locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Lublin,,3,70,1200000,17143,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-lublin-3-pokojowe-70-m2-x6m9y9,https://s2.adresowa.pl/oi/30/63/3c7a5e_882c_cover@2x-3-pokojowe-mieszkanie-lublin.webp,Lublin,,4,2017,apartamentowiec,,"Do sprzedania Apartament o pow. 70 m2 wykończony w bardzo wysokim standardzie. Apartament znajduje się na 4 piętrze w nowo wybudowanym osiedlu Prestige, składa się z 3 pokoi, balkonu, kuchni, łazienki. W budynku winda, do dyspozycji mieszkańców sauna i siłownia. Osiedle ogrodzone dozorowane i monitorowane. Dodatkowo w cenie garaż podziemny 26 m2 miejsce postojowe i komórka lokatorska 27 m2. Standard wykończenia: Podłoga - drewno orzech olejowane klimatyzacja - LG gallery z funkcją jonizacji powietrza stacja uzdatniania wody drzwi - Polskone - okładzina drewniana Płytki łazienka - Tubądzin , odpływ liniowy, baterie / mieszacze wody podtynkowe - Kludi wanna - ciche napełnianie wodą , prysznic - deszczownica, blat kamienny - pod umywalką - zabudowa - szafa w łazience, pralko-suszarka - LG w całym mieszkaniu - głośniki sufitowe, sufit częściowo podwieszany - oświetlenie ledowe, Kuchnia - aneks z wyspą - blat kamienny, sprzęt bosch - zmywarka , płyta indukcyjna, okap, mikrofala , piekarnik , lodówka - samsung - zabudowa szafy wnękowe 3 , całościowo umeblowane - meble Vinnotti , Cena 1 200 000 PLN",,,,,,"Wyposażenie: klimatyzacja, lodówka, piekarnik, suszarka, zmywarka",51.250946,22.574728
Lublin,ul. Franciszka Kleeberga,2,32,329600,10300,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-lublin-ul-franciszka-kleeberga-2-pokojowe-c0x2b4,https://s2.adresowa.pl/oi/5d/49/3c7a4c_890f_cover@2x-2-pokojowe-mieszkanie-lublin-ul-franciszka-kleeberga.webp,Lublin ,Franciszka Kleeberga,parter,1974,blok,,"Na sprzedaż przytulne mieszkanie o powierzchni 32,3 m² położone przy ulicy Franciszka Kleeberga, blisko centrum. Aktualny układ pomieszczeń: salon z aneksem kuchennymsypialniaprzedpokójłazienka z WC Do mieszkania przynależy piwnica o powierzchni około 5 m² Dodatkowe informacje: mieszkanie częściowo po remoncie w 2024 rokuokna PCVw pobliżu ogólnodostępne miejsca parkingoweduża ilość zieleni i miejsc rekreacyjnych w okolicznych wąwozachrozwinięta infrastruktura handlowo-usługowa dobrze skomunikowane z resztą miasta Uwaga: Rzut mieszkania przesyłamy na życzenie osoby zainteresowanej. Serdecznie zapraszam do kontaktu. Pozdrawiam i życzę miłego dnia Kinga Wójtowicz",tak,,aneks,plastikowe,spółdzielcze własnościowe,,51.255361,22.592367
Lublin Czuby,ul. Romantyczna,3,61,579500,9500,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-lublin-czuby-ul-romantyczna-3-pokojowe-q6d3g5,https://s2.adresowa.pl/oi/7f/69/3d3798_57dd_cover@2x-3-pokojowe-mieszkanie-lublin-czuby-ul-romantyczna.webp,Lublin Czuby,Romantyczna,1,1980,blok,,"Na sprzedaż funkcjonalne, 3‑pokojowe mieszkanie o powierzchni 61,10 m², odświeżone, położone w jednej z najbardziej cenionych dzielnic Lublina - Czuby Północne, przy ul. Romantycznej 9. Lokal znajduje się na 1. piętrze wysokiego, ocieplonego bloku, usytuowanego na otwartej przestrzeni, co zapewnia ładny widok na zieleń, poczucie prywatności oraz dobre doświetlenie wnętrz. Układ pomieszczeń idealny pod rodzinę lub wynajem: - przestronny, odrębny salon, - 2 niezależne pokoje (jedna z sypialni ma pojemną, wbudowaną szafę), - osobna kuchnia z oknem (do własnej aranżacji - zdjęcie poglądowe pokazujące funkcjonalność pomieszczenia), - łazienka z miejscem na pralkę oraz oddzielne WC, - przestronny przedpokój z miejscem na szafy i szafki, - duży balkon, - piwnica oraz schowek na półpiętrze. Dodatkowo istnieje możliwość zmiany układu - przeniesienia kuchni do dużego salonu (bliskość pionów), co pozwala uzyskać dodatkową sypialnię lub gabinet. Atuty mieszkania: - jasne, przestronne i bardzo ustawne wnętrza z funkcjonalnym układem, - dwustronna ekspozycja okien, - idealne dla rodziny, pary lub jako inwestycja pod wynajem, - oddzielna, jasna kuchnia i oddzielne WC - rzadki i bardzo praktyczny atut przy 3 pokojach, - pełna infrastruktura oraz dostęp do komunikacji i terenów zielonych w najbliższym otoczeniu. Stan techniczny: Mieszkanie po odświeżeniu, przygotowane do własnej aranżacji i stworzenia nowoczesnej przestrzeni dopasowanej do indywidualnych potrzeb. Kuchnia nieumeblowana. Budynek przeszedł termomodernizację, a w mieszkaniu zamontowano nowe okna, co przekłada się na lepszy komfort cieplny i niższe koszty ogrzewania (mieszkanie bardzo ciepłe). Media z sieci miejskiej. Dodatkowe udogodnienia: - komórka lokatorska na półpiętrze - bardzo rzadkie i niezwykle wygodne rozwiązanie, - piwnica, - duży parking ogólnodostępny pod blokiem. Lokalizacja - Czuby Północne, ul. Romantyczna: - spokojna, zielona i bliska centrum część Lublina, - doskonała lokalizacja - w sąsiedztwie Politechnika Lubelska, szybki dojazd do UMCS, KUL oraz centrum, - idealna dla rodzin z dziećmi lub pod najem, - w pobliżu: sklepy (Lidl), punkty usługowe, szkoła z nowoczesnym kompleksem sportowym, przedszkola, - bardzo dobra komunikacja miejska - szybki dojazd do centrum, - liczne tereny zielone i ścieżki rowerowe (bliskość wąwozów i zalewu), cisza i pełna infrastruktura osiedlowa.",tak,,osobna,plastikowe,spółdzielcze własnościowe,Wyposażenie: pralkę,51.227171,22.534392
Lublin Stary Gaj,ul. Onyksowa,2,53,669000,12623,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-lublin-stary-gaj-ul-onyksowa-2-pokojowe-v8e8d3,https://s2.adresowa.pl/oi/4e/71/3d371c_69c0_cover@2x-2-pokojowe-mieszkanie-lublin-stary-gaj-ul-onyksowa.webp,Lublin Stary Gaj,Onyksowa,5,2013,blok,,"Na sprzedaż wyjątkowe, w pełni umeblowane mieszkanie, gotowe do wprowadzenia od 15 maja 2026. Mieszkanie położone na 5. piętrze w nowoczesnym, 8-piętrowym budynku z 2013 roku z windą na kameralnym osiedlu z ogrodzonym terenem i placem zabaw. UKŁAD MIESZKANIA - Salon z aneksem kuchennym - przestronny, dobrze doświetlony, z miejscem wypoczynkowym i do pracy. - Kuchnia - pełna zabudowa AGD (lodówka, piekarnik, płyta indukcyjna, zmywarka, ekspres do kawy, czajnik), meble na wysoki połysk oraz stół wysuwany z wyspy kuchennej wykonany na zamówienie. - Sypialnia - duża zabudowana szafa na całą ścianę, biurko do pracy, wygodne łóżko. - Łazienka - elegancka i funkcjonalna, z wanną, parawanem prysznicowym. - Pomieszczenie gospodarcze (schowek) - pojemne miejsce do przechowywania, pralka. - Balkon - z niepowtarzalnym widokiem na las Stary Gaj i wąwóz Węglinek. Brak zabudowy przed oknami zapewnia przestrzeń, prywatność i kontakt z naturą. - Wózkownia/rowerownia - zamykana na klucz, dostępna dla mieszkańców jednego piętra. WYPOSAŻENIE Mieszkanie sprzedawane z pełnym wyposażeniem. W cenie: kompletne AGD, telewizor, meble kuchenne i pokojowe, zabudowy, oświetlenie. Gotowe do zamieszkania bez potrzeby inwestycji. MIEJSCE POSTOJOWE Istnieje możliwość dokupienia dużego miejsca postojowego w garażu podziemnym w cenie 70 000 zł. LOKALIZACJA Nieruchomość położona na spokojnym, przyjaznym osiedlu, dla osób ceniących komfort życia. Wokół pełna infrastruktura: - szkoły (ul. Berylowej, Onyksowej, Roztocze) - przedszkola (ul. Onyksowa) - sklepy: Stokrotka (400 m), Lidl, Biedronka, Galeria Orkana - liczne place zabaw oraz wybieg dla psów Dodatkowym atutem jest bliskość terenów zielonych: las Stary Gaj, rezerwat przyrody Stasin, wąwóz Węglinek - doskonałe miejsca na spacery i aktywny wypoczynek. CZYNSZ Czynsz: ok. 750 zł - zawiera zaliczki na wodę, ogrzewanie, ścieki, fundusz remontowy i wywóz śmieci. Dodatkowo płatne: prąd według zużycia. INFORMACJE DODATKOWE - Ogłoszenie bezpośrednio od właściciela. - Pośrednikom dziękujemy - stanowczo proszę nie telefonować. - Niniejsze ogłoszenie nie stanowi oferty w rozumieniu Kodeksu cywilnego.",,tak,aneks,plastikowe,własność,"Wyposażenie: lodówka, piekarnik, pralka, telewizor, zmywarka",51.221327,22.499614
Lublin Wieniawa,ul. Legionowa,3,55,598700,10885,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lublin-wieniawa-ul-legionowa-3-pokojowe-q7i1a8,https://s2.adresowa.pl/oi/3b/7a/3d3516_949e_cover@2x-3-pokojowe-mieszkanie-lublin-wieniawa-ul-legionowa.webp,Lublin Wieniawa,Legionowa,parter,1978,blok,,"Oferuję trzypokojowe mieszkanie o powierzchni 55 m², na parterze. Nieruchomość jest po generalnym remoncie, gotowa do zamieszkania, posiada miejskie ogrzewanie. To idealne miejsce zarówno dla rodzin, jak i pod inwestycje. Mieszkanie znajduje się w atrakcyjnej lokalizacji, blisko centrum, na Wieniawie, w Lublinie. W pobliżu znajdziesz wiele udogodnień: - sklepy spożywcze - restauracje i kawiarnie - parki i tereny zielone - szkoły i uczelnie wyższe - przystanki komunikacji miejskiej Mieszkanie znajduje się na wysokim parterze. Zostało wykończone z dbałością o szczegóły, posiada wymienione instalacje oraz zabudowę kuchenną na wymiar od stolarza. Pomieszczenia są przestronne i ustawne, a dzięki licznym, dużym oknom mieszkanie jest jasne i dobrze doświetlone. Zapraszam do kontaktu telefonicznego. Chętnie przekażę więcej szczegółów.",,,,,,,51.252546,22.532507
Lublin Kalinowszczyzna,ul. Lwowska,4,58,519370,8955,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-lublin-kalinowszczyzna-ul-lwowska-4-pokojowe-g3p6c1,https://s2.adresowa.pl/oi/61/7d/3c2dca_ce09_cover@2x-4-pokojowe-mieszkanie-lublin-kalinowszczyzna-ul-lwowska.webp,Lublin Kalinowszczyzna,Lwowska,3,1970,blok,,"Funkcjonalne mieszkanie o powierzchni 58,95m2, zlokalizowane blisko centrum Lublina, przy ulicy Lwowskiej. Mieszkanie usytuowane jest na trzecim piętrze w czteropiętrowym bloku a w jego skład wchodzą: - salon z wyjściem na balkon - sypialnia - sypialnia - sypialnia - kuchnia - przedpokój - łazienka z WC Do mieszkania przynależy piwnica o powierzchni 4,85m2. Czynsz administracyjny: ok. 730 zł przy 3 osobach zameldowanych. Dzięki bliskości komunikacji miejskiej, sklepów i punktów usługowych, jest to idealna propozycja dla osób ceniących wygodę i łatwy dostęp do miejskiej infrastruktury. Idealne jako inwestycja (wynajem) jak i dla rodzin. Stan techniczny: Mieszkanie wymagające remontu i aranżacji według własnych potrzeb. Wokół nieruchomości ogólnodostępne miejsca parkingowe. Dodatkowe informacje: Układ mieszkania oraz więcej zdjęć udostępnię na życzenie. Zapraszam do kontaktu w celu uzyskania szczegółowych informacji oraz na prezentację.",tak,,aneks,plastikowe,własność,,51.256455,22.579208
Lublin,ul. Hetmańska,2,47,449789,9570,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-lublin-ul-hetmanska-2-pokojowe-s7q8e0,https://s2.adresowa.pl/oi/42/39/3c2d7a_7523_cover@2x-2-pokojowe-mieszkanie-lublin-ul-hetmanska.webp,Lublin ,Hetmańska,3,1990,blok,,"Rozkładowe i funkcjonalne mieszkanie w dzielnicy Czuby, os. Błonie przy ul. Hetmańskiej. Bliskość komunikacji miejskiej, ścieżki rowerowej, lasu a także ciche i spokojne sąsiedztwo to nie jedyne atuty tego mieszkania. Świetna propozycja jako mieszkanie na start. Na powierzchni 47,90 m2 znajduje się: - pokój dzienny - z wyjściem na balkon - sypialnia - kuchnia z funkcją jadalni - łazienka z WC (wanna z funkcją prysznica) Do mieszkania przynależy piwnica. Czynsz administracyjny wynosi ok. 450,00 zł (dodatkowo opłata za prąd oraz gaz) Ogrzewanie i woda ciepła z sieci miejskiej. Bark piecyka gazowego. Miejsca postojowe ogólnodostępne wokół bloku. BUDYNEK I OKOLICA: Mieszkanie znajduję się na trzecim piętrze w czteropiętrowym bloku, wybudowanym w 1990 roku. Świetnie rozwinięta infrastruktura - w bliskiej odległości liczne sklepy, punkty usługowe, punkty edukacyjne. Stan nieruchomości dokładnie taki jak na zdjęciach. Cena podlega negocjacji! Zapraszam na prezentację.",tak,tak,osobna,plastikowe,,,51.234794,22.501234
Lublin Czechów,ul. Koncertowa,3,70,699000,9986,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-lublin-czechow-ul-koncertowa-3-pokojowe-q1f4p2,https://s2.adresowa.pl/oi/1b/24/3d3462_e295_cover@2x-3-pokojowe-mieszkanie-lublin-czechow-ul-koncertowa.webp,Lublin Czechów,Koncertowa,1,2001,blok,,"Mieszkanie z roku 2001 na 1. pierwszym piętrze. Dwa pokoje i duży salon, duża kuchnia, łazienka i WC oddzielnie. Świetna lokalizacja - Czechów, ul. Koncertowa 19. W pobliżu szkoła, przedszkole, kościół, sklepy, apteka, weterynarz. Przestronne mieszkanie do odnowienia z dwoma dużymi balkonami i piwnicą oraz spokojnymi sąsiadami. Można odkupić garaż od sąsiada.",tak,tak,,,,,51.272023,22.543218
Lublin,ul. Ksawerego Dunikowskiego,3,56,589000,10518,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lublin-ul-ksawerego-dunikowskiego-3-pokojowe-k8u5j7,https://s2.adresowa.pl/oi/34/70/3d33d8_df49_cover@2x-3-pokojowe-mieszkanie-lublin-ul-ksawerego-dunikowskiego.webp,Lublin ,Ksawerego Dunikowskiego,3,2004,blok,,"Witam. Sprzedam mieszkanie 3-pokojowe, znajdujące się przy ulicy Dunikowskiego.Na 3 piętrze w bloku z windą. Więcej informacji udzielę pod numerem tel.",,,,,,,51.219246,22.571573
Lublin Kalinowszczyzna,ul. Edwarda Dembowskiego,3,58,579999,10000,bez pośredników,,21,https://adresowo.pl/o/mieszkanie-lublin-kalinowszczyzna-ul-edwarda-dembowskiego-3-pokojowe-l2c6y1,https://s2.adresowa.pl/oi/36/4b/3d3348_3aae_cover@2x-3-pokojowe-mieszkanie-lublin-kalinowszczyzna-ul-edwarda-dembowskiego.webp,Lublin Kalinowszczyzna,Edwarda Dembowskiego,parter,1968,blok,,"Na sprzedaż wyjątkowe mieszkanie o powierzchni 59 m², położone na spokojnym i dobrze skomunikowanym osiedlu Kalinowszczyzna. Lokal znajduje się na wysokim parterze i został wykończony w wysokim standardzie, z dbałością o detale i funkcjonalność. Mieszkanie składa się z: - przestronnego salonu z wyjściem na balkon (przy oknach balkonowych zamontowane rolety) - dwóch ustawnych pokoi (ok. 11 m² każdy) - jeden z nich połączony jest z kuchnią i może pełnić funkcję jadalni lub dodatkowej przestrzeni dziennej - nowoczesnej, pięknie zabudowanej kuchni, wyposażonej w zmywarkę, elegancki blat granitowy oraz kamienny zlew - stylowej łazienki o wysokim standardzie wykończenia - funkcjonalnego przedpokoju Dodatkowym atutem są szafy w zabudowie znajdujące się w dwóch pokojach oraz na przedpokoju, co zapewnia dużo miejsca do przechowywania. Wnętrze wyróżniają piękne podłogi z deski barlineckiej, które nadają mieszkaniu ciepła i elegancji. Atuty nieruchomości: - mieszkanie po remoncie - gotowe do wprowadzenia - wysoki parter - funkcjonalny i przemyślany układ pomieszczeń - wysoki standard wykończenia - balkon z zamontowanymi roletami - dużo miejsca do przechowywania (szafy w zabudowie) - spokojna okolica z dobrą infrastrukturą - w pobliżu sklepy: Lidl, Biedronka, Stokrotka - bardzo dobre połączenie komunikacyjne - liczne przystanki autobusowe - w okolicy przedszkole oraz przychodnia - szybki dojazd do centrum i Starego Miasta - zaledwie kilka minut do centrum handlowego Vivo! - dogodne połączenie z Uniwersytetem Medycznym - idealne również pod wynajem",tak,,osobna,plastikowe,własność,Wyposażenie: zmywarkę,51.252734,22.582275
Lublin Czuby,ul. Szafirowa,3,63,659000,10460,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-lublin-czuby-ul-szafirowa-3-pokojowe-d6j1z5,https://s2.adresowa.pl/oi/67/1a/3c1bba_d6b7_cover@2x-3-pokojowe-mieszkanie-lublin-czuby-ul-szafirowa.webp,Lublin Czuby,Szafirowa,3,2000,blok,,"Jedyna taka oferta na rynku !!! Widok na las!!! Tylko w Imperium Nieruchomości, zapraszamy! Nieruchomość dwupoziomowa, zlokalizowana na trzecim i czwartym piętrze w budynku z 2000 roku z widokiem na las! Mieszkanie własnościowe, przytulne, rodzinne i zadbane. Cicha i spokojna okolica, idealna dla rodzin z dziećmi i nie tylko. Lokal z 2 oddzielnymi pokojami i dużą łazienką z wanna na 4 piętrze oraz na 3 piętrze salon, łazienka z prysznicem i oddzielna kuchnia z oknem!Ze strefy dziennej wyjście na balkon. Istnieje możliwość podzielenia mieszkania na dwa oddzielne (dwa wejścia z klatki schodowej, jedno na 3 piętrze drugie na 4 piętrze).Z sypialni na górze również wyjście na drugi balkon z widokiem na las, oraz stacje pociągów Lublin Zachód 300m (5 min pieszo) Do mieszkania przynależy piwnica, istnieje możliwość zakupu garażu w bryle budynku obok o powierzchni 21,17m2. Dookoła budynku duża ilość miejsc ogólnodostępnych parkingowych. Budynkiem zarządza ""Ksj"", czynsz ok 780zł przy jednej osobie, plus prąd (ok 400zł co 2 miesiące) oraz gaz ( około 65zł za 2 miesiące). Nieruchomość składa się z następujących pomieszczeń: IV PIĘTRO: Sypialnia ok 8,50 od zachoduSypialni ok 13,40m z wyjściem na balkon od strony wschodniejŁazienka z wc ok 3,90mHall ok 4,30m III PIĘTRO Salon z wyjściem na balkon ok 17m od strony wschodniejKuchnia z oknem ok 8,50m od zachoduŁazienka z wc ok 3,90mHall ok 4,30mKlatka schodowa wewnętrzna (schody drewniane, kręcone)Piwnica 3,42m Polecam serdecznie, warto zobaczyć! Mieszkanie dostępne od września do wprowadzenia.Zapraszam na prezentację po wcześniejszym umówieniu spotkania!Nie czekaj, nie przegap takiej oferty, zadzwoń dzisiaj, zapytaj o szczegóły!Pomagamy również w uzyskaniu kredytu hipotecznego!",tak,tak,osobna,,własność,,51.222741,22.508205
Lublin Ponikwoda,ul. Dożynkowa,4,71,775000,10915,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-lublin-ponikwoda-ul-dozynkowa-4-pokojowe-q0u9d3,https://s2.adresowa.pl/oi/68/40/3c1b80_d2b5_cover@2x-4-pokojowe-mieszkanie-lublin-ponikwoda-ul-dozynkowa.webp,Lublin Ponikwoda,Dożynkowa,parter,2007,blok,,"Prezentuję Państwu przytulne , rodzinne mieszkanie 4-pokojowe o powierzchni około 71,76m²: Wysoki parter w 3-piętrowym bloku z 2007 roku,Lublin, Ponikwoda, ul. Dożynkowa,Dwa duże balkon od strony zachodniej, i od północnej, do mieszkania przynależy piwnica, duża kuchnia z oknem w pełni wyposażona, otwarta na salon, Mieszkanie w idealnym stanie, do zamieszkania,Odrębna własność z księgą wieczystą,Zarządcą budynku ""Dom"" Sp. z o.o., czynsz ok 620zł, plus rachunki wg zużycia(prąd), ogrzewanie miejskie, woda również (zaliczki w czynszu), brak piecyka gazowego.Świetne mieszkanie dla rodziny, trzy oddzielne sypialnie oraz salon z aneksem!Mieszkanie bardzo przytulne, nie wymaga nakładu finansowego, świeżo malowane.Liczne miejsca parkingowe naziemne za szlabanem dostęone wyłącznie dla mieszkańców. Nieruchomość składa się z następujących pomieszczeń: Kuchnia ok 10,50mSalon ok 18m z wyjściem na balkonSypialnia nr 1 ok 12m z wyjściem na balkonSypialnia nr 2 ok 8,50mSypialnia nr 3 ok 7,50mŁazienka z wc ok 4,60mHall -11m wraz z dużą szafą w zabudowieDwa balkony każdy około 8mPiwnica 2,13mGaraż w bryle budynku o powierzchni 15,81m, istnieje możliwość zakupu za dodatkową opłatą (150 000 złotych),nie ma obowiązku. Mieszkanie i blok informacje: niski nowoczesny blok na terenie zamkniętym (2007 rok budowy),3 mieszkania na klatce, ogrzewanie i woda miejska,zabudowana szafa w przedpokoju,w pełni wyposażona kuchnia (lodówka, kuchenka, płyta indukcyjna 3-fazowa, zmywarka)przyjazne rodzinne osiedle Zapraszam do kontaktu, cena podlega negocjacji, pomagamy również w uzyskaniu kredytu hipotecznego.",tak,tak,aneks,,własność,"Wyposażenie: kuchenka, lodówka, zmywarka",51.27884,22.591202
Lublin Czechów,ul. Szwajcarska,5,84,965000,11488,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-lublin-czechow-ul-szwajcarska-5-pokojowe-y6t1b6,https://s2.adresowa.pl/oi/65/6d/395d50_516d_cover@2x-5-pokojowe-mieszkanie-lublin-czechow-ul-szwajcarska.webp,Lublin Czechów,Szwajcarska,1,1981,blok,,"Agentom nieruchomości i pośrednikom z góry dziękuję i prosiłbym, aby nie dzwonić i nie pisać. Czechów | 84,11 m2 | 1 piętro | 5 pokoi | Nowo wykończone w wysokim standardzie | Nowa łazienka premium z odpływem liniowym | 2 piwnice | Światłowód | Nowa instalacja sieci LAN (punkt dostępu w każdym pokoju) | Zielona okolica | Widok z balkonu na tereny zielone | Bliskość szkół, szpitala, sklepów i usług | Przestrzeń, komfort i wygoda Na sprzedaż duże, komfortowe i nowo wykończone mieszkanie. Po zakończeniu rocznego remontu – nieużytkowane. Świeżo wyremontowane posiada znaczną przestrzeń, zapewnia duży komfort i ma nowy, wysoki standard wykończenia. Gotowe do umeblowania, niemal 85 metrowe, z pięcioma nowo wykończonymi pokojami, nową łazienką wykończoną w klasie premium i kuchnią przygotowaną do indywidualnej aranżacji. Mieszkanie znajduje się na pierwszym piętrze niskiego, czteropiętrowego bloku na ulicy Szwajcarskiej na Czechowie. Jest to jedna z najbardziej pożądanych lokalizacji w Lublinie godzącej spokojne, ciche, zielone otocznie z bliskością najważniejszych miejsc i usług dla komfortu codziennego życia. Klatka schodowa zabezpieczona, otwierana domofonem, obecny monitoring. Rzeczą niezwykle ważną jest przeprowadzenie obszernego zakresu prac remontowych wykonanych na przestrzeni roku. Dzięki temu, w solidnym, zmodernizowanym, nowocześnie ocieplonym bloku z 1981 w wymarzonej lokalizacji i otoczeniu zyskujemy nowo wykończone mieszkanie o wysokim standardzie z zastosowaniem szeregu udogodnień i rozwiązań klasy premium. Prace remontowe obejmowały między innymi: - modernizację i dostosowanie instalacji hydraulicznej - modernizację i dostosowanie instalacji elektrycznej - modernizację i dostosowanie instalacji kanalizacyjnej - usuwanie parkietu i subitu w całym mieszkaniu - całkowite równanie podłoża - równanie ścian - położenie nowych tynków - położenie nowych gładzi na ścianach i sufitach w całym mieszkaniu - wykonanie nowej wylewki w całym mieszkaniu dającej jedną, równą płaszczyznę - modyfikacja i dostosowanie pomieszczeń dla uzyskania większej przestrzeni, komfortu i wygody - wykonanie zabudów rur grzewczych we wszystkich pomieszczeniach - zaprojektowanie i położenie nowej instalacji sieciowej obejmującej oddzielny punkt dostępu w każdym pokoju - wymianę drzwi wejściowych na nowe antywłamaniowe premium - całkowitą wymianę okien we wszystkich pomieszczeniach na nowe okna trzyszybowe premium - całkowitą wymianę drzwi we wszystkich pomieszczeniach na większe, nowe z zamkami o jakości premium - całkowitą wymianę wszystkich parapetów na nowe, kamienne - odnowienie balkonu - odnowienie grzejników - wykonanie malowania całego mieszkania - położenie paneli podłogowych klasy premium i listew - zaprojektowanie nowoczesnej łazienki i jej kompletne wykończenie Na szczególną uwagę zasługuje obecność takich rozwiązań i udogodnień jak: - nowe drzwi i okna premium - modernizacja przestrzeni mieszkalnej - duża, komfortowa strefa prysznicowa z odpływem liniowym i baterią termostatyczną - piękna, nowa łazienka wykończona w klasie premium z dużym lustrem i nowym wyposażeniem - lustro z funkcją Bluetooth i głośnikami - armatura Hansgrohe, Deante, TECE, nowa suszarka i pralka - dostęp do internetu światłowodowego (w pełni sprawdzony i aktywny na przesyle 1Gb/s) - nowa instalacja sieciowa dająca alternatywę do istniejącej sieci bezprzewodowej, która umożliwia podłączenie urządzeń w każdym pokoju (gniazda RJ45) do sieci LAN uzyskując niezawodne, stabilne, wolne od zakłóceń połączenie z internetem (okablowanie Lanberg kat.6a S/FTP) - wysoki komfort użytkowania przyszłej kuchni przez obecność zarówno instalacji gazowej jak i elektrycznej co daje nam przestrzeń do decyzji w aranżacji kuchni do swoich potrzeb i eliminuje uciążliwe ograniczenia spotykane w nowy budownictwie, jeśli ktoś preferuje gotowanie na gazie zamiast elektrycznego lub odwrotnie - wysoki poziom wykończeń pokoi i podłóg na co składa się m.in. prostowanie ścian i podłóg, wykonanie wylewki, położenie nowych tynków i gładzi, pomalowanie wszystkich ścian i sufitów oraz położenie solidnych paneli podłogowych 3D z V-fugą o grubości 10mm wraz z listwami VOX Espumo. W skład mieszkania o łącznej powierzchni 84.11 m2 wchodzą: - kuchnia przygotowana do indywidualnej aranżacji - nowa łazienka premium z odpływem liniowym - duży salon wraz z balkonem i widokiem na tereny zielone - 4 nowo wykończone pokoje (5 licząc z salonem) - szeroki przedpokój zapewniający komfortową przestrzeń Do mieszkania przynależą także dwie piwnice o łącznej powierzchni 5.9 m2. Dojazd do centrum autem 7 min. Wybrane punkty w bliskiej odległości: - paczkomaty - przystanek autobusowy : linie 17; 23; 26; 29; 42; 44; 156; 160 - tereny zielone - sklepy (Biedronka, Stokrotka, Auchan, Żabka) - lokale gastronomiczne - parking strzeżony - Szkoła Podstawowa - Akademia im. Wincentego Pola - salon fryzjerski - poczta - apteka - siłownia - przychodnie - place zabaw - przedszkola - biblioteka - Szpital Kliniczny nr 4 - Uniwersytet Medyczny - korty tenisowe - boiska Wyjątkowość tego nowocześnie wykończonego mieszkania tkwi nie tylko w dużym komforcie jaki oferuje przez swą przestrzeń, dokonane obszerne prace remontowe czy piękną, w pełni wyposażoną, nową łazienkę. Istotna jest przy tym również ogromna wygoda jaką daje jego umiejscowienie - pierwsze piętro niskiego bloku. A także fenomenalne otoczenie, lokalizacja. Cicha, spokojna, wypełniona zielenią okolica. Jednocześnie mamy bardzo bliski dostęp do wielu punktów usługowych. Jest i również znajdujący się w pobliżu przystanek autobusowy jak i szybki dojazd do centrum Lublina. Mieszkanie zgodnie z przepisami posiada świeżo wyrobiony certyfikat energetyczny. Serdecznie polecam. Zapraszam do kontaktu i zobaczenia mieszkania na żywo, gdyż prezentuje się rewelacyjnie. Ogłoszenie nie stanowi oferty w rozumieniu art. 71 Kodeksu cywilnego.",tak,,osobna,plastikowe,własność,"Wyposażenie: internet, pralka, suszarka",51.270826,22.555716
Lublin Kalinowszczyzna,ul. Lwowska,2,36,350000,9722,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-lublin-kalinowszczyzna-ul-lwowska-2-pokojowe-p9z2n1,https://s2.adresowa.pl/oi/75/5c/3d302a_a960_cover@2x-2-pokojowe-mieszkanie-lublin-kalinowszczyzna-ul-lwowska.webp,Lublin Kalinowszczyzna,Lwowska,parter,1986,blok,,mieszkanie na lwowskiej 7 umeblowane odnowione zamieszkiwane przez studentkę dwa pokoje duży i mały korytarz wc kuchnia i łazienka824,tak,,aneks,plastikowe,własność,,51.254316,22.578515
