locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Lublin Czechów,ul. Jana Kiepury,4,62,559000,9016.0,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lublin-czechow-ul-jana-kiepury-4-pokojowe-m9x9z9,https://s2.adresowa.pl/oi/6e/3a/3d3aac_5dd2_cover@2x-4-pokojowe-mieszkanie-lublin-czechow-ul-jana-kiepury.webp,Lublin Czechów,Jana Kiepury,4,1980.0,blok,,"Na sprzedaż 4-pokojowe mieszkanie; 62,20 m²; Czechów; ul. Jana Kiepury; 4 piętro bez windy. 💰Cena: 599 000zł Mieszkanie jest świetną propozycją zarówno dla rodziny, jak i jako inwestycja pod wynajem dla studentów – dzięki funkcjonalnemu układowi pomieszczeń oraz bardzo dobrej lokalizacji blisko uczelni. 📍Układ mieszkania: ✅ salon / większy pokój z małym balkonem, ✅ trzy dodatkowe, niezależne pokoje, łącznie z salonem 4, ✅ oddzielna kuchnia, ✅ łazienka, ✅ osobne WC, ✅ duży przestronny przedpokój, 📍Najważniejsze atuty mieszkania: ✅ mieszkanie z oknami wschód-zachód dwustronne, ✅ forma własności: pełna własność, ✅ sprzedaż bezpośrednia, bez żadnych prowizji, ✅ spokojne i zielone osiedle na Czechowie, ✅ blisko uczelni UMCS i KUL, ✅ pełna infrastruktura w zasięgu kilku minut, ✅ ogrzewanie miejskie, ✅ gaz sieciowy (kuchenka gazowa), ✅ piwnica ok. 4,60 m², ✅ mieszkanie dostępne od zaraz. Mieszkanie jest do odświeżenia, natomiast łazienka oraz WC wymagają remontu, co daje możliwość aranżacji według własnego gustu i potrzeb. Lokal sprzedawany jest z wyposażeniem i jest dostępny od zaraz. Informacje dodatkowe 📞Zapraszam do kontaktu wyłączenie telefonicznego lub SMS pod numerem [numer]📞 Dziękuję za zainteresowanie, jednak nie jestem zainteresowany współpracą z pośrednikami nieruchomości.",tak,,osobna,plastikowe,własność,Wyposażenie: kuchenka,51.258898,22.541106
Lublin Czechów,ul. Żelazowej Woli,3,48,499000,10396.0,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-lublin-czechow-ul-zelazowej-woli-3-pokojowe-x4g8b5,https://s2.adresowa.pl/oi/7d/35/3d3872_2e28_cover@2x-3-pokojowe-mieszkanie-lublin-czechow-ul-zelazowej-woli.webp,Lublin Czechów,Żelazowej Woli,parter,1979.0,blok,,"Zapraszam do zapoznania się z ofertą sprzedaży nieruchomości zlokalizowanej na osiedlu F. Chopina na Czechowie Północnym w Lublinie - ul. Żelazowej Woli 10. Najważniejsze informacje: Metraż: 48 m² (3 oddzielne pokoje, oddzielna kuchnia, łazienka, toaleta). Piętro: Parter z dużym balkonem. Piwnica przynależna do mieszkania. Usytuowanie: Północno-południowe, brak bezpośredniej zabudowy za oknami. Standard wykończenia i udogodnienia: Mieszkanie jest po generalnym remoncie, gotowe do zamieszkania i nie wymaga dodatkowych nakładów finansowych. Mieszkanie jest podłączone pod internet światłowodowy. Ogrzewanie oraz ciepła woda z sieci miejskiej. Duża ilość ogólnodostępnych parkingów oraz parkingów strzeżonych. Lokalizacja i otoczenie: Osiedle F. Chopina jest w otoczeniu zieleni, które zapewniają mieszkańcom komfort i spokój. Infrastruktura osiedla: Alejki spacerowe, place zabaw, siłownie plenerowe oraz liczne nasadzenia zieleni. Komunikacja: Przystanki autobusowe w odległości ok. 100 m (linie: [numer][numer], [numer], N1). Bezpośrednie połączenie z każdą lokalizacją w Lublinie. Edukacja: Szkoły podstawowe oraz średnie (500m), przedszkola (500m), żłobki (800m). Zakupy: W pobliżu duża ilość sklepów takich jak Stokrotka, Lidl, apteki, targ oraz pasaże handlowe. W pobliżu znajdują się również przychodnie oraz poradnie specjalistyczne. Mieszkanie może być komfortowym domem dla Państwa rodziny lub świetną inwestycją. Cena: Mieszkanie: 499 000zł + 10 000zł (piwnica). Zapraszam do kontaktu i obejrzenia mieszkania na żywo.",tak,,osobna,,własność,Wyposażenie: internet,51.267413,22.547683
Lublin Czuby,ul. Romantyczna,3,61,579500,9500.0,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-lublin-czuby-ul-romantyczna-3-pokojowe-q6d3g5,https://s2.adresowa.pl/oi/7f/69/3d3798_57dd_cover@2x-3-pokojowe-mieszkanie-lublin-czuby-ul-romantyczna.webp,Lublin Czuby,Romantyczna,1,1980.0,blok,,"Na sprzedaż funkcjonalne, 3‑pokojowe mieszkanie o powierzchni 61,10 m², odświeżone, położone w jednej z najbardziej cenionych dzielnic Lublina - Czuby Północne, przy ul. Romantycznej 9. Lokal znajduje się na 1. piętrze wysokiego, ocieplonego bloku, usytuowanego na otwartej przestrzeni, co zapewnia ładny widok na zieleń, poczucie prywatności oraz dobre doświetlenie wnętrz. Układ pomieszczeń idealny pod rodzinę lub wynajem: - przestronny, odrębny salon, - 2 niezależne pokoje (jedna z sypialni ma pojemną, wbudowaną szafę), - osobna kuchnia z oknem (do własnej aranżacji - zdjęcie poglądowe pokazujące funkcjonalność pomieszczenia), - łazienka z miejscem na pralkę oraz oddzielne WC, - przestronny przedpokój z miejscem na szafy i szafki, - duży balkon, - piwnica oraz schowek na półpiętrze. Dodatkowo istnieje możliwość zmiany układu - przeniesienia kuchni do dużego salonu (bliskość pionów), co pozwala uzyskać dodatkową sypialnię lub gabinet. Atuty mieszkania: - jasne, przestronne i bardzo ustawne wnętrza z funkcjonalnym układem, - dwustronna ekspozycja okien, - idealne dla rodziny, pary lub jako inwestycja pod wynajem, - oddzielna, jasna kuchnia i oddzielne WC - rzadki i bardzo praktyczny atut przy 3 pokojach, - pełna infrastruktura oraz dostęp do komunikacji i terenów zielonych w najbliższym otoczeniu. Stan techniczny: Mieszkanie po odświeżeniu, przygotowane do własnej aranżacji i stworzenia nowoczesnej przestrzeni dopasowanej do indywidualnych potrzeb. Kuchnia nieumeblowana. Budynek przeszedł termomodernizację, a w mieszkaniu zamontowano nowe okna, co przekłada się na lepszy komfort cieplny i niższe koszty ogrzewania (mieszkanie bardzo ciepłe). Media z sieci miejskiej. Dodatkowe udogodnienia: - komórka lokatorska na półpiętrze - bardzo rzadkie i niezwykle wygodne rozwiązanie, - piwnica, - duży parking ogólnodostępny pod blokiem. Lokalizacja - Czuby Północne, ul. Romantyczna: - spokojna, zielona i bliska centrum część Lublina, - doskonała lokalizacja - w sąsiedztwie Politechnika Lubelska, szybki dojazd do UMCS, KUL oraz centrum, - idealna dla rodzin z dziećmi lub pod najem, - w pobliżu: sklepy (Lidl), punkty usługowe, szkoła z nowoczesnym kompleksem sportowym, przedszkola, - bardzo dobra komunikacja miejska - szybki dojazd do centrum, - liczne tereny zielone i ścieżki rowerowe (bliskość wąwozów i zalewu), cisza i pełna infrastruktura osiedlowa.",tak,,osobna,plastikowe,spółdzielcze własnościowe,Wyposażenie: pralkę,51.227171,22.534392
Lublin Czechów,ul. Koncertowa,3,70,699000,9986.0,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-lublin-czechow-ul-koncertowa-3-pokojowe-q1f4p2,https://s2.adresowa.pl/oi/1b/24/3d3462_e295_cover@2x-3-pokojowe-mieszkanie-lublin-czechow-ul-koncertowa.webp,Lublin Czechów,Koncertowa,1,2001.0,blok,,"Mieszkanie z roku 2001 na 1. pierwszym piętrze. Dwa pokoje i duży salon, duża kuchnia, łazienka i WC oddzielnie. Świetna lokalizacja - Czechów, ul. Koncertowa 19. W pobliżu szkoła, przedszkole, kościół, sklepy, apteka, weterynarz. Przestronne mieszkanie do odnowienia z dwoma dużymi balkonami i piwnicą oraz spokojnymi sąsiadami. Można odkupić garaż od sąsiada.",tak,tak,,,,,51.272023,22.543218
Lublin,ul. Ksawerego Dunikowskiego,3,56,589000,10518.0,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lublin-ul-ksawerego-dunikowskiego-3-pokojowe-k8u5j7,https://s2.adresowa.pl/oi/34/70/3d33d8_df49_cover@2x-3-pokojowe-mieszkanie-lublin-ul-ksawerego-dunikowskiego.webp,Lublin ,Ksawerego Dunikowskiego,3,,blok,,"Witam. Sprzedam mieszkanie 3-pokojowe, znajdujące się przy ulicy Dunikowskiego.Na 3 piętrze w bloku z windą. Więcej informacji udzielę pod numerem tel.",,,,,,,51.219246,22.571573
Lublin Kalinowszczyzna,ul. Lwowska,2,36,350000,9722.0,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-lublin-kalinowszczyzna-ul-lwowska-2-pokojowe-p9z2n1,https://s2.adresowa.pl/oi/75/5c/3d302a_a960_cover@2x-2-pokojowe-mieszkanie-lublin-kalinowszczyzna-ul-lwowska.webp,Lublin Kalinowszczyzna,Lwowska,parter,1986.0,blok,,mieszkanie na lwowskiej 7 umeblowane odnowione zamieszkiwane przez studentkę dwa pokoje duży i mały korytarz wc kuchnia i łazienka824,tak,,aneks,plastikowe,własność,,51.254316,22.578515
Lublin Wrotków,ul. Ks. Wincentego Granata,2,38,495000,13026.0,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-lublin-wrotkow-ul-ks-wincentego-granata-2-pokojowe-a7b5u0,https://s2.adresowa.pl/oi/30/32/3d28c0_fbc8_cover@2x-2-pokojowe-mieszkanie-lublin-wrotkow-ul-ks-wincentego-granata.webp,Lublin Wrotków,Ks. Wincentego Granata,3,2025.0,blok,,"Sprzedam 2 pokojowe mieszkanie przy ul. Ks.W.Granata w okolicy zalewu Zemborzyckiego. Mieszkanie jest nowe, już wykończone. Usytuowane jest na 3 piętrze. Do mieszkania przynależy miejsce postojowe zewnętrzne (dodatkowo płatne 30.000zł). Mieszkanie składa się z: - salonu z aneksem kuchennym 18,22m² - sypialni 10,82m² - łazienki z WC 4,23m² - przedpokoju 4,60m² W skład wchodzi zabudowa kuchenna (piekarnik + płyta indukcyjna + okap + lodówka + zmywarka). Biuro nieruchomości dziękuję.",,tak,aneks,plastikowe,własność,"Wyposażenie: lodówka, piekarnik, zmywarka",51.199786,22.550471
Lublin Węglin,ul. Onyksowa,3,57,729000,12789.0,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lublin-weglin-ul-onyksowa-3-pokojowe-m5j6z4,https://s2.adresowa.pl/oi/4b/25/3d287e_678b_cover@2x-3-pokojowe-mieszkanie-lublin-weglin-ul-onyksowa.webp,Lublin Węglin,Onyksowa,parter,2017.0,blok,,"Na sprzedaż jasne i przytulne mieszkanie o powierzchni 57.5 m2 przy ul. Onyksowej w Lublinie w spokojnej i rodzinnej dzielnicy Węglin Południowy. Mieszkanie położone jest na wysokim parterze w 6-piętrowym bloku z 2017 roku z windą. W skład mieszkania wchodzą: - I pokój z wyjściem na pierwszy balkon od strony wschodniej - II pokój - łazienka z wanną - przestronny salon połączony z jadalnią i kuchnią z wyjściem na drugi balkon od strony zachodniej - przedpokój Mieszkanie utrzymane w bardzo dobrym stanie, wyposażone we wszystkie potrzebne sprzęty (płyta indukcyjna, piekarnik, zmywarka, lodówka, pralka), gotowe do wprowadzenia. We wszystkich oknach zamontowane rolety oraz moskitiery. Przed blokiem znajduje się przestronny parking do parkowania samochodu, wjazd przez szlaban. Brak dodatkowych opłat za miejsce na parkingu. Czynsz miesięczny 850 zł/4 osoby. W czynszu zaliczki na wodę (ciepłą i zimną) i ścieki, ogrzewanie, fundusz remontowy, opłata za wywóz śmieci. Otoczenie bloku charakteryzuje się bardzo dobrze rozwiniętą infrastrukturą. W bliskim otoczeniu znajdują się: - sklepy Stokrotka, Żabka, Pepco, cukiernia - 250 m; Lidl - 600 m - przychodnia - 100m - apteka - 150 m - żłobki - 150m, 400m - przedszkola publiczne (250m) i prywatne (150m, 550m) - szkoła podstawowa - 200 m - pętla autobusowa Os. Poręba - 400 m - liczne place zabaw - wybieg dla psów - 500 m W dalszej odległości mamy: - stacja kolejowa Lublin Zachód - 1km - rezerwat Stary Gaj, rezerwat przyrody Stasin - 2km - wąwóz Węglinek 1.5 km Cena mieszkania: 729 000 zł Zapraszam do kontaktu i oglądania mieszkania! Oferta prywatna bez pośredników.",,tak,,plastikowe,własność,"Wyposażenie: lodówka, piekarnik, pralka, zmywarka",51.221327,22.499614
Lublin Czuby,ul. Bursztynowa,3,65,670000,10308.0,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-lublin-czuby-ul-bursztynowa-3-pokojowe-q2n1o3,https://s2.adresowa.pl/oi/7a/6c/3d261e_b2d4_cover@2x-3-pokojowe-mieszkanie-lublin-czuby-ul-bursztynowa.webp,Lublin Czuby,Bursztynowa,3,1992.0,blok,,"Opis Mieszkanie 65.2m2, 3 - pokojowe, III - pietro, wierzowiec 10-cio pietrowy. - Bardzo dobra lokalizacja - szybki wyjazd sampchodem z osiedla. (1 min: do Szkoly, kosciola, poczty, Stokrotka, Biedronka i skley osiedlowe, przystanek autobusowy oraz Stary las). Rok budynku 1992. Bardzo piekna okolica pelna zielonych i rekreacyjnych miejsc. Sloneczne mieszkanie przez caly dzien, przestronne i funkcjonalne: 3-pokojowe mieszkanie o powierzchni 65,2 m², położone na 3. piętrze w wieżowcu na cenionym osiedlu ul Bursztynowa 30 - Widok (Czuby) w Lublinie. Mieszkanie jest odświeżone, po remoncie, gotowe do zamieszkania. W lokalu wykonano nowy aneks kuchenny, co zapewnia nowoczesny wygląd i komfort użytkowania. Okna w pokojach skierowane są na północny-wschód, natomiast balkon oraz okno kuchenne na południowy-zachód, co zapewnia dobre doświetlenie i przyjemną cyrkulację światła przez cały dzień. "" Układ mieszkania: 3 niezależne pokoje, nowy aneks kuchenny, dwa przedpokoje do zagospodarowania, łazienka oraz toaleta (osobno). Okna skierowane na polnocny-wschod oraz balkon I kuchnia: poludniowy zachod. - Dwa przestronne i ustawne przedpokoje. - Kuchnia - 6.4m²: z nowym aneksem kuchennym: piekarnik elek,. plyta gazowa (czarne szklo), zmywarka, funkconalny okap oraz zlewozmywak, okno wychodzi na poludnowy-zachod. - Pokoj wypoczynkowy - 19m z duzym balkonem wychodzacym na poludnowy-zachod. - Pokoj sypialnia - 11.4m², okno skierowane na polodniowy-wschod. - Pokoj dzieciecy - 8m², , okno skierowane na polodniowy-wschod. - Lazienka - 3.2m² - Toaleta (osobna) - 1.8m² - Piwnica -4.1m² - Duzy balkon - skierowany na poludnowy-zachod. "" Stan techniczny: Mieszkanie po remoncie, sloneczne i ustawne pomieszczenia. "" Lokalizacja i komunikacja: Bardzo dobra lokalizacja z doskonałym połączeniem dla kogos kto porusza sie samochodem jak i dla kogos kto uzywa Komunikacji Miejskiej. Duza ilosc autobusow, zarówno do centrum miasta, jak i na uczelnie , - 1min do przystanku komunikacji miejskiej: [numer]4, 45, N1, 302. W bezpośredniej okolicy pełna infrastruktura: supermarkety Biedronka, Stokrotka i Żabka oraz Poczta Polska liczne sklepy i punkty usługowe w promieniu 1 min. Spokojne osiedle, uprzemi i pomocni sasiedzi, duzo zielonych rekreacyjnych miejsc i placow zabaw, blisko Starego lasu - idealne zarówno dla rodziny, jak i jako inwestycja pod wynajem. Dodatkowe informacje: - czynsz: 700zl - ogrzewanie: miejskie - forma własności: pełna własnosciowa Zapraszam do kontaktu i na prezentację mieszkania.",tak,,aneks,plastikowe,własność,"Wyposażenie: piekarnik, zmywarka",51.223554,22.521443
Lublin LSM,ul. Balladyny,3,45,539800,11996.0,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-lublin-lsm-ul-balladyny-3-pokojowe-p4l1q2,https://s2.adresowa.pl/oi/43/61/3d1a5e_2738_cover@2x-3-pokojowe-mieszkanie-lublin-lsm-ul-balladyny.webp,Lublin LSM,Balladyny,parter,1966.0,blok,,"Na sprzedaż nieruchomość położona w najbardziej pożądanej dzielnicy Lublina Rury (LSM) - os. Słowackiego. Osiedle znajduje się w centrum miasta, otoczone jest dużą ilością zieleni z dostępem do ścieżek rowerowych i licznych alejek. W pobliżu znajduje się: szkoła, przedszkole, kościół, targ, plac zabaw, galeria handlowa, pasaże z wszelkimi usługami i handlem. Dostęp do miasteczka akademickiego zajmuje zaledwie 10 min spacerem. W skład mieszkania wchodzi: - salon 14 m2 - pokój 10 m2 - pokój 7 m2 - kuchnia 6 m2 - łazienka 3 m2 - przedpokój 6 m2 - balkon 4 m2 - piwnica 3 m2 Mieszkanie jest gotowe do zamieszkania. To mieszkanie jest idealnym wyborem dla rodzin, osób ceniących aktywny tryb życia, a ze względu na trzy odrębne pokoje, może być świetną inwestycją pod wynajem. Sprzedaż bezpośrednia. Zainteresowane osoby zapraszam do kontaktu.",tak,,,plastikowe,,,51.246198,22.521122
Lublin Bronowice,ul. Pogodna,2,51,495000,9706.0,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-lublin-bronowice-ul-pogodna-2-pokojowe-r5x7d1,https://s2.adresowa.pl/oi/38/4e/3d1424_6ca0_cover@2x-2-pokojowe-mieszkanie-lublin-bronowice-ul-pogodna.webp,Lublin Bronowice,Pogodna,1,1951.0,blok,,"Na sprzedaż przestronne mieszkanie o powierzchni 51 m² w Lublinie, przy ulicy Pogodnej. Mieszkanie znajduje się na pierwszym piętrze w zadbanym bloku. Składa się z: - dwóch pokoi, - osobnej kuchni, - toalety, - łazienki wyposażonej w prysznic i wannę. Dodatkowym atutem jest bliskość terenów zielonych, dwóch basenów, przychodni oraz centrum miasta. Mieszkanie wyposażone jest w nowoczesny system Salus, umożliwiający inteligentne sterowanie strefową regulacją temperatury oraz oświetleniem. Do mieszkania przynależy duża komórka lokatorska o powierzchni 12 m² oraz strych. Mieszkanie jest po generalnym remoncie. W pobliżu szkoły, sklepy oraz świetna komunikacja. Dodatkowy atut stanowi ogólnodostępny, bezpłatny parking. Cena: 495 000 zł. Zapraszam do kontaktu!",tak,,osobna,plastikowe,własność,,51.232967,22.597
Lublin Sławin,ul. Kameliowa,3,77,1050000,13636.0,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-lublin-slawin-ul-kameliowa-3-pokojowe-d0s3l7,https://s2.adresowa.pl/oi/4d/7b/3d140a_3ed4_cover@2x-3-pokojowe-mieszkanie-lublin-slawin-ul-kameliowa.webp,Lublin Sławin,Kameliowa,1,2023.0,blok,,"Jeśli szukasz komfortowego mieszkania, ta oferta jest dla Ciebie. To 77 m² mieszkanie na pierwszym piętrze w szeregowcu z 2023 roku. Mieszkanie składa się z 3 oddzielnych sypialni, salonu z kuchnią oraz pomieszczenia gospodarczego/garderoby. Do lokalu przynależy duży 33 metrowy garaż oraz oddzielny ogródek z tyłu nieruchomości. Lokal znajduje się w dzielnicy Sławin w Lublinie, blisko szkół, przedszkoli i terenów zielonych. W pobliżu znajdziesz liczne sklepy, punkty usługowe i restauracje. Dogodny dostęp do komunikacji miejskiej ułatwia dojazd do centrum. Mieszkanie jest wykończone z wyłączeniem zabudowy kuchni (posiadamy projekt zabudowy). Ogłoszenie bezpośrednie. Zapraszam do kontaktu.",,tak,,plastikowe,własność,,51.271936,22.512469
Lublin Czechów,ul. Niccolo Paganiniego,2,35,466000,13314.0,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-czechow-ul-niccolo-paganiniego-2-pokojowe-f2f2s1,https://s2.adresowa.pl/oi/17/38/3d1338_8b1d_cover@2x-2-pokojowe-mieszkanie-lublin-czechow-ul-niccolo-paganiniego.webp,Lublin Czechów,Niccolo Paganiniego,8,,blok,,"Komfortowe mieszkanie bezpośrednio od właściciela. Mieszkanie w najbardziej poszukiwanej lokalizacji Czechów Południe, nie tylko ze względów bliskości infrastruktury miasta, ale również jako mieszkanie inwestycyjne. Mieszkanie świeżo po generalnym remoncie. Znajduje się na 8 piętrze w bloku z windą, przy ulicy Paganiniego. W pobliżu sklepy, szkoły, przedszkola, tereny zielone oraz punkty usługowe, a przede wszystkim dostęp do komunikacji miejskiej do każdego rejonu miasta. Funkcjonalne mieszkanie o powierzchni użytkowej 35,9 m2, na którą składa się z: - salon 15 m2 - sypialnia 7m2 - kuchnia 8m2 - łazienka z WC - korytarz A także do mieszkania przynależy piwnica o powierzchni 1,9m2. Pośrednikom z góry dziękuję.",tak,,,,,,51.257923,22.551901
Lublin Konstantynów,ul. Irydiona,3,48,440000,9167.0,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-lublin-konstantynow-ul-irydiona-3-pokojowe-c5u6n3,https://s2.adresowa.pl/oi/57/1e/3d0df4_7996_cover@2x-3-pokojowe-mieszkanie-lublin-konstantynow-ul-irydiona.webp,Lublin Konstantynów,Irydiona,3,1971.0,blok,,"Pośrednikom dziękujemy. Układ i standard mieszkania: - 3 oddzielne, ustawne pokoje - osobna kuchnia - łazienka z WC - balkon - piętro 3/4 (blok bez windy) - mieszkanie odświeżone - kuchnia wymaga zabudowy (jest piekarnik i płyta) - ogrzewanie miejskie - ciepła woda z pieca gazowego - okna wschód i zachód Lokalizacja - ul. Irydiona 4, Lublin: - sklepy i punkty usługowe - szkoły i przedszkola - przystanki komunikacji miejskiej - tereny zielone i miejsca do spacerów Dodatkowe informacje: - piwnica: 4,5 m² - budynek zadbany - miejsca parkingowe obok bloku (ogólnodostępne)",tak,,osobna,,własność,Wyposażenie: piekarnik,51.240897,22.510675
Lublin,ul. Hetmańska,3,70,700000,10000.0,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-ul-hetmanska-3-pokojowe-f7b1m1,https://s2.adresowa.pl/oi/4c/3d/3d0bc4_e7ce_cover@2x-3-pokojowe-mieszkanie-lublin-ul-hetmanska.webp,Lublin ,Hetmańska,parter,,blok,,"--- UWAGA!!! Ogłoszenie grzecznościowe --- Ja osobiście nie jestem właścicielem mieszkania, ale jestem członkiem rodziny osób sprzedających. Ja tylko wystawiam ogłoszenie. W sprawie szczegółów proszę kontaktować się z podanymi numerami telefonów. --- --- --- --- --- --- --- --- --- --- --- --- --- --- --- Witam zainteresowanych. Mieszkanie znajduje się w bardzo dobrej lokalizacji - parter w bloku przy ul. Hetmańskiej 14. Lokal jest delikatnie odświeżony - posprzątane i trochę odmalowane. Trzeba zakładać jednak, że do remontu. W cenie piwnica o powierzchni ok. 5,5m. Okna PCV, balkon z ""kratą"", centralne ogrzewanie z podzielnikami na kaloryferach. W okolicy: * Baaaaaaaardzo dużo zieleni * Liczne place zabaw, skate-park * Szkoły podstawowe, przedszkola, liceum * Sklepy - Żabka, Biedronka, Lidl... i stacja paliw się znajdzie ;) * Galeria Orkana - Kaufland, telekomy, apteki * Sporo miejsc parkingowych + parking strzeżony * Bardzo dobra komunikacja z pozostałymi obszarami miasta (przystanki przy ul. Orkana, Armii Krajowej i Kraśnickiej) ... ponadto można rozejrzeć się w 3D w Mapach Google wpisując ""Lublin Hetmańska 14"" Ogłoszenie prywatne grzecznościowe. Agencjom i/lub pośrednikom dziękuję.",tak,,,,,,51.234359,22.502155
Lublin Czuby,ul. Wyżynna,2,34,374000,11000.0,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lublin-czuby-ul-wyzynna-2-pokojowe-z5r7m8,https://s2.adresowa.pl/oi/49/36/3d0b68_3970_cover@2x-2-pokojowe-mieszkanie-lublin-czuby-ul-wyzynna.webp,Lublin Czuby,Wyżynna,2,2006.0,blok,,"Sprzedam przytulne, słoneczne i ciepłe mieszkanie w sam raz dla pary lub jednej osoby. Opis mieszkania: - Sypialnia z szafą wnękową, salon z aneksem kuchennym, łazienka. - W pełni wyposażone: zabudowa kuchenna, piekarnik, lodówka, pralka. - Duży, słoneczny taras. - Ogrzewanie miejskie z możliwością indywidualnej regulacji. - TV kablowa. - Stałe łącze internetowe. Lokalizacja: - Spokojna i przyjazna okolica. - W pobliżu: sklepy spożywcze, stacja rowerów miejskich, przystanki autobusowe, las. - Dobre skomunikowanie z centrum miasta (10 minut). Opłaty: - Czynsz do wspólnoty ok. 450 zł/miesiąc. Rok budowy 2006. Stan bardzo dobry, do lekkiego odświeżenia. W cenie komórka lokatorska. Zapraszam. Pośrednikom dziękuję ! Zainteresowane osoby proszę o kontakt pod numerem telefonu.",tak,,aneks,,,"Wyposażenie: internet, lodówka, piekarnik, pralka, tv",51.221656,22.530588
Lublin Szerokie,ul. Wołynian,5,100,749000,7490.0,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-lublin-szerokie-ul-wolynian-5-pokojowe-q1g9q7,https://s2.adresowa.pl/oi/41/34/3d09e8_b2e8_cover@2x-5-pokojowe-mieszkanie-lublin-szerokie-ul-wolynian.webp,Lublin Szerokie,Wołynian,1,2024.0,blok,,"OFERTA PRYWATNA - bezpośrednio od właściciela - bez prowizji. Przestronne i funkcjonalne mieszkanie w dzielnicy Szerokie. Bliskość komunikacji miejskiej, a także ciche i spokojne sąsiedztwo to nie jedyne atuty tego mieszkania. Świetna propozycja jako mieszkanie dla rodziny. Na powierzchni 55m2 znajduje się: - pokój dzienny - salon z otwartą kuchnią - sypialnia - duża łazienka z WC (miejsce na wannę lub prysznic) Do mieszkania przynależy strych (po podłodze dodatkowe 55m2), więc łącznie jest ok. około 110m2 powierzchni w cenie mieszkania z drugą łazienką. Na strychu można zaadaptować od 2 do 4 pokoi (każde z oknem). Dodatkowo w cenie miejsce na 2 samochody na terenie posesji. Ogrzewanie podłogowe. Budynek mocno docieplony, nowy. BUDYNEK I OKOLICA: Mieszkanie znajduje się na 1 piętrze w budynku wybudowanym w 2024 roku. Świetnie rozwinięta infrastruktura - dojazd nową drogą asfaltową. Stan nieruchomości dokładnie taki jak na zdjęciach. Zapraszam na prezentację.",,,aneks,,,,51.255675,22.500657
Lublin Wieniawa,ul. Puławska,3,57,540000,9474.0,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lublin-wieniawa-ul-pulawska-3-pokojowe-n6w0j9,https://s2.adresowa.pl/oi/56/29/3d0662_4661_cover@2x-3-pokojowe-mieszkanie-lublin-wieniawa-ul-pulawska.webp,Lublin Wieniawa,Puławska,parter,1965.0,blok,,"Zapraszam do zapoznania się z ofertą sprzedaży 3-pokojowego, przestronnego, jasnego mieszkania o powierzchni 57,23 m², położonego na parterze budynku przy ul. Puławskiej. To mieszkanie to doskonały wybór — zarówno dla rodziny, jak i inwestora. Lokalizacja z bardzo dobrze rozwiniętą infrastrukturą zapewnia komfort mieszkania oraz świetne połączenie komunikacyjne. Mieszkanie składa się z: - oddzielnej kuchni ok. 6,6 m², - salonu ok. 16,82 m², - pokoju ok. 10,64 m², - pokoju ok. 10,55 m², - łazienki ok. 3 m², - przedpokoju ok. 7,12 m², - lodżii. Do mieszkania przynależy również komórka lokatorska. Mieszkanie położone jest na dzielnicy Wieniawa w Lublinie. Jest to lokalizacja położona w bliskim sąsiedztwie centrum miasta: - w pobliżu: sklepy, uczelnie, szkoły, przedszkole, szpital, Ogród Saski, restauracje, - doskonały punkt komunikacyjny, wiele przystanków, - bardzo dobry dojazd do każdej części Lublina. Dodatkowe informacje: - ogrzewanie z sieci miejskiej, - ciepła woda z piecyka gazowego, wymienionego na nowy w 2025 r. (Junkers), - brak podzielników ciepła, - internet. Opłaty: - czynsz ok. 800 zł + media. Dodatkowe atuty: - jasne pomieszczenia, - funkcjonalny układ pomieszczeń zapewnia komfort przyszłym mieszkańcom, - mieszkanie wyjątkowo ciepłe, znajduje się nad węzłem ciepłowniczym, - blok po termomodernizacji, - doskonałe miejsce zarówno pod inwestycję na wynajem, jak i do zamieszkania dla siebie. Mieszkanie będzie dostępne od kwietnia 2026 roku.",tak,,osobna,plastikowe,własność,Wyposażenie: internet,51.254733,22.531277
