locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Lublin Wieniawa,ul. Spadochroniarzy,2,35,430000,12286,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-lublin-wieniawa-ul-spadochroniarzy-2-pokojowe-o3k3b2,https://s2.adresowa.pl/oi/25/25/3ece90_a17e_cover@2x-2-pokojowe-mieszkanie-lublin-wieniawa-ul-spadochroniarzy.webp
Lublin LSM,ul. Wajdeloty,2,36,370000,10278,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-lsm-ul-wajdeloty-2-pokojowe-r8b2s9,https://s2.adresowa.pl/oi/40/2f/3ecdd6_9683_cover@2x-2-pokojowe-mieszkanie-lublin-lsm-ul-wajdeloty.webp
Lublin,Wieniawa,3,47,420000,8936,Pośrednik,,1,https://adresowo.pl/o/mieszkanie-lublin-wieniawa-3-pokojowe-47-m2-h5s2s6,https://s2.adresowa.pl/oi/4f/7c/3e5288_4239_cover@2x-3-pokojowe-mieszkanie-lublin-wieniawa.webp
Lublin,Sławin,4,83,838600,10104,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-lublin-slawin-4-pokojowe-83-m2-b6o8r0,https://s2.adresowa.pl/oi/44/35/3e3e54_50ca_cover@2x-4-pokojowe-mieszkanie-lublin-slawin.webp
Lublin Bronowice,ul. Lotnicza,2,50,474000,9480,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lublin-bronowice-ul-lotnicza-2-pokojowe-r9d9n8,https://s2.adresowa.pl/oi/25/76/3ecbb6_e870_cover@2x-2-pokojowe-mieszkanie-lublin-bronowice-ul-lotnicza.webp
Lublin Śródmieście,ul. Lubartowska,2,42,634740,15113,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-lublin-srodmiescie-ul-lubartowska-2-pokojowe-n1b1f9,https://s2.adresowa.pl/oi/78/21/3ec9e0_7188_cover@2x-2-pokojowe-mieszkanie-lublin-srodmiescie-ul-lubartowska.webp
Lublin,Bronowice,3,45,500000,11111,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lublin-bronowice-3-pokojowe-45-m2-w1t7s2,https://s2.adresowa.pl/oi/21/5a/3ec94e_67fa_cover@2x-3-pokojowe-mieszkanie-lublin-bronowice.webp
Lublin Sławin,ul. Poligonowa,2,65,770000,11846,Pośrednik,,2,https://adresowo.pl/o/mieszkanie-lublin-slawin-ul-poligonowa-2-pokojowe-l0s0h4,https://s2.adresowa.pl/oi/7b/5e/3e321a_4cde_cover@2x-2-pokojowe-mieszkanie-lublin-slawin-ul-poligonowa.webp
Lublin Konstantynów,ul. Nałęczowska 18a,3,72,1093000,15181,Pośrednik,,22,https://adresowo.pl/o/mieszkanie-lublin-konstantynow-ul-naleczowska-3-pokojowe-j9a9q0,https://s2.adresowa.pl/oi/74/2a/3e03ce_4497_cover@2x-3-pokojowe-mieszkanie-lublin-konstantynow-ul-naleczowska.webp
Lublin,ul. Konrada Wallenroda,2,56,569000,10161,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lublin-ul-konrada-wallenroda-2-pokojowe-l4o8p0,https://s2.adresowa.pl/oi/1d/50/3ec946_97f6_cover@2x-2-pokojowe-mieszkanie-lublin-ul-konrada-wallenroda.webp
Lublin Czuby,ul. Różana,2,48,525000,10938,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-czuby-ul-rozana-2-pokojowe-q4k8o3,https://s2.adresowa.pl/oi/2a/2d/3ec7b0_4679_cover@2x-2-pokojowe-mieszkanie-lublin-czuby-ul-rozana.webp
Lublin,ul. Jantarowa,3,59,779000,13203,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-ul-jantarowa-3-pokojowe-d5t2c8,https://s2.adresowa.pl/oi/5e/67/3ec284_9f59_cover@2x-3-pokojowe-mieszkanie-lublin-ul-jantarowa.webp
Lublin Czuby,ul. Szczytowa,3,54,617000,11426,Pośrednik,,24,https://adresowo.pl/o/mieszkanie-lublin-czuby-ul-szczytowa-3-pokojowe-i0i0r9,https://s2.adresowa.pl/oi/4c/39/3e0302_8560_cover@2x-3-pokojowe-mieszkanie-lublin-czuby-ul-szczytowa.webp
Lublin Śródmieście,ul. Okopowa,2,54,629000,11648,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-lublin-srodmiescie-ul-okopowa-2-pokojowe-m4x0d4,https://s2.adresowa.pl/oi/22/6a/3dfcf8_5407_cover@2x-2-pokojowe-mieszkanie-lublin-srodmiescie-ul-okopowa.webp
Lublin Wrotków,ul. Ludwika Zalewskiego,3,54,700000,12963,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-lublin-wrotkow-ul-ludwika-zalewskiego-3-pokojowe-x9a7y1,https://s2.adresowa.pl/oi/1e/78/3ec20c_2ba4_cover@2x-3-pokojowe-mieszkanie-lublin-wrotkow-ul-ludwika-zalewskiego.webp
Lublin Czechów Południowy,ul. Skołuby 1,3,48,495000,10312,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-lublin-czechow-poludniowy-ul-skoluby-3-pokojowe-m1b0i4,https://s2.adresowa.pl/oi/45/76/3ebf98_aaeb_cover@2x-3-pokojowe-mieszkanie-lublin-czechow-poludniowy-ul-skoluby.webp
Lublin Węglin,ul. Koralowa,3,54,660000,12222,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-lublin-weglin-ul-koralowa-3-pokojowe-u8s4n7,https://s2.adresowa.pl/oi/39/45/3ebc42_f0dd_cover@2x-3-pokojowe-mieszkanie-lublin-weglin-ul-koralowa.webp
Lublin,ul. Bursztynowa,2,48,452000,9417,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-lublin-ul-bursztynowa-2-pokojowe-y8u0g8,https://s2.adresowa.pl/oi/52/34/3df380_dba0_cover@2x-2-pokojowe-mieszkanie-lublin-ul-bursztynowa.webp
Lublin Wieniawa,ul. Bartosza Głowackiego,2,50,610000,12200,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-lublin-wieniawa-ul-bartosza-glowackiego-2-pokojowe-j9k2b6,https://s2.adresowa.pl/oi/2b/5e/3df28e_b8ec_cover@2x-2-pokojowe-mieszkanie-lublin-wieniawa-ul-bartosza-glowackiego.webp
Lublin Ponikwoda,ul. Józefa Pankiewicza,3,60,590000,9833,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-lublin-ponikwoda-ul-jozefa-pankiewicza-3-pokojowe-m6w0v2,https://s2.adresowa.pl/oi/77/21/3ebb76_a60c_cover@2x-3-pokojowe-mieszkanie-lublin-ponikwoda-ul-jozefa-pankiewicza.webp
Lublin Czuby,ul. Sympatyczna,4,69,695000,10072,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-czuby-ul-sympatyczna-4-pokojowe-y8t9j2,https://s2.adresowa.pl/oi/4d/15/3ebaf6_5bd7_cover@2x-4-pokojowe-mieszkanie-lublin-czuby-ul-sympatyczna.webp
Lublin Czuby,ul. Kaczeńcowa,3,65,625000,9615,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-lublin-czuby-ul-kaczencowa-3-pokojowe-t8d7f2,https://s2.adresowa.pl/oi/44/77/3eb880_bb6f_cover@2x-3-pokojowe-mieszkanie-lublin-czuby-ul-kaczencowa.webp
Lublin Czechów,ul. Radzyńska,5,58,625000,10776,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-lublin-czechow-ul-radzynska-5-pokojowe-q5z7z3,https://s2.adresowa.pl/oi/1c/39/3dedf2_5d44_cover@2x-5-pokojowe-mieszkanie-lublin-czechow-ul-radzynska.webp
Lublin LSM,ul. Emancypantek,3,58,649000,11190,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-lublin-lsm-ul-emancypantek-3-pokojowe-o8e8r5,https://s2.adresowa.pl/oi/7c/78/3deac6_50fc_cover@2x-3-pokojowe-mieszkanie-lublin-lsm-ul-emancypantek.webp
