locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Lublin Wieniawa,al. Racławickie,3,70,1199000,17129,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-lublin-wieniawa-al-raclawickie-3-pokojowe-h0z6a8,https://s2.adresowa.pl/oi/46/58/3d9f2a_be83_cover@2x-3-pokojowe-mieszkanie-lublin-wieniawa-al-raclawickie.webp
Lublin Bronowice,ul. Zimowa,3,60,529000,8817,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-lublin-bronowice-ul-zimowa-3-pokojowe-z7m1v2,https://s2.adresowa.pl/oi/2b/72/3d9ec2_368d_cover@2x-3-pokojowe-mieszkanie-lublin-bronowice-ul-zimowa.webp
Lublin,ul. Ks. Wincentego Granata,2,48,570000,11875,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-ul-ks-wincentego-granata-2-pokojowe-t3r5j7,https://s2.adresowa.pl/oi/58/2a/3d9e48_75ed_cover@2x-2-pokojowe-mieszkanie-lublin-ul-ks-wincentego-granata.webp
Lublin,Sławin,2,36,431732,11993,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-lublin-slawin-2-pokojowe-36-m2-b0w6x0,https://s2.adresowa.pl/oi/38/79/3d5d2e_342a_cover@2x-2-pokojowe-mieszkanie-lublin-slawin.webp
Lublin,Sławin,2,36,431732,11993,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-lublin-slawin-2-pokojowe-36-m2-m3d3d6,https://s2.adresowa.pl/oi/3a/5f/3d5d2a_ee52_cover@2x-2-pokojowe-mieszkanie-lublin-slawin.webp
Lublin Wrotków,ul. Ludwika Zalewskiego,2,51,599999,11765,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-lublin-wrotkow-ul-ludwika-zalewskiego-2-pokojowe-y2u2e0,https://s2.adresowa.pl/oi/4f/1b/3d9bf0_bd85_cover@2x-2-pokojowe-mieszkanie-lublin-wrotkow-ul-ludwika-zalewskiego.webp
Lublin,Kośminek,3,52,670000,12885,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-kosminek-3-pokojowe-52-m2-f8n3s8,https://s2.adresowa.pl/oi/11/6c/3d991a_81c9_cover@2x-3-pokojowe-mieszkanie-lublin-kosminek.webp
Lublin Helenów,ul. Nałęczowska,3,67,879902,13133,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-lublin-helenow-ul-naleczowska-3-pokojowe-z4z1i3,https://s2.adresowa.pl/oi/5c/2a/3d42f8_e65d_cover@2x-3-pokojowe-mieszkanie-lublin-helenow-ul-naleczowska.webp
Lublin,Szerokie,12,298,2900000,9732,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-lublin-szerokie-12-pokojowe-298-m2-r4z1b4,https://s2.adresowa.pl/oi/3c/29/3d3b84_404e_cover@2x-12-pokojowe-mieszkanie-lublin-szerokie.webp
Lublin Czechów,ul. Szwajcarska,5,84,929999,11071,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-lublin-czechow-ul-szwajcarska-5-pokojowe-y6t1b6,https://s2.adresowa.pl/oi/4a/67/395d50_9462_cover@2x-5-pokojowe-mieszkanie-lublin-czechow-ul-szwajcarska.webp
Lublin Wieniawa,al. gen. Władysława Sikorskiego,4,74,777000,10500,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-lublin-wieniawa-al-gen-wladyslawa-sikorskiego-4-pokojowe-k7x4p1,https://s2.adresowa.pl/oi/68/27/3d9816_dbd3_cover@2x-4-pokojowe-mieszkanie-lublin-wieniawa-al-gen-wladyslawa-sikorskiego.webp
Lublin,ul. Laurowa,3,68,850000,12500,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-ul-laurowa-3-pokojowe-o6i4g8,https://s2.adresowa.pl/oi/4b/5e/3d961a_a60b_cover@2x-3-pokojowe-mieszkanie-lublin-ul-laurowa.webp
Lublin,ul. Dożynkowa,2,46,475000,10326,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-ul-dozynkowa-2-pokojowe-q8d0n8,https://s2.adresowa.pl/oi/5e/76/3d9588_b2a5_cover@2x-2-pokojowe-mieszkanie-lublin-ul-dozynkowa.webp
Lublin,ul. Chabrowa,5,100,859000,8590,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-lublin-ul-chabrowa-5-pokojowe-h7i5z7,https://s2.adresowa.pl/oi/3f/7a/3d2ed8_ab84_cover@2x-5-pokojowe-mieszkanie-lublin-ul-chabrowa.webp
Lublin Czuby,ul. Kaczeńcowa,3,63,893000,14175,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-lublin-czuby-ul-kaczencowa-3-pokojowe-k1m0y6,https://s2.adresowa.pl/oi/54/3a/3d2944_8496_cover@2x-3-pokojowe-mieszkanie-lublin-czuby-ul-kaczencowa.webp
Lublin Czechów Górny,ul. Koncertowa,3,45,610000,13556,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-lublin-czechow-gorny-ul-koncertowa-3-pokojowe-e1f9i2,https://s2.adresowa.pl/oi/78/7c/3d93d0_9a16_cover@2x-3-pokojowe-mieszkanie-lublin-czechow-gorny-ul-koncertowa.webp
Lublin Czuby,ul. Bursztynowa,2,48,490000,10208,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-lublin-czuby-ul-bursztynowa-2-pokojowe-f3v8y8,https://s2.adresowa.pl/oi/74/4a/3d9382_b109_cover@2x-2-pokojowe-mieszkanie-lublin-czuby-ul-bursztynowa.webp
Lublin Bronowice,ul. Startowa,2,57,700000,12281,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-bronowice-ul-startowa-2-pokojowe-a9q3a1,https://s2.adresowa.pl/oi/6a/78/3d929c_7905_cover@2x-2-pokojowe-mieszkanie-lublin-bronowice-ul-startowa.webp
Lublin Śródmieście,ul. Probostwo,4,59,578200,9800,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-lublin-srodmiescie-ul-probostwo-4-pokojowe-t8b0f6,https://s2.adresowa.pl/oi/61/1a/3d27c8_6259_cover@2x-4-pokojowe-mieszkanie-lublin-srodmiescie-ul-probostwo.webp
Lublin Ponikwoda,ul. Migdałowa,2,35,505000,14429,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-lublin-ponikwoda-ul-migdalowa-2-pokojowe-k3g3c7,https://s2.adresowa.pl/oi/3f/1a/3d273c_c124_cover@2x-2-pokojowe-mieszkanie-lublin-ponikwoda-ul-migdalowa.webp
Lublin LSM,ul. Pana Wołodyjowskiego,3,48,460000,9583,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-lublin-lsm-ul-pana-wolodyjowskiego-3-pokojowe-j7m8x9,https://s2.adresowa.pl/oi/6f/3a/3d9024_89ac_cover@2x-3-pokojowe-mieszkanie-lublin-lsm-ul-pana-wolodyjowskiego.webp
Lublin Węglin,ul. Kryształowa,3,55,745000,13545,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-lublin-weglin-ul-krysztalowa-3-pokojowe-b4s2f5,https://s2.adresowa.pl/oi/39/5e/3d8e90_6ccd_cover@2x-3-pokojowe-mieszkanie-lublin-weglin-ul-krysztalowa.webp
Lublin Bronowice,ul. Krańcowa,3,53,699999,13208,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-lublin-bronowice-ul-krancowa-3-pokojowe-n9s9y9,https://s2.adresowa.pl/oi/48/72/3d8e16_aa3e_cover@2x-3-pokojowe-mieszkanie-lublin-bronowice-ul-krancowa.webp
Lublin,Sławin,4,70,763000,10900,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-lublin-slawin-4-pokojowe-70-m2-p2g4j5,https://s2.adresowa.pl/oi/51/1c/3d1e2a_335e_cover@2x-4-pokojowe-mieszkanie-lublin-slawin.webp
Lublin,Sławin,4,59,643248,10903,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-lublin-slawin-4-pokojowe-59-m2-s4m2e4,https://s2.adresowa.pl/oi/1c/32/3d1e0c_f0cf_cover@2x-4-pokojowe-mieszkanie-lublin-slawin.webp
Lublin Czechów,ul. Koncertowa,3,48,680000,14167,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-lublin-czechow-ul-koncertowa-3-pokojowe-w0p9c7,https://s2.adresowa.pl/oi/2d/33/3d8af6_529c_cover@2x-3-pokojowe-mieszkanie-lublin-czechow-ul-koncertowa.webp
Lublin Węglinek,ul. Jaspisowa,2,40,460000,11500,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-lublin-weglinek-ul-jaspisowa-2-pokojowe-o8i1n5,https://s2.adresowa.pl/oi/20/63/3d8ac2_d1b9_cover@2x-2-pokojowe-mieszkanie-lublin-weglinek-ul-jaspisowa.webp
Lublin Wieniawa,al. Racławickie,2,35,595000,17000,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-lublin-wieniawa-al-raclawickie-2-pokojowe-w2o0m7,https://s2.adresowa.pl/oi/44/3e/3d87ba_5185_cover@2x-2-pokojowe-mieszkanie-lublin-wieniawa-al-raclawickie.webp
Lublin,Sławin,3,53,584349,11025,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-lublin-slawin-3-pokojowe-53-m2-o5w4c3,https://s2.adresowa.pl/oi/1d/60/3d1e08_46c9_cover@2x-3-pokojowe-mieszkanie-lublin-slawin.webp
Lublin Stare Miasto,ul. Prymasa Stefana Wyszyńskiego,2,60,586000,9767,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-lublin-stare-miasto-ul-prymasa-stefana-wyszynskiego-2-pokojowe-w5g1h3,https://s2.adresowa.pl/oi/6e/31/3d139e_89a7_cover@2x-2-pokojowe-mieszkanie-lublin-stare-miasto-ul-prymasa-stefana-wyszynskiego.webp
Lublin Sławinek,ul. Emilii Plater,3,57,349000,6123,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lublin-slawinek-ul-emilii-plater-3-pokojowe-c8o7i9,https://s2.adresowa.pl/oi/70/31/3d7fd8_dfe0_cover@2x-3-pokojowe-mieszkanie-lublin-slawinek-ul-emilii-plater.webp
Lublin Węglin,ul. Szwoleżerów,2,50,449000,8980,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-lublin-weglin-ul-szwolezerow-2-pokojowe-r9e3k5,https://s2.adresowa.pl/oi/7e/52/3d7ee0_dd3e_cover@2x-2-pokojowe-mieszkanie-lublin-weglin-ul-szwolezerow.webp
Lublin Czuby,ul. Różana,2,53,800000,15094,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-czuby-ul-rozana-2-pokojowe-z1o0d2,https://s2.adresowa.pl/oi/39/47/3d7db0_97f1_cover@2x-2-pokojowe-mieszkanie-lublin-czuby-ul-rozana.webp
Lublin Stare Miasto,ul. Prymasa Stefana Wyszyńskiego,1,22,270000,12273,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-lublin-stare-miasto-ul-prymasa-stefana-wyszynskiego-1-pokoj-f3s9q1,https://s2.adresowa.pl/oi/26/10/3d139a_fac5_cover@2x-1-pokojowe-mieszkanie-lublin-stare-miasto-ul-prymasa-stefana-wyszynskiego.webp
Lublin Śródmieście,al. Racławickie,2,48,499000,10396,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-lublin-srodmiescie-al-raclawickie-2-pokojowe-e6q4d6,https://s2.adresowa.pl/oi/2a/4b/3d139c_ca56_cover@2x-2-pokojowe-mieszkanie-lublin-srodmiescie-al-raclawickie.webp
Lublin,ul. Ignacego Jana Paderewskiego,3,65,600000,9231,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-ul-ignacego-jana-paderewskiego-3-pokojowe-a0q5o2,https://s2.adresowa.pl/oi/26/13/3d7c9c_3ab1_cover@2x-3-pokojowe-mieszkanie-lublin-ul-ignacego-jana-paderewskiego.webp
Lublin,ul. Kolorowa,3,59,590000,10000,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-ul-kolorowa-3-pokojowe-t9r4d0,https://s2.adresowa.pl/oi/59/7f/3d7830_ff5f_cover@2x-3-pokojowe-mieszkanie-lublin-ul-kolorowa.webp
Lublin,Wrotków,3,60,465000,7750,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-lublin-wrotkow-3-pokojowe-60-m2-f0c0d5,https://s2.adresowa.pl/oi/78/7d/3d773c_9382_cover@2x-3-pokojowe-mieszkanie-lublin-wrotkow.webp
Lublin Śródmieście,ul. Prymasa Stefana Wyszyńskiego,2,37,399000,10784,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-lublin-srodmiescie-ul-prymasa-stefana-wyszynskiego-2-pokojowe-h4y4i6,https://s2.adresowa.pl/oi/14/1f/3d1398_ab5e_cover@2x-2-pokojowe-mieszkanie-lublin-srodmiescie-ul-prymasa-stefana-wyszynskiego.webp
Lublin Śródmieście,ul. Prymasa Stefana Wyszyńskiego,8,149,1600000,10738,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-lublin-srodmiescie-ul-prymasa-stefana-wyszynskiego-8-pokojowe-v5o7u5,https://s2.adresowa.pl/oi/40/19/3d1396_d92a_cover@2x-8-pokojowe-mieszkanie-lublin-srodmiescie-ul-prymasa-stefana-wyszynskiego.webp
Lublin Stare Miasto,ul. Furmańska,3,48,429900,8956,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-lublin-stare-miasto-ul-furmanska-3-pokojowe-a7m2s3,https://s2.adresowa.pl/oi/7c/35/3d744c_5cff_cover@2x-3-pokojowe-mieszkanie-lublin-stare-miasto-ul-furmanska.webp
Lublin Kalinowszczyzna,ul. Ignacego Daszyńskiego 20-250,2,47,465500,9904,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-lublin-kalinowszczyzna-ul-ignacego-daszynskiego-2-pokojowe-x3c7d6,https://s2.adresowa.pl/oi/5f/6c/3d7384_f458_cover@2x-2-pokojowe-mieszkanie-lublin-kalinowszczyzna-ul-ignacego-daszynskiego.webp
Lublin Czechów,ul. Ireny Kosmowskiej,1,26,275000,10577,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lublin-czechow-ul-ireny-kosmowskiej-1-pokoj-c7j0p1,https://s2.adresowa.pl/oi/33/56/3d6f1c_7832_cover@2x-1-pokojowe-mieszkanie-lublin-czechow-ul-ireny-kosmowskiej.webp
Lublin Stare Miasto,ul. Cyrulicza,3,64,790000,12344,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-lublin-stare-miasto-ul-cyrulicza-3-pokojowe-c7d1t3,https://s2.adresowa.pl/oi/72/38/3d1394_9c7e_cover@2x-3-pokojowe-mieszkanie-lublin-stare-miasto-ul-cyrulicza.webp
Lublin Czechów,ul. gen. Bolesława Ducha,6,128,1300000,10156,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-lublin-czechow-ul-gen-boleslawa-ducha-6-pokojowe-c4r8l8,https://s2.adresowa.pl/oi/62/49/3d1392_a50f_cover@2x-6-pokojowe-mieszkanie-lublin-czechow-ul-gen-boleslawa-ducha.webp
Lublin,ul. Nowy Świat,3,61,750000,12295,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-ul-nowy-swiat-3-pokojowe-c4p3q9,https://s2.adresowa.pl/oi/5e/39/3d6bdc_532e_cover@2x-3-pokojowe-mieszkanie-lublin-ul-nowy-swiat.webp
Lublin Czechów Południowy,ul. Organowa,2,51,630000,12353,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-lublin-czechow-poludniowy-ul-organowa-2-pokojowe-r7o9v2,https://s2.adresowa.pl/oi/1b/39/3d6a9e_a511_cover@2x-2-pokojowe-mieszkanie-lublin-czechow-poludniowy-ul-organowa.webp
Lublin Czechów Dolny,ul. Braci Wieniawskich 1,3,62,530000,8548,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-lublin-czechow-dolny-ul-braci-wieniawskich-3-pokojowe-y6h5q2,https://s2.adresowa.pl/oi/7d/63/3d6468_ca64_cover@2x-3-pokojowe-mieszkanie-lublin-czechow-dolny-ul-braci-wieniawskich.webp
Lublin Czuby,ul. Rubinowa,4,96,995000,10365,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-lublin-czuby-ul-rubinowa-4-pokojowe-t3v0g0,https://s2.adresowa.pl/oi/28/3c/3d1390_be07_cover@2x-4-pokojowe-mieszkanie-lublin-czuby-ul-rubinowa.webp
Lublin Śródmieście,ul. Prymasa Stefana Wyszyńskiego,1,28,345000,12321,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-lublin-srodmiescie-ul-prymasa-stefana-wyszynskiego-1-pokoj-b2e1y7,https://s2.adresowa.pl/oi/71/7b/3d138e_de6b_cover@2x-1-pokojowe-mieszkanie-lublin-srodmiescie-ul-prymasa-stefana-wyszynskiego.webp
Lublin LSM,ul. Magdaleny Brzeskiej,3,48,519000,10812,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-lublin-lsm-ul-magdaleny-brzeskiej-3-pokojowe-s8j1v4,https://s2.adresowa.pl/oi/31/2c/3d63d8_aa87_cover@2x-3-pokojowe-mieszkanie-lublin-lsm-ul-magdaleny-brzeskiej.webp
Lublin Węglin,ul. Cyrkoniowa,4,70,949000,13557,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-lublin-weglin-ul-cyrkoniowa-4-pokojowe-q9j7u2,https://s2.adresowa.pl/oi/50/5c/3d6340_6c9e_cover@2x-4-pokojowe-mieszkanie-lublin-weglin-ul-cyrkoniowa.webp
