locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Lublin Wrotków,ul. Antoniego Słomkowskiego,3,67,690000,10299,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-lublin-wrotkow-ul-antoniego-slomkowskiego-3-pokojowe-b5q4x0,https://s2.adresowa.pl/oi/49/63/407bb6_4c3e_cover@2x-3-pokojowe-mieszkanie-lublin-wrotkow-ul-antoniego-slomkowskiego.webp
Lublin LSM,ul. Pana Wołodyjowskiego,3,58,520000,8966,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-lublin-lsm-ul-pana-wolodyjowskiego-3-pokojowe-s1q1i6,https://s2.adresowa.pl/oi/2a/5f/4051c0_91cd_cover@2x-3-pokojowe-mieszkanie-lublin-lsm-ul-pana-wolodyjowskiego.webp
Lublin Śródmieście,ul. Probostwo,4,88,665000,7557,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-lublin-srodmiescie-ul-probostwo-4-pokojowe-d1z0j2,https://s2.adresowa.pl/oi/32/15/4051b8_2f5e_cover@2x-4-pokojowe-mieszkanie-lublin-srodmiescie-ul-probostwo.webp
Lublin,LSM,2,38,450000,11842,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-lsm-2-pokojowe-38-m2-x4b6d7,https://s2.adresowa.pl/oi/75/37/407b80_c6a4_cover@2x-2-pokojowe-mieszkanie-lublin-lsm.webp
Lublin Czuby,ul. Szmaragdowa,2,49,530000,10816,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-lublin-czuby-ul-szmaragdowa-2-pokojowe-r5l8v4,https://s2.adresowa.pl/oi/4c/58/407b50_a916_cover@2x-2-pokojowe-mieszkanie-lublin-czuby-ul-szmaragdowa.webp
Lublin,Śródmieście,4,89,719000,8079,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-lublin-srodmiescie-4-pokojowe-89-m2-l3i9o8,https://s2.adresowa.pl/oi/77/1b/4051b6_9f36_cover@2x-4-pokojowe-mieszkanie-lublin-srodmiescie.webp
Lublin,Węglin,2,50,579000,11580,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-lublin-weglin-2-pokojowe-50-m2-a4x0u7,https://s2.adresowa.pl/oi/26/40/4051b2_f6a8_cover@2x-2-pokojowe-mieszkanie-lublin-weglin.webp
Lublin Rury,ul. Pana Balcera,4,80,1040000,13000,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lublin-rury-ul-pana-balcera-4-pokojowe-o6o8g3,https://s2.adresowa.pl/oi/6f/17/4076fe_c70d_cover@2x-4-pokojowe-mieszkanie-lublin-rury-ul-pana-balcera.webp
Lublin Konstantynów,ul. Nałęczowska,2,45,650000,14444,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lublin-konstantynow-ul-naleczowska-2-pokojowe-y8l1a0,https://s2.adresowa.pl/oi/32/31/4075aa_ff18_cover@2x-2-pokojowe-mieszkanie-lublin-konstantynow-ul-naleczowska.webp
Lublin Czuby,ul. Na Stoku,3,63,580000,9206,bez pośredników,,21,https://adresowo.pl/o/mieszkanie-lublin-czuby-ul-na-stoku-3-pokojowe-i9b8d7,https://s2.adresowa.pl/oi/44/44/4075a2_4e00_cover@2x-3-pokojowe-mieszkanie-lublin-czuby-ul-na-stoku.webp
Lublin,ul. Różana,2,41,480000,11707,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-lublin-ul-rozana-2-pokojowe-h6u4f9,https://s2.adresowa.pl/oi/1b/3d/4051a4_6c54_cover@2x-2-pokojowe-mieszkanie-lublin-ul-rozana.webp
Lublin,Sławinek,3,88,1150000,13068,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-lublin-slawinek-3-pokojowe-88-m2-r5y6g9,https://s2.adresowa.pl/oi/25/28/4051a8_7a0e_cover@2x-3-pokojowe-mieszkanie-lublin-slawinek.webp
Lublin,ul. Ks. Wincentego Granata,3,64,890000,13906,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-ul-ks-wincentego-granata-3-pokojowe-f7h3o4,https://s2.adresowa.pl/oi/32/2a/40755c_56ba_cover@2x-3-pokojowe-mieszkanie-lublin-ul-ks-wincentego-granata.webp
Lublin,Węglin,3,57,570000,10000,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-lublin-weglin-3-pokojowe-57-m2-d9h5i9,https://s2.adresowa.pl/oi/6e/6a/40737c_42d3_cover@2x-3-pokojowe-mieszkanie-lublin-weglin.webp
Lublin Kalinowszczyzna,ul. Lwowska,2,38,399000,10500,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-kalinowszczyzna-ul-lwowska-2-pokojowe-g9i2x7,https://s2.adresowa.pl/oi/56/62/407352_31a4_cover@2x-2-pokojowe-mieszkanie-lublin-kalinowszczyzna-ul-lwowska.webp
Lublin,Śródmieście,2,45,393000,8733,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-lublin-srodmiescie-2-pokojowe-45-m2-q7a3a0,https://s2.adresowa.pl/oi/5f/36/4051a2_7ac1_cover@2x-2-pokojowe-mieszkanie-lublin-srodmiescie.webp
Lublin,ul. Różana,2,34,394000,11588,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-lublin-ul-rozana-2-pokojowe-s0m0r6,https://s2.adresowa.pl/oi/69/18/40519c_345c_cover@2x-2-pokojowe-mieszkanie-lublin-ul-rozana.webp
Lublin Dziesiąta,ul. Młodzieżowa,3,47,499000,10617,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-dziesiata-ul-mlodziezowa-3-pokojowe-w8o4g3,https://s2.adresowa.pl/oi/68/19/407350_392a_cover@2x-3-pokojowe-mieszkanie-lublin-dziesiata-ul-mlodziezowa.webp
Lublin LSM,ul. Kaliska,3,48,489000,10188,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lublin-lsm-ul-kaliska-3-pokojowe-b0b5r2,https://s2.adresowa.pl/oi/40/2f/40711a_d59c_cover@2x-3-pokojowe-mieszkanie-lublin-lsm-ul-kaliska.webp
Lublin Stare Miasto,ul. Kalinowszczyzna,2,36,350000,9722,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-stare-miasto-ul-kalinowszczyzna-2-pokojowe-b9m4t3,https://s2.adresowa.pl/oi/3c/65/406ff2_72b2_cover@2x-2-pokojowe-mieszkanie-lublin-stare-miasto-ul-kalinowszczyzna.webp
Lublin Węglin,ul. Jemiołuszki,3,51,559000,10961,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-lublin-weglin-ul-jemioluszki-3-pokojowe-x2d3s9,https://s2.adresowa.pl/oi/45/34/405198_4538_cover@2x-3-pokojowe-mieszkanie-lublin-weglin-ul-jemioluszki.webp
Lublin,,3,79,699000,8848,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-lublin-3-pokojowe-79-m2-g7x9i3,https://s2.adresowa.pl/oi/77/6b/405192_b894_cover@2x-3-pokojowe-mieszkanie-lublin.webp
Lublin,ul. Wędrowna,3,66,815000,12348,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-ul-wedrowna-3-pokojowe-p4g8s7,https://s2.adresowa.pl/oi/7f/3f/406ff0_f5c0_cover@2x-3-pokojowe-mieszkanie-lublin-ul-wedrowna.webp
Lublin Węglin,ul. Kwarcowa,2,38,560000,14737,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-weglin-ul-kwarcowa-2-pokojowe-f4u6o9,https://s2.adresowa.pl/oi/64/4d/406fd8_5ba2_cover@2x-2-pokojowe-mieszkanie-lublin-weglin-ul-kwarcowa.webp
Lublin Śródmieście,ul. Muzyczna,3,62,550000,8871,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-srodmiescie-ul-muzyczna-3-pokojowe-t1q2a4,https://s2.adresowa.pl/oi/5a/52/3ec820_9223_cover@2x-3-pokojowe-mieszkanie-lublin-srodmiescie-ul-muzyczna.webp
Lublin,Felin,3,48,659000,13729,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-lublin-felin-3-pokojowe-48-m2-k8u3a7,https://s2.adresowa.pl/oi/68/39/404fac_c6a2_cover@2x-3-pokojowe-mieszkanie-lublin-felin.webp
Lublin Sławinek,ul. Spadowa,4,117,899000,7684,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-lublin-slawinek-ul-spadowa-4-pokojowe-q9j8k0,https://s2.adresowa.pl/oi/57/1d/404e12_a95d_cover@2x-4-pokojowe-mieszkanie-lublin-slawinek-ul-spadowa.webp
Lublin Kalinowszczyzna,ul. Stefana Okrzei,3,45,500000,11111,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lublin-kalinowszczyzna-ul-stefana-okrzei-3-pokojowe-k8v2b8,https://s2.adresowa.pl/oi/1a/5b/406d8e_6993_cover@2x-3-pokojowe-mieszkanie-lublin-kalinowszczyzna-ul-stefana-okrzei.webp
Lublin Bazylianówka,ul. Czesława Strzeszewskiego 9,3,70,840000,12000,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-lublin-bazylianowka-ul-czeslawa-strzeszewskiego-3-pokojowe-e0g2q6,https://s2.adresowa.pl/oi/7e/3d/406d20_9e0e_cover@2x-3-pokojowe-mieszkanie-lublin-bazylianowka-ul-czeslawa-strzeszewskiego.webp
Lublin LSM,ul. Skrzatów,4,57,557000,9772,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-lublin-lsm-ul-skrzatow-4-pokojowe-w4n8o4,https://s2.adresowa.pl/oi/42/6f/406cd2_8187_cover@2x-4-pokojowe-mieszkanie-lublin-lsm-ul-skrzatow.webp
Lublin,al. gen. Władysława Sikorskiego 1,5,122,790000,6475,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-lublin-al-gen-wladyslawa-sikorskiego-5-pokojowe-v0l8m0,https://s2.adresowa.pl/oi/3b/7c/4030b2_4595_cover@2x-5-pokojowe-mieszkanie-lublin-al-gen-wladyslawa-sikorskiego.webp
Lublin,ul. Bursztynowa,4,58,550000,9483,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-lublin-ul-bursztynowa-4-pokojowe-w3i6v5,https://s2.adresowa.pl/oi/58/2c/402b1c_e172_cover@2x-4-pokojowe-mieszkanie-lublin-ul-bursztynowa.webp
Lublin Kalinowszczyzna,ul. Niepodległości,4,58,625000,10776,bez pośredników,,21,https://adresowo.pl/o/mieszkanie-lublin-kalinowszczyzna-ul-niepodleglosci-4-pokojowe-t5r0p8,https://s2.adresowa.pl/oi/50/12/406a9a_7c5c_cover@2x-4-pokojowe-mieszkanie-lublin-kalinowszczyzna-ul-niepodleglosci.webp
Lublin,ul. Poligonowa,2,37,380000,10270,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-lublin-ul-poligonowa-2-pokojowe-t5y0l6,https://s2.adresowa.pl/oi/7c/15/40680a_3efb_cover@2x-2-pokojowe-mieszkanie-lublin-ul-poligonowa.webp
Lublin,Śródmieście,3,56,465000,8304,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-lublin-srodmiescie-3-pokojowe-56-m2-e7p4l8,https://s2.adresowa.pl/oi/41/48/40671a_408e_cover@2x-3-pokojowe-mieszkanie-lublin-srodmiescie.webp
Lublin LSM,ul. Leonarda,2,38,384120,10108,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-lublin-lsm-ul-leonarda-2-pokojowe-i5m9d3,https://s2.adresowa.pl/oi/6c/25/402880_c23f_cover@2x-2-pokojowe-mieszkanie-lublin-lsm-ul-leonarda.webp
Lublin Czuby,ul. Szczytowa,3,66,610000,9242,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-lublin-czuby-ul-szczytowa-3-pokojowe-i3w4o0,https://s2.adresowa.pl/oi/6b/33/400d48_4cba_cover@2x-3-pokojowe-mieszkanie-lublin-czuby-ul-szczytowa.webp
Lublin Wieniawa,al. Racławickie,2,46,505000,10978,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-wieniawa-al-raclawickie-2-pokojowe-e2s5w3,https://s2.adresowa.pl/oi/5c/39/40631c_34e5_cover@2x-2-pokojowe-mieszkanie-lublin-wieniawa-al-raclawickie.webp
Lublin Kalinowszczyzna,ul. Stefana Okrzei,3,55,580000,10545,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-lublin-kalinowszczyzna-ul-stefana-okrzei-3-pokojowe-x8w3o3,https://s2.adresowa.pl/oi/44/3b/402f28_35c1_cover@2x-3-pokojowe-mieszkanie-lublin-kalinowszczyzna-ul-stefana-okrzei.webp
Lublin Kalinowszczyzna,ul. Niepodległości,2,47,425000,9043,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lublin-kalinowszczyzna-ul-niepodleglosci-2-pokojowe-l5k5p0,https://s2.adresowa.pl/oi/54/50/4021b6_573d_cover@2x-2-pokojowe-mieszkanie-lublin-kalinowszczyzna-ul-niepodleglosci.webp
Lublin,ul. Gliniana 27,3,46,550000,11957,Pośrednik,,25,https://adresowo.pl/o/mieszkanie-lublin-ul-gliniana-3-pokojowe-k1l7u5,https://s2.adresowa.pl/oi/2f/2f/400754_90ce_cover@2x-3-pokojowe-mieszkanie-lublin-ul-gliniana.webp
Lublin Ponikwoda,ul. Daliowa 14,2,36,545000,15139,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-lublin-ponikwoda-ul-daliowa-2-pokojowe-r2d3u6,https://s2.adresowa.pl/oi/32/54/3ffeca_2dce_cover@2x-2-pokojowe-mieszkanie-lublin-ponikwoda-ul-daliowa.webp
Lublin Czechów,ul. Organowa,3,81,1050000,12963,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-czechow-ul-organowa-3-pokojowe-t4s1z1,https://s2.adresowa.pl/oi/6b/25/406078_9073_cover@2x-3-pokojowe-mieszkanie-lublin-czechow-ul-organowa.webp
Lublin Śródmieście,ul. Mieczysława Biernackiego,3,65,919000,14138,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-lublin-srodmiescie-ul-mieczyslawa-biernackiego-3-pokojowe-x2s3e5,https://s2.adresowa.pl/oi/6c/48/40604a_f478_cover@2x-3-pokojowe-mieszkanie-lublin-srodmiescie-ul-mieczyslawa-biernackiego.webp
Lublin,ul. Czwartaków,2,37,469000,12676,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-ul-czwartakow-2-pokojowe-v3i3f1,https://s2.adresowa.pl/oi/28/23/405ffa_3251_cover@2x-2-pokojowe-mieszkanie-lublin-ul-czwartakow.webp
Lublin,ul. Bernarda Wapowskiego,3,63,739000,11730,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-lublin-ul-bernarda-wapowskiego-3-pokojowe-l5j5n5,https://s2.adresowa.pl/oi/10/74/3fdb74_fa34_cover@2x-3-pokojowe-mieszkanie-lublin-ul-bernarda-wapowskiego.webp
Lublin Bronowice,ul. Pogodna,1,36,325000,9028,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-lublin-bronowice-ul-pogodna-1-pokoj-i8y3i4,https://s2.adresowa.pl/oi/71/54/3fd86c_82bb_cover@2x-1-pokojowe-mieszkanie-lublin-bronowice-ul-pogodna.webp
Lublin Ponikwoda,ul. Daliowa,3,62,760000,12258,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-ponikwoda-ul-daliowa-3-pokojowe-v6d5p4,https://s2.adresowa.pl/oi/30/37/405f6e_c508_cover@2x-3-pokojowe-mieszkanie-lublin-ponikwoda-ul-daliowa.webp
Lublin Rury,ul. Wigilijna,4,78,920000,11795,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-lublin-rury-ul-wigilijna-4-pokojowe-z4p7d3,https://s2.adresowa.pl/oi/39/59/405f14_b9ec_cover@2x-4-pokojowe-mieszkanie-lublin-rury-ul-wigilijna.webp
Lublin Śródmieście,ul. Chmielna,2,52,540000,10385,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-lublin-srodmiescie-ul-chmielna-2-pokojowe-d7k2f6,https://s2.adresowa.pl/oi/5d/7d/405b9a_c0fe_cover@2x-2-pokojowe-mieszkanie-lublin-srodmiescie-ul-chmielna.webp
Lublin,ul. Łabędzia,3,46,530000,11522,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-lublin-ul-labedzia-3-pokojowe-d8f1e3,https://s2.adresowa.pl/oi/64/7c/3fc138_637b_cover@2x-3-pokojowe-mieszkanie-lublin-ul-labedzia.webp
Lublin Węglin,ul. Wróbla,2,47,634777,13506,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-lublin-weglin-ul-wrobla-2-pokojowe-k8a3e3,https://s2.adresowa.pl/oi/54/5f/3fbef8_c34c_cover@2x-2-pokojowe-mieszkanie-lublin-weglin-ul-wrobla.webp
Lublin Felin,ul. Zygmunta Augusta,2,48,630000,13125,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-lublin-felin-ul-zygmunta-augusta-2-pokojowe-g3l4s7,https://s2.adresowa.pl/oi/22/19/40544c_8193_cover@2x-2-pokojowe-mieszkanie-lublin-felin-ul-zygmunta-augusta.webp
Lublin,ul. Głęboka,2,52,460000,8846,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-ul-gleboka-2-pokojowe-e0c8x7,https://s2.adresowa.pl/oi/30/29/405436_6a4f_cover@2x-2-pokojowe-mieszkanie-lublin-ul-gleboka.webp
