locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Białystok Nowe Miasto,ul. Wiejska,4,57,525000,9211,bez pośredników,,26,https://adresowo.pl/o/mieszkanie-bialystok-nowe-miasto-ul-wiejska-4-pokojowe-r1w8p7,https://s2.adresowa.pl/oi/5d/36/405e82_cdea_cover@2x-4-pokojowe-mieszkanie-bialystok-nowe-miasto-ul-wiejska.webp
Białystok Antoniuk,ul. Wierzbowa,2,45,739000,16422,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-bialystok-antoniuk-ul-wierzbowa-2-pokojowe-o4i9q7,https://s2.adresowa.pl/oi/59/1e/405768_df04_cover@2x-2-pokojowe-mieszkanie-bialystok-antoniuk-ul-wierzbowa.webp
Białystok Antoniuk,ul. Władysława Broniewskiego,3,54,405000,7500,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-bialystok-antoniuk-ul-wladyslawa-broniewskiego-3-pokojowe-f9m9k0,https://s2.adresowa.pl/oi/1e/43/405310_84d3_cover@2x-3-pokojowe-mieszkanie-bialystok-antoniuk-ul-wladyslawa-broniewskiego.webp
Białystok Dziesięciny,ul. Generała Józefa Hallera,2,48,380000,7917,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-bialystok-dziesieciny-ul-generala-jozefa-hallera-2-pokojowe-s3u7h5,https://s2.adresowa.pl/oi/56/2d/3f7750_fdd5_cover@2x-2-pokojowe-mieszkanie-bialystok-dziesieciny-ul-generala-jozefa-hallera.webp
Białystok Dojlidy,ul. Żubrów,3,63,785000,12460,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-bialystok-dojlidy-ul-zubrow-3-pokojowe-l9f9l8,https://s2.adresowa.pl/oi/6b/4a/3f571e_7204_cover@2x-3-pokojowe-mieszkanie-bialystok-dojlidy-ul-zubrow.webp
Białystok,ul. Młynowa,3,60,599000,9983,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-ul-mlynowa-3-pokojowe-q3q5t1,https://s2.adresowa.pl/oi/45/7d/405158_2da5_cover@2x-3-pokojowe-mieszkanie-bialystok-ul-mlynowa.webp
Białystok Os. Młodych,ul. Prowiantowa,3,52,690000,13269,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-bialystok-os-mlodych-ul-prowiantowa-3-pokojowe-m2e1q7,https://s2.adresowa.pl/oi/24/30/404e7e_c6b8_cover@2x-3-pokojowe-mieszkanie-bialystok-os-mlodych-ul-prowiantowa.webp
Białystok,Dziesięciny,2,45,450000,10000,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-bialystok-dziesieciny-2-pokojowe-45-m2-h2v3f2,https://s2.adresowa.pl/oi/22/59/404948_3303_cover@2x-2-pokojowe-mieszkanie-bialystok-dziesieciny.webp
Białystok Wysoki Stoczek,ul. Łagodna,3,48,379000,7896,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-bialystok-wysoki-stoczek-ul-lagodna-3-pokojowe-p4i7i0,https://s2.adresowa.pl/oi/6b/23/3f4c36_c307_cover@2x-3-pokojowe-mieszkanie-bialystok-wysoki-stoczek-ul-lagodna.webp
Białystok,ul. Władysława Broniewskiego,2,41,469000,11439,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-bialystok-ul-wladyslawa-broniewskiego-2-pokojowe-u9f5x5,https://s2.adresowa.pl/oi/38/4e/3f3b6c_3c6f_cover@2x-2-pokojowe-mieszkanie-bialystok-ul-wladyslawa-broniewskiego.webp
Białystok Dojlidy,ul. Plażowa,3,68,799000,11750,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-dojlidy-ul-plazowa-3-pokojowe-p5s8w5,https://s2.adresowa.pl/oi/17/6c/404892_feaa_cover@2x-3-pokojowe-mieszkanie-bialystok-dojlidy-ul-plazowa.webp
Białystok Centrum,ul. gen. Józefa Bema,3,39,469000,12026,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-gen-jozefa-bema-3-pokojowe-f8h8o3,https://s2.adresowa.pl/oi/26/38/40487c_3d8f_cover@2x-3-pokojowe-mieszkanie-bialystok-centrum-ul-gen-jozefa-bema.webp
Białystok Centrum,pl. Rynek Kościuszki,2,38,490000,12895,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-centrum-pl-rynek-kosciuszki-2-pokojowe-q8o1k1,https://s2.adresowa.pl/oi/56/51/40480a_dd99_cover@2x-2-pokojowe-mieszkanie-bialystok-centrum-pl-rynek-kosciuszki.webp
Białystok Dziesięciny,ul. Gajowa,3,48,525000,10938,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-bialystok-dziesieciny-ul-gajowa-3-pokojowe-o4t4k4,https://s2.adresowa.pl/oi/2a/19/3f342a_710c_cover@2x-3-pokojowe-mieszkanie-bialystok-dziesieciny-ul-gajowa.webp
Białystok Sienkiewicza,ul. Nowogródzka,3,53,639000,12057,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-bialystok-sienkiewicza-ul-nowogrodzka-3-pokojowe-d9u3k5,https://s2.adresowa.pl/oi/41/61/3f32ea_7dd2_cover@2x-3-pokojowe-mieszkanie-bialystok-sienkiewicza-ul-nowogrodzka.webp
Białystok Zielone Wzgórza,ul. Lawendowa,2,51,465000,9118,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-zielone-wzgorza-ul-lawendowa-2-pokojowe-o8i7z5,https://s2.adresowa.pl/oi/17/63/4046d8_b7bb_cover@2x-2-pokojowe-mieszkanie-bialystok-zielone-wzgorza-ul-lawendowa.webp
Białystok Bojary,ul. Bolesława Chrobrego,2,44,440000,10000,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-bialystok-bojary-ul-boleslawa-chrobrego-2-pokojowe-w0f8g6,https://s2.adresowa.pl/oi/1c/28/4043d4_28bd_cover@2x-2-pokojowe-mieszkanie-bialystok-bojary-ul-boleslawa-chrobrego.webp
Białystok Nowe Miasto,ul. Transportowa,3,56,682000,12179,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-nowe-miasto-ul-transportowa-3-pokojowe-f1e4b1,https://s2.adresowa.pl/oi/70/7f/404368_8b8c_cover@2x-3-pokojowe-mieszkanie-bialystok-nowe-miasto-ul-transportowa.webp
Białystok Jaroszówka,ul. Jaroszówka,4,87,779000,8954,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-bialystok-jaroszowka-ul-jaroszowka-4-pokojowe-o1b1i7,https://s2.adresowa.pl/oi/70/66/3f3286_5229_cover@2x-4-pokojowe-mieszkanie-bialystok-jaroszowka-ul-jaroszowka.webp
Białystok Jaroszówka,ul. Jaroszówka,4,82,739000,9012,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-bialystok-jaroszowka-ul-jaroszowka-4-pokojowe-a8v6c5,https://s2.adresowa.pl/oi/11/39/3f254a_79af_cover@2x-4-pokojowe-mieszkanie-bialystok-jaroszowka-ul-jaroszowka.webp
Białystok Antoniuk,ul. Antoniukowska,2,41,490000,11951,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-bialystok-antoniuk-ul-antoniukowska-2-pokojowe-s9n6g2,https://s2.adresowa.pl/oi/76/5c/40432c_7e0e_cover@2x-2-pokojowe-mieszkanie-bialystok-antoniuk-ul-antoniukowska.webp
Białystok,ul. kard. Stefana Wyszyńskiego,2,33,330000,10000,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-bialystok-ul-kard-stefana-wyszynskiego-2-pokojowe-f4t6q3,https://s2.adresowa.pl/oi/63/50/403dee_72f8_cover@2x-2-pokojowe-mieszkanie-bialystok-ul-kard-stefana-wyszynskiego.webp
Białystok Piaski,ul. Jerzego Waszyngtona,1,24,366000,15250,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-bialystok-piaski-ul-jerzego-waszyngtona-1-pokoj-r5x2r8,https://s2.adresowa.pl/oi/6a/74/4039ec_be78_cover@2x-1-pokojowe-mieszkanie-bialystok-piaski-ul-jerzego-waszyngtona.webp
Białystok Bojary,ul. Józefa Ignacego Kraszewskiego 45B,2,32,499000,15594,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-bialystok-bojary-ul-jozefa-ignacego-kraszewskiego-2-pokojowe-x6v3o3,https://s2.adresowa.pl/oi/75/1d/3f20ce_ecef_cover@2x-2-pokojowe-mieszkanie-bialystok-bojary-ul-jozefa-ignacego-kraszewskiego.webp
Białystok Centrum,ul. Proletariacka,2,49,385000,7857,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-proletariacka-2-pokojowe-l0u8v4,https://s2.adresowa.pl/oi/43/79/3f051e_54b6_cover@2x-2-pokojowe-mieszkanie-bialystok-centrum-ul-proletariacka.webp
Białystok Piasta,ul. Piastowska,2,37,zapytaj,,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-bialystok-piasta-ul-piastowska-2-pokojowe-y9l6i1,https://s2.adresowa.pl/oi/20/38/403892_8691_cover@2x-2-pokojowe-mieszkanie-bialystok-piasta-ul-piastowska.webp
Białystok,Antoniuk,3,48,449000,9354,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-antoniuk-3-pokojowe-48-m2-i6k9c5,https://s2.adresowa.pl/oi/5e/30/403758_2e6a_cover@2x-3-pokojowe-mieszkanie-bialystok-antoniuk.webp
Białystok Słoneczny Stok,ul. gen. Władysława Sikorskiego 6,3,58,439000,7569,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-bialystok-sloneczny-stok-ul-gen-wladyslawa-sikorskiego-3-pokojowe-y4v5b1,https://s2.adresowa.pl/oi/61/4a/3eec96_fe93_cover@2x-3-pokojowe-mieszkanie-bialystok-sloneczny-stok-ul-gen-wladyslawa-sikorskiego.webp
Białystok Bojary,ul. Józefa Ignacego Kraszewskiego 45B,3,47,689000,14660,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-bialystok-bojary-ul-jozefa-ignacego-kraszewskiego-3-pokojowe-c3t0l5,https://s2.adresowa.pl/oi/58/3c/3ecf7e_b5cc_cover@2x-3-pokojowe-mieszkanie-bialystok-bojary-ul-jozefa-ignacego-kraszewskiego.webp
Białystok Centrum,ul. Józefa Marjańskiego 3,3,77,790000,10260,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-jozefa-marjanskiego-3-pokojowe-i7k8e2,https://s2.adresowa.pl/oi/5c/1a/39765e_c721_cover@2x-3-pokojowe-mieszkanie-bialystok-centrum-ul-jozefa-marjanskiego.webp
Białystok,ul. Piastowska,2,32,365000,11406,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-bialystok-ul-piastowska-2-pokojowe-f3b5e8,https://s2.adresowa.pl/oi/4a/24/402d00_bc0f_cover@2x-2-pokojowe-mieszkanie-bialystok-ul-piastowska.webp
Białystok Dziesięciny,ul. Gajowa,3,59,459000,7780,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-bialystok-dziesieciny-ul-gajowa-3-pokojowe-x9g7n1,https://s2.adresowa.pl/oi/39/19/40283e_bc85_cover@2x-3-pokojowe-mieszkanie-bialystok-dziesieciny-ul-gajowa.webp
Białystok,ul. gen. Józefa Bema,2,39,389000,9974,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-bialystok-ul-gen-jozefa-bema-2-pokojowe-i7f8n8,https://s2.adresowa.pl/oi/61/3d/40248c_7293_cover@2x-2-pokojowe-mieszkanie-bialystok-ul-gen-jozefa-bema.webp
Białystok Dziesięciny,ul. Leszczynowa,2,45,650000,14444,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-bialystok-dziesieciny-ul-leszczynowa-2-pokojowe-c5y9j1,https://s2.adresowa.pl/oi/29/37/3eb29c_568a_cover@2x-2-pokojowe-mieszkanie-bialystok-dziesieciny-ul-leszczynowa.webp
Białystok Wygoda,ul. Józefa Karola Puchalskiego,3,64,950000,14844,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-bialystok-wygoda-ul-jozefa-karola-puchalskiego-3-pokojowe-o6w2z7,https://s2.adresowa.pl/oi/2c/20/3eaad0_abb5_cover@2x-3-pokojowe-mieszkanie-bialystok-wygoda-ul-jozefa-karola-puchalskiego.webp
Białystok Białostoczek,ul. Białostoczek,3,48,380000,7917,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-bialystok-bialostoczek-ul-bialostoczek-3-pokojowe-z8j7z4,https://s2.adresowa.pl/oi/67/49/402418_eb29_cover@2x-3-pokojowe-mieszkanie-bialystok-bialostoczek-ul-bialostoczek.webp
Białystok Wygoda,ul. 42 Pułku Piechoty,3,59,580000,9831,bez pośredników,,2,https://adresowo.pl/o/mieszkanie-bialystok-wygoda-ul-42-pulku-piechoty-3-pokojowe-h0z3b4,https://s2.adresowa.pl/oi/11/12/402402_9a7f_cover@2x-3-pokojowe-mieszkanie-bialystok-wygoda-ul-42-pulku-piechoty.webp
Białystok,Słoneczny Stok,2,42,410000,9762,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-sloneczny-stok-2-pokojowe-42-m2-s8t1s9,https://s2.adresowa.pl/oi/13/5d/401cbc_5ff5_cover@2x-2-pokojowe-mieszkanie-bialystok-sloneczny-stok.webp
Białystok Antoniuk,ul. Wierzbowa,2,41,355000,8659,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-bialystok-antoniuk-ul-wierzbowa-2-pokojowe-u8o3c7,https://s2.adresowa.pl/oi/6b/2f/3e95d6_6aba_cover@2x-2-pokojowe-mieszkanie-bialystok-antoniuk-ul-wierzbowa.webp
Białystok Wysoki Stoczek,al. Jana Pawła II,2,44,330000,7500,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-bialystok-wysoki-stoczek-al-jana-pawla-ii-2-pokojowe-d1d4c0,https://s2.adresowa.pl/oi/75/79/3e95c8_53b1_cover@2x-2-pokojowe-mieszkanie-bialystok-wysoki-stoczek-al-jana-pawla-ii.webp
Białystok Os. Młodych,ul. Adama Asnyka,2,43,499000,11605,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-os-mlodych-ul-adama-asnyka-2-pokojowe-o8y1j6,https://s2.adresowa.pl/oi/5d/73/401c2a_301c_cover@2x-2-pokojowe-mieszkanie-bialystok-os-mlodych-ul-adama-asnyka.webp
Białystok Centrum,ul. Ciepła,1,25,395000,15800,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-ciepla-1-pokoj-w7e2i7,https://s2.adresowa.pl/oi/31/7f/401546_3221_cover@2x-1-pokojowe-mieszkanie-bialystok-centrum-ul-ciepla.webp
Białystok Centrum,ul. Jurowiecka,1,25,384000,15360,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-jurowiecka-1-pokoj-w0e1t5,https://s2.adresowa.pl/oi/56/44/4014bc_7cd0_cover@2x-1-pokojowe-mieszkanie-bialystok-centrum-ul-jurowiecka.webp
Białystok Piasta,ul. Sybiraków,2,49,499000,10184,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-bialystok-piasta-ul-sybirakow-2-pokojowe-c7o4b3,https://s2.adresowa.pl/oi/62/63/3e823e_4a67_cover@2x-2-pokojowe-mieszkanie-bialystok-piasta-ul-sybirakow.webp
Białystok,ul. Jana Kochanowskiego,3,58,749900,12929,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-bialystok-ul-jana-kochanowskiego-3-pokojowe-g1h6m1,https://s2.adresowa.pl/oi/6d/4b/3e8200_6888_cover@2x-3-pokojowe-mieszkanie-bialystok-ul-jana-kochanowskiego.webp
Białystok Antoniuk,ul. Juliana Tuwima,4,62,450000,7258,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-bialystok-antoniuk-ul-juliana-tuwima-4-pokojowe-e4c4q1,https://s2.adresowa.pl/oi/45/26/40127a_6546_cover@2x-4-pokojowe-mieszkanie-bialystok-antoniuk-ul-juliana-tuwima.webp
Białystok Starosielce,ul. Nowosielska,3,60,425000,7083,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-starosielce-ul-nowosielska-3-pokojowe-x4o7y9,https://s2.adresowa.pl/oi/45/7e/40119e_a72a_cover@2x-3-pokojowe-mieszkanie-bialystok-starosielce-ul-nowosielska.webp
Białystok,ul. gen. Józefa Bema,2,42,465000,11071,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-bialystok-ul-gen-jozefa-bema-2-pokojowe-r3u2a2,https://s2.adresowa.pl/oi/75/62/40119c_b693_cover@2x-2-pokojowe-mieszkanie-bialystok-ul-gen-jozefa-bema.webp
Białystok Piasta,ul. Mieszka I 1,2,32,299000,9344,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-bialystok-piasta-ul-mieszka-i-2-pokojowe-p5r1k0,https://s2.adresowa.pl/oi/31/15/3de138_4719_cover@2x-2-pokojowe-mieszkanie-bialystok-piasta-ul-mieszka-i.webp
Białystok,ul. Hetmańska,3,52,579990,11154,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-bialystok-ul-hetmanska-3-pokojowe-r9i8f2,https://s2.adresowa.pl/oi/32/2b/3d80b8_32f3_cover@2x-3-pokojowe-mieszkanie-bialystok-ul-hetmanska.webp
Białystok Centrum,al. Józefa Piłsudskiego,1,36,420000,11667,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-bialystok-centrum-al-jozefa-pilsudskiego-1-pokoj-t5j4p0,https://s2.adresowa.pl/oi/40/33/400b84_ebdc_cover@2x-1-pokojowe-mieszkanie-bialystok-centrum-al-jozefa-pilsudskiego.webp
Białystok Białostoczek,ul. Białostoczek,4,84,889000,10583,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-bialystok-bialostoczek-ul-bialostoczek-4-pokojowe-k6o6g1,https://s2.adresowa.pl/oi/5b/71/400b82_6489_cover@2x-4-pokojowe-mieszkanie-bialystok-bialostoczek-ul-bialostoczek.webp
Białystok Skorupy,ul. Bolesława Chrobrego,2,32,290000,9062,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-bialystok-skorupy-ul-boleslawa-chrobrego-2-pokojowe-l6l6i1,https://s2.adresowa.pl/oi/20/16/400a5a_7083_cover@2x-2-pokojowe-mieszkanie-bialystok-skorupy-ul-boleslawa-chrobrego.webp
Białystok,ul. Artura Grottgera,3,64,689000,10766,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-bialystok-ul-artura-grottgera-3-pokojowe-r1f3c0,https://s2.adresowa.pl/oi/52/17/3d6b22_90a8_cover@2x-3-pokojowe-mieszkanie-bialystok-ul-artura-grottgera.webp
Białystok,ul. Wierzbowa,2,37,405900,10970,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-bialystok-ul-wierzbowa-2-pokojowe-w2a1d4,https://s2.adresowa.pl/oi/26/7e/3d38f6_5044_cover@2x-2-pokojowe-mieszkanie-bialystok-ul-wierzbowa.webp
Białystok,Wysoki Stoczek,3,58,510000,8793,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-wysoki-stoczek-3-pokojowe-58-m2-i4x4k3,https://s2.adresowa.pl/oi/70/59/400800_91b1_cover@2x-3-pokojowe-mieszkanie-bialystok-wysoki-stoczek.webp
Białystok,Antoniuk,1,29,340000,11724,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-bialystok-antoniuk-1-pokoj-29-m2-i9v4m8,https://s2.adresowa.pl/oi/51/7b/400378_9b11_cover@2x-1-pokojowe-mieszkanie-bialystok-antoniuk.webp
Białystok Wysoki Stoczek,ul. Swobodna,4,60,550000,9167,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-bialystok-wysoki-stoczek-ul-swobodna-4-pokojowe-o5b0o7,https://s2.adresowa.pl/oi/13/28/3ffffc_3566_cover@2x-4-pokojowe-mieszkanie-bialystok-wysoki-stoczek-ul-swobodna.webp
Białystok Centrum,ul. Icchoka Malmeda,2,43,539000,12535,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-icchoka-malmeda-2-pokojowe-e7i9x9,https://s2.adresowa.pl/oi/1f/26/3d38e8_7923_cover@2x-2-pokojowe-mieszkanie-bialystok-centrum-ul-icchoka-malmeda.webp
Białystok Centrum,ul. Czysta,2,35,464900,13283,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-czysta-2-pokojowe-l7o0j6,https://s2.adresowa.pl/oi/4a/2e/3d293e_629a_cover@2x-2-pokojowe-mieszkanie-bialystok-centrum-ul-czysta.webp
Białystok Zawady,ul. Mroźna,2,32,469000,14656,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-bialystok-zawady-ul-mrozna-2-pokojowe-d5n6h8,https://s2.adresowa.pl/oi/61/6f/3ffe0a_7204_cover@2x-2-pokojowe-mieszkanie-bialystok-zawady-ul-mrozna.webp
Białystok Sienkiewicza,ul. Ciepła,3,45,425000,9444,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-bialystok-sienkiewicza-ul-ciepla-3-pokojowe-j1f0b5,https://s2.adresowa.pl/oi/23/37/3ffd76_594a_cover@2x-3-pokojowe-mieszkanie-bialystok-sienkiewicza-ul-ciepla.webp
Białystok Piaski,ul. Jerzego Waszyngtona,1,37,369000,9973,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-bialystok-piaski-ul-jerzego-waszyngtona-1-pokoj-x8z5g3,https://s2.adresowa.pl/oi/3a/12/3ffca2_ed41_cover@2x-1-pokojowe-mieszkanie-bialystok-piaski-ul-jerzego-waszyngtona.webp
Białystok,Bojary,4,90,899000,9989,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-bialystok-bojary-4-pokojowe-90-m2-v3a8f7,https://s2.adresowa.pl/oi/24/37/3ceaa6_27f3_cover@2x-4-pokojowe-mieszkanie-bialystok-bojary.webp
Białystok,ul. Świętojańska,3,45,539000,11978,Pośrednik,,32,https://adresowo.pl/o/mieszkanie-bialystok-ul-swietojanska-3-pokojowe-e8p9q1,https://s2.adresowa.pl/oi/68/2e/3cea9c_f74a_cover@2x-3-pokojowe-mieszkanie-bialystok-ul-swietojanska.webp
Białystok,Leśna Dolina,3,53,549000,10358,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-lesna-dolina-3-pokojowe-53-m2-x2t9q2,https://s2.adresowa.pl/oi/5e/17/3ffa80_dcc3_cover@2x-3-pokojowe-mieszkanie-bialystok-lesna-dolina.webp
Białystok Nowe Miasto,ul. Kręta,4,108,935000,8657,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-bialystok-nowe-miasto-ul-kreta-4-pokojowe-x5w2k3,https://s2.adresowa.pl/oi/5e/6e/3ff592_59a0_cover@2x-4-pokojowe-mieszkanie-bialystok-nowe-miasto-ul-kreta.webp
Białystok,ul. Młynowa,3,62,935000,15081,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-bialystok-ul-mlynowa-3-pokojowe-d0d7i6,https://s2.adresowa.pl/oi/15/52/3ff56c_8d8f_cover@2x-3-pokojowe-mieszkanie-bialystok-ul-mlynowa.webp
Białystok Piaski,ul. Bułgarska,3,48,425000,8854,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-bialystok-piaski-ul-bulgarska-3-pokojowe-n0n4p7,https://s2.adresowa.pl/oi/29/1a/3cd262_f56f_cover@2x-3-pokojowe-mieszkanie-bialystok-piaski-ul-bulgarska.webp
Białystok,ul. gen. Józefa Bema,4,48,514999,10729,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-bialystok-ul-gen-jozefa-bema-4-pokojowe-t4d9m5,https://s2.adresowa.pl/oi/40/6e/3ca95c_eaf7_cover@2x-4-pokojowe-mieszkanie-bialystok-ul-gen-jozefa-bema.webp
