locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Białystok Bojary,ul. Józefa Ignacego Kraszewskiego,2,31,525000,16935,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-bialystok-bojary-ul-jozefa-ignacego-kraszewskiego-2-pokojowe-x2t9b8,https://s2.adresowa.pl/oi/57/7c/3ee072_3340_cover@2x-2-pokojowe-mieszkanie-bialystok-bojary-ul-jozefa-ignacego-kraszewskiego.webp
Białystok,Zielone Wzgórza,3,60,550000,9167,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-bialystok-zielone-wzgorza-3-pokojowe-60-m2-n7n7f2,https://s2.adresowa.pl/oi/69/3a/3efc7e_d48d_cover@2x-3-pokojowe-mieszkanie-bialystok-zielone-wzgorza.webp
Białystok Bojary,ul. Piastowska,3,55,715000,13000,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-bojary-ul-piastowska-3-pokojowe-b9h7u6,https://s2.adresowa.pl/oi/12/64/3efadc_533c_cover@2x-3-pokojowe-mieszkanie-bialystok-bojary-ul-piastowska.webp
Białystok,Centrum,2,45,427500,9500,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-bialystok-centrum-2-pokojowe-45-m2-e4h5x3,https://s2.adresowa.pl/oi/45/2a/3ef75e_435c_cover@2x-2-pokojowe-mieszkanie-bialystok-centrum.webp
Białystok Bojary,ul. Józefa Ignacego Kraszewskiego 45B,3,47,689000,14660,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-bialystok-bojary-ul-jozefa-ignacego-kraszewskiego-3-pokojowe-c3t0l5,https://s2.adresowa.pl/oi/58/3c/3ecf7e_b5cc_cover@2x-3-pokojowe-mieszkanie-bialystok-bojary-ul-jozefa-ignacego-kraszewskiego.webp
Białystok Dziesięciny,ul. Gajowa,2,32,349000,10906,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-bialystok-dziesieciny-ul-gajowa-2-pokojowe-l6n2m7,https://s2.adresowa.pl/oi/17/2a/3eb600_8e12_cover@2x-2-pokojowe-mieszkanie-bialystok-dziesieciny-ul-gajowa.webp
Białystok Dziesięciny,ul. Zagórna,3,37,460000,12432,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-dziesieciny-ul-zagorna-3-pokojowe-a1x4g6,https://s2.adresowa.pl/oi/49/32/3ef066_44af_cover@2x-3-pokojowe-mieszkanie-bialystok-dziesieciny-ul-zagorna.webp
Białystok,Bojary,3,48,495000,10312,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-bojary-3-pokojowe-48-m2-m8i8s9,https://s2.adresowa.pl/oi/53/29/3ee8b8_4394_cover@2x-3-pokojowe-mieszkanie-bialystok-bojary.webp
Białystok Starosielce,ul. Wasilkowska,3,58,479000,8259,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-bialystok-starosielce-ul-wasilkowska-3-pokojowe-o6r1q3,https://s2.adresowa.pl/oi/1e/57/3ee488_8240_cover@2x-3-pokojowe-mieszkanie-bialystok-starosielce-ul-wasilkowska.webp
Białystok Dziesięciny,ul. Leszczynowa,2,45,650000,14444,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-bialystok-dziesieciny-ul-leszczynowa-2-pokojowe-c5y9j1,https://s2.adresowa.pl/oi/29/37/3eb29c_568a_cover@2x-2-pokojowe-mieszkanie-bialystok-dziesieciny-ul-leszczynowa.webp
Białystok Wygoda,ul. Józefa Karola Puchalskiego,3,64,950000,14844,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-bialystok-wygoda-ul-jozefa-karola-puchalskiego-3-pokojowe-o6w2z7,https://s2.adresowa.pl/oi/2c/20/3eaad0_abb5_cover@2x-3-pokojowe-mieszkanie-bialystok-wygoda-ul-jozefa-karola-puchalskiego.webp
Białystok Zielone Wzgórza,al. Niepodległości,3,51,589000,11549,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-bialystok-zielone-wzgorza-al-niepodleglosci-3-pokojowe-y5n5b8,https://s2.adresowa.pl/oi/5b/4d/3ee206_d5f1_cover@2x-3-pokojowe-mieszkanie-bialystok-zielone-wzgorza-al-niepodleglosci.webp
Białystok Centrum,ul. Henryka Sienkiewicza,2,49,449000,9163,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-henryka-sienkiewicza-2-pokojowe-z7d0d4,https://s2.adresowa.pl/oi/50/52/3ead22_6340_cover@2x-2-pokojowe-mieszkanie-bialystok-centrum-ul-henryka-sienkiewicza.webp
Białystok,al. Jana Pawła II,3,53,610000,11509,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-bialystok-al-jana-pawla-ii-3-pokojowe-e1l3e0,https://s2.adresowa.pl/oi/24/3b/3eaace_4abd_cover@2x-3-pokojowe-mieszkanie-bialystok-al-jana-pawla-ii.webp
Białystok Antoniuk,ul. Wierzbowa,2,41,355000,8659,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-bialystok-antoniuk-ul-wierzbowa-2-pokojowe-u8o3c7,https://s2.adresowa.pl/oi/6b/2f/3e95d6_6aba_cover@2x-2-pokojowe-mieszkanie-bialystok-antoniuk-ul-wierzbowa.webp
Białystok Centrum,ul. Sukienna 8,3,49,685000,13980,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-sukienna-3-pokojowe-h3q0m4,https://s2.adresowa.pl/oi/38/39/3eb3d2_bc41_cover@2x-3-pokojowe-mieszkanie-bialystok-centrum-ul-sukienna.webp
Białystok,ul. Bohaterów Monte Cassino,4,57,589000,10333,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-bialystok-ul-bohaterow-monte-cassino-4-pokojowe-c2r2w7,https://s2.adresowa.pl/oi/42/33/3edde6_2f90_cover@2x-4-pokojowe-mieszkanie-bialystok-ul-bohaterow-monte-cassino.webp
Białystok Wygoda,ul. 42 Pułku Piechoty,2,35,517000,14771,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-bialystok-wygoda-ul-42-pulku-piechoty-2-pokojowe-o2s6s5,https://s2.adresowa.pl/oi/63/3f/3ed9d0_85c4_cover@2x-2-pokojowe-mieszkanie-bialystok-wygoda-ul-42-pulku-piechoty.webp
Białystok Dojlidy,ul. Żubrów,2,33,408000,12364,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-dojlidy-ul-zubrow-2-pokojowe-i8e4d4,https://s2.adresowa.pl/oi/3a/15/3ed136_da2d_cover@2x-2-pokojowe-mieszkanie-bialystok-dojlidy-ul-zubrow.webp
Białystok Piasta,ul. Warszawska,2,32,295000,9219,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-bialystok-piasta-ul-warszawska-2-pokojowe-x1b0p0,https://s2.adresowa.pl/oi/63/60/3e95d0_e983_cover@2x-2-pokojowe-mieszkanie-bialystok-piasta-ul-warszawska.webp
Białystok Wysoki Stoczek,al. Jana Pawła II,2,44,340000,7727,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-bialystok-wysoki-stoczek-al-jana-pawla-ii-2-pokojowe-d1d4c0,https://s2.adresowa.pl/oi/75/79/3e95c8_53b1_cover@2x-2-pokojowe-mieszkanie-bialystok-wysoki-stoczek-al-jana-pawla-ii.webp
Białystok Centrum,ul. Henryka Sienkiewicza,1,23,300000,13043,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-henryka-sienkiewicza-1-pokoj-g6g2c7,https://s2.adresowa.pl/oi/79/2f/3ed0f2_49ec_cover@2x-1-pokojowe-mieszkanie-bialystok-centrum-ul-henryka-sienkiewicza.webp
Białystok Piaski,ul. Jerzego Waszyngtona,3,60,439000,7317,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-bialystok-piaski-ul-jerzego-waszyngtona-3-pokojowe-k4j8w8,https://s2.adresowa.pl/oi/23/51/3ecb70_a857_cover@2x-3-pokojowe-mieszkanie-bialystok-piaski-ul-jerzego-waszyngtona.webp
Białystok,Centrum,1,32,340000,10625,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-centrum-1-pokoj-32-m2-x7o5y6,https://s2.adresowa.pl/oi/63/44/3eca7c_7c92_cover@2x-1-pokojowe-mieszkanie-bialystok-centrum.webp
Białystok Piaski,ul. Jerzego Waszyngtona,2,33,409000,12394,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-bialystok-piaski-ul-jerzego-waszyngtona-2-pokojowe-g9d9h6,https://s2.adresowa.pl/oi/73/5b/3e869a_f9aa_cover@2x-2-pokojowe-mieszkanie-bialystok-piaski-ul-jerzego-waszyngtona.webp
Białystok Piasta,ul. Sybiraków,2,49,499000,10184,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-bialystok-piasta-ul-sybirakow-2-pokojowe-c7o4b3,https://s2.adresowa.pl/oi/62/63/3e823e_4a67_cover@2x-2-pokojowe-mieszkanie-bialystok-piasta-ul-sybirakow.webp
Białystok,Centrum,2,48,460000,9583,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-centrum-2-pokojowe-48-m2-f8b3e8,https://s2.adresowa.pl/oi/36/7a/3ec812_bf02_cover@2x-2-pokojowe-mieszkanie-bialystok-centrum.webp
Białystok,ul. Zachodnia,3,60,675000,11250,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-bialystok-ul-zachodnia-3-pokojowe-z7x9f5,https://s2.adresowa.pl/oi/31/20/3ec7f0_71da_cover@2x-3-pokojowe-mieszkanie-bialystok-ul-zachodnia.webp
Białystok Białostoczek,ul. Kombatantów,2,41,535000,13049,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-bialystok-bialostoczek-ul-kombatantow-2-pokojowe-g7h8g4,https://s2.adresowa.pl/oi/53/14/3ec58e_358e_cover@2x-2-pokojowe-mieszkanie-bialystok-bialostoczek-ul-kombatantow.webp
Białystok,ul. Jana Kochanowskiego,3,58,799870,13791,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-bialystok-ul-jana-kochanowskiego-3-pokojowe-g1h6m1,https://s2.adresowa.pl/oi/68/18/3e8200_e485_cover@2x-3-pokojowe-mieszkanie-bialystok-ul-jana-kochanowskiego.webp
Białystok Centrum,ul. prof. Andrzeja Kalicińskiego,2,41,410000,10000,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-prof-andrzeja-kalicinskiego-2-pokojowe-w2k8u4,https://s2.adresowa.pl/oi/58/4b/3e5a8e_855f_cover@2x-2-pokojowe-mieszkanie-bialystok-centrum-ul-prof-andrzeja-kalicinskiego.webp
Białystok Bacieczki,ul. Józefa Mackiewicza,2,42,450000,10714,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-bialystok-bacieczki-ul-jozefa-mackiewicza-2-pokojowe-s6c9c5,https://s2.adresowa.pl/oi/2f/28/3ec212_d55a_cover@2x-2-pokojowe-mieszkanie-bialystok-bacieczki-ul-jozefa-mackiewicza.webp
Białystok Białostoczek,al. Tysiąclecia Państwa Polskiego,2,44,470000,10682,bez pośredników,,30,https://adresowo.pl/o/mieszkanie-bialystok-bialostoczek-al-tysiaclecia-panstwa-polskiego-2-pokojowe-s5q9s2,https://s2.adresowa.pl/oi/5c/52/3ebc78_a1b2_cover@2x-2-pokojowe-mieszkanie-bialystok-bialostoczek-al-tysiaclecia-panstwa-polskiego.webp
Białystok Wygoda,ul. 42 Pułku Piechoty,3,49,600000,12245,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-wygoda-ul-42-pulku-piechoty-3-pokojowe-c4f2t9,https://s2.adresowa.pl/oi/74/4b/3eb740_786f_cover@2x-3-pokojowe-mieszkanie-bialystok-wygoda-ul-42-pulku-piechoty.webp
Białystok Nowe Miasto,ul. Zachodnia,3,65,679000,10446,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-bialystok-nowe-miasto-ul-zachodnia-3-pokojowe-e4e6g5,https://s2.adresowa.pl/oi/45/17/3e3e6a_9630_cover@2x-3-pokojowe-mieszkanie-bialystok-nowe-miasto-ul-zachodnia.webp
Białystok Leśna Dolina,skwer Armii Krajowej,3,52,369000,7096,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-bialystok-lesna-dolina-skwer-armii-krajowej-3-pokojowe-u3c5l3,https://s2.adresowa.pl/oi/3d/10/3e2f5c_4ca5_cover@2x-3-pokojowe-mieszkanie-bialystok-lesna-dolina-skwer-armii-krajowej.webp
Białystok Wygoda,ul. 42 Pułku Piechoty,3,55,675000,12273,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-wygoda-ul-42-pulku-piechoty-3-pokojowe-c6l4v7,https://s2.adresowa.pl/oi/38/31/3eb6ee_40f3_cover@2x-3-pokojowe-mieszkanie-bialystok-wygoda-ul-42-pulku-piechoty.webp
Białystok Skorupy,ul. Plażowa,3,45,530000,11778,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-bialystok-skorupy-ul-plazowa-3-pokojowe-e6p1e6,https://s2.adresowa.pl/oi/19/55/3eb1e0_4998_cover@2x-3-pokojowe-mieszkanie-bialystok-skorupy-ul-plazowa.webp
Białystok Nowe Miasto,ul. Zachodnia,2,30,386000,12867,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-bialystok-nowe-miasto-ul-zachodnia-2-pokojowe-l7m2b3,https://s2.adresowa.pl/oi/64/17/3eb1a2_4b72_cover@2x-2-pokojowe-mieszkanie-bialystok-nowe-miasto-ul-zachodnia.webp
Białystok Antoniuk,ul. Hanki Ordonówny,3,37,449000,12135,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-bialystok-antoniuk-ul-hanki-ordonowny-3-pokojowe-v3i7j1,https://s2.adresowa.pl/oi/48/55/3e2f58_d297_cover@2x-3-pokojowe-mieszkanie-bialystok-antoniuk-ul-hanki-ordonowny.webp
Białystok Piasta,ul. Mieszka I 1,2,32,309000,9656,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-bialystok-piasta-ul-mieszka-i-2-pokojowe-p5r1k0,https://s2.adresowa.pl/oi/3c/3c/3de138_28b8_cover@2x-2-pokojowe-mieszkanie-bialystok-piasta-ul-mieszka-i.webp
Białystok Białostoczek,ul. Władysława Bełzy,2,44,633000,14386,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-bialostoczek-ul-wladyslawa-belzy-2-pokojowe-o2j5u2,https://s2.adresowa.pl/oi/6f/65/3ea734_a247_cover@2x-2-pokojowe-mieszkanie-bialystok-bialostoczek-ul-wladyslawa-belzy.webp
Białystok Leśna Dolina,ul. Batalionów Chłopskich,4,80,639000,7988,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-bialystok-lesna-dolina-ul-batalionow-chlopskich-4-pokojowe-k4e5y2,https://s2.adresowa.pl/oi/38/11/3ea45a_3841_cover@2x-4-pokojowe-mieszkanie-bialystok-lesna-dolina-ul-batalionow-chlopskich.webp
Białystok Dojlidy,ul. Kawaleryjska,2,38,355000,9342,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-bialystok-dojlidy-ul-kawaleryjska-2-pokojowe-x7s2m8,https://s2.adresowa.pl/oi/47/26/3ea178_860e_cover@2x-2-pokojowe-mieszkanie-bialystok-dojlidy-ul-kawaleryjska.webp
Białystok Nowe Miasto,ul. Świętego Jerzego,4,79,879000,11127,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-bialystok-nowe-miasto-ul-swietego-jerzego-4-pokojowe-j3v5t4,https://s2.adresowa.pl/oi/44/48/3dd6c8_99da_cover@2x-4-pokojowe-mieszkanie-bialystok-nowe-miasto-ul-swietego-jerzego.webp
Białystok,ul. Artura Grottgera,3,64,689000,10766,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-bialystok-ul-artura-grottgera-3-pokojowe-r1f3c0,https://s2.adresowa.pl/oi/52/17/3d6b22_90a8_cover@2x-3-pokojowe-mieszkanie-bialystok-ul-artura-grottgera.webp
Białystok Centrum,ul. gen. Józefa Bema,2,32,320000,10000,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-gen-jozefa-bema-2-pokojowe-w2v7i5,https://s2.adresowa.pl/oi/74/3b/3e9a18_38ea_cover@2x-2-pokojowe-mieszkanie-bialystok-centrum-ul-gen-jozefa-bema.webp
Białystok Bacieczki,ul. Komisji Edukacji Narodowej,1,31,355000,11452,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-bialystok-bacieczki-ul-komisji-edukacji-narodowej-1-pokoj-a5r9a3,https://s2.adresowa.pl/oi/39/77/3e984c_abcb_cover@2x-1-pokojowe-mieszkanie-bialystok-bacieczki-ul-komisji-edukacji-narodowej.webp
Białystok Zielone Wzgórza,ul. Rumiankowa,3,80,699000,8738,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-bialystok-zielone-wzgorza-ul-rumiankowa-3-pokojowe-u7d5c3,https://s2.adresowa.pl/oi/71/55/3e97f4_a7fb_cover@2x-3-pokojowe-mieszkanie-bialystok-zielone-wzgorza-ul-rumiankowa.webp
Białystok,,2,56,630000,11250,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-bialystok-2-pokojowe-56-m2-c2g8u7,https://s2.adresowa.pl/oi/3d/3a/3d6588_d061_cover@2x-2-pokojowe-mieszkanie-bialystok.webp
Białystok Centrum,ul. Icchoka Malmeda,2,43,539000,12535,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-icchoka-malmeda-2-pokojowe-e7i9x9,https://s2.adresowa.pl/oi/1f/26/3d38e8_7923_cover@2x-2-pokojowe-mieszkanie-bialystok-centrum-ul-icchoka-malmeda.webp
Białystok Antoniuk,ul. Antoniukowska,3,59,535000,9068,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-antoniuk-ul-antoniukowska-3-pokojowe-c5h8h6,https://s2.adresowa.pl/oi/7b/74/3e974e_9d77_cover@2x-3-pokojowe-mieszkanie-bialystok-antoniuk-ul-antoniukowska.webp
Białystok Wysoki Stoczek,ul. Dworska,3,64,550000,8594,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-bialystok-wysoki-stoczek-ul-dworska-3-pokojowe-t6j7h9,https://s2.adresowa.pl/oi/40/13/3e9488_62fb_cover@2x-3-pokojowe-mieszkanie-bialystok-wysoki-stoczek-ul-dworska.webp
Białystok,ul. Adama Mickiewicza,3,68,748000,11000,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-bialystok-ul-adama-mickiewicza-3-pokojowe-n4u7y0,https://s2.adresowa.pl/oi/49/3f/3e93aa_bfb2_cover@2x-3-pokojowe-mieszkanie-bialystok-ul-adama-mickiewicza.webp
Białystok Centrum,ul. Czysta,2,35,476900,13626,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-czysta-2-pokojowe-l7o0j6,https://s2.adresowa.pl/oi/10/5d/3d293e_82e6_cover@2x-2-pokojowe-mieszkanie-bialystok-centrum-ul-czysta.webp
