locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Białystok,Leśna Dolina,1,33,344000,10424,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-lesna-dolina-1-pokoj-33-m2-f5z2o5,https://s2.adresowa.pl/oi/72/77/3e2806_51e7_cover@2x-1-pokojowe-mieszkanie-bialystok-lesna-dolina.webp
Białystok Dziesięciny,ul. Kalinowa,2,48,385000,8021,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-bialystok-dziesieciny-ul-kalinowa-2-pokojowe-i0v4p6,https://s2.adresowa.pl/oi/79/7a/3e2736_7561_cover@2x-2-pokojowe-mieszkanie-bialystok-dziesieciny-ul-kalinowa.webp
Białystok Sienkiewicza,ul. Nowogródzka,3,59,539000,9136,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-bialystok-sienkiewicza-ul-nowogrodzka-3-pokojowe-m1k6j4,https://s2.adresowa.pl/oi/20/13/3d2288_842b_cover@2x-3-pokojowe-mieszkanie-bialystok-sienkiewicza-ul-nowogrodzka.webp
Białystok Zielone Wzgórza,ul. Konwaliowa,2,37,389000,10514,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-bialystok-zielone-wzgorza-ul-konwaliowa-2-pokojowe-i6o5o0,https://s2.adresowa.pl/oi/52/30/3ceaba_acab_cover@2x-2-pokojowe-mieszkanie-bialystok-zielone-wzgorza-ul-konwaliowa.webp
Białystok,Bojary,2,40,430000,10750,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-bojary-2-pokojowe-40-m2-n6h6q7,https://s2.adresowa.pl/oi/42/11/3e1dd6_4dbc_cover@2x-2-pokojowe-mieszkanie-bialystok-bojary.webp
Białystok Centrum,ul. kard. Stefana Wyszyńskiego,2,39,610000,15641,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-kard-stefana-wyszynskiego-2-pokojowe-x3p4q3,https://s2.adresowa.pl/oi/46/42/3e1882_e762_cover@2x-2-pokojowe-mieszkanie-bialystok-centrum-ul-kard-stefana-wyszynskiego.webp
Białystok Dojlidy,ul. Borsucza,2,47,469000,9979,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-bialystok-dojlidy-ul-borsucza-2-pokojowe-a7q1r0,https://s2.adresowa.pl/oi/53/28/3e167e_9a6b_cover@2x-2-pokojowe-mieszkanie-bialystok-dojlidy-ul-borsucza.webp
Białystok Dziesięciny,ul. Palmowa,2,28,325000,11607,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-bialystok-dziesieciny-ul-palmowa-2-pokojowe-u7u9u4,https://s2.adresowa.pl/oi/70/57/3ceaac_9efd_cover@2x-2-pokojowe-mieszkanie-bialystok-dziesieciny-ul-palmowa.webp
Białystok,Bojary,4,90,929000,10322,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-bialystok-bojary-4-pokojowe-90-m2-v3a8f7,https://s2.adresowa.pl/oi/24/37/3ceaa6_27f3_cover@2x-4-pokojowe-mieszkanie-bialystok-bojary.webp
Białystok Antoniuk,ul. Antoniuk Fabryczny,3,53,720000,13585,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-antoniuk-ul-antoniuk-fabryczny-3-pokojowe-a7g3p7,https://s2.adresowa.pl/oi/41/69/3e1392_f0c4_cover@2x-3-pokojowe-mieszkanie-bialystok-antoniuk-ul-antoniuk-fabryczny.webp
Białystok Wygoda,ul. Storczykowa,3,59,499000,8458,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-wygoda-ul-storczykowa-3-pokojowe-d0e7p3,https://s2.adresowa.pl/oi/14/69/3e1302_3c88_cover@2x-3-pokojowe-mieszkanie-bialystok-wygoda-ul-storczykowa.webp
Białystok Piaski,ul. Wesoła,2,36,395000,10972,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-bialystok-piaski-ul-wesola-2-pokojowe-f8o4h9,https://s2.adresowa.pl/oi/3c/76/3e11b6_7cc0_cover@2x-2-pokojowe-mieszkanie-bialystok-piaski-ul-wesola.webp
Białystok Słoneczny Stok,ul. Upalna 96,2,53,379000,7151,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-bialystok-sloneczny-stok-ul-upalna-2-pokojowe-p9w4q5,https://s2.adresowa.pl/oi/6a/39/3ceaa2_cd4f_cover@2x-2-pokojowe-mieszkanie-bialystok-sloneczny-stok-ul-upalna.webp
Białystok,ul. Świętojańska,3,45,575000,12778,Pośrednik,,32,https://adresowo.pl/o/mieszkanie-bialystok-ul-swietojanska-3-pokojowe-e8p9q1,https://s2.adresowa.pl/oi/68/2e/3cea9c_f74a_cover@2x-3-pokojowe-mieszkanie-bialystok-ul-swietojanska.webp
Białystok Dziesięciny,ul. Zagórna,3,47,430000,9149,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-bialystok-dziesieciny-ul-zagorna-3-pokojowe-e5o9v4,https://s2.adresowa.pl/oi/2b/16/3e0e62_29f5_cover@2x-3-pokojowe-mieszkanie-bialystok-dziesieciny-ul-zagorna.webp
Białystok Centrum,ul. Michała Wołodyjowskiego,2,52,420000,8077,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-michala-wolodyjowskiego-2-pokojowe-i4b6i6,https://s2.adresowa.pl/oi/7c/53/3e0ad0_fc88_cover@2x-2-pokojowe-mieszkanie-bialystok-centrum-ul-michala-wolodyjowskiego.webp
Białystok Sienkiewicza,ul. Ciepła,3,60,690000,11500,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-bialystok-sienkiewicza-ul-ciepla-3-pokojowe-q9u6n4,https://s2.adresowa.pl/oi/4d/76/3e05be_aa71_cover@2x-3-pokojowe-mieszkanie-bialystok-sienkiewicza-ul-ciepla.webp
Białystok,ul. Artura Grottgera,3,56,595000,10625,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-bialystok-ul-artura-grottgera-3-pokojowe-l2o3x5,https://s2.adresowa.pl/oi/43/72/3cea98_bd9c_cover@2x-3-pokojowe-mieszkanie-bialystok-ul-artura-grottgera.webp
Białystok,ul. gen. Józefa Bema,4,66,489000,7409,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-bialystok-ul-gen-jozefa-bema-4-pokojowe-h1r9n9,https://s2.adresowa.pl/oi/11/18/3ce1ce_51b5_cover@2x-4-pokojowe-mieszkanie-bialystok-ul-gen-jozefa-bema.webp
Białystok Centrum,ul. Jurowiecka,2,38,608000,16000,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-jurowiecka-2-pokojowe-k2n0y8,https://s2.adresowa.pl/oi/3d/4f/3e03e8_ef63_cover@2x-2-pokojowe-mieszkanie-bialystok-centrum-ul-jurowiecka.webp
Białystok Nowe Miasto,ul. Feliksa Filipowicza,4,75,879000,11720,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-bialystok-nowe-miasto-ul-feliksa-filipowicza-4-pokojowe-b7v0w3,https://s2.adresowa.pl/oi/16/57/3e0194_72b6_cover@2x-4-pokojowe-mieszkanie-bialystok-nowe-miasto-ul-feliksa-filipowicza.webp
Białystok Skorupy,ul. Podlaska,2,42,549000,13071,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-skorupy-ul-podlaska-2-pokojowe-y9p9f7,https://s2.adresowa.pl/oi/6b/5d/3dffb8_c98e_cover@2x-2-pokojowe-mieszkanie-bialystok-skorupy-ul-podlaska.webp
Białystok Leśna Dolina,al. Jana Pawła II,3,57,659000,11561,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-bialystok-lesna-dolina-al-jana-pawla-ii-3-pokojowe-t9v5n0,https://s2.adresowa.pl/oi/14/5b/3ce188_bc2a_cover@2x-3-pokojowe-mieszkanie-bialystok-lesna-dolina-al-jana-pawla-ii.webp
Białystok Piaski,ul. Bułgarska,3,48,440000,9167,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-bialystok-piaski-ul-bulgarska-3-pokojowe-n0n4p7,https://s2.adresowa.pl/oi/29/1a/3cd262_f56f_cover@2x-3-pokojowe-mieszkanie-bialystok-piaski-ul-bulgarska.webp
Białystok,ul. kard. Stefana Wyszyńskiego,2,39,340000,8718,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-bialystok-ul-kard-stefana-wyszynskiego-2-pokojowe-m4z0d7,https://s2.adresowa.pl/oi/1b/60/3dfe46_733e_cover@2x-2-pokojowe-mieszkanie-bialystok-ul-kard-stefana-wyszynskiego.webp
Białystok,Bojary,3,60,639000,10650,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-bialystok-bojary-3-pokojowe-60-m2-i0a0a6,https://s2.adresowa.pl/oi/3a/50/3df95e_9c4a_cover@2x-3-pokojowe-mieszkanie-bialystok-bojary.webp
Białystok Piasta,ul. Piastowska,3,48,460000,9583,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-bialystok-piasta-ul-piastowska-3-pokojowe-o9p8u7,https://s2.adresowa.pl/oi/5d/40/3df832_f4a3_cover@2x-3-pokojowe-mieszkanie-bialystok-piasta-ul-piastowska.webp
Białystok Piaski,ul. Jerzego Waszyngtona,4,60,489000,8150,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-bialystok-piaski-ul-jerzego-waszyngtona-4-pokojowe-p1k4l5,https://s2.adresowa.pl/oi/24/2a/3cb68e_4424_cover@2x-4-pokojowe-mieszkanie-bialystok-piaski-ul-jerzego-waszyngtona.webp
Białystok Sienkiewicza,ul. Ciepła 19,3,45,339000,7533,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-bialystok-sienkiewicza-ul-ciepla-3-pokojowe-t5k8t8,https://s2.adresowa.pl/oi/63/37/3cb0a2_b0c9_cover@2x-3-pokojowe-mieszkanie-bialystok-sienkiewicza-ul-ciepla.webp
Białystok Słoneczny Stok,ul. Stroma,3,48,419000,8729,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-bialystok-sloneczny-stok-ul-stroma-3-pokojowe-z2z5j2,https://s2.adresowa.pl/oi/69/5a/3df82e_b778_cover@2x-3-pokojowe-mieszkanie-bialystok-sloneczny-stok-ul-stroma.webp
Białystok Nowe Miasto,ul. Kazimierza Pułaskiego,1,23,279000,12130,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-bialystok-nowe-miasto-ul-kazimierza-pulaskiego-1-pokoj-y7i7u7,https://s2.adresowa.pl/oi/64/68/3df1e0_85dd_cover@2x-1-pokojowe-mieszkanie-bialystok-nowe-miasto-ul-kazimierza-pulaskiego.webp
Białystok Piaski,ul. Jerzego Waszyngtona,3,73,730000,10000,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-bialystok-piaski-ul-jerzego-waszyngtona-3-pokojowe-a3y3g2,https://s2.adresowa.pl/oi/1f/79/3df0ce_8287_cover@2x-3-pokojowe-mieszkanie-bialystok-piaski-ul-jerzego-waszyngtona.webp
Białystok,ul. gen. Józefa Bema,4,48,519900,10831,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-bialystok-ul-gen-jozefa-bema-4-pokojowe-t4d9m5,https://s2.adresowa.pl/oi/79/7a/3ca95c_76e3_cover@2x-4-pokojowe-mieszkanie-bialystok-ul-gen-jozefa-bema.webp
Białystok Starosielce,ul. Klepacka,3,67,599000,8940,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-bialystok-starosielce-ul-klepacka-3-pokojowe-o0w7w4,https://s2.adresowa.pl/oi/19/49/3ca57c_4c82_cover@2x-3-pokojowe-mieszkanie-bialystok-starosielce-ul-klepacka.webp
Białystok Bojary,ul. Dobra,3,60,450000,7500,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-bialystok-bojary-ul-dobra-3-pokojowe-d2x1b7,https://s2.adresowa.pl/oi/1a/21/3dea72_bcb7_cover@2x-3-pokojowe-mieszkanie-bialystok-bojary-ul-dobra.webp
Białystok Bacieczki,ul. rtm. Witolda Pileckiego,2,48,520000,10833,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-bacieczki-ul-rtm-witolda-pileckiego-2-pokojowe-q3g8y6,https://s2.adresowa.pl/oi/2f/43/3de520_417f_cover@2x-2-pokojowe-mieszkanie-bialystok-bacieczki-ul-rtm-witolda-pileckiego.webp
Białystok Wysoki Stoczek,ul. Scaleniowa,3,59,575000,9746,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-bialystok-wysoki-stoczek-ul-scaleniowa-3-pokojowe-f9s9w8,https://s2.adresowa.pl/oi/2f/6c/3de244_a1ec_cover@2x-3-pokojowe-mieszkanie-bialystok-wysoki-stoczek-ul-scaleniowa.webp
Białystok Starosielce,ul. Klepacka,3,52,443000,8519,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-bialystok-starosielce-ul-klepacka-3-pokojowe-e4q9h9,https://s2.adresowa.pl/oi/32/6f/3ca580_e047_cover@2x-3-pokojowe-mieszkanie-bialystok-starosielce-ul-klepacka.webp
Białystok Starosielce,ul. Klepacka,3,48,409000,8521,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-bialystok-starosielce-ul-klepacka-3-pokojowe-d9d0v8,https://s2.adresowa.pl/oi/32/5a/3ca578_c9f4_cover@2x-3-pokojowe-mieszkanie-bialystok-starosielce-ul-klepacka.webp
Białystok Skorupy,ul. Plażowa,3,82,1150000,14024,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-bialystok-skorupy-ul-plazowa-3-pokojowe-b4e8r5,https://s2.adresowa.pl/oi/3a/3b/3de008_cacf_cover@2x-3-pokojowe-mieszkanie-bialystok-skorupy-ul-plazowa.webp
Białystok Centrum,ul. Młynowa,3,68,1065000,15662,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-mlynowa-3-pokojowe-j3h5h2,https://s2.adresowa.pl/oi/1b/53/3ddcf2_ef75_cover@2x-3-pokojowe-mieszkanie-bialystok-centrum-ul-mlynowa.webp
