locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Białystok Piaski,ul. Prezydenta Ryszarda Kaczorowskiego,2,44,610000,13864,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-bialystok-piaski-ul-prezydenta-ryszarda-kaczorowskiego-2-pokojowe-i0v7b9,https://s2.adresowa.pl/oi/1c/5d/3f75b6_f4e9_cover@2x-2-pokojowe-mieszkanie-bialystok-piaski-ul-prezydenta-ryszarda-kaczorowskiego.webp
Białystok Bojary,ul. Józefa Ignacego Kraszewskiego 45B,2,32,499000,15594,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-bialystok-bojary-ul-jozefa-ignacego-kraszewskiego-2-pokojowe-x6v3o3,https://s2.adresowa.pl/oi/75/1d/3f20ce_ecef_cover@2x-2-pokojowe-mieszkanie-bialystok-bojary-ul-jozefa-ignacego-kraszewskiego.webp
Białystok Nowe Miasto,ul. Zachodnia 24A,3,65,530000,8154,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-bialystok-nowe-miasto-ul-zachodnia-3-pokojowe-y3s0a9,https://s2.adresowa.pl/oi/7e/42/3f170e_470a_cover@2x-3-pokojowe-mieszkanie-bialystok-nowe-miasto-ul-zachodnia.webp
Białystok Zielone Wzgórza,ul. Konwaliowa,3,64,639000,9984,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-bialystok-zielone-wzgorza-ul-konwaliowa-3-pokojowe-k1r1l8,https://s2.adresowa.pl/oi/60/26/3f7334_92ec_cover@2x-3-pokojowe-mieszkanie-bialystok-zielone-wzgorza-ul-konwaliowa.webp
Białystok Leśna Dolina,ul. Szarych Szeregów,1,36,419000,11639,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-bialystok-lesna-dolina-ul-szarych-szeregow-1-pokoj-b3g4t6,https://s2.adresowa.pl/oi/67/22/3f6f2e_32eb_cover@2x-1-pokojowe-mieszkanie-bialystok-lesna-dolina-ul-szarych-szeregow.webp
Białystok Wygoda,ul. Żyzna,3,67,670000,10000,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-bialystok-wygoda-ul-zyzna-3-pokojowe-f9i8c7,https://s2.adresowa.pl/oi/4a/35/3f6ebe_4e4b_cover@2x-3-pokojowe-mieszkanie-bialystok-wygoda-ul-zyzna.webp
Białystok Centrum,ul. Proletariacka,2,49,385000,7857,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-proletariacka-2-pokojowe-l0u8v4,https://s2.adresowa.pl/oi/43/79/3f051e_54b6_cover@2x-2-pokojowe-mieszkanie-bialystok-centrum-ul-proletariacka.webp
Białystok Słoneczny Stok,ul. gen. Władysława Sikorskiego 6,3,58,439000,7569,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-bialystok-sloneczny-stok-ul-gen-wladyslawa-sikorskiego-3-pokojowe-y4v5b1,https://s2.adresowa.pl/oi/61/4a/3eec96_fe93_cover@2x-3-pokojowe-mieszkanie-bialystok-sloneczny-stok-ul-gen-wladyslawa-sikorskiego.webp
Białystok,ul. gen. Józefa Bema,2,40,519900,12998,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-bialystok-ul-gen-jozefa-bema-2-pokojowe-d6s2y3,https://s2.adresowa.pl/oi/27/36/3f6ace_caba_cover@2x-2-pokojowe-mieszkanie-bialystok-ul-gen-jozefa-bema.webp
Białystok Dojlidy,ul. Żubrów,2,41,499000,12171,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-dojlidy-ul-zubrow-2-pokojowe-s2o9t7,https://s2.adresowa.pl/oi/7e/1b/3f6826_4f0f_cover@2x-2-pokojowe-mieszkanie-bialystok-dojlidy-ul-zubrow.webp
Białystok Nowe Miasto,ul. Stanisława Dubois,1,27,300000,11111,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-bialystok-nowe-miasto-ul-stanislawa-dubois-1-pokoj-j7g2v1,https://s2.adresowa.pl/oi/1d/4f/3ee08a_c4fe_cover@2x-1-pokojowe-mieszkanie-bialystok-nowe-miasto-ul-stanislawa-dubois.webp
Białystok Bojary,ul. Józefa Ignacego Kraszewskiego,2,31,525000,16935,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-bialystok-bojary-ul-jozefa-ignacego-kraszewskiego-2-pokojowe-x2t9b8,https://s2.adresowa.pl/oi/57/7c/3ee072_3340_cover@2x-2-pokojowe-mieszkanie-bialystok-bojary-ul-jozefa-ignacego-kraszewskiego.webp
Białystok Centrum,ul. Józefa Marjańskiego 3,3,77,850000,11039,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-jozefa-marjanskiego-3-pokojowe-i7k8e2,https://s2.adresowa.pl/oi/5c/1a/39765e_c721_cover@2x-3-pokojowe-mieszkanie-bialystok-centrum-ul-jozefa-marjanskiego.webp
Białystok Nowe Miasto,ul. Stanisława Dubois,4,62,628000,10129,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-bialystok-nowe-miasto-ul-stanislawa-dubois-4-pokojowe-m7f1p3,https://s2.adresowa.pl/oi/47/55/3f679e_6644_cover@2x-4-pokojowe-mieszkanie-bialystok-nowe-miasto-ul-stanislawa-dubois.webp
Białystok Wygoda,ul. 42 Pułku Piechoty,3,59,669000,11339,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-bialystok-wygoda-ul-42-pulku-piechoty-3-pokojowe-r6t7e2,https://s2.adresowa.pl/oi/2a/19/3f66e2_b6b8_cover@2x-3-pokojowe-mieszkanie-bialystok-wygoda-ul-42-pulku-piechoty.webp
Białystok Antoniuk,ul. Władysława Broniewskiego,3,54,419000,7759,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-bialystok-antoniuk-ul-wladyslawa-broniewskiego-3-pokojowe-p4j4o4,https://s2.adresowa.pl/oi/12/3b/3f66e0_f418_cover@2x-3-pokojowe-mieszkanie-bialystok-antoniuk-ul-wladyslawa-broniewskiego.webp
Białystok Bojary,ul. Józefa Ignacego Kraszewskiego 45B,3,47,689000,14660,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-bialystok-bojary-ul-jozefa-ignacego-kraszewskiego-3-pokojowe-c3t0l5,https://s2.adresowa.pl/oi/58/3c/3ecf7e_b5cc_cover@2x-3-pokojowe-mieszkanie-bialystok-bojary-ul-jozefa-ignacego-kraszewskiego.webp
Białystok Dziesięciny,ul. Leszczynowa,2,45,650000,14444,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-bialystok-dziesieciny-ul-leszczynowa-2-pokojowe-c5y9j1,https://s2.adresowa.pl/oi/29/37/3eb29c_568a_cover@2x-2-pokojowe-mieszkanie-bialystok-dziesieciny-ul-leszczynowa.webp
Białystok Antoniuk,ul. Antoniukowska,2,42,375000,8929,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-bialystok-antoniuk-ul-antoniukowska-2-pokojowe-j2o0z2,https://s2.adresowa.pl/oi/7b/4a/3f6680_3adc_cover@2x-2-pokojowe-mieszkanie-bialystok-antoniuk-ul-antoniukowska.webp
Białystok,Sienkiewicza,3,60,450000,7500,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-sienkiewicza-3-pokojowe-60-m2-o2q0x0,https://s2.adresowa.pl/oi/28/74/3f6284_2f86_cover@2x-3-pokojowe-mieszkanie-bialystok-sienkiewicza.webp
Białystok Nowe Miasto,ul. Rzemieślnicza,3,59,399000,6763,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-bialystok-nowe-miasto-ul-rzemieslnicza-3-pokojowe-h9t5l7,https://s2.adresowa.pl/oi/3a/40/3f6198_5e4b_cover@2x-3-pokojowe-mieszkanie-bialystok-nowe-miasto-ul-rzemieslnicza.webp
Białystok Wygoda,ul. Józefa Karola Puchalskiego,3,64,950000,14844,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-bialystok-wygoda-ul-jozefa-karola-puchalskiego-3-pokojowe-o6w2z7,https://s2.adresowa.pl/oi/2c/20/3eaad0_abb5_cover@2x-3-pokojowe-mieszkanie-bialystok-wygoda-ul-jozefa-karola-puchalskiego.webp
Białystok,al. Jana Pawła II,3,53,610000,11509,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-bialystok-al-jana-pawla-ii-3-pokojowe-e1l3e0,https://s2.adresowa.pl/oi/24/3b/3eaace_4abd_cover@2x-3-pokojowe-mieszkanie-bialystok-al-jana-pawla-ii.webp
Białystok Nowe Miasto,ul. Pogodna,3,49,549000,11204,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-bialystok-nowe-miasto-ul-pogodna-3-pokojowe-l0z9r4,https://s2.adresowa.pl/oi/77/66/3f6014_9ea3_cover@2x-3-pokojowe-mieszkanie-bialystok-nowe-miasto-ul-pogodna.webp
Białystok Piasta,ul. Mieszka I,4,63,439000,6968,bez pośredników,,2,https://adresowo.pl/o/mieszkanie-bialystok-piasta-ul-mieszka-i-4-pokojowe-p3t4k0,https://s2.adresowa.pl/oi/62/37/3f5fce_c8b6_cover@2x-4-pokojowe-mieszkanie-bialystok-piasta-ul-mieszka-i.webp
Białystok,ul. gen. Józefa Bema,3,49,536550,10950,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-ul-gen-jozefa-bema-3-pokojowe-y7m2a1,https://s2.adresowa.pl/oi/55/3b/3f5f5c_9653_cover@2x-3-pokojowe-mieszkanie-bialystok-ul-gen-jozefa-bema.webp
Białystok Antoniuk,ul. Wierzbowa,2,41,355000,8659,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-bialystok-antoniuk-ul-wierzbowa-2-pokojowe-u8o3c7,https://s2.adresowa.pl/oi/6b/2f/3e95d6_6aba_cover@2x-2-pokojowe-mieszkanie-bialystok-antoniuk-ul-wierzbowa.webp
Białystok Wysoki Stoczek,al. Jana Pawła II,2,44,330000,7500,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-bialystok-wysoki-stoczek-al-jana-pawla-ii-2-pokojowe-d1d4c0,https://s2.adresowa.pl/oi/75/79/3e95c8_53b1_cover@2x-2-pokojowe-mieszkanie-bialystok-wysoki-stoczek-al-jana-pawla-ii.webp
Białystok Piasta,ul. Bolesława Chrobrego,3,55,725000,13182,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-bialystok-piasta-ul-boleslawa-chrobrego-3-pokojowe-h5m7k3,https://s2.adresowa.pl/oi/1a/13/3f5ee0_deee_cover@2x-3-pokojowe-mieszkanie-bialystok-piasta-ul-boleslawa-chrobrego.webp
Białystok Starosielce,ul. Wrocławska,2,37,519000,14027,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-bialystok-starosielce-ul-wroclawska-2-pokojowe-o5z8b6,https://s2.adresowa.pl/oi/33/71/3f5e84_a1af_cover@2x-2-pokojowe-mieszkanie-bialystok-starosielce-ul-wroclawska.webp
Białystok Zawady,ul. Zawady,3,70,497000,7100,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-bialystok-zawady-ul-zawady-3-pokojowe-p8r4r1,https://s2.adresowa.pl/oi/66/46/3f5d3c_2962_cover@2x-3-pokojowe-mieszkanie-bialystok-zawady-ul-zawady.webp
Białystok Piasta,ul. Sybiraków,2,49,499000,10184,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-bialystok-piasta-ul-sybirakow-2-pokojowe-c7o4b3,https://s2.adresowa.pl/oi/62/63/3e823e_4a67_cover@2x-2-pokojowe-mieszkanie-bialystok-piasta-ul-sybirakow.webp
Białystok,ul. Jana Kochanowskiego,3,58,799870,13791,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-bialystok-ul-jana-kochanowskiego-3-pokojowe-g1h6m1,https://s2.adresowa.pl/oi/3b/24/3e8200_5f9f_cover@2x-3-pokojowe-mieszkanie-bialystok-ul-jana-kochanowskiego.webp
Białystok,ul. Elizy Orzeszkowej,3,52,415000,7981,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-bialystok-ul-elizy-orzeszkowej-3-pokojowe-c1e4f3,https://s2.adresowa.pl/oi/15/73/3f5b8c_3720_cover@2x-3-pokojowe-mieszkanie-bialystok-ul-elizy-orzeszkowej.webp
Białystok,Centrum,3,64,682000,10656,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-bialystok-centrum-3-pokojowe-64-m2-e4t4t3,https://s2.adresowa.pl/oi/15/7b/3f5a2a_b850_cover@2x-3-pokojowe-mieszkanie-bialystok-centrum.webp
Białystok Piasta,ul. Towarowa,2,39,460000,11795,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-piasta-ul-towarowa-2-pokojowe-n2o8f9,https://s2.adresowa.pl/oi/58/36/3f557e_5921_cover@2x-2-pokojowe-mieszkanie-bialystok-piasta-ul-towarowa.webp
Białystok Nowe Miasto,ul. Zachodnia,3,65,649000,9985,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-bialystok-nowe-miasto-ul-zachodnia-3-pokojowe-e4e6g5,https://s2.adresowa.pl/oi/45/17/3e3e6a_9630_cover@2x-3-pokojowe-mieszkanie-bialystok-nowe-miasto-ul-zachodnia.webp
Białystok Nowe Miasto,ul. Kazimierza Pułaskiego,2,44,479900,10907,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-bialystok-nowe-miasto-ul-kazimierza-pulaskiego-2-pokojowe-c4k1j3,https://s2.adresowa.pl/oi/2c/48/3deb8a_3fb0_cover@2x-2-pokojowe-mieszkanie-bialystok-nowe-miasto-ul-kazimierza-pulaskiego.webp
Białystok Centrum,ul. Jurowiecka,2,33,395000,11970,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-jurowiecka-2-pokojowe-p1u0q6,https://s2.adresowa.pl/oi/53/1d/3f536c_d324_cover@2x-2-pokojowe-mieszkanie-bialystok-centrum-ul-jurowiecka.webp
Białystok,Dojlidy,3,73,750000,10274,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-dojlidy-3-pokojowe-73-m2-r0g3r7,https://s2.adresowa.pl/oi/6d/68/3f4d5a_a33e_cover@2x-3-pokojowe-mieszkanie-bialystok-dojlidy.webp
Białystok,Os. Młodych,2,36,349000,9694,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-os-mlodych-2-pokojowe-36-m2-p5p3v1,https://s2.adresowa.pl/oi/2d/69/3f4d50_ced9_cover@2x-2-pokojowe-mieszkanie-bialystok-os-mlodych.webp
Białystok Piasta,ul. Mieszka I 1,2,32,309000,9656,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-bialystok-piasta-ul-mieszka-i-2-pokojowe-p5r1k0,https://s2.adresowa.pl/oi/3c/3c/3de138_28b8_cover@2x-2-pokojowe-mieszkanie-bialystok-piasta-ul-mieszka-i.webp
Białystok Nowe Miasto,ul. Świętego Jerzego,4,79,879000,11127,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-bialystok-nowe-miasto-ul-swietego-jerzego-4-pokojowe-j3v5t4,https://s2.adresowa.pl/oi/44/48/3dd6c8_99da_cover@2x-4-pokojowe-mieszkanie-bialystok-nowe-miasto-ul-swietego-jerzego.webp
Białystok Centrum,ul. Artura Grottgera,3,59,420000,7119,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-artura-grottgera-3-pokojowe-y3x4c2,https://s2.adresowa.pl/oi/34/64/3f4b18_9a67_cover@2x-3-pokojowe-mieszkanie-bialystok-centrum-ul-artura-grottgera.webp
Białystok Centrum,ul. Proletariacka,3,46,539000,11717,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-proletariacka-3-pokojowe-y3i2s4,https://s2.adresowa.pl/oi/69/10/3f4ab0_f446_cover@2x-3-pokojowe-mieszkanie-bialystok-centrum-ul-proletariacka.webp
Białystok,ul. gen. Józefa Bema,4,100,1500000,15000,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-ul-gen-jozefa-bema-4-pokojowe-m2m5u3,https://s2.adresowa.pl/oi/62/10/3f41ea_3a92_cover@2x-4-pokojowe-mieszkanie-bialystok-ul-gen-jozefa-bema.webp
Białystok,ul. Hetmańska,3,52,599900,11537,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-bialystok-ul-hetmanska-3-pokojowe-r9i8f2,https://s2.adresowa.pl/oi/32/2b/3d80b8_32f3_cover@2x-3-pokojowe-mieszkanie-bialystok-ul-hetmanska.webp
Białystok,ul. Artura Grottgera,3,64,689000,10766,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-bialystok-ul-artura-grottgera-3-pokojowe-r1f3c0,https://s2.adresowa.pl/oi/52/17/3d6b22_90a8_cover@2x-3-pokojowe-mieszkanie-bialystok-ul-artura-grottgera.webp
Białystok Białostoczek,ul. Sokólska,3,48,419000,8729,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-bialystok-bialostoczek-ul-sokolska-3-pokojowe-k4k1v8,https://s2.adresowa.pl/oi/44/5e/3f3b90_c4df_cover@2x-3-pokojowe-mieszkanie-bialystok-bialostoczek-ul-sokolska.webp
Białystok Centrum,ul. Stołeczna,1,22,298000,13545,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-stoleczna-1-pokoj-l6e3m7,https://s2.adresowa.pl/oi/20/16/3f388e_ea92_cover@2x-1-pokojowe-mieszkanie-bialystok-centrum-ul-stoleczna.webp
Białystok,Centrum,3,46,350000,7609,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-bialystok-centrum-3-pokojowe-46-m2-i8v5e5,https://s2.adresowa.pl/oi/23/46/3f3854_e430_cover@2x-3-pokojowe-mieszkanie-bialystok-centrum.webp
Białystok,,2,56,630000,11250,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-bialystok-2-pokojowe-56-m2-c2g8u7,https://s2.adresowa.pl/oi/3d/3a/3d6588_d061_cover@2x-2-pokojowe-mieszkanie-bialystok.webp
