locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Białystok Antoniuk,ul. Władysława Broniewskiego,3,54,405000,7500,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-bialystok-antoniuk-ul-wladyslawa-broniewskiego-3-pokojowe-f0i2f6,https://s2.adresowa.pl/oi/22/6f/40a6a6_5a83_cover@2x-3-pokojowe-mieszkanie-bialystok-antoniuk-ul-wladyslawa-broniewskiego.webp
Białystok Centrum,ul. Bohaterów Getta,2,50,410000,8200,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-bohaterow-getta-2-pokojowe-z4x1w1,https://s2.adresowa.pl/oi/68/1b/40a62e_5ba8_cover@2x-2-pokojowe-mieszkanie-bialystok-centrum-ul-bohaterow-getta.webp
Białystok Nowe Miasto,ul. Transportowa,3,61,590000,9672,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-bialystok-nowe-miasto-ul-transportowa-3-pokojowe-v0o4l2,https://s2.adresowa.pl/oi/10/57/3fcc0a_354a_cover@2x-3-pokojowe-mieszkanie-bialystok-nowe-miasto-ul-transportowa.webp
Białystok Dziesięciny,ul. Generała Józefa Hallera,2,48,380000,7917,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-bialystok-dziesieciny-ul-generala-jozefa-hallera-2-pokojowe-s3u7h5,https://s2.adresowa.pl/oi/56/2d/3f7750_fdd5_cover@2x-2-pokojowe-mieszkanie-bialystok-dziesieciny-ul-generala-jozefa-hallera.webp
Białystok,Wysoki Stoczek,3,47,460000,9787,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-bialystok-wysoki-stoczek-3-pokojowe-47-m2-h8q3o7,https://s2.adresowa.pl/oi/56/34/40a54e_b5b3_cover@2x-3-pokojowe-mieszkanie-bialystok-wysoki-stoczek.webp
Białystok Dziesięciny,ul. Cedrowa,4,56,650000,11607,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-bialystok-dziesieciny-ul-cedrowa-4-pokojowe-y1m7s5,https://s2.adresowa.pl/oi/15/71/409a66_c36e_cover@2x-4-pokojowe-mieszkanie-bialystok-dziesieciny-ul-cedrowa.webp
Białystok Antoniuk,ul. Ukośna,3,48,369000,7688,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-bialystok-antoniuk-ul-ukosna-3-pokojowe-u5c8a0,https://s2.adresowa.pl/oi/48/6e/409a5c_8871_cover@2x-3-pokojowe-mieszkanie-bialystok-antoniuk-ul-ukosna.webp
Białystok Wysoki Stoczek,ul. Łagodna,3,48,379000,7896,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-bialystok-wysoki-stoczek-ul-lagodna-3-pokojowe-p4i7i0,https://s2.adresowa.pl/oi/32/55/3f4c36_839b_cover@2x-3-pokojowe-mieszkanie-bialystok-wysoki-stoczek-ul-lagodna.webp
Białystok,ul. Władysława Broniewskiego,2,41,434000,10585,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-bialystok-ul-wladyslawa-broniewskiego-2-pokojowe-u9f5x5,https://s2.adresowa.pl/oi/64/18/3f3b6c_cee3_cover@2x-2-pokojowe-mieszkanie-bialystok-ul-wladyslawa-broniewskiego.webp
Białystok Piasta,ul. Skorupska,3,49,539000,11000,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-bialystok-piasta-ul-skorupska-3-pokojowe-w3b7x3,https://s2.adresowa.pl/oi/25/6b/4099ba_a34e_cover@2x-3-pokojowe-mieszkanie-bialystok-piasta-ul-skorupska.webp
Białystok Sienkiewicza,ul. Ciepła,3,44,665000,15114,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-bialystok-sienkiewicza-ul-ciepla-3-pokojowe-s1h6l4,https://s2.adresowa.pl/oi/1e/28/409852_a328_cover@2x-3-pokojowe-mieszkanie-bialystok-sienkiewicza-ul-ciepla.webp
Białystok Dojlidy,ul. Żubrów,3,63,785000,12460,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-bialystok-dojlidy-ul-zubrow-3-pokojowe-q1j4o2,https://s2.adresowa.pl/oi/22/1f/40984e_5bf6_cover@2x-3-pokojowe-mieszkanie-bialystok-dojlidy-ul-zubrow.webp
Białystok Dziesięciny,ul. Gajowa,3,48,525000,10938,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-bialystok-dziesieciny-ul-gajowa-3-pokojowe-o4t4k4,https://s2.adresowa.pl/oi/2a/19/3f342a_710c_cover@2x-3-pokojowe-mieszkanie-bialystok-dziesieciny-ul-gajowa.webp
Białystok Sienkiewicza,ul. Nowogródzka,3,53,639000,12057,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-bialystok-sienkiewicza-ul-nowogrodzka-3-pokojowe-d9u3k5,https://s2.adresowa.pl/oi/41/61/3f32ea_7dd2_cover@2x-3-pokojowe-mieszkanie-bialystok-sienkiewicza-ul-nowogrodzka.webp
Białystok Piasta,ul. Bolesława Chrobrego,2,32,290000,9062,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-bialystok-piasta-ul-boleslawa-chrobrego-2-pokojowe-t9i2t9,https://s2.adresowa.pl/oi/3e/7e/409640_60c3_cover@2x-2-pokojowe-mieszkanie-bialystok-piasta-ul-boleslawa-chrobrego.webp
Białystok Leśna Dolina,ul. ks. Jerzego Popiełuszki,3,48,359000,7479,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-bialystok-lesna-dolina-ul-ks-jerzego-popieluszki-3-pokojowe-v7k9j8,https://s2.adresowa.pl/oi/13/26/409406_5faf_cover@2x-3-pokojowe-mieszkanie-bialystok-lesna-dolina-ul-ks-jerzego-popieluszki.webp
Białystok Jaroszówka,ul. Jaroszówka,4,87,779000,8954,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-bialystok-jaroszowka-ul-jaroszowka-4-pokojowe-o1b1i7,https://s2.adresowa.pl/oi/70/66/3f3286_5229_cover@2x-4-pokojowe-mieszkanie-bialystok-jaroszowka-ul-jaroszowka.webp
Białystok Bojary,ul. Józefa Ignacego Kraszewskiego 45B,2,32,519000,16219,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-bialystok-bojary-ul-jozefa-ignacego-kraszewskiego-2-pokojowe-x6v3o3,https://s2.adresowa.pl/oi/6a/6f/3f20ce_d57d_cover@2x-2-pokojowe-mieszkanie-bialystok-bojary-ul-jozefa-ignacego-kraszewskiego.webp
Białystok Nowe Miasto,ul. Wiejska,4,57,525000,9211,bez pośredników,,26,https://adresowo.pl/o/mieszkanie-bialystok-nowe-miasto-ul-wiejska-4-pokojowe-r1w8p7,https://s2.adresowa.pl/oi/5d/36/405e82_cdea_cover@2x-4-pokojowe-mieszkanie-bialystok-nowe-miasto-ul-wiejska.webp
Białystok,Słoneczny Stok,3,65,568500,8746,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-bialystok-sloneczny-stok-3-pokojowe-65-m2-v2j1o3,https://s2.adresowa.pl/oi/4e/77/408dbc_b356_cover@2x-3-pokojowe-mieszkanie-bialystok-sloneczny-stok.webp
Białystok Wysoki Stoczek,ul. Swobodna,3,60,470000,7833,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-wysoki-stoczek-ul-swobodna-3-pokojowe-a7c2h2,https://s2.adresowa.pl/oi/7f/4c/408944_6279_cover@2x-3-pokojowe-mieszkanie-bialystok-wysoki-stoczek-ul-swobodna.webp
Białystok Antoniuk,ul. Juliana Tuwima,1,28,280000,10000,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-bialystok-antoniuk-ul-juliana-tuwima-1-pokoj-i9n9m7,https://s2.adresowa.pl/oi/51/39/4086f8_cc26_cover@2x-1-pokojowe-mieszkanie-bialystok-antoniuk-ul-juliana-tuwima.webp
Białystok Centrum,ul. Proletariacka,2,49,385000,7857,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-proletariacka-2-pokojowe-l0u8v4,https://s2.adresowa.pl/oi/43/79/3f051e_54b6_cover@2x-2-pokojowe-mieszkanie-bialystok-centrum-ul-proletariacka.webp
Białystok Dziesięciny,ul. Leszczynowa,2,45,650000,14444,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-bialystok-dziesieciny-ul-leszczynowa-2-pokojowe-c5y9j1,https://s2.adresowa.pl/oi/29/37/3eb29c_568a_cover@2x-2-pokojowe-mieszkanie-bialystok-dziesieciny-ul-leszczynowa.webp
Białystok Dziesięciny,ul. Zagórna,3,37,449000,12135,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-bialystok-dziesieciny-ul-zagorna-3-pokojowe-r7t9v3,https://s2.adresowa.pl/oi/11/18/408306_ec99_cover@2x-3-pokojowe-mieszkanie-bialystok-dziesieciny-ul-zagorna.webp
Białystok Centrum,ul. Włókiennicza,2,46,499999,10870,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-wlokiennicza-2-pokojowe-b0o5y5,https://s2.adresowa.pl/oi/66/77/407d7c_6ed8_cover@2x-2-pokojowe-mieszkanie-bialystok-centrum-ul-wlokiennicza.webp
Białystok Centrum,ul. Jerzego Waszyngtona,2,32,325000,10156,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-jerzego-waszyngtona-2-pokojowe-g0m0c9,https://s2.adresowa.pl/oi/6a/28/407cfa_a7b7_cover@2x-2-pokojowe-mieszkanie-bialystok-centrum-ul-jerzego-waszyngtona.webp
Białystok Wygoda,ul. Józefa Karola Puchalskiego,3,64,950000,14844,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-bialystok-wygoda-ul-jozefa-karola-puchalskiego-3-pokojowe-o6w2z7,https://s2.adresowa.pl/oi/2c/20/3eaad0_abb5_cover@2x-3-pokojowe-mieszkanie-bialystok-wygoda-ul-jozefa-karola-puchalskiego.webp
Białystok Antoniuk,ul. Wierzbowa,2,41,355000,8659,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-bialystok-antoniuk-ul-wierzbowa-2-pokojowe-u8o3c7,https://s2.adresowa.pl/oi/6b/2f/3e95d6_6aba_cover@2x-2-pokojowe-mieszkanie-bialystok-antoniuk-ul-wierzbowa.webp
Białystok Antoniuk,ul. Antoniukowska,2,45,585000,13000,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-antoniuk-ul-antoniukowska-2-pokojowe-r9z9d7,https://s2.adresowa.pl/oi/12/35/407cb4_3149_cover@2x-2-pokojowe-mieszkanie-bialystok-antoniuk-ul-antoniukowska.webp
Białystok Piasta,ul. Sybiraków,3,56,649999,11607,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-piasta-ul-sybirakow-3-pokojowe-g4b4d8,https://s2.adresowa.pl/oi/46/7c/4079d2_eb7a_cover@2x-3-pokojowe-mieszkanie-bialystok-piasta-ul-sybirakow.webp
Białystok Zawady,ul. Atłasowa,4,62,645000,10403,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-bialystok-zawady-ul-atlasowa-4-pokojowe-s9d9u0,https://s2.adresowa.pl/oi/18/5d/4076e8_d694_cover@2x-4-pokojowe-mieszkanie-bialystok-zawady-ul-atlasowa.webp
Białystok Wysoki Stoczek,al. Jana Pawła II,2,44,330000,7500,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-bialystok-wysoki-stoczek-al-jana-pawla-ii-2-pokojowe-d1d4c0,https://s2.adresowa.pl/oi/75/79/3e95c8_53b1_cover@2x-2-pokojowe-mieszkanie-bialystok-wysoki-stoczek-al-jana-pawla-ii.webp
Białystok,ul. Jana Kochanowskiego,3,58,749900,12929,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-bialystok-ul-jana-kochanowskiego-3-pokojowe-g1h6m1,https://s2.adresowa.pl/oi/6d/4b/3e8200_6888_cover@2x-3-pokojowe-mieszkanie-bialystok-ul-jana-kochanowskiego.webp
Białystok Bojary,ul. Słonimska,4,88,885000,10057,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-bialystok-bojary-ul-slonimska-4-pokojowe-d9v6i2,https://s2.adresowa.pl/oi/49/4f/4074de_a61d_cover@2x-4-pokojowe-mieszkanie-bialystok-bojary-ul-slonimska.webp
Białystok Piaski,ul. Marii Skłodowskiej-Curie,2,34,459000,13500,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-piaski-ul-marii-sklodowskiej-curie-2-pokojowe-x1d9l2,https://s2.adresowa.pl/oi/16/2f/4073f4_b3f6_cover@2x-2-pokojowe-mieszkanie-bialystok-piaski-ul-marii-sklodowskiej-curie.webp
Białystok Bojary,ul. Złota,2,33,369000,11182,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-bialystok-bojary-ul-zlota-2-pokojowe-d0z3o2,https://s2.adresowa.pl/oi/28/46/406c8c_b610_cover@2x-2-pokojowe-mieszkanie-bialystok-bojary-ul-zlota.webp
Białystok Piasta,ul. Mieszka I 1,2,32,299000,9344,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-bialystok-piasta-ul-mieszka-i-2-pokojowe-p5r1k0,https://s2.adresowa.pl/oi/31/15/3de138_4719_cover@2x-2-pokojowe-mieszkanie-bialystok-piasta-ul-mieszka-i.webp
Białystok,ul. Hetmańska,3,52,579990,11154,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-bialystok-ul-hetmanska-3-pokojowe-r9i8f2,https://s2.adresowa.pl/oi/32/2b/3d80b8_32f3_cover@2x-3-pokojowe-mieszkanie-bialystok-ul-hetmanska.webp
Białystok Piasta,ul. Piastowska,2,35,330000,9429,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-bialystok-piasta-ul-piastowska-2-pokojowe-k9k2i3,https://s2.adresowa.pl/oi/2e/43/406abe_3420_cover@2x-2-pokojowe-mieszkanie-bialystok-piasta-ul-piastowska.webp
Białystok Słoneczny Stok,ul. Wincentego Witosa,2,48,449000,9354,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-bialystok-sloneczny-stok-ul-wincentego-witosa-2-pokojowe-t3w8a8,https://s2.adresowa.pl/oi/13/40/406394_b8ab_cover@2x-2-pokojowe-mieszkanie-bialystok-sloneczny-stok-ul-wincentego-witosa.webp
Białystok Wygoda,ul. Romualda Traugutta,2,38,330000,8684,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-bialystok-wygoda-ul-romualda-traugutta-2-pokojowe-n8q5q9,https://s2.adresowa.pl/oi/79/76/406280_c3e1_cover@2x-2-pokojowe-mieszkanie-bialystok-wygoda-ul-romualda-traugutta.webp
Białystok,ul. Artura Grottgera,3,64,689000,10766,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-bialystok-ul-artura-grottgera-3-pokojowe-r1f3c0,https://s2.adresowa.pl/oi/52/17/3d6b22_90a8_cover@2x-3-pokojowe-mieszkanie-bialystok-ul-artura-grottgera.webp
Białystok,ul. Wierzbowa,2,37,405900,10970,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-bialystok-ul-wierzbowa-2-pokojowe-w2a1d4,https://s2.adresowa.pl/oi/26/7e/3d38f6_5044_cover@2x-2-pokojowe-mieszkanie-bialystok-ul-wierzbowa.webp
Białystok Dziesięciny,ul. Palmowa,2,33,369000,11182,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-bialystok-dziesieciny-ul-palmowa-2-pokojowe-r7d5l2,https://s2.adresowa.pl/oi/7a/7e/4060fc_fbf6_cover@2x-2-pokojowe-mieszkanie-bialystok-dziesieciny-ul-palmowa.webp
Białystok,ul. Jana Klemensa Branickiego,2,32,437900,13684,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-bialystok-ul-jana-klemensa-branickiego-2-pokojowe-e3u1w3,https://s2.adresowa.pl/oi/17/59/406066_edc8_cover@2x-2-pokojowe-mieszkanie-bialystok-ul-jana-klemensa-branickiego.webp
Białystok Antoniuk,ul. Wierzbowa 2,2,45,659000,14644,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-bialystok-antoniuk-ul-wierzbowa-2-pokojowe-o4i9q7,https://s2.adresowa.pl/oi/11/24/405768_76b9_cover@2x-2-pokojowe-mieszkanie-bialystok-antoniuk-ul-wierzbowa.webp
Białystok Centrum,ul. Icchoka Malmeda,2,43,539000,12535,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-icchoka-malmeda-2-pokojowe-e7i9x9,https://s2.adresowa.pl/oi/1f/26/3d38e8_7923_cover@2x-2-pokojowe-mieszkanie-bialystok-centrum-ul-icchoka-malmeda.webp
Białystok Centrum,ul. Czysta,2,35,464900,13283,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-czysta-2-pokojowe-l7o0j6,https://s2.adresowa.pl/oi/4a/2e/3d293e_629a_cover@2x-2-pokojowe-mieszkanie-bialystok-centrum-ul-czysta.webp
Białystok Antoniuk,ul. Władysława Broniewskiego,3,54,405000,7500,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-bialystok-antoniuk-ul-wladyslawa-broniewskiego-3-pokojowe-f9m9k0,https://s2.adresowa.pl/oi/1e/43/405310_84d3_cover@2x-3-pokojowe-mieszkanie-bialystok-antoniuk-ul-wladyslawa-broniewskiego.webp
Białystok Os. Młodych,ul. Prowiantowa,3,52,690000,13269,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-bialystok-os-mlodych-ul-prowiantowa-3-pokojowe-m2e1q7,https://s2.adresowa.pl/oi/24/30/404e7e_c6b8_cover@2x-3-pokojowe-mieszkanie-bialystok-os-mlodych-ul-prowiantowa.webp
Białystok Dziesięciny,ul. Gajowa,2,45,442000,9822,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-bialystok-dziesieciny-ul-gajowa-2-pokojowe-h2v3f2,https://s2.adresowa.pl/oi/4b/1f/404948_e635_cover@2x-2-pokojowe-mieszkanie-bialystok-dziesieciny-ul-gajowa.webp
Białystok,Bojary,4,90,899000,9989,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-bialystok-bojary-4-pokojowe-90-m2-v3a8f7,https://s2.adresowa.pl/oi/24/37/3ceaa6_27f3_cover@2x-4-pokojowe-mieszkanie-bialystok-bojary.webp
Białystok,ul. Świętojańska,3,45,539000,11978,Pośrednik,,32,https://adresowo.pl/o/mieszkanie-bialystok-ul-swietojanska-3-pokojowe-e8p9q1,https://s2.adresowa.pl/oi/68/2e/3cea9c_f74a_cover@2x-3-pokojowe-mieszkanie-bialystok-ul-swietojanska.webp
Białystok Dojlidy,ul. Plażowa,3,68,799000,11750,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-dojlidy-ul-plazowa-3-pokojowe-p5s8w5,https://s2.adresowa.pl/oi/17/6c/404892_feaa_cover@2x-3-pokojowe-mieszkanie-bialystok-dojlidy-ul-plazowa.webp
Białystok Centrum,ul. gen. Józefa Bema,3,39,469000,12026,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-gen-jozefa-bema-3-pokojowe-f8h8o3,https://s2.adresowa.pl/oi/26/38/40487c_3d8f_cover@2x-3-pokojowe-mieszkanie-bialystok-centrum-ul-gen-jozefa-bema.webp
Białystok Centrum,pl. Rynek Kościuszki,2,38,490000,12895,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-centrum-pl-rynek-kosciuszki-2-pokojowe-q8o1k1,https://s2.adresowa.pl/oi/56/51/40480a_dd99_cover@2x-2-pokojowe-mieszkanie-bialystok-centrum-pl-rynek-kosciuszki.webp
Białystok,ul. gen. Józefa Bema,4,48,514999,10729,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-bialystok-ul-gen-jozefa-bema-4-pokojowe-t4d9m5,https://s2.adresowa.pl/oi/40/6e/3ca95c_eaf7_cover@2x-4-pokojowe-mieszkanie-bialystok-ul-gen-jozefa-bema.webp
Białystok Starosielce,ul. Klepacka,3,48,499000,10396,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-bialystok-starosielce-ul-klepacka-3-pokojowe-p4y6y6,https://s2.adresowa.pl/oi/49/35/3ca594_a4d9_cover@2x-3-pokojowe-mieszkanie-bialystok-starosielce-ul-klepacka.webp
