locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Białystok Antoniuk,ul. Knyszyńska,2,55,730000,13273,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-bialystok-antoniuk-ul-knyszynska-2-pokojowe-v5e4x5,https://s2.adresowa.pl/oi/26/6a/3bd030_a591_cover@2x-2-pokojowe-mieszkanie-bialystok-antoniuk-ul-knyszynska.webp,Białystok Antoniuk,Knyszyńska,8,2023,apartamentowiec,,"Na sprzedaż przytulne, funkcjonalne mieszkanie o powierzchni 55 m², położone na 8. piętrze (z 9) nowoczesnego budynku oddanego do użytku w 2023 roku, przy ul. Knyszyńskiej 8A w Białymstoku. Lokal jest w pełni urządzony i gotowy do zamieszkania. Dużym atutem jest przestronny balkon o powierzchni ok. 12 m² z pięknym widokiem na ulicę Lipową oraz kościół św. Rocha. Bez pośredników. Mieszkanie wykończone z dbałością o detale, m.in. meble lakierowane na wymiar, kamienne blaty, płyta (ruchomej) wyspy oraz parapety. Lokal wyposażony w klimatyzację z funkcją grzania o mocy 3,5 kW. W skład mieszkania wchodzą: - Przestronny salon z otwartą kuchnią i wyjściem na balkon - Sypialnia z wyjściem na balkon - Łazienka z WC i prysznicem - Balkon 12 m² Osiedle Mieszkanie znajduje się w nowoczesnym i zadbanym budynku z windą. To komfortowe miejsce do życia dla osób ceniących nową zabudowę, funkcjonalny układ mieszkania oraz widoki z wyższych pięter. Niewątpliwym atutem nieruchomości jest trwały, otwarty widok, który nie zostanie w przyszłości ograniczony przez nową zabudowę - cecha coraz rzadziej spotykana w tej części miasta. Lokalizacja Mieszkanie położone jest w świetnie skomunikowanej części Białegostoku. Ulica Lipowa znajduje się w odległości ok. 10 minut spacerem, co zapewnia szybki dostęp do centrum miasta, restauracji, sklepów i punktów usługowych. Bardzo dobra komunikacja samochodowa - szybki i wygodny dojazd do obwodnicy miasta. Dworzec PKS również w odległości nie większej niż 10 min spacerem. Dodatkowe informacje: - możliwość dokupienia miejsca postojowego w garażu podziemnym - możliwość zakupu komórki lokatorskiej - czynsz administracyjny wynosi 600 zł. Po więcej informacji zapraszam do kontaktu telefonicznego.",tak,tak,osobna,plastikowe,własność,,53.138042,23.13875
Białystok Białostoczek,al. Tysiąclecia Państwa Polskiego,3,63,650000,10317,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-bialostoczek-al-tysiaclecia-panstwa-polskiego-3-pokojowe-i0w8l0,https://s2.adresowa.pl/oi/7e/43/3bcdb4_4d6c_cover@2x-3-pokojowe-mieszkanie-bialystok-bialostoczek-al-tysiaclecia-panstwa-polskiego.webp,Białystok Białostoczek,Tysiąclecia Państwa Polskiego,parter,2004,blok,,"Przestronne 3 pokojowe na Białostoczku przy ul. 1000-lecia P.P, 63m2 (2004r.). Na sprzedaż słoneczne, dwustronne mieszkanie o powierzchni 63m2, w świetnie zaprojektowanej przestrzeni na wysokim parterze w bloku 3-piętrowym z cegły z 2004 roku. Mieszkanie ma idealny rozkład: pokoje są ustawne, dobrze doświetlone i dają możliwości aranżacyjne. Dużym atutem jest lokalizacja - osiedle Białostoczek przy ul. 1000-lecia P.P, obok Zespołu Szkół Elektrycznych. W okolicy znajdują się sklepy, szkoły, przedszkola. Dobra komunikacja miejska oraz bardzo szybki dojazd do centrum. Lokalizacja: Białystok, osiedle Białostoczek przy ul. 1000-lecia P.P. Cena: 650 000 zł. W skład mieszkania wchodzą: - 3 ustawne, oddzielne pokoje. - Duża, jasna kuchnia. - Duża łazienka. - Balkon. - Piwnica. Mieszkanie gotowe do zamieszkania albo do zmian wedle potrzeby. Zapraszam do kontaktu.",tak,,,,,,53.150454,23.154911
Białystok Dziesięciny,ul. Leszczynowa,3,60,469000,7817,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-bialystok-dziesieciny-ul-leszczynowa-3-pokojowe-t7u5z5,https://s2.adresowa.pl/oi/35/40/3bc7c0_4c47_cover@2x-3-pokojowe-mieszkanie-bialystok-dziesieciny-ul-leszczynowa.webp,Białystok Dziesięciny,Leszczynowa,3,1979,blok,,"Sprzedam jasne, dwustronne 3-pokojowe mieszkanie o powierzchni 60,8 m², położone na 3. piętrze w niskim, 4-piętrowym bloku przy ul. Leszczynowej 50 w Białymstoku. Układ mieszkania: - salon z wyjściem na balkon typu loggia - 2 sypialnie - oddzielna, przestronna kuchnia (gaz z sieci, ryczałt) - duży przedpokój z szafą w zabudowie - łazienka + osobne WC - piwnica 5,5 m² Mieszkanie do odświeżenia - idealne do aranżacji według własnych potrzeb. Stałe zabudowy (szafa, kuchnia, łazienka) w cenie. Budynek po termomodernizacji, spokojna okolica, z dala od głównych ulic. Bezpłatne i ogólnodostępne miejsca parkingowe. W pobliżu sklepy, szkoły, usługi. Szybki wyjazd na obwodnicę Białegostoku. Informacje formalne: • odrębna własność • księga wieczysta • brak obciążeń To mieszkanie łączy funkcjonalny rozkład, balkon, oddzielną kuchnię, dobrą lokalizację oraz duży potencjał aranżacyjny. Idealne zarówno dla rodziny, jak i jako inwestycja pod wynajem. Zapraszam do kontaktu i na prezentację. Pamiętaj najlepiej obejrzeć mieszkanie i zobaczyć jego potencjał, ponieważ zdjęcia nie oddają wszystkiego. Nie trać czasu i dzwoń. Agencjom i pośrednikom dziękuję za kontakt.",tak,,osobna,drewniane,własność,,53.152496,23.128027
Białystok Wysoki Stoczek,ul. Swobodna,3,61,550000,9016,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-wysoki-stoczek-ul-swobodna-3-pokojowe-q0k7w2,https://s2.adresowa.pl/oi/58/30/3bc348_4fba_cover@2x-3-pokojowe-mieszkanie-bialystok-wysoki-stoczek-ul-swobodna.webp,Białystok Wysoki Stoczek,Swobodna,parter,1985,blok,,"Mieszkanie z ogródkiem | 61,5 m² | Wysoki Stoczek | ul. Swobodna Na sprzedaż przestronne mieszkanie o powierzchni 61,5 m², położone na parterze czteropiętrowego bloku na cenionym osiedlu Wysoki Stoczek, przy ulicy Swobodnej. Nieruchomość znajduje się w spokojnej, zielonej okolicy, w sąsiedztwie łąk oraz domów jednorodzinnych — idealne miejsce do życia z dala od miejskiego zgiełku, a jednocześnie z bardzo dobrym dojazdem do centrum miasta. Układ mieszkania: duży, jasny pokój z wyjściem na balkon i bezpośrednim zejściem do własnego ogródka dwa oddzielne, ustawne pokoje, osobna kuchnia, łazienka i toaleta oddzielnie Atuty nieruchomości: parter w niskim bloku balkon z wyjściem do ogródka plac zabaw naprzeciwko bloku cicha i zielona okolica w pobliżu szkoła oraz przedszkole bardzo dobre połączenie z centrum miasta Mieszkanie idealne dla rodziny, pary lub jako inwestycja pod wynajem. Kontakt tel",tak,,osobna,plastikowe,własność,,53.147279,23.108127
Białystok,Zielone Wzgórza,3,66,609000,9227,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-bialystok-zielone-wzgorza-3-pokojowe-66-m2-y4l8v3,https://s2.adresowa.pl/oi/79/73/3bc156_7568_cover@2x-3-pokojowe-mieszkanie-bialystok-zielone-wzgorza.webp,Białystok Zielone Wzgórza,,3,1992,blok,,"Przestronne i funkcjonalne, trzypokojowe mieszkanie w Białymstoku, os. Zielone Wzgórza. Mieszkanie położone na trzecim piętrze w trzypiętrowym bloku z cegły, wybudowanym w 1992 roku. Na powierzchni 66,7 m2 znajdują się: salon, jedna sypialnia, gabinet, kuchnia połączona delikatnie z salonem (tj. na zdjęciach) z oknem, oddzielne WC, korytarz. Wysokość do sufitu 2,6m. Do mieszkania przynależy balkon oraz piwnica o pow. 10m2 i pomieszczenie do trzymania rowerów i innych przedmiotów przez lokatorów. Standard wykończenia: - ściany: gładzie gipsowe, glazura - podłogi: drzewo - okna: drewniane Wyposażenie oferowane w cenie: do uzgodnienia. Komunikacja: Linie autobusowe nr 8, 2.1, 2.3, 2.5, 2.8, 1.07. Rekreacja: Plac zabaw, boisko, ścieżki rowerowe, rowery miejskie, tereny zielone, siłownie. Usługi: Bank, fryzjer, sklepy spożywcze, przychodnia, szkoła, przedszkole, poczta, galeria handlowa Carrefour. Sprzedaż prywatna - bez pośredników. Biurom nieruchomości dziękuję.",tak,,,drewniane,własność,,53.132489,23.16884
Białystok,Centrum,3,52,559000,10750,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-centrum-3-pokojowe-52-m2-a9p6l3,https://s2.adresowa.pl/oi/6c/3c/3bbce6_e9c5_cover@2x-3-pokojowe-mieszkanie-bialystok-centrum.webp,Białystok Centrum,,3,1960,blok,,"Oferuję na sprzedaż komfortowe mieszkanie na trzecim piętrze w bloku z cegły z lat sześćdziesiątych. Składa się z trzech pokoi oraz jest umeblowane. Mieszkanie ma nowoczesny wystrój, a podłogi wykończone są w wysokiej jakości materiałach. W kuchni, łazience i korytarzu zastosowano eleganckie płytki. Dużym atutem jest łazienka z oknem od strony południowej, co bardzo rozświetla mieszkanie. W kuchni znajduje się płyta indukcyjna, piekarnik, pralka, pochłaniacz, zmywarka i lodówka. Mieszkanie posiada balkon typu loggia, dużą piwnicę z okienkami, a na czwartym piętrze jest suszarnia. Lokalizacja jest bardzo dogodna. Znajdziesz tu wiele punktów usługowych, szkół oraz parków. W pobliżu znajdują się sklepy, kawiarnie i restauracje. Komunikacja miejska jest dobrze rozwinięta, co ułatwia codzienne dojazdy. Dwie galerie handlowe znajdują się w zasięgu spaceru. Nie przegap tej okazji! Umów się na oglądanie mieszkania już dziś.",tak,,,,,"Wyposażenie: lodówka, piekarnik, pralka, zmywarka",53.132489,23.16884
Białystok Bojary,ul. Józefa Ignacego Kraszewskiego,3,63,895000,14206,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-bialystok-bojary-ul-jozefa-ignacego-kraszewskiego-3-pokojowe-l5a3y7,https://s2.adresowa.pl/oi/44/34/3bbc70_568d_cover@2x-3-pokojowe-mieszkanie-bialystok-bojary-ul-jozefa-ignacego-kraszewskiego.webp,Białystok Bojary,Józefa Ignacego Kraszewskiego,9,2026,blok,,"NOWE, urządzone 3-pokojowe mieszkanie o powierzchni 63,86 m2, zlokalizowane na osiedlu NOWE BOJARY, przy ul. Kraszewskiego/Łąkowej. Mieszkanie znajduje się na IX p. z dwoma windami. W skład mieszkania wchodzi salon z aneksem kuchennym i klimatyzacją (wyjście na 12 m2 balkon), 2 sypialnie, przedpokój, oraz łazienka z WC (prysznic plus wanna, pralka, suszarka). Kuchnia zabudowana wraz ze sprzętem AGD (lodówka, zmywarka, piekarnik, płyta indukcyjna, okap). Bardzo dobra infrastruktura osiedla, w pobliżu liczne sklepy, przystanek, szkoła, przedszkole oraz przychodnia. Do mieszkania należy dokupić miejsce postojowe w kwocie 45000 zł plus komórkę za 10000 zł.",tak,tak,aneks,plastikowe,własność,"Wyposażenie: lodówka, piekarnik, pralka, suszarka, zmywarka",53.137658,23.176322
Białystok,Dojlidy Górne,2,53,699000,13189,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-bialystok-dojlidy-gorne-2-pokojowe-53-m2-e3p4q3,https://s2.adresowa.pl/oi/48/6f/3bb57a_315b_cover@2x-2-pokojowe-mieszkanie-bialystok-dojlidy-gorne.webp,Białystok Dojlidy Górne,,parter,2020,blok,,"Na sprzedaż wyjątkowe, 53‑metrowe mieszkanie z prywatnym ogródkiem ok. 60 m², położone w kameralnym, sześciolokalowym budynku w spokojnej, zielonej okolicy tuż przy lesie. To idealna propozycja dla osób, które cenią komfort, prywatność i bliskość natury. Mieszkanie zostało zaprojektowane z myślą o wygodzie i funkcjonalności. Składa się z: jasnego salonu z aneksem kuchennym, przytulnej sypialni, dodatkowego pokoju — idealnego jako gabinet, pokój dziecka lub przestrzeń do pracy, eleganckiej łazienki, wiatrołapu i niewielkiego korytarzyka. Ogrzewanie gazowe zapewnia komfort cieplny przez cały rok: podłogowe w części mieszkania, kaloryfery w pokojach, które pozwalają szybko dogrzać pomieszczenia. Do mieszkania przynależy przestronny ogródek ok. 60 m², który tworzy wyjątkową przestrzeń do odpoczynku. Znajdują się w nim: taras — idealny na poranną kawę lub wieczorne spotkania, drewniany składzik na narzędzia, rowery i rzeczy sezonowe. Miejsce parkingowe tuż przed budynkiem, kameralny budynek — tylko 6 mieszkań, spokojne, bezpieczne otoczenie. - 5 minut spacerem do przystanku MPK, - w pobliżu szkoła, przedszkole i sklep, - bliskość lasu — idealna na spacery, bieganie i aktywny wypoczynek. To idealne miejsce dla osób, które szukają harmonii między wygodą mieszkania a urokiem domu z ogródkiem. Świetne dla pary, singla, rodziny z dzieckiem lub osób pracujących zdalnie.",,,aneks,,własność,,53.132489,23.16884
Białystok Białostoczek,ul. Sokólska,3,60,460000,7667,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-bialystok-bialostoczek-ul-sokolska-3-pokojowe-k1x6s5,https://s2.adresowa.pl/oi/24/7a/3bb578_6fe4_cover@2x-3-pokojowe-mieszkanie-bialystok-bialostoczek-ul-sokolska.webp,Białystok Białostoczek,Sokólska,4,1980,blok,,"Na sprzedaż mieszkanie 3-pokojowe, os. Białostoczek - bez pośredników. Sprzedam bez udziału pośredników mieszkanie 3-pokojowe na osiedlu Białostoczek przy ul. Sokólskiej, idealne dla rodziny. Mieszkanie ma 60,4 m² i znajduje się w niedużym, 3-klatkowym bloku na 4. piętrze. Składa się z trzech osobnych pokoi, oddzielnej kuchni, korytarza i łazienki. Jest bardzo przestrzenne i ustawne. Z salonu wychodzi się na nieduży balkon. W korytarzu, salonie, średnim pokoju i kuchni znajdują się stałe zabudowy, które pozostaną w mieszkaniu. W kuchni, oprócz szafek, zostanie też mało używana zmywarka, płyta kuchenna i piekarnik. Do mieszkania przynależy piwnica. Klatka schodowa jest po remoncie. Mieszkanie znajduje się w bloku położonym w najładniejszej, starszej części osiedla, gdzie jest dużo zieleni, drzewa, które dają cień latem. Wyjście z klatki nie wychodzi bezpośrednio na ulicę, a na skwerek, który służy także jako plac zabaw dla dzieci. Wokół bloku jest dużo przestrzeni, jest gdzie pospacerować. Blisko znajduje się sklep spożywczy, szkoła, przedszkole, przystanek komunikacji miejskiej. Z okien mamy przepiękny widok na drzewa. Do centrum Białegostoku można szybko dojechać lub nawet dojść pieszo w ciągu 15 minut. Agencjom nieruchomości oraz pośrednikom dziękuję.",tak,,osobna,,,"Wyposażenie: piekarnik, zmywarka",53.148433,23.150459
Białystok Słoneczny Stok,ul. Upalna,3,62,469000,7565,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-sloneczny-stok-ul-upalna-3-pokojowe-p7b1w0,https://s2.adresowa.pl/oi/20/54/3ba724_4816_cover@2x-3-pokojowe-mieszkanie-bialystok-sloneczny-stok-ul-upalna.webp,Białystok Słoneczny Stok,Upalna,2,1982,blok,,"Sprzedam 3-pokojowe mieszkanie zlokalizowane w Białymstoku przy ul. Upalnej (osiedle Słoneczny Stok) - cicha i spokojna okolica. Powierzchnia mieszkania: 62,90m2 + duża piwnica 6,60m2. W skład mieszkania wchodzą: - łazienka z WC, - kuchnia, - przestronny salon z dużym balkonem, - dwa pokoje, - korytarz. W 2025 roku przeprowadzono pełną renowację całego pionu klatki, wymieniono całą instalację elektryczną, dodano nowe oświetlenie i zamontowano nowe domofony. Dużym atutem mieszkania jest przedsionek, oddzielający klatkę od mieszkania, który świetnie izoluje akustyczne odgłosy z klatki i może służyć jako dodatkowe miejsce do przechowywania rzeczy. W okolicy bardzo dobrze rozwinięta infrastruktura, co czyni miejsce atrakcyjnym dla każdego. W pobliżu: Szkoła podstawowa i liceum - około 550m Pływalnia/Basen - około 450m Liczne sklepy spożywcze Duży plac zabaw z amfiteatrem Galeria Zielone Wzgórze/ Carrefour - około 850m Serdecznie zapraszam do obejrzenia! Agencjom dziękujemy.",tak,,,,,,53.12707,23.102558
Białystok Sienkiewicza,ul. Fabryczna,3,48,465000,9688,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-sienkiewicza-ul-fabryczna-3-pokojowe-a4h3m9,https://s2.adresowa.pl/oi/43/53/3ba1ac_3cf1_cover@2x-3-pokojowe-mieszkanie-bialystok-sienkiewicza-ul-fabryczna.webp,Białystok Sienkiewicza,Fabryczna,4,,blok,,"Sprzedam 3-pokojowe mieszkanie o powierzchni 48,6 m2. Mieszkanie znajduje się na 4. piętrze w wieżowcu z windą. Jeden pokój jest przechodni. Duży balkon. Mieszkanie dwustronne. Do mieszkania należy piwnica. Przy wieżowcu znajduje się parking ze szlabanem. Mieszkanie sprzedajemy z wyposażeniem. Agencjom i pośrednikom dziękujemy.",tak,,,,,,53.142056,23.171954
Białystok Os. Młodych,ul. Marczukowska,2,39,530000,13590,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-bialystok-os-mlodych-ul-marczukowska-2-pokojowe-w2e4s3,https://s2.adresowa.pl/oi/74/76/3b9f8a_380e_cover@2x-2-pokojowe-mieszkanie-bialystok-os-mlodych-ul-marczukowska.webp,Białystok Os. Młodych,Marczukowska,parter,2023,apartamentowiec,,"Szanowni Państwo, Na sprzedaż wyjątkowe mieszkanie położone przy ulicy Marczukowskiej w Białymstoku. Nieruchomość zlokalizowana jest na Osiedlu Młodych, co daje jej pewne plusy i odpowiednie połączenie komunikacji miejskiej. Mieszkanie znajduje się na parterze z dużym ogródkiem - 40 m2. Przestrzeń mieszkania została zagospodarowana w sposób przemyślany i komfortowy. Kuchnia wyposażona w wysokiej jakości sprzęty AGD. Przestrzenna sypialnia z dużą szafą i toaletką. Złota łazienka to top 1 w 2025 roku. Blok został wybudowany w 2023 roku i oddany do użytkowania w 2024 roku. Wielkim atutem mieszkania jest usytuowanie w zacisznej części miasta. W pobliżu znajdziemy szkołę, przedszkole, basen, sklepy. Lubisz przyrodę i ciszę, to doskonałe miejsce dla Ciebie, ponieważ w pobliżu znajdują się Stawy Marczukowskie, idealne do spacerowania oraz odpoczynku. Mieszkanie idealne dla pary lub singla. Do części wspólnej należy garaż, w którym są liczne miejsca postojowe. Do mieszkania przynależy komórka lokatorska - 5m2. Interesuje mnie ewentualna zamiana na większe mieszkanie z dopłatą z mojej strony. Agencjom dziękuję. Zapraszam do kontaktu.",tak,tak,,,,,53.129929,23.114676
Białystok Wysoki Stoczek,ul. Zagórna,2,32,399000,12469,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-bialystok-wysoki-stoczek-ul-zagorna-2-pokojowe-t8f7m6,https://s2.adresowa.pl/oi/6c/49/3b9b7a_3170_cover@2x-2-pokojowe-mieszkanie-bialystok-wysoki-stoczek-ul-zagorna.webp,Białystok Wysoki Stoczek,Zagórna,3,1980,blok,,"Mieszkanie jest w trakcie remontu. Zdjęcia przedstawiają standard wykonania. Na tym etapie możliwe zmiany pod nowego właściciela. Zakup bezpośrednio od właściciela oszczędza Ci dodatkowych prowizji. Zapraszam do zapoznania się z ofertą sprzedaży dwupokojowego mieszkania o powierzchni 32,37 m², położonego na trzecim piętrze bloku na osiedlu Wysoki Stoczek w Białymstoku. Mieszkanie składa się z: Dwóch ustawnych pokoi – idealnych na sypialnię i salon Kuchni z pełnym wyposażeniem AGD (lodówka, zmywarka, okap, płyta gazowa, piekarnik) oraz zabudową stolarską wykonaną przez doświadczonego stolarza z myślą o ergonomii Łazienki z nowoczesnym prysznicem i lustrem LED. Przedpokoju z zabudową Balkonu i piwnicy – dodatkowa przestrzeń do przechowywania Najważniejsze atuty Generalny remont – wymienione wszystkie instalacje elektryczne i hydrauliczne. Staranność wykonania i wysoka jakość materiałów – wszystko nowe, gotowe do użytku. Świetna lokalizacja – spokojne osiedle, dobrze skomunikowane z centrum. Duży parking pod blokiem – koniec z problemem parkowania. Mieszkanie wolne od wad prawnych i zadłużeń – pełne bezpieczeństwo transakcji Idealne dla osób ceniących wygodę, nowoczesność i funkcjonalność. Możliwość obejrzenia mieszkania ze zdjęć w celu weryfikacji standardu oraz wprowadzenia ewentualnych zmian. ***Powyższa oferta ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art. 66 Kodeksu Cywilnego**",tak,,aneks,plastikowe,własność,"Wyposażenie: lodówka, piekarnik, zmywarka",53.150177,23.115615
Białystok Centrum,ul. kard. Stefana Wyszyńskiego,4,62,479000,7726,bez pośredników,,25,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-kard-stefana-wyszynskiego-4-pokojowe-u9e0g9,https://s2.adresowa.pl/oi/13/3a/3b996a_5c18_cover@2x-4-pokojowe-mieszkanie-bialystok-centrum-ul-kard-stefana-wyszynskiego.webp,Białystok Centrum,kard. Stefana Wyszyńskiego,4,1976,blok,,"Bezpośrednio sprzedam mieszkanie w doskonałej lokalizacji w centrum Białegostoku. Nieruchomość znajduje się na 4 piętrze w 4-piętrowym bloku. Świetna lokalizacja – kultowe Przydworcowe. Dobrze rozwinięta infrastruktura osiedla, w pobliżu znajdują się sklepy, szkoły i przedszkola, punkty usługowe, przystanki komunikacji miejskiej, jest wszystko co potrzeba, aby żyć wygodnie. 1. Podstawowe informacje Mieszkanie o powierzchni 62,20 mkw składa się z: - przestronnego salonu z wyjściem na niewielki balkon, - trzech oddzielnych sypialni - oddzielnej kuchni, - łazienki z WC, - przedpokoju. 2. Więcej szczegółów o mieszkaniu Układ – słoneczne, rozkładowe, dwustronne (okna na pn-wsch i pł-zach), zatem każdy znajdzie coś dla siebie. 4 rozkładowe pokoje – proszę spojrzeć na rzut w zdjęciach. Przy czym POKÓJ 4 jest przechodni z POKOJEM 3 (pierwotnie był między nimi korytarz zlikwidowany ze względu na zmarnowaną powierzchnię i to że było w korytarzu ciemno) Łazienka przerobiona na wspólną z WC (pierwotnie WC było oddzielnie, połączenie miało na celu powiększenie przestrzeni łazienkowej) Na podłogach panele, w łazience płytki Mieszkanie do odświeżenia lub remontu - w zależności od potrzeb nowych właścicieli W kuchni kuchenka i zmywarka Bliskość szkół, przedszkoli, Politechniki Białostockiej, Dworca PKP i PKS, Filharmonii Białostockiej Do mieszkania przynależy piwnica, ok 6 mkw Parkowanie auta pod blokiem, nie ma przydzielonych miejsc parkingowych Kultowy sklep Kometa PSS Społem i Biedronka w zasięgu kilku minut piechotą w jedną stronę, w drugą stronę Żabka i Zus Rzut beretem do przystanków autobusowych w każdym kierunku miasta 3. Informacje formalne Dostępność: od ręki Stan prawny: spółdzielcze własnościowe prawo do lokalu z KW, brak obciążeń Czynsz administracyjny przy dwóch osobach (w tym zaliczki na wodę, ogrzewanie, wywóz nieczystości) - ok 800 zł/ mc Raz w roku opłata podatku od gruntu do Urzędu Miasta na kwotę ok 150 zł (w roku 2026). Agencjom nieruchomości dziękuje za współpracę, proszę się nie kontaktować. Bardzo szanuję państwa pracę i oczekuję, że uszanujecie tę prośbę. Powyższa oferta ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art. 66 Kodeksu Cywilnego.",tak,,osobna,plastikowe,własność,"Wyposażenie: kuchenka, zmywarka",53.128711,23.14097
Białystok Słoneczny Stok,ul. Stroma,3,58,630000,10862,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-sloneczny-stok-ul-stroma-3-pokojowe-x8e4v4,https://s2.adresowa.pl/oi/18/79/3b942e_f00a_cover@2x-3-pokojowe-mieszkanie-bialystok-sloneczny-stok-ul-stroma.webp,Białystok Słoneczny Stok,Stroma,parter,1982,blok,,"Sprzedam mieszkanie w Białymstoku, 58,80m2 na Słonecznym Stoku, ul. Stroma. Trzy pokoje, kuchnia zabudowana, 2 przedpokoje. Balkon zabudowany z zejściem do ogródka.",,,,,,,53.130404,23.104943
Białystok Piaski,ul. Bolesława Chrobrego,3,48,435000,9062,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-bialystok-piaski-ul-boleslawa-chrobrego-3-pokojowe-m2e5o9,https://s2.adresowa.pl/oi/1e/44/3b8fd6_6668_cover@2x-3-pokojowe-mieszkanie-bialystok-piaski-ul-boleslawa-chrobrego.webp,Białystok Piaski,Bolesława Chrobrego,3,,blok,,"Na sprzedaż lub wynajem. Mieszkanie znajdujące się na 3. piętrze przy ul. Chrobrego. Mieszkanie o powierzchni 48 m², składa się z 3 pokoi, kuchni, łazienki i WC. Do mieszkania przynależy również piwnica. Budynek nie posiada windy. Mieszkanie zlokalizowane jest blisko szkoły i sklepów. Do centrum jest bardzo blisko. Status prawny: spółdzielczo-własnościowe. Możliwość sprzedaży bezpośrednio lub zamiany na 2-pokojowe mieszkanie na parterze za dopłatą. Ewentualnie wynajem. Lokalizacja: Białystok. Proszę kontaktować się telefonicznie. Proszę aby pośrednicy nieruchomości nie dzwonili . Dziękuję Mieszkanie można obejrzeć.",tak,,,,spółdzielcze własnościowe,,53.130674,23.185028
Białystok,ul. Zachodnia,3,60,575000,9583,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-bialystok-ul-zachodnia-3-pokojowe-j0h5b6,https://s2.adresowa.pl/oi/5e/5e/3b80ea_656d_cover@2x-3-pokojowe-mieszkanie-bialystok-ul-zachodnia.webp,Białystok ,Zachodnia,parter,2002,blok,,"Sprzedam mieszkanie 60,5 m² - gotowe do zamieszkania, umeblowane i wyposażone. Mieszkanie o powierzchni 60,5 m², na parterze budynku, składające się z: - trzech pokoi - kuchni - łazienki - balkonu - piwnicy - garderoby. Zaledwie minuta pieszo od mieszkania: przedszkole, szkoła podstawowa, sklepy, komunikacja miejska, tereny zielone. Dodatkowo jest możliwość dokupienia garażu 18 m², znajdującego się obok mieszkania, w kwocie 80 tys. zł. Ceny do negocjacji.",tak,,osobna,,własność,,53.112499,23.134874
Białystok Bojary,ul. Łąkowa,2,38,580000,15263,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-bojary-ul-lakowa-2-pokojowe-z0u3r2,https://s2.adresowa.pl/oi/15/2d/3b8016_f07a_cover@2x-2-pokojowe-mieszkanie-bialystok-bojary-ul-lakowa.webp,Białystok Bojary,Łąkowa,1,,kamienica,,"Witam, Sprzedam nowoczesny, bardzo starannie wykończony, 2-pokojowy apartament. Mieszkanie znajduje się w nowej, ekskluzywnej kamienicy na Łąkowej 20. Lokal jest w pełni wyposażony i umeblowany, wszystkie zabudowy na wymiar, na podłodze deska barlinecka, włoski gres. Zarówno pod względem lokalizacji, jak i walorów estetycznych, jest to jedna z najładniejszych inwestycji w Białymstoku. Pełne wyposażenie: lodówka z zamrażarką, duża zmywarka, indukcja, piekarnik, itp. Bardzo duża kuchnia z wyspą, wszystkie szafki z automatycznymi odciągami. Teren ogrodzony i monitorowany. Z tyłu kamienicy znajduje się parking dla mieszkańców i niewielki plac zabaw. Wjazd i wyjazd oczywiście na pilota. W razie jakichkolwiek pytań proszę o kontakt. Sprzedaż bezpośrednio przez właściciela. Proszę pośredników o niedzwonienie.",,,,,,"Wyposażenie: lodówka, piekarnik, zmywarka",53.137581,23.16994
Białystok Wygoda,ul. Józefa Ignacego Kraszewskiego,2,44,330000,7500,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-bialystok-wygoda-ul-jozefa-ignacego-kraszewskiego-2-pokojowe-d1u7j1,https://s2.adresowa.pl/oi/2f/2c/3b7e2e_a194_cover@2x-2-pokojowe-mieszkanie-bialystok-wygoda-ul-jozefa-ignacego-kraszewskiego.webp,Białystok Wygoda,Józefa Ignacego Kraszewskiego,3,,blok,,"Sprzedam mieszkanie do remontu o powierzchni 44m2, dwustronne, III piętro. Lokal składa się z dwóch pokoi, kuchni i łazienki. Wokół bloku dużo parkingów. Bardzo dogodna lokalizacja - blisko centrum, cicha okolica. Rok budowy - lata 70. Czynsz ok. 600 zł. Sprzedaż bezpośrednia, agencjom dziękuję!",,,,,,,53.137658,23.176322
