locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Białystok Os. Młodych,ul. Wierzbowa,3,63,599000,9508,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-os-mlodych-ul-wierzbowa-3-pokojowe-d2a7q7,https://s2.adresowa.pl/oi/52/7f/3cb304_cbd9_cover@2x-3-pokojowe-mieszkanie-bialystok-os-mlodych-ul-wierzbowa.webp,Białystok Os. Młodych,Wierzbowa,4,1996,blok,,"Oferuję do sprzedaży przestronne mieszkanie trzypokojowe o powierzchni 63,5 m², zlokalizowane na Osiedlu Młodych w Białymstoku. Jest to jedna z najbardziej cenionych i spokojnych dzielnic miasta, z doskonałą infrastrukturą i świetną komunikacją z centrum. Mieszkanie znajduje się na 4. piętrze kameralnego, trzyklatkowego bloku z zaledwie dwoma mieszkaniami na każdym piętrze, co zapewnia wyjątkowy spokój i prywatność. Blok przeszedł kompleksową termomodernizację. Układ i standard: Mieszkanie ma przemyślany, funkcjonalny układ: - 3 oddzielne pokoje - Wydzielona kuchnia - osobne, pełnowymiarowe pomieszczenie, idealne dla osób ceniących komfort gotowania - Łazienka i oddzielna toaleta - Duży balkon - doskonały na relaks i uprawę roślin - Piwnica / komórka lokatorska w cenie Mieszkanie wymaga odświeżenia, co daje nowym właścicielom możliwość urządzenia go dokładnie według własnego gustu. Mieszkanie jest aktualnie wynajmowane. Zakończenie najmu - maj 2026.",tak,,osobna,,własność,,53.142551,23.132847
Białystok Leśna Dolina,al. Jana Pawła II,2,46,539000,11717,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-bialystok-lesna-dolina-al-jana-pawla-ii-2-pokojowe-a4k6w6,https://s2.adresowa.pl/oi/59/4c/3cb020_9575_cover@2x-2-pokojowe-mieszkanie-bialystok-lesna-dolina-al-jana-pawla-ii.webp,Białystok Leśna Dolina,Jana Pawła II,5,2022,blok,,"Na sprzedaż mieszkanie 2-pokojowe o powierzchni użytkowej 46,78 m², położone na 5 piętrze w 7-piętrowym bloku z windą na nowoczesnym osiedlu Słoneczne Tarasy przy ul. Aleja Jana Pawła II. Budynek został oddany do użytku w 2022 roku. Układ mieszkania: Mieszkanie jest funkcjonalne i składa się z: - przestronnego salonu z aneksem kuchennym, - sypialni, - łazienki, - przedpokoju. Z salonu znajduje się wyjście na balkon, który stanowi dodatkową przestrzeń do wypoczynku. Wyposażenie: Kuchnia jest w pełni wyposażona w sprzęt AGD: lodówkę, płytę gazową, piekarnik elektryczny, zmywarkę. W łazience znajduje się pralka. Wszystkie wymienione sprzęty pozostają w cenie mieszkania. Telewizor widoczny na zdjęciu nie jest przedmiotem sprzedaży. Dodatkowe atuty: - Klimatyzacja w mieszkaniu. - Monitoring w budynku. - Komórka lokatorska o powierzchni 2,54 m² - w cenie mieszkania (ujęta w jednym akcie notarialnym). - Nowoczesny blok z windą z 2022 roku. Lokalizacja: Bardzo dobra infrastruktura w najbliższej okolicy. W promieniu ok. 100 m znajdują się: - Sklep Lidl. - Żabka. - Lewiatan. - Apteka. - Przystanek MPK. Stan mieszkania: Mieszkanie jest w bardzo dobrym stanie. Dla bardziej wymagających może wymagać lekkiego odświeżenia, ponieważ było zamieszkiwane przez dzieci. Mieszkanie idealne zarówno do zamieszkania, jak i pod inwestycję. Zapraszam do kontaktu oraz na prezentację mieszkania.",tak,,aneks,,,"Wyposażenie: klimatyzacja, lodówkę, piekarnik, pralka, telewizor, zmywarkę",53.141972,23.095107
Białystok Wygoda,ul. Józefa Ignacego Kraszewskiego,3,100,1506600,15066,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-bialystok-wygoda-ul-jozefa-ignacego-kraszewskiego-3-pokojowe-u5v9q2,https://s2.adresowa.pl/oi/50/4c/3cac36_715e_cover@2x-3-pokojowe-mieszkanie-bialystok-wygoda-ul-jozefa-ignacego-kraszewskiego.webp,Białystok Wygoda,Józefa Ignacego Kraszewskiego,4,2007,blok,,"Apartament 100,44 m² z kominkiem | ostatnie piętro | ul. Kraszewskiego | 2 garaże Na sprzedaż przestronny apartament o powierzchni 100,44 m², położony na 4. (ostatnim) piętrze budynku z windą z 2007 roku przy ul. Kraszewskiego w Białymstoku. Mieszkanie wyróżnia się funkcjonalnym układem oraz bardzo dobrze zaprojektowaną strefą dzienną. Centralnym punktem jest salon z kominkiem na drewno, który tworzy przytulną atmosferę i płynnie łączy się z jadalnią oraz kuchnią z wyspą. Dzięki ekspozycji na trzy strony świata wnętrze jest jasne i dobrze doświetlone przez cały dzień. Z salonu prowadzi wyjście na narożny balkon. Układ mieszkania: • salon z kominkiem, jadalnią i aneksem kuchennym • sypialnia z prywatną łazienką (wanna, prysznic) • dodatkowy pokój – idealny jako gabinet lub pokój dziecięcy • druga łazienka z prysznicem i pralką • przedpokój Dodatkowe atuty: • klimatyzacja w każdym pomieszczeniu • system audio • rolety • system alarmowy podłączony do agencji ochrony • wysokiej jakości materiały wykończeniowe: drewno, kamień, trawertyn Istnieje możliwość zakupu dwóch miejsc w garażu podziemnym (po 100 000 zł każde). Garaże znajdują się naprzeciwko siebie i są połączone przejściem, dzięki czemu można wjechać z dwóch stron garażu, co znacząco ułatwia codzienne parkowanie. Czynsz administracyjny ok. 1500 zł. Cena: 15 000 zł / m² Zapraszam do kontaktu w celu uzyskania dodatkowych informacji oraz umówienia prezentacji mieszkania.",,tak,aneks,drewniane,własność,Wyposażenie: klimatyzacja,53.139028,23.180433
Białystok Centrum,ul. Grochowa,1,39,399000,10231,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-grochowa-1-pokoj-q3d3x2,https://s2.adresowa.pl/oi/3a/47/3caa82_972e_cover@2x-1-pokojowe-mieszkanie-bialystok-centrum-ul-grochowa.webp,Białystok Centrum,Grochowa,4,1957,blok,,"Sprzedam wyremontowane, nowoczesne, gotowe do wprowadzenia mieszkanie w ścisłym centrum Białegostoku przy ul. Grochowej. Słoneczne mieszkanie usytuowane jest na 4 piętrze w zabytkowej kamienicy (widok z okna wychodzący w kierunku ul. Lipowej / Rynku Kościuszki) Do dyspozycji mieszkańców parking za blokiem (szlaban na pilot). Na powierzchnię 39,5 m2 składa się przedpokój, salon, duża kuchnia oraz łazienka. Mieszkanie wykończone materiałami wysokiej klasy oraz wyposażone w sprzęt RTV i AGD renomowanych marek. Salon wyposażony w wygodną rogówkę z funkcją spania, stolik, dwie pojemne zabudowane szafy, biurko, fotel, komodę, Android TV 50' . Przestronna kuchnia z mikrofalówką, zmywarką, chłodziarko-zamrażarką no frost, płytą gazową, piekarnikiem, pralką, rozkładanym stołem oraz krzesłami. Łazienka z WC oraz wanną (+szklany składany parawan nawannowy). W pobliżu znajdują się sklepy spożywcze (Żabka, Arhelan, Biedronka) pizzeria, restauracje, Opera, park, puby, lokale usługowe, 200m Rynek Kościuszki, przystanki autobusowe oraz Dworzec PKP. Mieszkanie posiada również domofon oraz szybki Internet Wi-fi Do mieszkania przynależy piwnica ok 5m2 . Świetna lokalizacja zarówno do zamieszkania jak i pod wynajem. Przez ostatnie 6 lat mieszkanie było nieprzerwanie wynajmowane. Rotacja pomiędzy nowymi lokatorami wynosiła maksymalnie 48h od momentu publikacji ogłoszenia. Cena obejmuje pełne wyposażenie widoczne na zdjęciach co czynie je gotowym do rozpoczęcia wynajmu bez ponoszenia jakichkolwiek kosztów. Zapraszam do kontaktu . INFORMACJA DO AGENCJI NIERUCHOMOŚCI : Nie podpisuję umów. Zapraszam z klientem. Prowizja po stronie kupującego. Proszę uszanować decyzję i nie dzwonić. Nie będą Państwo mieli klienta.",tak,,osobna,plastikowe,własność,"Wyposażenie: internet, piekarnik, tv, wi-fi",53.132969,23.151096
Białystok,Dziesięciny,2,47,455000,9681,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-dziesieciny-2-pokojowe-47-m2-q2m4j2,https://s2.adresowa.pl/oi/6f/14/3ca692_7168_cover@2x-2-pokojowe-mieszkanie-bialystok-dziesieciny.webp,Białystok Dziesięciny,,3,1980,blok,,"Przestronne 2-pokojowe mieszkanie z dużym balkonem, os. Dziesięciny. Na sprzedaż jasne i bardzo funkcjonalne mieszkanie o powierzchni 47,8 m², położone na 3 piętrze w bloku z lat 80-tych, na popularnym osiedlu Dziesięciny w Białymstoku. Budynek wyposażony jest w nową, niedawno wymienioną windę. Mieszkanie wyróżnia się bardzo praktycznym, przemyślanym układem pomieszczeń, dzięki któremu sprawia wrażenie znacznie większego niż wskazuje metraż. To przestrzeń wygodna zarówno dla singla, pary, jak i małej rodziny. Mieszkanie składa się z: - przestronnego holu - oddzielnej kuchni - salonu z częścią jadalnianą - ustawnej sypialni - łazienki z toaletą - osobnego pomieszczenia gospodarczego (pralni/składzika). Dodatkowo do mieszkania przynależą: - duży balkon - piwnica. Standard i wyposażenie: Około 10 lat temu mieszkanie przeszło generalny remont, w ramach którego: - wymieniono instalację elektryczną i hydrauliczną - wyrównano ściany - wyremontowano łazienkę - zamontowano wysokiej klasy drzwi antywłamaniowe i dźwiękoszczelne. W ostatnim czasie odświeżona została łazienka. Zamontowano nową kabinę prysznicową z odpływem liniowym. W mieszkaniu pozostaje: - kuchnia w zabudowie - zabudowa meblowa w łazience - zabudowa meblowa w sypialni. Dodatkowym atutem są wysokiej klasy drzwi antywłamaniowe oraz dźwiękoszczelne, zapewniające bezpieczeństwo i komfort. Lokalizacja: Osiedle Dziesięciny to spokojna i bardzo dobrze skomunikowana część miasta. W bezpośredniej okolicy znajdują się: - ryneczek osiedlowy - bar mleczny - apteka - sklepy spożywcze - punkty usługowe. Dzięki dobrej komunikacji szybko można dostać się do innych części miasta. Meble ruchome nie są przedmiotem sprzedaży. Agencjom nieruchomości dziękujemy.",tak,,osobna,,,,53.132489,23.16884
Białystok Nowe Miasto,ul. Stanisława Dubois,2,28,393000,14036,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-bialystok-nowe-miasto-ul-stanislawa-dubois-2-pokojowe-e8e3p3,https://s2.adresowa.pl/oi/5f/70/3ca300_2db9_cover@2x-2-pokojowe-mieszkanie-bialystok-nowe-miasto-ul-stanislawa-dubois.webp,Białystok Nowe Miasto,Stanisława Dubois,2,1993,blok,,"Oferuję do zamieszkania mieszkanie o powierzchni 28 m² na drugim piętrze bloku z 1993 roku. Mieszkanie jest wykończone z wysokiej jakości materiałów. W mieszkaniu znajdują się zabudowy wykonane przez stolarza. Kuchnia wyposażona w sprzęty AGD: zmywarka, lodówka, kuchenka i piekarnik, a łazienka w pralkę. - Balkon zapewnia widok na miasto - Piwnica do przechowywania - Ciepłe i jasne wnętrza - Funkcjonalny rozkład Lokalizacja jest atrakcyjna, blisko do szkół i przedszkoli oraz do Politechniki Białostockiej, a także do punktów usługowych i sklepów. W pobliżu znajdują się tereny zielone, takie jak Las Turczyński. - Wygodny dostęp do komunikacji miejskiej, stacji kolejowej i przystanków autobusowych - Liczne restauracje, sklepy i centra handlowe w okolicy - Blisko do placówek medycznych i aptek Nie zwlekaj! Skontaktuj się, aby umówić się na oglądanie tego komfortowego mieszkania i sprawdź, czy spełnia Twoje oczekiwania.",tak,,,,spółdzielcze własnościowe,"Wyposażenie: kuchenka, lodówka, piekarnik, pralkę, zmywarka",53.106934,23.124954
Białystok Dziesięciny,ul. Porzeczkowa,4,83,520000,6265,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-bialystok-dziesieciny-ul-porzeczkowa-4-pokojowe-s2f8y7,https://s2.adresowa.pl/oi/4e/25/3c925a_3c51_cover@2x-4-pokojowe-mieszkanie-bialystok-dziesieciny-ul-porzeczkowa.webp,Białystok Dziesięciny,Porzeczkowa,4,,blok,,"Mieszkanie na sprzedaż o powierzchni 83,5 m², znajduje się na 4. piętrze w 11-piętrowym budynku. Składa się z 4 pokoi, co zapewnia komfortową przestrzeń dla rodziny. Właściciel zyskuje pełne prawo własności do nieruchomości. Mieszkanie będzie dostępne od 10 marca 2026 roku. Lokalizacja w dzielnicy Dziesięciny II to idealna propozycja dla osób ceniących sobie dostęp do infrastruktury miejskiej. W pobliżu znajdziesz: - szkoły podstawowe i średnie - przedszkola - parki, takie jak Park Antoniuk - sklepy, w tym Galeria Antoniuk - przystanki komunikacji miejskiej Dzięki bliskości do punktów usługowych, życie codzienne staje się wygodne i komfortowe. Nie czekaj, skontaktuj się i umów na prezentację tego wyjątkowego mieszkania!",,,,,własność,,53.150791,23.121705
Białystok Piaski,ul. Jerzego Waszyngtona,2,39,379000,9718,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-bialystok-piaski-ul-jerzego-waszyngtona-2-pokojowe-p9v4o1,https://s2.adresowa.pl/oi/2d/6d/3c8d48_bb84_cover@2x-2-pokojowe-mieszkanie-bialystok-piaski-ul-jerzego-waszyngtona.webp,Białystok Piaski,Jerzego Waszyngtona,6,1975,blok,,"Mieszkanie o powierzchni 39 m² usytuowane w dzielnicy Piaski, co zapewnia szybką komunikację do Centrum. Tuż obok znajdują się Politechnika Białostocka, sklepy, kawiarnie, restauracje, a także tereny zielone. Oferuje dwa pokoje, oddzielną kuchnię oraz balkon, co zapewnia komfortowe użytkowanie. W budynku znajduje się winda oraz piwnica. Mieszkanie jest umeblowane i wyposażone w sprzęt AGD, w tym pralkę i lodówkę. Idealne dla studenta lub ucznia.",tak,,osobna,plastikowe,spółdzielcze własnościowe,"Wyposażenie: lodówkę, pralkę",53.124996,23.156449
Białystok Centrum,ul. Marii Skłodowskiej-Curie,3,50,390000,7800,bez pośredników,,2,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-marii-sklodowskiej-curie-3-pokojowe-t9u6c3,https://s2.adresowa.pl/oi/53/20/3c8b62_fa8e_cover@2x-3-pokojowe-mieszkanie-bialystok-centrum-ul-marii-sklodowskiej-curie.webp,Białystok Centrum,Marii Skłodowskiej-Curie,3,1970,blok,,"Mieszkanie do remontu generalnego. Rozkładowe kuchnia,salon okna na ul. Skłodowskiej, dwa pokoje okna na ul. Waszyngtona. Możliwość zrobienia kuchni z salonem ,do własnej aranżacji. Czynsz 520zł",tak,,osobna,plastikowe,spółdzielcze własnościowe,,53.127601,23.159711
Białystok Piasta,ul. Skorupska,3,68,789000,11603,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-piasta-ul-skorupska-3-pokojowe-w8z2x1,https://s2.adresowa.pl/oi/76/4f/3c8a64_cbba_cover@2x-3-pokojowe-mieszkanie-bialystok-piasta-ul-skorupska.webp,Białystok Piasta,Skorupska,3,2007,blok,,"Mieszkanie znajduje się w bloku oddanym do użytku w roku 2007, wykonanym z cegły. Składa się ono z 2 pokoi, salonu z kuchnią, łazienki, przedpokoju, balkonu oraz piwnicy. W pokojach znajdują się szafy w zabudowie, także w przedpokoju. W kuchni oraz łazience jest ogrzewanie podłogowe. W mieszkaniu jest klimatyzacja oraz alarm. Na terenie bloku znajdują się miejsca parkingowe. Teren jest ogrodzony. Miesięczny czynsz wynosi 450 zł. Budynek zarządzany jest przez wspólnotę. Możliwa jest zamiana na dom lub mieszkanie z minimum 4 pokojami.",tak,,,,,Wyposażenie: klimatyzacja,53.133818,23.182067
Białystok Nowe Miasto,ul. Stanisława Dubois,2,44,490000,11136,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-bialystok-nowe-miasto-ul-stanislawa-dubois-2-pokojowe-r7h6p9,https://s2.adresowa.pl/oi/2d/63/3c8192_724c_cover@2x-2-pokojowe-mieszkanie-bialystok-nowe-miasto-ul-stanislawa-dubois.webp,Białystok Nowe Miasto,Stanisława Dubois,3,2001,blok,,"Witam serdecznie, Mam do sprzedania mieszkanie 2-pokojowe z oddzielną, dużą kuchnią, osiedle Nowe Miasto, ul. Dubois 10. Mieszkanie po remoncie, wymienione okna na nowe - okna premium, bardzo ciepłe i energooszczędne. Częściowo umeblowane: lodówka, piekarnik, kuchenka mikrofalowa, zmywarka, pralka, meble... jak na zdjęciach. Dwa oddzielne pokoje, duży korytarz (aktualnie stoją tam dwie duże szafy), oddzielna kuchnia. Piękny duuuuży balkon jak taras. Bardzo duża piwnica, wspólna wózkarnio-rowerownia oraz duża suszarnia. Super lokalizacja, mnóstwo sklepów, barów... przedszkola, szkoły, gimnazja, uczelnie... Na bloku nowa elewacja, wymienione drzwi do klatek - bezpieczne aluminiowe. Piękny blok, mieszkanie dwustronne, z jednej strony widok na skrzyżowanie, a z drugiej strony ogrodzony plac zabaw dla dzieci... Cisza i spokój. MOŻLIWOŚĆ ZAKUPU Z GARAŻEM POD BLOKIEM - DUŻYM, ODDZIELNIE ZAMYKANYM Z TZW. GÓRKĄ... dodatkowo płatnym. Serdecznie zapraszam do oglądania na żywo :) Pośrednikom dziękujemy.",tak,tak,osobna,plastikowe,własność,"Wyposażenie: kuchenka, lodówka, piekarnik, pralka, zmywarka",53.106214,23.123494
Białystok Piasta,ul. Towarowa,2,39,339000,8692,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-bialystok-piasta-ul-towarowa-2-pokojowe-b4c2r2,https://s2.adresowa.pl/oi/45/1f/3c7f74_f110_cover@2x-2-pokojowe-mieszkanie-bialystok-piasta-ul-towarowa.webp,Białystok Piasta,Towarowa,parter,1979,blok,,"Do sprzedaży 2 pokojowe mieszkanie na parterze o powierzchni 39 m2 z balkonem. Układ pomieszczeń dwustronny. Lokalizacja: osiedle Piasta, ul. Towarowa, Białystok. Do remontu.",tak,,osobna,drewniane,,,53.138864,23.186245
Białystok Białostoczek,ul. Bitwy Białostockiej,2,40,469000,11725,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-bialystok-bialostoczek-ul-bitwy-bialostockiej-2-pokojowe-o0o8j7,https://s2.adresowa.pl/oi/76/64/3c7da8_c93d_cover@2x-2-pokojowe-mieszkanie-bialystok-bialostoczek-ul-bitwy-bialostockiej.webp,Białystok Białostoczek,Bitwy Białostockiej,parter,2013,blok,,"Szczegóły ogłoszenia Parter, premium 40mkw,ogródek - top lokalizacja Oferta tyczy się przytulnego mieszkania o powierzchni 40,12m2 położonego na parterze wraz tarasem w bloku przy ul. Bitwy Białostockiej (osiedle Białostoczek). Najważniejsze atuty: - funkcjonalny układ pomieszczeń: salon z aneksem kuchennym i wyjściem na taras z ogródkiem, sypialnia, łazienka z wanną i WC, korytarz, garderoba, korytarz. - duża szafa w zabudowie w przedpokoju -mieszkanie bardzo dobrze wykończone- materiały premium, bardzo dobry stan mieszkania, do wprowadzenia od zaraz, bez konieczności przeprowadzania remontów - ciche, spokojne osiedle - atrakcyjna lokalizacja, osiedle Białostoczek oferuje dostęp do pełnej infrastruktury handlowo-usługowej Jest możliwość zakupu miejsca postojowego wraz zabudowa w podziemnej części nieruchomości Na parterze znajduje się również ogólnodostępna wózkownia i rowerownia. Blok zarządzany przez Wspólnotę Mieszkaniową, czynsz około 500zł. Lokalizacja? – gwarantuje komfort codziennego życia – w pobliżu znajdują się sklepy, tereny zielone oraz szybki dojazd do centrum jak i każdej dzielnicy miasta. Nieopodal bloku znajdują się liczne punkty usługowe, m.in. sklep LIDL, galeria M w której znajdują się takie sklepy jak Biedronka, Pepco, Rossmann. Obok znajdziemy również znaną siłownię Magic Gym, przychodnie lekarskie, żłobek, Szkołę Podstawową nr. 42, Przedszkole Samorządowe nr. 4. Przystanek BKM znajduje się około 2- 3 minuty spacerem od bloku. Oferta prywatna – bezpośrednio od właściciela (bez prowizji). Kontakt wyłącznie telefoniczny. Biurom nieruchomości dziękuję",,tak,aneks,,własność,,53.148081,23.161515
Białystok Piaski,ul. Jerzego Waszyngtona,4,59,615000,10424,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-bialystok-piaski-ul-jerzego-waszyngtona-4-pokojowe-j7k9a1,https://s2.adresowa.pl/oi/71/7e/3c7ca2_7758_cover@2x-4-pokojowe-mieszkanie-bialystok-piaski-ul-jerzego-waszyngtona.webp,Białystok Piaski,Jerzego Waszyngtona,5,1980,blok,,"Sprzedam 4-pokojowe mieszkanie po generalnym remoncie o powierzchni 60 m2 na osiedlu Piaski przy Szpitalu DSK Białystok, ul. Waszyngtona Mieszkanie po generalnym remoncie, wyposażone, 4-pokojowe z oddzielna kuchnia i balkonem. Wymieniono okna drzwi i wszystkie instalacje. 5 piętro z 11 Winda Piwnica Balkon Parking za szlabanem. Mieszkanie jest dwustronne, bardzo ciepłe i bardzo jasne. Spokojne sąsiedztwo, przepiękna panorama i bardzo daleko oddalone inne bloki od okien. Osiedle jest zamknięte, monitorowane, posiada dużo miejsc parkingowych. Serdecznie zapraszam do kontaktu i oględzin osoby zdecydowane. Oferta bezpośrednio od właściciela, brak prowizji. Pośrednikom serdecznie dziękuję.",tak,tak,osobna,plastikowe,własność,,53.126226,23.154459
Białystok Bojary,ul. Fabryczna,3,49,515000,10510,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-bialystok-bojary-ul-fabryczna-3-pokojowe-u3a8h9,https://s2.adresowa.pl/oi/1f/1c/3c7c7e_c220_cover@2x-3-pokojowe-mieszkanie-bialystok-bojary-ul-fabryczna.webp,Białystok Bojary,Fabryczna,parter,1980,blok,,"Sprzedam bezpośrednio mieszkanie w Białymstoku niedaleko centrum, przy ul. Fabrycznej na parterze z ogródkiem. Mieszkanie ma powierzchnię 48metrów i jest 2-stronne. Idealne dla studentów lub osoby starszej, dwie sypialnie oraz salon z aneksem kuchennym. Mieszkanie po generalnym remoncie. Mieszkanie dostępne od zaraz. Do mieszkania przynależy piwnica, pod blokiem dużo miejsc parkingowych. Mieszkanie posiada dużą loggie przez całą szerokość salonu oraz ogródek z zejściem z mieszkania. Jest to idealna propozycja dla ludzi posiadających psa. Czynsz 700zł",tak,,aneks,plastikowe,spółdzielcze własnościowe,,53.142703,23.172097
Białystok Białostoczek,ul. Kombatantów,2,41,535000,13049,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-bialystok-bialostoczek-ul-kombatantow-2-pokojowe-l2j7x8,https://s2.adresowa.pl/oi/2b/3d/3c7a36_9d65_cover@2x-2-pokojowe-mieszkanie-bialystok-bialostoczek-ul-kombatantow.webp,Białystok Białostoczek,Kombatantów,3,2016,blok,,"Na sprzedaż komfortowe, nowocześnie wykończone mieszkanie o powierzchni 40 m², położone na 3 piętrze w nowoczesnym budynku z 2016 roku na osiedlu Białostoczek w Białymstoku. Mieszkanie zostało urządzone w wysokim standardzie, z dbałością o detale oraz funkcjonalność przestrzeni. Jest idealne zarówno dla pary, singla, jak i jako inwestycja pod wynajem. Dużym atutem nieruchomości jest przestronny balkon o powierzchni 9 m², wyłożony deską tarasową oraz wyposażony w nastrojowe podświetlenie - idealne miejsce do relaksu po pracy. Układ mieszkania jest bardzo funkcjonalny i zapewnia komfort codziennego użytkowania. Układ pomieszczeń: - salon z aneksem kuchennym - sypialnia - łazienka - przedpokój - duży balkon - 9 m² Do mieszkania przynależy również zamykana komórka lokatorska. Budynek: - rok budowy: 2016 - piętro: 3 z 15 - ogrzewanie: grzejniki płytowe - nowoczesny budynek mieszkalny Lokalizacja: Osiedle Białostoczek to bardzo dobrze skomunikowana część miasta, zapewniająca szybki dostęp do centrum oraz głównych tras wyjazdowych. W pobliżu znajdują się: - duża galeria handlowa - przystanki komunikacji miejskiej - przedszkola, żłobki i szkoły - sklepy i punkty usługowe - szybki dojazd do obwodnicy miasta Informacje dodatkowe: - powierzchnia: 41,49 m² - liczba pokoi: 2 - balkon: 9 m² - komórka lokatorska: tak - forma własności: pełna własność Dziękujemy biurom oraz agentom nieruchomości chcącym pozyskać mieszkanie. Prosimy wyłącznie o kontakt z klientem.",tak,,aneks,,własność,,53.150204,23.159886
Białystok Centrum,ul. Józefa Marjańskiego 3,3,77,865000,11234,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-jozefa-marjanskiego-3-pokojowe-i7k8e2,https://s2.adresowa.pl/oi/5c/1a/39765e_c721_cover@2x-3-pokojowe-mieszkanie-bialystok-centrum-ul-jozefa-marjanskiego.webp,Białystok Centrum,Józefa Marjańskiego 3,6,2007,apartamentowiec,,"Sprzedam mieszkanie w dobrym stanie, mozliwosc zamieszkania od razu po wydaniu kluczy. Nieruchomosc posiada ksiege wieczysta i jest to pelna wlasnosc Nieruchomosc znajduje sie na szóstym pietrze i ma powierzchnie 77,2m2 Sklada sie salonu z aneksem kuchennym (36,4m2)korytarz (4,4m2) zabudowany szafami , sypialni (17,4 m2), dodatkowy pokoj -gabinet(10,6m2),salon lazienkiegowy z wanną i prysznicem( 8,4m2). Zabudowa kuchni nowa ,wyposażona jest w nowoczesne sprzęty, takie jak lodówka, mikrofala, piekarnik i zmywarka. Pralka -suszarka w zabudowie w przedpokoju. Wyposazenie(meble ,RTV) zostanie. Mieszkanie wyposazone w klimatyzacje LG(chlodzenie-grzanie) Miezkanie położone w ścisłym centrum Białegostoku.Dla mieszkancow przeznaczony jest parking przy budynku do ktorego jest mozliwy wjazd za pomoca karty dostepu Agencjom Pośrednictwa dziękuję,prosze nie dzwonić!!!",,,aneks,plastikowe,własność,"Wyposażenie: klimatyzacje, lodówka, piekarnik, pralka, suszarka, tv, zmywarka",53.129769,23.154625
Białystok Słoneczny Stok,ul. Wincentego Witosa,2,50,488800,9776,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-bialystok-sloneczny-stok-ul-wincentego-witosa-2-pokojowe-y8d7a3,https://s2.adresowa.pl/oi/70/74/3c7094_3871_cover@2x-2-pokojowe-mieszkanie-bialystok-sloneczny-stok-ul-wincentego-witosa.webp,Białystok Słoneczny Stok,Wincentego Witosa,4,1986,blok,,"Na sprzedaż 2-pokojowe mieszkanie z balkonem - ul. Witosa 19A, Białystok Powierzchnia: 50,5 m² Liczba pokoi: 2 Piętro: 4 / 4 Forma własności: Pełna własność Czynsz: ok. 560 zł Lokalizacja: Na sprzedaż mieszkanie położone przy ul. Witosa 19A w Białymstoku, na cenionym osiedlu Słoneczny Stok. Spokojna, zielona okolica z bardzo dobrą infrastrukturą - idealna zarówno do zamieszkania, jak i pod inwestycję. Opis mieszkania: Mieszkanie po generalnym remoncie gotowe do zamieszkania od zaraz. Lokal jest dwustronny, dobrze doświetlony i funkcjonalnie zaprojektowany. Powierzchnia: 50,50 m2 mieszkanie + balkon + piwnica. W skład którego wchodzi: - salon z wyjściem na balkon, - sypialnia, - oddzielna kuchnia z miejscem na stół, - łazienka z WC, - przedpokój. Zabudowy stolarskie na wymiar: kuchnia, łazienka, przedpokój. Instalacje: nowe. Okna: PVC. Okolica i komunikacja: W bezpośrednim sąsiedztwie znajdują się: - ogólnodostępne miejsca parkingowe w pobliżu budynku, - sklepy, punkty usługowe, - szkoły i przedszkola, - basen, - przystanki komunikacji miejskiej, - tereny zielone i rekreacyjne. Dlaczego warto? - atrakcyjna lokalizacja, - mieszkanie po generalnym remoncie z wyposażeniem, - balkon i piwnica, - niskie koszty utrzymania, - idealne dla pary, singla lub jako inwestycja pod wynajem, - Nieruchomość jest wolna od wad prawnych i zadłużeń. Zapraszam do kontaktu i umówienia się na prezentację. Kontakt telefoniczny 7 dni w tygodniu w godzinach 8-20.",tak,,osobna,plastikowe,własność,,53.132235,23.105356
