locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Szczecin Świerczewo,ul. Santocka,1,31,319000,10290,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-szczecin-swierczewo-ul-santocka-1-pokoj-u0s0f9,https://s2.adresowa.pl/oi/5b/53/3db728_9cdf_cover@2x-1-pokojowe-mieszkanie-szczecin-swierczewo-ul-santocka.webp,Szczecin Świerczewo,Santocka,5,1975,blok,,"Szukasz idealnego mieszkania na start lub pod bezpieczną inwestycję w świetnej lokalizacji? Oto 31 m przestrzeni z ogromnym potencjałem aranżacyjnym, położone na 5. piętrze w zadbanym bloku z windą przy ul. Santockiej. To miejsce, które możesz zamienić w nowoczesne, dwupokojowe mieszkanie! To mieszkanie to rzadka okazja na mapie Szczecina. Mimo obecnego układu, przemyślany projekt pozwala na spektakularną zmianę: przenieś kuchnię do salonu w formie nowoczesnego aneksu, a w miejscu obecnej kuchni stwórz przytulną sypialnię. Efekt? Zyskujesz funkcjonalne dwa pokoje małym kosztem! Kluczowe informacje: - Powierzchnia: 31m – idealna pod wynajem lub dla singla/pary. - Piętro: 5. piętro (oczywiście jest winda!). - Status prawny: Spółdzielcze własnościowe prawo do lokalu. - Niski czynsz: Tylko 300 zł, co przy dzisiejszych cenach jest ogromnym atutem. - Lokalizacja: Ul. Santocka – świetna komunikacja z centrum, bliskość sklepów, punktów usługowych i zieleni. Wyobraź sobie poranną kawę w salonie pełnym słońca, który sam zaprojektowałeś. Niski czynsz sprawia, że jest to jedna z najbardziej ekonomicznych ofert w tej części miasta – więcej pieniędzy zostaje w Twojej kieszeni każdego miesiąca. Nie czekaj, aż ktoś inny wykorzysta ten potencjał! Mieszkania przy ul. Santockiej w tej cenie i z tak niskimi kosztami utrzymania znikają z rynku błyskawicznie. Zadzwoń już teraz i umów się na prezentację. Skupujemy mieszkania za gotówkę – również zadłużone lub z różnymi obciążeniami. -pochodzące ze spadku lub darowizny -nieruchomości do remontu -Kupujemy także udziały w nieruchomościach – zarówno z posiadaniem, jak i bez. - Bezpłatna pomoc w uzyskaniu kredycie hipotecznego Oferujemy bezpłatne wsparcie w uzyskaniu kredytu hipotecznego na każdy rodzaj nieruchomości. Nasi eksperci sprawdzą Państwa zdolność kredytową, przedstawią dostępne opcje oraz załatwią wszystkie formalności bez żadnych opłat. Współpracujemy ze wszystkimi komercyjnymi bankami w Polsce, dobierając finansowanie na najkorzystniejszych warunkach.",tak,,osobna,plastikowe,spółdzielcze własnościowe,,53.431516,14.514156
Szczecin Warszewo,ul. Jaworzynki,3,82,799000,9744,bez pośredników,,26,https://adresowo.pl/o/mieszkanie-szczecin-warszewo-ul-jaworzynki-3-pokojowe-r6y0t9,https://s2.adresowa.pl/oi/56/4e/3e0556_4bd3_cover@2x-3-pokojowe-mieszkanie-szczecin-warszewo-ul-jaworzynki.webp,Szczecin Warszewo,Jaworzynki,2,2012,blok,,"Przestronne 3-pokojowe mieszkanie z balkonem – gotowe do zamieszkania Na sprzedaż jasne i funkcjonalne mieszkanie o powierzchni całkowitej 82 m², położone na 2. piętrze w zadbanym budynku. Lokal wyróżnia się wygodnym układem pomieszczeń oraz bardzo dobrym stanem technicznym — gotowy do zamieszkania bez dodatkowych nakładów finansowych. Mieszkanie składa się z: - przestronnego salonu z aneksem kuchennym, - sypialni z garderobą, - dodatkowego pokoju z wyjściem na balkon, - dużej łazienki z WC i oknem, - przedpokoju. W cenie pozostaje zabudowa kuchenna oraz część wyposażenia. Lokalizacja: Spokojna i dobrze skomunikowana okolica. W pobliżu znajdują się sklepy, apteka, szkoła, przedszkole, przychodnia oraz przystanki komunikacji miejskiej. Dodatkowe informacje: - powierzchnia całkowita: 82 m², - czynsz naliczany za 67 m², - piętro: 2, - czynsz: ok. 300 zł, - forma własności: pełna własność, - cena: 799 000 zł, - termin wydania: do uzgodnienia.",,,aneks,drewniane,własność,,53.479255,14.542363
Szczecin Niebuszewo,ul. Kazimierza Królewicza,2,45,419000,9311,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-ul-kazimierza-krolewicza-2-pokojowe-d6h6n2,https://s2.adresowa.pl/oi/2b/68/3e00f8_f385_cover@2x-2-pokojowe-mieszkanie-szczecin-niebuszewo-ul-kazimierza-krolewicza.webp,Szczecin Niebuszewo,Kazimierza Królewicza,parter,1980,blok,,"Sprzedam 2-pokojowe, jasne mieszkanie na osiedlu Niebuszewo - Bolinko, zlokalizowane na parterze 4-piętrowego bloku. Czynsz na 4 osoby wynosi średnio 900 zł, w tym wliczona jest woda, śmieci, ogrzewanie, fundusz remontowy i części wspólne. Mieszkanie jest ciepłe, co roku występują zwroty za ogrzewanie w wysokości około 1350 zł. Mieszkanie położone jest w bliskiej okolicy dwóch szkół podstawowych, w tym jednej z basenem. W pobliżu znajduje się liceum, Kaufland, Biedronka, Netto, Manhattan, Fabryka Wody i przychodnia. Tuż przy samym bloku znajduje się popularna siłownia. Okolica jest cicha, pełna zieleni, na osiedlu znajdują się place zabaw oraz duża ilość ogólnodostępnych miejsc parkingowych. Do mieszkania przynależy spora piwnica. Istnieje możliwość zakupienia garażu murowanego w okrąglaku blisko mieszkania za dodatkową opłatą w wysokości 90 tys. zł.",tak,,osobna,plastikowe,własność,,53.442323,14.560676
Szczecin Śródmieście,ul. Władysława Sikorskiego,2,52,472000,9077,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-ul-wladyslawa-sikorskiego-2-pokojowe-d4x9n4,https://s2.adresowa.pl/oi/7c/5a/3dff9a_ec49_cover@2x-2-pokojowe-mieszkanie-szczecin-srodmiescie-ul-wladyslawa-sikorskiego.webp,Szczecin Śródmieście,Władysława Sikorskiego,4,,kamienica,,"BEZ POŚREDNIKÓW, czyli bez dodatkowej prowizji wynoszącej zwykle kilka procent wartości mieszkania. Oferuję na sprzedaż mieszkanie w ścisłym centrum, bardzo dobrze skomunikowane z resztą dzielnic Szczecina. Mieszkanie jest w pełni umeblowane, co pozwala na wprowadzenie się i zamieszkanie w nim od razu. Ogrzewanie oraz ciepła woda dostarczane są z sieci miejskiej, co gwarantuje komfort i stabilność opłat przez cały rok. W pobliżu mieszkania znajduje się: - Galeria Turzyn (200m) - dobrze skomunikowany Plac Kościuszki (300m) - cztery uczelnie wyższe (100m - 600m) - liczne punkty usługowe i sklepy W skład mieszkania wchodzą: - 2 pokoje - kuchnia - łazienka - korytarz Dodatkowo do mieszkania przynależy komórka w piwnicy. Mieszkanie jest sprzedawane z całym wyposażeniem widocznym na zdjęciach. Stałe opłaty wynoszą 594,31 zł (czynsz do wspólnoty + fundusz remontowy), a pozostałe opłaty zgodnie ze zużyciem (woda, ścieki, kanalizacja, prąd, gaz). Zapraszam do kontaktu w godzinach 9:00-21:00 (7 dni w tygodniu) oraz na prezentację mieszkania!",tak,,,plastikowe,własność,,53.424347,14.532566
Szczecin,ul. ks. Jerzego Popiełuszki,4,82,819000,9988,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-szczecin-ul-ks-jerzego-popieluszki-4-pokojowe-t4r3w6,https://s2.adresowa.pl/oi/15/17/3db2ae_70f7_cover@2x-4-pokojowe-mieszkanie-szczecin-ul-ks-jerzego-popieluszki.webp,Szczecin ,ks. Jerzego Popiełuszki,4,2018,apartamentowiec,,"Na sprzedaż wyjątkowe, dwupoziomowe mieszkanie położone w sercu Pogodna – najbardziej pożądanej dzielnicy Szczecina. Lokal znajduje się przy ul. Popiełuszki, w nowoczesnym budynku z 2018 roku z cichobieżną windą. To idealna propozycja dla osób szukających przestrzeni domu w miejskiej lokalizacji. 4 pokoje, nowoczesny design i funkcjonalny podział na strefę dzienną i prywatną. Dlaczego to mieszkanie? - Topowa lokalizacja: Pogodno, ul. Popiełuszki. Prestiż, spokój, zieleń i szybki dojazd do centrum. - Łazienka jak Salon Kąpielowy: Na drugim poziomie znajduje się duża łazienka (ok. 9 m²) wyposażona zarówno w wannę, jak i osobną kabinę prysznicową – rzadko spotykany komfort w mieszkaniach. - Nowoczesne budownictwo (2018): Budynek z windą, niskie koszty utrzymania (czynsz tylko 450 zł). - Przestrzeń i Światło: 80,79 m² powierzchni, salon z aneksem doświetlony oknami dachowymi, nadającymi wnętrzu unikalny charakter. - Funkcjonalny układ: 3 sypialnie + salon, 2 łazienki (WC na dole dla gości, główna łazienka na górze). - Standard: Eleganckie drewniane schody dywanowe, kuchnia z wyspą w pełnej zabudowie AGD, balkon. Układ pomieszczeń: Poziom I: Salon z aneksem kuchennym (23,8 m²), ustawna sypialnia (12,6 m²), WC, balkon. Poziom II: Dwie komfortowe sypialnie, duża łazienka z wanną i prysznicem, korytarz z dodatkową antresolą. Kluczowe dane - Piętro: 4/4 (winda). - Ogrzewanie: miejskie (SEC). - Stan: gotowe do wprowadzenia, bez nakładów. - Własność: odrębna z księgą wieczystą. To mieszkanie to rzadkość na Pogodnie – nowoczesne, dwupoziomowe i gotowe do zamieszkania od zaraz. Zapraszam do kontaktu i na prezentację (również w weekendy)",,,,,własność,,53.44257,14.504356
Szczecin Płonia,ul. Przyszłości,4,63,519000,8238,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-szczecin-plonia-ul-przyszlosci-4-pokojowe-h6l0a9,https://s2.adresowa.pl/oi/6f/21/3db08e_c172_cover@2x-4-pokojowe-mieszkanie-szczecin-plonia-ul-przyszlosci.webp,Szczecin Płonia,Przyszłości,3,1980,,,"Zapraszamy Państwa na prezentację oferty sprzedaży dużego mieszkania w pięknej zielonej dzielnicy Szczecina - Płoni. Mieszkanie pierwotnie czteropokojowe, obecnie po połączeniu kuchni z przyległym pokojem powstała duża kuchnia z jadalnią ponadto pokój dzienny, dwie sypialnie, łazienka, toaleta oraz przestronny wygodny przedpokój. Pokój dzienny z wyjściem za duży balkon z widokiem na zieleń. W pokojach na podłogach deski. Łazienka po remoncie z kabiną prysznicową. W przedpokoju duża wygodna szafa. Mieszkanie usytuowane na trzecim piętrze czteropiętrowego budynku. Budynek ocieplony, ostatnio spółdzielnia wyremontowała balkony. Spokojna, zielona okolica z bardzo dobra komunikacją z Centrum miasta. W bezpośrednim sąsiedztwie sklepy, punkty usługowe oraz przystanki komunikacji miejskiej. Spółdzielcze własnościowe prawo do lokalu czyli forma własności możliwa do zakupu przez klientów z poza Unii Europejskiej. Zapraszamy do prezentacji.",tak,,,,,,53.355051,14.744618
Szczecin Niebuszewo,ul. Pawła Stalmacha,2,42,420000,10000,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-ul-pawla-stalmacha-2-pokojowe-s6f8b0,https://s2.adresowa.pl/oi/4c/2d/3dfeaa_45db_cover@2x-2-pokojowe-mieszkanie-szczecin-niebuszewo-ul-pawla-stalmacha.webp,Szczecin Niebuszewo,Pawła Stalmacha,9,1975,blok,,"Oferuję na sprzedaż przestronne, funkcjonalne mieszkanie o powierzchni 42,9 m², znajdujące się na 9. piętrze w bloku z wielkiej płyty z przepięknym widokiem na Stocznię Szczecińską. Mieszkanie jest w dobrym stanie, gotowe do zamieszkania. W mieszkaniu znajduje się garderoba, która zapewnia ogromną dogodność przechowywania w niewielkim mieszkaniu. Do mieszkania przynależy balkon oraz piwnica. Wymieniona została instalacja elektryczna oraz piony kanalizacyjne. Budynek jest wyposażony w windę oraz zabezpieczenia w postaci antywłamaniowych drzwi i okien. W okolicy budynku znajduje się nieodpłatny parking. Lokalizacja w dzielnicy Północ w Szczecinie zapewnia łatwy dostęp do różnych punktów usługowych. W pobliżu znajdują się: - przystanki komunikacji miejskiej (autobus, tramwaj) - sklepy spożywcze Lidl, Biedronka oraz centra handlowe, takie jak Galaxy - parki, idealne na spacery, jak park Orderu Uśmiechu - lokale gastronomiczne, np. restauracje i kawiarnie - placówki edukacyjne, w tym szkoły i uczelnie wyższe. To świetna oferta dla osób szukających komfortowego mieszkania w dobrej lokalizacji, blisko centrum. Nie przegap okazji, zadzwoń i umów się na prezentację!",tak,,osobna,plastikowe,,,53.446862,14.572941
Szczecin Gumieńce,ul. Hrubieszowska,2,53,569000,10736,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-szczecin-gumience-ul-hrubieszowska-2-pokojowe-v8i8f5,https://s2.adresowa.pl/oi/6e/32/3dfe74_ca99_cover@2x-2-pokojowe-mieszkanie-szczecin-gumience-ul-hrubieszowska.webp,Szczecin Gumieńce,Hrubieszowska,1,1987,blok,,"Dzień dobry! Na sprzedaż nieruchomość gotowa do zamieszkania od zaraz. Mieszkanie po kapitalnym remoncie w 2021r., wszystkie elementy wyposażenia w cenie. Idealnie usytuowane, jeśli chodzi o transport do centrum Szczecina, jak i do Mierzyna, lub w stronę Niemiec. Oferta prywatna. Powierzchnia: 53m2 Rozkładowe. 2 pokoje: salon, mały pokój. Kuchnia. Łazienka. Toaleta. Korytarz. Balkon typu otwarta loggia. Mieszkanie własnościowe, z ""czystą"" księgą wieczystą, bez hipoteki. W pełni umeblowane, w tym piekarnik, pralka, TV, stoły, kanapy, krzesła, szafy, biurka itp., jak na zdjęciach - to wszystko w cenie mieszkania! Internet, TV, telefon ze światłowodu. 1-sze piętro w 4-piętrowym bloku z 1987 roku. Salon i balkon z oknami wychodzącymi na południowy wschód. Mały pokój i kuchnia na północny zachód. Parkingi osiedlowe, istnieje możliwość wynajmu miejsc parkingowych na wyłączność bezpośrednio u Spółdzielni. Bardzo duża ilość zieleni i miejsc spacerowych. Ogrzewanie miejskie. Prąd ENEA (rachunki co 2 miesiące - 150zł). Czynsz 800zł, w tym ogrzewanie, woda, śmieci. 15 min do centrum Szczecina. 10 min do granicy polsko-niemieckiej. 10 min do pętli tramwajowej Gumieńce. 5 min do: terenów zielonych, spacerowych, dróg rowerowych. 3 min do: centrum handlowego STER (oraz budowanego w bezpośredniej okolicy nowego kompleksu handlowego z kinem), Castoramy, osiedlowego sklepiku (Żabka też u nas jest), stacji benzynowej, przychodni, żłobka, przedszkola, fryzjera. Piwnica około 2-3m2 - gratis. Mieszkanie jest dostępne od zaraz - zatem zapraszamy do kontaktu. Do zobaczenia ;)",tak,tak,osobna,plastikowe,własność,"Wyposażenie: internet, piekarnik, pralka, tv",53.424998,14.482844
Szczecin Centrum,ul. Jana Chryzostoma Paska,2,68,510000,7500,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-jana-chryzostoma-paska-2-pokojowe-m7r3j5,https://s2.adresowa.pl/oi/4b/5c/3df7b2_f8e1_cover@2x-2-pokojowe-mieszkanie-szczecin-centrum-ul-jana-chryzostoma-paska.webp,Szczecin Centrum,Jana Chryzostoma Paska,5,1992,blok,,"Szczecin. Na sprzedaż. 68,80 metrów. Dwupoziomowe. Przy CH Galaxy. Park. Spokojna okolica. Polecam.",tak,,osobna,plastikowe,własność,,53.437683,14.566399
Szczecin,al. Papieża Jana Pawła II,2,48,480000,10000,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-szczecin-al-papieza-jana-pawla-ii-2-pokojowe-a3z9c8,https://s2.adresowa.pl/oi/77/4b/3db08a_dd7b_cover@2x-2-pokojowe-mieszkanie-szczecin-al-papieza-jana-pawla-ii.webp,Szczecin ,Papieża Jana Pawła II,4,2025,kamienica,,"Zapraszamy Państwa do zapoznania się z ofertą nowo powstałego lokalu mieszkalnego. Mieszkanie znajduje się w zabytkowej kamienicy nieopodal Urzędu Miejskiego, na czwartym piętrze. Wszystkie okna wychodzą na zadbane podwórko od wewnętrznej strony kamienicy. Metraż lokalu to 48,23m2, składa się z przedpokoju, łazienki razem z toaletą, salonu z aneksem kuchennym oraz sypialni. Wszystkie pomieszczenia są zaprojektowane bardzo funkcjonalnie oraz zachowują pełną wysokość w każdym punkcie. W lokalu przewidziano ogrzewanie gazowe. Polecam ze względu na lokalizację i zapraszam na prezentację.",,,,,własność,,53.433295,14.547745
Szczecin Centrum,ul. Bolesława Krzywoustego,2,76,540000,7105,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-boleslawa-krzywoustego-2-pokojowe-h3q5i8,https://s2.adresowa.pl/oi/1d/36/3db086_ae26_cover@2x-2-pokojowe-mieszkanie-szczecin-centrum-ul-boleslawa-krzywoustego.webp,Szczecin Centrum,Bolesława Krzywoustego,1,1900,kamienica,,"Oferujemy do sprzedaży przestronne dwupokojowe mieszkanie w ścisłym Centrum u zbiegu ulic Krzywoustego i Wojska Polskiego. Mieszkanie usytuowane jest na wygodnym pierwszym piętrze w odnowionej secesyjnej kamienicy. W skład mieszkania wchodzą : dwa duże jasne rozkładowe pokoje, duża widna kuchnia, łazienka , odrębna toaleta oraz przedpokój. W mieszkanie częściowo zachowane zostały klimatyczne elementy pierwotnego wystroju takie jak stolarka drzwiowa oraz drewniane podłogi w pokojach. Oferta skierowana zarówno do miłośników kamienicznego klimatu jak i osób chcących zainwestować. Ze względu na doskonałą lokalizację mieszkanie świetnie nadaje się zarówno na cele mieszkaniowe jak i komercyjne - lokal biurowy. Zapraszam na prezentację.",tak,,,,własność,,53.426935,14.538776
Szczecin Niebuszewo,ul. Łucznicza,2,36,349000,9694,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-ul-lucznicza-2-pokojowe-a1t6b5,https://s2.adresowa.pl/oi/10/3c/3df642_e21f_cover@2x-2-pokojowe-mieszkanie-szczecin-niebuszewo-ul-lucznicza.webp,Szczecin Niebuszewo,Łucznicza,10,1980,blok,,"Sprzedam spółdzielcze prawo do lokalu. Mieszkanie gotowe do zamieszkania lub wynajęcia. Instalacja miedziana , czynsz ok 500 zł.",,,,,spółdzielcze własnościowe,,53.453625,14.548485
Szczecin Bukowo,ul. Kolonistów,2,55,585500,10645,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-szczecin-bukowo-ul-kolonistow-2-pokojowe-m7t3w4,https://s2.adresowa.pl/oi/2b/61/3df5fc_df2b_cover@2x-2-pokojowe-mieszkanie-szczecin-bukowo-ul-kolonistow.webp,Szczecin Bukowo,Kolonistów,2,2012,blok,,"Przestronne dwupokojowe mieszkanie z balkonem i garażem w podziemnym garażowisku zlokalizowanym w dzielnicy Bukowo. Mieszkanie znajduje się w bardzo cichej i spokojnej dzielnicy Szczecina - Bukowo. To miejsce dla osób szukających komfortowego życia z dala od zgiełku miasta, z bliskim dojazdem do centrum Szczecina oraz do Polic. Niedaleko znajdują się sklepy spożywcze, a także apteka, przychodnia i usługi oraz centrum Vendo Park. W okolicy liczne tereny rekreacyjne - plac zabaw, boisko, wybieg dla psów, siłownia pod chmurką. W bliskim sąsiedztwie znajduje się las - Puszcza Wkrzańska. Dzielnica Bukowo jest dobrym wyborem zarówno dla rodzin z dziećmi, jak i osób poszukujących kontaktu z naturą. Mieszkanie o powierzchni 55,56 m² znajduje się na 2. piętrze niskiego budynku oddanego do użytku w 2012 roku. Mieszkanie bardzo słoneczne, z pokojem dziennym i kuchnią usytuowanymi od strony wschodniej, co zapewnia przyjemne nasłonecznienie przez większą część dnia. W skład mieszkania wchodzą: - pokój dzienny (18 m²) z wyjściem na balkon (5 m²), - sypialnia (13 m²) - pokój dziecięcy, - kuchnia (9 m²) - duża, przestronna i oddzielna kuchnia pełni również funkcję jadalni. Meble w zabudowie wraz ze sprzętami AGD (indukcja, piekarnik, okap, zmywarka, lodówka), - łazienka (5 m²) - funkcjonalna i ustawna, wyposażona w wannę oraz szafki i półki, - przedpokój (10 m²) - korytarz z dużą szafą i szafką w zabudowie, zapewnia dodatkową przestrzeń do przechowywania. Budynek, w którym znajduje się mieszkanie jest nowoczesny i energooszczędny. Ogrzewanie pochodzi z ekologicznej kotłowni, która obsługuje tylko cztery budynki na osiedlu. Dodatkowym atutem jest wewnętrzny dziedziniec, dostępny tylko dla mieszkańców, bez możliwości wjazdu samochodów. Na terenie osiedla znajduje się wiele ogólnodostępnych miejsc parkingowych. Czynsz do zarządcy (przy 4 osobach) wynosi ok. 900 zł/mc. Dodatkowo płatny prąd. Do sprzedaży również zamykany garaż w podziemnym garażowisku. Garaż o powierzchni 20,11 m². W garażu jest prąd. Garaż posiada oddzielną KW. Cena 99 000 zł.",,,osobna,plastikowe,własność,"Wyposażenie: lodówka, piekarnik, zmywarka",53.488481,14.579354
Szczecin Żelechowa,ul. Robotnicza,2,47,498700,10611,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-szczecin-zelechowa-ul-robotnicza-2-pokojowe-r7m5o4,https://s2.adresowa.pl/oi/6b/6d/3df1c2_90e0_cover@2x-2-pokojowe-mieszkanie-szczecin-zelechowa-ul-robotnicza.webp,Szczecin Żelechowa,Robotnicza,1,2012,apartamentowiec,,"Atrakcyjne, 2-pokojowe mieszkanie z balkonem o powierzchni 47,40 m², położone w zadbanym budynku z 2012 roku. Mieszkanie słoneczne, znajdujące się na pierwszym piętrze w niskim bloku z windą. Mieszkanie jest zadbane i gotowe do zamieszkania. Świetnie się nadaje jako pierwsze mieszkanie lub inwestycja lokaty kapitału. W tej lokalizacji brakuje bowiem mieszkań, dzięki czemu będą mieli Państwo pewność stałego obłożenia i wysokich dochodów. Ze względu na położenie można je wynająć zarówno studentom jak i osobom pracującym. Lokalizacja jest idealna dla osób ceniących sobie dobrą komunikację. W bliskiej odległości znajdują się linie autobusowe [numer], oraz tramwaj 6,11, którymi dojadą Państwo w kilka minut do dowolnego punktu w mieście. * Sklep Lidl - 100 metrów | 1 min pieszo * Przedszkola, szkoły Mieszkanie jest dostępne od zaraz. Zadzwoń i nie zwlekaj, ponieważ oferta może za kilka dni być już nieaktualna! W razie pytań, chęci obejrzenia mieszkania na żywo, jestem dostępny w każdy dzień tygodnia, również weekendy, telefonicznie w godzinach 8-22.",,,aneks,plastikowe,własność,,53.457607,14.58337
Szczecin Pomorzany,ul. 9 Maja,1,29,299000,10310,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-szczecin-pomorzany-ul-9-maja-1-pokoj-t9y9b2,https://s2.adresowa.pl/oi/3e/5e/3db082_bd11_cover@2x-1-pokojowe-mieszkanie-szczecin-pomorzany-ul-9-maja.webp,Szczecin Pomorzany,9 Maja,8,1970,blok,,"Oferujemy Państwu na sprzedaż kompaktową, bardzo funkcjonalną i zadbaną kawalerkę z pięknym widokiem . Nieruchomość znajduje się w Szczecinie w dzielnicy Pomorzany przy ulicy 9 Maja. Mieszkanie usytuowane jest na 8 piętrze w wysokim bloku z płyty z lat 70tych i mimo niedużego metrażu zostało przemyślanie zaaranżowane. Lokal składa się z 1 pokoju, kuchni w formie wyodrębnionego aneksu, przedpokoju z szafą oraz łazienki. Ekspozycja okien wschodnia. Klatka schodowa odświeżona, 2 windy. Do mieszkania przynależy piwnica uwzględniona w księdze jako pomieszczenie przynależne : powierzchnia łączna w Księdze Wieczystej 30,64m2 (mieszkanie + piwnica). W mieszkaniu można zamieszkać bez większych nakładów finansowych. Czynsz: ok. 400 zł (z zaliczkami na wodę i ogrzewanie). Cicha, zielona i spokojna część Pomorzan. Okolica świetnie skomunikowana z całym miastem, liczne linie tramwajowe i autobusowe. W pobliżu znajdują się sklepy, centrum Handlowe Molo, szpital oraz inne punkty usługowe. Oferta ta to świetny wybór na pierwsze mieszkanie, np. dla przyszłego studenta PUM, lub jako zakup inwestycyjny. Oferta na wyłączność. Do ceny mieszkania należy doliczyć opłaty notarialne oraz prowizję biura. Zapraszamy na prezentację .",tak,,,,własność,,53.402947,14.522357
Szczecin Niebuszewo,ul. ks. Hugona Kołłątaja,4,58,569000,9810,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-ul-ks-hugona-kollataja-4-pokojowe-r5e8n8,https://s2.adresowa.pl/oi/6e/6c/3da0ba_cf1d_cover@2x-4-pokojowe-mieszkanie-szczecin-niebuszewo-ul-ks-hugona-kollataja.webp,Szczecin Niebuszewo,ks. Hugona Kołłątaja,1,1980,blok,,"Funkcjonalne, jasne, gotowe do zamieszkania — idealne dla rodziny, pary lub osób, które potrzebują przestrzeni i wygody życia w mieście. Przestrzeń, która daje możliwości Już od wejścia widać, że to przestrzeń dobrze przemyślana: duże okna w każdym pokoju – mieszkanie jest naturalnie jasne przez cały dzieńwidok na zieleń – zamiast betonowej ściany masz przestrzeń i oddechjasna kolorystyka (biel, szarości, mięta) – daje poczucie czystości i spokojujednolite podłogi – optycznie powiększają przestrzeń i nadają spójnośćTo wnętrze jest lekkie, uporządkowane i… po prostu dobrze się w nim oddycha. Układ, który naprawdę robi różnicę: 4 ustawne pokoje – dla rodziny, pracy zdalnej lub własnej aranżacjioddzielna kuchnia – wygodna i praktyczna na co dzieńbalkon – miejsce na poranną kawę i chwilę dla siebie1 piętro – komfort bez codziennego wysiłkupiwnica – dodatkowa przestrzeń do przechowywaniaMieszkanie jest jasne, świeże i uporządkowane. Neutralne kolory (biel, szarości, delikatna mięta) sprawiają, że łatwo dopasujesz je do własnego stylu. Wchodzisz i mieszkasz. Bez remontów, bez stresu. Salon – miejsce, gdzie toczy się życie Przestronny, jasny salon z dużym oknem: idealny na wspólne wieczorymiejsce na sofę, stół i przestrzeń do życianaturalne światło tworzy przyjemny klimat przez cały dzień To nie jest pokój — to centrum mieszkania. Pokoje – prywatność i komfort Każdy z pokoi jest: ustawnydoświetlonygotowy do zamieszkaniaZnajdziesz tu miejsce na: sypialnię pokój dziecka gabinet do pracy zdalnej pokój gościnny Kuchnia – prosto, czysto, funkcjonalnie Oddzielna kuchnia to realna wygoda: dużo miejsca roboczegojasna zabudowa + drewniany blatwszystko pod ręką To przestrzeń, w której gotowanie jest przyjemnością, a nie obowiązkiem. Łazienka – nowoczesna i praktyczna kabina prysznicowa jasne płytki + charakterystyczna podłoga okno – naturalna wentylacja (duży plus!) Estetyczna, zadbana, gotowa do korzystania od pierwszego dnia. Balkon – mała rzecz, duża różnica Wyjście na balkon to: poranna kawachwila oddechu po pracykontakt z zielenią bez wychodzenia z domu I właśnie takie detale robią różnicę w codziennym życiu. Lokalizacja – wygoda na co dzień Niebuszewo – Bolinko to miejsce, gdzie: wszystko masz w zasięgu kilku minut szybko dojedziesz do centrum masz dostęp do szkół, sklepów i komunikacji a jednocześnie nie czujesz miejskiego chaosu tereny zielone – idealne na spacer lub odpoczynek Idealny balans między miastem a spokojem. Stan i wyposażenie mieszkanie gotowe do zamieszkania w cenie pełne wyposażenie (meble, pralka, lodówka, kuchenka) okna PCV ogrzewanie miejskie budynek z cegły (1980 r.) domofon, dostęp do internetu i TV A jeśli myślisz przyszłościowo… Ten układ daje coś jeszcze: możliwość wynajmu (4 niezależne pokoje)stabilny dochód w przyszłościmieszkanie, które pracuje, kiedy Ty tego chceszCzyli dziś możesz tu mieszkać, a jutro — jeśli zechcesz — sprawić, żeby mieszkanie zaczęło na siebie zarabiać. Najważniejsze informacje: 58 m² 4 pokoje 1 piętro z 4 balkon + piwnica ogrzewanie miejskie budynek z cegły (1980) pełne wyposażenie w cenie spółdzielcze własnościowe (również dla obcokrajowców) Umów się na obejrzenie, to mieszkanie najlepiej działa na żywo. Zdjęcia pokazują dużo, ale klimat poczujesz dopiero w środku. Zadzwoń i zobacz, czy to Twoje miejsce. Opiekun oferty Jarosław Filiks",tak,,osobna,,spółdzielcze własnościowe,"Wyposażenie: internet, kuchenka, lodówka, pralka, tv",53.444855,14.548654
