locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Szczecin Śródmieście,ul. Miedziana,2,42,627000,14929.0,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-ul-miedziana-2-pokojowe-t6d5e8,https://s2.adresowa.pl/oi/58/50/3e6bb0_5ed8_cover@2x-2-pokojowe-mieszkanie-szczecin-srodmiescie-ul-miedziana.webp,Szczecin Śródmieście,Miedziana,1,2024.0,blok,,"Na sprzedaż nowe, mieszkanie 2-pokojowe o powierzchni 42,14 m², wykończone i w pełni umeblowane pod klucz w bardzo wysokim standardzie. Pełna własność. Wprowadzasz się z walizką - dokładnie tak, jak widać na zdjęciach. Mieszkanie na 1 piętrze z balkonem, w nowym budynku z windą. UKŁAD: - salon z w pełni wyposażonym aneksem kuchennym - oddzielna, ustawna sypialnia - łazienka z wanną - przedpokój STANDARD WYKOŃCZENIA: - spójne, nowoczesne wnętrze zaprojektowane przez projektanta - gładzie, malowanie, nowoczesne oświetlenie (lampy, kinkiety, punkty świetlne) - panele w przedpokoju, części dziennej i sypialni, płytki w łazience Idealne ""gotowe do wejścia"". WYPOSAŻENIE W CENIE: Kuchnia w zabudowie na wymiar z AGD: - płyta indukcyjna - piekarnik - okap - zmywarka Salon: - kanapa - fotel - stolik kawowy - szafka RTV - zasłony i karnisze Sypialnia: - łóżko - komplet zasłon i karnisze Łazienka: - wanna - szafka z umywalką, lustro, oświetlenie - zabudowa stelaża WC z szafką w kolorze Wszystkie meble i wyposażenie nowe. LOKALIZACJA - Drzetowo-Grabowo, Śródmieście: - przystanek komunikacji miejskiej - kilka minut pieszo - Biedronka 300 metrów, apteka 300 metrów, Żabka 150 metrów i punkty handlowo-usługowe w sąsiedztwie - blisko centrum Szczecina DODATKOWE INFORMACJE: - czynsz ok. 568 zł z zaliczkami na media - ogrzewanie miejskie - pełna własność - nowy budynek z windą - mieszkanie dostępne od zaraz - bez podatku PCC dla kupującego (oszczędność ok. 2%) - sprzedaż bezpośrednio od właściciela - bez prowizji PODSUMOWANIE: Nowe, kompletnie wyposażone mieszkanie idealne dla pary, singla lub jako gotowiec inwestycyjny. Najwyższy standard, gotowe do zamieszkania od pierwszego dnia. Zapraszam do kontaktu i na prezentację. POŚREDNICY: współpraca wyłącznie z Państwa klientem kupującym.",,,aneks,plastikowe,własność,"Wyposażenie: piekarnik, tv, zmywarka",53.44066,14.571835
Szczecin Niebuszewo,ul. Juliana Ejsmonda,3,56,519000,9268.0,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-ul-juliana-ejsmonda-3-pokojowe-t1r5i9,https://s2.adresowa.pl/oi/6e/42/3e6b0a_e202_cover@2x-3-pokojowe-mieszkanie-szczecin-niebuszewo-ul-juliana-ejsmonda.webp,Szczecin Niebuszewo,Juliana Ejsmonda,3,1950.0,kamienica,,"Na sprzedaż komfortowe mieszkanie 3-pokojowe o powierzchni 56 m², usytuowane na 3. piętrze w spokojnej i bardzo dobrze skomunikowanej części Szczecina — na pograniczu Niebuszewa oraz Arkońskiego-Niemierzyna. To miejsce idealne dla osób, które chcą połączyć miejską wygodę z bliskością natury. W pobliżu znajdują się jedne z najbardziej lubianych terenów rekreacyjnych w Szczecinie — Park Kasprowicza i Las Arkoński. Okolica sprzyja spacerom, jeździe na rowerze i aktywnemu wypoczynkowi. Dodatkowym atutem jest świetny dostęp do komunikacji miejskiej oraz pełnej infrastruktury: sklepów, szkół, przedszkoli i punktów usługowych. Mieszkanie składa się z: • przestronnego salonu • przytulnej sypialni • dodatkowego pokoju, który może pełnić funkcję pokoju dziecięcego, gabinetu lub garderoby • osobnej kuchni wyposażonej w zabudowę oraz sprzęty AGD • loggii z wyjściem z kuchni • łazienki z wanną Lokal jest jasny, zadbany i gotowy do zamieszkania. Opłaty administracyjne wynoszą około 750 zł miesięcznie i obejmują zaliczki na ogrzewanie, wodę oraz wywóz śmieci dla 2 osób. Dodatkowo płatny prąd. Ogrzewanie miejskie. Ciepła woda z bojlera elektrycznego. W kuchni podłączona płyta indukcyjna. Istnieje możliwość ponownego podłączenia gazu. Remont przeprowadzony 5 lat temu, wymieniona instalacja elektryczna. To świetna propozycja zarówno dla rodzin, par, jak i osób szukających mieszkania inwestycyjnego w atrakcyjnej lokalizacji. Sprzedaż bezpośrednia. Zapraszam do kontaktu i obejrzenia mieszkania.",tak,,osobna,,własność,,53.44764,14.548484
Szczecin Skolwin,ul. Karpacka,3,77,439000,5701.0,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-szczecin-skolwin-ul-karpacka-3-pokojowe-f2z9l1,https://s2.adresowa.pl/oi/25/5f/3e657a_e154_cover@2x-3-pokojowe-mieszkanie-szczecin-skolwin-ul-karpacka.webp,Szczecin Skolwin,Karpacka,2,1930.0,kamienica,,"""Są mieszkania, które od pierwszego wejścia dają poczucie przestrzeni i światła — to jest jedno z nich."" Na sprzedaż przestronne mieszkanie o powierzchni 77,8 m², położone na 2 piętrze budynku przy ul. Karpackiej w Szczecinie. To idealna propozycja dla osób szukających dużej przestrzeni, funkcjonalnego układu oraz jasnych, komfortowych wnętrz. Mieszkanie wyróżnia się bardzo dobrym doświetleniem, dużymi oknami oraz spokojnym widokiem na zieleń. Lokal jest zadbany i gotowy do zamieszkania bez konieczności przeprowadzania dużych remontów. Najważniejsze informacje: - powierzchnia: 77,8 m² - 3 pokoje - 2 piętro - pełna własność - ogrzewanie gazowe - cena: 439 000 zł - czynsz: ok. 860 zł przy 5 osobach - dostępność od lipca - miejsca parkingowe publiczne przy budynku - możliwość dokupienia garażu Atuty mieszkania: Jasne i przestronne wnętrza Duże okna zapewniają świetne doświetlenie pomieszczeń przez cały dzień, a ustawny układ mieszkania daje wiele możliwości aranżacji. Funkcjonalny układ Mieszkanie oferuje komfortową przestrzeń zarówno dla rodziny, jak i osób pracujących zdalnie lub szukających dodatkowego pokoju na gabinet. Widok na zieleń Z okien rozpościera się przyjemny widok na drzewa i spokojne otoczenie. Gotowe do zamieszkania Mieszkanie jest zadbane i pozwala na komfortowe zamieszkanie bez dużych dodatkowych kosztów. Wyposażenie w cenie Mieszkanie sprzedawane częściowo z umeblowaniem, co pozwala na szybsze wprowadzenie się bez dodatkowych wydatków. W lokalu pozostaje: - zabudowa kuchenna, - lodówka, - piekarnik, - zmywarka, - obecne wyposażenie kuchni, - pralka. Dodatkowe możliwości: Istnieje możliwość dokupienia garażu, co stanowi duży atut w tej lokalizacji. Lokalizacja: Mieszkanie znajduje się przy ul. Karpackiej w Szczecinie — w spokojnej i dobrze skomunikowanej części miasta. W pobliżu znajdują się: - szkoła podstawowa, - sklepy, - punkty usługowe, - tereny zielone, - komunikacja miejska, - centrum handlowe oddalone o około 15 minut. Lokalizacja dobrze sprawdzi się zarówno dla rodzin, jak i osób pracujących w różnych częściach Szczecina. Dla kogo: To mieszkanie będzie idealne dla: - rodziny szukającej większej przestrzeni, - osób ceniących jasne i ustawne wnętrza, - klientów szukających mieszkania gotowego do zamieszkania, - inwestora pod wynajem, - osób pracujących zdalnie potrzebujących dodatkowego pokoju na gabinet. Dlaczego warto: W tej cenie trudno znaleźć mieszkanie oferujące jednocześnie: - ponad 77 m², - 3 duże pokoje, - bardzo dobre doświetlenie, - spokojną lokalizację, - możliwość dokupienia garażu, - częściowe wyposażenie w cenie. To oferta z dużym potencjałem zarówno do zamieszkania, jak i inwestycyjnie. Zapraszam do kontaktu: Zapraszam do kontaktu oraz umówienia prezentacji mieszkania. Na żywo przestrzeń, światło i funkcjonalny układ robią jeszcze lepsze wrażenie niż na zdjęciach.",tak,tak,,plastikowe,własność,"Wyposażenie: lodówka, piekarnik, pralka, zmywarka",53.520259,14.610557
Szczecin Drzetowo,ul. Radogoska,3,70,540000,7714.0,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-szczecin-drzetowo-ul-radogoska-3-pokojowe-t1d9t4,https://s2.adresowa.pl/oi/61/7a/3e408a_fb1a_cover@2x-3-pokojowe-mieszkanie-szczecin-drzetowo-ul-radogoska.webp,Szczecin Drzetowo,Radogoska,3,1935.0,kamienica,,"Na sprzedaż wyjątkowe, przestronne mieszkanie, usytuowane na 3. piętrze klasycznej, kamienicy przy ul. Radogoskiej. Mieszkanie łączy w sobie niepowtarzalny klimat kamienicznych wnętrz z doskonałą, miejską lokalizacją. Powierzchnia 71 m² obejmuje: 3 ustawne, jasne i wysokie pokoje, duża kuchnia, łazienka z oknem, Budynek zadbany, czysta klatka schodowa. W mieszkaniu wymienione są okna, drzwi wejściowe i elektryka, mieszkanie jest bardzo ciepłe, ogrzewanie z pieca gazowego. Cena do negocjacji! Połączenie z centrum miasta. W najbliższej okolicy sklepy, kawiarnie, restauracje, szkoły, centrum handlowe oraz przystanki komunikacji miejskiej. Bliskość centrum, Odry i punktów kulturalnych gwarantuje stały wzrost wartości nieruchomości oraz duże zainteresowanie najemców. Zapraszam na prezentację! To mieszkanie trzeba zobaczyć na żywo, aby poczuć jego wyjątkowy klimat. Szukasz mieszkania, domu, działki zajrzyj na [www] Mamy bazę ponad 10 000 ofert, które są codziennie aktualizowane! Posiadamy niemal 20 letnie doświadczenie w branży. Powyższe ogłoszenie ma charakter wyłącznie informacyjny i nie stanowi oferty w myśl art. 66 i n. ustawy z dnia 23.04.1964r. Kodeks cywilny (Dz.U. 1964r. Nr 16, poz. 93, ze zm.) Zalecamy osobistą weryfikację wszystkich podanych danych.",,,,plastikowe,własność,,53.436358,14.570875
Szczecin Niebuszewo,ul. Boguchwały,4,87,649000,7460.0,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-ul-boguchwaly-4-pokojowe-s1l6u0,https://s2.adresowa.pl/oi/51/20/3e3f88_d2ff_cover@2x-4-pokojowe-mieszkanie-szczecin-niebuszewo-ul-boguchwaly.webp,Szczecin Niebuszewo,Boguchwały,parter,1970.0,blok,,"Wyjątkowy potencjał aranżacyjny – przestronne 4 pokoje (87,5 m²) w zielonej okolicy Na sprzedaż oferujemy wyjątkowo przestronne, 4-pokojowe mieszkanie o powierzchni 87,5 m², zlokalizowane na wygodnym parterze w niskim, czteropiętrowym bloku. Nieruchomość położona jest w bardzo spokojnej, malowniczej i doskonale zagospodarowanej zielonej okolicy. To idealna propozycja dla rodzin szukających przestrzeni do życia lub inwestorów poszukujących nieruchomości o doskonałym i funkcjonalnym układzie. Mieszkanie jest przeznaczone do całkowitego, kapitalnego remontu. Daje to nowemu nabywcy nieograniczone możliwości własnej aranżacji i wykończenia wnętrz dokładnie według indywidualnych potrzeb oraz gustu. Co niezwykle ważne z punktu widzenia technicznego i finansowego: - Instalacja elektryczna: Została już wymieniona na nowoczesną instalację miedzianą, co znacznie ułatwi i przyspieszy dalsze prace remontowe. - Media: Do kuchni doprowadzony jest gaz (idealny pod klasyczną płytę gazową). Wnętrze charakteryzuje się pełnym rozkładem – do każdego pomieszczenia wchodzi się z przedpokoju, co zapewnia maksymalny komfort i prywatność domowników: - Cztery ustawne, jasne pokoje - Oddzielna, widna kuchnia - Oddzielna łazienka - Oddzielna toaleta Do nieruchomości przynależą udogodnienia, które znacząco podnoszą jej walory użytkowe: - Duży, oszklony i całkowicie zamknięty balkon: Doskonałe miejsce na strefę relaksu niezależnie od pory roku. - Duża piwnica: Zapewnia mnóstwo dodatkowego miejsca do przechowywania. - Dzierżawiony przedsionek (ok. 3,5 m²): Mieszkanie zostało powiększone o dodatkową przestrzeń wejściową dzierżawioną od spółdzielni mieszkaniowej. Służy ona jako niezwykle praktyczny, zamykany wiatrołap na odzież wierzchnią i obuwie, niewliczony w główny metraż mieszkania. Niskie opłaty eksploatacyjneMimo tak dużej powierzchni, całościowy czynsz administracyjny wynosi tylko 1500 zł. W kwocie tej zawarte są już duże zaliczki na kluczowe media: - Ogrzewanie - Ciepłą wodę - Zimną wodę - Ścieki Jedynym dodatkowym rachunkiem wg licznika jest prąd. Ważna informacja dla obcokrajowcówMieszkanie stanowi spółdzielcze własnościowe prawo do lokalu. Dzięki temu statusowi prawnemu nieruchomość może być bez przeszkód i bez konieczności uzyskiwania specjalnych pozwoleń od MSWiA zakupiona przez obywateli spoza Unii Europejskiej. Kluczowe informacje w skrócie:- Metraż: 87,5 m² powierzchni mieszkalnej + 3,5 m² dodatkowego przedsionka - Piętro: Parter w 4-piętrowym bloku - Liczba pokoi: 4 (rozkladowe) - Instalacja elektryczna: Miedziana - Czynsz: 1500 zł (z ogrzewaniem i wodą) - Dostępność: Od zaraz Zapraszamy na prezentację, aby osobiście ocenić potencjał oraz wyjątkową, zieloną lokalizację tego mieszkania. Pozostaję do dyspozycji pod wskazanym numerem telefonu – codziennie, również w weekendy, w godzinach 9:00–21:00. Skupujemy mieszkania za gotówkę – również zadłużone lub z różnymi obciążeniami. -pochodzące ze spadku lub darowizny -nieruchomości do remontu -Kupujemy także udziały w nieruchomościach – zarówno z posiadaniem, jak i bez. - Bezpłatna pomoc w uzyskaniu kredycie hipotecznego Oferujemy bezpłatne wsparcie w uzyskaniu kredytu hipotecznego na każdy rodzaj nieruchomości. Nasi eksperci sprawdzą Państwa zdolność kredytową, przedstawią dostępne opcje oraz załatwią wszystkie formalności bez żadnych opłat. Współpracujemy ze wszystkimi komercyjnymi bankami w Polsce, dobierając finansowanie na najkorzystniejszych warunkach.",tak,,osobna,plastikowe,spółdzielcze własnościowe,,53.446099,14.553957
Szczecin Śródmieście,ul. Szarotki,2,40,439000,10975.0,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-ul-szarotki-2-pokojowe-z4z0c2,https://s2.adresowa.pl/oi/24/36/3e6544_ef8d_cover@2x-2-pokojowe-mieszkanie-szczecin-srodmiescie-ul-szarotki.webp,Szczecin Śródmieście,Szarotki,2,2003.0,kamienica,,"Bezpośrednio od właściciela - na sprzedaż 2-pokojowe mieszkanie w budynku z cegły z 2003 roku, położone na 2. piętrze w kameralnym, czteropiętrowym bloku w okolicy Teatru Polskiego oraz Parku Żeromskiego. Mieszkanie o powierzchni 40,24 m² składa się z: - salonu z aneksem kuchennym, - sypialni, - łazienki, - przedpokoju. Lokal jest umeblowany i wyposażony w sprzęt AGD oraz RTV: pralkę, lodówkę, kuchenkę, piekarnik oraz telewizor. Ogrzewanie miejskie zapewnia komfort i wygodę użytkowania. Miesięczny czynsz wynosi około 470 zł. Forma własności: pełna własność. Dużym atutem mieszkania jest świetna lokalizacja - w pobliżu znajdują się park, tereny spacerowe nad rzeką, szkoły, sklepy oraz liczne linie tramwajowe i komunikacja miejska. Mieszkanie idealnie sprawdzi się zarówno jako inwestycja pod wynajem, jak i do zamieszkania dla siebie. Pośrednikom dziękuję - sprzedaż tylko bezpośrednia.",,,aneks,plastikowe,własność,"Wyposażenie: kuchenkę, lodówkę, piekarnik, pralkę, telewizor, tv",53.435359,14.570627
Szczecin Warszewo,ul. Panoramiczna,3,56,785000,14018.0,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-szczecin-warszewo-ul-panoramiczna-3-pokojowe-g9t7z3,https://s2.adresowa.pl/oi/69/12/3e631c_a6fe_cover@2x-3-pokojowe-mieszkanie-szczecin-warszewo-ul-panoramiczna.webp,Szczecin Warszewo,Panoramiczna,parter,2016.0,blok,,"Na sprzedaż BEZPOŚREDNIO PRZEZ WŁAŚCICIELA wyjątkowy, designerski apartament położony na prestiżowym osiedlu Panoramika przy ul. Panoramicznej 13 w Szczecinie, jednej z najbardziej pożądanych lokalizacji na Warszewie. To propozycja dla osób, które szukają czegoś więcej niż standardowej nieruchomości: prywatności, komfortu, wysokiego standardu wykończenia oraz codziennego poczucia przestrzeni i spokoju, bez rezygnacji z szybkiego dostępu do centrum miasta. Apartament znajduje się na nowoczesnym, monitorowanym osiedlu wybudowanym przez renomowanego dewelopera Ronson Development w 2016 roku. Kameralna zabudowa, elegancka architektura oraz wyjątkowe położenie na skarpie Wzgórz Warszewskich sprawiają, że apartament mimo usytuowania na wysokim parterze znajduje się faktycznie na wysokości niemal drugiego piętra, oferując poczucie prywatności, bezpieczeństwa i imponujący widok na panoramę Szczecina. Wnętrze zostało świeżo odświeżone i urządzone w spójnym, nowoczesnym stylu premium. Dominują jasne barwy, naturalne drewno, subtelne oświetlenie i eleganckie detale budujące atmosferę luksusu, harmonii i komfortu. To przestrzeń dopracowana w każdym detalu, gotowa do zamieszkania bez najmniejszych nakładów finansowych. Największym atutem nieruchomości jest spektakularny 49-metrowy taras stanowiący naturalne przedłużenie salonu. To prywatna strefa relaksu z widokiem na zieleń i panoramę miasta, idealna na poranną kawę, wieczorne kolacje, odpoczynek po pracy czy stworzenie własnego miejskiego ogrodu. Tak duży taras w nowoczesnym budownictwie należy do absolutnej rzadkości i stanowi jeden z najbardziej luksusowych elementów tej nieruchomości. Dodatkowym, niezwykle praktycznym atutem jest znajdujący się na tarasie domek ogrodowy o wymiarach 175 cm x 145 cm, co daje około 2,54 m² dodatkowej przestrzeni do przechowywania, idealnej na meble tarasowe, sprzęt sportowy czy wyposażenie sezonowe. Układ apartamentu: - przestronny salon z aneksem kuchennym i wyjściem na imponujący taras, - dwie ustawne sypialnie (jedna obecnie została zaaranżowana na biuro) - elegancka łazienka, - komfortowy hol z dużą ilością zabudów i miejsc do przechowywania, - piękny 49 metrowy taras z domkiem ogrodowym. Do apartamentu przynależy również komórka lokatorska o wymiarach 117 cm x 233 cm oraz wysokości aż 305 cm, co stanowi ogromny atut i pozwala na montaż wysokiego regału oraz wygodne przechowywanie rzeczy na kilku poziomach. Dodatkowo w cenie zawarte jest miejsce parkingowe zlokalizowane bezpośrednio pod tarasem. Osiedle Panoramika wyróżnia się spokojem, estetyką i doskonałym utrzymaniem części wspólnych. Monitoring, dużo zieleni, alejki spacerowe oraz kameralna atmosfera tworzą miejsce idealne zarówno dla rodzin, osób aktywnych, jak i klientów szukających komfortowej przestrzeni premium z dala od miejskiego zgiełku. Lokalizacja zapewnia świetną komunikację i szybki dojazd do centrum Szczecina - około 5-10 minut samochodem. W pobliżu znajdują się przystanki komunikacji miejskiej obsługujące linie [numer] oraz 530. W bezpośrednim sąsiedztwie znajdują się: - Lidl, Netto, Biedronka, Żabka i liczne punkty usługowe, - nowoczesna strefa fitness i wellness, - ścieżki rowerowe oraz tereny spacerowe, - Park Kasprowicza, Lasek Arkoński i Jezioro Głębokie, - szkoły, przedszkola, restauracje, apteki i pełna infrastruktura miejska. Najważniejsze atuty apartamentu: - prestiżowe osiedle Panoramika, - wysoki standard wykończenia i gotowość do zamieszkania, - ogromny taras o powierzchni 49 m², - panoramiczny widok na Szczecin, - wysoki parter z ekspozycją na wysokości prawie drugiego piętra, - miejsce parkingowe w cenie, - komórka lokatorska o wysokości 305 cm, - domek ogrodowy na tarasie ok. 2,54 m², - bardzo duża ilość szaf i miejsc do przechowywania, - monitorowane, kameralne osiedle, - szybki dojazd do centrum przy jednoczesnym poczuciu ciszy i prywatności. To apartament, który daje poczucie jakości życia od pierwszej chwili. Przestrzeń, światło, widok i taras tworzą miejsce, do którego po prostu chce się wracać.",tak,tak,aneks,plastikowe,własność,,53.457895,14.541189
Szczecin Centrum,ul. Mikołaja Kopernika,1,25,205000,8200.0,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-mikolaja-kopernika-1-pokoj-s2c0y4,https://s2.adresowa.pl/oi/58/3b/3e5d1c_7174_cover@2x-1-pokojowe-mieszkanie-szczecin-centrum-ul-mikolaja-kopernika.webp,Szczecin Centrum,Mikołaja Kopernika,1,1971.0,kamienica,,"Mieszkanie w trakcie remontu, oficyna. Wymienione okna, ogrzewanie gazowe. Mieszkanie składa się z pokoju, kuchni, łazienki. Sprzedam w stanie obecnym lub po wykończeniu remontu (cena wówczas zostanie zmieniona na wyższą). Podwórko zadbane, kamienica w czasie ciągłego doinwestowywania z funduszu remontowego. Mieszkanie znajduje się w Szczecinie przy ulicy Kopernika 2. Cena: 205 000 złotych (do negocjacji).",,,,,,,53.425577,14.545193
Szczecin Pogodno,ul. Stanisława Ignacego Witkiewicza,2,51,499900,9802.0,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-szczecin-pogodno-ul-stanislawa-ignacego-witkiewicza-2-pokojowe-d5n5e7,https://s2.adresowa.pl/oi/16/58/3e3f78_6ddf_cover@2x-2-pokojowe-mieszkanie-szczecin-pogodno-ul-stanislawa-ignacego-witkiewicza.webp,Szczecin Pogodno,Stanisława Ignacego Witkiewicza,5,1980.0,blok,,"Oferta sprzedaży dużego, 2-u pokojowego mieszkania, zlokalizowanego w wieżowcu przy Witkiewicza. Mieszkanie rozkładowe, południowo-zachodnie. Od strony południowej : kuchnia z zabudową, pokój dzienny, balkon. Od strony zachodniej : sypialnia z dużą zabudową /szafa/ W przedpokoju również duża szafa. Łazienka z wanną, wc osobno. Klatka schodowa czysta, nie zniszczona. Duża winda. Blok ocieplony. W pobliżu liczne sklepy, szkoła. Duża liczba parkingów samochodowych. Bardzo dobre połączenie z centrum miasta. Zapraszam, klucze w biurze.",,,osobna,plastikowe,własność,,53.432765,14.507247
Szczecin Śródmieście,ul. Monte Cassino,2,70,560000,8000.0,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-ul-monte-cassino-2-pokojowe-o9d9d5,https://s2.adresowa.pl/oi/1c/4f/3e36e6_3a6b_cover@2x-2-pokojowe-mieszkanie-szczecin-srodmiescie-ul-monte-cassino.webp,Szczecin Śródmieście,Monte Cassino,1,1918.0,kamienica,,"Do sprzedaży duże mieszkanie 2 pokojowe położone przy ul. Monte Cassino (okolice Urzędu Miejskiego) Lokal w podstawowym standardzie, do remontu kapitalnego. Ściany malowane lub tapetowane, na podłodze wykładziny, pod którymi znajduje stara deska. Okna nowe PCV. Łazienka z oknem, na podłodze lastryko. Kuchnia oddzielna z oknem, na podłodze płytki PVC, na ścianach tapeta. Mieszkanie jednostronne, ekspozycja okien północno-wschodnia. Wymiary pomieszczeń: - pokój z wykuszem 23,50 m2, - pokój 20,27 m2, - kuchnia 12 m2, - łazienka 9 m2, - przedpokój 6 m2. Ogrzewanie i ciepła woda z pieca gazowego dwuobiegowego. Czynsz do wspólnoty wynosi 352,80 zł z zaliczką na zimą wodę, zarząd, fundusz remontowy, itp. Do mieszkania przynależy duża, sucha piwnica składająca się z dwóch pomieszczeń, z oknem, o łącznej powierzchni około 18 m2. Możliwość parkowania z tyłu budynku, na terenie posesji. Wydanie od ręki. Polecam. Oferta biura nieruchomości. Wynagrodzenie biura pokrywa każda ze stron transakcji. Aktualny cennik znajduje się na stronie biura NG Nieruchomości w zakładce „o nas”.",tak,,,plastikowe,własność,,53.438665,14.538147
Szczecin Pogodno,ul. Klemensa Janickiego,2,32,349000,10906.0,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-szczecin-pogodno-ul-klemensa-janickiego-2-pokojowe-q6l1v2,https://s2.adresowa.pl/oi/50/13/3e5b5e_ceae_cover@2x-2-pokojowe-mieszkanie-szczecin-pogodno-ul-klemensa-janickiego.webp,Szczecin Pogodno,Klemensa Janickiego,1,1930.0,kamienica,,"Cena do negocjacji tel Sprzedam bezpośrednio 2-pokojowe mieszkanie (pierwotnie kawalerka) o powierzchni 32 m² na 1. piętrze w dwupiętrowej kamienicy w świetnej lokalizacji na Pogodnie na początku ul. Janickiego, max 5 min spacerkiem od węzła Wernyhory (tramwaje 5, 7, autobusy 53.. 60 x 75 ..80.. [numer], [numer], [numer]). W najbliższej okolicy znajduje się pełne zaplecze handlowo-usługowe (w tym dwie Biedronki), przychodnie lekarskie, szpital, szkoła, przedszkole itp., co zapewnia pełen komfort codziennego życia. Z uwagi na sąsiedztwo kilku uczelni wyższych jest to świetna inwestycja pod wynajem. Ogrzewanie gazowe. Do mieszkania przynależy piwnica. Mieszkanie w stanie do remontu, dostępne od reki. W przypadku pytań lub chęci obejrzenia mieszkania prosimy o kontakt na lub tel. w godzinach 7-19 Informacja dla biur nieruchomości: Sprzedaż wyłącznie bezpośrednia. Na ten moment dziękuję za współpracę – proszę nie dzwonić z ofertami pośrednictwa. Nie wyrażam zgody na kopiowanie ogłoszenia ani powielanie zdjęć.Ogłoszenie ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art. 66 §1 Kodeksu Cywilnego.",tak,,aneks,plastikowe,własność,,53.447001,14.500189
Szczecin Krzekowo,ul. Szlachecka,3,79,1080000,13671.0,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-szczecin-krzekowo-ul-szlachecka-3-pokojowe-e6w5i2,https://s2.adresowa.pl/oi/12/23/3e56a6_d718_cover@2x-3-pokojowe-mieszkanie-szczecin-krzekowo-ul-szlachecka.webp,Szczecin Krzekowo,Szlachecka,parter,2018.0,blok,,"Na sprzedaż - komfortowe, bezczynszowe mieszkanie z ogrodem i garażem | Krzekowo-Bezrzecze, Szczecin. Mieszkanie o powierzchni 79 m², plus garaż w bryle prawie 16 m², położone na kameralnym osiedlu domów 4-rodzinnych w spokojnej części Szczecina - Krzekowo-Bezrzecze. Do nieruchomości przynależy dodatkowo: - podjazd na 2 samochody, - prywatny ogródek z tarasem i pergolą, - dodatkowa przestrzeń do przechowywania na ogrodzie. To idealna propozycja dla osób szukających komfortu domu przy wygodzie mieszkania. Mieszkanie składa się z: - przestronnego salonu z otwartą kuchnią i wyjściem na taras oraz ogród, - 2 sypialni, - osobnej garderoby, - pralni, - łazienki, - przestronnego przedpokoju, - wiatrołapu. Mieszkanie zapewnia wygodę zarówno rodzinie z dziećmi, jak i osobom pracującym zdalnie. Dużym atutem jest: - nowoczesna kuchnia z wyspą, - prywatny ogród z zadbaną zielenią i miejscem do wypoczynku, - ogrzewanie podłogowe w części dziennej, - w sypialniach klasyczne grzejniki, - jednostka klimatyzacji z pompą ciepła w salonie. Ekspozycja: - salon z kuchnią - południowy zachód, - sypialnie - zachód. Dzięki takiemu układowi mieszkanie jest bardzo dobrze doświetlone i ciepłe przez cały dzień. Mieszkanie sprzedajemy z calym wyposażeniem. Termin wydania: okolice końca roku. Cena: 1 080 000 zł. Pośrednikom z góry dziękujemy.",,tak,aneks,plastikowe,własność,,53.445843,14.480096
