locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Szczecin,ul. Potulicka,3,66,900000,13636.0,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-szczecin-ul-potulicka-3-pokojowe-a8l5u2,https://s2.adresowa.pl/oi/14/46/3e5e7a_8e5e_cover@2x-3-pokojowe-mieszkanie-szczecin-ul-potulicka.webp,Szczecin ,Potulicka,4,2020.0,blok,,"Na sprzedaż przestronne 3 pokojowe mieszkanie na terenie strzeżonego Osiedla Pionierów, - 3 pokoje wraz z aneksem kuchennym 66,37 m2, - balkon z markizą sterowaną pilotem, - garaż pod budynkiem z miejscem garażowym wraz z boksem rowerowym, wjazd do garażu sterowany pilotem. Mieszkanie na 4 piętrze w budynku czteropiętrowym, rok budowy 2020. Wykończenie mieszkania w wysokim standardzie. Umeblowanie i wyposażenie w wysokim standardzie w cenie mieszkania. Podłoga we wszystkich pokojach, w przedpokoju oraz w aneksie kuchennym wykonana jest z paneli drewnianych. W pełni wyposażona w bardzo wysokim standardzie kuchnia: - szafki kuchenne zintegrowane z lodówką, zamrażarką, - piekarnik elektryczny, - mikrofala, - płyta indukcyjna z wentylacją. - Wentylacja kuchenna wymuszona z wywiewem elektrycznym. Ogrzewanie budynku z sieci miejskiej ( SEC ). Na terenie osiedla w sąsiedztwie budynku znajduje się Przychodnia Lekarska NFZ oraz żłobek. Budynek utrzymany jest w bardzo dobrym stanie, czysty, zadbany z windą. Bardzo dobrze skomunikowane osiedle, dwie linie tramwajowe oraz Dworzec PKP, sklep Żabka oraz małe sklepy spożywcze. Mieszkanie o powierzchni 66,37 m2 , w skład którego wchodzą: - Pokój dzienny +- Aneks kuchenny 28,37 m2, - Sypialnia 10,48 m2, - Sypialnia 8, 69 m2, - Pomieszczenie gospodarcze 2,06 m2, - Łazienka 4, 80 m2, - WC 1, 61 m2, - Przedpokój 10, 38 m2, - Balkon 4, 50 m2 Do mieszkania przynależy komórka lokatorska - garderoba z nowymi szafami na ubrania, buty lub inne akcesoria domowe, powierzchnia 3,50 m2. Dodatkowo płatne 25.000 zł Dodatkowo pod budynkiem znajduje się garaż zamykany pilotem z miejscem parkingowym i boksem rowerowym. Dodatkowo płatne 65.000 zł",,,,plastikowe,własność,Wyposażenie: piekarnik,53.422891,14.546428
Szczecin Drzetowo,ul. Radogoska,3,70,540000,7714.0,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-szczecin-drzetowo-ul-radogoska-3-pokojowe-t1d9t4,https://s2.adresowa.pl/oi/61/7a/3e408a_fb1a_cover@2x-3-pokojowe-mieszkanie-szczecin-drzetowo-ul-radogoska.webp,Szczecin Drzetowo,Radogoska,3,1935.0,kamienica,,"Na sprzedaż wyjątkowe, przestronne mieszkanie, usytuowane na 3. piętrze klasycznej, kamienicy przy ul. Radogoskiej. Mieszkanie łączy w sobie niepowtarzalny klimat kamienicznych wnętrz z doskonałą, miejską lokalizacją. Powierzchnia 71 m² obejmuje: 3 ustawne, jasne i wysokie pokoje, duża kuchnia, łazienka z oknem, Budynek zadbany, czysta klatka schodowa. W mieszkaniu wymienione są okna, drzwi wejściowe i elektryka, mieszkanie jest bardzo ciepłe, ogrzewanie z pieca gazowego. Cena do negocjacji! Połączenie z centrum miasta. W najbliższej okolicy sklepy, kawiarnie, restauracje, szkoły, centrum handlowe oraz przystanki komunikacji miejskiej. Bliskość centrum, Odry i punktów kulturalnych gwarantuje stały wzrost wartości nieruchomości oraz duże zainteresowanie najemców. Zapraszam na prezentację! To mieszkanie trzeba zobaczyć na żywo, aby poczuć jego wyjątkowy klimat. Szukasz mieszkania, domu, działki zajrzyj na [www] Mamy bazę ponad 10 000 ofert, które są codziennie aktualizowane! Posiadamy niemal 20 letnie doświadczenie w branży. Powyższe ogłoszenie ma charakter wyłącznie informacyjny i nie stanowi oferty w myśl art. 66 i n. ustawy z dnia 23.04.1964r. Kodeks cywilny (Dz.U. 1964r. Nr 16, poz. 93, ze zm.) Zalecamy osobistą weryfikację wszystkich podanych danych.",,,,plastikowe,własność,,53.436358,14.570875
Szczecin Centrum,ul. Władysława Łokietka 1,6,97,770000,7938.0,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-wladyslawa-lokietka-6-pokojowe-d5q8n3,https://s2.adresowa.pl/oi/2e/76/3e78c0_f7ad_cover@2x-6-pokojowe-mieszkanie-szczecin-centrum-ul-wladyslawa-lokietka.webp,Szczecin Centrum,Władysława Łokietka 1,1,1930.0,kamienica,,"Gotowiec Inwestycyjny - Mieszkanie Inwestycyjne. Mieszkanie składa się z 6 pokoi, 2 łazienek i bardzo dużej kuchni. 5 pokoi dwuosobowych i 1 pokój jednoosobowy - na powierzchni całkowitej mieszkania 97 m2. Mieszkanie sprzedawane z kompletnym wyposażeniem (kuchnia, szafy, tapczany, AGD-RTV) Przychód z mieszkania 10500 zł (dziesięć tysięcy pięćset zł) miesięcznie. Wysokie ROI z inwestycji. Mieszkanie na pierwszym piętrze w idealnej lokalizacji - w pobliżu Bramy Portowej. Istnieje możliwość zarządzania najmem w tym mieszkaniu w imieniu nowego właściciela. Kupujesz bezpośrednio od właściciela. Bez prowizji",tak,,osobna,plastikowe,własność,Wyposażenie: tv,53.425106,14.543873
Szczecin Gumieńce,ul. Polskich Marynarzy,3,58,783000,13500.0,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-szczecin-gumience-ul-polskich-marynarzy-3-pokojowe-g9g7k0,https://s2.adresowa.pl/oi/39/3e/3e74fa_97cb_cover@2x-3-pokojowe-mieszkanie-szczecin-gumience-ul-polskich-marynarzy.webp,Szczecin Gumieńce,Polskich Marynarzy,2,2019.0,blok,,"Na sprzedaż piękne mieszkanie, o powierzchni 58 m² z tarasem o powierzchni 8,7 m², usytuowane na 2 piętrze nowoczesnego budynku z windą przy ulicy Polskich Marynarzy – jasne, nowoczesne i gotowe do zamieszkania. Mieszkanie urządzone w nowoczesnym stylu, z funkcjonalnym układem pomieszczeń. Wnętrza są jasne, przestronne i gotowe do wprowadzenia bez dodatkowych nakładów finansowych. Dużym plusem jest przestronny balkon, który stanowi idealne miejsce do relaksu i wyciszenia. Mieszkanie składa się z: przestronnego salonu z częścią wypoczynkową i jadalnią, nowoczesnej kuchni w zabudowie z pełnym wyposażeniem AGD, sypialni z dużym łóżkiem oraz dużą szafą i komodą, pokoju dziecięcego / gabinetu z łóżkiem, regałem i dużą szafą, łazienki, przedpokoju z podwójną szafą. Dużym atutem nieruchomości jest funkcjonalna kuchnia z liczną zabudową oraz jasny salon tworzący przytulną przestrzeń do codziennego życia i spotkań z rodziną. Neutralne kolory wnętrz sprawiają, że mieszkanie jest bardzo eleganckie i uniwersalne. Atuty mieszkania: 3 niezależne pokoje powierzchnia 58 m² mieszkanie gotowe do zamieszkania nowoczesne wykończenie jasne i dobrze doświetlone wnętrza funkcjonalny układ pomieszczeń pojemna zabudowa i dużo miejsca do przechowywania piękny park w pobliżu place zabaw dla dzieci blisko centrum handlowego w okolicy powstaje nowe centrum handlowe bardzo dobra komunikacja i szybki dojazd do miasta idealne dla rodziny, pary lub pod inwestycję Mieszkanie położone jest w świetnej lokalizacji – w pobliżu znajdują się tereny zielone, sklepy, punkty usługowe oraz przystanki komunikacji miejskiej, co zapewnia wygodę codziennego życia. Zapraszam do kontaktu oraz na prezentację mieszkania. Nie współpracuje z biurami nieruchomosci, sprzedaż bez pośredników.",,,aneks,plastikowe,własność,,53.430088,14.486949
Szczecin Centrum,ul. Jana Matejki,2,48,420000,8750.0,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-jana-matejki-2-pokojowe-l9u4z9,https://s2.adresowa.pl/oi/15/60/3e73ec_43f9_cover@2x-2-pokojowe-mieszkanie-szczecin-centrum-ul-jana-matejki.webp,Szczecin Centrum,Jana Matejki,1,,blok,,"Na sprzedaż funkcjonalne mieszkanie o powierzchni 47,55 m², położone na 1. piętrze w bloku z wielkiej płyty przy ul. Matejki w Szczecinie. Mieszkanie składa się z: - przestronnego salonu, - sypialni, - oddzielnej kuchni, - łazienki, - przedpokoju. Do mieszkania przynależy piwnica, istnieje możliwość korzystania z wózkowni. Najważniejsze atuty: - świetna lokalizacja w centrum miasta, - bardzo dobra komunikacja miejska - tramwaje i autobusy w pobliżu, - blisko sklepy, szkoły, uczelnie, restauracje i centra handlowe, - mieszkanie jasne i ustawne, - idealne zarówno do zamieszkania, jak i pod inwestycję/wynajem, - spokojna i dobrze rozwinięta okolica. W pobliżu znajdują się m.in. Galaxy, Wały Chrobrego oraz liczne tereny spacerowe i rekreacyjne. Szybki dojazd do każdej części miasta sprawia, że jest to bardzo wygodne miejsce do życia.",tak,,osobna,,,,53.433126,14.559063
Szczecin Niebuszewo,ul. Boguchwały,4,87,649000,7460.0,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-ul-boguchwaly-4-pokojowe-s1l6u0,https://s2.adresowa.pl/oi/51/20/3e3f88_d2ff_cover@2x-4-pokojowe-mieszkanie-szczecin-niebuszewo-ul-boguchwaly.webp,Szczecin Niebuszewo,Boguchwały,parter,1970.0,blok,,"Wyjątkowy potencjał aranżacyjny – przestronne 4 pokoje (87,5 m²) w zielonej okolicy Na sprzedaż oferujemy wyjątkowo przestronne, 4-pokojowe mieszkanie o powierzchni 87,5 m², zlokalizowane na wygodnym parterze w niskim, czteropiętrowym bloku. Nieruchomość położona jest w bardzo spokojnej, malowniczej i doskonale zagospodarowanej zielonej okolicy. To idealna propozycja dla rodzin szukających przestrzeni do życia lub inwestorów poszukujących nieruchomości o doskonałym i funkcjonalnym układzie. Mieszkanie jest przeznaczone do całkowitego, kapitalnego remontu. Daje to nowemu nabywcy nieograniczone możliwości własnej aranżacji i wykończenia wnętrz dokładnie według indywidualnych potrzeb oraz gustu. Co niezwykle ważne z punktu widzenia technicznego i finansowego: - Instalacja elektryczna: Została już wymieniona na nowoczesną instalację miedzianą, co znacznie ułatwi i przyspieszy dalsze prace remontowe. - Media: Do kuchni doprowadzony jest gaz (idealny pod klasyczną płytę gazową). Wnętrze charakteryzuje się pełnym rozkładem – do każdego pomieszczenia wchodzi się z przedpokoju, co zapewnia maksymalny komfort i prywatność domowników: - Cztery ustawne, jasne pokoje - Oddzielna, widna kuchnia - Oddzielna łazienka - Oddzielna toaleta Do nieruchomości przynależą udogodnienia, które znacząco podnoszą jej walory użytkowe: - Duży, oszklony i całkowicie zamknięty balkon: Doskonałe miejsce na strefę relaksu niezależnie od pory roku. - Duża piwnica: Zapewnia mnóstwo dodatkowego miejsca do przechowywania. - Dzierżawiony przedsionek (ok. 3,5 m²): Mieszkanie zostało powiększone o dodatkową przestrzeń wejściową dzierżawioną od spółdzielni mieszkaniowej. Służy ona jako niezwykle praktyczny, zamykany wiatrołap na odzież wierzchnią i obuwie, niewliczony w główny metraż mieszkania. Niskie opłaty eksploatacyjneMimo tak dużej powierzchni, całościowy czynsz administracyjny wynosi tylko 1500 zł. W kwocie tej zawarte są już duże zaliczki na kluczowe media: - Ogrzewanie - Ciepłą wodę - Zimną wodę - Ścieki Jedynym dodatkowym rachunkiem wg licznika jest prąd. Ważna informacja dla obcokrajowcówMieszkanie stanowi spółdzielcze własnościowe prawo do lokalu. Dzięki temu statusowi prawnemu nieruchomość może być bez przeszkód i bez konieczności uzyskiwania specjalnych pozwoleń od MSWiA zakupiona przez obywateli spoza Unii Europejskiej. Kluczowe informacje w skrócie:- Metraż: 87,5 m² powierzchni mieszkalnej + 3,5 m² dodatkowego przedsionka - Piętro: Parter w 4-piętrowym bloku - Liczba pokoi: 4 (rozkladowe) - Instalacja elektryczna: Miedziana - Czynsz: 1500 zł (z ogrzewaniem i wodą) - Dostępność: Od zaraz Zapraszamy na prezentację, aby osobiście ocenić potencjał oraz wyjątkową, zieloną lokalizację tego mieszkania. Pozostaję do dyspozycji pod wskazanym numerem telefonu – codziennie, również w weekendy, w godzinach 9:00–21:00. Skupujemy mieszkania za gotówkę – również zadłużone lub z różnymi obciążeniami. -pochodzące ze spadku lub darowizny -nieruchomości do remontu -Kupujemy także udziały w nieruchomościach – zarówno z posiadaniem, jak i bez. - Bezpłatna pomoc w uzyskaniu kredycie hipotecznego Oferujemy bezpłatne wsparcie w uzyskaniu kredytu hipotecznego na każdy rodzaj nieruchomości. Nasi eksperci sprawdzą Państwa zdolność kredytową, przedstawią dostępne opcje oraz załatwią wszystkie formalności bez żadnych opłat. Współpracujemy ze wszystkimi komercyjnymi bankami w Polsce, dobierając finansowanie na najkorzystniejszych warunkach.",tak,,osobna,plastikowe,spółdzielcze własnościowe,,53.446099,14.553957
Szczecin Pogodno,ul. Stanisława Ignacego Witkiewicza,2,51,499900,9802.0,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-szczecin-pogodno-ul-stanislawa-ignacego-witkiewicza-2-pokojowe-d5n5e7,https://s2.adresowa.pl/oi/16/58/3e3f78_6ddf_cover@2x-2-pokojowe-mieszkanie-szczecin-pogodno-ul-stanislawa-ignacego-witkiewicza.webp,Szczecin Pogodno,Stanisława Ignacego Witkiewicza,5,1980.0,blok,,"Oferta sprzedaży dużego, 2-u pokojowego mieszkania, zlokalizowanego w wieżowcu przy Witkiewicza. Mieszkanie rozkładowe, południowo-zachodnie. Od strony południowej : kuchnia z zabudową, pokój dzienny, balkon. Od strony zachodniej : sypialnia z dużą zabudową /szafa/ W przedpokoju również duża szafa. Łazienka z wanną, wc osobno. Klatka schodowa czysta, nie zniszczona. Duża winda. Blok ocieplony. W pobliżu liczne sklepy, szkoła. Duża liczba parkingów samochodowych. Bardzo dobre połączenie z centrum miasta. Zapraszam, klucze w biurze.",,,osobna,plastikowe,własność,,53.432765,14.507247
Szczecin Śródmieście,al. Wyzwolenia,3,48,395000,8229.0,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-al-wyzwolenia-3-pokojowe-o0b1g5,https://s2.adresowa.pl/oi/4b/51/3e7388_2902_cover@2x-3-pokojowe-mieszkanie-szczecin-srodmiescie-al-wyzwolenia.webp,Szczecin Śródmieście,Wyzwolenia,8,1969.0,blok,,"Mieszkanie na sprzedaż o powierzchni 48,4 m². Zlokalizowane na 8. piętrze w bloku z lat 60-tych. Budynek wykonany z wielkiej płyty. Oferuje oddzielną kuchnię oraz balkon. Wyposażone w meble, pralkę, lodówkę, kuchenkę i piekarnik. W budynku znajduje się winda, co ułatwia codzienne życie. Dodatkowe informacje: - Ogrzewanie miejskie - Piwnica - Zabezpieczenia: domofon / wideofon - Okna plastikowe - Media: internet, telewizja kablowa, telefon Czynsz wynosi 900 PLN. Mieszkanie dostępne od maja 2026 roku. To świetna okazja na rynku wtórnym. Nie zwlekaj, skontaktuj się i umów na prezentację!",tak,,osobna,plastikowe,,"Wyposażenie: internet, kuchenkę, lodówkę, piekarnik, pralkę",53.436867,14.55301
Szczecin Niebuszewo,ul. ks. Hugona Kołłątaja,3,54,548000,10148.0,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-ul-ks-hugona-kollataja-3-pokojowe-w1z9s0,https://s2.adresowa.pl/oi/6b/63/3e7384_34d2_cover@2x-3-pokojowe-mieszkanie-szczecin-niebuszewo-ul-ks-hugona-kollataja.webp,Szczecin Niebuszewo,ks. Hugona Kołłątaja,parter,1930.0,kamienica,,"Na sprzedaż 3-pokojowe mieszkanie po remoncie - Szczecin, Niebuszewo, 54,13 m² Funkcjonalne i jasne mieszkanie o powierzchni 54,13 m², zlokalizowane na parterze klimatycznej kamienicy w dzielnicy Niebuszewo w Szczecinie. Mieszkanie po generalnym remoncie, w ramach którego wymieniono m.in. całą instalację elektryczną. Obecnie trwają ostatnie prace wykończeniowe. Zamieszczone zdjęcia są wizualizacjami - po zakończeniu remontu opublikujemy zdjęcia gotowego mieszkania. Możliwość negocjacji ceny: Mieszkanie jest jeszcze przed montażem zabudowy kuchennej, dzięki czemu przyszły właściciel może nabyć lokal w niższej cenie i samodzielnie zaaranżować kuchnię zgodnie z własnym gustem, potrzebami oraz budżetem. W takiej sytuacji prosimy o szybki kontakt! Najważniejsze informacje: - powierzchnia: 54,13 m² - liczba pokoi: 3 - piętro: parter - forma własności: pełna własność - ogrzewanie: centralne ogrzewanie - czynsz: ok. 790 zł miesięcznie Lokalizacja Mieszkanie znajduje się w dobrze skomunikowanej części Szczecina - Niebuszewie. W bezpośrednim sąsiedztwie znajdują się przystanki komunikacji miejskiej, sklepy, punkty usługowe oraz pełna infrastruktura handlowo-usługowa. Atuty nieruchomości - doskonała lokalizacja - bardzo dobre doświetlenie wnętrz dzięki dużym oknom i wysokim stropom, - dźwiękoszczelne okna od strony ulicy zapewniające komfort i ciszę, - funkcjonalny układ 3 pokoi, - osobna kuchnia, - łazienka z wc oraz prysznicem - wymienione instalacje i świeżo wykończone wnętrze, - dostęp do dużego wspólnego ogrodu, - do mieszkania przynależy piwnica - ok. 6 mkw - możliwość ustalenia wykończenia kuchni na tym etapie prac. Dla kogo? Nieruchomość sprawdzi się zarówno jako mieszkanie dla rodziny lub pary, jak i jako inwestycja pod wynajem dzięki funkcjonalnemu układowi oraz bardzo dobrej lokalizacji. Osoby zainteresowane umówieniem prezentacji zapraszam do kontaktu.",tak,,osobna,plastikowe,własność,,53.446066,14.549479
Szczecin Centrum,ul. Bolesława Krzywoustego,3,69,550000,7971.0,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-boleslawa-krzywoustego-3-pokojowe-m9k5h5,https://s2.adresowa.pl/oi/4f/5f/3e7320_bc21_cover@2x-3-pokojowe-mieszkanie-szczecin-centrum-ul-boleslawa-krzywoustego.webp,Szczecin Centrum,Bolesława Krzywoustego,3,1935.0,kamienica,,"Sprzedam mieszkanie 3 pokojowe po kapitalnym remoncie 5 lat temu stan bardzo dobry .ścisłe centrum ,klatka i wejście po remoncie wszędzie blisko na przeciwko Kupca ,pierwsza linia zabudowy polecam.",,,,plastikowe,własność,,53.4263,14.541919
Szczecin Śródmieście,ul. Monte Cassino,2,70,560000,8000.0,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-ul-monte-cassino-2-pokojowe-o9d9d5,https://s2.adresowa.pl/oi/1c/4f/3e36e6_3a6b_cover@2x-2-pokojowe-mieszkanie-szczecin-srodmiescie-ul-monte-cassino.webp,Szczecin Śródmieście,Monte Cassino,1,1918.0,kamienica,,"Do sprzedaży duże mieszkanie 2 pokojowe położone przy ul. Monte Cassino (okolice Urzędu Miejskiego) Lokal w podstawowym standardzie, do remontu kapitalnego. Ściany malowane lub tapetowane, na podłodze wykładziny, pod którymi znajduje stara deska. Okna nowe PCV. Łazienka z oknem, na podłodze lastryko. Kuchnia oddzielna z oknem, na podłodze płytki PVC, na ścianach tapeta. Mieszkanie jednostronne, ekspozycja okien północno-wschodnia. Wymiary pomieszczeń: - pokój z wykuszem 23,50 m2, - pokój 20,27 m2, - kuchnia 12 m2, - łazienka 9 m2, - przedpokój 6 m2. Ogrzewanie i ciepła woda z pieca gazowego dwuobiegowego. Czynsz do wspólnoty wynosi 352,80 zł z zaliczką na zimą wodę, zarząd, fundusz remontowy, itp. Do mieszkania przynależy duża, sucha piwnica składająca się z dwóch pomieszczeń, z oknem, o łącznej powierzchni około 18 m2. Możliwość parkowania z tyłu budynku, na terenie posesji. Wydanie od ręki. Polecam. Oferta biura nieruchomości. Wynagrodzenie biura pokrywa każda ze stron transakcji. Aktualny cennik znajduje się na stronie biura NG Nieruchomości w zakładce „o nas”.",tak,,,plastikowe,własność,,53.438665,14.538147
Szczecin Turzyn,ul. Stanisława Żółkiewskiego,2,79,514000,6506.0,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-szczecin-turzyn-ul-stanislawa-zolkiewskiego-2-pokojowe-g7g5c0,https://s2.adresowa.pl/oi/69/2f/3e36e4_80ae_cover@2x-2-pokojowe-mieszkanie-szczecin-turzyn-ul-stanislawa-zolkiewskiego.webp,Szczecin Turzyn,Stanisława Żółkiewskiego,parter,,kamienica,,"Do sprzedaży mieszkanie 2 pokojowe położone na parterze kamienicy, przy ul. Żółkiewskiego. Lokal w podstawowym standardzie, do remontu kapitalnego. Ściany malowane lub tapetowane, na podłodze panele. Okna stare skrzynkowe, drewniane. Łazienka w glazurze i terakocie, wanna. Kuchnia oddzielna z oknem, wyposażona - sprzęt AGD. Pokoje o powierzchniach po około 25 m2 każdy. Ogrzewanie elektryczne. Ciepła woda z podgrzewacza elektrycznego z zasobnikiem. Czynsz do wspólnoty wynosi 494,34 zł z zaliczką na zimą wodę, zarząd, fundusz remontowy, itp. Do mieszkania przynależy piwnica. Wydanie od ręki. Polecam Oferta biura nieruchomości. Wynagrodzenie biura pokrywa każda ze stron transakcji. Aktualny cennik znajduje się na stronie biura NG Nieruchomości w zakładce „o nas”.",,,,,własność,,53.42896,14.53405
Szczecin Pogodno,ul. Adama Mickiewicza,1,31,395000,12742.0,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-szczecin-pogodno-ul-adama-mickiewicza-1-pokoj-v0k5a9,https://s2.adresowa.pl/oi/52/57/3e7122_3607_cover@2x-1-pokojowe-mieszkanie-szczecin-pogodno-ul-adama-mickiewicza.webp,Szczecin Pogodno,Adama Mickiewicza,2,1925.0,blok,,"Oferuję na sprzedaż mieszkanie o powierzchni 31,64 m², które znajduje się w bloku z cegły z 1925 roku. Mieszkanie jest na drugim piętrze i jest w stanie do zamieszkania. Nieruchomość znajduje się w samym sercu jednej z najatrakcyjniejszych dzielnic Szczecina - Pogodna. Okolica jest spokojna i zielona. W pobliżu znajduje się komisariat policji, Wydziały US i ZUT, liczne sklepy (w tym LIDL, Biedronka oraz sklep całodobowy). Jest świetnie skomunikowane z centrum i resztą miasta. Mieszkanie jest bardzo jasne i słoneczne (strona południowa). Posiada 2 przestronne balkony (połączone, łączna wielkość to ok 8 m²), które są idealne do relaksu i zapewniają prywatność. Do mieszkania przynależy bardzo duża piwnica, która zapewnia dodatkowe miejsce do przechowywania. Można również korzystać z przestronnego strychu, który jest częścią wspólną. Blok jest ocieplony, dach jest wymieniony oraz niedawno wyremontowano klatkę schodową. Mieszkanie jest ogrzewane poprzez dwuobiegowy piec gazowy, co zapewnia komfort w zimowe dni (zamontowany niecałe 2 lata temu). Wnętrze jest zabezpieczone poprzez: - teren zamknięty (podwórko zamykane na bramę sterowaną pilotem) - monitoring - domofon i wideofon - drzwi antywłamaniowe Czynsz wynosi ok. 350 PLN. Forma własności to pełna własność. Mieszkanie będzie dostępne od 1 lipca 2026 roku. To doskonała okazja dla osób szukających spokojnego miejsca. Na wyposażeniu mieszkania nie zostaje jedynie kanapa i lodówka. Nie czekaj! Skontaktuj się i umów się na prezentację. Preferowany kontakt tel. Po godzinie 16. Pośrednikom dziękuję.",tak,,,plastikowe,własność,Wyposażenie: lodówka,53.43954,14.518232
Szczecin Centrum,ul. Bolesława Krzywoustego,3,76,650000,8553.0,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-boleslawa-krzywoustego-3-pokojowe-s3h1p8,https://s2.adresowa.pl/oi/4f/5c/3e6c46_d178_cover@2x-3-pokojowe-mieszkanie-szczecin-centrum-ul-boleslawa-krzywoustego.webp,Szczecin Centrum,Bolesława Krzywoustego,4,,kamienica,,"Na sprzedaż mieszkanie 3-pokojowe - Szczecin Centrum, ul. Krzywoustego 19. Na sprzedaż przestronne mieszkanie o powierzchni 76,75 m², położone na 4. piętrze w oficynie kamienicy w ścisłym centrum Szczecina. Mieszkanie znajduje się na zaadaptowanym poddaszu i składa się z: - trzech dużych, ustawnych pokoi, - łazienki z prysznicem, - kuchni z praktycznym schowkiem (spiżarnią), - korytarza, z którego prowadzi osobne wejście do każdego pomieszczenia. Układ mieszkania jest bardzo funkcjonalny, co daje szerokie możliwości aranżacyjne - idealne zarówno dla rodziny, jak i pod inwestycję (np. wynajem). Dodatkowym atutem są wysokie skosy, które nie ograniczają znacząco przestrzeni użytkowej. Okna połaciowe skierowane są na stronę północną, co zapewnia równomierne doświetlenie wnętrza bez nadmiernego nagrzewania latem. Stan i wyposażenie: - mieszkanie wymaga odświeżenia, - wysokość pomieszczeń ok. 2,5 m, - ogrzewanie oraz ciepła woda z piecyka gazowego, - piecyk gazowy wymieniony w 2025 roku. Budynek: - kamienica z początku XX wieku, - wejście przez bramę oraz klatkę schodową z domofonem, - miejsca parkingowe ogólnodostępne na parkingu za budynkiem. Dodatkowe informacje: - czynsz ok. 480 zł miesięcznie, - pełna własność, - termin wydania: ok. 1 miesiąc (mieszkanie obecnie wynajmowane). Lokalizacja: Nieruchomość położona w centrum miasta - w pobliżu sklepy, komunikacja miejska, punkty usługowe, szkoły i restauracje. Cena: 650 000 zł Ogłoszenie prywatne - bez pośredników. Nie wyrażam zgody na kontakt ze strony biur nieruchomości. Zapraszam do kontaktu i na prezentację!",,,,,własność,,53.427194,14.538616
Szczecin,Gumieńce,4,73,719000,9849.0,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-szczecin-gumience-4-pokojowe-73-m2-l3j5f6,https://s2.adresowa.pl/oi/51/10/3e6c0a_6d97_cover@2x-4-pokojowe-mieszkanie-szczecin-gumience.webp,Szczecin Gumieńce,,5,1985.0,blok,,"Na sprzedaż funkcjonalne, w pełni rozkładowe mieszkanie 4-pokojowe na osiedlu Reda, dzielnica Gumieńce. Niezależne pokoje - dla rodziny lub pod wynajem. Mieszkanie nowoczesne po kapitalnym remoncie (wymienione wszystkie instalacje, grzejniki, okna). Bardzo dobre oświetlenie i poczucie przestrzeni. Spokojna i dobrze skomunikowana okolica (linia autobusowa nr [numer]43). Dużo miejsc parkingowych pod blokiem. Blisko szkoły, przychodnia, sklepy, komunikacja miejska. Dodatkowym atutem jest brak zabudowy bezpośrednio przy oknach - mieszkanie jest jasne i zapewnia większą prywatność niż niższe kondygnacje. Mieszkanie jest gotowe do wprowadzenia i wymaga jedynie kosmetycznego odświeżenia. W mieszkaniu pozostaną zabudowy szaf oraz kuchni i łazienki. Możliwość pozostawienia części mebli. Możliwość zakupu przez obcokrajowców. Oferta prywatna - bez pośredników.",tak,,osobna,plastikowe,,,53.411875,14.496395
