locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Szczecin,Dąbie,2,36,310000,8611,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-szczecin-dabie-2-pokojowe-36-m2-u9w3t5,https://s2.adresowa.pl/oi/47/7f/4055fe_750b_cover@2x-2-pokojowe-mieszkanie-szczecin-dabie.webp
Szczecin,Gumieńce,4,67,665000,9925,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-gumience-4-pokojowe-67-m2-m9v6y3,https://s2.adresowa.pl/oi/75/4a/4067b0_5247_cover@2x-4-pokojowe-mieszkanie-szczecin-gumience.webp
Szczecin Centrum,ul. Pocztowa,2,42,460000,10952,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-pocztowa-2-pokojowe-n6t5w9,https://s2.adresowa.pl/oi/4f/78/4065f0_737d_cover@2x-2-pokojowe-mieszkanie-szczecin-centrum-ul-pocztowa.webp
Szczecin Bukowo,ul. Kryształowa,3,72,899000,12486,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-szczecin-bukowo-ul-krysztalowa-3-pokojowe-h4a4c9,https://s2.adresowa.pl/oi/11/44/4063e6_8dfd_cover@2x-3-pokojowe-mieszkanie-szczecin-bukowo-ul-krysztalowa.webp
Szczecin Warszewo,ul. Limby,2,48,570000,11875,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-szczecin-warszewo-ul-limby-2-pokojowe-m7h3l6,https://s2.adresowa.pl/oi/46/5d/40525e_d4da_cover@2x-2-pokojowe-mieszkanie-szczecin-warszewo-ul-limby.webp
Szczecin,ul. Tadeusza Zawadzkiego,2,49,469000,9571,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-szczecin-ul-tadeusza-zawadzkiego-2-pokojowe-y7x1r1,https://s2.adresowa.pl/oi/68/34/405242_604d_cover@2x-2-pokojowe-mieszkanie-szczecin-ul-tadeusza-zawadzkiego.webp
Szczecin,Centrum,2,27,315000,11667,bez pośredników,,2,https://adresowo.pl/o/mieszkanie-szczecin-centrum-2-pokojowe-27-m2-h0k0r7,https://s2.adresowa.pl/oi/7c/7b/406298_842b_cover@2x-2-pokojowe-mieszkanie-szczecin-centrum.webp
Szczecin Bolinko,ul. Boguchwały,3,58,485000,8362,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-szczecin-bolinko-ul-boguchwaly-3-pokojowe-t5h6b6,https://s2.adresowa.pl/oi/3e/65/405e6c_e00a_cover@2x-3-pokojowe-mieszkanie-szczecin-bolinko-ul-boguchwaly.webp
Szczecin Śródmieście,ul. Bolesława Śmiałego,3,92,808317,8786,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-ul-boleslawa-smialego-3-pokojowe-w2k2y0,https://s2.adresowa.pl/oi/7b/29/405698_38d9_cover@2x-3-pokojowe-mieszkanie-szczecin-srodmiescie-ul-boleslawa-smialego.webp
Szczecin,ul. Krzemienna,3,58,319000,5500,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-szczecin-ul-krzemienna-3-pokojowe-z9n4x7,https://s2.adresowa.pl/oi/42/77/4044f2_66cf_cover@2x-3-pokojowe-mieszkanie-szczecin-ul-krzemienna.webp
Szczecin,ul. Edmunda Bałuki,1,24,340000,14167,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-szczecin-ul-edmunda-baluki-1-pokoj-s7g5l4,https://s2.adresowa.pl/oi/22/63/403724_5088_cover@2x-1-pokojowe-mieszkanie-szczecin-ul-edmunda-baluki.webp
Szczecin Pogodno,ul. Seweryna Goszczyńskiego,2,39,340000,8718,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-szczecin-pogodno-ul-seweryna-goszczynskiego-2-pokojowe-j6n5m9,https://s2.adresowa.pl/oi/21/26/405550_c493_cover@2x-2-pokojowe-mieszkanie-szczecin-pogodno-ul-seweryna-goszczynskiego.webp
Szczecin Pomorzany,ul. Legnicka,3,57,559000,9807,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-szczecin-pomorzany-ul-legnicka-3-pokojowe-q3l2z6,https://s2.adresowa.pl/oi/1d/5f/405298_d4c3_cover@2x-3-pokojowe-mieszkanie-szczecin-pomorzany-ul-legnicka.webp
Szczecin,Żelechowa,4,77,879000,11416,bez pośredników,,21,https://adresowo.pl/o/mieszkanie-szczecin-zelechowa-4-pokojowe-77-m2-h7h8n2,https://s2.adresowa.pl/oi/7f/7c/404e4a_f3c5_cover@2x-4-pokojowe-mieszkanie-szczecin-zelechowa.webp
Szczecin Centrum,al. Wyzwolenia,3,48,414000,8625,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-szczecin-centrum-al-wyzwolenia-3-pokojowe-g4b4m7,https://s2.adresowa.pl/oi/56/6e/4026ac_9404_cover@2x-3-pokojowe-mieszkanie-szczecin-centrum-al-wyzwolenia.webp
Szczecin Centrum,ul. Unisławy,2,46,412000,8957,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-unislawy-2-pokojowe-c7w1j7,https://s2.adresowa.pl/oi/42/38/402648_d12c_cover@2x-2-pokojowe-mieszkanie-szczecin-centrum-ul-unislawy.webp
Szczecin Śródmieście,ul. Emilii Sczanieckiej,2,31,416000,13419,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-ul-emilii-sczanieckiej-2-pokojowe-d6a9r2,https://s2.adresowa.pl/oi/5e/4b/404dce_d829_cover@2x-2-pokojowe-mieszkanie-szczecin-srodmiescie-ul-emilii-sczanieckiej.webp
Szczecin Pomorzany,ul. Boryny,3,53,640000,12075,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-szczecin-pomorzany-ul-boryny-3-pokojowe-a4f3a0,https://s2.adresowa.pl/oi/41/1c/404d32_847c_cover@2x-3-pokojowe-mieszkanie-szczecin-pomorzany-ul-boryny.webp
Szczecin,Bukowo,3,49,420000,8571,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-szczecin-bukowo-3-pokojowe-49-m2-p1b0r9,https://s2.adresowa.pl/oi/4a/7d/404b7e_c9db_cover@2x-3-pokojowe-mieszkanie-szczecin-bukowo.webp
Szczecin Świerczewo,ul. Karola Miarki,2,37,289000,7811,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-szczecin-swierczewo-ul-karola-miarki-2-pokojowe-x1e9t1,https://s2.adresowa.pl/oi/73/5a/402086_b2e5_cover@2x-2-pokojowe-mieszkanie-szczecin-swierczewo-ul-karola-miarki.webp
Szczecin Warszewo,ul. Duńska,3,81,834000,10296,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-szczecin-warszewo-ul-dunska-3-pokojowe-y4r1o5,https://s2.adresowa.pl/oi/64/71/401a24_7a01_cover@2x-3-pokojowe-mieszkanie-szczecin-warszewo-ul-dunska.webp
Szczecin Śródmieście,ul. Bronisławy,2,46,395000,8587,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-ul-bronislawy-2-pokojowe-f3o2h6,https://s2.adresowa.pl/oi/77/5c/4046e6_f8bd_cover@2x-2-pokojowe-mieszkanie-szczecin-srodmiescie-ul-bronislawy.webp
Szczecin Centrum,ul. Wały Chrobrego,2,60,530000,8833,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-waly-chrobrego-2-pokojowe-y0p2h0,https://s2.adresowa.pl/oi/31/57/404582_4e08_cover@2x-2-pokojowe-mieszkanie-szczecin-centrum-ul-waly-chrobrego.webp
Szczecin Śródmieście,ul. Emilii Plater,3,59,480000,8136,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-ul-emilii-plater-3-pokojowe-o9z6s2,https://s2.adresowa.pl/oi/1d/64/404498_96da_cover@2x-3-pokojowe-mieszkanie-szczecin-srodmiescie-ul-emilii-plater.webp
Szczecin Pogodno,ul. Santocka 26,3,44,459000,10432,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-szczecin-pogodno-ul-santocka-3-pokojowe-c9z2b6,https://s2.adresowa.pl/oi/63/42/401712_d399_cover@2x-3-pokojowe-mieszkanie-szczecin-pogodno-ul-santocka.webp
Szczecin,ul. Zielonego Mostu,2,35,615000,17571,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-szczecin-ul-zielonego-mostu-2-pokojowe-e4b1d2,https://s2.adresowa.pl/oi/79/36/400d04_bd3b_cover@2x-2-pokojowe-mieszkanie-szczecin-ul-zielonego-mostu.webp
Szczecin,Gumieńce,3,46,620000,13478,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-szczecin-gumience-3-pokojowe-46-m2-v0l9a7,https://s2.adresowa.pl/oi/77/6c/404458_2948_cover@2x-3-pokojowe-mieszkanie-szczecin-gumience.webp
Szczecin Centrum,al. Papieża Jana Pawła II,2,47,475000,10106,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-centrum-al-papieza-jana-pawla-ii-2-pokojowe-t5g6a4,https://s2.adresowa.pl/oi/3b/6c/4042bc_467a_cover@2x-2-pokojowe-mieszkanie-szczecin-centrum-al-papieza-jana-pawla-ii.webp
Szczecin Świerczewo,ul. Antoniego Kaliny,3,65,510000,7846,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-szczecin-swierczewo-ul-antoniego-kaliny-3-pokojowe-j9y2t2,https://s2.adresowa.pl/oi/2f/55/400768_ba2b_cover@2x-3-pokojowe-mieszkanie-szczecin-swierczewo-ul-antoniego-kaliny.webp
Szczecin Słoneczne,ul. Turkusowa,3,69,579000,8391,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-szczecin-sloneczne-ul-turkusowa-3-pokojowe-z0x0x9,https://s2.adresowa.pl/oi/2a/36/400606_d43b_cover@2x-3-pokojowe-mieszkanie-szczecin-sloneczne-ul-turkusowa.webp
Szczecin Niebuszewo,ul. Księżnej Elżbiety,3,59,577000,9780,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-ul-ksieznej-elzbiety-3-pokojowe-g6t1b0,https://s2.adresowa.pl/oi/76/4a/3fd36e_8603_cover@2x-3-pokojowe-mieszkanie-szczecin-niebuszewo-ul-ksieznej-elzbiety.webp
Szczecin Prawobrzeże,ul. Akwarelowa,2,47,639900,13615,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-szczecin-prawobrzeze-ul-akwarelowa-2-pokojowe-l9r0h3,https://s2.adresowa.pl/oi/3a/59/40406e_787b_cover@2x-2-pokojowe-mieszkanie-szczecin-prawobrzeze-ul-akwarelowa.webp
Szczecin Niebuszewo,ul. Cedyńska,3,59,570000,9661,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-ul-cedynska-3-pokojowe-z3c0t2,https://s2.adresowa.pl/oi/1d/32/403bf6_57f2_cover@2x-3-pokojowe-mieszkanie-szczecin-niebuszewo-ul-cedynska.webp
Szczecin Zdroje,ul. Młodzieży Polskiej,2,54,265000,4907,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-szczecin-zdroje-ul-mlodziezy-polskiej-2-pokojowe-w3s3t9,https://s2.adresowa.pl/oi/59/43/403930_99de_cover@2x-2-pokojowe-mieszkanie-szczecin-zdroje-ul-mlodziezy-polskiej.webp
Szczecin Załom,ul. Produkcyjna,3,58,439000,7569,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-szczecin-zalom-ul-produkcyjna-3-pokojowe-n1n8e4,https://s2.adresowa.pl/oi/34/22/40031c_61bc_cover@2x-3-pokojowe-mieszkanie-szczecin-zalom-ul-produkcyjna.webp
Szczecin Żelechowa,ul. Robotnicza,2,53,469000,8849,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-szczecin-zelechowa-ul-robotnicza-2-pokojowe-c5t5a4,https://s2.adresowa.pl/oi/4b/59/3ff3ba_5b9b_cover@2x-2-pokojowe-mieszkanie-szczecin-zelechowa-ul-robotnicza.webp
Szczecin Pomorzany,ul. Xawerego Dunikowskiego,2,45,520000,11556,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-szczecin-pomorzany-ul-xawerego-dunikowskiego-2-pokojowe-h2k8i4,https://s2.adresowa.pl/oi/24/36/403788_a9f4_cover@2x-2-pokojowe-mieszkanie-szczecin-pomorzany-ul-xawerego-dunikowskiego.webp
Szczecin,Żelechowa,3,58,790000,13621,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-szczecin-zelechowa-3-pokojowe-58-m2-c7k6p3,https://s2.adresowa.pl/oi/23/29/4032b4_4eb4_cover@2x-3-pokojowe-mieszkanie-szczecin-zelechowa.webp
Szczecin Centrum,ul. ks. Piotra Ściegiennego,2,52,599000,11519,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-ks-piotra-sciegiennego-2-pokojowe-a1r2r3,https://s2.adresowa.pl/oi/78/50/403272_40b7_cover@2x-2-pokojowe-mieszkanie-szczecin-centrum-ul-ks-piotra-sciegiennego.webp
Szczecin,Centrum,2,48,822192,17129,Pośrednik,,1,https://adresowo.pl/o/mieszkanie-szczecin-centrum-2-pokojowe-48-m2-z4p6r8,https://s2.adresowa.pl/oi/41/2a/3fed24_77a4_cover@2x-2-pokojowe-mieszkanie-szczecin-centrum.webp
Szczecin,ul. Wilków Morskich,2,66,499000,7561,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-szczecin-ul-wilkow-morskich-2-pokojowe-s6a9c0,https://s2.adresowa.pl/oi/3b/16/3fea4e_355c_cover@2x-2-pokojowe-mieszkanie-szczecin-ul-wilkow-morskich.webp
Szczecin,Śródmieście,2,74,697000,9419,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-2-pokojowe-74-m2-e5k4k1,https://s2.adresowa.pl/oi/6f/2d/403004_810f_cover@2x-2-pokojowe-mieszkanie-szczecin-srodmiescie.webp
Szczecin Centrum,ul. Wielkopolska,2,37,369000,9973,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-wielkopolska-2-pokojowe-k8x3r1,https://s2.adresowa.pl/oi/3e/3f/402eea_2baa_cover@2x-2-pokojowe-mieszkanie-szczecin-centrum-ul-wielkopolska.webp
Szczecin Śródmieście,ul. Leona Heyki,2,55,1250000,22727,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-ul-leona-heyki-2-pokojowe-z5t3i9,https://s2.adresowa.pl/oi/3e/65/40283a_6ca0_cover@2x-2-pokojowe-mieszkanie-szczecin-srodmiescie-ul-leona-heyki.webp
Szczecin Pogodno,ul. Klemensa Janickiego,2,43,425000,9884,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-szczecin-pogodno-ul-klemensa-janickiego-2-pokojowe-n1f6l0,https://s2.adresowa.pl/oi/7a/13/3fdfe8_3015_cover@2x-2-pokojowe-mieszkanie-szczecin-pogodno-ul-klemensa-janickiego.webp
Szczecin,ul. Rubinowa,4,82,679000,8280,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-szczecin-ul-rubinowa-4-pokojowe-q6k3f5,https://s2.adresowa.pl/oi/6c/3d/3fdfe0_b11e_cover@2x-4-pokojowe-mieszkanie-szczecin-ul-rubinowa.webp
Szczecin Pomorzany,ul. 9 Maja,2,48,379999,7917,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-szczecin-pomorzany-ul-9-maja-2-pokojowe-k7m7x4,https://s2.adresowa.pl/oi/48/56/4026b2_d6de_cover@2x-2-pokojowe-mieszkanie-szczecin-pomorzany-ul-9-maja.webp
Szczecin,Niebuszewo,2,35,440000,12571,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-2-pokojowe-35-m2-b3f1p5,https://s2.adresowa.pl/oi/6a/73/402514_9d00_cover@2x-2-pokojowe-mieszkanie-szczecin-niebuszewo.webp
Szczecin Niebuszewo,ul. ks. Hugona Kołłątaja,3,54,529000,9796,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-ul-ks-hugona-kollataja-3-pokojowe-d7k0y4,https://s2.adresowa.pl/oi/36/34/40246c_7c62_cover@2x-3-pokojowe-mieszkanie-szczecin-niebuszewo-ul-ks-hugona-kollataja.webp
Szczecin,ul. Pomorska 110,1,25,249500,9980,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-szczecin-ul-pomorska-1-pokoj-x8g5a7,https://s2.adresowa.pl/oi/56/27/3fd85c_a83e_cover@2x-1-pokojowe-mieszkanie-szczecin-ul-pomorska.webp
Szczecin Gumieńce,ul. Kazimierska,3,65,779000,11985,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-szczecin-gumience-ul-kazimierska-3-pokojowe-o9k9i7,https://s2.adresowa.pl/oi/1e/19/3fd038_d81e_cover@2x-3-pokojowe-mieszkanie-szczecin-gumience-ul-kazimierska.webp
Szczecin Zdunowo,ul. Alfreda Sokołowskiego,3,60,620000,10333,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-zdunowo-ul-alfreda-sokolowskiego-3-pokojowe-t2q9i6,https://s2.adresowa.pl/oi/74/4d/40233e_e623_cover@2x-3-pokojowe-mieszkanie-szczecin-zdunowo-ul-alfreda-sokolowskiego.webp
Szczecin Gumieńce,ul. Eugeniusza Kwiatkowskiego,1,28,388000,13857,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-szczecin-gumience-ul-eugeniusza-kwiatkowskiego-1-pokoj-s8y6z8,https://s2.adresowa.pl/oi/70/43/40230e_ab31_cover@2x-1-pokojowe-mieszkanie-szczecin-gumience-ul-eugeniusza-kwiatkowskiego.webp
Szczecin Niebuszewo,ul. Pszczelna,3,63,750000,11905,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-ul-pszczelna-3-pokojowe-w6f7e2,https://s2.adresowa.pl/oi/1f/6a/4021cc_91ce_cover@2x-3-pokojowe-mieszkanie-szczecin-niebuszewo-ul-pszczelna.webp
Szczecin Gumieńce,ul. Eugeniusza Kwiatkowskiego,3,67,829000,12373,Pośrednik,,22,https://adresowo.pl/o/mieszkanie-szczecin-gumience-ul-eugeniusza-kwiatkowskiego-3-pokojowe-m4v0a0,https://s2.adresowa.pl/oi/22/74/3fccac_6398_cover@2x-3-pokojowe-mieszkanie-szczecin-gumience-ul-eugeniusza-kwiatkowskiego.webp
Szczecin,ul. Reduty Ordona,2,38,398000,10474,Pośrednik,,35,https://adresowo.pl/o/mieszkanie-szczecin-ul-reduty-ordona-2-pokojowe-v4l9m5,https://s2.adresowa.pl/oi/50/21/3fc6c0_5f2b_cover@2x-2-pokojowe-mieszkanie-szczecin-ul-reduty-ordona.webp
Szczecin,Pomorzany,3,64,750000,11719,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-szczecin-pomorzany-3-pokojowe-64-m2-x2z1v8,https://s2.adresowa.pl/oi/72/31/4021c4_8536_cover@2x-3-pokojowe-mieszkanie-szczecin-pomorzany.webp
Szczecin,Bukowo,1,34,395000,11618,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-szczecin-bukowo-1-pokoj-34-m2-r1e5e1,https://s2.adresowa.pl/oi/73/3d/40203a_331d_cover@2x-1-pokojowe-mieszkanie-szczecin-bukowo.webp
Szczecin Warszewo,ul. Małe Błonia,2,34,390000,11471,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-szczecin-warszewo-ul-male-blonia-2-pokojowe-k5g5g1,https://s2.adresowa.pl/oi/69/76/401ede_2aae_cover@2x-2-pokojowe-mieszkanie-szczecin-warszewo-ul-male-blonia.webp
Szczecin,ul. Fryderyka Chopina 49,4,125,929000,7432,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-szczecin-ul-fryderyka-chopina-4-pokojowe-e2f4x9,https://s2.adresowa.pl/oi/57/30/3fc142_41b3_cover@2x-4-pokojowe-mieszkanie-szczecin-ul-fryderyka-chopina.webp
Szczecin Bukowo,ul. Ogrodnicza,3,74,650000,8784,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-szczecin-bukowo-ul-ogrodnicza-3-pokojowe-o1l9s2,https://s2.adresowa.pl/oi/37/2f/3fbd5c_d864_cover@2x-3-pokojowe-mieszkanie-szczecin-bukowo-ul-ogrodnicza.webp
Szczecin Pomorzany,ul. Włościańska,2,46,415000,9022,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-pomorzany-ul-wloscianska-2-pokojowe-z3c7y7,https://s2.adresowa.pl/oi/44/78/401f50_e5f5_cover@2x-2-pokojowe-mieszkanie-szczecin-pomorzany-ul-wloscianska.webp
Szczecin Warszewo,ul. Limby,3,66,660000,10000,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-szczecin-warszewo-ul-limby-3-pokojowe-x8m3c0,https://s2.adresowa.pl/oi/14/3b/401cb4_8133_cover@2x-3-pokojowe-mieszkanie-szczecin-warszewo-ul-limby.webp
Szczecin Majowe,ul. Witolda Gombrowicza,3,59,679999,11525,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-szczecin-majowe-ul-witolda-gombrowicza-3-pokojowe-a4f0u0,https://s2.adresowa.pl/oi/56/17/401c42_a74d_cover@2x-3-pokojowe-mieszkanie-szczecin-majowe-ul-witolda-gombrowicza.webp
Szczecin,Centrum,3,91,2599000,28560,Pośrednik,,26,https://adresowo.pl/o/mieszkanie-szczecin-centrum-3-pokojowe-91-m2-l1f1q4,https://s2.adresowa.pl/oi/40/67/3f9aa8_3cd6_cover@2x-3-pokojowe-mieszkanie-szczecin-centrum.webp
Szczecin Gumieńce,ul. gen. Stanisława Maczka,2,37,430000,11622,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-szczecin-gumience-ul-gen-stanislawa-maczka-2-pokojowe-f0r9a9,https://s2.adresowa.pl/oi/76/10/3f9362_905d_cover@2x-2-pokojowe-mieszkanie-szczecin-gumience-ul-gen-stanislawa-maczka.webp
Szczecin Dąbie,ul. Miernicza,1,30,335000,11167,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-szczecin-dabie-ul-miernicza-1-pokoj-w0i9b6,https://s2.adresowa.pl/oi/14/62/4019f8_bb15_cover@2x-1-pokojowe-mieszkanie-szczecin-dabie-ul-miernicza.webp
Szczecin,ul. Stefana Lewandowskiego,2,47,719000,15298,bez pośredników,,22,https://adresowo.pl/o/mieszkanie-szczecin-ul-stefana-lewandowskiego-2-pokojowe-c5e3z3,https://s2.adresowa.pl/oi/38/3c/40187a_4f60_cover@2x-2-pokojowe-mieszkanie-szczecin-ul-stefana-lewandowskiego.webp
Szczecin Niebuszewo,ul. Łucznicza,3,73,733000,10041,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-ul-lucznicza-3-pokojowe-l4y5q8,https://s2.adresowa.pl/oi/23/3b/401646_e6fb_cover@2x-3-pokojowe-mieszkanie-szczecin-niebuszewo-ul-lucznicza.webp
Szczecin Śródmieście,ul. Gabriela Narutowicza,3,69,699000,10130,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-ul-gabriela-narutowicza-3-pokojowe-r8d6g4,https://s2.adresowa.pl/oi/1a/70/3f8fde_9bb8_cover@2x-3-pokojowe-mieszkanie-szczecin-srodmiescie-ul-gabriela-narutowicza.webp
Szczecin Centrum,al. Wyzwolenia,1,32,800000,25000,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-szczecin-centrum-al-wyzwolenia-1-pokoj-m0h8b2,https://s2.adresowa.pl/oi/58/2e/3f7e3c_b2c2_cover@2x-1-pokojowe-mieszkanie-szczecin-centrum-al-wyzwolenia.webp
Szczecin Centrum,ul. ks. kard. Stefana Wyszyńskiego,2,48,426000,8875,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-ks-kard-stefana-wyszynskiego-2-pokojowe-y4b4d2,https://s2.adresowa.pl/oi/51/64/401426_b898_cover@2x-2-pokojowe-mieszkanie-szczecin-centrum-ul-ks-kard-stefana-wyszynskiego.webp
