locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Szczecin Płonia,ul. Przyszłości,4,63,519000,8238,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-szczecin-plonia-ul-przyszlosci-4-pokojowe-h6l0a9,https://s2.adresowa.pl/oi/6f/21/3db08e_c172_cover@2x-4-pokojowe-mieszkanie-szczecin-plonia-ul-przyszlosci.webp
Szczecin Gumieńce,ul. Eugeniusza Kwiatkowskiego,3,62,860000,13871,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-szczecin-gumience-ul-eugeniusza-kwiatkowskiego-3-pokojowe-j3i6y4,https://s2.adresowa.pl/oi/56/3c/3db628_597f_cover@2x-3-pokojowe-mieszkanie-szczecin-gumience-ul-eugeniusza-kwiatkowskiego.webp
Szczecin Bukowe,ul. Pomarańczowa,2,49,490000,10000,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-szczecin-bukowe-ul-pomaranczowa-2-pokojowe-y2q0v5,https://s2.adresowa.pl/oi/25/67/3db44c_a490_cover@2x-2-pokojowe-mieszkanie-szczecin-bukowe-ul-pomaranczowa.webp
Szczecin Centrum,ul. Jagiellońska,3,64,615000,9609,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-jagiellonska-3-pokojowe-c0s2j7,https://s2.adresowa.pl/oi/57/59/3dadda_bbba_cover@2x-3-pokojowe-mieszkanie-szczecin-centrum-ul-jagiellonska.webp
Szczecin,al. Papieża Jana Pawła II,2,48,480000,10000,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-szczecin-al-papieza-jana-pawla-ii-2-pokojowe-a3z9c8,https://s2.adresowa.pl/oi/77/4b/3db08a_dd7b_cover@2x-2-pokojowe-mieszkanie-szczecin-al-papieza-jana-pawla-ii.webp
Szczecin Centrum,ul. Bolesława Krzywoustego,2,76,540000,7105,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-boleslawa-krzywoustego-2-pokojowe-h3q5i8,https://s2.adresowa.pl/oi/1d/36/3db086_ae26_cover@2x-2-pokojowe-mieszkanie-szczecin-centrum-ul-boleslawa-krzywoustego.webp
Szczecin Niebuszewo,ul. Jana Matejki,3,55,595000,10818,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-ul-jana-matejki-3-pokojowe-g8d3r9,https://s2.adresowa.pl/oi/15/3f/3daa5a_af8b_cover@2x-3-pokojowe-mieszkanie-szczecin-niebuszewo-ul-jana-matejki.webp
Szczecin Drzetowo,ul. Rugiańska,2,40,439000,10975,bez pośredników,,23,https://adresowo.pl/o/mieszkanie-szczecin-drzetowo-ul-rugianska-2-pokojowe-t5j5m1,https://s2.adresowa.pl/oi/6b/38/3da6f8_2bc4_cover@2x-2-pokojowe-mieszkanie-szczecin-drzetowo-ul-rugianska.webp
Szczecin Zdroje,ul. Młodzieży Polskiej,2,49,470000,9592,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-zdroje-ul-mlodziezy-polskiej-2-pokojowe-g6r6g0,https://s2.adresowa.pl/oi/64/5f/3da532_eb60_cover@2x-2-pokojowe-mieszkanie-szczecin-zdroje-ul-mlodziezy-polskiej.webp
Szczecin Pomorzany,ul. 9 Maja,1,29,299000,10310,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-szczecin-pomorzany-ul-9-maja-1-pokoj-t9y9b2,https://s2.adresowa.pl/oi/3e/5e/3db082_bd11_cover@2x-1-pokojowe-mieszkanie-szczecin-pomorzany-ul-9-maja.webp
Szczecin Niebuszewo,ul. ks. Hugona Kołłątaja,4,58,599000,10328,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-ul-ks-hugona-kollataja-4-pokojowe-r5e8n8,https://s2.adresowa.pl/oi/6e/6c/3da0ba_cf1d_cover@2x-4-pokojowe-mieszkanie-szczecin-niebuszewo-ul-ks-hugona-kollataja.webp
Szczecin Bukowe,ul. Czerwona,2,49,480000,9796,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-szczecin-bukowe-ul-czerwona-2-pokojowe-p4w3p2,https://s2.adresowa.pl/oi/79/42/3da3d2_c79b_cover@2x-2-pokojowe-mieszkanie-szczecin-bukowe-ul-czerwona.webp
Szczecin Pogodno,ul. Jodłowa,3,70,620000,8857,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-szczecin-pogodno-ul-jodlowa-3-pokojowe-e7j6l2,https://s2.adresowa.pl/oi/47/5f/3d7e00_e613_cover@2x-3-pokojowe-mieszkanie-szczecin-pogodno-ul-jodlowa.webp
Szczecin Centrum,ul. Miedziana,3,53,560000,10566,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-miedziana-3-pokojowe-z4x3z2,https://s2.adresowa.pl/oi/3f/46/3da224_6a04_cover@2x-3-pokojowe-mieszkanie-szczecin-centrum-ul-miedziana.webp
Szczecin Centrum,ul. Małopolska,3,68,680000,10000,Pośrednik,,50,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-malopolska-3-pokojowe-r1a7m9,https://s2.adresowa.pl/oi/17/59/3d9d70_7236_cover@2x-3-pokojowe-mieszkanie-szczecin-centrum-ul-malopolska.webp
Szczecin,Warszewo,3,41,490000,11951,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-szczecin-warszewo-3-pokojowe-41-m2-n9e8h7,https://s2.adresowa.pl/oi/6c/30/3d9d60_c05d_cover@2x-3-pokojowe-mieszkanie-szczecin-warszewo.webp
Szczecin,ul. Paproci,4,71,580000,8169,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-szczecin-ul-paproci-4-pokojowe-i1a1h6,https://s2.adresowa.pl/oi/7b/53/3da1c8_88b4_cover@2x-4-pokojowe-mieszkanie-szczecin-ul-paproci.webp
Szczecin Centrum,ul. Księcia Bogusława X,3,80,600000,7500,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-ksiecia-boguslawa-x-3-pokojowe-c9u4z2,https://s2.adresowa.pl/oi/6d/61/3d9de0_49fc_cover@2x-3-pokojowe-mieszkanie-szczecin-centrum-ul-ksiecia-boguslawa-x.webp
Szczecin Pomorzany,ul. 9 Maja,1,30,299000,9967,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-szczecin-pomorzany-ul-9-maja-1-pokoj-a1v5z7,https://s2.adresowa.pl/oi/67/3b/3d9c26_2a3c_cover@2x-1-pokojowe-mieszkanie-szczecin-pomorzany-ul-9-maja.webp
Szczecin Dąbie,ul. Szybowcowa,3,63,749000,11889,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-szczecin-dabie-ul-szybowcowa-3-pokojowe-f9p5q7,https://s2.adresowa.pl/oi/61/32/3d984c_f26e_cover@2x-3-pokojowe-mieszkanie-szczecin-dabie-ul-szybowcowa.webp
Szczecin Drzetowo,ul. Franciszka Ksawerego Druckiego-Lubeckiego,3,56,385000,6875,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-szczecin-drzetowo-ul-franciszka-ksawerego-druckiego-lubeckiego-3-pokojowe-w7g6c7,https://s2.adresowa.pl/oi/2b/59/3d8cbc_a465_cover@2x-3-pokojowe-mieszkanie-szczecin-drzetowo-ul-franciszka-ksawerego-druckiego-lubeckiego.webp
Szczecin,Centrum,4,77,480000,6234,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-centrum-4-pokojowe-77-m2-d2a8q6,https://s2.adresowa.pl/oi/68/30/3d96ba_cb60_cover@2x-4-pokojowe-mieszkanie-szczecin-centrum.webp
Szczecin Śródmieście,al. Wyzwolenia,3,45,539000,11978,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-al-wyzwolenia-3-pokojowe-y0w8c1,https://s2.adresowa.pl/oi/6f/2d/3d961c_e206_cover@2x-3-pokojowe-mieszkanie-szczecin-srodmiescie-al-wyzwolenia.webp
Szczecin,Śródmieście,2,43,400000,9302,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-2-pokojowe-43-m2-g4h8q6,https://s2.adresowa.pl/oi/5e/17/3d9578_bddd_cover@2x-2-pokojowe-mieszkanie-szczecin-srodmiescie.webp
Szczecin Bukowo,ul. Bronisława Sobola,5,138,1497852,10854,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-szczecin-bukowo-ul-bronislawa-sobola-5-pokojowe-p3d6e4,https://s2.adresowa.pl/oi/60/39/3d8ca6_503c_cover@2x-5-pokojowe-mieszkanie-szczecin-bukowo-ul-bronislawa-sobola.webp
Szczecin,ul. Wielkopolska 22,4,113,749000,6628,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-szczecin-ul-wielkopolska-4-pokojowe-w4b3f0,https://s2.adresowa.pl/oi/30/78/3d807e_74b2_cover@2x-4-pokojowe-mieszkanie-szczecin-ul-wielkopolska.webp
Szczecin,Centrum,3,50,520000,10400,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-centrum-3-pokojowe-50-m2-l9h2l2,https://s2.adresowa.pl/oi/6a/6b/3d94f6_e231_cover@2x-3-pokojowe-mieszkanie-szczecin-centrum.webp
Szczecin Drzetowo,ul. Dębogórska,2,36,349000,9694,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-szczecin-drzetowo-ul-debogorska-2-pokojowe-p6y0h9,https://s2.adresowa.pl/oi/5c/3d/3d942e_321a_cover@2x-2-pokojowe-mieszkanie-szczecin-drzetowo-ul-debogorska.webp
Szczecin,ul. Romana Dmowskiego 115,3,72,849000,11792,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-szczecin-ul-romana-dmowskiego-3-pokojowe-e8y2q1,https://s2.adresowa.pl/oi/40/2b/3d6044_3490_cover@2x-3-pokojowe-mieszkanie-szczecin-ul-romana-dmowskiego.webp
Szczecin,ul. Aleksandra Kostki Napierskiego,4,64,619000,9672,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-szczecin-ul-aleksandra-kostki-napierskiego-4-pokojowe-k8j6y9,https://s2.adresowa.pl/oi/7f/68/3d5efa_85b4_cover@2x-4-pokojowe-mieszkanie-szczecin-ul-aleksandra-kostki-napierskiego.webp
Szczecin Warszewo,ul. Złotowska 101,4,68,799999,11765,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-szczecin-warszewo-ul-zlotowska-4-pokojowe-f5m5m0,https://s2.adresowa.pl/oi/60/44/3d3a7c_285b_cover@2x-4-pokojowe-mieszkanie-szczecin-warszewo-ul-zlotowska.webp
Szczecin Gumieńce,ul. Zbójnicka,3,72,750000,10417,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-szczecin-gumience-ul-zbojnicka-3-pokojowe-b8a9l1,https://s2.adresowa.pl/oi/12/6c/3d927a_ec88_cover@2x-3-pokojowe-mieszkanie-szczecin-gumience-ul-zbojnicka.webp
Szczecin Świerczewo,ul. mjr. Henryka Sucharskiego,2,36,399000,11083,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-szczecin-swierczewo-ul-mjr-henryka-sucharskiego-2-pokojowe-e3v6b9,https://s2.adresowa.pl/oi/79/12/3d9256_c1f6_cover@2x-2-pokojowe-mieszkanie-szczecin-swierczewo-ul-mjr-henryka-sucharskiego.webp
Szczecin Centrum,ul. Śląska,3,61,620000,10164,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-slaska-3-pokojowe-j8b2x9,https://s2.adresowa.pl/oi/7e/1f/3d9220_ca1f_cover@2x-3-pokojowe-mieszkanie-szczecin-centrum-ul-slaska.webp
Szczecin,ul. Czerwona,3,63,589000,9349,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-szczecin-ul-czerwona-3-pokojowe-z7h0o2,https://s2.adresowa.pl/oi/42/39/3d5c24_8d88_cover@2x-3-pokojowe-mieszkanie-szczecin-ul-czerwona.webp
Szczecin Warszewo,ul. Autostrada Poznańska,1,33,439000,13303,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-szczecin-warszewo-ul-autostrada-poznanska-1-pokoj-c8c8b6,https://s2.adresowa.pl/oi/34/68/3d5946_e094_cover@2x-1-pokojowe-mieszkanie-szczecin-warszewo-ul-autostrada-poznanska.webp
Szczecin Śródmieście,ul. Zygmunta Krasińskiego,2,45,449000,9978,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-ul-zygmunta-krasinskiego-2-pokojowe-r4r3w4,https://s2.adresowa.pl/oi/53/77/3d91fa_4f44_cover@2x-2-pokojowe-mieszkanie-szczecin-srodmiescie-ul-zygmunta-krasinskiego.webp
Szczecin,,2,37,412000,11135,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-2-pokojowe-37-m2-p2i0b6,https://s2.adresowa.pl/oi/6b/71/3d904c_ceca_cover@2x-2-pokojowe-mieszkanie-szczecin.webp
Szczecin Centrum,ul. Władysława Jagiełły,2,34,360000,10588,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-wladyslawa-jagielly-2-pokojowe-b9q2p7,https://s2.adresowa.pl/oi/79/61/3d901a_b629_cover@2x-2-pokojowe-mieszkanie-szczecin-centrum-ul-wladyslawa-jagielly.webp
Szczecin Warszewo,ul. Limby,3,66,749000,11348,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-szczecin-warszewo-ul-limby-3-pokojowe-k2o6j2,https://s2.adresowa.pl/oi/13/15/3d58d6_8f99_cover@2x-3-pokojowe-mieszkanie-szczecin-warszewo-ul-limby.webp
Szczecin,Podjuchy,3,59,550000,9322,Pośrednik,,36,https://adresowo.pl/o/mieszkanie-szczecin-podjuchy-3-pokojowe-59-m2-s0k7h2,https://s2.adresowa.pl/oi/48/73/3d58c2_8c48_cover@2x-3-pokojowe-mieszkanie-szczecin-podjuchy.webp
Szczecin Kępa Parnicka,ul. Leona Heyki,4,82,1690000,20610,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-szczecin-kepa-parnicka-ul-leona-heyki-4-pokojowe-s1b5q3,https://s2.adresowa.pl/oi/5b/49/3d8f6c_4f57_cover@2x-4-pokojowe-mieszkanie-szczecin-kepa-parnicka-ul-leona-heyki.webp
Szczecin Niebuszewo,ul. Emilii Plater,2,37,350000,9459,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-ul-emilii-plater-2-pokojowe-u0r8i3,https://s2.adresowa.pl/oi/7a/6d/3d8986_701c_cover@2x-2-pokojowe-mieszkanie-szczecin-niebuszewo-ul-emilii-plater.webp
Szczecin Śródmieście,ul. Monte Cassino,3,90,750000,8333,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-ul-monte-cassino-3-pokojowe-d7h6p5,https://s2.adresowa.pl/oi/4f/1e/3d8916_67d8_cover@2x-3-pokojowe-mieszkanie-szczecin-srodmiescie-ul-monte-cassino.webp
Szczecin Dąbie,ul. Gryfińska,2,31,299000,9645,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-szczecin-dabie-ul-gryfinska-2-pokojowe-a4g7q8,https://s2.adresowa.pl/oi/13/79/3d4f16_9935_cover@2x-2-pokojowe-mieszkanie-szczecin-dabie-ul-gryfinska.webp
Szczecin Niebuszewo,ul. ks. Jana Długosza,2,45,550000,12222,Pośrednik,,24,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-ul-ks-jana-dlugosza-2-pokojowe-w3k9c9,https://s2.adresowa.pl/oi/72/2b/3d42f0_7bb2_cover@2x-2-pokojowe-mieszkanie-szczecin-niebuszewo-ul-ks-jana-dlugosza.webp
Szczecin Centrum,ul. Śląska,2,49,399000,8143,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-slaska-2-pokojowe-g0w6l4,https://s2.adresowa.pl/oi/64/39/3d86c0_40b6_cover@2x-2-pokojowe-mieszkanie-szczecin-centrum-ul-slaska.webp
Szczecin Pomorzany,ul. Xawerego Dunikowskiego,2,47,510000,10851,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-szczecin-pomorzany-ul-xawerego-dunikowskiego-2-pokojowe-y8s3t1,https://s2.adresowa.pl/oi/78/6a/3d83a4_8f10_cover@2x-2-pokojowe-mieszkanie-szczecin-pomorzany-ul-xawerego-dunikowskiego.webp
Szczecin Warszewo,ul. Pegaza,2,52,599999,11538,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-szczecin-warszewo-ul-pegaza-2-pokojowe-h2n8d5,https://s2.adresowa.pl/oi/34/54/3d8078_8de4_cover@2x-2-pokojowe-mieszkanie-szczecin-warszewo-ul-pegaza.webp
Szczecin Niebuszewo,ul. Robotnicza,3,60,399000,6650,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-ul-robotnicza-3-pokojowe-l2k8e3,https://s2.adresowa.pl/oi/71/47/3d3b44_56ba_cover@2x-3-pokojowe-mieszkanie-szczecin-niebuszewo-ul-robotnicza.webp
Szczecin Zdroje,ul. Piechoty,3,53,635000,11981,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-szczecin-zdroje-ul-piechoty-3-pokojowe-z9m0c0,https://s2.adresowa.pl/oi/52/4a/3d31c4_a140_cover@2x-3-pokojowe-mieszkanie-szczecin-zdroje-ul-piechoty.webp
Szczecin Pomorzany,al. Powstańców Wielkopolskich,2,39,465000,11923,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-pomorzany-al-powstancow-wielkopolskich-2-pokojowe-s2s6w2,https://s2.adresowa.pl/oi/22/47/3d7f82_c8d6_cover@2x-2-pokojowe-mieszkanie-szczecin-pomorzany-al-powstancow-wielkopolskich.webp
Szczecin,Pogodno,2,50,550000,11000,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-pogodno-2-pokojowe-50-m2-e0t8z8,https://s2.adresowa.pl/oi/26/21/3d7f6a_86c7_cover@2x-2-pokojowe-mieszkanie-szczecin-pogodno.webp
Szczecin,ul. Parkowa,4,116,495000,4267,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-szczecin-ul-parkowa-4-pokojowe-i0s5x9,https://s2.adresowa.pl/oi/19/57/3d7ea4_81a3_cover@2x-4-pokojowe-mieszkanie-szczecin-ul-parkowa.webp
Szczecin,ul. Maciejowicka,2,49,499000,10184,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-szczecin-ul-maciejowicka-2-pokojowe-i7m1o3,https://s2.adresowa.pl/oi/39/41/3d31b8_bdcf_cover@2x-2-pokojowe-mieszkanie-szczecin-ul-maciejowicka.webp
Szczecin,ul. Franciszka Ksawerego Druckiego-Lubeckiego,1,34,355000,10441,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-szczecin-ul-franciszka-ksawerego-druckiego-lubeckiego-1-pokoj-r6i6q4,https://s2.adresowa.pl/oi/2b/2c/3d31a4_4efb_cover@2x-1-pokojowe-mieszkanie-szczecin-ul-franciszka-ksawerego-druckiego-lubeckiego.webp
Szczecin Gumieńce,ul. Barbakan,3,58,790000,13621,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-szczecin-gumience-ul-barbakan-3-pokojowe-u8f8g0,https://s2.adresowa.pl/oi/68/49/3d7c48_7627_cover@2x-3-pokojowe-mieszkanie-szczecin-gumience-ul-barbakan.webp
Szczecin,Pomorzany,2,43,370000,8605,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-szczecin-pomorzany-2-pokojowe-43-m2-n6j9q1,https://s2.adresowa.pl/oi/6a/55/3d7bd2_c788_cover@2x-2-pokojowe-mieszkanie-szczecin-pomorzany.webp
Szczecin Śródmieście,ul. Wielkopolska,1,26,349000,13423,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-ul-wielkopolska-1-pokoj-h7u5l4,https://s2.adresowa.pl/oi/67/37/3d7ba4_9cd0_cover@2x-1-pokojowe-mieszkanie-szczecin-srodmiescie-ul-wielkopolska.webp
Szczecin Dąbie,ul. Drukarska,2,45,339000,7533,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-szczecin-dabie-ul-drukarska-2-pokojowe-r4o9k1,https://s2.adresowa.pl/oi/3e/10/3d2c40_7ebb_cover@2x-2-pokojowe-mieszkanie-szczecin-dabie-ul-drukarska.webp
Szczecin Warszewo,ul. Złotowska,2,53,659950,12452,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-szczecin-warszewo-ul-zlotowska-2-pokojowe-c1s5d2,https://s2.adresowa.pl/oi/46/1a/3d2b24_b858_cover@2x-2-pokojowe-mieszkanie-szczecin-warszewo-ul-zlotowska.webp
Szczecin Niebuszewo,pl. Jana Kilińskiego,1,37,360000,9730,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-pl-jana-kilinskiego-1-pokoj-d0s1f7,https://s2.adresowa.pl/oi/33/14/3d726a_a116_cover@2x-1-pokojowe-mieszkanie-szczecin-niebuszewo-pl-jana-kilinskiego.webp
Szczecin Golęcino,ul. Grochowa,3,53,459000,8660,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-szczecin-golecino-ul-grochowa-3-pokojowe-f9y6y0,https://s2.adresowa.pl/oi/76/4a/3d72b2_854d_cover@2x-3-pokojowe-mieszkanie-szczecin-golecino-ul-grochowa.webp
Szczecin Śródmieście,ul. Stefana Czarnieckiego,4,80,640000,8000,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-ul-stefana-czarnieckiego-4-pokojowe-p7m4x9,https://s2.adresowa.pl/oi/32/2f/3d6aee_3f1b_cover@2x-4-pokojowe-mieszkanie-szczecin-srodmiescie-ul-stefana-czarnieckiego.webp
Szczecin,ul. Mazurska,2,47,399000,8489,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-szczecin-ul-mazurska-2-pokojowe-y6k9l4,https://s2.adresowa.pl/oi/6d/5a/3d2266_a225_cover@2x-2-pokojowe-mieszkanie-szczecin-ul-mazurska.webp
Szczecin,ul. Antoniego Kaliny,1,32,329000,10281,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-szczecin-ul-antoniego-kaliny-1-pokoj-w6v1o1,https://s2.adresowa.pl/oi/20/2b/3d21ae_e04b_cover@2x-1-pokojowe-mieszkanie-szczecin-ul-antoniego-kaliny.webp
Szczecin,Zawadzkiego-Klonowica,3,52,589000,11327,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-zawadzkiego-klonowica-3-pokojowe-52-m2-p1s2k4,https://s2.adresowa.pl/oi/7a/4b/3d6758_af6b_cover@2x-3-pokojowe-mieszkanie-szczecin-zawadzkiego-klonowica.webp
Szczecin Centrum,ul. Śląska,3,49,350000,7143,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-slaska-3-pokojowe-b0p9e4,https://s2.adresowa.pl/oi/48/54/3d64e6_4728_cover@2x-3-pokojowe-mieszkanie-szczecin-centrum-ul-slaska.webp
Szczecin Śródmieście,pl. Lotników,2,43,499000,11605,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-pl-lotnikow-2-pokojowe-j5e7u9,https://s2.adresowa.pl/oi/7e/74/3d62d2_afbd_cover@2x-2-pokojowe-mieszkanie-szczecin-srodmiescie-pl-lotnikow.webp
Szczecin Pomorzany,al. Piastów,4,79,880000,11139,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-szczecin-pomorzany-al-piastow-4-pokojowe-e6x8o1,https://s2.adresowa.pl/oi/25/6a/3d21b0_8dca_cover@2x-4-pokojowe-mieszkanie-szczecin-pomorzany-al-piastow.webp
Szczecin Centrum,ul. bł. Królowej Jadwigi,5,69,635000,9203,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-bl-krolowej-jadwigi-5-pokojowe-e0m4z7,https://s2.adresowa.pl/oi/67/23/3d2196_3aa1_cover@2x-5-pokojowe-mieszkanie-szczecin-centrum-ul-bl-krolowej-jadwigi.webp
