locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Szczecin Centrum,al. Niepodległości,2,59,660000,11186,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-szczecin-centrum-al-niepodleglosci-2-pokojowe-k2n0r7,https://s2.adresowa.pl/oi/24/6b/3e16ea_5ae2_cover@2x-2-pokojowe-mieszkanie-szczecin-centrum-al-niepodleglosci.webp
Szczecin Łekno,ul. Spółdzielcza,3,64,650000,10156,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-lekno-ul-spoldzielcza-3-pokojowe-k9n8n2,https://s2.adresowa.pl/oi/24/46/3e169c_78cb_cover@2x-3-pokojowe-mieszkanie-szczecin-lekno-ul-spoldzielcza.webp
Szczecin Łekno,ul. Spółdzielcza,4,70,750000,10714,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-szczecin-lekno-ul-spoldzielcza-4-pokojowe-p4l2w5,https://s2.adresowa.pl/oi/25/7c/3e1670_f49d_cover@2x-4-pokojowe-mieszkanie-szczecin-lekno-ul-spoldzielcza.webp
Szczecin,ul. Swarożyca,2,51,408000,8000,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-szczecin-ul-swarozyca-2-pokojowe-k4j4y6,https://s2.adresowa.pl/oi/3b/19/3e03ec_a2a1_cover@2x-2-pokojowe-mieszkanie-szczecin-ul-swarozyca.webp
Szczecin Centrum,ul. Mazowiecka,2,35,489900,13997,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-mazowiecka-2-pokojowe-q6c6e1,https://s2.adresowa.pl/oi/33/44/3dff14_85b4_cover@2x-2-pokojowe-mieszkanie-szczecin-centrum-ul-mazowiecka.webp
Szczecin,Płonia,3,52,395000,7596,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-plonia-3-pokojowe-52-m2-g2l4a7,https://s2.adresowa.pl/oi/1e/56/3e1356_fe73_cover@2x-3-pokojowe-mieszkanie-szczecin-plonia.webp
Szczecin Warszewo,ul. Kalinowa,3,58,775000,13362,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-szczecin-warszewo-ul-kalinowa-3-pokojowe-y5u4m0,https://s2.adresowa.pl/oi/3e/3a/3e1258_f381_cover@2x-3-pokojowe-mieszkanie-szczecin-warszewo-ul-kalinowa.webp
Szczecin Świerczewo,ul. Antoniego Kaliny 47,3,60,470000,7833,bez pośredników,,26,https://adresowo.pl/o/mieszkanie-szczecin-swierczewo-ul-antoniego-kaliny-3-pokojowe-j5f3a9,https://s2.adresowa.pl/oi/3a/4d/3e11e0_d69c_cover@2x-3-pokojowe-mieszkanie-szczecin-swierczewo-ul-antoniego-kaliny.webp
Szczecin,ul. Polskich Marynarzy,2,58,639000,11017,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-szczecin-ul-polskich-marynarzy-2-pokojowe-r0j7f9,https://s2.adresowa.pl/oi/26/27/3dfaba_5b1d_cover@2x-2-pokojowe-mieszkanie-szczecin-ul-polskich-marynarzy.webp
Szczecin,ul. marsz. Józefa Piłsudskiego,2,55,670000,12182,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-szczecin-ul-marsz-jozefa-pilsudskiego-2-pokojowe-b4s8j5,https://s2.adresowa.pl/oi/70/55/3ddd82_712b_cover@2x-2-pokojowe-mieszkanie-szczecin-ul-marsz-jozefa-pilsudskiego.webp
Szczecin Bukowe,ul. Swojska,3,66,825000,12500,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-szczecin-bukowe-ul-swojska-3-pokojowe-w0i0j2,https://s2.adresowa.pl/oi/29/33/3e11c0_4513_cover@2x-3-pokojowe-mieszkanie-szczecin-bukowe-ul-swojska.webp
Szczecin Pomorzany,ul. Sierpowa,1,34,370000,10882,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-szczecin-pomorzany-ul-sierpowa-1-pokoj-w1w0v7,https://s2.adresowa.pl/oi/2a/76/3e1138_49ae_cover@2x-1-pokojowe-mieszkanie-szczecin-pomorzany-ul-sierpowa.webp
Szczecin,ul. Bolesława Śmiałego,2,66,560000,8485,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-szczecin-ul-boleslawa-smialego-2-pokojowe-h4y7r1,https://s2.adresowa.pl/oi/62/1e/3ddcd8_c73b_cover@2x-2-pokojowe-mieszkanie-szczecin-ul-boleslawa-smialego.webp
Szczecin,al. Wyzwolenia,1,26,290000,11154,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-szczecin-al-wyzwolenia-1-pokoj-r3y2u0,https://s2.adresowa.pl/oi/76/62/3dd78c_ce02_cover@2x-1-pokojowe-mieszkanie-szczecin-al-wyzwolenia.webp
Szczecin Centrum,ul. Odzieżowa 11,3,56,570000,10179,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-odziezowa-3-pokojowe-n5v8b8,https://s2.adresowa.pl/oi/5f/6e/3decf4_da13_cover@2x-3-pokojowe-mieszkanie-szczecin-centrum-ul-odziezowa.webp
Szczecin Niebuszewo,ul. Mikołaja Reja,3,70,729000,10414,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-ul-mikolaja-reja-3-pokojowe-b7m3b7,https://s2.adresowa.pl/oi/2b/15/3e0f9e_f49f_cover@2x-3-pokojowe-mieszkanie-szczecin-niebuszewo-ul-mikolaja-reja.webp
Szczecin Prawobrzeże,ul. Seledynowa,3,57,795000,13947,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-szczecin-prawobrzeze-ul-seledynowa-3-pokojowe-r7p5u0,https://s2.adresowa.pl/oi/40/22/3e1028_455a_cover@2x-3-pokojowe-mieszkanie-szczecin-prawobrzeze-ul-seledynowa.webp
Szczecin,Świerczewo,3,60,615000,10250,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-szczecin-swierczewo-3-pokojowe-60-m2-w2h2v3,https://s2.adresowa.pl/oi/47/6f/3e0fdc_b8ec_cover@2x-3-pokojowe-mieszkanie-szczecin-swierczewo.webp
Szczecin,Centrum,2,33,389990,11818,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-szczecin-centrum-2-pokojowe-33-m2-u0u5s8,https://s2.adresowa.pl/oi/5a/37/3dd770_ec18_cover@2x-2-pokojowe-mieszkanie-szczecin-centrum.webp
Szczecin Centrum,ul. Kaszubska,3,61,570000,9344,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-kaszubska-3-pokojowe-a5w0o8,https://s2.adresowa.pl/oi/3b/49/3dd49a_3242_cover@2x-3-pokojowe-mieszkanie-szczecin-centrum-ul-kaszubska.webp
Szczecin Centrum,al. Wyzwolenia,2,43,1750000,40698,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-szczecin-centrum-al-wyzwolenia-2-pokojowe-y1r3q2,https://s2.adresowa.pl/oi/5e/1d/3e0e5c_4be9_cover@2x-2-pokojowe-mieszkanie-szczecin-centrum-al-wyzwolenia.webp
Szczecin Pomorzany,ul. Włościańska,2,43,399999,9302,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-szczecin-pomorzany-ul-wloscianska-2-pokojowe-o2r5c2,https://s2.adresowa.pl/oi/60/7a/3e0cbc_d8ce_cover@2x-2-pokojowe-mieszkanie-szczecin-pomorzany-ul-wloscianska.webp
Szczecin Pogodno,ul. Adama Mickiewicza,2,53,485000,9151,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-szczecin-pogodno-ul-adama-mickiewicza-2-pokojowe-w4i0o5,https://s2.adresowa.pl/oi/41/27/3e0a1e_f02f_cover@2x-2-pokojowe-mieszkanie-szczecin-pogodno-ul-adama-mickiewicza.webp
Szczecin Niebuszewo,ul. Boguchwały,3,63,629000,9984,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-ul-boguchwaly-3-pokojowe-y3m0t2,https://s2.adresowa.pl/oi/6e/46/3dd05e_e9cf_cover@2x-3-pokojowe-mieszkanie-szczecin-niebuszewo-ul-boguchwaly.webp
Szczecin,ul. Tadeusza Zawadzkiego 17,3,58,509000,8776,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-szczecin-ul-tadeusza-zawadzkiego-3-pokojowe-g8g7c9,https://s2.adresowa.pl/oi/74/69/3dcfae_c379_cover@2x-3-pokojowe-mieszkanie-szczecin-ul-tadeusza-zawadzkiego.webp
Szczecin Niemierzyn,ul. Fryderyka Chopina 49,4,107,1099000,10271,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-szczecin-niemierzyn-ul-fryderyka-chopina-4-pokojowe-x8d5k1,https://s2.adresowa.pl/oi/71/54/3e0812_f153_cover@2x-4-pokojowe-mieszkanie-szczecin-niemierzyn-ul-fryderyka-chopina.webp
Szczecin Zawadzkiego-Klonowica,ul. Eugeniusza Romera,3,53,550000,10377,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-szczecin-zawadzkiego-klonowica-ul-eugeniusza-romera-3-pokojowe-d7f6g4,https://s2.adresowa.pl/oi/5b/37/3e078c_3c05_cover@2x-3-pokojowe-mieszkanie-szczecin-zawadzkiego-klonowica-ul-eugeniusza-romera.webp
Szczecin Niebuszewo,ul. Mikołaja Reja,3,56,529000,9446,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-ul-mikolaja-reja-3-pokojowe-x6k3g8,https://s2.adresowa.pl/oi/71/71/3e06ca_bf10_cover@2x-3-pokojowe-mieszkanie-szczecin-niebuszewo-ul-mikolaja-reja.webp
Szczecin Centrum,al. Papieża Jana Pawła II,2,82,550000,6707,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-szczecin-centrum-al-papieza-jana-pawla-ii-2-pokojowe-u7i8u5,https://s2.adresowa.pl/oi/62/7b/3dc8b6_565c_cover@2x-2-pokojowe-mieszkanie-szczecin-centrum-al-papieza-jana-pawla-ii.webp
Szczecin Świerczewo,ul. Santocka,1,31,319000,10290,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-szczecin-swierczewo-ul-santocka-1-pokoj-u0s0f9,https://s2.adresowa.pl/oi/5b/53/3db728_9cdf_cover@2x-1-pokojowe-mieszkanie-szczecin-swierczewo-ul-santocka.webp
Szczecin Warszewo,ul. Jaworzynki,3,82,799000,9744,bez pośredników,,26,https://adresowo.pl/o/mieszkanie-szczecin-warszewo-ul-jaworzynki-3-pokojowe-r6y0t9,https://s2.adresowa.pl/oi/56/4e/3e0556_4bd3_cover@2x-3-pokojowe-mieszkanie-szczecin-warszewo-ul-jaworzynki.webp
Szczecin Niebuszewo,ul. Kazimierza Królewicza,2,45,419000,9311,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-ul-kazimierza-krolewicza-2-pokojowe-d6h6n2,https://s2.adresowa.pl/oi/2b/68/3e00f8_f385_cover@2x-2-pokojowe-mieszkanie-szczecin-niebuszewo-ul-kazimierza-krolewicza.webp
Szczecin Śródmieście,ul. Władysława Sikorskiego,2,52,472000,9077,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-ul-wladyslawa-sikorskiego-2-pokojowe-d4x9n4,https://s2.adresowa.pl/oi/7c/5a/3dff9a_ec49_cover@2x-2-pokojowe-mieszkanie-szczecin-srodmiescie-ul-wladyslawa-sikorskiego.webp
Szczecin,ul. ks. Jerzego Popiełuszki,4,82,819000,9988,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-szczecin-ul-ks-jerzego-popieluszki-4-pokojowe-t4r3w6,https://s2.adresowa.pl/oi/15/17/3db2ae_70f7_cover@2x-4-pokojowe-mieszkanie-szczecin-ul-ks-jerzego-popieluszki.webp
Szczecin Płonia,ul. Przyszłości,4,63,519000,8238,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-szczecin-plonia-ul-przyszlosci-4-pokojowe-h6l0a9,https://s2.adresowa.pl/oi/6f/21/3db08e_c172_cover@2x-4-pokojowe-mieszkanie-szczecin-plonia-ul-przyszlosci.webp
Szczecin Niebuszewo,ul. Pawła Stalmacha,2,42,420000,10000,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-ul-pawla-stalmacha-2-pokojowe-s6f8b0,https://s2.adresowa.pl/oi/4c/2d/3dfeaa_45db_cover@2x-2-pokojowe-mieszkanie-szczecin-niebuszewo-ul-pawla-stalmacha.webp
Szczecin Gumieńce,ul. Hrubieszowska,2,53,569000,10736,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-szczecin-gumience-ul-hrubieszowska-2-pokojowe-v8i8f5,https://s2.adresowa.pl/oi/6e/32/3dfe74_ca99_cover@2x-2-pokojowe-mieszkanie-szczecin-gumience-ul-hrubieszowska.webp
Szczecin Centrum,ul. Jana Chryzostoma Paska,2,68,510000,7500,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-jana-chryzostoma-paska-2-pokojowe-m7r3j5,https://s2.adresowa.pl/oi/4b/5c/3df7b2_f8e1_cover@2x-2-pokojowe-mieszkanie-szczecin-centrum-ul-jana-chryzostoma-paska.webp
Szczecin,al. Papieża Jana Pawła II,2,48,480000,10000,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-szczecin-al-papieza-jana-pawla-ii-2-pokojowe-a3z9c8,https://s2.adresowa.pl/oi/77/4b/3db08a_dd7b_cover@2x-2-pokojowe-mieszkanie-szczecin-al-papieza-jana-pawla-ii.webp
Szczecin Centrum,ul. Bolesława Krzywoustego,2,76,540000,7105,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-boleslawa-krzywoustego-2-pokojowe-h3q5i8,https://s2.adresowa.pl/oi/1d/36/3db086_ae26_cover@2x-2-pokojowe-mieszkanie-szczecin-centrum-ul-boleslawa-krzywoustego.webp
Szczecin Niebuszewo,ul. Łucznicza,2,36,349000,9694,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-ul-lucznicza-2-pokojowe-a1t6b5,https://s2.adresowa.pl/oi/10/3c/3df642_e21f_cover@2x-2-pokojowe-mieszkanie-szczecin-niebuszewo-ul-lucznicza.webp
Szczecin Bukowo,ul. Kolonistów,2,55,585500,10645,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-szczecin-bukowo-ul-kolonistow-2-pokojowe-m7t3w4,https://s2.adresowa.pl/oi/2b/61/3df5fc_df2b_cover@2x-2-pokojowe-mieszkanie-szczecin-bukowo-ul-kolonistow.webp
Szczecin Żelechowa,ul. Robotnicza,2,47,498700,10611,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-szczecin-zelechowa-ul-robotnicza-2-pokojowe-r7m5o4,https://s2.adresowa.pl/oi/6b/6d/3df1c2_90e0_cover@2x-2-pokojowe-mieszkanie-szczecin-zelechowa-ul-robotnicza.webp
Szczecin Pomorzany,ul. 9 Maja,1,29,299000,10310,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-szczecin-pomorzany-ul-9-maja-1-pokoj-t9y9b2,https://s2.adresowa.pl/oi/3e/5e/3db082_bd11_cover@2x-1-pokojowe-mieszkanie-szczecin-pomorzany-ul-9-maja.webp
Szczecin Niebuszewo,ul. ks. Hugona Kołłątaja,4,58,569000,9810,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-ul-ks-hugona-kollataja-4-pokojowe-r5e8n8,https://s2.adresowa.pl/oi/6e/6c/3da0ba_cf1d_cover@2x-4-pokojowe-mieszkanie-szczecin-niebuszewo-ul-ks-hugona-kollataja.webp
Szczecin,Gumieńce,2,44,595000,13523,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-gumience-2-pokojowe-44-m2-d0c6o9,https://s2.adresowa.pl/oi/74/49/3df07e_e050_cover@2x-2-pokojowe-mieszkanie-szczecin-gumience.webp
Szczecin Żelechowa,ul. Pustułki,3,55,955000,17364,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-szczecin-zelechowa-ul-pustulki-3-pokojowe-c8v8m4,https://s2.adresowa.pl/oi/28/34/3df022_550b_cover@2x-3-pokojowe-mieszkanie-szczecin-zelechowa-ul-pustulki.webp
Szczecin Dąbie,ul. Glazurowa,1,34,399000,11735,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-dabie-ul-glazurowa-1-pokoj-b2n9w1,https://s2.adresowa.pl/oi/5e/51/3dedae_cc8f_cover@2x-1-pokojowe-mieszkanie-szczecin-dabie-ul-glazurowa.webp
Szczecin Centrum,ul. Małopolska,3,68,640000,9412,Pośrednik,,50,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-malopolska-3-pokojowe-r1a7m9,https://s2.adresowa.pl/oi/4c/68/3d9d70_9476_cover@2x-3-pokojowe-mieszkanie-szczecin-centrum-ul-malopolska.webp
Szczecin,Warszewo,3,41,490000,11951,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-szczecin-warszewo-3-pokojowe-41-m2-n9e8h7,https://s2.adresowa.pl/oi/6c/30/3d9d60_c05d_cover@2x-3-pokojowe-mieszkanie-szczecin-warszewo.webp
Szczecin Pogodno,ul. Waleriana Łukasińskiego,4,99,898800,9079,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-szczecin-pogodno-ul-waleriana-lukasinskiego-4-pokojowe-s8j7x1,https://s2.adresowa.pl/oi/5a/41/3ded34_5695_cover@2x-4-pokojowe-mieszkanie-szczecin-pogodno-ul-waleriana-lukasinskiego.webp
Szczecin Świerczewo,ul. Antoniego Kaliny,1,34,349999,10294,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-szczecin-swierczewo-ul-antoniego-kaliny-1-pokoj-r0j5c1,https://s2.adresowa.pl/oi/41/51/3debd6_6ca0_cover@2x-1-pokojowe-mieszkanie-szczecin-swierczewo-ul-antoniego-kaliny.webp
Szczecin Centrum,ul. Księcia Bogusława X,3,87,670000,7701,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-ksiecia-boguslawa-x-3-pokojowe-f4q7w2,https://s2.adresowa.pl/oi/32/54/3deaf4_c1ee_cover@2x-3-pokojowe-mieszkanie-szczecin-centrum-ul-ksiecia-boguslawa-x.webp
Szczecin Dąbie,ul. Szybowcowa,3,63,729000,11571,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-szczecin-dabie-ul-szybowcowa-3-pokojowe-f9p5q7,https://s2.adresowa.pl/oi/47/5f/3d984c_afbf_cover@2x-3-pokojowe-mieszkanie-szczecin-dabie-ul-szybowcowa.webp
