locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Szczecin Dąbie,ul. Oficerska,1,32,359000,11219,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-szczecin-dabie-ul-oficerska-1-pokoj-q8b4r3,https://s2.adresowa.pl/oi/1d/2f/3f31aa_ee1c_cover@2x-1-pokojowe-mieszkanie-szczecin-dabie-ul-oficerska.webp
Szczecin Gumieńce,ul. Eugeniusza Kwiatkowskiego,2,38,499000,13132,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-szczecin-gumience-ul-eugeniusza-kwiatkowskiego-2-pokojowe-d5m7o8,https://s2.adresowa.pl/oi/20/24/3f3ea0_a97a_cover@2x-2-pokojowe-mieszkanie-szczecin-gumience-ul-eugeniusza-kwiatkowskiego.webp
Szczecin Gumieńce,ul. Cukrowa,2,50,429000,8580,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-szczecin-gumience-ul-cukrowa-2-pokojowe-p4r4z7,https://s2.adresowa.pl/oi/11/72/3f3d90_c08f_cover@2x-2-pokojowe-mieszkanie-szczecin-gumience-ul-cukrowa.webp
Szczecin,Warszewo,2,40,529000,13225,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-szczecin-warszewo-2-pokojowe-40-m2-c2z5h9,https://s2.adresowa.pl/oi/14/2e/3f31a0_9ba7_cover@2x-2-pokojowe-mieszkanie-szczecin-warszewo.webp
Szczecin,Niebuszewo,2,42,609900,14521,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-2-pokojowe-42-m2-h5i6t8,https://s2.adresowa.pl/oi/40/13/3f3022_3e87_cover@2x-2-pokojowe-mieszkanie-szczecin-niebuszewo.webp
Szczecin,Słoneczne,2,49,469000,9571,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-sloneczne-2-pokojowe-49-m2-u4l5j9,https://s2.adresowa.pl/oi/54/6d/3f2ddc_f25f_cover@2x-2-pokojowe-mieszkanie-szczecin-sloneczne.webp
Szczecin Turzyn,ul. Stanisława Żółkiewskiego,2,47,389000,8277,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-szczecin-turzyn-ul-stanislawa-zolkiewskiego-2-pokojowe-c0a9z6,https://s2.adresowa.pl/oi/68/50/3f3b64_30f4_cover@2x-2-pokojowe-mieszkanie-szczecin-turzyn-ul-stanislawa-zolkiewskiego.webp
Szczecin,Warszewo,1,30,450000,15000,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-szczecin-warszewo-1-pokoj-30-m2-z6a2u7,https://s2.adresowa.pl/oi/29/45/3f37c6_7307_cover@2x-1-pokojowe-mieszkanie-szczecin-warszewo.webp
Szczecin,Pomorzany,2,37,399000,10784,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-pomorzany-2-pokojowe-37-m2-u2j1b3,https://s2.adresowa.pl/oi/4a/32/3f2dd4_f09e_cover@2x-2-pokojowe-mieszkanie-szczecin-pomorzany.webp
Szczecin Pogodno,ul. Sebastiana Klonowica,2,52,669000,12865,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-szczecin-pogodno-ul-sebastiana-klonowica-2-pokojowe-z8l1n4,https://s2.adresowa.pl/oi/3c/17/3f2d2c_4912_cover@2x-2-pokojowe-mieszkanie-szczecin-pogodno-ul-sebastiana-klonowica.webp
Szczecin Golęcino,ul. Strzałowska,3,71,480000,6761,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-szczecin-golecino-ul-strzalowska-3-pokojowe-m2p7o8,https://s2.adresowa.pl/oi/4b/6a/3f2b4e_610a_cover@2x-3-pokojowe-mieszkanie-szczecin-golecino-ul-strzalowska.webp
Szczecin Gumieńce,ul. Eugeniusza Kwiatkowskiego,1,26,445000,17115,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-szczecin-gumience-ul-eugeniusza-kwiatkowskiego-1-pokoj-k4i3y0,https://s2.adresowa.pl/oi/14/6c/3f2938_6998_cover@2x-1-pokojowe-mieszkanie-szczecin-gumience-ul-eugeniusza-kwiatkowskiego.webp
Szczecin Turzyn,ul. Bolesława Śmiałego,2,54,380000,7037,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-szczecin-turzyn-ul-boleslawa-smialego-2-pokojowe-p3l9q1,https://s2.adresowa.pl/oi/6c/40/3f2926_fc0a_cover@2x-2-pokojowe-mieszkanie-szczecin-turzyn-ul-boleslawa-smialego.webp
Szczecin Gumieńce,ul. Polskich Marynarzy,3,61,839000,13754,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-szczecin-gumience-ul-polskich-marynarzy-3-pokojowe-y6h6e4,https://s2.adresowa.pl/oi/4d/16/3f28d2_b369_cover@2x-3-pokojowe-mieszkanie-szczecin-gumience-ul-polskich-marynarzy.webp
Szczecin Gumieńce,ul. gen. Stanisława Kopańskiego,3,72,849000,11792,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-szczecin-gumience-ul-gen-stanislawa-kopanskiego-3-pokojowe-i6j8i5,https://s2.adresowa.pl/oi/1a/4d/3f26ec_40ba_cover@2x-3-pokojowe-mieszkanie-szczecin-gumience-ul-gen-stanislawa-kopanskiego.webp
Szczecin Pomorzany,ul. 9 Maja,2,48,419000,8729,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-szczecin-pomorzany-ul-9-maja-2-pokojowe-f7d3q6,https://s2.adresowa.pl/oi/41/14/3f2488_767a_cover@2x-2-pokojowe-mieszkanie-szczecin-pomorzany-ul-9-maja.webp
Szczecin,ul. Tkacka,2,40,699000,17475,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-szczecin-ul-tkacka-2-pokojowe-w6i3z8,https://s2.adresowa.pl/oi/5c/60/3f20da_6fa7_cover@2x-2-pokojowe-mieszkanie-szczecin-ul-tkacka.webp
Szczecin Bolinko,ul. Mariana Rapackiego,2,51,449000,8804,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-szczecin-bolinko-ul-mariana-rapackiego-2-pokojowe-n4c2g3,https://s2.adresowa.pl/oi/76/42/3f1e78_4e1a_cover@2x-2-pokojowe-mieszkanie-szczecin-bolinko-ul-mariana-rapackiego.webp
Szczecin Zdroje,ul. Młodzieży Polskiej,3,49,520000,10612,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-szczecin-zdroje-ul-mlodziezy-polskiej-3-pokojowe-l0i4j7,https://s2.adresowa.pl/oi/6e/56/3f1b50_6982_cover@2x-3-pokojowe-mieszkanie-szczecin-zdroje-ul-mlodziezy-polskiej.webp
Szczecin Śródmieście,ul. Stanisława Żółkiewskiego,4,103,930000,9029,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-ul-stanislawa-zolkiewskiego-4-pokojowe-u9q7a8,https://s2.adresowa.pl/oi/4d/23/3f19c6_8322_cover@2x-4-pokojowe-mieszkanie-szczecin-srodmiescie-ul-stanislawa-zolkiewskiego.webp
Szczecin Śródmieście,ul. Potulicka,2,43,599000,13930,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-ul-potulicka-2-pokojowe-m1s8z5,https://s2.adresowa.pl/oi/2a/62/3f0e1a_85ee_cover@2x-2-pokojowe-mieszkanie-szczecin-srodmiescie-ul-potulicka.webp
Szczecin,ul. Łucznicza,2,36,359000,9972,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-szczecin-ul-lucznicza-2-pokojowe-p1b5z0,https://s2.adresowa.pl/oi/6e/57/3f1c98_72e3_cover@2x-2-pokojowe-mieszkanie-szczecin-ul-lucznicza.webp
Szczecin,ul. Księżnej Przybysławy,3,51,459000,9000,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-szczecin-ul-ksieznej-przybyslawy-3-pokojowe-i2o1h8,https://s2.adresowa.pl/oi/66/58/3f1c38_c84e_cover@2x-3-pokojowe-mieszkanie-szczecin-ul-ksieznej-przybyslawy.webp
Szczecin,Warszewo,3,70,925000,13214,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-szczecin-warszewo-3-pokojowe-70-m2-f1w9w6,https://s2.adresowa.pl/oi/1f/69/3f0b6e_bcc0_cover@2x-3-pokojowe-mieszkanie-szczecin-warszewo.webp
Szczecin,Centrum,2,48,379000,7896,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-szczecin-centrum-2-pokojowe-48-m2-k9v0w9,https://s2.adresowa.pl/oi/75/51/3f0a86_2bb5_cover@2x-2-pokojowe-mieszkanie-szczecin-centrum.webp
Szczecin,,1,30,259900,8663,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-szczecin-1-pokoj-30-m2-l4x2v1,https://s2.adresowa.pl/oi/7e/40/3f1624_9a04_cover@2x-1-pokojowe-mieszkanie-szczecin.webp
Szczecin Warszewo,ul. Kalinowa,3,70,720000,10286,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-szczecin-warszewo-ul-kalinowa-3-pokojowe-x9s5a3,https://s2.adresowa.pl/oi/6d/70/3f1592_612a_cover@2x-3-pokojowe-mieszkanie-szczecin-warszewo-ul-kalinowa.webp
Szczecin Niebuszewo,ul. Mikołaja Reja 25,3,70,699000,9986,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-ul-mikolaja-reja-3-pokojowe-b7m3b7,https://s2.adresowa.pl/oi/52/52/3e0f9e_8505_cover@2x-3-pokojowe-mieszkanie-szczecin-niebuszewo-ul-mikolaja-reja.webp
Szczecin Centrum,ul. Parkowa,2,46,549000,11935,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-parkowa-2-pokojowe-t7p8b5,https://s2.adresowa.pl/oi/1a/51/3f09c2_a31c_cover@2x-2-pokojowe-mieszkanie-szczecin-centrum-ul-parkowa.webp
Szczecin Niebuszewo,ul. ks. Hugona Kołłątaja,3,54,528000,9778,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-ul-ks-hugona-kollataja-3-pokojowe-d7c2l1,https://s2.adresowa.pl/oi/36/3f/3f081c_a179_cover@2x-3-pokojowe-mieszkanie-szczecin-niebuszewo-ul-ks-hugona-kollataja.webp
Szczecin Centrum,ul. Śląska,2,36,378000,10500,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-slaska-2-pokojowe-y5p8m9,https://s2.adresowa.pl/oi/72/26/3f06a6_5caf_cover@2x-2-pokojowe-mieszkanie-szczecin-centrum-ul-slaska.webp
Szczecin Centrum,ul. Jana Matejki,3,53,449000,8472,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-jana-matejki-3-pokojowe-j4f3y9,https://s2.adresowa.pl/oi/68/42/3f134c_92ac_cover@2x-3-pokojowe-mieszkanie-szczecin-centrum-ul-jana-matejki.webp
Szczecin Turzyn,ul. Legionów Dąbrowskiego,3,83,649000,7819,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-szczecin-turzyn-ul-legionow-dabrowskiego-3-pokojowe-d5o5o5,https://s2.adresowa.pl/oi/22/17/3f1348_3c6c_cover@2x-3-pokojowe-mieszkanie-szczecin-turzyn-ul-legionow-dabrowskiego.webp
Szczecin Prawobrzeże,ul. Brązowa,2,49,465000,9490,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-szczecin-prawobrzeze-ul-brazowa-2-pokojowe-h3x8b6,https://s2.adresowa.pl/oi/4f/2a/3f058c_ee3f_cover@2x-2-pokojowe-mieszkanie-szczecin-prawobrzeze-ul-brazowa.webp
Szczecin Centrum,ul. Leona Heyki,2,47,610000,12979,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-leona-heyki-2-pokojowe-o6s1p9,https://s2.adresowa.pl/oi/2e/6b/3f00e0_80ef_cover@2x-2-pokojowe-mieszkanie-szczecin-centrum-ul-leona-heyki.webp
Szczecin Majowe,ul. Łubinowa,3,64,610000,9531,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-szczecin-majowe-ul-lubinowa-3-pokojowe-o7m6t2,https://s2.adresowa.pl/oi/71/77/3eff82_b514_cover@2x-3-pokojowe-mieszkanie-szczecin-majowe-ul-lubinowa.webp
Szczecin,ul. Lucjana Rydla,2,48,499000,10396,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-szczecin-ul-lucjana-rydla-2-pokojowe-y0z7v6,https://s2.adresowa.pl/oi/37/43/3f114a_a00f_cover@2x-2-pokojowe-mieszkanie-szczecin-ul-lucjana-rydla.webp
Szczecin,ul. Małe Błonia,3,60,750000,12500,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-szczecin-ul-male-blonia-3-pokojowe-b3k3m4,https://s2.adresowa.pl/oi/3a/5b/3f110e_ec6e_cover@2x-3-pokojowe-mieszkanie-szczecin-ul-male-blonia.webp
Szczecin,Krzekowo,2,42,490000,11667,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-krzekowo-2-pokojowe-42-m2-m8m5e1,https://s2.adresowa.pl/oi/60/75/3ef79a_ed9b_cover@2x-2-pokojowe-mieszkanie-szczecin-krzekowo.webp
Szczecin Bukowe,ul. Akwarelowa,2,39,440000,11282,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-szczecin-bukowe-ul-akwarelowa-2-pokojowe-u5t8l4,https://s2.adresowa.pl/oi/13/6f/3ef6f8_b043_cover@2x-2-pokojowe-mieszkanie-szczecin-bukowe-ul-akwarelowa.webp
Szczecin Niebuszewo,ul. ks. bp. Władysława Bandurskiego,2,33,450000,13636,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-ul-ks-bp-wladyslawa-bandurskiego-2-pokojowe-i7m7h8,https://s2.adresowa.pl/oi/2c/7f/3ef5fc_3ca5_cover@2x-2-pokojowe-mieszkanie-szczecin-niebuszewo-ul-ks-bp-wladyslawa-bandurskiego.webp
Szczecin Zdroje,ul. Batalionów Chłopskich,2,49,510000,10408,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-szczecin-zdroje-ul-batalionow-chlopskich-2-pokojowe-n8n5y1,https://s2.adresowa.pl/oi/23/52/3f0dd2_b2e3_cover@2x-2-pokojowe-mieszkanie-szczecin-zdroje-ul-batalionow-chlopskich.webp
Szczecin Bukowo,ul. Różowa,2,49,429000,8755,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-szczecin-bukowo-ul-rozowa-2-pokojowe-j8p9z5,https://s2.adresowa.pl/oi/2b/6e/3f0b10_30f9_cover@2x-2-pokojowe-mieszkanie-szczecin-bukowo-ul-rozowa.webp
Szczecin,Pomorzany,2,37,490000,13243,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-szczecin-pomorzany-2-pokojowe-37-m2-h6p4v9,https://s2.adresowa.pl/oi/6d/5a/3ef40e_95fa_cover@2x-2-pokojowe-mieszkanie-szczecin-pomorzany.webp
Szczecin,Warszewo,2,30,445000,14833,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-warszewo-2-pokojowe-30-m2-r5p4h7,https://s2.adresowa.pl/oi/34/15/3eee68_3e56_cover@2x-2-pokojowe-mieszkanie-szczecin-warszewo.webp
Szczecin Centrum,ul. Kaszubska,2,44,265000,6023,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-kaszubska-2-pokojowe-p7n9i0,https://s2.adresowa.pl/oi/46/41/3eee2c_e7ca_cover@2x-2-pokojowe-mieszkanie-szczecin-centrum-ul-kaszubska.webp
Szczecin,ul. ks. kard. Stefana Wyszyńskiego 8,3,59,499000,8458,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-szczecin-ul-ks-kard-stefana-wyszynskiego-3-pokojowe-v3i5q4,https://s2.adresowa.pl/oi/66/79/3efbca_df82_cover@2x-3-pokojowe-mieszkanie-szczecin-ul-ks-kard-stefana-wyszynskiego.webp
Szczecin,ul. bł. Wincentego Kadłubka,1,28,310000,11071,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-szczecin-ul-bl-wincentego-kadlubka-1-pokoj-w1k0u4,https://s2.adresowa.pl/oi/47/24/3ef370_4e9b_cover@2x-1-pokojowe-mieszkanie-szczecin-ul-bl-wincentego-kadlubka.webp
Szczecin,Bukowo,2,62,720000,11613,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-bukowo-2-pokojowe-62-m2-n0c0m8,https://s2.adresowa.pl/oi/12/15/3eee2a_334a_cover@2x-2-pokojowe-mieszkanie-szczecin-bukowo.webp
Szczecin Centrum,ul. Odzieżowa 65,1,29,299000,10310,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-odziezowa-1-pokoj-a7t6w3,https://s2.adresowa.pl/oi/44/50/3eed7a_b351_cover@2x-1-pokojowe-mieszkanie-szczecin-centrum-ul-odziezowa.webp
Szczecin Słoneczne,ul. Lucjana Rydla,3,59,609000,10322,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-szczecin-sloneczne-ul-lucjana-rydla-3-pokojowe-w1n7b4,https://s2.adresowa.pl/oi/46/19/3eeb18_a37c_cover@2x-3-pokojowe-mieszkanie-szczecin-sloneczne-ul-lucjana-rydla.webp
Szczecin,ul. o. Augustyna Kordeckiego,2,43,445000,10349,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-szczecin-ul-o-augustyna-kordeckiego-2-pokojowe-y0b9n9,https://s2.adresowa.pl/oi/45/23/3ee750_76ff_cover@2x-2-pokojowe-mieszkanie-szczecin-ul-o-augustyna-kordeckiego.webp
Szczecin Dąbie,ul. Racławicka 1,2,72,699900,9721,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-szczecin-dabie-ul-raclawicka-2-pokojowe-f7n6v6,https://s2.adresowa.pl/oi/78/47/3ee724_2da7_cover@2x-2-pokojowe-mieszkanie-szczecin-dabie-ul-raclawicka.webp
Szczecin Centrum,ul. Wielkopolska,3,89,690000,7753,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-wielkopolska-3-pokojowe-l0k9u1,https://s2.adresowa.pl/oi/6a/28/3ee9e0_396a_cover@2x-3-pokojowe-mieszkanie-szczecin-centrum-ul-wielkopolska.webp
Szczecin Niebuszewo,ul. Księcia Warcisława I,3,82,1000000,12195,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-ul-ksiecia-warcislawa-i-3-pokojowe-u7p9x7,https://s2.adresowa.pl/oi/66/75/3ee79e_eef6_cover@2x-3-pokojowe-mieszkanie-szczecin-niebuszewo-ul-ksiecia-warcislawa-i.webp
Szczecin Niebuszewo,ul. Niemierzyńska,2,37,333000,9000,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-ul-niemierzynska-2-pokojowe-u5u0y6,https://s2.adresowa.pl/oi/65/11/3ee730_b34a_cover@2x-2-pokojowe-mieszkanie-szczecin-niebuszewo-ul-niemierzynska.webp
Szczecin,ul. Sebastiana Klonowica,2,32,315000,9844,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-szczecin-ul-sebastiana-klonowica-2-pokojowe-r9w4w6,https://s2.adresowa.pl/oi/39/73/3ee6f8_7bf6_cover@2x-2-pokojowe-mieszkanie-szczecin-ul-sebastiana-klonowica.webp
Szczecin Śródmieście,ul. Jana Karola Chodkiewicza 7a,2,46,380000,8261,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-ul-jana-karola-chodkiewicza-2-pokojowe-m6d1y7,https://s2.adresowa.pl/oi/1f/75/3ee1b4_3559_cover@2x-2-pokojowe-mieszkanie-szczecin-srodmiescie-ul-jana-karola-chodkiewicza.webp
Szczecin Śródmieście,ul. Potulicka,3,70,850000,12143,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-ul-potulicka-3-pokojowe-j3l5t1,https://s2.adresowa.pl/oi/18/38/3ee6e6_ebfa_cover@2x-3-pokojowe-mieszkanie-szczecin-srodmiescie-ul-potulicka.webp
Szczecin,Centrum,4,108,799000,7398,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-szczecin-centrum-4-pokojowe-108-m2-h2n2e6,https://s2.adresowa.pl/oi/70/58/3ee400_7848_cover@2x-4-pokojowe-mieszkanie-szczecin-centrum.webp
Szczecin Gumieńce,ul. gen. Stanisława Kopańskiego,3,56,684900,12230,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-szczecin-gumience-ul-gen-stanislawa-kopanskiego-3-pokojowe-x3k0w8,https://s2.adresowa.pl/oi/2f/37/3ee0d8_626c_cover@2x-3-pokojowe-mieszkanie-szczecin-gumience-ul-gen-stanislawa-kopanskiego.webp
Szczecin,ul. Kazimierza Królewicza,2,46,490000,10652,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-szczecin-ul-kazimierza-krolewicza-2-pokojowe-p5o5g9,https://s2.adresowa.pl/oi/17/2d/3edfd2_b157_cover@2x-2-pokojowe-mieszkanie-szczecin-ul-kazimierza-krolewicza.webp
Szczecin,ul. Łubinowa,3,51,630000,12353,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-szczecin-ul-lubinowa-3-pokojowe-g2o6n2,https://s2.adresowa.pl/oi/76/2d/3edc52_ee43_cover@2x-3-pokojowe-mieszkanie-szczecin-ul-lubinowa.webp
Szczecin Centrum,ul. ks. kard. Stefana Wyszyńskiego,2,33,469000,14212,bez pośredników,,21,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-ks-kard-stefana-wyszynskiego-2-pokojowe-i6s8o1,https://s2.adresowa.pl/oi/2e/72/3edd7c_a1a7_cover@2x-2-pokojowe-mieszkanie-szczecin-centrum-ul-ks-kard-stefana-wyszynskiego.webp
Szczecin Centrum,pl. Rodła,3,62,410000,6613,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-centrum-pl-rodla-3-pokojowe-f0i2e7,https://s2.adresowa.pl/oi/7a/3d/3ed762_2809_cover@2x-3-pokojowe-mieszkanie-szczecin-centrum-pl-rodla.webp
Szczecin Turzyn,al. Bohaterów Warszawy,3,71,679000,9563,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-szczecin-turzyn-al-bohaterow-warszawy-3-pokojowe-j8q9x7,https://s2.adresowa.pl/oi/50/4a/3ed5a2_2da5_cover@2x-3-pokojowe-mieszkanie-szczecin-turzyn-al-bohaterow-warszawy.webp
Szczecin Centrum,ul. Wielkopolska,3,120,990000,8250,Pośrednik,,27,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-wielkopolska-3-pokojowe-c6u1x3,https://s2.adresowa.pl/oi/4d/41/3edc4c_57e0_cover@2x-3-pokojowe-mieszkanie-szczecin-centrum-ul-wielkopolska.webp
Szczecin Dąbie,ul. Wiosenna,4,106,845221,7974,Pośrednik,,23,https://adresowo.pl/o/mieszkanie-szczecin-dabie-ul-wiosenna-4-pokojowe-j3w1l3,https://s2.adresowa.pl/oi/74/6d/3edc44_d86a_cover@2x-4-pokojowe-mieszkanie-szczecin-dabie-ul-wiosenna.webp
