locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Poznań Junikowo,ul. Jeleniogórska,3,60,999000,16650,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-poznan-junikowo-ul-jeleniogorska-3-pokojowe-v9b1v9,https://s2.adresowa.pl/oi/67/47/3f3162_3de0_cover@2x-3-pokojowe-mieszkanie-poznan-junikowo-ul-jeleniogorska.webp
Poznań Starołęka Mała,ul. Śliska,3,72,829500,11521,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-poznan-staroleka-mala-ul-sliska-3-pokojowe-e1k9r1,https://s2.adresowa.pl/oi/4e/40/3f308e_93bc_cover@2x-3-pokojowe-mieszkanie-poznan-staroleka-mala-ul-sliska.webp
Poznań Nowe Miasto,ul. Katowicka,2,54,798000,14778,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-poznan-nowe-miasto-ul-katowicka-2-pokojowe-w0l3s7,https://s2.adresowa.pl/oi/69/38/3f455a_5c47_cover@2x-2-pokojowe-mieszkanie-poznan-nowe-miasto-ul-katowicka.webp
Poznań Nowe Miasto,ul. Krańcowa,2,52,899000,17288,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-poznan-nowe-miasto-ul-krancowa-2-pokojowe-j3b0m7,https://s2.adresowa.pl/oi/24/43/3f4558_e193_cover@2x-2-pokojowe-mieszkanie-poznan-nowe-miasto-ul-krancowa.webp
Poznań Grunwald,ul. Ptasia,2,48,zapytaj,,bez pośredników,,+41 podobnych ofert,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-ptasia-2-pokojowe-t0k1g7,https://s2.adresowa.pl/development/672144/nowe-mieszkania-ptasia-vita-151e_cover.jpg
Poznań,os. Zwycięstwa,3,53,600000,11321,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-poznan-os-zwyciestwa-3-pokojowe-u2n2u4,https://s2.adresowa.pl/oi/7e/64/3f3060_eb8b_cover@2x-3-pokojowe-mieszkanie-poznan-os-zwyciestwa.webp
Poznań Piątkowo,os. Bolesława Chrobrego,2,49,530000,10816,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-poznan-piatkowo-os-boleslawa-chrobrego-2-pokojowe-g7a8t5,https://s2.adresowa.pl/oi/33/76/3f2b4a_99b2_cover@2x-2-pokojowe-mieszkanie-poznan-piatkowo-os-boleslawa-chrobrego.webp
Poznań Grunwald,ul. Krzysztofa Arciszewskiego,4,67,649000,9687,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-krzysztofa-arciszewskiego-4-pokojowe-p4o7y1,https://s2.adresowa.pl/oi/4d/65/3f4428_7ebe_cover@2x-4-pokojowe-mieszkanie-poznan-grunwald-ul-krzysztofa-arciszewskiego.webp
Poznań Smochowice,ul. Sianowska,3,72,799000,11097,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-poznan-smochowice-ul-sianowska-3-pokojowe-x8c5h3,https://s2.adresowa.pl/oi/40/6a/3f4368_3673_cover@2x-3-pokojowe-mieszkanie-poznan-smochowice-ul-sianowska.webp
Poznań Grunwald,ul. Ptasia,3,65,zapytaj,,bez pośredników,,+29 podobnych ofert,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-ptasia-3-pokojowe-l4d4e4,https://s2.adresowa.pl/development/672144/nowe-mieszkania-ptasia-vita-151e_cover.jpg
Poznań Stare Miasto,os. Powstańców Warszawy,3,63,628000,9968,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-poznan-stare-miasto-os-powstancow-warszawy-3-pokojowe-z9m8n7,https://s2.adresowa.pl/oi/2d/27/3f2334_ab99_cover@2x-3-pokojowe-mieszkanie-poznan-stare-miasto-os-powstancow-warszawy.webp
Poznań Dębiec,ul. Akacjowa,3,62,519000,8371,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-poznan-debiec-ul-akacjowa-3-pokojowe-r2u8f2,https://s2.adresowa.pl/oi/36/61/3f175e_d1a5_cover@2x-3-pokojowe-mieszkanie-poznan-debiec-ul-akacjowa.webp
Poznań Wilda,ul. Przemysłowa,1,30,499000,16633,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-przemyslowa-1-pokoj-a0l3y6,https://s2.adresowa.pl/oi/38/1f/3f432e_887c_cover@2x-1-pokojowe-mieszkanie-poznan-wilda-ul-przemyslowa.webp
Poznań Jeżyce,ul. Strzeszyńska,2,39,530000,13590,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-jezyce-ul-strzeszynska-2-pokojowe-d7r6s4,https://s2.adresowa.pl/oi/7b/41/3f4310_2756_cover@2x-2-pokojowe-mieszkanie-poznan-jezyce-ul-strzeszynska.webp
Poznań,ul. Królowej Jadwigi,3,60,zapytaj,,bez pośredników,,+56 podobnych ofert,https://adresowo.pl/o/mieszkanie-poznan-ul-krolowej-jadwigi-3-pokojowe-e8b2r1,https://s2.adresowa.pl/development/671250/nowe-mieszkania-krolowej-jadwigi-a8c4_cover.jpg
Poznań Centrum,ul. św. Marcin,2,40,499000,12475,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-poznan-centrum-ul-sw-marcin-2-pokojowe-x8r3m1,https://s2.adresowa.pl/oi/4b/3b/3f1366_9012_cover@2x-2-pokojowe-mieszkanie-poznan-centrum-ul-sw-marcin.webp
Poznań Nowe Miasto,ul. Helska,4,109,1149000,10541,Pośrednik,,26,https://adresowo.pl/o/mieszkanie-poznan-nowe-miasto-ul-helska-4-pokojowe-k7i6f8,https://s2.adresowa.pl/oi/2b/34/3f1154_3823_cover@2x-4-pokojowe-mieszkanie-poznan-nowe-miasto-ul-helska.webp
Poznań Grunwald,ul. Marcelińska,3,58,660000,11379,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-marcelinska-3-pokojowe-f8q9o7,https://s2.adresowa.pl/oi/45/2b/3f4306_e613_cover@2x-3-pokojowe-mieszkanie-poznan-grunwald-ul-marcelinska.webp
Poznań Rataje,os. Orła Białego,3,79,715000,9051,bez pośredników,,2,https://adresowo.pl/o/mieszkanie-poznan-rataje-os-orla-bialego-3-pokojowe-d7b0u5,https://s2.adresowa.pl/oi/78/25/3f42a2_b846_cover@2x-3-pokojowe-mieszkanie-poznan-rataje-os-orla-bialego.webp
Poznań Starołęka,ul. Unii Lubelskiej,3,57,zapytaj,,bez pośredników,,+17 podobnych ofert,https://adresowo.pl/o/mieszkanie-poznan-staroleka-ul-unii-lubelskiej-3-pokojowe-k4y3x5,https://s2.adresowa.pl/development/671252/nowe-mieszkania-unii-lubelskiej-vita-b029_cover.jpg
Poznań Nadolnik,ul. Nadolnik 8,1,31,400000,12903,Pośrednik,,27,https://adresowo.pl/o/mieszkanie-poznan-nadolnik-ul-nadolnik-1-pokoj-w1k7g8,https://s2.adresowa.pl/oi/1f/7d/3f0cbe_7a86_cover@2x-1-pokojowe-mieszkanie-poznan-nadolnik-ul-nadolnik.webp
Poznań Rataje,ul. Polanka,2,59,739000,12525,Pośrednik,,25,https://adresowo.pl/o/mieszkanie-poznan-rataje-ul-polanka-2-pokojowe-h1q5x6,https://s2.adresowa.pl/oi/7a/74/3f0cbc_ab41_cover@2x-2-pokojowe-mieszkanie-poznan-rataje-ul-polanka.webp
Poznań Grunwald,ul. Rycerska,2,52,685000,13173,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-rycerska-2-pokojowe-u9d9y4,https://s2.adresowa.pl/oi/45/3e/3f4296_da92_cover@2x-2-pokojowe-mieszkanie-poznan-grunwald-ul-rycerska.webp
Poznań Wilda,ul. Mieczysława Niedziałkowskiego,3,66,zapytaj,,bez pośredników,,+5 podobnych ofert,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-mieczyslawa-niedzialkowskiego-3-pokojowe-l1q4a7,https://s2.adresowa.pl/development/671892/nowe-mieszkania-vilda-arte-f918_cover.jpg
Poznań Wilda,ul. Jana Kilińskiego,2,61,928568,15222,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-jana-kilinskiego-2-pokojowe-k6u7m5,https://s2.adresowa.pl/oi/12/72/3f0054_c8c7_cover@2x-2-pokojowe-mieszkanie-poznan-wilda-ul-jana-kilinskiego.webp
Poznań Wilda,ul. Jana Kilińskiego,2,58,888896,15326,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-jana-kilinskiego-2-pokojowe-o7p1p1,https://s2.adresowa.pl/oi/6d/67/3f004e_3487_cover@2x-2-pokojowe-mieszkanie-poznan-wilda-ul-jana-kilinskiego.webp
Poznań Winogrady,os. Przyjaźni 6,2,38,498000,13105,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-poznan-winogrady-os-przyjazni-2-pokojowe-g8t0z1,https://s2.adresowa.pl/oi/6d/1d/3ed9fa_38cf_cover@2x-2-pokojowe-mieszkanie-poznan-winogrady-os-przyjazni.webp
Poznań Winogrady,ul. Winogrady,3,65,692000,10646,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-poznan-winogrady-ul-winogrady-3-pokojowe-e0a1f7,https://s2.adresowa.pl/oi/39/67/3f41ae_76e1_cover@2x-3-pokojowe-mieszkanie-poznan-winogrady-ul-winogrady.webp
Poznań Jeżyce,ul. Augustyna Szamarzewskiego,1,24,340000,14167,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-poznan-jezyce-ul-augustyna-szamarzewskiego-1-pokoj-r2h3m9,https://s2.adresowa.pl/oi/7c/4e/3f40e8_27b3_cover@2x-1-pokojowe-mieszkanie-poznan-jezyce-ul-augustyna-szamarzewskiego.webp
Poznań,ul. Królowej Jadwigi,1,34,zapytaj,,bez pośredników,,+17 podobnych ofert,https://adresowo.pl/o/mieszkanie-poznan-ul-krolowej-jadwigi-1-pokoj-q9k2n1,https://s2.adresowa.pl/development/671250/nowe-mieszkania-krolowej-jadwigi-a8c4_cover.jpg
Poznań Górczyn,ul. Głogowska,2,37,480000,12973,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-poznan-gorczyn-ul-glogowska-2-pokojowe-b3p3o2,https://s2.adresowa.pl/oi/27/3a/3efec8_613f_cover@2x-2-pokojowe-mieszkanie-poznan-gorczyn-ul-glogowska.webp
Poznań Rataje,ul. Unii Lubelskiej,1,32,399000,12469,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-poznan-rataje-ul-unii-lubelskiej-1-pokoj-i4r9v6,https://s2.adresowa.pl/oi/62/72/3efbd6_44ac_cover@2x-1-pokojowe-mieszkanie-poznan-rataje-ul-unii-lubelskiej.webp
Poznań Winogrady,os. Wichrowe Wzgórze,2,47,465000,9894,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-winogrady-os-wichrowe-wzgorze-2-pokojowe-a4b4p0,https://s2.adresowa.pl/oi/55/76/3f40c8_f4b4_cover@2x-2-pokojowe-mieszkanie-poznan-winogrady-os-wichrowe-wzgorze.webp
Poznań Łazarz,ul. Antoniego Małeckiego,4,133,1100000,8271,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-poznan-lazarz-ul-antoniego-maleckiego-4-pokojowe-a8k1o5,https://s2.adresowa.pl/oi/53/15/3f4046_5d1c_cover@2x-4-pokojowe-mieszkanie-poznan-lazarz-ul-antoniego-maleckiego.webp
Poznań Grunwald,ul. Ptasia,1,30,zapytaj,,bez pośredników,,+1 podobna oferta,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-ptasia-1-pokoj-d4w6i0,https://s2.adresowa.pl/development/672144/nowe-mieszkania-ptasia-vita-151e_cover.jpg
Poznań Rataje,os. Czecha,3,53,549000,10358,Pośrednik,,25,https://adresowo.pl/o/mieszkanie-poznan-rataje-os-czecha-3-pokojowe-j3k8o6,https://s2.adresowa.pl/oi/54/74/3efbce_db88_cover@2x-3-pokojowe-mieszkanie-poznan-rataje-os-czecha.webp
Poznań Grunwald,ul. Ceglana,4,74,824560,11143,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-ceglana-4-pokojowe-n4m1m3,https://s2.adresowa.pl/oi/4f/6b/3efaf6_a330_cover@2x-4-pokojowe-mieszkanie-poznan-grunwald-ul-ceglana.webp
Poznań Szczepankowo,ul. Michałowo,3,36,399000,11083,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-poznan-szczepankowo-ul-michalowo-3-pokojowe-e2v3o1,https://s2.adresowa.pl/oi/31/1e/3f3fb8_b327_cover@2x-3-pokojowe-mieszkanie-poznan-szczepankowo-ul-michalowo.webp
Poznań Rataje,os. Orła Białego,3,80,720000,9000,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-poznan-rataje-os-orla-bialego-3-pokojowe-u7q3i2,https://s2.adresowa.pl/oi/51/3c/3f3f76_a8e8_cover@2x-3-pokojowe-mieszkanie-poznan-rataje-os-orla-bialego.webp
Poznań Wilda,ul. Mieczysława Niedziałkowskiego,1,44,zapytaj,,bez pośredników,,+9 podobnych ofert,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-mieczyslawa-niedzialkowskiego-1-pokoj-d3r8x5,https://s2.adresowa.pl/development/671892/nowe-mieszkania-vilda-arte-f918_cover.jpg
Poznań Grunwald,ul. Jana Matejki,2,33,295000,8939,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-jana-matejki-2-pokojowe-j5d2f2,https://s2.adresowa.pl/oi/73/69/3efab4_537e_cover@2x-2-pokojowe-mieszkanie-poznan-grunwald-ul-jana-matejki.webp
Poznań Winogrady,ul. Połabska,3,53,540000,10189,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-poznan-winogrady-ul-polabska-3-pokojowe-r4r6s1,https://s2.adresowa.pl/oi/40/17/3eeabc_3ce9_cover@2x-3-pokojowe-mieszkanie-poznan-winogrady-ul-polabska.webp
Poznań Łazarz,ul. Jana Matejki,5,176,1555000,8835,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-poznan-lazarz-ul-jana-matejki-5-pokojowe-s0i9y8,https://s2.adresowa.pl/oi/37/4a/3f3dda_962a_cover@2x-5-pokojowe-mieszkanie-poznan-lazarz-ul-jana-matejki.webp
Poznań Naramowice,ul. Sarmacka,4,64,770000,12031,bez pośredników,,32,https://adresowo.pl/o/mieszkanie-poznan-naramowice-ul-sarmacka-4-pokojowe-e4o8d5,https://s2.adresowa.pl/oi/3d/29/3f3c5e_48b1_cover@2x-4-pokojowe-mieszkanie-poznan-naramowice-ul-sarmacka.webp
Poznań Wilda,ul. Mieczysława Niedziałkowskiego,4,71,zapytaj,,bez pośredników,,+5 podobnych ofert,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-mieczyslawa-niedzialkowskiego-4-pokojowe-v4a4g0,https://s2.adresowa.pl/development/671892/nowe-mieszkania-vilda-arte-f918_cover.jpg
Poznań Piątkowo,ul. Teofila Mateckiego 20D,2,39,589000,15103,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-poznan-piatkowo-ul-teofila-mateckiego-2-pokojowe-p1w4w6,https://s2.adresowa.pl/oi/3b/32/3ee76c_bb6f_cover@2x-2-pokojowe-mieszkanie-poznan-piatkowo-ul-teofila-mateckiego.webp
Poznań Rataje,os. Lecha,3,59,620000,10508,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-poznan-rataje-os-lecha-3-pokojowe-m7o3z8,https://s2.adresowa.pl/oi/5e/67/3ee732_e1c6_cover@2x-3-pokojowe-mieszkanie-poznan-rataje-os-lecha.webp
Poznań,Grunwald,1,15,220000,14667,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-grunwald-1-pokoj-15-m2-z1z7l5,https://s2.adresowa.pl/oi/49/2d/3f3abc_3a8f_cover@2x-1-pokojowe-mieszkanie-poznan-grunwald.webp
Poznań Stare Miasto,os. Stefana Batorego,2,47,610000,12979,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-poznan-stare-miasto-os-stefana-batorego-2-pokojowe-o8k4k7,https://s2.adresowa.pl/oi/1f/48/3f3ab2_ede8_cover@2x-2-pokojowe-mieszkanie-poznan-stare-miasto-os-stefana-batorego.webp
Poznań Grunwald,ul. Ptasia,4,102,zapytaj,,bez pośredników,,+4 podobne oferty,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-ptasia-4-pokojowe-c3d5i3,https://s2.adresowa.pl/development/672144/nowe-mieszkania-ptasia-vita-151e_cover.jpg
Poznań Stare Miasto,os. Wichrowe Wzgórze 31,2,48,549000,11438,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-poznan-stare-miasto-os-wichrowe-wzgorze-2-pokojowe-b7g7f5,https://s2.adresowa.pl/oi/40/39/3ee70e_65b9_cover@2x-2-pokojowe-mieszkanie-poznan-stare-miasto-os-wichrowe-wzgorze.webp
Poznań Łazarz,ul. Kolejowa,2,41,450000,10976,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-poznan-lazarz-ul-kolejowa-2-pokojowe-k5y8t6,https://s2.adresowa.pl/oi/49/5f/3ee4e6_a205_cover@2x-2-pokojowe-mieszkanie-poznan-lazarz-ul-kolejowa.webp
Poznań Stare Miasto,os. Stefana Batorego,3,48,620000,12917,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-poznan-stare-miasto-os-stefana-batorego-3-pokojowe-s3h2s4,https://s2.adresowa.pl/oi/47/7a/3f3aae_811c_cover@2x-3-pokojowe-mieszkanie-poznan-stare-miasto-os-stefana-batorego.webp
Poznań Bonin,ul. Lazurowa,2,38,525000,13816,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-poznan-bonin-ul-lazurowa-2-pokojowe-u0o9v9,https://s2.adresowa.pl/oi/2e/5d/3f38ac_55b8_cover@2x-2-pokojowe-mieszkanie-poznan-bonin-ul-lazurowa.webp
Poznań,ul. Królowej Jadwigi,4,94,zapytaj,,bez pośredników,,+34 podobne oferty,https://adresowo.pl/o/mieszkanie-poznan-ul-krolowej-jadwigi-4-pokojowe-l5z1h9,https://s2.adresowa.pl/development/671250/nowe-mieszkania-krolowej-jadwigi-a8c4_cover.jpg
Poznań Grunwald,ul. Górczyńska,4,109,876000,8037,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-gorczynska-4-pokojowe-e0m7h3,https://s2.adresowa.pl/oi/69/27/3ee4da_9b52_cover@2x-4-pokojowe-mieszkanie-poznan-grunwald-ul-gorczynska.webp
Poznań Winogrady,ul. Słowiańska,3,47,550000,11702,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-poznan-winogrady-ul-slowianska-3-pokojowe-g9o3x6,https://s2.adresowa.pl/oi/62/28/3ee390_79d1_cover@2x-3-pokojowe-mieszkanie-poznan-winogrady-ul-slowianska.webp
Poznań Grunwald,ul. Bułgarska,3,55,925000,16818,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-bulgarska-3-pokojowe-v9p2p2,https://s2.adresowa.pl/oi/54/50/3f38c4_8bc3_cover@2x-3-pokojowe-mieszkanie-poznan-grunwald-ul-bulgarska.webp
Poznań Winogrady,os. Wichrowe Wzgórze,1,32,459000,14344,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-poznan-winogrady-os-wichrowe-wzgorze-1-pokoj-m2n0b4,https://s2.adresowa.pl/oi/46/38/3f37aa_f841_cover@2x-1-pokojowe-mieszkanie-poznan-winogrady-os-wichrowe-wzgorze.webp
Poznań Wilda,ul. Mieczysława Niedziałkowskiego,5,121,zapytaj,,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-mieczyslawa-niedzialkowskiego-5-pokojowe-h0w8e3,https://s2.adresowa.pl/development/671892/nowe-mieszkania-vilda-arte-f918_cover.jpg
Poznań Rataje,os. Oświecenia,3,58,555000,9569,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-poznan-rataje-os-oswiecenia-3-pokojowe-s9m7a3,https://s2.adresowa.pl/oi/34/17/3ee210_6585_cover@2x-3-pokojowe-mieszkanie-poznan-rataje-os-oswiecenia.webp
Poznań Junikowo,ul. Wieruszowska,3,48,699000,14562,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-poznan-junikowo-ul-wieruszowska-3-pokojowe-o5c7f5,https://s2.adresowa.pl/oi/40/39/3ed9f4_f344_cover@2x-3-pokojowe-mieszkanie-poznan-junikowo-ul-wieruszowska.webp
Poznań Łazarz,ul. Floriana Stablewskiego,3,56,635000,11339,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-poznan-lazarz-ul-floriana-stablewskiego-3-pokojowe-b9a9l2,https://s2.adresowa.pl/oi/35/3f/3f3544_44b3_cover@2x-3-pokojowe-mieszkanie-poznan-lazarz-ul-floriana-stablewskiego.webp
Poznań Winogrady,os. Zwycięstwa,2,42,699000,16643,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-poznan-winogrady-os-zwyciestwa-2-pokojowe-b7b5e3,https://s2.adresowa.pl/oi/44/40/3f3402_50c9_cover@2x-2-pokojowe-mieszkanie-poznan-winogrady-os-zwyciestwa.webp
Poznań,ul. Królowej Jadwigi,5,141,zapytaj,,bez pośredników,,+4 podobne oferty,https://adresowo.pl/o/mieszkanie-poznan-ul-krolowej-jadwigi-5-pokojowe-s9c3y5,https://s2.adresowa.pl/development/671250/nowe-mieszkania-krolowej-jadwigi-a8c4_cover.jpg
Poznań Piątkowo,os. Stefana Batorego,3,63,650000,10317,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-poznan-piatkowo-os-stefana-batorego-3-pokojowe-e4h4a9,https://s2.adresowa.pl/oi/51/14/3ed6e2_aca1_cover@2x-3-pokojowe-mieszkanie-poznan-piatkowo-os-stefana-batorego.webp
Poznań,pl. Wolności 6,1,21,529000,25190,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-poznan-pl-wolnosci-1-pokoj-z7t8o3,https://s2.adresowa.pl/oi/12/1b/3ed6b8_5a36_cover@2x-1-pokojowe-mieszkanie-poznan-pl-wolnosci.webp
Poznań Naramowice,ul. Bielicowa,2,43,767000,17837,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-poznan-naramowice-ul-bielicowa-2-pokojowe-a8t3d8,https://s2.adresowa.pl/oi/60/6a/3f3364_6fab_cover@2x-2-pokojowe-mieszkanie-poznan-naramowice-ul-bielicowa.webp
Poznań Rataje,os. Piastowskie,2,43,470000,10930,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-rataje-os-piastowskie-2-pokojowe-w8f6r7,https://s2.adresowa.pl/oi/5b/30/3f31d2_c3c6_cover@2x-2-pokojowe-mieszkanie-poznan-rataje-os-piastowskie.webp
Poznań,ul. Królowej Jadwigi,6,118,zapytaj,,bez pośredników,,+1 podobna oferta,https://adresowo.pl/o/mieszkanie-poznan-ul-krolowej-jadwigi-6-pokojowe-i1j2z0,https://s2.adresowa.pl/development/671250/nowe-mieszkania-krolowej-jadwigi-a8c4_cover.jpg
