locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Poznań Grunwald,ul. Ceglana,4,74,824560,11143,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-ceglana-4-pokojowe-n4m1m3,https://s2.adresowa.pl/oi/4f/6b/3efaf6_a330_cover@2x-4-pokojowe-mieszkanie-poznan-grunwald-ul-ceglana.webp
Poznań Jeżyce,ul. Strzeszyńska,2,39,515000,13205,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-poznan-jezyce-ul-strzeszynska-2-pokojowe-f8x7q6,https://s2.adresowa.pl/oi/21/40/3ef88e_9df4_cover@2x-2-pokojowe-mieszkanie-poznan-jezyce-ul-strzeszynska.webp
Poznań Winogrady,os. Wichrowe Wzgórze,1,32,399000,12469,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-poznan-winogrady-os-wichrowe-wzgorze-1-pokoj-h9e0o9,https://s2.adresowa.pl/oi/3f/1c/3ef602_3302_cover@2x-1-pokojowe-mieszkanie-poznan-winogrady-os-wichrowe-wzgorze.webp
Poznań Grunwald,ul. Ptasia,2,55,zapytaj,,bez pośredników,,+41 podobnych ofert,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-ptasia-2-pokojowe-i2f6c4,https://s2.adresowa.pl/development/672144/nowe-mieszkania-ptasia-vita-151e_cover.jpg
Poznań Grunwald,ul. Jana Matejki,2,33,295000,8939,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-jana-matejki-2-pokojowe-j5d2f2,https://s2.adresowa.pl/oi/73/69/3efab4_537e_cover@2x-2-pokojowe-mieszkanie-poznan-grunwald-ul-jana-matejki.webp
Poznań,ul. Marcelińska 94D,2,38,599000,15763,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-poznan-ul-marcelinska-2-pokojowe-u9x0s2,https://s2.adresowa.pl/oi/33/47/3ef08e_b482_cover@2x-2-pokojowe-mieszkanie-poznan-ul-marcelinska.webp
Poznań Jeżyce,ul. Jasielska,2,50,749000,14980,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-poznan-jezyce-ul-jasielska-2-pokojowe-e0j9n5,https://s2.adresowa.pl/oi/6a/78/3ef41a_a3d5_cover@2x-2-pokojowe-mieszkanie-poznan-jezyce-ul-jasielska.webp
Poznań Podolany,ul. Franciszka Firlika,2,43,560000,13023,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-poznan-podolany-ul-franciszka-firlika-2-pokojowe-m2h8c1,https://s2.adresowa.pl/oi/1e/35/3ef3ee_c089_cover@2x-2-pokojowe-mieszkanie-poznan-podolany-ul-franciszka-firlika.webp
Poznań,ul. Królowej Jadwigi,3,74,zapytaj,,bez pośredników,,+56 podobnych ofert,https://adresowo.pl/o/mieszkanie-poznan-ul-krolowej-jadwigi-3-pokojowe-u0a1c7,https://s2.adresowa.pl/development/671250/nowe-mieszkania-krolowej-jadwigi-a8c4_cover.jpg
Poznań Winogrady,ul. Połabska,3,53,540000,10189,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-poznan-winogrady-ul-polabska-3-pokojowe-r4r6s1,https://s2.adresowa.pl/oi/40/17/3eeabc_3ce9_cover@2x-3-pokojowe-mieszkanie-poznan-winogrady-ul-polabska.webp
Poznań Piątkowo,ul. Teofila Mateckiego 20D,2,39,589000,15103,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-poznan-piatkowo-ul-teofila-mateckiego-2-pokojowe-p1w4w6,https://s2.adresowa.pl/oi/3b/32/3ee76c_bb6f_cover@2x-2-pokojowe-mieszkanie-poznan-piatkowo-ul-teofila-mateckiego.webp
Poznań Starołęka,ul. Unii Lubelskiej,2,39,600000,15385,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-staroleka-ul-unii-lubelskiej-2-pokojowe-q2b3s5,https://s2.adresowa.pl/oi/16/51/3ef24e_b2d2_cover@2x-2-pokojowe-mieszkanie-poznan-staroleka-ul-unii-lubelskiej.webp
Poznań Łazarz,ul. Kanałowa,3,42,550000,13095,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-poznan-lazarz-ul-kanalowa-3-pokojowe-k7t5c0,https://s2.adresowa.pl/oi/2c/46/3ef1c6_3536_cover@2x-3-pokojowe-mieszkanie-poznan-lazarz-ul-kanalowa.webp
Poznań Grunwald,ul. Ptasia,3,60,zapytaj,,bez pośredników,,+29 podobnych ofert,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-ptasia-3-pokojowe-x9s8r7,https://s2.adresowa.pl/development/672144/nowe-mieszkania-ptasia-vita-151e_cover.jpg
Poznań Rataje,os. Lecha,3,59,620000,10508,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-poznan-rataje-os-lecha-3-pokojowe-m7o3z8,https://s2.adresowa.pl/oi/5e/67/3ee732_e1c6_cover@2x-3-pokojowe-mieszkanie-poznan-rataje-os-lecha.webp
Poznań Stare Miasto,os. Wichrowe Wzgórze 31,2,48,549000,11438,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-poznan-stare-miasto-os-wichrowe-wzgorze-2-pokojowe-b7g7f5,https://s2.adresowa.pl/oi/40/39/3ee70e_65b9_cover@2x-2-pokojowe-mieszkanie-poznan-stare-miasto-os-wichrowe-wzgorze.webp
Poznań Jeżyce,ul. Klemensa Janickiego,2,33,650000,19697,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-poznan-jezyce-ul-klemensa-janickiego-2-pokojowe-m5x3z6,https://s2.adresowa.pl/oi/55/3f/3eefe8_5000_cover@2x-2-pokojowe-mieszkanie-poznan-jezyce-ul-klemensa-janickiego.webp
Poznań Grunwald,ul. Głogowska,2,49,495000,10102,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-glogowska-2-pokojowe-i6y8g6,https://s2.adresowa.pl/oi/3b/59/3eef46_d1be_cover@2x-2-pokojowe-mieszkanie-poznan-grunwald-ul-glogowska.webp
Poznań Starołęka,ul. Unii Lubelskiej,3,57,zapytaj,,bez pośredników,,+17 podobnych ofert,https://adresowo.pl/o/mieszkanie-poznan-staroleka-ul-unii-lubelskiej-3-pokojowe-k4y3x5,https://s2.adresowa.pl/development/671252/nowe-mieszkania-unii-lubelskiej-vita-b029_cover.jpg
Poznań Łazarz,ul. Kolejowa,2,41,450000,10976,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-poznan-lazarz-ul-kolejowa-2-pokojowe-k5y8t6,https://s2.adresowa.pl/oi/1f/5a/3ee4e6_32bc_cover@2x-2-pokojowe-mieszkanie-poznan-lazarz-ul-kolejowa.webp
Poznań Grunwald,ul. Górczyńska,4,109,876000,8037,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-gorczynska-4-pokojowe-e0m7h3,https://s2.adresowa.pl/oi/3f/29/3ee4da_721b_cover@2x-4-pokojowe-mieszkanie-poznan-grunwald-ul-gorczynska.webp
Poznań Wilda,ul. Górna Wilda,3,88,1150000,13068,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-gorna-wilda-3-pokojowe-p6o5v4,https://s2.adresowa.pl/oi/2b/5c/3eecf8_53fc_cover@2x-3-pokojowe-mieszkanie-poznan-wilda-ul-gorna-wilda.webp
Poznań Wilda,ul. Mieczysława Niedziałkowskiego,3,66,zapytaj,,bez pośredników,,+5 podobnych ofert,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-mieczyslawa-niedzialkowskiego-3-pokojowe-l1q4a7,https://s2.adresowa.pl/development/671892/nowe-mieszkania-vilda-arte-f918_cover.jpg
Poznań Winogrady,ul. Słowiańska,3,47,550000,11702,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-poznan-winogrady-ul-slowianska-3-pokojowe-g9o3x6,https://s2.adresowa.pl/oi/62/28/3ee390_79d1_cover@2x-3-pokojowe-mieszkanie-poznan-winogrady-ul-slowianska.webp
Poznań Rataje,os. Oświecenia,3,58,555000,9569,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-poznan-rataje-os-oswiecenia-3-pokojowe-s9m7a3,https://s2.adresowa.pl/oi/34/17/3ee210_6585_cover@2x-3-pokojowe-mieszkanie-poznan-rataje-os-oswiecenia.webp
Poznań Rataje,os. Orła Białego,3,64,730000,11406,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-poznan-rataje-os-orla-bialego-3-pokojowe-i6l3o1,https://s2.adresowa.pl/oi/24/27/3d8162_974f_cover@2x-3-pokojowe-mieszkanie-poznan-rataje-os-orla-bialego.webp
Poznań Dębiec,ul. Konarowa,2,33,385000,11667,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-poznan-debiec-ul-konarowa-2-pokojowe-w6c2b9,https://s2.adresowa.pl/oi/2b/2a/3eeb8c_f1c0_cover@2x-2-pokojowe-mieszkanie-poznan-debiec-ul-konarowa.webp
Poznań Jeżyce,ul. Zofii Nałkowskiej,2,42,635000,15119,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-poznan-jezyce-ul-zofii-nalkowskiej-2-pokojowe-d8y4s2,https://s2.adresowa.pl/oi/42/2e/3eea7c_5a63_cover@2x-2-pokojowe-mieszkanie-poznan-jezyce-ul-zofii-nalkowskiej.webp
Poznań,ul. Królowej Jadwigi,1,37,zapytaj,,bez pośredników,,+17 podobnych ofert,https://adresowo.pl/o/mieszkanie-poznan-ul-krolowej-jadwigi-1-pokoj-b0o8k9,https://s2.adresowa.pl/development/671250/nowe-mieszkania-krolowej-jadwigi-a8c4_cover.jpg
Poznań,Jeżyce,3,56,495000,8839,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-poznan-jezyce-3-pokojowe-56-m2-m7w9v3,https://s2.adresowa.pl/oi/34/17/3edada_e822_cover@2x-3-pokojowe-mieszkanie-poznan-jezyce.webp
Poznań Junikowo,ul. Wieruszowska,3,48,699000,14562,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-poznan-junikowo-ul-wieruszowska-3-pokojowe-o5c7f5,https://s2.adresowa.pl/oi/40/39/3ed9f4_f344_cover@2x-3-pokojowe-mieszkanie-poznan-junikowo-ul-wieruszowska.webp
Poznań Grunwald,ul. Promienista,2,43,490000,11395,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-promienista-2-pokojowe-z0k6v9,https://s2.adresowa.pl/oi/33/4f/3ee7fa_2ce7_cover@2x-2-pokojowe-mieszkanie-poznan-grunwald-ul-promienista.webp
Poznań Naramowice,ul. Naramowicka,2,48,685000,14271,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-poznan-naramowice-ul-naramowicka-2-pokojowe-b6d1i9,https://s2.adresowa.pl/oi/6b/4d/3ee6dc_5751_cover@2x-2-pokojowe-mieszkanie-poznan-naramowice-ul-naramowicka.webp
Poznań Wilda,ul. Mieczysława Niedziałkowskiego,1,31,zapytaj,,bez pośredników,,+9 podobnych ofert,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-mieczyslawa-niedzialkowskiego-1-pokoj-e5v2b6,https://s2.adresowa.pl/development/671892/nowe-mieszkania-vilda-arte-f918_cover.jpg
Poznań Piątkowo,os. Stefana Batorego,3,63,650000,10317,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-poznan-piatkowo-os-stefana-batorego-3-pokojowe-e4h4a9,https://s2.adresowa.pl/oi/51/14/3ed6e2_aca1_cover@2x-3-pokojowe-mieszkanie-poznan-piatkowo-os-stefana-batorego.webp
Poznań,pl. Wolności 6,1,21,529000,25190,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-poznan-pl-wolnosci-1-pokoj-z7t8o3,https://s2.adresowa.pl/oi/12/1b/3ed6b8_5a36_cover@2x-1-pokojowe-mieszkanie-poznan-pl-wolnosci.webp
Poznań,Rataje,2,43,549000,12767,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-poznan-rataje-2-pokojowe-43-m2-w3h2l7,https://s2.adresowa.pl/oi/74/2c/3ee568_fd09_cover@2x-2-pokojowe-mieszkanie-poznan-rataje.webp
Poznań Naramowice,ul. Boranta,2,50,675500,13510,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-poznan-naramowice-ul-boranta-2-pokojowe-q3k0b3,https://s2.adresowa.pl/oi/5f/34/3ee368_f841_cover@2x-2-pokojowe-mieszkanie-poznan-naramowice-ul-boranta.webp
Poznań Grunwald,ul. Ptasia,1,30,zapytaj,,bez pośredników,,+1 podobna oferta,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-ptasia-1-pokoj-d4w6i0,https://s2.adresowa.pl/development/672144/nowe-mieszkania-ptasia-vita-151e_cover.jpg
Poznań Grunwald,ul. Rynarzewska,3,78,950000,12179,Pośrednik,,25,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-rynarzewska-3-pokojowe-n4p0e5,https://s2.adresowa.pl/oi/6a/24/3ed6ac_95fb_cover@2x-3-pokojowe-mieszkanie-poznan-grunwald-ul-rynarzewska.webp
Poznań Piątkowo,ul. Teofila Mateckiego,2,56,629000,11232,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-poznan-piatkowo-ul-teofila-mateckiego-2-pokojowe-u4j9x4,https://s2.adresowa.pl/oi/24/1b/3ed69c_786f_cover@2x-2-pokojowe-mieszkanie-poznan-piatkowo-ul-teofila-mateckiego.webp
Poznań,Stare Miasto,1,26,315000,12115,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-poznan-stare-miasto-1-pokoj-26-m2-a8n5r0,https://s2.adresowa.pl/oi/4e/2b/3ee34e_edf9_cover@2x-1-pokojowe-mieszkanie-poznan-stare-miasto.webp
Poznań Piątkowo,ul. Teofila Mateckiego,2,54,715000,13241,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-poznan-piatkowo-ul-teofila-mateckiego-2-pokojowe-v0r5m0,https://s2.adresowa.pl/oi/75/54/3ee332_757f_cover@2x-2-pokojowe-mieszkanie-poznan-piatkowo-ul-teofila-mateckiego.webp
Poznań,ul. Królowej Jadwigi,4,94,zapytaj,,bez pośredników,,+34 podobne oferty,https://adresowo.pl/o/mieszkanie-poznan-ul-krolowej-jadwigi-4-pokojowe-p9g7i1,https://s2.adresowa.pl/development/671250/nowe-mieszkania-krolowej-jadwigi-a8c4_cover.jpg
Poznań Dębiec,os. Dębina 17,3,66,689000,10439,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-poznan-debiec-os-debina-3-pokojowe-s1a5t9,https://s2.adresowa.pl/oi/13/23/3ed69a_dbdb_cover@2x-3-pokojowe-mieszkanie-poznan-debiec-os-debina.webp
Poznań Malta,ul. Katowicka 2,5,91,1299000,14275,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-poznan-malta-ul-katowicka-5-pokojowe-t7s5a5,https://s2.adresowa.pl/oi/30/1a/3ed686_b4cb_cover@2x-5-pokojowe-mieszkanie-poznan-malta-ul-katowicka.webp
Poznań Rataje,os. Powstań Narodowych,2,43,559000,13000,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-rataje-os-powstan-narodowych-2-pokojowe-h7u7x9,https://s2.adresowa.pl/oi/78/3a/3ee2f0_66a1_cover@2x-2-pokojowe-mieszkanie-poznan-rataje-os-powstan-narodowych.webp
Poznań Piątkowo,os. Jana III Sobieskiego,3,64,620000,9688,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-poznan-piatkowo-os-jana-iii-sobieskiego-3-pokojowe-h3t0g9,https://s2.adresowa.pl/oi/22/21/3ee010_a88c_cover@2x-3-pokojowe-mieszkanie-poznan-piatkowo-os-jana-iii-sobieskiego.webp
Poznań Wilda,ul. Mieczysława Niedziałkowskiego,4,72,zapytaj,,bez pośredników,,+5 podobnych ofert,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-mieczyslawa-niedzialkowskiego-4-pokojowe-i1e1f1,https://s2.adresowa.pl/development/671892/nowe-mieszkania-vilda-arte-f918_cover.jpg
Poznań Grunwald,pl. Stanisława Wyspiańskiego,4,152,3599000,23678,Pośrednik,,50,https://adresowo.pl/o/mieszkanie-poznan-grunwald-pl-stanislawa-wyspianskiego-4-pokojowe-r3b9e0,https://s2.adresowa.pl/oi/27/4b/3ed676_b844_cover@2x-4-pokojowe-mieszkanie-poznan-grunwald-pl-stanislawa-wyspianskiego.webp
Poznań Stare Miasto,os. Powstańców Warszawy,2,54,605000,11204,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-poznan-stare-miasto-os-powstancow-warszawy-2-pokojowe-u8o4d2,https://s2.adresowa.pl/oi/54/26/3ecd84_c823_cover@2x-2-pokojowe-mieszkanie-poznan-stare-miasto-os-powstancow-warszawy.webp
Poznań Łazarz,ul. Kanałowa,2,27,417000,15444,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-poznan-lazarz-ul-kanalowa-2-pokojowe-z8m0m3,https://s2.adresowa.pl/oi/43/51/3ede7e_9ab5_cover@2x-2-pokojowe-mieszkanie-poznan-lazarz-ul-kanalowa.webp
Poznań Nowe Miasto,ul. Krańcowa 54,3,53,709000,13377,bez pośredników,,56,https://adresowo.pl/o/mieszkanie-poznan-nowe-miasto-ul-krancowa-3-pokojowe-c3r8h8,https://s2.adresowa.pl/oi/5e/60/3edc26_960f_cover@2x-3-pokojowe-mieszkanie-poznan-nowe-miasto-ul-krancowa.webp
Poznań Grunwald,ul. Ptasia,4,102,zapytaj,,bez pośredników,,+4 podobne oferty,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-ptasia-4-pokojowe-c3d5i3,https://s2.adresowa.pl/development/672144/nowe-mieszkania-ptasia-vita-151e_cover.jpg
Poznań Jeżyce,ul. Janusza Meissnera 2A,3,69,825000,11957,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-poznan-jezyce-ul-janusza-meissnera-3-pokojowe-q4z4q8,https://s2.adresowa.pl/oi/38/27/3ec504_4a93_cover@2x-3-pokojowe-mieszkanie-poznan-jezyce-ul-janusza-meissnera.webp
Poznań,Piątkowo,2,45,575000,12778,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-poznan-piatkowo-2-pokojowe-45-m2-i4e2o7,https://s2.adresowa.pl/oi/54/57/3ec35a_93be_cover@2x-2-pokojowe-mieszkanie-poznan-piatkowo.webp
Poznań,Podolany,1,33,479000,14515,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-podolany-1-pokoj-33-m2-c4w6g0,https://s2.adresowa.pl/oi/7f/5b/3eda80_d1cc_cover@2x-1-pokojowe-mieszkanie-poznan-podolany.webp
Poznań Grunwald,ul. Ułańska,3,66,860000,13030,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-ulanska-3-pokojowe-p2h2a2,https://s2.adresowa.pl/oi/6c/52/3eda1a_972d_cover@2x-3-pokojowe-mieszkanie-poznan-grunwald-ul-ulanska.webp
Poznań Wilda,ul. Mieczysława Niedziałkowskiego,5,121,zapytaj,,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-mieczyslawa-niedzialkowskiego-5-pokojowe-h0w8e3,https://s2.adresowa.pl/development/671892/nowe-mieszkania-vilda-arte-f918_cover.jpg
Poznań Jeżyce,ul. Wincentego Kadłubka,2,48,539000,11229,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-poznan-jezyce-ul-wincentego-kadlubka-2-pokojowe-f6h8l6,https://s2.adresowa.pl/oi/30/63/3ec07e_d826_cover@2x-2-pokojowe-mieszkanie-poznan-jezyce-ul-wincentego-kadlubka.webp
Poznań Jeżyce,ul. Jasielska,2,40,678000,16950,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-poznan-jezyce-ul-jasielska-2-pokojowe-p4d4i2,https://s2.adresowa.pl/oi/3c/13/3eb61c_e62c_cover@2x-2-pokojowe-mieszkanie-poznan-jezyce-ul-jasielska.webp
Poznań Winogrady,os. Przyjaźni 6,2,38,498000,13105,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-poznan-winogrady-os-przyjazni-2-pokojowe-g8t0z1,https://s2.adresowa.pl/oi/6d/1d/3ed9fa_38cf_cover@2x-2-pokojowe-mieszkanie-poznan-winogrady-os-przyjazni.webp
Poznań Naramowice,ul. Karpia,4,65,890000,13692,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-poznan-naramowice-ul-karpia-4-pokojowe-h0o9h3,https://s2.adresowa.pl/oi/61/70/3ed8f2_b2fd_cover@2x-4-pokojowe-mieszkanie-poznan-naramowice-ul-karpia.webp
Poznań,ul. Królowej Jadwigi,5,141,zapytaj,,bez pośredników,,+4 podobne oferty,https://adresowo.pl/o/mieszkanie-poznan-ul-krolowej-jadwigi-5-pokojowe-s9c3y5,https://s2.adresowa.pl/development/671250/nowe-mieszkania-krolowej-jadwigi-a8c4_cover.jpg
Poznań Wilda,ul. 28 Czerwca 1956 r.,3,49,599500,12235,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-28-czerwca-1956-r-3-pokojowe-z7i2s3,https://s2.adresowa.pl/oi/58/10/3eb07e_637f_cover@2x-3-pokojowe-mieszkanie-poznan-wilda-ul-28-czerwca-1956-r-.webp
Poznań Centrum,pl. Wielkopolski,4,73,720000,9863,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-poznan-centrum-pl-wielkopolski-4-pokojowe-d9z8e3,https://s2.adresowa.pl/oi/33/74/3eb078_cd73_cover@2x-4-pokojowe-mieszkanie-poznan-centrum-pl-wielkopolski.webp
Poznań Górczyn,ul. Adama Logi,2,44,630000,14318,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-poznan-gorczyn-ul-adama-logi-2-pokojowe-w8l5l9,https://s2.adresowa.pl/oi/34/10/3ed594_ca73_cover@2x-2-pokojowe-mieszkanie-poznan-gorczyn-ul-adama-logi.webp
Poznań Golęcin,ul. Wojska Polskiego,2,45,509000,11311,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-poznan-golecin-ul-wojska-polskiego-2-pokojowe-v0b0r0,https://s2.adresowa.pl/oi/20/64/3ed4e0_fd2e_cover@2x-2-pokojowe-mieszkanie-poznan-golecin-ul-wojska-polskiego.webp
Poznań,ul. Królowej Jadwigi,6,118,zapytaj,,bez pośredników,,+1 podobna oferta,https://adresowo.pl/o/mieszkanie-poznan-ul-krolowej-jadwigi-6-pokojowe-i1j2z0,https://s2.adresowa.pl/development/671250/nowe-mieszkania-krolowej-jadwigi-a8c4_cover.jpg
