locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Poznań Śródka,ul. ks. Zdzisława Bernata,2,46,780000,16957,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-poznan-srodka-ul-ks-zdzislawa-bernata-2-pokojowe-x8z6l5,https://s2.adresowa.pl/oi/1c/48/3e65fe_8618_cover@2x-2-pokojowe-mieszkanie-poznan-srodka-ul-ks-zdzislawa-bernata.webp
Poznań Rataje,os. Piastowskie,2,48,559000,11646,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-poznan-rataje-os-piastowskie-2-pokojowe-s6z7w6,https://s2.adresowa.pl/oi/38/6b/3e6530_d420_cover@2x-2-pokojowe-mieszkanie-poznan-rataje-os-piastowskie.webp
Poznań Grunwald,ul. Ptasia,2,47,zapytaj,,bez pośredników,,+45 podobnych ofert,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-ptasia-2-pokojowe-q2j0j4,https://s2.adresowa.pl/development/672144/nowe-mieszkania-ptasia-vita-151e_cover.jpg
Poznań,Naramowice,4,75,1195000,15933,Pośrednik,,23,https://adresowo.pl/o/mieszkanie-poznan-naramowice-4-pokojowe-75-m2-e6d8n3,https://s2.adresowa.pl/oi/59/65/3e5a4e_a022_cover@2x-4-pokojowe-mieszkanie-poznan-naramowice.webp
Poznań Wilda,ul. Antoniego Józefa Madalińskiego,1,44,399000,9068,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-antoniego-jozefa-madalinskiego-1-pokoj-f9k7l8,https://s2.adresowa.pl/oi/6b/30/3e5a0c_51af_cover@2x-1-pokojowe-mieszkanie-poznan-wilda-ul-antoniego-jozefa-madalinskiego.webp
Poznań,Grunwald,2,38,385000,10132,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-poznan-grunwald-2-pokojowe-38-m2-y5s5x2,https://s2.adresowa.pl/oi/59/65/3e5cd6_ffe2_cover@2x-2-pokojowe-mieszkanie-poznan-grunwald.webp
Poznań Rataje,os. Piastowskie,2,43,420000,9767,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-poznan-rataje-os-piastowskie-2-pokojowe-p6r1q6,https://s2.adresowa.pl/oi/39/4a/3e5a9a_6085_cover@2x-2-pokojowe-mieszkanie-poznan-rataje-os-piastowskie.webp
Poznań,ul. Królowej Jadwigi,2,45,zapytaj,,bez pośredników,,+74 podobne oferty,https://adresowo.pl/o/mieszkanie-poznan-ul-krolowej-jadwigi-2-pokojowe-p1z0y4,https://s2.adresowa.pl/development/671250/nowe-mieszkania-krolowej-jadwigi-a8c4_cover.jpg
Poznań,os. Wichrowe Wzgórze,2,45,469000,10422,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-poznan-os-wichrowe-wzgorze-2-pokojowe-l7q3d6,https://s2.adresowa.pl/oi/53/3d/3e59ac_616f_cover@2x-2-pokojowe-mieszkanie-poznan-os-wichrowe-wzgorze.webp
Poznań,ul. Izaaka Newtona,2,42,409000,9738,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-poznan-ul-izaaka-newtona-2-pokojowe-u4y2r0,https://s2.adresowa.pl/oi/51/12/3e52a8_9b44_cover@2x-2-pokojowe-mieszkanie-poznan-ul-izaaka-newtona.webp
Poznań Sołacz,ul. Nad Wierzbakiem,3,46,595881,12954,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-poznan-solacz-ul-nad-wierzbakiem-3-pokojowe-l7u3u7,https://s2.adresowa.pl/oi/77/37/3e5a62_d4c4_cover@2x-3-pokojowe-mieszkanie-poznan-solacz-ul-nad-wierzbakiem.webp
Poznań Grunwald,ul. Juliusza Kossaka,1,20,319000,15950,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-juliusza-kossaka-1-pokoj-v9p1h9,https://s2.adresowa.pl/oi/38/37/3e5602_cc37_cover@2x-1-pokojowe-mieszkanie-poznan-grunwald-ul-juliusza-kossaka.webp
Poznań Starołęka,ul. Unii Lubelskiej,3,52,zapytaj,,bez pośredników,,+28 podobnych ofert,https://adresowo.pl/o/mieszkanie-poznan-staroleka-ul-unii-lubelskiej-3-pokojowe-e9u4h8,https://s2.adresowa.pl/development/671252/nowe-mieszkania-unii-lubelskiej-vita-b029_cover.jpg
Poznań Winogrady,os. Na Murawie,4,121,1500000,12397,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-poznan-winogrady-os-na-murawie-4-pokojowe-j6r7d5,https://s2.adresowa.pl/oi/2e/6b/3e4ff8_d15d_cover@2x-4-pokojowe-mieszkanie-poznan-winogrady-os-na-murawie.webp
Poznań,ul. Jasna Rola,3,102,1090000,10686,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-poznan-ul-jasna-rola-3-pokojowe-m7t7k4,https://s2.adresowa.pl/oi/7d/22/3e4ef0_ba11_cover@2x-3-pokojowe-mieszkanie-poznan-ul-jasna-rola.webp
Poznań,Łazarz,2,43,540000,12558,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-lazarz-2-pokojowe-43-m2-o3x4u0,https://s2.adresowa.pl/oi/12/65/3e55d6_86de_cover@2x-2-pokojowe-mieszkanie-poznan-lazarz.webp
Poznań Podolany,ul. Jasielska,3,49,770000,15714,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-podolany-ul-jasielska-3-pokojowe-h8q8z5,https://s2.adresowa.pl/oi/5a/49/3e54ae_561a_cover@2x-3-pokojowe-mieszkanie-poznan-podolany-ul-jasielska.webp
Poznań Wilda,ul. Mieczysława Niedziałkowskiego,3,55,zapytaj,,bez pośredników,,+5 podobnych ofert,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-mieczyslawa-niedzialkowskiego-3-pokojowe-p5s7u7,https://s2.adresowa.pl/development/671892/nowe-mieszkania-vilda-arte-f918_cover.jpg
Poznań Rataje,os. Polan,3,60,549000,9150,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-poznan-rataje-os-polan-3-pokojowe-k0t2y5,https://s2.adresowa.pl/oi/2e/45/3e4e3c_eb13_cover@2x-3-pokojowe-mieszkanie-poznan-rataje-os-polan.webp
Poznań,os. Stefana Batorego,1,37,485000,13108,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-poznan-os-stefana-batorego-1-pokoj-a4v3a1,https://s2.adresowa.pl/oi/3e/57/3e4b8a_58e2_cover@2x-1-pokojowe-mieszkanie-poznan-os-stefana-batorego.webp
Poznań Junikowo,ul. Jeleniogórska,3,66,887000,13439,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-poznan-junikowo-ul-jeleniogorska-3-pokojowe-b6x1j6,https://s2.adresowa.pl/oi/61/1f/3e5448_2e00_cover@2x-3-pokojowe-mieszkanie-poznan-junikowo-ul-jeleniogorska.webp
Poznań,Jeżyce,2,37,425000,11486,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-poznan-jezyce-2-pokojowe-37-m2-h2u6u8,https://s2.adresowa.pl/oi/59/4f/3e52d2_d2b4_cover@2x-2-pokojowe-mieszkanie-poznan-jezyce.webp
Poznań Grunwald,ul. Ptasia,3,59,zapytaj,,bez pośredników,,+36 podobnych ofert,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-ptasia-3-pokojowe-z3i4y9,https://s2.adresowa.pl/development/672144/nowe-mieszkania-ptasia-vita-151e_cover.jpg
Poznań Piątkowo,os. Stefana Batorego,4,74,779000,10527,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-poznan-piatkowo-os-stefana-batorego-4-pokojowe-l2v2g6,https://s2.adresowa.pl/oi/50/6b/3e4b86_6198_cover@2x-4-pokojowe-mieszkanie-poznan-piatkowo-os-stefana-batorego.webp
Poznań Wilda,ul. Górna Wilda,4,105,890000,8476,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-gorna-wilda-4-pokojowe-s7d4p0,https://s2.adresowa.pl/oi/7e/24/3e4b84_9ccc_cover@2x-4-pokojowe-mieszkanie-poznan-wilda-ul-gorna-wilda.webp
Poznań Winogrady,os. Przyjaźni,2,38,479000,12605,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-winogrady-os-przyjazni-2-pokojowe-b5c2h0,https://s2.adresowa.pl/oi/24/53/3e4f68_611d_cover@2x-2-pokojowe-mieszkanie-poznan-winogrady-os-przyjazni.webp
Poznań,ul. Królowej Jadwigi,3,65,zapytaj,,bez pośredników,,+60 podobnych ofert,https://adresowo.pl/o/mieszkanie-poznan-ul-krolowej-jadwigi-3-pokojowe-n2i4y6,https://s2.adresowa.pl/development/671250/nowe-mieszkania-krolowej-jadwigi-a8c4_cover.jpg
Poznań Łazarz,ul. Lodowa,3,30,440000,14667,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-poznan-lazarz-ul-lodowa-3-pokojowe-w3u6o7,https://s2.adresowa.pl/oi/2e/63/3e3fa4_f66c_cover@2x-3-pokojowe-mieszkanie-poznan-lazarz-ul-lodowa.webp
Poznań Łazarz,ul. Lodowa,3,33,490000,14848,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-poznan-lazarz-ul-lodowa-3-pokojowe-z7d2i2,https://s2.adresowa.pl/oi/75/36/3e3f1e_85c1_cover@2x-3-pokojowe-mieszkanie-poznan-lazarz-ul-lodowa.webp
Poznań Wilda,ul. Hetmańska,3,69,699000,10130,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-hetmanska-3-pokojowe-u7l2n0,https://s2.adresowa.pl/oi/18/3d/3e4f5c_c0b0_cover@2x-3-pokojowe-mieszkanie-poznan-wilda-ul-hetmanska.webp
Poznań Wilda,ul. Mieczysława Niedziałkowskiego,2,55,490000,8909,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-mieczyslawa-niedzialkowskiego-2-pokojowe-d7y0h5,https://s2.adresowa.pl/oi/65/64/3e4f50_bba9_cover@2x-2-pokojowe-mieszkanie-poznan-wilda-ul-mieczyslawa-niedzialkowskiego.webp
Poznań,ul. Królowej Jadwigi,1,37,zapytaj,,bez pośredników,,+21 podobnych ofert,https://adresowo.pl/o/mieszkanie-poznan-ul-krolowej-jadwigi-1-pokoj-b0o8k9,https://s2.adresowa.pl/development/671250/nowe-mieszkania-krolowej-jadwigi-a8c4_cover.jpg
Poznań Łazarz,ul. Lodowa,1,15,200000,13333,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-poznan-lazarz-ul-lodowa-1-pokoj-m3f3x6,https://s2.adresowa.pl/oi/30/65/3e3ec6_b194_cover@2x-1-pokojowe-mieszkanie-poznan-lazarz-ul-lodowa.webp
Poznań Łazarz,ul. Lodowa,3,43,580000,13488,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-poznan-lazarz-ul-lodowa-3-pokojowe-x3t1v2,https://s2.adresowa.pl/oi/7c/2d/3e3ec0_3c91_cover@2x-3-pokojowe-mieszkanie-poznan-lazarz-ul-lodowa.webp
Poznań Grunwald,ul. Ceglana,4,74,824560,11143,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-ceglana-4-pokojowe-b3y5r9,https://s2.adresowa.pl/oi/16/1c/3e4974_fe35_cover@2x-4-pokojowe-mieszkanie-poznan-grunwald-ul-ceglana.webp
Poznań Nowe Miasto,os. Jagiellońskie,3,77,798500,10370,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-poznan-nowe-miasto-os-jagiellonskie-3-pokojowe-c2n8n0,https://s2.adresowa.pl/oi/2f/5f/3e4878_bd4e_cover@2x-3-pokojowe-mieszkanie-poznan-nowe-miasto-os-jagiellonskie.webp
Poznań Wilda,ul. Mieczysława Niedziałkowskiego,1,35,zapytaj,,bez pośredników,,+9 podobnych ofert,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-mieczyslawa-niedzialkowskiego-1-pokoj-o7l5y8,https://s2.adresowa.pl/development/671892/nowe-mieszkania-vilda-arte-f918_cover.jpg
Poznań Śródka,ul. Andrzeja Łaskarza 2,2,48,539000,11229,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-poznan-srodka-ul-andrzeja-laskarza-2-pokojowe-i5d9q2,https://s2.adresowa.pl/oi/44/52/3e1be2_78d7_cover@2x-2-pokojowe-mieszkanie-poznan-srodka-ul-andrzeja-laskarza.webp
Poznań Łazarz,ul. Lodowa,3,45,580000,12889,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-poznan-lazarz-ul-lodowa-3-pokojowe-k9n0o3,https://s2.adresowa.pl/oi/54/23/3e145e_cb8a_cover@2x-3-pokojowe-mieszkanie-poznan-lazarz-ul-lodowa.webp
Poznań Jeżyce,ul. Witolda Gombrowicza,2,48,680000,14167,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-jezyce-ul-witolda-gombrowicza-2-pokojowe-d1p1p4,https://s2.adresowa.pl/oi/6f/21/3e47e6_cf2a_cover@2x-2-pokojowe-mieszkanie-poznan-jezyce-ul-witolda-gombrowicza.webp
Poznań Rataje,ul. Rzeczańska,2,49,870000,17755,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-poznan-rataje-ul-rzeczanska-2-pokojowe-y7g1g0,https://s2.adresowa.pl/oi/4a/15/3e45f2_cfa1_cover@2x-2-pokojowe-mieszkanie-poznan-rataje-ul-rzeczanska.webp
Poznań Grunwald,ul. Ptasia,1,30,zapytaj,,bez pośredników,,+1 podobna oferta,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-ptasia-1-pokoj-f1n6z5,https://s2.adresowa.pl/development/672144/nowe-mieszkania-ptasia-vita-151e_cover.jpg
Poznań Grunwald,ul. Grochowska 38,2,57,485000,8509,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-grochowska-2-pokojowe-a6y3f1,https://s2.adresowa.pl/oi/60/4d/3e144c_9dd0_cover@2x-2-pokojowe-mieszkanie-poznan-grunwald-ul-grochowska.webp
Poznań Komandoria,ul. Piotra Tomickiego,2,44,529000,12023,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-poznan-komandoria-ul-piotra-tomickiego-2-pokojowe-s3h1r2,https://s2.adresowa.pl/oi/32/69/3e10b2_8944_cover@2x-2-pokojowe-mieszkanie-poznan-komandoria-ul-piotra-tomickiego.webp
Poznań Centrum,ul. Droga Dębińska,3,62,1359000,21919,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-poznan-centrum-ul-droga-debinska-3-pokojowe-r2i9b8,https://s2.adresowa.pl/oi/56/46/3e45e4_b8bd_cover@2x-3-pokojowe-mieszkanie-poznan-centrum-ul-droga-debinska.webp
Poznań Grunwald,ul. Ognik,2,37,549000,14838,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-ognik-2-pokojowe-j9i2b3,https://s2.adresowa.pl/oi/28/41/3e4556_4760_cover@2x-2-pokojowe-mieszkanie-poznan-grunwald-ul-ognik.webp
Poznań,ul. Królowej Jadwigi,4,83,zapytaj,,bez pośredników,,+35 podobnych ofert,https://adresowo.pl/o/mieszkanie-poznan-ul-krolowej-jadwigi-4-pokojowe-p9j5s5,https://s2.adresowa.pl/development/671250/nowe-mieszkania-krolowej-jadwigi-a8c4_cover.jpg
Poznań Winogrady,ul. Czapla,2,42,650000,15476,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-poznan-winogrady-ul-czapla-2-pokojowe-p7u8h0,https://s2.adresowa.pl/oi/22/6c/3e02ce_b841_cover@2x-2-pokojowe-mieszkanie-poznan-winogrady-ul-czapla.webp
Poznań Łazarz,ul. Kolejowa,2,32,475000,14844,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-poznan-lazarz-ul-kolejowa-2-pokojowe-s6k8r1,https://s2.adresowa.pl/oi/42/69/3dfd1c_9577_cover@2x-2-pokojowe-mieszkanie-poznan-lazarz-ul-kolejowa.webp
Poznań Junikowo,os. Mikołaja Kopernika,2,42,569000,13548,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-junikowo-os-mikolaja-kopernika-2-pokojowe-k9a8z2,https://s2.adresowa.pl/oi/5d/4d/3e44fc_4487_cover@2x-2-pokojowe-mieszkanie-poznan-junikowo-os-mikolaja-kopernika.webp
Poznań Jeżyce,ul. Polna 19,1,34,513560,15105,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-poznan-jezyce-ul-polna-1-pokoj-g8h8l3,https://s2.adresowa.pl/oi/50/33/3e4258_97f8_cover@2x-1-pokojowe-mieszkanie-poznan-jezyce-ul-polna.webp
Poznań Grunwald,ul. Ptasia,4,102,zapytaj,,bez pośredników,,+5 podobnych ofert,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-ptasia-4-pokojowe-d8f3t6,https://s2.adresowa.pl/development/672144/nowe-mieszkania-ptasia-vita-151e_cover.jpg
Poznań Winogrady,al. Pod Lipami,3,44,449000,10205,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-poznan-winogrady-al-pod-lipami-3-pokojowe-e6n6o7,https://s2.adresowa.pl/oi/30/7a/3df11a_89a4_cover@2x-3-pokojowe-mieszkanie-poznan-winogrady-al-pod-lipami.webp
Poznań,Winogrady,3,44,499000,11341,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-poznan-winogrady-3-pokojowe-44-m2-y9f1z2,https://s2.adresowa.pl/oi/5b/46/3df0ee_2a51_cover@2x-3-pokojowe-mieszkanie-poznan-winogrady.webp
Poznań Wilda,ul. Czechosłowacka,2,44,545000,12386,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-czechoslowacka-2-pokojowe-m6f5s7,https://s2.adresowa.pl/oi/69/3c/3e4032_36cf_cover@2x-2-pokojowe-mieszkanie-poznan-wilda-ul-czechoslowacka.webp
Poznań Rataje,os. Armii Krajowej,3,47,459000,9766,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-poznan-rataje-os-armii-krajowej-3-pokojowe-g1g5r8,https://s2.adresowa.pl/oi/53/17/3e3f66_b364_cover@2x-3-pokojowe-mieszkanie-poznan-rataje-os-armii-krajowej.webp
Poznań Wilda,ul. Mieczysława Niedziałkowskiego,4,72,zapytaj,,bez pośredników,,+5 podobnych ofert,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-mieczyslawa-niedzialkowskiego-4-pokojowe-i1e1f1,https://s2.adresowa.pl/development/671892/nowe-mieszkania-vilda-arte-f918_cover.jpg
Poznań Winogrady,al. Pod Lipami,3,42,569000,13548,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-poznan-winogrady-al-pod-lipami-3-pokojowe-h6h6d2,https://s2.adresowa.pl/oi/75/69/3df0e6_2d96_cover@2x-3-pokojowe-mieszkanie-poznan-winogrady-al-pod-lipami.webp
Poznań Naramowice,ul. Sielawy,2,43,639000,14860,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-poznan-naramowice-ul-sielawy-2-pokojowe-v0s2s7,https://s2.adresowa.pl/oi/16/35/3df0dc_4920_cover@2x-2-pokojowe-mieszkanie-poznan-naramowice-ul-sielawy.webp
Poznań Chartowo,ul. Lwa,3,86,1299000,15105,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-poznan-chartowo-ul-lwa-3-pokojowe-p1j8u1,https://s2.adresowa.pl/oi/2a/68/3e3f28_29a6_cover@2x-3-pokojowe-mieszkanie-poznan-chartowo-ul-lwa.webp
Poznań Łazarz,ul. Antoniego Małeckiego,2,42,483000,11500,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-poznan-lazarz-ul-antoniego-maleckiego-2-pokojowe-t8q4u6,https://s2.adresowa.pl/oi/5b/53/3e3ede_4ff8_cover@2x-2-pokojowe-mieszkanie-poznan-lazarz-ul-antoniego-maleckiego.webp
Poznań Starołęka,ul. Unii Lubelskiej,4,81,zapytaj,,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-poznan-staroleka-ul-unii-lubelskiej-4-pokojowe-p2y9h2,https://s2.adresowa.pl/development/671252/nowe-mieszkania-unii-lubelskiej-vita-b029_cover.jpg
Poznań Zawady,ul. Krótka,1,14,239000,17071,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-poznan-zawady-ul-krotka-1-pokoj-c2q8o3,https://s2.adresowa.pl/oi/2e/10/3df0da_7ac8_cover@2x-1-pokojowe-mieszkanie-poznan-zawady-ul-krotka.webp
Poznań,Antoninek,4,95,1199000,12621,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-poznan-antoninek-4-pokojowe-95-m2-z2w7k4,https://s2.adresowa.pl/oi/22/1a/3df0d6_f0ab_cover@2x-4-pokojowe-mieszkanie-poznan-antoninek.webp
Poznań,Stare Miasto,3,52,730000,14038,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-stare-miasto-3-pokojowe-52-m2-k9c5n7,https://s2.adresowa.pl/oi/1c/48/3e3dee_72b1_cover@2x-3-pokojowe-mieszkanie-poznan-stare-miasto.webp
Poznań Wilda,ul. Przemysłowa,2,30,469000,15633,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-przemyslowa-2-pokojowe-n6m4o3,https://s2.adresowa.pl/oi/77/56/3e3d6a_90cf_cover@2x-2-pokojowe-mieszkanie-poznan-wilda-ul-przemyslowa.webp
Poznań Wilda,ul. Mieczysława Niedziałkowskiego,5,121,zapytaj,,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-mieczyslawa-niedzialkowskiego-5-pokojowe-h0w8e3,https://s2.adresowa.pl/development/671892/nowe-mieszkania-vilda-arte-f918_cover.jpg
Poznań Rataje,os. Orła Białego,2,43,559000,13000,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-poznan-rataje-os-orla-bialego-2-pokojowe-c1j4s8,https://s2.adresowa.pl/oi/21/48/3df0d2_5158_cover@2x-2-pokojowe-mieszkanie-poznan-rataje-os-orla-bialego.webp
Poznań Rataje,os. Piastowskie,2,40,399000,9975,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-poznan-rataje-os-piastowskie-2-pokojowe-p0b7z3,https://s2.adresowa.pl/oi/4d/23/3df0cc_9b84_cover@2x-2-pokojowe-mieszkanie-poznan-rataje-os-piastowskie.webp
Poznań Grunwald,ul. Grunwaldzka,2,33,460000,13939,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-grunwaldzka-2-pokojowe-k4u4e2,https://s2.adresowa.pl/oi/43/16/3e3d16_bf83_cover@2x-2-pokojowe-mieszkanie-poznan-grunwald-ul-grunwaldzka.webp
Poznań,Wierzbięcice,4,116,1300000,11207,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-poznan-wierzbiecice-4-pokojowe-116-m2-n9h6q2,https://s2.adresowa.pl/oi/30/3f/3e3b8e_4adf_cover@2x-4-pokojowe-mieszkanie-poznan-wierzbiecice.webp
Poznań,ul. Królowej Jadwigi,5,141,zapytaj,,bez pośredników,,+4 podobne oferty,https://adresowo.pl/o/mieszkanie-poznan-ul-krolowej-jadwigi-5-pokojowe-s9c3y5,https://s2.adresowa.pl/development/671250/nowe-mieszkania-krolowej-jadwigi-a8c4_cover.jpg
Poznań Wilda,ul. Wierzbięcice,4,129,949000,7357,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-wierzbiecice-4-pokojowe-e5u1i3,https://s2.adresowa.pl/oi/26/5e/3dee66_9bf0_cover@2x-4-pokojowe-mieszkanie-poznan-wilda-ul-wierzbiecice.webp
Poznań,ul. Marcelińska,1,31,510000,16452,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-poznan-ul-marcelinska-1-pokoj-c6r0i5,https://s2.adresowa.pl/oi/61/4e/3dede0_f915_cover@2x-1-pokojowe-mieszkanie-poznan-ul-marcelinska.webp
Poznań Jeżyce,ul. Kościelna,2,35,439000,12543,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-poznan-jezyce-ul-koscielna-2-pokojowe-h8y1c5,https://s2.adresowa.pl/oi/56/5d/3e3a02_e4b7_cover@2x-2-pokojowe-mieszkanie-poznan-jezyce-ul-koscielna.webp
