locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Poznań Rataje,ul. Inflancka,3,62,799000,12887,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-poznan-rataje-ul-inflancka-3-pokojowe-o5t0e4,https://s2.adresowa.pl/oi/4c/49/401f9c_edd5_cover@2x-3-pokojowe-mieszkanie-poznan-rataje-ul-inflancka.webp
Poznań Podolany,ul. Strzeszyńska,2,39,510000,13077,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-poznan-podolany-ul-strzeszynska-2-pokojowe-i4m1v2,https://s2.adresowa.pl/oi/19/7b/401dd2_c070_cover@2x-2-pokojowe-mieszkanie-poznan-podolany-ul-strzeszynska.webp
Poznań,Grunwald,1,26,355000,13654,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-poznan-grunwald-1-pokoj-26-m2-w1q9s7,https://s2.adresowa.pl/oi/3a/51/402cd2_f693_cover@2x-1-pokojowe-mieszkanie-poznan-grunwald.webp
Poznań Winogrady,os. Przyjaźni,2,39,495000,12692,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-poznan-winogrady-os-przyjazni-2-pokojowe-a7e5e9,https://s2.adresowa.pl/oi/29/74/402c92_345b_cover@2x-2-pokojowe-mieszkanie-poznan-winogrady-os-przyjazni.webp
Poznań Starołęka,ul. Unii Lubelskiej,3,64,zapytaj,,bez pośredników,,+9 podobnych ofert,https://adresowo.pl/o/mieszkanie-poznan-staroleka-ul-unii-lubelskiej-3-pokojowe-u0v0c7,https://s2.adresowa.pl/development/671252/nowe-mieszkania-unii-lubelskiej-vita-b029_cover.jpg
Poznań Rynek Łazarski,ul. Romana Dmowskiego 18,2,54,665000,12315,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-poznan-rynek-lazarski-ul-romana-dmowskiego-2-pokojowe-j1u8o6,https://s2.adresowa.pl/oi/5b/26/401da6_5d58_cover@2x-2-pokojowe-mieszkanie-poznan-rynek-lazarski-ul-romana-dmowskiego.webp
Poznań Piątkowo,os. Stefana Batorego,1,34,369000,10853,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-poznan-piatkowo-os-stefana-batorego-1-pokoj-x3x2e9,https://s2.adresowa.pl/oi/27/69/401bea_9c9a_cover@2x-1-pokojowe-mieszkanie-poznan-piatkowo-os-stefana-batorego.webp
Poznań Nowe Miasto,os. Oświecenia,3,58,640000,11034,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-poznan-nowe-miasto-os-oswiecenia-3-pokojowe-r8t8q2,https://s2.adresowa.pl/oi/52/15/402af8_c2ec_cover@2x-3-pokojowe-mieszkanie-poznan-nowe-miasto-os-oswiecenia.webp
Poznań Naramowice,ul. Jasna Rola,2,42,625000,14881,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-naramowice-ul-jasna-rola-2-pokojowe-d4z4d1,https://s2.adresowa.pl/oi/54/5e/402aac_fef9_cover@2x-2-pokojowe-mieszkanie-poznan-naramowice-ul-jasna-rola.webp
Poznań Grunwald,ul. Ptasia,3,63,zapytaj,,bez pośredników,,+30 podobnych ofert,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-ptasia-3-pokojowe-w7g4d1,https://s2.adresowa.pl/development/672144/nowe-mieszkania-ptasia-vita-151e_cover.jpg
Poznań Winogrady,os. Zwycięstwa 16,2,46,499000,10848,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-poznan-winogrady-os-zwyciestwa-2-pokojowe-y3h4m4,https://s2.adresowa.pl/oi/20/71/4016f0_2a6a_cover@2x-2-pokojowe-mieszkanie-poznan-winogrady-os-zwyciestwa.webp
Poznań Jeżyce,ul. Nowy Świat,4,61,790000,12951,Pośrednik,,24,https://adresowo.pl/o/mieszkanie-poznan-jezyce-ul-nowy-swiat-4-pokojowe-x3i2j5,https://s2.adresowa.pl/oi/75/43/400f62_90b1_cover@2x-4-pokojowe-mieszkanie-poznan-jezyce-ul-nowy-swiat.webp
Poznań Jeżyce,ul. Piotra Wawrzyniaka,2,43,630000,14651,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-poznan-jezyce-ul-piotra-wawrzyniaka-2-pokojowe-f3o9k0,https://s2.adresowa.pl/oi/4c/26/402a9a_6c76_cover@2x-2-pokojowe-mieszkanie-poznan-jezyce-ul-piotra-wawrzyniaka.webp
Poznań Chartowo,os. Lecha,2,41,446000,10878,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-poznan-chartowo-os-lecha-2-pokojowe-z5p9p5,https://s2.adresowa.pl/oi/42/43/402a84_3f7f_cover@2x-2-pokojowe-mieszkanie-poznan-chartowo-os-lecha.webp
Poznań Grunwald,ul. Ptasia,1,35,zapytaj,,bez pośredników,,+1 podobna oferta,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-ptasia-1-pokoj-u4q5s5,https://s2.adresowa.pl/development/672144/nowe-mieszkania-ptasia-vita-151e_cover.jpg
Poznań Żegrze,os. Stare Żegrze,6,88,699000,7943,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-poznan-zegrze-os-stare-zegrze-6-pokojowe-a2v4z2,https://s2.adresowa.pl/oi/7b/6d/3ffa46_4dd2_cover@2x-6-pokojowe-mieszkanie-poznan-zegrze-os-stare-zegrze.webp
Poznań,Kotowo,4,97,1346000,13876,Pośrednik,,25,https://adresowo.pl/o/mieszkanie-poznan-kotowo-4-pokojowe-97-m2-b8n0p8,https://s2.adresowa.pl/oi/25/14/3ff45a_9302_cover@2x-4-pokojowe-mieszkanie-poznan-kotowo.webp
Poznań Ogrody,ul. Nowy Świat,5,68,632400,9300,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-poznan-ogrody-ul-nowy-swiat-5-pokojowe-p0i8d3,https://s2.adresowa.pl/oi/19/50/402a2e_f3f7_cover@2x-5-pokojowe-mieszkanie-poznan-ogrody-ul-nowy-swiat.webp
Poznań,ul. Królowej Jadwigi,1,33,zapytaj,,bez pośredników,,+19 podobnych ofert,https://adresowo.pl/o/mieszkanie-poznan-ul-krolowej-jadwigi-1-pokoj-z3c1c7,https://s2.adresowa.pl/development/671250/nowe-mieszkania-krolowej-jadwigi-a8c4_cover.jpg
Poznań Dębiec,ul. Klonowa,2,44,499000,11341,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-poznan-debiec-ul-klonowa-2-pokojowe-j9l4s7,https://s2.adresowa.pl/oi/56/1b/3ff0fe_fcbf_cover@2x-2-pokojowe-mieszkanie-poznan-debiec-ul-klonowa.webp
Poznań Dębiec,os. Dębina,3,63,549000,8714,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-poznan-debiec-os-debina-3-pokojowe-s7d2o3,https://s2.adresowa.pl/oi/2b/55/3fef98_aed6_cover@2x-3-pokojowe-mieszkanie-poznan-debiec-os-debina.webp
Poznań Grunwald,ul. Jeleniogórska 1/3E,3,55,798000,14509,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-jeleniogorska-3-pokojowe-x6l9b0,https://s2.adresowa.pl/oi/69/19/3fe394_a2f0_cover@2x-3-pokojowe-mieszkanie-poznan-grunwald-ul-jeleniogorska.webp
Poznań Rataje,os. Lecha,3,58,573300,9884,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-poznan-rataje-os-lecha-3-pokojowe-l8p1n0,https://s2.adresowa.pl/oi/58/1d/4029b2_c8a0_cover@2x-3-pokojowe-mieszkanie-poznan-rataje-os-lecha.webp
Poznań Podolany,ul. Druskienicka,2,31,480000,15484,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-poznan-podolany-ul-druskienicka-2-pokojowe-d1m4s1,https://s2.adresowa.pl/oi/7c/6c/402992_691d_cover@2x-2-pokojowe-mieszkanie-poznan-podolany-ul-druskienicka.webp
Poznań,ul. Królowej Jadwigi,4,82,zapytaj,,bez pośredników,,+35 podobnych ofert,https://adresowo.pl/o/mieszkanie-poznan-ul-krolowej-jadwigi-4-pokojowe-v4i5e0,https://s2.adresowa.pl/development/671250/nowe-mieszkania-krolowej-jadwigi-a8c4_cover.jpg
Poznań Grunwald,ul. Rynarzewska 5,2,39,519000,13308,Pośrednik,,26,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-rynarzewska-2-pokojowe-v9l5k4,https://s2.adresowa.pl/oi/2d/72/3fcc2a_db6a_cover@2x-2-pokojowe-mieszkanie-poznan-grunwald-ul-rynarzewska.webp
Poznań Grunwald,ul. Marcelińska,5,74,599000,8095,Pośrednik,,23,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-marcelinska-5-pokojowe-x9q7y8,https://s2.adresowa.pl/oi/17/33/3fc3c0_3c4e_cover@2x-5-pokojowe-mieszkanie-poznan-grunwald-ul-marcelinska.webp
Poznań Rataje,os. Armii Krajowej,3,47,570000,12128,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-rataje-os-armii-krajowej-3-pokojowe-l2m2u6,https://s2.adresowa.pl/oi/1a/2b/402770_8ee2_cover@2x-3-pokojowe-mieszkanie-poznan-rataje-os-armii-krajowej.webp
Poznań Wilda,ul. Rolna,2,50,527000,10540,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-rolna-2-pokojowe-q3f4g6,https://s2.adresowa.pl/oi/44/55/402752_a898_cover@2x-2-pokojowe-mieszkanie-poznan-wilda-ul-rolna.webp
Poznań Grunwald,ul. Ptasia,4,102,zapytaj,,bez pośredników,,+5 podobnych ofert,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-ptasia-4-pokojowe-x3m3w7,https://s2.adresowa.pl/development/672144/nowe-mieszkania-ptasia-vita-151e_cover.jpg
Poznań Łazarz,ul. Antoniego Małeckiego,3,116,1270000,10948,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-poznan-lazarz-ul-antoniego-maleckiego-3-pokojowe-l5s5f3,https://s2.adresowa.pl/oi/1e/1b/3fc1b0_d6f4_cover@2x-3-pokojowe-mieszkanie-poznan-lazarz-ul-antoniego-maleckiego.webp
Poznań Winogrady,os. Przyjaźni,1,27,345000,12778,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-poznan-winogrady-os-przyjazni-1-pokoj-j8q0a2,https://s2.adresowa.pl/oi/36/54/3fc134_8aa7_cover@2x-1-pokojowe-mieszkanie-poznan-winogrady-os-przyjazni.webp
Poznań Stare Miasto,ul. Maratońska,2,42,729000,17357,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-poznan-stare-miasto-ul-maratonska-2-pokojowe-i9q4q7,https://s2.adresowa.pl/oi/14/5b/402564_3801_cover@2x-2-pokojowe-mieszkanie-poznan-stare-miasto-ul-maratonska.webp
Poznań Jeżyce,ul. Kościelna,2,45,755000,16778,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-poznan-jezyce-ul-koscielna-2-pokojowe-q2c6g9,https://s2.adresowa.pl/oi/14/14/40255a_80ed_cover@2x-2-pokojowe-mieszkanie-poznan-jezyce-ul-koscielna.webp
Poznań,ul. Królowej Jadwigi,5,103,zapytaj,,bez pośredników,,+3 podobne oferty,https://adresowo.pl/o/mieszkanie-poznan-ul-krolowej-jadwigi-5-pokojowe-t4b4z2,https://s2.adresowa.pl/development/671250/nowe-mieszkania-krolowej-jadwigi-a8c4_cover.jpg
Poznań Nowe Miasto,ul. Milczańska,1,31,525000,16935,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-poznan-nowe-miasto-ul-milczanska-1-pokoj-g3p0p3,https://s2.adresowa.pl/oi/44/7f/3fc128_f2f1_cover@2x-1-pokojowe-mieszkanie-poznan-nowe-miasto-ul-milczanska.webp
Poznań Zawady,ul. Nadolnik 8,1,20,324000,16200,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-poznan-zawady-ul-nadolnik-1-pokoj-e1l0g7,https://s2.adresowa.pl/oi/3d/3f/3fb146_c000_cover@2x-1-pokojowe-mieszkanie-poznan-zawady-ul-nadolnik.webp
Poznań Nowe Miasto,ul. Polanka,2,43,649000,15093,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-nowe-miasto-ul-polanka-2-pokojowe-t0a4b3,https://s2.adresowa.pl/oi/74/58/402436_48b5_cover@2x-2-pokojowe-mieszkanie-poznan-nowe-miasto-ul-polanka.webp
Poznań Winogrady,os. Kosmonautów,3,52,499000,9596,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-winogrady-os-kosmonautow-3-pokojowe-s7i3g3,https://s2.adresowa.pl/oi/58/13/402252_d8f3_cover@2x-3-pokojowe-mieszkanie-poznan-winogrady-os-kosmonautow.webp
Poznań,ul. Królowej Jadwigi,6,111,zapytaj,,bez pośredników,,+1 podobna oferta,https://adresowo.pl/o/mieszkanie-poznan-ul-krolowej-jadwigi-6-pokojowe-t5k8l2,https://s2.adresowa.pl/development/671250/nowe-mieszkania-krolowej-jadwigi-a8c4_cover.jpg
Poznań Zawady,ul. Główna,3,42,380000,9048,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-poznan-zawady-ul-glowna-3-pokojowe-a8p4h3,https://s2.adresowa.pl/oi/29/57/3fa7de_acfd_cover@2x-3-pokojowe-mieszkanie-poznan-zawady-ul-glowna.webp
Poznań Zawady,ul. Główna,2,59,449000,7610,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-poznan-zawady-ul-glowna-2-pokojowe-l3v7a9,https://s2.adresowa.pl/oi/26/41/3fa774_d2da_cover@2x-2-pokojowe-mieszkanie-poznan-zawady-ul-glowna.webp
Poznań Wilda,ul. Dolna Wilda,2,50,430000,8600,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-dolna-wilda-2-pokojowe-k4y2i3,https://s2.adresowa.pl/oi/41/13/402216_8b7b_cover@2x-2-pokojowe-mieszkanie-poznan-wilda-ul-dolna-wilda.webp
Poznań Naramowice,ul. Jasna Rola,2,44,595000,13523,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-poznan-naramowice-ul-jasna-rola-2-pokojowe-c4b8t2,https://s2.adresowa.pl/oi/4d/49/401f8c_b821_cover@2x-2-pokojowe-mieszkanie-poznan-naramowice-ul-jasna-rola.webp
Poznań Antoninek,ul. Leszka,3,70,969000,13843,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-poznan-antoninek-ul-leszka-3-pokojowe-b0z8t5,https://s2.adresowa.pl/oi/5a/66/401d20_ffd3_cover@2x-3-pokojowe-mieszkanie-poznan-antoninek-ul-leszka.webp
Poznań Winogrady,os. Zwycięstwa 23,3,47,549000,11681,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-poznan-winogrady-os-zwyciestwa-3-pokojowe-f5d4d9,https://s2.adresowa.pl/oi/24/42/3fa39c_fbcd_cover@2x-3-pokojowe-mieszkanie-poznan-winogrady-os-zwyciestwa.webp
Poznań Chartowo,os. Tysiąclecia 34,3,62,629000,10145,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-poznan-chartowo-os-tysiaclecia-3-pokojowe-t3m1t2,https://s2.adresowa.pl/oi/62/3c/3f9d2c_4841_cover@2x-3-pokojowe-mieszkanie-poznan-chartowo-os-tysiaclecia.webp
Poznań Ogrody,ul. Wawrzyńca Engeströma,3,47,620000,13191,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-poznan-ogrody-ul-wawrzynca-engestroma-3-pokojowe-q3g6e5,https://s2.adresowa.pl/oi/5d/11/401bfc_43c1_cover@2x-3-pokojowe-mieszkanie-poznan-ogrody-ul-wawrzynca-engestroma.webp
Poznań Wilda,ul. Robocza,2,55,769000,13982,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-robocza-2-pokojowe-l4i3r2,https://s2.adresowa.pl/oi/1d/22/401b92_7141_cover@2x-2-pokojowe-mieszkanie-poznan-wilda-ul-robocza.webp
Poznań Strzeszyn,ul. Zdzisława Dworzeckiego,2,42,599000,14262,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-poznan-strzeszyn-ul-zdzislawa-dworzeckiego-2-pokojowe-w1h9b6,https://s2.adresowa.pl/oi/65/4b/401b86_88f3_cover@2x-2-pokojowe-mieszkanie-poznan-strzeszyn-ul-zdzislawa-dworzeckiego.webp
Poznań Łazarz,ul. Głogowska 144,2,51,549000,10765,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-poznan-lazarz-ul-glogowska-2-pokojowe-d4x6i2,https://s2.adresowa.pl/oi/74/5e/3f7b20_e56f_cover@2x-2-pokojowe-mieszkanie-poznan-lazarz-ul-glogowska.webp
Poznań Ogrody,ul. Szpitalna 9,1,36,340000,9444,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-poznan-ogrody-ul-szpitalna-1-pokoj-o7o5b4,https://s2.adresowa.pl/oi/18/6a/3f7112_f9e8_cover@2x-1-pokojowe-mieszkanie-poznan-ogrody-ul-szpitalna.webp
Poznań Podolany,ul. Żegiestowska,2,41,440000,10732,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-poznan-podolany-ul-zegiestowska-2-pokojowe-q4l1f4,https://s2.adresowa.pl/oi/6e/16/4017d4_dfe1_cover@2x-2-pokojowe-mieszkanie-poznan-podolany-ul-zegiestowska.webp
Poznań Raszyn,ul. Raszyńska,2,42,510000,12143,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-poznan-raszyn-ul-raszynska-2-pokojowe-q8l1t3,https://s2.adresowa.pl/oi/73/1e/4015dc_7670_cover@2x-2-pokojowe-mieszkanie-poznan-raszyn-ul-raszynska.webp
Poznań Winogrady,os. Wichrowe Wzgórze,1,32,399000,12469,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-poznan-winogrady-os-wichrowe-wzgorze-1-pokoj-h5n1b4,https://s2.adresowa.pl/oi/70/48/40153c_fbf1_cover@2x-1-pokojowe-mieszkanie-poznan-winogrady-os-wichrowe-wzgorze.webp
Poznań Grunwald,ul. Piotra Ściegiennego,3,78,679000,8705,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-piotra-sciegiennego-3-pokojowe-b9x9s9,https://s2.adresowa.pl/oi/3d/7e/3f6e58_4a62_cover@2x-3-pokojowe-mieszkanie-poznan-grunwald-ul-piotra-sciegiennego.webp
Poznań,ul. Stanisława Małachowskiego,2,49,550000,11224,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-poznan-ul-stanislawa-malachowskiego-2-pokojowe-u6e7q6,https://s2.adresowa.pl/oi/23/46/3f5f3e_bac1_cover@2x-2-pokojowe-mieszkanie-poznan-ul-stanislawa-malachowskiego.webp
Poznań Dębiec,ul. Gruszkowa,3,57,729000,12789,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-poznan-debiec-ul-gruszkowa-3-pokojowe-p8w4a6,https://s2.adresowa.pl/oi/38/3a/4014d0_62bb_cover@2x-3-pokojowe-mieszkanie-poznan-debiec-ul-gruszkowa.webp
Poznań,Główna,1,22,375000,17045,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-glowna-1-pokoj-22-m2-k6f2r3,https://s2.adresowa.pl/oi/2e/4e/401254_3bcd_cover@2x-1-pokojowe-mieszkanie-poznan-glowna.webp
Poznań,ul. Czesława Niemena,3,62,850000,13710,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-ul-czeslawa-niemena-3-pokojowe-y8h5v4,https://s2.adresowa.pl/oi/48/18/401224_694a_cover@2x-3-pokojowe-mieszkanie-poznan-ul-czeslawa-niemena.webp
Poznań Nowe Miasto,ul. Polanka,2,55,749000,13618,Pośrednik,,30,https://adresowo.pl/o/mieszkanie-poznan-nowe-miasto-ul-polanka-2-pokojowe-k1r6u4,https://s2.adresowa.pl/oi/3e/29/3f593a_d936_cover@2x-2-pokojowe-mieszkanie-poznan-nowe-miasto-ul-polanka.webp
Poznań Wilda,ul. Mieczysława Niedziałkowskiego 11,3,58,949000,16362,Pośrednik,,26,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-mieczyslawa-niedzialkowskiego-3-pokojowe-m8o7r3,https://s2.adresowa.pl/oi/12/42/3f5720_7bc7_cover@2x-3-pokojowe-mieszkanie-poznan-wilda-ul-mieczyslawa-niedzialkowskiego.webp
Poznań Rataje,os. Piastowskie,2,43,525000,12209,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-poznan-rataje-os-piastowskie-2-pokojowe-b7z5y2,https://s2.adresowa.pl/oi/2d/13/4011ce_b1f4_cover@2x-2-pokojowe-mieszkanie-poznan-rataje-os-piastowskie.webp
Poznań Łazarz,ul. Wojskowa,2,44,748000,17000,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-poznan-lazarz-ul-wojskowa-2-pokojowe-i3k6u5,https://s2.adresowa.pl/oi/2a/12/40100c_9712_cover@2x-2-pokojowe-mieszkanie-poznan-lazarz-ul-wojskowa.webp
Poznań Jeżyce,ul. św. Leonarda,3,63,629000,9984,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-poznan-jezyce-ul-sw-leonarda-3-pokojowe-z4t4d5,https://s2.adresowa.pl/oi/47/4f/400f46_92d2_cover@2x-3-pokojowe-mieszkanie-poznan-jezyce-ul-sw-leonarda.webp
Poznań Święty Marcin,ul. św. Marcin,2,49,549000,11204,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-poznan-swiety-marcin-ul-sw-marcin-2-pokojowe-h4h2s9,https://s2.adresowa.pl/oi/15/33/3f3dae_81e4_cover@2x-2-pokojowe-mieszkanie-poznan-swiety-marcin-ul-sw-marcin.webp
