locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Łódź Olechów,ul. Zakładowa,2,49,529000,10796,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-lodz-olechow-ul-zakladowa-2-pokojowe-j3e1u2,https://s2.adresowa.pl/oi/3d/69/3fdc94_dbd9_cover@2x-2-pokojowe-mieszkanie-lodz-olechow-ul-zakladowa.webp
Łódź Bałuty,ul. Lutomierska 134,2,36,340000,9444,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-lutomierska-2-pokojowe-t6z6m8,https://s2.adresowa.pl/oi/6e/57/3fd88e_cd57_cover@2x-2-pokojowe-mieszkanie-lodz-baluty-ul-lutomierska.webp
Łódź Śródmieście,ul. Henryka Sienkiewicza 29,2,74,359000,4851,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-henryka-sienkiewicza-2-pokojowe-x4j7l1,https://s2.adresowa.pl/oi/35/4d/3fc23a_b4f7_cover@2x-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-henryka-sienkiewicza.webp
Łódź Śródmieście,ul. Zachodnia,1,35,285000,8143,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-zachodnia-1-pokoj-n7r9z7,https://s2.adresowa.pl/oi/3f/4f/3fdc76_b5c5_cover@2x-1-pokojowe-mieszkanie-lodz-srodmiescie-ul-zachodnia.webp
Łódź,Górna,2,42,340000,8095,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-lodz-gorna-2-pokojowe-42-m2-q4b5b4,https://s2.adresowa.pl/oi/4f/19/3fdc32_acbb_cover@2x-2-pokojowe-mieszkanie-lodz-gorna.webp
Łódź Górna,ul. Smocza,2,51,430000,8431,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-smocza-2-pokojowe-u8b0q4,https://s2.adresowa.pl/oi/2e/6f/3fdb1e_61e1_cover@2x-2-pokojowe-mieszkanie-lodz-gorna-ul-smocza.webp
Łódź Śródmieście,ul. dr. Seweryna Sterlinga,3,113,800000,7080,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-dr-seweryna-sterlinga-3-pokojowe-x4f8z1,https://s2.adresowa.pl/oi/52/64/3fc148_39a6_cover@2x-3-pokojowe-mieszkanie-lodz-srodmiescie-ul-dr-seweryna-sterlinga.webp
Łódź Górna,ul. Zaolziańska,1,27,250000,9259,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-zaolzianska-1-pokoj-z9r7v6,https://s2.adresowa.pl/oi/17/61/3fbd4e_5cae_cover@2x-1-pokojowe-mieszkanie-lodz-gorna-ul-zaolzianska.webp
Łódź,Śródmieście,2,98,665000,6786,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-2-pokojowe-98-m2-d1t2z5,https://s2.adresowa.pl/oi/37/6b/3fd878_8600_cover@2x-2-pokojowe-mieszkanie-lodz-srodmiescie.webp
Łódź Karolew,ul. Wioślarska,2,41,315000,7683,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-karolew-ul-wioslarska-2-pokojowe-p5j5s9,https://s2.adresowa.pl/oi/60/74/3fd600_6496_cover@2x-2-pokojowe-mieszkanie-lodz-karolew-ul-wioslarska.webp
Łódź Bałuty,ul. Zbożowa,3,51,390000,7647,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-zbozowa-3-pokojowe-t6v0m9,https://s2.adresowa.pl/oi/6b/4d/3fd53e_df7d_cover@2x-3-pokojowe-mieszkanie-lodz-baluty-ul-zbozowa.webp
Łódź,Widzew,3,51,530724,10406,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-lodz-widzew-3-pokojowe-51-m2-u5f9j8,https://s2.adresowa.pl/oi/7d/1e/3fbbb2_8233_cover@2x-3-pokojowe-mieszkanie-lodz-widzew.webp
Łódź Bałuty,ul. Pomorska,2,58,434343,7489,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-pomorska-2-pokojowe-c1p3e4,https://s2.adresowa.pl/oi/57/1b/3fb788_4a7f_cover@2x-2-pokojowe-mieszkanie-lodz-baluty-ul-pomorska.webp
Łódź Widzew,ul. Milionowa,3,63,475000,7540,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-milionowa-3-pokojowe-h8p0r3,https://s2.adresowa.pl/oi/6c/75/3fd47e_c305_cover@2x-3-pokojowe-mieszkanie-lodz-widzew-ul-milionowa.webp
Łódź,Górna,3,47,330000,7021,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-gorna-3-pokojowe-47-m2-f7d8y6,https://s2.adresowa.pl/oi/13/3c/3fd252_9599_cover@2x-3-pokojowe-mieszkanie-lodz-gorna.webp
Łódź Dąbrowa,ul. Poetycka 2,2,64,546295,8536,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-lodz-dabrowa-ul-poetycka-2-pokojowe-r7y8m5,https://s2.adresowa.pl/oi/17/2b/3fb5ae_8f67_cover@2x-2-pokojowe-mieszkanie-lodz-dabrowa-ul-poetycka.webp
Łódź Śródmieście,ul. Piotrkowska,2,42,565000,13452,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-piotrkowska-2-pokojowe-i4j3m6,https://s2.adresowa.pl/oi/51/5d/3f9fa2_9710_cover@2x-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-piotrkowska.webp
Łódź Śródmieście,ul. Juliana Tuwima,1,42,336000,8000,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-juliana-tuwima-1-pokoj-n8k8n1,https://s2.adresowa.pl/oi/41/60/3f4ad0_e3ba_cover@2x-1-pokojowe-mieszkanie-lodz-srodmiescie-ul-juliana-tuwima.webp
Łódź Widzew,ul. Wilcza,2,43,395000,9186,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-wilcza-2-pokojowe-k6n2l5,https://s2.adresowa.pl/oi/36/4b/3fcf52_7762_cover@2x-2-pokojowe-mieszkanie-lodz-widzew-ul-wilcza.webp
Łódź Retkinia,ul. Józefa Babickiego,2,42,385000,9167,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-lodz-retkinia-ul-jozefa-babickiego-2-pokojowe-r3t4q4,https://s2.adresowa.pl/oi/69/78/3fd016_83ee_cover@2x-2-pokojowe-mieszkanie-lodz-retkinia-ul-jozefa-babickiego.webp
Łódź Teofilów,ul. Rydzowa,2,38,388000,10211,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lodz-teofilow-ul-rydzowa-2-pokojowe-z7l5h8,https://s2.adresowa.pl/oi/13/7c/3fcf7a_7148_cover@2x-2-pokojowe-mieszkanie-lodz-teofilow-ul-rydzowa.webp
Łódź Teofilów,ul. Rojna 45,2,38,314000,8263,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-lodz-teofilow-ul-rojna-2-pokojowe-z9d2r9,https://s2.adresowa.pl/oi/55/2c/3f9d30_9b95_cover@2x-2-pokojowe-mieszkanie-lodz-teofilow-ul-rojna.webp
Łódź Stare Polesie,ul. Stefana Żeromskiego,1,33,239000,7242,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-lodz-stare-polesie-ul-stefana-zeromskiego-1-pokoj-t5j6v4,https://s2.adresowa.pl/oi/69/4a/3f9d24_c687_cover@2x-1-pokojowe-mieszkanie-lodz-stare-polesie-ul-stefana-zeromskiego.webp
Łódź Olechów,ul. Bolesława Szczodrego,3,70,859000,12271,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-lodz-olechow-ul-boleslawa-szczodrego-3-pokojowe-j8l7q6,https://s2.adresowa.pl/oi/48/5f/3fcf44_9f5c_cover@2x-3-pokojowe-mieszkanie-lodz-olechow-ul-boleslawa-szczodrego.webp
Łódź Śródmieście,ul. Stefana Jaracza,3,69,990000,14348,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-stefana-jaracza-3-pokojowe-m6i8c4,https://s2.adresowa.pl/oi/41/6f/3fccfe_5bb5_cover@2x-3-pokojowe-mieszkanie-lodz-srodmiescie-ul-stefana-jaracza.webp
Łódź Karolew,ul. Walerego Wróblewskiego,4,70,718000,10257,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-lodz-karolew-ul-walerego-wroblewskiego-4-pokojowe-m9s9f3,https://s2.adresowa.pl/oi/73/33/3fcca6_ecdf_cover@2x-4-pokojowe-mieszkanie-lodz-karolew-ul-walerego-wroblewskiego.webp
Łódź Dąbrowa,ul. Poetycka,2,40,370867,9272,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-lodz-dabrowa-ul-poetycka-2-pokojowe-t6j7h2,https://s2.adresowa.pl/oi/52/3b/3f9d1a_5f6c_cover@2x-2-pokojowe-mieszkanie-lodz-dabrowa-ul-poetycka.webp
Łódź Bałuty,ul. Lutomierska,3,63,499000,7921,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-lutomierska-3-pokojowe-u2x7c6,https://s2.adresowa.pl/oi/4b/62/3f9940_34cc_cover@2x-3-pokojowe-mieszkanie-lodz-baluty-ul-lutomierska.webp
Łódź,Bałuty,2,49,329000,6714,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-lodz-baluty-2-pokojowe-49-m2-z9j9c1,https://s2.adresowa.pl/oi/75/1f/3fcc90_5f44_cover@2x-2-pokojowe-mieszkanie-lodz-baluty.webp
Łódź Śródmieście,ul. Piotrkowska,2,47,430050,9150,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-piotrkowska-2-pokojowe-w7o3h7,https://s2.adresowa.pl/oi/45/4f/3fcb84_98b4_cover@2x-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-piotrkowska.webp
Łódź Widzew,ul. Stanisława Przybyszewskiego,3,62,486000,7839,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-stanislawa-przybyszewskiego-3-pokojowe-c7d8k5,https://s2.adresowa.pl/oi/30/45/3fcb66_982b_cover@2x-3-pokojowe-mieszkanie-lodz-widzew-ul-stanislawa-przybyszewskiego.webp
Łódź Śródmieście,ul. Uniwersytecka 35,1,31,240000,7742,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-uniwersytecka-1-pokoj-p9f1o0,https://s2.adresowa.pl/oi/15/2d/3f9780_9a29_cover@2x-1-pokojowe-mieszkanie-lodz-srodmiescie-ul-uniwersytecka.webp
Łódź Śródmieście,ul. płk. dr. Stanisława Więckowskiego 1,4,71,569000,8014,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-plk-dr-stanislawa-wieckowskiego-4-pokojowe-n0p9z7,https://s2.adresowa.pl/oi/2c/60/3f9666_aaca_cover@2x-4-pokojowe-mieszkanie-lodz-srodmiescie-ul-plk-dr-stanislawa-wieckowskiego.webp
Łódź Górna,ul. Cieszyńska,2,37,459000,12405,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-cieszynska-2-pokojowe-k0s6r5,https://s2.adresowa.pl/oi/52/28/3fcb52_4975_cover@2x-2-pokojowe-mieszkanie-lodz-gorna-ul-cieszynska.webp
Łódź Widzew,ul. Milionowa,2,50,801777,16036,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-milionowa-2-pokojowe-l2d0n9,https://s2.adresowa.pl/oi/23/41/3fc9be_3a39_cover@2x-2-pokojowe-mieszkanie-lodz-widzew-ul-milionowa.webp
Łódź,Polesie,1,35,249000,7114,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-polesie-1-pokoj-35-m2-d9g9v1,https://s2.adresowa.pl/oi/4c/39/3fc97c_8217_cover@2x-1-pokojowe-mieszkanie-lodz-polesie.webp
Łódź Stoki,ul. Taternicza,4,93,855000,9194,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-lodz-stoki-ul-taternicza-4-pokojowe-r4e2x2,https://s2.adresowa.pl/oi/29/59/3f95f2_b42e_cover@2x-4-pokojowe-mieszkanie-lodz-stoki-ul-taternicza.webp
Łódź Ruda Pabianicka,ul. Rudzka 75,2,54,785755,14551,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-lodz-ruda-pabianicka-ul-rudzka-2-pokojowe-a4q1e5,https://s2.adresowa.pl/oi/3e/6c/3f8f22_ca1d_cover@2x-2-pokojowe-mieszkanie-lodz-ruda-pabianicka-ul-rudzka.webp
Łódź Nowe Sady,ul. Obywatelska,2,52,720000,13846,bez pośredników,,24,https://adresowo.pl/o/mieszkanie-lodz-nowe-sady-ul-obywatelska-2-pokojowe-a3j7l9,https://s2.adresowa.pl/oi/6c/1e/3fc512_8341_cover@2x-2-pokojowe-mieszkanie-lodz-nowe-sady-ul-obywatelska.webp
Łódź Bałuty,ul. Łanowa,2,37,289000,7811,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-lanowa-2-pokojowe-r1u4h7,https://s2.adresowa.pl/oi/33/39/3fc898_ed2b_cover@2x-2-pokojowe-mieszkanie-lodz-baluty-ul-lanowa.webp
Łódź Widzew,ul. Służbowa,3,61,480000,7869,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-sluzbowa-3-pokojowe-p8d3r0,https://s2.adresowa.pl/oi/57/7a/3fc83a_40fa_cover@2x-3-pokojowe-mieszkanie-lodz-widzew-ul-sluzbowa.webp
Łódź Kurak,ul. Będzińska,2,45,335000,7444,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-lodz-kurak-ul-bedzinska-2-pokojowe-b5d0w3,https://s2.adresowa.pl/oi/41/59/3f8c2a_9afc_cover@2x-2-pokojowe-mieszkanie-lodz-kurak-ul-bedzinska.webp
Łódź Polesie,ul. Gazowa,3,56,360360,6435,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-gazowa-3-pokojowe-u4s6b6,https://s2.adresowa.pl/oi/17/69/3f840c_ff92_cover@2x-3-pokojowe-mieszkanie-lodz-polesie-ul-gazowa.webp
Łódź Bałuty,ul. Rysownicza,2,45,375000,8333,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-rysownicza-2-pokojowe-k1n8d4,https://s2.adresowa.pl/oi/4e/41/3fc7ee_f695_cover@2x-2-pokojowe-mieszkanie-lodz-baluty-ul-rysownicza.webp
Łódź Zarzew,ul. Zbaraska,3,47,393000,8362,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-lodz-zarzew-ul-zbaraska-3-pokojowe-d8g4w3,https://s2.adresowa.pl/oi/74/18/3fc758_a08a_cover@2x-3-pokojowe-mieszkanie-lodz-zarzew-ul-zbaraska.webp
Łódź Bałuty,ul. Świtezianki,2,55,610000,11091,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-switezianki-2-pokojowe-m5n9h8,https://s2.adresowa.pl/oi/75/41/3fc742_bdd7_cover@2x-2-pokojowe-mieszkanie-lodz-baluty-ul-switezianki.webp
Łódź Dąbrowa,ul. Konstantego Ildefonsa Gałczyńskiego,2,44,389000,8841,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-lodz-dabrowa-ul-konstantego-ildefonsa-galczynskiego-2-pokojowe-d6x2m7,https://s2.adresowa.pl/oi/2c/3b/3f8198_bd3e_cover@2x-2-pokojowe-mieszkanie-lodz-dabrowa-ul-konstantego-ildefonsa-galczynskiego.webp
Łódź Śródmieście,ul. Piotrkowska 181,4,135,1299000,9622,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-piotrkowska-4-pokojowe-m7e8c4,https://s2.adresowa.pl/oi/3d/4c/3f747a_673c_cover@2x-4-pokojowe-mieszkanie-lodz-srodmiescie-ul-piotrkowska.webp
Łódź Polesie,al. Włókniarzy,1,27,279000,10333,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-lodz-polesie-al-wlokniarzy-1-pokoj-u9v5a5,https://s2.adresowa.pl/oi/28/49/3fc73a_9c8d_cover@2x-1-pokojowe-mieszkanie-lodz-polesie-al-wlokniarzy.webp
Łódź Zdrowie,ul. Orzechowa,4,104,1435000,13798,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-lodz-zdrowie-ul-orzechowa-4-pokojowe-v4i2x9,https://s2.adresowa.pl/oi/68/3d/3fc714_e8b5_cover@2x-4-pokojowe-mieszkanie-lodz-zdrowie-ul-orzechowa.webp
Łódź Górna,ul. Zarzewska,3,62,600000,9677,bez pośredników,,21,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-zarzewska-3-pokojowe-i9h8z9,https://s2.adresowa.pl/oi/67/5f/3fc67c_6a16_cover@2x-3-pokojowe-mieszkanie-lodz-gorna-ul-zarzewska.webp
Łódź,Radogoszcz,3,56,513000,9161,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-lodz-radogoszcz-3-pokojowe-56-m2-b2b1d4,https://s2.adresowa.pl/oi/12/65/3f7440_4bc6_cover@2x-3-pokojowe-mieszkanie-lodz-radogoszcz.webp
Łódź Teofilów,ul. Traktorowa 24,3,67,799000,11925,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-lodz-teofilow-ul-traktorowa-3-pokojowe-m7r5f6,https://s2.adresowa.pl/oi/3a/42/3f710e_5292_cover@2x-3-pokojowe-mieszkanie-lodz-teofilow-ul-traktorowa.webp
Łódź Radogoszcz,ul. 11 Listopada,3,53,380000,7170,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-lodz-radogoszcz-ul-11-listopada-3-pokojowe-w9q5r7,https://s2.adresowa.pl/oi/22/56/3fc5e6_656c_cover@2x-3-pokojowe-mieszkanie-lodz-radogoszcz-ul-11-listopada.webp
Łódź Śródmieście,ul. dr. Adama Próchnika,2,58,800000,13793,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-dr-adama-prochnika-2-pokojowe-n6n2d4,https://s2.adresowa.pl/oi/33/33/3fc576_2c32_cover@2x-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-dr-adama-prochnika.webp
Łódź Śródmieście,ul. Prezydenta Gabriela Narutowicza,2,58,479000,8259,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-prezydenta-gabriela-narutowicza-2-pokojowe-j7i7u1,https://s2.adresowa.pl/oi/67/27/3fc4c4_4bd3_cover@2x-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-prezydenta-gabriela-narutowicza.webp
Łódź Bałuty,ul. Racjonalizatorów,3,48,419000,8729,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-racjonalizatorow-3-pokojowe-m6n6l1,https://s2.adresowa.pl/oi/61/4e/3f70f2_b692_cover@2x-3-pokojowe-mieszkanie-lodz-baluty-ul-racjonalizatorow.webp
Łódź Śródmieście,ul. dr. Stefana Kopcińskiego,2,55,411360,7479,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-dr-stefana-kopcinskiego-2-pokojowe-n3z3k6,https://s2.adresowa.pl/oi/79/65/3f6b3a_9c99_cover@2x-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-dr-stefana-kopcinskiego.webp
Łódź Górna,ul. Bednarska,4,74,487500,6588,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-bednarska-4-pokojowe-m7g5i7,https://s2.adresowa.pl/oi/1c/56/3fc40e_2d82_cover@2x-4-pokojowe-mieszkanie-lodz-gorna-ul-bednarska.webp
Łódź Doły,ul. Górnicza,2,37,330000,8919,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-doly-ul-gornicza-2-pokojowe-n9h9l9,https://s2.adresowa.pl/oi/56/5e/3fc0a8_dd33_cover@2x-2-pokojowe-mieszkanie-lodz-doly-ul-gornicza.webp
