locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Łódź Górna,ul. Sebastiana Felsztyńskiego 19,1,15,225000,15000,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-sebastiana-felsztynskiego-1-pokoj-g1j7l9,https://s2.adresowa.pl/oi/6d/5b/408882_b771_cover@2x-1-pokojowe-mieszkanie-lodz-gorna-ul-sebastiana-felsztynskiego.webp
Łódź Śródmieście,ul. Gdańska,2,38,280000,7368,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-gdanska-2-pokojowe-q8s9x6,https://s2.adresowa.pl/oi/2c/3d/40923e_b9e5_cover@2x-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-gdanska.webp
Łódź Górna,ul. Adolfa Dygasińskiego,1,23,203000,8826,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-adolfa-dygasinskiego-1-pokoj-l2q2g3,https://s2.adresowa.pl/oi/4b/28/408ffa_f405_cover@2x-1-pokojowe-mieszkanie-lodz-gorna-ul-adolfa-dygasinskiego.webp
Łódź,Śródmieście,3,57,480000,8421,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-3-pokojowe-57-m2-j1h4j7,https://s2.adresowa.pl/oi/7f/6c/40897c_bb2c_cover@2x-3-pokojowe-mieszkanie-lodz-srodmiescie.webp
Łódź Chojny,ul. Stanisławy Leszczyńskiej 6/8,3,75,830000,11067,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-lodz-chojny-ul-stanislawy-leszczynskiej-3-pokojowe-l1m9o6,https://s2.adresowa.pl/oi/6c/2f/40887c_705c_cover@2x-3-pokojowe-mieszkanie-lodz-chojny-ul-stanislawy-leszczynskiej.webp
Łódź Śródmieście,ul. Legionów 80,1,17,245000,14412,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-legionow-1-pokoj-j9p0x2,https://s2.adresowa.pl/oi/79/28/408606_c0fb_cover@2x-1-pokojowe-mieszkanie-lodz-srodmiescie-ul-legionow.webp
Łódź Górna,ul. Podhalańska,3,54,499000,9241,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-podhalanska-3-pokojowe-n5k5d5,https://s2.adresowa.pl/oi/21/21/408798_f3e6_cover@2x-3-pokojowe-mieszkanie-lodz-gorna-ul-podhalanska.webp
Łódź Widzew,ul. Widzewska,3,67,759000,11328,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-widzewska-3-pokojowe-c0r1o7,https://s2.adresowa.pl/oi/55/1f/40871e_eedd_cover@2x-3-pokojowe-mieszkanie-lodz-widzew-ul-widzewska.webp
Łódź Polesie,ul. Mikołaja Kopernika,3,61,800000,13115,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-mikolaja-kopernika-3-pokojowe-o4p8l1,https://s2.adresowa.pl/oi/75/6c/40871c_7240_cover@2x-3-pokojowe-mieszkanie-lodz-polesie-ul-mikolaja-kopernika.webp
Łódź Dąbrowa,ul. Władysława Broniewskiego,2,39,369000,9462,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-lodz-dabrowa-ul-wladyslawa-broniewskiego-2-pokojowe-x4k6h7,https://s2.adresowa.pl/oi/65/7e/4085b2_98b4_cover@2x-2-pokojowe-mieszkanie-lodz-dabrowa-ul-wladyslawa-broniewskiego.webp
Łódź Górna,ul. Sanocka,2,51,393000,7706,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-sanocka-2-pokojowe-a8n3c5,https://s2.adresowa.pl/oi/4a/33/4083e0_4cd2_cover@2x-2-pokojowe-mieszkanie-lodz-gorna-ul-sanocka.webp
Łódź Nowe Złotno,ul. Krzysztofa Cedry,2,45,569000,12644,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lodz-nowe-zlotno-ul-krzysztofa-cedry-2-pokojowe-c9q5l1,https://s2.adresowa.pl/oi/71/2b/408686_3437_cover@2x-2-pokojowe-mieszkanie-lodz-nowe-zlotno-ul-krzysztofa-cedry.webp
Łódź Zarzew,ul. Poznańska,3,52,389000,7481,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-zarzew-ul-poznanska-3-pokojowe-r7e1o7,https://s2.adresowa.pl/oi/35/55/4082c4_2d70_cover@2x-3-pokojowe-mieszkanie-lodz-zarzew-ul-poznanska.webp
Łódź Polesie,ul. Radwańska,1,15,159000,10600,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-radwanska-1-pokoj-g5n0c0,https://s2.adresowa.pl/oi/1e/4c/408096_48f4_cover@2x-1-pokojowe-mieszkanie-lodz-polesie-ul-radwanska.webp
Łódź Bałuty,ul. Hipoteczna 13,2,45,299000,6644,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-hipoteczna-2-pokojowe-z0k7s1,https://s2.adresowa.pl/oi/2e/61/4083d8_c7f5_cover@2x-2-pokojowe-mieszkanie-lodz-baluty-ul-hipoteczna.webp
Łódź Śródmieście,ul. Piotrkowska,4,83,599000,7217,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-piotrkowska-4-pokojowe-z8a5g0,https://s2.adresowa.pl/oi/2d/47/407696_3d1d_cover@2x-4-pokojowe-mieszkanie-lodz-srodmiescie-ul-piotrkowska.webp
Łódź Widzew,ul. Stanisława Czernika,2,50,365000,7300,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-stanislawa-czernika-2-pokojowe-a4q1b5,https://s2.adresowa.pl/oi/20/5a/407f9e_7a16_cover@2x-2-pokojowe-mieszkanie-lodz-widzew-ul-stanislawa-czernika.webp
Łódź Zdrowie,ul. Michała Ossowskiego,3,64,660000,10312,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-lodz-zdrowie-ul-michala-ossowskiego-3-pokojowe-z5p9i3,https://s2.adresowa.pl/oi/66/22/407ed8_27d4_cover@2x-3-pokojowe-mieszkanie-lodz-zdrowie-ul-michala-ossowskiego.webp
Łódź Retkinia,al. ks. kard. Stefana Wyszyńskiego,1,30,270000,9000,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-lodz-retkinia-al-ks-kard-stefana-wyszynskiego-1-pokoj-k4s2y5,https://s2.adresowa.pl/oi/5f/39/407eb6_5126_cover@2x-1-pokojowe-mieszkanie-lodz-retkinia-al-ks-kard-stefana-wyszynskiego.webp
Łódź Stare Polesie,ul. płk. dr. Stanisława Więckowskiego 86,2,46,425000,9239,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-lodz-stare-polesie-ul-plk-dr-stanislawa-wieckowskiego-2-pokojowe-g7u4b6,https://s2.adresowa.pl/oi/27/5d/40708c_7d54_cover@2x-2-pokojowe-mieszkanie-lodz-stare-polesie-ul-plk-dr-stanislawa-wieckowskiego.webp
Łódź Górna,ul. Kosynierów Gdyńskich,1,32,319000,9969,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-kosynierow-gdynskich-1-pokoj-k5c8a6,https://s2.adresowa.pl/oi/12/6e/407082_372e_cover@2x-1-pokojowe-mieszkanie-lodz-gorna-ul-kosynierow-gdynskich.webp
Łódź Śródmieście,ul. Jana Matejki,2,37,333000,9000,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-jana-matejki-2-pokojowe-m0g2b0,https://s2.adresowa.pl/oi/16/7f/407e90_30ef_cover@2x-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-jana-matejki.webp
Łódź Chojny,ul. Socjalna,3,61,580000,9508,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lodz-chojny-ul-socjalna-3-pokojowe-b0b0z0,https://s2.adresowa.pl/oi/14/53/407e7c_ecbe_cover@2x-3-pokojowe-mieszkanie-lodz-chojny-ul-socjalna.webp
Łódź Karolew,ul. Walerego Wróblewskiego,3,60,540000,9000,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-lodz-karolew-ul-walerego-wroblewskiego-3-pokojowe-i2j9x0,https://s2.adresowa.pl/oi/2d/44/407d5c_7c76_cover@2x-3-pokojowe-mieszkanie-lodz-karolew-ul-walerego-wroblewskiego.webp
Łódź Polesie,ul. Walerego Wróblewskiego 71A,2,37,242242,6547,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-walerego-wroblewskiego-2-pokojowe-b7h1h1,https://s2.adresowa.pl/oi/38/43/406e86_8759_cover@2x-2-pokojowe-mieszkanie-lodz-polesie-ul-walerego-wroblewskiego.webp
Łódź,ul. gen. Jarosława Dąbrowskiego,2,38,290000,7632,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-lodz-ul-gen-jaroslawa-dabrowskiego-2-pokojowe-z4e0g2,https://s2.adresowa.pl/oi/29/18/406e82_e2f8_cover@2x-2-pokojowe-mieszkanie-lodz-ul-gen-jaroslawa-dabrowskiego.webp
Łódź Bałuty,ul. Bydgoska,2,46,365000,7935,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-bydgoska-2-pokojowe-f7g4l8,https://s2.adresowa.pl/oi/2b/3b/407cd8_d7ef_cover@2x-2-pokojowe-mieszkanie-lodz-baluty-ul-bydgoska.webp
Łódź Śródmieście,ul. Piotrkowska,2,42,464000,11048,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-piotrkowska-2-pokojowe-f6f5u5,https://s2.adresowa.pl/oi/5b/63/407cbe_f14b_cover@2x-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-piotrkowska.webp
Łódź Widzew,ul. Nowa 52,2,62,450000,7258,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-nowa-2-pokojowe-v2w1w8,https://s2.adresowa.pl/oi/45/46/406e7a_90c3_cover@2x-2-pokojowe-mieszkanie-lodz-widzew-ul-nowa.webp
Łódź Śródmieście,ul. Zacisze,3,76,444444,5848,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-zacisze-3-pokojowe-j0p5n6,https://s2.adresowa.pl/oi/79/31/406bbe_3b87_cover@2x-3-pokojowe-mieszkanie-lodz-srodmiescie-ul-zacisze.webp
Łódź Śródmieście,ul. Juliana Tuwima,1,42,340000,8095,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-juliana-tuwima-1-pokoj-n8k8n1,https://s2.adresowa.pl/oi/41/60/3f4ad0_e3ba_cover@2x-1-pokojowe-mieszkanie-lodz-srodmiescie-ul-juliana-tuwima.webp
Łódź Teofilów,ul. Lniana,2,46,370000,8043,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-teofilow-ul-lniana-2-pokojowe-p5i6g7,https://s2.adresowa.pl/oi/7a/62/407c50_505a_cover@2x-2-pokojowe-mieszkanie-lodz-teofilow-ul-lniana.webp
Łódź Bałuty,ul. Antoniego Mackiewicza,2,32,365000,11406,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-antoniego-mackiewicza-2-pokojowe-g1y7d6,https://s2.adresowa.pl/oi/6e/10/407b26_f0b9_cover@2x-2-pokojowe-mieszkanie-lodz-baluty-ul-antoniego-mackiewicza.webp
Łódź Widzew,ul. Władysława Szafera,3,62,489000,7887,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-wladyslawa-szafera-3-pokojowe-m5n3u4,https://s2.adresowa.pl/oi/45/22/407b10_9b80_cover@2x-3-pokojowe-mieszkanie-lodz-widzew-ul-wladyslawa-szafera.webp
Łódź Polesie,ul. Walerego Wróblewskiego,1,27,322000,11926,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-walerego-wroblewskiego-1-pokoj-u6i0q4,https://s2.adresowa.pl/oi/18/7b/406bb4_7104_cover@2x-1-pokojowe-mieszkanie-lodz-polesie-ul-walerego-wroblewskiego.webp
Łódź Polesie,ul. Biegunowa,1,28,365000,13036,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-biegunowa-1-pokoj-n1p6h3,https://s2.adresowa.pl/oi/12/21/406aae_3bde_cover@2x-1-pokojowe-mieszkanie-lodz-polesie-ul-biegunowa.webp
Łódź Bałuty,ul. Łagiewnicka,3,45,400000,8889,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-lagiewnicka-3-pokojowe-l4n1o2,https://s2.adresowa.pl/oi/25/4f/4079a0_2814_cover@2x-3-pokojowe-mieszkanie-lodz-baluty-ul-lagiewnicka.webp
Łódź Polesie,ul. Walerego Wróblewskiego,2,41,470000,11463,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-walerego-wroblewskiego-2-pokojowe-l5b7c7,https://s2.adresowa.pl/oi/37/7b/40792a_9d0f_cover@2x-2-pokojowe-mieszkanie-lodz-polesie-ul-walerego-wroblewskiego.webp
Łódź Polesie,ul. Legionów,3,98,1650000,16837,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-legionow-3-pokojowe-z5t5g0,https://s2.adresowa.pl/oi/3a/62/40777c_d353_cover@2x-3-pokojowe-mieszkanie-lodz-polesie-ul-legionow.webp
Łódź Widzew,ul. gen. Stefana Grota-Roweckiego,2,37,280000,7568,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-gen-stefana-grota-roweckiego-2-pokojowe-y5l7o4,https://s2.adresowa.pl/oi/6d/3e/4063b0_f787_cover@2x-2-pokojowe-mieszkanie-lodz-widzew-ul-gen-stefana-grota-roweckiego.webp
Łódź Bałuty,ul. Krakowska,2,45,335000,7444,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-krakowska-2-pokojowe-j6o7z6,https://s2.adresowa.pl/oi/4f/7f/405d56_391b_cover@2x-2-pokojowe-mieszkanie-lodz-baluty-ul-krakowska.webp
Łódź Polesie,ul. Lublinek,4,74,740000,10000,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-lublinek-4-pokojowe-z5a5u8,https://s2.adresowa.pl/oi/61/2a/4076f4_c71f_cover@2x-4-pokojowe-mieszkanie-lodz-polesie-ul-lublinek.webp
Łódź Chojny,ul. Gościnna,3,62,470000,7581,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-lodz-chojny-ul-goscinna-3-pokojowe-t4q2x8,https://s2.adresowa.pl/oi/1e/1c/4076bc_9dd2_cover@2x-3-pokojowe-mieszkanie-lodz-chojny-ul-goscinna.webp
Łódź Stare Polesie,al. Włókniarzy,2,37,280000,7568,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-lodz-stare-polesie-al-wlokniarzy-2-pokojowe-v1d9g3,https://s2.adresowa.pl/oi/4b/6a/40748a_cae0_cover@2x-2-pokojowe-mieszkanie-lodz-stare-polesie-al-wlokniarzy.webp
Łódź Górna,ul. Ignacego Paderewskiego,2,43,385000,8953,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-ignacego-paderewskiego-2-pokojowe-a5i3t0,https://s2.adresowa.pl/oi/26/16/405be8_7566_cover@2x-2-pokojowe-mieszkanie-lodz-gorna-ul-ignacego-paderewskiego.webp
Łódź Dąbrowa,ul. Poetycka,3,55,488950,8890,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-lodz-dabrowa-ul-poetycka-3-pokojowe-p9r0b2,https://s2.adresowa.pl/oi/3b/44/4052e6_30e0_cover@2x-3-pokojowe-mieszkanie-lodz-dabrowa-ul-poetycka.webp
Łódź,Polesie,2,42,339000,8071,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lodz-polesie-2-pokojowe-42-m2-m3s4f8,https://s2.adresowa.pl/oi/58/6f/407478_4606_cover@2x-2-pokojowe-mieszkanie-lodz-polesie.webp
Łódź Górna,ul. Ciasna,3,47,469000,9979,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-ciasna-3-pokojowe-w6h2t5,https://s2.adresowa.pl/oi/74/4e/4073be_856e_cover@2x-3-pokojowe-mieszkanie-lodz-gorna-ul-ciasna.webp
Łódź Bałuty,ul. Żubardzka,2,45,459000,10200,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-zubardzka-2-pokojowe-w5a1u9,https://s2.adresowa.pl/oi/60/6e/40733e_4e0f_cover@2x-2-pokojowe-mieszkanie-lodz-baluty-ul-zubardzka.webp
Łódź Widzew,ul. Józefa Elsnera,3,63,550000,8730,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-jozefa-elsnera-3-pokojowe-s7i3d7,https://s2.adresowa.pl/oi/75/72/404bc2_6487_cover@2x-3-pokojowe-mieszkanie-lodz-widzew-ul-jozefa-elsnera.webp
Łódź Bałuty,ul. Jaskółcza,6,153,1269000,8294,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-jaskolcza-6-pokojowe-c8i3g7,https://s2.adresowa.pl/oi/68/53/404906_82b0_cover@2x-6-pokojowe-mieszkanie-lodz-baluty-ul-jaskolcza.webp
Łódź Radogoszcz,ul. Okoniowa,3,64,448000,7000,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-lodz-radogoszcz-ul-okoniowa-3-pokojowe-c2a8s7,https://s2.adresowa.pl/oi/24/69/40731a_f337_cover@2x-3-pokojowe-mieszkanie-lodz-radogoszcz-ul-okoniowa.webp
Łódź Śródmieście,ul. Tylna,2,33,529000,16030,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-tylna-2-pokojowe-k3c5d9,https://s2.adresowa.pl/oi/43/4f/407258_5e7d_cover@2x-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-tylna.webp
Łódź Górna,ul. Zarzewska,2,37,240000,6486,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-zarzewska-2-pokojowe-j0q0f7,https://s2.adresowa.pl/oi/3e/70/40721a_7df0_cover@2x-2-pokojowe-mieszkanie-lodz-gorna-ul-zarzewska.webp
Łódź Retkinia,al. ks. kard. Stefana Wyszyńskiego,3,49,340000,6939,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-lodz-retkinia-al-ks-kard-stefana-wyszynskiego-3-pokojowe-i5z9g8,https://s2.adresowa.pl/oi/11/7e/4048fe_b662_cover@2x-3-pokojowe-mieszkanie-lodz-retkinia-al-ks-kard-stefana-wyszynskiego.webp
Łódź Górna,ul. Słowiańska 29,2,50,557500,11150,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-slowianska-2-pokojowe-a3q6k9,https://s2.adresowa.pl/oi/79/7f/4044d6_286e_cover@2x-2-pokojowe-mieszkanie-lodz-gorna-ul-slowianska.webp
Łódź Śródmieście,ul. Konstytucyjna,2,38,449000,11816,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-konstytucyjna-2-pokojowe-x5p0w0,https://s2.adresowa.pl/oi/5d/2c/4071ea_a965_cover@2x-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-konstytucyjna.webp
Łódź Widzew,ul. Stanisława Popowskiego,2,33,250000,7576,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-stanislawa-popowskiego-2-pokojowe-f7s4y3,https://s2.adresowa.pl/oi/70/36/406ffa_5b45_cover@2x-2-pokojowe-mieszkanie-lodz-widzew-ul-stanislawa-popowskiego.webp
Łódź Polesie,ul. Lipowa,1,35,289000,8257,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-lipowa-1-pokoj-m5x5d8,https://s2.adresowa.pl/oi/18/65/406e78_bfee_cover@2x-1-pokojowe-mieszkanie-lodz-polesie-ul-lipowa.webp
Łódź Chojny,ul. Rzgowska 317,3,65,647000,9954,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-lodz-chojny-ul-rzgowska-3-pokojowe-d1c6m2,https://s2.adresowa.pl/oi/7b/4d/4044d0_8094_cover@2x-3-pokojowe-mieszkanie-lodz-chojny-ul-rzgowska.webp
Łódź Teofilów,ul. Lniana,2,37,255000,6892,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-lodz-teofilow-ul-lniana-2-pokojowe-v2i6v0,https://s2.adresowa.pl/oi/1d/40/403b74_40e2_cover@2x-2-pokojowe-mieszkanie-lodz-teofilow-ul-lniana.webp
Łódź Widzew,ul. Zbiorcza,2,43,408000,9488,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-zbiorcza-2-pokojowe-q5r6p7,https://s2.adresowa.pl/oi/6f/5c/406e4c_60e7_cover@2x-2-pokojowe-mieszkanie-lodz-widzew-ul-zbiorcza.webp
Łódź Górna,ul. Konstantego Ildefonsa Gałczyńskiego,2,45,425000,9444,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-konstantego-ildefonsa-galczynskiego-2-pokojowe-e2l5t9,https://s2.adresowa.pl/oi/5f/7d/406e20_c5c7_cover@2x-2-pokojowe-mieszkanie-lodz-gorna-ul-konstantego-ildefonsa-galczynskiego.webp
Łódź Górna,ul. Senatorska,2,43,zapytaj,,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-senatorska-2-pokojowe-k8b6j8,https://s2.adresowa.pl/oi/21/65/406d42_9c15_cover@2x-2-pokojowe-mieszkanie-lodz-gorna-ul-senatorska.webp
Łódź Polesie,ul. Rąbieńska,5,128,880000,6875,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-rabienska-5-pokojowe-w9v4c2,https://s2.adresowa.pl/oi/6f/55/403864_5e19_cover@2x-5-pokojowe-mieszkanie-lodz-polesie-ul-rabienska.webp
Łódź Retkinia,ul. ks. Jerzego Popiełuszki,2,52,430000,8269,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-lodz-retkinia-ul-ks-jerzego-popieluszki-2-pokojowe-e0u6u5,https://s2.adresowa.pl/oi/61/43/40333e_d622_cover@2x-2-pokojowe-mieszkanie-lodz-retkinia-ul-ks-jerzego-popieluszki.webp
Łódź Górna,ul. Antoniego Wiwulskiego 13A,1,37,299999,8108,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-antoniego-wiwulskiego-1-pokoj-k9x4w7,https://s2.adresowa.pl/oi/1d/21/406d36_a5af_cover@2x-1-pokojowe-mieszkanie-lodz-gorna-ul-antoniego-wiwulskiego.webp
Łódź,Widzew,2,42,530000,12619,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-widzew-2-pokojowe-42-m2-o0l6u0,https://s2.adresowa.pl/oi/1f/47/406b14_3ee8_cover@2x-2-pokojowe-mieszkanie-lodz-widzew.webp
Łódź Stare Polesie,al. 1 Maja,3,62,499000,8048,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-lodz-stare-polesie-al-1-maja-3-pokojowe-z9g9l7,https://s2.adresowa.pl/oi/17/24/406a48_b232_cover@2x-3-pokojowe-mieszkanie-lodz-stare-polesie-al-1-maja.webp
Łódź Radogoszcz,ul. Gustawa Herlinga-Grudzińskiego 61,2,49,370000,7551,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-lodz-radogoszcz-ul-gustawa-herlinga-grudzinskiego-2-pokojowe-n0b8g1,https://s2.adresowa.pl/oi/3e/18/403320_6308_cover@2x-2-pokojowe-mieszkanie-lodz-radogoszcz-ul-gustawa-herlinga-grudzinskiego.webp
Łódź Radogoszcz,ul. 11 Listopada,3,53,380000,7170,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-lodz-radogoszcz-ul-11-listopada-3-pokojowe-o6u5u3,https://s2.adresowa.pl/oi/49/68/40309e_e5f1_cover@2x-3-pokojowe-mieszkanie-lodz-radogoszcz-ul-11-listopada.webp
