locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Łódź Polesie,ul. Łąkowa,2,39,507000,13000,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-lakowa-2-pokojowe-i2g0s1,https://s2.adresowa.pl/oi/72/56/3ecfee_7658_cover@2x-2-pokojowe-mieszkanie-lodz-polesie-ul-lakowa.webp
Łódź Górna,ul. Sebastiana Felsztyńskiego,1,16,225000,14062,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-sebastiana-felsztynskiego-1-pokoj-t1r3a6,https://s2.adresowa.pl/oi/71/77/3ed648_d352_cover@2x-1-pokojowe-mieszkanie-lodz-gorna-ul-sebastiana-felsztynskiego.webp
Łódź Polesie,ul. Legionów,2,28,450000,16071,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-legionow-2-pokojowe-m4f1u7,https://s2.adresowa.pl/oi/75/1d/3ed56e_522d_cover@2x-2-pokojowe-mieszkanie-lodz-polesie-ul-legionow.webp
Łódź Bałuty,ul. św. Teresy od Dzieciątka Jezus,4,71,940000,13239,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-sw-teresy-od-dzieciatka-jezus-4-pokojowe-u7s3r2,https://s2.adresowa.pl/oi/5d/67/3ed56a_a684_cover@2x-4-pokojowe-mieszkanie-lodz-baluty-ul-sw-teresy-od-dzieciatka-jezus.webp
Łódź Zarzew,ul. gen. Stefana Grota-Roweckiego,2,36,295000,8194,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-lodz-zarzew-ul-gen-stefana-grota-roweckiego-2-pokojowe-h2q5z0,https://s2.adresowa.pl/oi/7c/21/3ec824_d0a8_cover@2x-2-pokojowe-mieszkanie-lodz-zarzew-ul-gen-stefana-grota-roweckiego.webp
Łódź Śródmieście,ul. Wólczańska,1,27,395000,14630,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-wolczanska-1-pokoj-x0e8v2,https://s2.adresowa.pl/oi/15/2e/3ec81c_28a2_cover@2x-1-pokojowe-mieszkanie-lodz-srodmiescie-ul-wolczanska.webp
Łódź Radogoszcz,ul. Aroniowa,3,72,899999,12500,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-lodz-radogoszcz-ul-aroniowa-3-pokojowe-m9o5s2,https://s2.adresowa.pl/oi/40/31/3ed2b8_6867_cover@2x-3-pokojowe-mieszkanie-lodz-radogoszcz-ul-aroniowa.webp
Łódź Górna,ul. Tuszyńska,2,51,385000,7549,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-tuszynska-2-pokojowe-h9v3q6,https://s2.adresowa.pl/oi/17/68/3ed226_e088_cover@2x-2-pokojowe-mieszkanie-lodz-gorna-ul-tuszynska.webp
Łódź Polesie,Al. Unii Lubelskiej,1,34,270000,7941,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-lodz-polesie-al-unii-lubelskiej-1-pokoj-j7u5l8,https://s2.adresowa.pl/oi/67/21/3ed19e_be2b_cover@2x-1-pokojowe-mieszkanie-lodz-polesie-al-unii-lubelskiej.webp
Łódź Bałuty,ul. Lutomierska 103,1,26,232900,8958,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-lutomierska-1-pokoj-j4v5u2,https://s2.adresowa.pl/oi/3d/74/3ec3a6_4cef_cover@2x-1-pokojowe-mieszkanie-lodz-baluty-ul-lutomierska.webp
Łódź Śródmieście,ul. Piotrkowska,3,80,649649,8121,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-piotrkowska-3-pokojowe-m5h5j2,https://s2.adresowa.pl/oi/18/38/3ebf4a_32c3_cover@2x-3-pokojowe-mieszkanie-lodz-srodmiescie-ul-piotrkowska.webp
Łódź Śródmieście,ul. Henryka Sienkiewicza,2,45,435000,9667,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-henryka-sienkiewicza-2-pokojowe-w4l3l8,https://s2.adresowa.pl/oi/65/77/3ed1a0_3b20_cover@2x-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-henryka-sienkiewicza.webp
Łódź Bałuty,ul. Franciszka Helińskiego,3,68,860000,12647,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-franciszka-helinskiego-3-pokojowe-z9q0l4,https://s2.adresowa.pl/oi/45/5c/3ed19a_8b12_cover@2x-3-pokojowe-mieszkanie-lodz-baluty-ul-franciszka-helinskiego.webp
Łódź Górna,ul. Joachima Lelewela,2,42,395000,9405,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-joachima-lelewela-2-pokojowe-a8s7t8,https://s2.adresowa.pl/oi/6f/24/3ed080_7b31_cover@2x-2-pokojowe-mieszkanie-lodz-gorna-ul-joachima-lelewela.webp
Łódź,ul. Traktorowa,2,48,530000,11042,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-lodz-ul-traktorowa-2-pokojowe-o9m2a2,https://s2.adresowa.pl/oi/10/79/3ebe2c_273a_cover@2x-2-pokojowe-mieszkanie-lodz-ul-traktorowa.webp
Łódź,Polesie,2,49,399000,8143,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-lodz-polesie-2-pokojowe-49-m2-h7l3j6,https://s2.adresowa.pl/oi/27/35/3ebe30_eb26_cover@2x-2-pokojowe-mieszkanie-lodz-polesie.webp
Łódź Górna,ul. Lecznicza,2,43,339000,7884,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-lecznicza-2-pokojowe-j6a7z7,https://s2.adresowa.pl/oi/48/1b/3ecf96_e4f7_cover@2x-2-pokojowe-mieszkanie-lodz-gorna-ul-lecznicza.webp
Łódź Bałuty,ul. Łupkowa,2,51,635000,12451,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-lupkowa-2-pokojowe-g9f2k1,https://s2.adresowa.pl/oi/72/11/3ecf98_cfc1_cover@2x-2-pokojowe-mieszkanie-lodz-baluty-ul-lupkowa.webp
Łódź,,2,49,600000,12245,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-lodz-2-pokojowe-49-m2-b9i9a5,https://s2.adresowa.pl/oi/35/31/3ebe2a_4bc5_cover@2x-2-pokojowe-mieszkanie-lodz.webp
Łódź,ul. Milionowa,2,42,670000,15952,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-lodz-ul-milionowa-2-pokojowe-c7s9w0,https://s2.adresowa.pl/oi/73/72/3eb2a2_b1a6_cover@2x-2-pokojowe-mieszkanie-lodz-ul-milionowa.webp
Łódź Chojny,ul. Kurczaki 49,2,52,440000,8462,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-lodz-chojny-ul-kurczaki-2-pokojowe-y4c8u2,https://s2.adresowa.pl/oi/35/14/3e70f0_3ca3_cover@2x-2-pokojowe-mieszkanie-lodz-chojny-ul-kurczaki.webp
Łódź Radiostacja,ul. Konstytucyjna,3,47,450000,9574,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-lodz-radiostacja-ul-konstytucyjna-3-pokojowe-m8j9z3,https://s2.adresowa.pl/oi/50/10/3ecf24_467e_cover@2x-3-pokojowe-mieszkanie-lodz-radiostacja-ul-konstytucyjna.webp
Łódź Dąbrowa,ul. Walerego Przyborowskiego,2,37,330000,8919,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-lodz-dabrowa-ul-walerego-przyborowskiego-2-pokojowe-w2w5g9,https://s2.adresowa.pl/oi/7c/6a/3ecdf0_f9e7_cover@2x-2-pokojowe-mieszkanie-lodz-dabrowa-ul-walerego-przyborowskiego.webp
Łódź,Śródmieście,1,37,359000,9703,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-1-pokoj-37-m2-f3p9g8,https://s2.adresowa.pl/oi/65/73/3ece4a_e44f_cover@2x-1-pokojowe-mieszkanie-lodz-srodmiescie.webp
Łódź Stare Polesie,ul. Romualda Mielczarskiego 9,3,67,742610,11084,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-lodz-stare-polesie-ul-romualda-mielczarskiego-3-pokojowe-g3x8j5,https://s2.adresowa.pl/oi/17/7c/3eaeaa_f22d_cover@2x-3-pokojowe-mieszkanie-lodz-stare-polesie-ul-romualda-mielczarskiego.webp
Łódź Stare Polesie,ul. Romualda Mielczarskiego 9,1,36,427632,11879,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-lodz-stare-polesie-ul-romualda-mielczarskiego-1-pokoj-g2s3m6,https://s2.adresowa.pl/oi/74/26/3eae8e_6867_cover@2x-1-pokojowe-mieszkanie-lodz-stare-polesie-ul-romualda-mielczarskiego.webp
Łódź Zarzew,ul. Leopolda Tyrmanda,3,47,380000,8085,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-zarzew-ul-leopolda-tyrmanda-3-pokojowe-h7o0w0,https://s2.adresowa.pl/oi/7b/3c/3ece08_3789_cover@2x-3-pokojowe-mieszkanie-lodz-zarzew-ul-leopolda-tyrmanda.webp
Łódź Śródmieście,ul. Gołębia,2,40,399000,9975,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-golebia-2-pokojowe-c0t2w6,https://s2.adresowa.pl/oi/38/44/3ecc6e_328e_cover@2x-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-golebia.webp
Łódź Stoki,ul. Listopadowa,2,38,420000,11053,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-lodz-stoki-ul-listopadowa-2-pokojowe-y6k5a8,https://s2.adresowa.pl/oi/7c/79/3ecae2_5324_cover@2x-2-pokojowe-mieszkanie-lodz-stoki-ul-listopadowa.webp
Łódź Stare Polesie,ul. Romualda Mielczarskiego 9,3,61,668196,10954,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-lodz-stare-polesie-ul-romualda-mielczarskiego-3-pokojowe-m8z0c2,https://s2.adresowa.pl/oi/5d/60/3eae86_e7d7_cover@2x-3-pokojowe-mieszkanie-lodz-stare-polesie-ul-romualda-mielczarskiego.webp
Łódź Stare Polesie,ul. Romualda Mielczarskiego 9,3,67,731484,10918,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-lodz-stare-polesie-ul-romualda-mielczarskiego-3-pokojowe-d2a5c8,https://s2.adresowa.pl/oi/58/60/3eae80_378a_cover@2x-3-pokojowe-mieszkanie-lodz-stare-polesie-ul-romualda-mielczarskiego.webp
Łódź,Teofilów,2,45,325000,7222,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lodz-teofilow-2-pokojowe-45-m2-k5u1d1,https://s2.adresowa.pl/oi/24/5d/3eca86_8a00_cover@2x-2-pokojowe-mieszkanie-lodz-teofilow.webp
Łódź Bałuty,ul. Wróbla,2,40,389000,9725,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-wrobla-2-pokojowe-q8i2a9,https://s2.adresowa.pl/oi/69/66/3eca5e_d720_cover@2x-2-pokojowe-mieszkanie-lodz-baluty-ul-wrobla.webp
Łódź Radogoszcz,ul. Nastrojowa,3,56,530000,9464,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lodz-radogoszcz-ul-nastrojowa-3-pokojowe-d8w6p8,https://s2.adresowa.pl/oi/17/10/3eca5a_b81d_cover@2x-3-pokojowe-mieszkanie-lodz-radogoszcz-ul-nastrojowa.webp
Łódź Polesie,ul. Bratysławska,2,37,299000,8081,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-bratyslawska-2-pokojowe-q2f0p8,https://s2.adresowa.pl/oi/70/7c/3eabc4_ea0c_cover@2x-2-pokojowe-mieszkanie-lodz-polesie-ul-bratyslawska.webp
Łódź Polesie,ul. płk. dr. Stanisława Więckowskiego,2,43,460000,10698,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-plk-dr-stanislawa-wieckowskiego-2-pokojowe-l6e2u7,https://s2.adresowa.pl/oi/12/4a/3eaa1c_2973_cover@2x-2-pokojowe-mieszkanie-lodz-polesie-ul-plk-dr-stanislawa-wieckowskiego.webp
Łódź Doły,al. Chryzantem,1,27,239000,8852,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lodz-doly-al-chryzantem-1-pokoj-b4r3b0,https://s2.adresowa.pl/oi/69/6c/3ec9fc_9caf_cover@2x-1-pokojowe-mieszkanie-lodz-doly-al-chryzantem.webp
Łódź Polesie,ul. Srebrzyńska,2,39,379900,9741,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-srebrzynska-2-pokojowe-m0m9s8,https://s2.adresowa.pl/oi/78/76/3ec8f6_6357_cover@2x-2-pokojowe-mieszkanie-lodz-polesie-ul-srebrzynska.webp
Łódź Olechów,ul. Ziemowita,3,61,462000,7574,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-lodz-olechow-ul-ziemowita-3-pokojowe-o8h1z1,https://s2.adresowa.pl/oi/26/35/3ec81a_c44a_cover@2x-3-pokojowe-mieszkanie-lodz-olechow-ul-ziemowita.webp
Łódź Bałuty,ul. Ciesielska,2,45,290000,6444,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-ciesielska-2-pokojowe-o6v1l4,https://s2.adresowa.pl/oi/2b/73/3ea8f8_6e71_cover@2x-2-pokojowe-mieszkanie-lodz-baluty-ul-ciesielska.webp
Łódź Śródmieście,ul. Milionowa,2,35,480000,13714,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-milionowa-2-pokojowe-f2o7d1,https://s2.adresowa.pl/oi/20/58/3ea2b8_60fa_cover@2x-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-milionowa.webp
Łódź Górna,ul. Senatorska,2,39,490000,12564,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-senatorska-2-pokojowe-t0u7g6,https://s2.adresowa.pl/oi/40/49/3ec80e_7167_cover@2x-2-pokojowe-mieszkanie-lodz-gorna-ul-senatorska.webp
Łódź,Śródmieście,4,166,1162000,7000,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-4-pokojowe-166-m2-e5r4b9,https://s2.adresowa.pl/oi/4d/12/3ec5b6_ee2c_cover@2x-4-pokojowe-mieszkanie-lodz-srodmiescie.webp
Łódź Bałuty,ul. Jana Kochanowskiego,2,43,420000,9767,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-jana-kochanowskiego-2-pokojowe-d8t2c0,https://s2.adresowa.pl/oi/29/55/3ec58a_aed6_cover@2x-2-pokojowe-mieszkanie-lodz-baluty-ul-jana-kochanowskiego.webp
Łódź,al. 1 Maja 50,2,63,457000,7254,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-lodz-al-1-maja-2-pokojowe-j6a7v6,https://s2.adresowa.pl/oi/3c/41/3ea2a4_f3d7_cover@2x-2-pokojowe-mieszkanie-lodz-al-1-maja.webp
Łódź Marysin,ul. Wawelska,1,34,255000,7500,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-lodz-marysin-ul-wawelska-1-pokoj-a4i1z8,https://s2.adresowa.pl/oi/3a/24/3e9da6_4011_cover@2x-1-pokojowe-mieszkanie-lodz-marysin-ul-wawelska.webp
Łódź Widzew,ul. Jana Brzechwy,1,27,270000,10000,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-jana-brzechwy-1-pokoj-t1e9q2,https://s2.adresowa.pl/oi/40/4f/3ec520_b35a_cover@2x-1-pokojowe-mieszkanie-lodz-widzew-ul-jana-brzechwy.webp
Łódź Bałuty,ul. Deotymy,2,40,265000,6625,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-deotymy-2-pokojowe-p8b7l6,https://s2.adresowa.pl/oi/73/76/3ec422_a28c_cover@2x-2-pokojowe-mieszkanie-lodz-baluty-ul-deotymy.webp
Łódź Teofilów,ul. Traktorowa,2,48,580000,12083,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-lodz-teofilow-ul-traktorowa-2-pokojowe-n9t0a4,https://s2.adresowa.pl/oi/68/2f/3ebffc_f715_cover@2x-2-pokojowe-mieszkanie-lodz-teofilow-ul-traktorowa.webp
Łódź,Bałuty,1,30,243000,8100,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-lodz-baluty-1-pokoj-30-m2-q0s6q0,https://s2.adresowa.pl/oi/5e/23/3e9a3a_99d7_cover@2x-1-pokojowe-mieszkanie-lodz-baluty.webp
Łódź Chojny,ul. Bałtycka,3,84,870360,10361,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-lodz-chojny-ul-baltycka-3-pokojowe-r6h0i4,https://s2.adresowa.pl/oi/64/79/3e993e_f859_cover@2x-3-pokojowe-mieszkanie-lodz-chojny-ul-baltycka.webp
Łódź Widzew,ul. Jana Brzechwy,2,38,330000,8684,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-jana-brzechwy-2-pokojowe-t4y7l0,https://s2.adresowa.pl/oi/3e/25/3ebf96_54c6_cover@2x-2-pokojowe-mieszkanie-lodz-widzew-ul-jana-brzechwy.webp
Łódź Górna,ul. Sąsiedzka,2,42,510000,12143,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-sasiedzka-2-pokojowe-q2t7v7,https://s2.adresowa.pl/oi/53/54/3ebd7e_eec2_cover@2x-2-pokojowe-mieszkanie-lodz-gorna-ul-sasiedzka.webp
Łódź Górna,ul. Ignacego Paderewskiego,2,43,399000,9279,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-ignacego-paderewskiego-2-pokojowe-b0u7q5,https://s2.adresowa.pl/oi/11/64/3ebd72_fa56_cover@2x-2-pokojowe-mieszkanie-lodz-gorna-ul-ignacego-paderewskiego.webp
Łódź Bałuty,ul. Bolesława Limanowskiego,2,49,350000,7143,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-boleslawa-limanowskiego-2-pokojowe-z1t0p1,https://s2.adresowa.pl/oi/7c/58/3e9910_2dbf_cover@2x-2-pokojowe-mieszkanie-lodz-baluty-ul-boleslawa-limanowskiego.webp
Łódź Polesie,ul. kpt. Stefana Pogonowskiego 2,2,47,594000,12638,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-kpt-stefana-pogonowskiego-2-pokojowe-h6r5s7,https://s2.adresowa.pl/oi/45/61/3e8da6_ab25_cover@2x-2-pokojowe-mieszkanie-lodz-polesie-ul-kpt-stefana-pogonowskiego.webp
Łódź Górna,ul. Piasta,2,47,300000,6383,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-piasta-2-pokojowe-z5j0m7,https://s2.adresowa.pl/oi/72/7e/3ebc26_af0b_cover@2x-2-pokojowe-mieszkanie-lodz-gorna-ul-piasta.webp
Łódź Teofilów,ul. Rojna,2,45,295000,6556,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-teofilow-ul-rojna-2-pokojowe-e2c2q7,https://s2.adresowa.pl/oi/6b/1d/3ebae2_5921_cover@2x-2-pokojowe-mieszkanie-lodz-teofilow-ul-rojna.webp
Łódź Nowe Złotno,ul. Krzysztofa Cedry,2,45,539000,11978,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-nowe-zlotno-ul-krzysztofa-cedry-2-pokojowe-r5a9w2,https://s2.adresowa.pl/oi/6c/4c/3eb912_ff61_cover@2x-2-pokojowe-mieszkanie-lodz-nowe-zlotno-ul-krzysztofa-cedry.webp
Łódź Doły,ul. Przemysłowa,3,54,399000,7389,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-lodz-doly-ul-przemyslowa-3-pokojowe-u8d2d8,https://s2.adresowa.pl/oi/3e/4f/3e8d72_f1ab_cover@2x-3-pokojowe-mieszkanie-lodz-doly-ul-przemyslowa.webp
Łódź Górna,ul. Juliana Ursyna Niemcewicza,1,18,156000,8667,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-juliana-ursyna-niemcewicza-1-pokoj-x1g6t7,https://s2.adresowa.pl/oi/7c/56/3e8a08_d235_cover@2x-1-pokojowe-mieszkanie-lodz-gorna-ul-juliana-ursyna-niemcewicza.webp
Łódź Górna,ul. Podhalańska,1,27,219000,8111,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-podhalanska-1-pokoj-e4r0e6,https://s2.adresowa.pl/oi/43/77/3eb71a_30e9_cover@2x-1-pokojowe-mieszkanie-lodz-gorna-ul-podhalanska.webp
Łódź Bałuty,ul. Pojezierska,2,47,420000,8936,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-pojezierska-2-pokojowe-u2a1r7,https://s2.adresowa.pl/oi/6d/28/3eb1c8_3f9b_cover@2x-2-pokojowe-mieszkanie-lodz-baluty-ul-pojezierska.webp
