locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Łódź Śródmieście,ul. Wschodnia,4,100,520000,5200,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-wschodnia-4-pokojowe-b4a0t5,https://s2.adresowa.pl/oi/26/32/3f6656_b7ae_cover@2x-4-pokojowe-mieszkanie-lodz-srodmiescie-ul-wschodnia.webp,Łódź Śródmieście,Wschodnia,1,1891,kamienica,,"Mieszkanie z balkonem w zrewitalizowanej kamienicy w ścisłym centrum Łodzi pod inwestycję lub cele prywatne. Mieszkanie o powierzchni 100,5 m² zlokalizowane jest na pierwszym piętrze czterokondygnacyjnej, zabytkowej kamienicy z 1891 roku przy ulicy Wschodniej 25 w Łodzi. Lokal powstał z połączenia dwóch odrębnych mieszkań, charakteryzuje się dwustronnym rozkładem (ekspozycja okien na ulicę oraz podwórze) i posiada przynależny balkon od strony ulicy oraz dwie komórki lokatorskie. Stan prawny nieruchomości uregulowany, brak wad prawnych. Charakterystyka lokalu Lokal składa się z 4 pokoi, przestrzeni przedpokoju (6 m²) oraz pomieszczeń przeznaczonych na kuchnie i zaplecze sanitarne (według pierwotnego układu: pokój z kuchnią 11 m², WC 0,88 m², pokój z kuchnią 19 m², pokój 36 m² oraz pokój 29 m²). Wysokość pomieszczeń wynosi około 350 cm. Mieszkanie przeznaczone jest do generalnego remontu. Okna od strony ulicy zostały wymienione na nowe, pozostałe okna oraz instalacje (w tym elektryczna) kwalifikują się do wymiany. Nieruchomość podłączona jest do miejskiej sieci grzewczej. Stałe koszty eksploatacyjne w postaci czynszu administracyjnego wynoszą 1226 zł. Do mieszkania przynależą dwie komórki lokatorskie. Istnieje możliwość parkowania pojazdów na zamykanym, zadbanym podwórzu kamienicy. Unikalna lokalizacja w ścisłym centrum Łodzi gwarantuje wysoki potencjał inwestycyjny nieruchomości. Charakterystyka budynku Zabytkowa kamienica wielorodzinna wzniesiona w 1891 roku z cegły. Budynek posiada cztery kondygnacje naziemne i nie jest wyposażony w windę. Klatka schodowa utrzymana w przyzwoitym stanie technicznym. Rewitalizacja obiektu objęła odnowienie elewacji frontowej, która zachowała bogate detale architektoniczne, oraz uporządkowanie terenu wewnętrznego podwórza. Lokalizacja i otoczenie Nieruchomość charakteryzuje się centralną lokalizacją w historycznym sercu Łodzi. Odległość do reprezentacyjnej ulicy Piotrkowskiej wynosi około 10-15 minut pieszo, natomiast do dworca kolejowego Łódź Fabryczna około 10 minut. W bezpośrednim sąsiedztwie znajdują się liczne punkty handlowo-usługowe, placówki edukacyjne (szkoły, przedszkola) oraz przystanki zintegrowanej komunikacji miejskiej (autobusowe i tramwajowe), co zapewnia sprawny dojazd do pozostałych dzielnic miasta. W niedalekiej odległości zlokalizowane są również miejskie tereny zielone, w tym Park Podolski. Dodatkowe informacje techniczne oraz dokumentacja projektowa dostępne są w biurze. Lokal wolny od obciążeń hipotecznych, dostępny bezpośrednio po sfinalizowaniu transakcji sprzedaży. Oferta dedykowana dla inwestorów poszukujących nieruchomości pod wynajem długoterminowy lub krótkoterminowy, jak również dla osób prywatnych ceniących unikalną lokalizację w historycznej tkance miasta. Więcej informacji udzielam pod numerem telefonu: Katarzyna Zamojska-Maciuk Grupa Stryjewscy Nieruchomości i Finanse tel. [numer] Organizujemy formalności niezbędne do uzyskania kredytu hipotecznego który pozwoli Ci sfinalizować zakup wymarzonej nieruchomości. Do prezentacji oferty wykorzystano wirtualny home staging. Elementy dekoracyjne widoczne na zdjęciach stanowią cyfrową stylizację i nie wchodzą w skład faktycznego wyposażenia nieruchomości. Rzut lokalu służy wyłącznie celom poglądowo-orientacyjnym i nie stanowi podstawy do wykonywania na nim prac architektoniczno-budowlanych. Powyższa oferta ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu Art.66 par.1 Kodeksu Cywilnego. Opis nieruchomości został sporządzony na podstawie informacji uzyskanych od właściciela i może być aktualizowany.",,,,,własność,,51.776531,19.458296
Łódź Widzew,ul. Jana Onufrego Zagłoby,2,51,550000,10784,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-jana-onufrego-zagloby-2-pokojowe-l7z2v2,https://s2.adresowa.pl/oi/47/5e/405572_53f2_cover@2x-2-pokojowe-mieszkanie-lodz-widzew-ul-jana-onufrego-zagloby.webp,Łódź Widzew,Jana Onufrego Zagłoby,2,1993,blok,,"WYJĄTKOWE MIESZKANIE Z BALKONEM – 51,5 m² | ŁÓDŹ, UL. ZAGŁOBY 19 | 550 000 ZŁ ( 2 pokoje, kuchnia, łazienka, balkon, komórka lokatorska) Zakup możliwy od 1 STYCZNIA 2027r !! Cena: 550 000 zł Na sprzedaż przestronne, jasne i w pełni rozkładowe mieszkanie o powierzchni 51,5 m² , położone na 2. piętrze w zadbanym bloku z cegły przy ulicy Zagłoby 19 w Łodzi. To idealna propozycja dla rodzin, par oraz osób poszukujących spokojnego miejsca do życia w otoczeniu zieleni, z jednoczesnym dostępem do pełnej infrastruktury miejskiej. Układ mieszkania -przestronny salon z wyjściem na duży balkon, -ustawna sypialnia, -oddzielna, widna kuchnia, -łazienka z wanną, -funkcjonalny przedpokój z pojemnymi szafami, -komórka lokatorska. Powierzchnia: 51,5 m² Piętro: 2/4 Czynsz: około 800 zł Budynek: blok z cegły Największe atuty nieruchomości ✓ dwa niezależne, rozkładowe pokoje, ✓ balkon z widokiem na zieleń i plac zabaw, ✓ bardzo jasne wnętrza dzięki dużym oknom, ✓ spokojna i rodzinna okolica, ✓ duża ilość miejsc parkingowych w pobliżu, ✓ komórka lokatorska w cenie, ✓ funkcjonalny układ pomieszczeń bez pokoi przechodnich, ✓ mieszkanie gotowe do zamieszkania. Lokalizacja Mieszkanie znajduje się w jednej z najbardziej komfortowych części Widzewa. W bezpośrednim sąsiedztwie znajdują się: -przedszkola i szkoły podstawowe, -place zabaw i tereny zielone, -sklepy spożywcze i punkty usługowe, -apteki, przychodnie i restauracje, -przystanki autobusowe i tramwajowe. W najbliższej okolicy znajdują się między innymi Lidl, Biedronka, Żabka, Rossmann oraz liczne sklepy osiedlowe. Dlaczego warto? To mieszkanie wyróżnia przede wszystkim przestrzeń, funkcjonalny układ oraz wyjątkowo spokojna lokalizacja . Duży balkon z widokiem na zieleń, oddzielna kuchnia i jasne pomieszczenia sprawiają, że jest to idealne miejsce dla osób ceniących komfort i wygodę. Mieszkanie położone jest na drugim piętrze to najlepszy kompromis między wygodą codziennego życia a prywatnością. Zapraszam do kontaktu i obejrzenia mieszkania na żywo. Zdjęcia nie oddają w pełni przestrzeni i klimatu tego miejsca. Budynek mieszkalny przy ulicy Jana Onufrego Zagłoby 19 na osiedlu Janów w Łodzi został wybudowany w 1993 roku . Obiekt należy do zasobów Robotniczej Spółdzielni Mieszkaniowej „Bawełna” Cena podlega rozsądnej negocjacji",tak,,osobna,,spółdzielcze własnościowe,,51.698352,19.490614
Łódź Zdrowie,ul. Orzechowa 3,3,100,1369000,13690,bez pośredników,,23,https://adresowo.pl/o/mieszkanie-lodz-zdrowie-ul-orzechowa-3-pokojowe-t8d8q8,https://s2.adresowa.pl/oi/59/39/405518_ef6f_cover@2x-3-pokojowe-mieszkanie-lodz-zdrowie-ul-orzechowa.webp,Łódź Zdrowie,Orzechowa 3,2,2019,apartamentowiec,,"DWUPOZIOMOWY APARTAMENT 100 m² | ZDROWIE | DUŻY TARAS | WIDOK NA LAS 1 369 000 zł Na sprzedaż wyjątkowy, dwupoziomowy apartament 100 m² przy ul. Orzechowej 3, w prestiżowej inwestycji Apartamenty Zdrowie. To niezwykłe połączenie miejskiego życia i natury – zaledwie kilka minut od Manufaktury, a jednocześnie bezpośrednio przy ogromnych terenach zielonych Parku na Zdrowiu. ✨ PRZESTRZEŃ, KTÓRA ROBI WRAŻENIE Poziom dolny: • przestronny salon z aneksem kuchennym • elegancka łazienka dla gości • przedpokój • wyjście na duży taras z widokiem na las i zieleń Poziom górny: • 2 przestronne pokoje • duża łazienka • prysznic • wanna z hydromasażem • garderoba Największym atutem jest duży taras i widok na zieleń – miejsce, w którym można rozpocząć dzień z kawą wśród drzew i zakończyć go wieczornym relaksem w ciszy. A jednocześnie wszystko, czego potrzebujesz, jest na wyciągnięcie ręki: Manufaktura, Fala, ZOO, Orientarium, Ogród Botaniczny, Atlas Arena i centrum Łodzi. MIASTO, KTÓRE MASZ BLISKO. NATURA, KTÓRĄ MASZ ZA OKNEM. To nie jest zwykłe mieszkanie. To prywatna przestrzeń do życia w jednym z najbardziej wyjątkowych miejsc Łodzi. Apartamenty Zdrowie | Orzechowa 3 Zapraszam na prezentację / bezpośrednio / [numer]/ [numer]",,,aneks,,własność,,51.774765,19.405267
Łódź Chojny,ul. Lecznicza,3,54,450000,8333,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-lodz-chojny-ul-lecznicza-3-pokojowe-t6i4r3,https://s2.adresowa.pl/oi/52/3b/405420_7f28_cover@2x-3-pokojowe-mieszkanie-lodz-chojny-ul-lecznicza.webp,Łódź Chojny,Lecznicza,2,1972,blok,,"Mieszkanie znajduje się w dzielnicy Łódź Górna, na ulicy Leczniczej. 2 piętro w bloku 4 kondygnacyjnym, w bloku z cegły. Mieszkanie jest środkowe, blok przeszedł termomodernizację, klatki odnowione. Drzwi do mieszkania wzmocnione. Blok bez windy. Do mieszkania przynależy balkon, komórka lokatorska. Wystawa wschód -zachód. 54m2!!! Trzy pokoje, każdy z nich oddzielnie. Osobno kuchnia, łazienka i ubikacja. Wychodząc z bloku od razu wyjście do parku. Szkoła podstawowa w odległości 100 m, przedszkole 250 m. Żłobek 400 m. Lidl, Biedronka 400 m, Kaufland 550 m. Apteka 150 m. Przychodnie lecznicze dwie, również w zasięgu ręki! Czerwony Rynek 200m. Stacja benzynowa 250 m. Pizzeria 250 m, kościół 300 m. O mieszkaniu: Na ścianach gładzie, na podłogach 3-warstwowe deski barlineckie. Ciąg komunikacyjny: kuchnia, przedpokój, łazienka, WC oraz garderoba płytki gresowe. Na sufitach halogeny oraz podpięcia pod żyrandole. Mieszkanie ma wymienioną hydraulikę oraz instalacje elektryczną. Dane kontaktowe: Aleksandra: [numer] Dawid: [numer]",tak,,osobna,plastikowe,spółdzielcze własnościowe,,51.735282,19.474751
Łódź Retkinia,ul. Janusza Kusocińskiego,2,42,395000,9405,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-lodz-retkinia-ul-janusza-kusocinskiego-2-pokojowe-h7u3q3,https://s2.adresowa.pl/oi/62/14/3f5724_9be9_cover@2x-2-pokojowe-mieszkanie-lodz-retkinia-ul-janusza-kusocinskiego.webp,Łódź Retkinia,Janusza Kusocińskiego,4,1980,blok,,"Na sprzedaż wyjątkowo ustawne, jasne i w pełni wyposażone mieszkanie o powierzchni 42,23 m², zlokalizowane w jednej z najbardziej pożądanych dzielnic Łodzi – na zielonej Retkini. Nieruchomość znajduje się na 4 piętrze w zadbanym bloku bez windy. To idealna propozycja dla singla, pary lub jako gotowy produkt inwestycyjny pod wynajem (mieszkanie nie wymaga dodatkowych nakładów finansowych na start!). Układ pomieszczeń:- Salon: przestronny, w pełni umeblowany (wygodna kanapa, szafka RTV, stół z krzesłami), z wyjściem na loggię oferujący przyjemny widok na okoliczną zieleń. - Pokój dziecięcy: przytulny, wyposażony niezbędne dziecięce meble - Kuchnia: oddzielna, widna, z zabudową meblową i sprzętem AGD (lodówka, piekarnik, płyta grzewcza, okap). - Łazienka: funkcjonalna, z prysznicem, pralką oraz szafkami na kosmetyki. - oddzielna toaleta - Przedpokój: z dużą szafą, gwarantującą mnóstwo miejsca do przechowywania Standard i wyposażenie: Mieszkanie jest w pełni umeblowane i wyposażone w sprzęty widoczne na zdjęciach. Standard wykończenia pozwala na natychmiastowe zamieszkanie bez konieczności przeprowadzania uciążliwych remontów. Na podłogach położone są panele oraz terakota, okna PCV zapewniają doskonałą izolację termiczną i akustyczną. W ostatnich latach wykonany remont elewacji wraz z wymianą balustrad. Lokalizacja Retkinia – tu żyje się wygodnie! Retkinia to doskonale skomunikowane miasto w mieście, które słynie z ogromnej ilości zieleni oraz pełnej infrastruktury:- Komunikacja: zaledwie kilka minut do przystanków tramwajowych i autobusowych – błyskawiczny dojazd do centrum Łodzi, dworca Łódź Kaliska oraz na kampus Politechniki Łódzkiej. - Zakupy i usługi: w bliskim sąsiedztwie liczne sklepy (Biedronka, Lidl, lokalne ryneczki), punkty usługowe, klimatyczne restauracje i kawiarnie. - Rekreacja: bliskość Parku na Zdrowiu, Ogrodu Botanicznego oraz Orientarium ZOO Łódź sprzyja aktywnemu wypoczynkowi. Informacje finansowe:- Cena: 395000 zł (do rozsądnej negocjacji) - Czynsz administracyjny: ok. 880 zł/na 3 osoby - Stan prawny: Spółdzielcze własnościowe prawo do lokalu z księgą wieczystą - Do mieszkania przynależy komórka lokatorska - Istnieje możliwość wynajęcia mieszkania obecnym właścicielom na około 1 rok Serdecznie zapraszam na prezentację! Kontakt telefoniczny: Maciej Świercz",tak,,,plastikowe,spółdzielcze własnościowe,"Wyposażenie: lodówka, piekarnik, tv",51.751972,19.39893
Łódź,Dąbrowa,2,44,369000,8386,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-lodz-dabrowa-2-pokojowe-44-m2-b9i6l9,https://s2.adresowa.pl/oi/4f/32/3f53ce_2741_cover@2x-2-pokojowe-mieszkanie-lodz-dabrowa.webp,Łódź Dąbrowa,,4,1970,blok,,"2-pokojowe mieszkanie z balkonem | 44 m² | Dąbrowa Na sprzedaż funkcjonalne, rozkładowe mieszkanie o powierzchni 44 m², położone na 4. piętrze w niskim, 4-piętrowym bloku na osiedlu Dąbrowa w Łodzi. Mieszkanie jest dwustronne (wschód-zachód), dzięki czemu wnętrza są doskonale doświetlone przez cały dzień. Salon z wyjściem na balkon usytuowany jest od strony zachodniej, co pozwala cieszyć się popołudniowym i wieczornym słońcem. Dodatkowym atutem są zamontowane markizy, zwiększające komfort użytkowania balkonu w upalne dni. Układ pomieszczeń: ● przestronny salon z wyjściem na balkon, ● ustawna sypialnia, ● oddzielna kuchnia z oknem, ● łazienka, ● przedpokój. Do mieszkania przynależy komórka lokatorska. Najważniejsze atuty nieruchomości: ✔ pełna własność z księgą wieczystą, ✔ wymienione instalacje, ✔ balkon, ✔ komórka lokatorska, ✔ dwustronna ekspozycja okien (wschód-zachód), ✔ funkcjonalny rozkład pomieszczeń, ✔ spokojna i zielona okolica, ✔ liczne miejsca parkingowe w pobliżu budynku, ✔ doskonała komunikacja z pozostałymi częściami miasta. Mieszkanie jest zadbane i nadaje się do zamieszkania, natomiast przyszły właściciel może je odświeżyć według własnych potrzeb i gustu. W najbliższej okolicy znajdują się sklepy, punkty usługowe, szkoły, przedszkola, przychodnie oraz przystanki komunikacji miejskiej, co sprawia, że jest to idealna propozycja zarówno dla par, singli, jak i osób poszukujących mieszkania pod inwestycję. Zapraszam do kontaktu i umówienia prezentacji.",tak,,osobna,plastikowe,własność,,51.735509,19.4971
Łódź Polesie,ul. Srebrzyńska,2,42,539000,12833,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-srebrzynska-2-pokojowe-x4y5r2,https://s2.adresowa.pl/oi/30/6a/40529e_a78c_cover@2x-2-pokojowe-mieszkanie-lodz-polesie-ul-srebrzynska.webp,Łódź Polesie,Srebrzyńska,9,2026,apartamentowiec,,"Na sprzedaż eleganckie, nowoczesne i w pełni wyposażone mieszkanie położone przy ul. Srebrzyńskiej w Łodzi, w rejonie skrzyżowania z ul. Kasprzaka. Doskonała lokalizacja - zaledwie ok. 5 minut od Manufaktury, a jednocześnie spokojne otoczenie i bardzo dobre połączenie z pozostałymi częściami miasta. Mieszkanie znajduje się na 9. piętrze nowego apartamentowca. Osiedle jest zamknięte, wjazd zabezpieczony szlabanem. Mieszkanie składa się z: - przestronnego i jasnego salonu z aneksem kuchennym, - oddzielnej sypialni, - dużej, komfortowej łazienki z kabiną prysznicową, - przedpokoju z pojemną szafą w zabudowie. Mieszkanie jest umeblowane i wyposażone, dzięki czemu nie wymaga dodatkowych nakładów i może być użytkowane praktycznie od razu. Sypialnia wyposażona jest m.in. w łóżko, biurko oraz zabudowę i szafę. Aneks kuchenny - nowoczesne meble niemieckiej firmy Nobilia zostały zrobione na zamówienie i zawierają wszystkie sprzęty - nowe, nigdy nie używane. A całe wnętrze zostało urządzone w spójnym, nowoczesnym stylu. Dużym atutem jest miejsce parkingowe w garażu podziemnym - dodatkowo płatne 30 tys. Idealne dla studenta. To bardzo dobra propozycja jako pierwsze mieszkanie dla studenta lub młodej osoby - wygodne, bezpieczne, nowoczesne i świetnie skomunikowane. Bliskość centrum, Manufaktury, komunikacji miejskiej, sklepów. Mieszkanie sprawdzi się również jako inwestycja pod wynajem - lokalizacja oraz standard wykończenia czynią je atrakcyjnym dla studentów i młodych osób pracujących. Najważniejsze atuty: - Łódź, ul. Srebrzyńska / okolice Kasprzaka - ok. 5 minut od Manufaktury - 2 pokoje - salon z aneksem kuchennym - oddzielna sypialnia - 9. piętro - nowy budynek z windami - spokojna okolica - bardzo dobra komunikacja - mieszkanie umeblowane i wyposażone - szafa wnękowa - przestronna łazienka z prysznicem - osiedle ze szlabanem - miejsce w garażu podziemnym - KUPUJĄCY NIE PŁACI PODATKU PCC 2% Mieszkanie jest urządzone ze smakiem, w nowoczesnej, ponadczasowej kolorystyce. Gotowe do zamieszkania bez remontu i dodatkowych nakładów. Zapraszam do kontaktu i obejrzenia mieszkania.",,tak,aneks,,,,51.772606,19.418808
Łódź,Teofilów,2,37,295000,7973,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-teofilow-2-pokojowe-37-m2-m5p4f7,https://s2.adresowa.pl/oi/34/31/40512c_b176_cover@2x-2-pokojowe-mieszkanie-lodz-teofilow.webp,Łódź Teofilów,,1,,blok,,"Na sprzedaż jasne, ustawne mieszkanie spółdzielcze własnościowe z balkonem na 1p. na Teofilowie, w bloku 4-piętrowym. Do mieszkania przynależy komórka lokatorska. Wystawa okien wschód-zachód. Stan widoczny na zdjęciach, daje możliwość zarówno własnej aranżacji, jak i wprowadzenia się i sukcesywnego dostosowywania powierzchni do własnych potrzeb. Położenie w pobliżu przedszkola, szkoły podstawowej, sklepów, ryneczku i z łatwym dostępem do komunikacji miejskiej. Zapraszam do oglądania i zakupu. Sprzedaż bezpośrednia, pośrednikom dziękujemy.",tak,,,,spółdzielcze własnościowe,,51.794998,19.386999
Łódź Stare Polesie,ul. Andrzeja Struga,2,55,429000,7800,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-lodz-stare-polesie-ul-andrzeja-struga-2-pokojowe-q7u5q1,https://s2.adresowa.pl/oi/34/32/405002_3494_cover@2x-2-pokojowe-mieszkanie-lodz-stare-polesie-ul-andrzeja-struga.webp,Łódź Stare Polesie,Andrzeja Struga,parter,1900,kamienica,,"Na sprzedaż dwupokojowe mieszkanie o powierzchni 55 m², położone przy ul. Struga 41 w Łodzi. Mieszkanie znajduje się na lekko podwyższonym parterze i posiada niezależne wejście w bramie. Okna wychodzą na dwie strony - salon od strony ul. Struga, sypialnia od podwórka. Lokal był remontowany kilka lat temu. W salonie i sypialni zachowano oryginalny drewniany parkiet, który został odświeżony. Salon jest przestronny i mieści część wypoczynkową oraz jadalnianą. Znajdują się w nim sofa, stolik kawowy, telewizor, półki ścienne i stół z krzesłami. Duże drewniane okno wychodzi na ul. Struga. Kuchnia jest otwarta na część dzienną i wyposażona w zabudowę kuchenną, małą lodówkę, zmywarkę, piekarnik oraz zlewozmywak. Sypialnia znajduje się od strony podwórka. Jest wyposażona w łóżko, fotel oraz dużą szafę PAX. Łazienka posiada prysznic, umywalkę, WC, pralkę oraz piec gazowy. Wejście do łazienki zamykane jest przesuwnymi drzwiami z dużym lustrem. W mieszkaniu znajduje się również przedpokój z zabudową i lustrem. Mieszkanie jest obecnie niewynajęte i dostępne od zaraz. Dotychczas było wynajmowane za ok. 2 000 zł miesięcznie. Najważniejsze informacje: - powierzchnia: 55 m² - liczba pokoi: 2 - piętro: podwyższony parter - adres: Łódź, ul. Struga 41 - mieszkanie dwustronne - oryginalny odnowiony parkiet - piec gazowy - czynsz administracyjny: ok. 401 zł - dostępne od zaraz Cena: 429 000 zł Zapraszam do kontaktu i umówienia prezentacji mieszkania.",,,,,własność,"Wyposażenie: lodówkę, piekarnik, pralkę, telewizor, zmywarkę",51.764771,19.445974
Łódź,Bałuty,2,42,375000,8929,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-lodz-baluty-2-pokojowe-42-m2-g1m3d1,https://s2.adresowa.pl/oi/1b/6f/3f51ba_7147_cover@2x-2-pokojowe-mieszkanie-lodz-baluty.webp,Łódź Bałuty,,9,1979,blok,,"NUMER OFERTY W BIURZE: SM/EL33/2026 Oferta wyłącznie w naszym biurze. Szukasz mieszkania gotowego do zamieszkania, z pięknym widokiem na panoramę Łodzi i świetną lokalizacją? Ta oferta może być właśnie dla Ciebie. Na sprzedaż lokal stanowiący odrębną własność o powierzchni 42,32 m², położony na 9. piętrze w wieżowcu z pięknym widokiem na miasto. Mieszkanie jest rozkładowe i bardzo ustawne, składa się z przestronnego salonu, ustawnej sypialni, dużej, widnej kuchni z miejscem do spożywania posiłków, łazienki z prysznicem i WC oraz przedpokoju. Dużym atutem mieszkania jest jego położenie na wysokim piętrze, które zapewnia piękną, niczym nieprzesłoniętą panoramę Łodzi, dużą ilość naturalnego światła oraz poczucie prywatności. Mieszkanie jest jasne, funkcjonalne i przeszło remont około 6 lat temu, dzięki czemu nie wymaga dużych nakładów finansowych. W ramach prac wykonano m.in.: wymianę instalacji hydraulicznej, częściową wymianę instalacji elektrycznej (kuchnia i przedpokój), położenie paneli podłogowych, wykonanie gładzi na ścianach, odświeżenie wszystkich pomieszczeń. Budynek jest zadbany - klatka schodowa została wyremontowana, zamontowano nowoczesną windę, a ogrzewanie oraz ciepła woda pochodzą z sieci miejskiej, co zapewnia komfort użytkowania i niższe koszty eksploatacji. Nieruchomość znajduje się w spokojnej i dobrze skomunikowanej części Łodzi. W najbliższej okolicy znajdują się: liczne sklepy i punkty usługowe, supermarkety, szkoły i przedszkola, przychodnie oraz apteki, tereny zielone i miejsca do rekreacji, przystanki komunikacji miejskiej zapewniające szybki dojazd do centrum i innych części miasta. To lokalizacja, która doskonale sprawdzi się zarówno dla osób szukających mieszkania dla siebie, jak i inwestorów planujących zakup pod wynajem. Zapraszam do kontaktu oraz na prezentację nieruchomości.",,,,,własność,,51.786896,19.458927
Łódź Radogoszcz,ul. 11 Listopada,4,63,520000,8254,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-lodz-radogoszcz-ul-11-listopada-4-pokojowe-f2m5y7,https://s2.adresowa.pl/oi/2c/22/3f29bc_f320_cover@2x-4-pokojowe-mieszkanie-lodz-radogoszcz-ul-11-listopada.webp,Łódź Radogoszcz,11 Listopada,parter,1978,blok,,"Przestronne 4 pokoje z własnym ogródkiem na Radogoszczu! Szukasz wygodnego, przestronnego mieszkania dla swojej rodziny w cichej i zielonej okolicy, ale nie chcesz rezygnować z miejskich udogodnień? Ta oferta jest dokładnie tym, czego potrzebujesz! Zapraszam do zapoznania się z wyjątkową ofertą sprzedaży mieszkania na łódzkim Radogoszczu – osiedlu, które od lat cieszy się niesłabnącą popularnością dzięki doskonałej infrastrukturze i bliskości natury. Najważniejsze atuty nieruchomości:- Lokalizacja: Łódź, Radogoszcz – spokojna okolica z pełnym zapleczem handlowo-usługowym (szkoły, przedszkola, place zabaw, boiska, sklepy, apteki, restauracje) i świetną komunikacją z resztą miasta. - Powierzchnia i układ: 4 w pełni rozkładowe pokoje. Nikt nie musi przechodzić przez pokój sąsiada, co gwarantuje maksymalną prywatność każdemu z domowników! - Kondygnacja: Wygodny parter – idealny dla rodzin z dziećmi, osób starszych lub właścicieli zwierząt. - Prywatny ogródek: Twój własny kawałek zieleni. Doskonałe miejsce na poranną kawę, relaks z książką lub bezpieczną zabawę dla dzieci. - Kuchnia: Osobna i przestronna, dająca mnóstwo możliwości aranżacyjnych. - Łazienka i WC: Osobne pomieszczenia, co jest ogromnym ułatwieniem w przypadku większej liczby domowników – koniec z porannymi kolejkami! - Media: Wszystkie media miejskie (w tym centralne ogrzewanie), co gwarantuje komfort, bezpieczeństwo i przewidywalność kosztów. Dla kogo jest to mieszkanie? To idealna propozycja dla dużej rodziny, która ceni sobie przestrzeń i wygodę. Świetnie sprawdzi się również jako inwestycja pod wynajem – rozkładowy układ pokoi pozwala na niezależne wynajmowanie każdego z nich. Parter z ogródkiem to także wymarzone miejsce dla osób mających psy lub koty. Dzięki bliskości szkół, przedszkoli, sklepów oraz przystanków komunikacji miejskiej, codzienne życie staje się tu proste i przyjemne. W pobliżu znajdują się również tereny rekreacyjne i ścieżki rowerowe. Nie czekaj, aż ktoś sprzątnie Ci tę perełkę sprzed nosa! Mieszkania z ogródkiem na parterze w tej okolicy znikają z rynku błyskawicznie. Nieodpłatnie pomagamy osobom zainteresowanym uzyskaniem kredytu hipotecznego na zakup tego mieszkania. Zapraszam również do naszego łódzkiego oddziału, który mieści się przy ulicy Wierzbowej 21 (pomiędzy ul. Pomorską a ul. Uniwersytecką) ""Właścicielem ogłoszenia wraz z jego elementami jest Freedom Franchise Sp. z o.o. lub podmioty współpracujące. Wszelkie prawa zastrzeżone. Kopiowanie, rozpowszechnianie oraz korzystanie z niniejszych materiałów w jakikolwiek inny sposób wykraczający poza dozwolony użytek określony przepisami ustawy z 4 lutego 1994 r. o prawie autorskim i prawach pokrewnych (Dz. U. 1994, nr 24 poz. 83 z późn. zm.) bez pisemnej zgody Freedom Franchise Sp. z o.o. lub podmiotów współpracujących jest zabronione i może stanowić podstawę odpowiedzialności cywilnej oraz karnej. Ponadto niniejsze materiały stanowią tajemnicę przedsiębiorstwa Freedom Franchise Sp. z o.o. lub podmiotów współpracujących w rozumieniu ustawy z dnia 16 kwietnia 1993 r. o zwalczaniu nieuczciwej konkurencji (Dz. U. z 2003 r., Nr 153, poz. 1503 z późn. zm.). Niniejsze ogłoszenie nie stanowi oferty w rozumieniu Kodeksu Cywilnego, lecz ma charakter informacyjny.""",tak,,osobna,plastikowe,spółdzielcze własnościowe,,51.818245,19.422256
