locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Łódź Bałuty,ul. ks. Stanisława Brzóski,3,57,535000,9386,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-ks-stanislawa-brzoski-3-pokojowe-z6z4d3,https://s2.adresowa.pl/oi/6b/7d/3d2072_4610_cover@2x-3-pokojowe-mieszkanie-lodz-baluty-ul-ks-stanislawa-brzoski.webp,Łódź Bałuty,ks. Stanisława Brzóski,8,1973,blok,,"Sprzedam jasne, duże mieszkanie 57 m² z pięknym widokiem na park - stan do wprowadzenia. Pełen rozkład, po remoncie w 2020 roku (łącznie z gładziami, remontem łazienki, wymianą stolarki drzwiowej i cyklinowaniem parkietu we wszystkich pokojach). 8. piętro z windą, ul. Brzóski ➡️ 3 pokoje, kuchnia i łazienka ➡️ balkon ➡️ bezpośrednio przy mieszkaniu pomieszczenie gospodarcze 1,8 m x 3,1 m ➡️ komórka lokatorska w piwnicy ➡️ w przedpokoju oraz w każdym z trzech pokoi wysoka i pojemna szafa ➡️ okna na wschód i zachód – łatwość wietrzenia mieszkania Świetna lokalizacja: ➡️ 1 minuta pieszo do Biedronki, niedaleko również Kaufland, Lidl oraz Rynek Bałucki ➡️ dużo miejsc parkingowych ➡️ przed domem Park Andrzeja Struga (na jego terenie przedszkole i plac zabaw oraz minisiłownia) – na zdjęciu widok na park z okna w kuchni ➡️ 1 minuta pieszo do placu zabaw dla psów ➡️ blisko tramwaje [numer] i autobusy 59, 73, 81, 99 – bardzo łatwy dojazd bez przesiadek w bardzo wiele rejonów Łodzi ➡️ blisko Park Julianowski 🌳, 8 minut autem do Łagiewnik ➡️ szkoła podstawowa 5 minut pieszo od mieszkania ➡️ 5 minut autem do Manufaktury ➡️ szybki dojazd do centrum Łodzi 💰 535 000 zł Sprzedaż bezpośrednia",tak,,osobna,plastikowe,spółdzielcze własnościowe,,51.794241,19.440118
Łódź Bałuty,ul. św. Teresy od Dzieciątka Jezus,3,71,880000,12394,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-sw-teresy-od-dzieciatka-jezus-3-pokojowe-k3f7j8,https://s2.adresowa.pl/oi/13/39/3d202a_a762_cover@2x-3-pokojowe-mieszkanie-lodz-baluty-ul-sw-teresy-od-dzieciatka-jezus.webp,Łódź Bałuty,św. Teresy od Dzieciątka Jezus,7,2015,apartamentowiec,,"Sprzedaż - bezpośrednio. Mieszkanie 71,6 m² w stanie deweloperskim + Taras 20 m² | Osiedle Sokołówka - świetna lokalizacja, w bezpośrednim sąsiedztwie Parku nad Sokołówką oraz pobliżu Parku Julianowskiego Lokal znajduje się na 7. (ostatnim) piętrze budynku z 2015 roku i pozostaje w stanie deweloperskim (nigdy nie był zamieszkany ani wykańczany), co umożliwia dowolną aranżację wnętrz bez konieczności przeprowadzania prac rozbiórkowych. Wyjście na taras z salonu oraz jednej z sypialni. Ekspozycja południowo-zachodnia. Do mieszkania przynależą (w cenie): miejsce postojowe w hali garażowej oraz komórka lokatorska. Teren osiedla ogrodzony i monitorowany. Dostępne od zaraz. Cena 880 tys zł do negocjacji, rozważę każdą rozsądną propozycję. Zapraszam do kontaktu.",tak,tak,aneks,,własność,,51.806071,19.411733
Łódź Teofilów,ul. Grabieniec,2,38,279000,7342,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-lodz-teofilow-ul-grabieniec-2-pokojowe-t0c9l9,https://s2.adresowa.pl/oi/79/7a/3d2016_b1a1_cover@2x-2-pokojowe-mieszkanie-lodz-teofilow-ul-grabieniec.webp,Łódź Teofilów,Grabieniec,7,1970,blok,,"Na sprzedaż w pełni rozkładowe, dwupokojowe mieszkanie na Teofilowie przy ul. Grabieniec. Mieszkanie składa się z dwóch pokoi, balkonu, kuchni, łazienki oraz przedpokoju. Do mieszkania przynależy komórka lokatorska. Blok po termomodernizacji, rok temu wymieniona winda, zadbane klatki schodowe. W okolicy znajdują się liczne punkty handlowo-usługowe, szkoły oraz przedszkola. Cena do lekkiej negocjacji.",tak,,osobna,plastikowe,spółdzielcze własnościowe,,51.79735,19.389976
Łódź Bałuty,ul. Boya-Żeleńskiego,2,34,275000,8088,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-boya-zelenskiego-2-pokojowe-g9u0h2,https://s2.adresowa.pl/oi/5d/4d/3d1a94_84c9_cover@2x-2-pokojowe-mieszkanie-lodz-baluty-ul-boya-zelenskiego.webp,Łódź Bałuty,Boya-Żeleńskiego,4,,blok,,"Na sprzedaż oferuję komfortowe, dwupokojowe mieszkanie o powierzchni 34,95 m², położone w jednej z najbardziej spokojnych części Łodzi. Idealne zarówno dla singla, pary, jak i pod inwestycję (wynajem długoterminowy / studencki). Powierzchnia 34,95 m² - funkcjonalny układ 2 pokojów. Dodatkowa, duża powierzchnia strychowa - wejście bezpośrednio z korytarza wewnątrz mieszkania. 4. piętro - tylko 1 lokal mieszkalny na całym piętrze = maksymalna prywatność. Suszarnia na piętrze - wygodne i praktyczne rozwiązanie. Duża komórka lokatorska w piwnicy. Blok monitorowany (kamera). Parking dla mieszkańców. Bardzo dobre skomunikowanie z centrum (linie MPK). Blisko Akademia Sztuk Pięknych - świetna opcja dla inwestorów na wynajem. Pełna własność, wpis do księgi wieczystej. Czynsz administracyjny: [ok 375 zł / miesiąc]. Masz pytania lub chcesz umówić się na obejrzenie mieszkania? Zapraszam do kontaktu - chętnie udzielę dodatkowych informacji.",tak,,,,własność,,51.790473,19.473539
Łódź Polesie,al. 1 Maja,1,20,239000,11950,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-lodz-polesie-al-1-maja-1-pokoj-e3o0t9,https://s2.adresowa.pl/oi/4a/21/3d1544_fcc0_cover@2x-1-pokojowe-mieszkanie-lodz-polesie-al-1-maja.webp,Łódź Polesie,1 Maja,1,1908,kamienica,,"Czynsz tylko 90 zł – zamiast wynajmu, własne M! Po prostu obejrzyj i sam zdecyduj czy znalazłeś swoje miejsce! Dzień dobry! Mam na sprzedaż kawalerkę 20,5 m² | Stare Polesie | blisko Uniwersytetu Medycznego - 1 maja 39! Kawalerka jest ustawna, widna i wysoka! Położona na 1 piętrze w zadbanej kamienicy, z ładnymi częściami wspólnymi. Jej wielkim atutem są wszystkie media miejskie oraz czynsz, który na dziś wynosi tylko 90 złotych! Kawalerka jest do własnej aranżacji, jak to się teraz pięknie mówi, ale jakbyś potrzebował pomocy z jej wykończeniem, to też pomogę - zarówno z projektem jak i z ekipami. Projekt zagospodarowania wnętrza jest i pokazuje jak mimo kompaktowej przestrzeni wszystko się nam pięknie mieści - nawet siedzisko na parapecie na oknie - w iście francuskim stylu! Podsumowując najważniejsze atuty - jest ich sporo, ale podaję 10 najważniejszych 1. 💸 Czynsz tylko 90 zł 2. Wszystkie media miejskie (w tym ogrzewanie) 3. Zamknięte podwórko + możliwość parkowania (pilot do bramy) 4. Dwa duże okna na zachód – bardzo dobre doświetlenie 5. Nowe instalacje (bez niespodzianek remontowych) 6. Odkryta cegła + szerokie parapety (idealne pod zabudowę/kanapę) 7. Wysokość ok. 3,5 m – duża przestrzeń i klimat 8. Sprzedaż bezpośrednia – bez prowizji 9. Lokalizacja – ogromny plus: - Uniwersytet Medyczny – 4–10 minut (pieszo / rowerem, zależnie od wydziału) - Inne uczelnie w zasięgu kilku minut rowerem - 🚌 Przystanek MPK – 70 m od kamienicy Blisko: Manufaktura, ul. Piotrkowska, parki, sklepy Dodatkowo: 10. Mieszkanie posiada gotowy projekt wnętrza, który maksymalnie wykorzystuje przestrzeń (kuchnia na ścianie + strefa dzienna z kanapą przy oknie). Pomogę zrealizować wykończenie „pod klucz” – wchodzisz i mieszkasz. W galerii znajdziesz zdjęcia z teraz oraz dwa z okresu letniego, gdzie dobrze oddany jest klimat miejsca - naprawdę sztos! Po prostu obejrzyj i sam zdecyduj czy znalazłeś swoje miejsce!",,tak,aneks,plastikowe,własność,,51.772453,19.442092
Łódź Górna,ul. Ogniskowa,3,63,567000,9000,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-ogniskowa-3-pokojowe-i2x0x8,https://s2.adresowa.pl/oi/6d/4a/3d12de_8326_cover@2x-3-pokojowe-mieszkanie-lodz-gorna-ul-ogniskowa.webp,Łódź Górna,Ogniskowa,3,1990,blok,,"Mam do sprzedania przestronne, w pełni rozkładowe mieszkanie o powierzchni 63 m², położone na 3. piętrze w zadbanym, czteropiętrowym bloku po termomodernizacji na osiedlu Chojny w dzielnicy Łódź Górna. Komfortowe mieszkanie w bardzo dobrym standardzie od razu do zamieszkania bez dodatkowych kosztów. Dużym atutem jest rozkładowy i funkcjonalny układ pomieszczeń, przestronny balkon oraz słoneczne wnętrza. Układ mieszkania: - Duży pokój z widokiem na panoramę Chojen - Dwie sypialnie - Kuchnia (duża, widna i funkcjonalna) - Garderoba z szafą w osobnym pomieszczeniu - Łazienka z dużym natryskiem - Toaleta - Przedpokój - Przestronny balkon Pozostałe szczegóły lokalu: - Rok budowy bloku: 1990 - Pełna własność z księgą wieczystą - Lokal z zainstalowanymi licznikami wody ciepłej, zimnej, energii elektrycznej i podzielniki kosztów centralnego ogrzewania - Aktualny czynsz na dwie osoby: 872 zł/miesiąc (z gazem, zaliczkami na CO oraz wodę i śmieci) - Do mieszkania przynależy komórka (5 m²) oraz możliwość korzystania z dodatkowego pomieszczenia gospodarczego (po uzgodnieniu ze spółdzielnią) o powierzchni 22 m² Lokalizacja: Nieruchomość znajduje się w spokojnej, zielonej okolicy, z wygodnym dostępem do pełnej infrastruktury miejskiej. W bezpośrednim sąsiedztwie znajdują się parki, szkoły, sklepy oraz komunikacja miejska. Dużo miejsc parkingowych wokół bloku. W pobliżu znajdują się: • Biedronka - ok. 350 m • przychodnia - ok. 100 m • szkoła podstawowa - ok. 400 m • przedszkole - ok. 400 m • przystanki komunikacji miejskiej - ok. 400 m • Park Stawy Jana oraz Park na Młynku - ok. 1,0 km Dojazd do centrum Łodzi zajmuje około 15 minut samochodem. Mieszkanie stanowi doskonałą propozycję zarówno dla rodziny, jak i dla pary. Informacja prawna: Powyższe informacje nie stanowią oferty handlowej w rozumieniu art. 66 § 1 Kodeksu Cywilnego. Zapraszam do kontaktu (tylko bezpośrednio) - biurom nieruchomości dziękuję!!!",tak,,osobna,plastikowe,własność,,51.721002,19.495476
Łódź Dąbrowa,ul. Konspiracyjnego Wojska Polskiego,2,44,389000,8841,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-lodz-dabrowa-ul-konspiracyjnego-wojska-polskiego-2-pokojowe-r9w4a3,https://s2.adresowa.pl/oi/27/10/3d10e4_2a50_cover@2x-2-pokojowe-mieszkanie-lodz-dabrowa-ul-konspiracyjnego-wojska-polskiego.webp,Łódź Dąbrowa,Konspiracyjnego Wojska Polskiego,4,1960,blok,,"Sprzedam wyjątkowo przestronne i słoneczne mieszkanie o powierzchni 44 m2, położone w Łodzi, na osiedlu Dąbrowa, przy ulicy Konspiracyjnego Wojska Polskiego. Mieszkanie Mieszkanie jest jasne i przestronne. To jest jego atut i cecha, przez którą sam kupiłem je pół godziny po obejrzeniu kilka lat temu. Ponadto, ze względu na położenie (4-te piętro, skraj budynku, okna wychodzące na niezabudowaną przestrzeń) oferuje intymność. Jest ciepłe, przytulne, funkcjonalne. Jego atutem jest kuchnia otwarta na korytarz. Dzięki temu jest przestronna, z miejscem do siedzenia lub pracy, a mieszkanie sprawia wrażenie większego niż w rzeczywistości. Łazienka została niedawno odnowiona. Jest mała, ale zawiera wszystko, co niezbędne. Znajduje się w niej kabina prysznicowa, WC, szafka z umywalką. Ponadto, dzięki kreatywnemu wykorzystaniu wnęki na piony wodno-kanalizacyjne, zaaranżowana została dodatkowa przestrzeń do przechowywania. Korytarz jest zabudowany szafkami zrobionymi na wymiar. Znajduje się tam głęboka i bardzo pojemna, 3-drzwiowa szafa wraz z towarzyszącą zabudową. Przesuwne drzwi szafy są lustrzane, co dodatkowo optycznie powiększa i rozjaśnia korytarz. Kuchnia jest otwarta na korytarz. Zabudowana szafkami robionymi na wymiar. Znajduje się w niej kuchenka gazowa, piekarnik, miejsce na podłączenie pralki i/lub zmywarki oraz miejsce na lodówkę. Sypialnia jest wystarczająco duża, żeby pomieścić łóżko, toaletkę, niewielką szafkę lub rower treningowy. Salon jest bardzo jasny, jedna ze ścian to same okna. Jest na tyle duży, że zaaranżowana jest w nim przestrzeń do pracy, wypoczynku i jedzenia. Do mieszkania przynależy piwnica. Lokalizacja Mieszkanie położone jest na osiedlu Dąbrowa, przy ulicy Konspiracyjnego Wojska Polskiego (dawna Kruczkowskiego). Blok jest otoczony zielenią, a klatka schodowa znajduje się od strony wewnętrznej (nie od ulicy). Sam budynek jest otoczony zielenią i położony w taki sposób, że nikt nie zagląda w okna, a widok z salonu nie jest zasłonięty przez jakikolwiek inny blok. Przy bloku (druga strona ulicy) znajduje się Stokrotka i paczkomat. Niedaleko jest ryneczek oraz drobne sklepy. Jeśli chodzi o większe markety, to dosyć szybko (skrótem przez Kurczaki) można dojechać do Carrefour (przy ulicy Kolumny) i kawiarni: Caffe Przy Ulicy oraz Nie Pytaj (świetna letnia wycieczka rowerowa). Przystanek autobusowy znajduje się przy samym bloku, w odległości 800m jest linia tramwajowa. Niedaleko, przy ulicy Śląskiej, znajduje się kolejna krańcówka tramwajowa i dworzec PKP Łódź Chojny, z którego realizowane są połączenia do Warszawy. Jednocześnie, można dosyć szybko dojechać do dworca Łódź Widzew (w ciągu 20 minut na poranny pociąg). Blisko znajduje się niedawno zrewitalizowany park na Młynku (staw, ścieżka biegowa) ze szlakiem rowerowym łączącym park na Młynku ze stawami Jana i Stefanowskiego. Budynek Blok z wielkiej płyty wybudowany pod koniec lat 60-tych. Przeszedł termomodernizację, jest zadbany, o szerokich klatkach schodowych (ważne przy wnoszeniu mebli, chęci zostawienia roweru lub wózka na klatce). Administracja dba o komfort i utrzymanie: w zeszłym roku w budynku zostały wymienione piony wodno-kanalizacyjne, zaplanowany jest remont balkonów. Opłaty i Media Czynsz do administracji w wysokości około 500 złotych, w tym zaliczka na wodę. Prąd płacony jest oddzielnie, zależnie od zużycia. W budynku jest dostępny światłowód i TV firmy Toya. Nie jestem zainteresowany współpracą z pośrednikami sprzedaży nieruchomości.",tak,,,,,"Wyposażenie: kuchenka, lodówkę, piekarnik, tv",51.730243,19.497507
Łódź Śródmieście,ul. ks. bp. Wincentego Tymienieckiego,3,67,740000,11045,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-ks-bp-wincentego-tymienieckiego-3-pokojowe-o6l7k6,https://s2.adresowa.pl/oi/3f/4e/3d1082_d170_cover@2x-3-pokojowe-mieszkanie-lodz-srodmiescie-ul-ks-bp-wincentego-tymienieckiego.webp,Łódź Śródmieście,ks. bp. Wincentego Tymienieckiego,3,2020,blok,,"Wyjątkowy loft na sprzedaż - Lofty u Scheiblera, ul. Tymienieckiego 25C, Łódź Na sprzedaż stylowe i klimatyczne mieszkanie typu loft, położone w prestiżowej inwestycji Lofty u Scheiblera przy ul. Tymienieckiego 25C w Łodzi - jednym z najbardziej rozpoznawalnych i unikalnych kompleksów mieszkaniowych w Polsce. To idealna propozycja dla osób ceniących przestrzeń, design oraz niepowtarzalny industrialny klimat. Opis mieszkania: - Jasny, przestronny loft urządzony w nowoczesnym stylu. - Imponująca część dzienna z dużymi oknami i wysokimi sufitami. - W pełni wyposażony aneks kuchenny (zmywarka, piekarnik, pralka). - Funkcjonalna łazienka. - Sypialnia na antresoli oraz praktyczna garderoba. - Wysokiej jakości materiały wykończeniowe (drewniany parkiet, eleganckie oświetlenie). - Mieszkanie gotowe do zamieszkania - bez dodatkowych nakładów. Budynek i udogodnienia: - Reprezentacyjny budynek z windą. - Całodobowa portiernia i monitoring. - Zamknięte, bezpieczne osiedle. Lokalizacja: - Klimatyczna okolica Księżego Młyna. - Bezpośrednie sąsiedztwo Parku Źródliska. - Szybki dojazd do centrum miasta. - Wyjątkowe połączenie historii i nowoczesności. Dodatkowo: - Miejsce postojowe w garażu podziemnym (opcjonalnie).",,tak,aneks,,,"Wyposażenie: piekarnik, pralka, zmywarka",51.752516,19.476713
Łódź Bałuty,ul. Wojska Polskiego,3,50,360000,7200,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-wojska-polskiego-3-pokojowe-t9c7o5,https://s2.adresowa.pl/oi/7c/77/3d0fc4_f44a_cover@2x-3-pokojowe-mieszkanie-lodz-baluty-ul-wojska-polskiego.webp,Łódź Bałuty,Wojska Polskiego,parter,1950,kamienica,,"Na sprzedaż mieszkanie własnościowe o powierzchni 49,39 m2, położone na parterze kamienicy przy ul. Wojska Polskiego 7 w Łodzi. Składa się z przedpokoju, łazienki, kuchni, salonu i pokoju (przedzielonego ścianką działową na dwa). Wysokość mieszkania wynosi 3,4 metra. Centralne ogrzewanie miejskie. Do mieszkania przynależy komórka lokatorska. Mieszkanie jest świeżo po remoncie. Nowe między innymi: łazienka, sprzęty kuchenne: piekarnik, płyta indukcyjna, zmywarka. Dobra lokalizacja: - przy placu Kościelnym, - 10-15 minut na piechotę do Manufaktury, - 3-5 minut do Starego Rynku i Parku Staromiejskiego. W okolicy dużo sklepów, weterynarz, przychodnia. Sprzedaż bezpośrednia.",tak,,osobna,,własność,"Wyposażenie: piekarnik, zmywarka",51.783833,19.456977
Łódź Stare Polesie,ul. gen. Lucjana Żeligowskiego,3,60,465000,7750,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-lodz-stare-polesie-ul-gen-lucjana-zeligowskiego-3-pokojowe-d5t7o3,https://s2.adresowa.pl/oi/57/70/3d0ea2_90c8_cover@2x-3-pokojowe-mieszkanie-lodz-stare-polesie-ul-gen-lucjana-zeligowskiego.webp,Łódź Stare Polesie,gen. Lucjana Żeligowskiego,3,1940,kamienica,,"Oferta dotyczy sprzedaży funkcjonalnego, wyremontowanego mieszkania zlokalizowanego w dzielnicy Stare Polesie – przy ul. Żeligowskiego. Wnętrze zostało wykończone ""pod klucz"" w nowoczesnym, loftowym stylu. Kamienica z mieszkaniami własnościowymi. Do dyspozycji mieszkańców monitorowany parking na dziedzińcu z zamykaną bramą sterowaną na pilota. Mieszkanie znajduje się na 3 piętrze i posiada dużą liczbę okien (na południe, zachód i północ), co zapewnia optymalne nasłonecznienie przez cały dzień. Usytuowanie lokalu oraz grube mury kamienicy skutecznie sprawiają, że wewnątrz jest wyjątkowo cicho i praktycznie nie docierają tu dźwięki z ulicy. Mieszkanie gotowe jest do zamieszkania. Wymieniona została cała instalacja elektryczna wodna i CO (rury PEX). Mieszkanie nie wymaga żadnych dodatkowych nakładów finansowych. Nowa podłoga bez progów i listew progowych w drzwiach (idealne dla autonomicznych odkurzaczy), panele AC4 8mm na podkładach i nowej płycie OSB w całym mieszkaniu. W przedpokoju oryginalna odkryta czerwona cegła z oświetleniem LED oraz pojemna, minimalistyczna szafa wnękowa w zabudowie pod wymiar. Kuchnia duża i ustawna, w pełni wyposażona w nowy sprzęt AGD na gwarancji (płyta indukcyjna i piekarnik CANDY, okap) oraz meble. Łazienka wykończona w jasnych barwach z elementami drewna i czarną armaturą. Wyposażona w kabinę prysznicową, pojemną szafkę w zabudowie, okrągłe lustro i nablatową umywalkę. Mieszkanie posiada 3 jasne i ustawne pokoje. Zachęcam do zapoznania się z załączonym rzutem lokalu, który pokazuje aktualny rozkład. Dla osób, które nie potrzebują aż tylu pomieszczeń, istnieje możliwość adaptacji: wystarczy usunąć dwie ścianki z karton-gipsu, aby uzyskać duży, jasny i bardzo przestronny salon oraz jedną oddzielną sypialnię. Do lokalu przynależy komórka lokatorska w piwnicy. Klatka schodowa w kamienicy jest betonowa i na ten moment wymaga remontu. Traktujemy to jednak jako ogromny, ukryty potencjał inwestycyjny. Kiedy w przyszłości administracja podejmie się prac modernizacyjnych części wspólnych, wartość takich nieruchomości w odświeżonych kamienicach automatycznie i zauważalnie rośnie. Na ten moment jest to więc prawdziwa perełka – kupujesz piękne, wykończone mieszkanie w świetnej lokalizacji, a ewentualny remont klatki będzie w przyszłości dodatkowym bonusem do wartości Twojego kapitału. Kamienica 4 piętrowa, ze stropami z belek stalowych (dwuteowników) i cegieł. Ogrzewanie i CWU w kamienicy miejskie (nowa instalacja), co jest również ogromnym atutem nieruchomości. Lokalizacja kamienicy to praktycznie centrum miasta. Dzielnica Stare Polesie gwarantuje stałe, zainteresowanie najmem (szczególnie ze strony studentów i pracowników uczelni) oraz wygodę na co dzień. W pobliżu: Uniwersytet Medyczny (Plac Hallera / dawny WAM): ok. 400 m (5 minut spacerem) –dobra lokalizacja dla studentów medycyny. W najbliższej okolicy znajdują się również akademiki. Ulica Piotrkowska (deptak): ok. 1,5 km (15 minut spacerem lub 3 przystanki komunikacją miejską). Manufaktura: ok. 1,8 km (20 minut spacerem lub 5 minut samochodem) Dworzec Łódź Kaliska i Atlas Arena: ok. 1,8 km Tereny zielone: W odległości ok. 1,5 km znajdują się jedne z największych łódzkich parków – Park Poniatowskiego oraz Park na Zdrowiu Komunikacja: Zaledwie 3-4 minuty spacerem do przystanków tramwajowych i autobusowych przy ul. Zielonej oraz Placu Hallera, co zapewnia bezpośredni, szybki dojazd w każdą część Łodzi (w tym na kampus Politechniki Łódzkiej i Uniwersytetu Łódzkiego) W pobliżu pełna infrastruktura: szkoły, sklepy, apteki, piekarnie i liczne punkty usługowe oraz strzeżony parking oddalony o 60 metrów. Zdjęcia w ofercie przedstawiają stan rzeczywisty mieszkania.",tak,tak,osobna,plastikowe,własność,Wyposażenie: piekarnik,51.768385,19.438632
Łódź Widzew,ul. Juliana Tuwima,4,57,460000,8070,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-juliana-tuwima-4-pokojowe-o4h0m3,https://s2.adresowa.pl/oi/7c/1a/3d0c92_3a7b_cover@2x-4-pokojowe-mieszkanie-lodz-widzew-ul-juliana-tuwima.webp,Łódź Widzew,Juliana Tuwima,4,1978,blok,,Sprzedam wynajmowane obecnie mieszkanie na ul. Tuwima 75. Więcej informacji i zdjęć dostępne pod podanym numerem.,,,,plastikowe,,,51.767301,19.477729
Łódź Bałuty,ul. Zygmunta Sierakowskiego,2,45,295000,6556,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-zygmunta-sierakowskiego-2-pokojowe-z2g5n2,https://s2.adresowa.pl/oi/48/73/3d0c40_7a3b_cover@2x-2-pokojowe-mieszkanie-lodz-baluty-ul-zygmunta-sierakowskiego.webp,Łódź Bałuty,Zygmunta Sierakowskiego,parter,1970,blok,,"Mieszkanie na parterze w bloku z lat 70. W pełni rozkładowe, dwa pokoje z kuchnią o powierzchni 45m kwadratowych, bez balkonu. Duży pokój okna na zachód, mały pokój i kuchnia na wschód. Do mieszkania przynależna piwnica lokatorska, księga wieczysta bez obciążeń. Blok znajduje się na terenie ogrodzonym, od strony dużego pokoju jest ogródek dostępny tylko dla mieszkańców. Parking przed blokiem jest ogólnodostępny. Blok znajduje się na ulicy Sierakowskiego Zygmunta.",tak,,,,spółdzielcze własnościowe,,51.793776,19.437655
Łódź Widzew,ul. Księcia Janusza Mazowieckiego,3,71,880000,12394,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-ksiecia-janusza-mazowieckiego-3-pokojowe-p7j9p6,https://s2.adresowa.pl/oi/32/28/3d0b0a_b911_cover@2x-3-pokojowe-mieszkanie-lodz-widzew-ul-ksiecia-janusza-mazowieckiego.webp,Łódź Widzew,Księcia Janusza Mazowieckiego,2,2016,blok,,"Na sprzedaż mieszkanie - Łódź, ul. Księcia Janusza Mazowieckiego. Na sprzedaż przestronne mieszkanie o powierzchni 71 m², położone na 2 piętrze w nowoczesnym budownictwie z 2016 roku, na zamkniętym osiedlu. Układ: 2 pokoje + duży salon z aneksem kuchennym. Powierzchnia: 71 m². Piętro: 2. Lokalizacja: ul. Księcia Janusza Mazowieckiego, Łódź. Dodatkowo: miejsce parkingowe. Balkon: duży taras ok. 20 m². Komórka lokatorska: ok. 2 m². Mieszkanie bardzo funkcjonalne i ustawne - idealne dla rodziny lub jako inwestycja pod wynajem. Przestronny salon połączony z kuchnią tworzy komfortową przestrzeń do życia i spotkań. Dużym atutem jest przestronny balkon (taras) o powierzchni ok. 20 m² z ekspozycją na zachód, co zapewnia dużą ilość naturalnego światła przez większą część dnia oraz piękne, słoneczne popołudnia i wieczory. Osiedle jest zamknięte i bezpieczne, a okolica spokojna i dobrze skomunikowana - w pobliżu znajdują się sklepy, szkoły oraz przystanki komunikacji miejskiej. Zainteresowanych zapraszam do kontaktu w wiadomości prywatnej.",tak,tak,aneks,plastikowe,własność,,51.737304,19.569899
Łódź Widzew,ul. hm. Aleksandra Kamińskiego,2,55,360000,6545,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-hm-aleksandra-kaminskiego-2-pokojowe-c0t4u7,https://s2.adresowa.pl/oi/36/45/3d0ab2_c5d5_cover@2x-2-pokojowe-mieszkanie-lodz-widzew-ul-hm-aleksandra-kaminskiego.webp,Łódź Widzew,hm. Aleksandra Kamińskiego,3,1994,kamienica,,"Klimatyczne mieszkanie przy ul. Kamińskiego w Łodzi. 55,31 m² komfortowej przestrzeni z duszą, na 3 piętrze kamienicy, położone w dzielnicy Łódź Widzew — dzielnicy, która pozwala łączyć życie w mieście bez rezygnowania z przestrzeni do odpoczynku i aktywności na świeżym powietrzu. Zielona, kameralna okolica, dobra komunikacja oraz pełna infrastruktura w zasięgu kilku minut sprawiają, że żyje się tu po prostu wygodnie. Układ mieszkania: - 2 ustawne pokoje - oddzielna kuchnia - łazienka - osobne WC - funkcjonalny korytarz Jeśli w starych detalach, takich jak wysokie sufity czy drewniana podłoga, potrafisz dostrzec potencjał i wyjątkowy klimat — to mieszkanie może być właśnie dla Ciebie. Cena: 390 000 zł",,,osobna,,,,51.778503,19.474847
