locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Łódź Górna,ul. Rzgowska 64,2,58,549990,9483,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-rzgowska-2-pokojowe-j2x9k4,https://s2.adresowa.pl/oi/21/28/3eb214_7d10_cover@2x-2-pokojowe-mieszkanie-lodz-gorna-ul-rzgowska.webp,Łódź Górna,Rzgowska 64,2,1999,blok,,"Pośrednikom nieruchomości dziękuję — proszę o kontakt wyłącznie od osób prywatnych. Przestronne mieszkanie 2 pokojowe o powierzchni 58 m² z odzielną kuchnią i balkonem w Łodzi Górnej. UWAGA: Istnieje możliwość wykonania aneksu kuchennego w dużym pokoju we własnym zakresie, co pozwala na adaptację obecnej kuchni na dodatkowy pokój. Dzięki temu mieszkanie może zostać przekształcone w funkcjonalne mieszkanie 3-pokojowe! Mieszkanie znajduje się na 2. piętrze w 3-piętrowym budynku z cegły. Stan bardzo dobry! Dodatkowo do mieszkania przynależy komórka. Istnieje również możliwość zakupu pojedynczego garażu znajdującego się pod blokiem. Aktualnie garaż jest wynajmowany. W przypadku sprzedaży istnieje możliwość wypowiedziana umowy najmu , a garaż będzie do Państwa pełnej dyspozycji. Dużym atutem garażu jest mozliwosc ogrzewania oraz wejście bezpośrednio z klatki schodowej. Czynsz administracyjny: ok. 450 zł, w tym: -&gt; Fundusz remontowy -&gt; Eksploatacja -&gt; Konserwacja -&gt; Opłaty i podatki lokalne -&gt; Wywóz śmieci Media (zależnie od zużycia): Aktualnie przy dwóch osobach 430 zł -&gt; ogrzewanie -&gt; ciepła woda -&gt; zimna woda i ścieki Lokalizacja w sercu Łodzi Górnej zapewnia świetny dostęp do infrastruktury. W obrębie 500 metrów znajdą Państwo wszystko: Sklepy: Kaufland, Lidl, Żabka, Biedronka, Rossmann, Neonet, Jysk, Pepco Przystanki autobusowe oraz tramwajowe Czerwony Rynek Poczta Polska Miejska przychodnia lecznicza Banki: Nest Bank, Alior Bank, Santander Consumer Bank, Getin Bank, Eurobank, Deutsche Bank, Plus Bank, Millennium Bank, PKO BP, WBK, Raiffeisen Żłobek nr 22 Miejskiego Zespołu Żłobków, przedszkole (950 metrów) Park wodny: Ośrodek Sportu i Rekreacji ANGELICA Park Dąbrowskiego Kościół pw. Przemienienia Pańskiego oraz kościół pw. Matki Boskiej Anielskiej Stacja benzynowa Orlen Serwis komputerowy: Power Computer oraz Ideal PC Warsztaty samochodowe I wiele innych W razie pytań bardzo proszę o kontakt po godzinie 17:00.",tak,tak,osobna,,spółdzielcze własnościowe,,51.734026,19.473264
Łódź Retkinia,al. ks. kard. Stefana Wyszyńskiego,1,31,255000,8226,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-lodz-retkinia-al-ks-kard-stefana-wyszynskiego-1-pokoj-a0q7q3,https://s2.adresowa.pl/oi/39/54/3bbeb4_b571_cover@2x-1-pokojowe-mieszkanie-lodz-retkinia-al-ks-kard-stefana-wyszynskiego.webp,Łódź Retkinia,ks. kard. Stefana Wyszyńskiego,8,1980,blok,,"Wyjątkowe mieszkanie w świetnej lokalizacji. Lokalizacja: ul. Wyszyńskiego 51 – 8. piętro odnowionego wieżowca Budynek: nowa winda zjeżdżająca do poziomu -1 (parter), czyste klatki schodowe, bezpieczne i zadbane otoczenie. O mieszkaniu Powierzchnia mieszkania: 30.94 m² Komórka lokatorska w piwnicy: 2,18 m² Możliwy składzik na półpiętrze (własność spółdzielni, opłacany w czynszu): ok. 3 m² – ogromny atut, który znacznie ułatwia utrzymanie porządku Mieszkanie położone jest kameralnie – w części piętra oddzielonej dodatkowymi drzwiami, do której dostęp mają wyłącznie mieszkańcy czterech sąsiednich lokali. Dzięki temu przestrzeń przed wejściem jest cicha, prywatna i bezpieczna. Układ i wyposażenie Duży, słoneczny pokój dzienny z balkonem francuskim, okna PCV, ekspozycja zachodnia. W pokoju zostają: dwie szafy na ubrania. Osobna kuchnia z pełną zabudową i sprzętem AGD: kuchenka gazowa, lodówka. Odnowiona łazienka z prysznicem – zostawiamy pralkę automatyczną. Hol z pojemną szafą w zabudowie. Mieszkanie jest gotowe do zamieszkania od zaraz, z potencjałem do odświeżenia — część pomieszczeń nie była w ostatnim czasie modernizowana, co daje możliwość aranżacji według własnego gustu. W piwnicy były wymieniane drzwi na solidniejsze i z pełnej płyty, aby nikt nie był w stanie podejrzeć co jest w środku. Mieszkanie jest ciepłe, ekonomiczne w utrzymaniu i było odświeżane rok temu. Lokalizacja – wszystko pod ręką W najbliższej okolicy znajdziesz: park z siłownią plenerową, orlikiem i placem zabaw dla dzieci Galerię Retkińską przystanki MPK restauracje, przychodnie, apteki sklepy osiedlowe i duże markety W pobliżu również Ogród Botaniczny i Park na Zdrowiu – idealne miejsca na spacer, jogging czy relaks. Zapraszam do kontaktu i umówienia się na obejrzenie mieszkania. Oferta od osoby prywatnej.",tak,,osobna,plastikowe,własność,"Wyposażenie: kuchenka, lodówka, pralkę",51.745714,19.391838
Łódź Marysin,ul. Boya-Żeleńskiego,2,39,405000,10385,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-lodz-marysin-ul-boya-zelenskiego-2-pokojowe-g6q9h5,https://s2.adresowa.pl/oi/47/31/3bbcda_2f9f_cover@2x-2-pokojowe-mieszkanie-lodz-marysin-ul-boya-zelenskiego.webp,Łódź Marysin,Boya-Żeleńskiego,1,,blok,,"Sprzedam mieszkanie o powierzchni 39,4 m² na Bałutach-Doły przy ul. Boya-Żeleńskiego w Łodzi. Znajduje się na 1. piętrze w bloku z cegły, ocieplonym styropianem, po modernizacji. Został wykonany kapitalny remont całego wnętrza: - wymiana instalacji hydraulicznej, - wymiana instalacji elektrycznej, - nowe wylewki z ociepleniem i izolacją na podłogach, - sufity podwieszane, - ściany wygipsowane i pomalowane emulsją lateksową, łatwo zmywalną. Mieszkanie jest gotowe do zamieszkania i wyposażone w nowy sprzęt AGD, taki jak zmywarka, lodówka, płyta indukcyjna z okapem i piekarnik. Przytulny balkon i piwnica dodają funkcjonalności. Lokalizacja jest atrakcyjna dla rodzin i studentów. W pobliżu znajdziesz liczne przedszkola, szkoły i uczelnie, m.in. Akademię Sztuk Pięknych. W okolicy są też parki, place zabaw i tereny zielone, np. Park im. Szarych Szeregów. Dostępne są też sklepy, apteki i punkty usługowe. Komunikacja miejska zapewnia szybki dojazd do centrum miasta oraz innych dzielnic. W bliskiej odległości są przystanki autobusowe i tramwajowe, a stacja kolejowa Łódź Marysin znajduje się kilka minut drogi.",tak,,,plastikowe,własność,"Wyposażenie: lodówka, piekarnik, zmywarka",51.790473,19.473539
Łódź Śródmieście,ul. dr. Stefana Kopcińskiego,1,17,129900,7641,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-dr-stefana-kopcinskiego-1-pokoj-h0j0f0,https://s2.adresowa.pl/oi/77/1f/3bb506_e15c_cover@2x-1-pokojowe-mieszkanie-lodz-srodmiescie-ul-dr-stefana-kopcinskiego.webp,Łódź Śródmieście,dr. Stefana Kopcińskiego,3,1940,blok,,"Kawalerka na sprzedaż – Łódź, ul. Kopcińskiego 39A Cena: 129 999 zł Powierzchnia: 17 m² | Piętro: 3 | Ogrzewanie miejskie Na sprzedaż kawalerka o powierzchni 17 m², położona w doskonałej lokalizacji przy Rondzie Solidarności – tuż obok Uniwersytetu Łódzkiego. Idealna propozycja inwestycyjna pod wynajem dla studentów! Atuty nieruchomości: świetna lokalizacja – blisko uczelni, komunikacji miejskiej i sklepów, ogrzewanie z sieci miejskiej, mieszkanie do remontu – możliwość własnej aranżacji, 3 piętro w bloku, dogodna infrastruktura wokół – przystanki, sklepy, punkty usługowe. To doskonała okazja zarówno dla inwestorów, jak i osób szukających małego, własnego ""M"" w świetnym punkcie miasta.",,tak,aneks,plastikowe,własność,,51.770471,19.48289
Łódź Śródmieście,ul. 28 Pułku Strzelców Kaniowskich,1,15,129000,8600,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-28-pulku-strzelcow-kaniowskich-1-pokoj-d7n6t2,https://s2.adresowa.pl/oi/1e/5d/3bb100_ca21_cover@2x-1-pokojowe-mieszkanie-lodz-srodmiescie-ul-28-pulku-strzelcow-kaniowskich.webp,Łódź Śródmieście,28 Pułku Strzelców Kaniowskich,1,1930,kamienica,,"Mieszkanie jest pełną własnością z dobrą lokalizacją i wyposażeniem, gotowe do wynajmu. Wielkość mieszkania: 15,50 m². Niewielki czynsz przy jednej osobie: 205,00 zł. Mieszkanie wynajmowane od 2020 roku. Bardzo dobra inwestycja z małym nakładem i zwrotem ok. 10 %. Ogrzewanie elektryczne w postaci dobrej jakości grzejnika i obrazu na podczerwień. Mieszkanie znajduje się na ul. Strzelców Kaniowskich. W pobliżu Akademia Medyczna i Politechnika Łódzka, Plac Barlickiego oraz Manufaktura. Cena do negocjacji.",,,,,własność,,51.765802,19.441361
Łódź Śródmieście,ul. Piotrkowska,1,16,179999,11250,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-piotrkowska-1-pokoj-z4r2z2,https://s2.adresowa.pl/oi/46/2c/3badac_9fa3_cover@2x-1-pokojowe-mieszkanie-lodz-srodmiescie-ul-piotrkowska.webp,Łódź Śródmieście,Piotrkowska,parter,1910,kamienica,,"Kawalerka w samym sercu miasta – ul. Piotrkowska / Rewolucji Cena: 179 999 zł Powierzchnia: 16 m² Piętro: parter Status: aktualnie wynajmowana Ogrzewanie: elektryczne Dodatkowo: przynależna piwnica ROI: ok. 9% Na sprzedaż kompaktowa kawalerka położona przy samym rogu ul. Piotrkowskiej 12 i Rewolucji 1905 r. – jednej z najbardziej pożądanych lokalizacji w mieście. Nieruchomość znajduje się na parterze, z wyjściem w stronę Piotrkowskiej, co czyni ją idealnym wyborem zarówno inwestycyjnym, jak i do własnego zamieszkania. Do mieszkania przynależy piwnica, która stanowi dodatkową przestrzeń do przechowywania – duża zaleta w przypadku małych metraży. Mieszkanie jest aktualnie wynajmowane, co umożliwia przejęcie stałego dochodu od razu po zakupie. Szacowany zwrot z inwestycji (ROI) wynosi około 9%. Dzięki centralnej lokalizacji kawalerka świetnie nadaje się również pod najem krótkoterminowy – w pobliżu liczne restauracje, sklepy, komunikacja miejska i atrakcje turystyczne. Atuty nieruchomości: topowa lokalizacja – ścisłe centrum, ul. Piotrkowska wyjście na główną ulicę idealne pod inwestycję wysoki potencjał najmu krótko- i długoterminowego przynależna piwnica parter – wygodny dostęp niskie koszty utrzymania Gotowiec inwestycyjny w wyjątkowej lokalizacji – zapraszamy do kontaktu!",tak,,aneks,plastikowe,własność,,51.774897,19.455302
Łódź Śródmieście,ul. Jana Kilińskiego,2,45,395000,8778,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-jana-kilinskiego-2-pokojowe-e6j1q7,https://s2.adresowa.pl/oi/5f/2f/3bab22_4cc5_cover@2x-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-jana-kilinskiego.webp,Łódź Śródmieście,Jana Kilińskiego,1,1960,kamienica,,"INWESTYCYJNA PEREŁKA 2x KAWALERKA | 45 m² | ŁÓDŹ CENTRUM | 7–8% ZWROTU Gotowiec inwestycyjny, który od razu zarabia! Dwa niezależne mikrolofty z antresolami, w klimatycznej kamienicy tuż obok Apartamentów Ilumino. Łódź, ul. Kilińskiego 45 m² | 2 kawalerki + wspólny korytarz Zwrot 7–8% rocznie Czynsz tylko 450 zł za całość Dlaczego warto? Styl industrialny z duszą – cegła, biel, antresole, surowe akcenty W pełni wyposażone – gotowe do najmu długiego lub Airbnb Ogrzewanie gazowe – nowy piec MORA Świetna lokalizacja – OFF Piotrkowska, EC1, uczelnie, komunikacja Najemcy już są – możesz tylko przejąć umowy i liczyć zyski Idealna okazja na pierwszy krok w nieruchomości albo mocne uzupełnienie portfela! Napisz i zobacz, zanim zrobi to ktoś inny.",,,aneks,plastikowe,własność,,51.749871,19.473901
Łódź Widzew,ul. Piotra Czajkowskiego,3,59,500000,8475,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-piotra-czajkowskiego-3-pokojowe-i6v8n7,https://s2.adresowa.pl/oi/2b/3c/3b9d94_4824_cover@2x-3-pokojowe-mieszkanie-lodz-widzew-ul-piotra-czajkowskiego.webp,Łódź Widzew,Piotra Czajkowskiego,2,1976,blok,,"Idealne dla rodziny lub singla szukającego spokoju w sercu zieleni! Oferuję na sprzedaż przestronne 59,5 m² mieszkanie własnościowe spółdzielcze w 4-piętrowym bloku z 1976 r. (technologia Dąbrowa D-70). Lokalizacja: 2 piętro, ul. Czajkowskiego 12, Widzew, Łódź. Mieszkanie posiada założoną księgę wieczystą i jest wolne od obciążeń hipotecznych - czysta własność gotowa do szybkiego przeniesienia! Remont w 2010 r. gwarantuje solidne podstawy: nowa instalacja elektryczna, wodno-sanitarna. Mieszkanie stoi puste z podstawowym wyposażeniem - idealne do własnej aranżacji, odświeżenia lub pełnego remontu. Do mieszkania przypisana jest komórka lokatorska w piwnicy o pow. ok. 4m², największa w bloku. Lokalizacja marzenie dla aktywnych i rodzin: - Blok jako pierwszy od zieleni - widok na mały lasek, tuż przy Lasku Widzewskim. - Tereny rekreacji: place zabaw, skatepark, ścieżki spacerowe. - Edukacja 500 m: przedszkole, szkoła podstawowa, liceum. - Zakupy: Biedronka obok. - Spokojna okolica z zmodernizowanymi parkingami i komunikacją do centrum (15-20 min). - Widok z kuchni na teren zielony. Powierzchnia i układ: - 3 pokoje, kuchnia, łazienka, osobne WC - idealne dla 3-4 osób. Niskie koszty: - 3 osoby: czynsz 1100 zł + prąd 300 zł. - 1 osoba: czynsz 600 zł + prąd 200 zł. (Gaz i ogrzewanie wliczone w cenę czynszu). Blok mieszkalny jest ocieplony styropianem, stolarka okienna typowa PCV. Podłogi: panele lub gres. Ściany: terakota lub gładź gipsowa, ewentualnie lekka zabudowa z płyty GK. Sprzedaż bez pośrednictwa.",tak,,,plastikowe,spółdzielcze własnościowe,,51.753817,19.539716
Łódź Śródmieście,ul. Piotrkowska,3,85,650000,7647,bez pośredników,,2,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-piotrkowska-3-pokojowe-h5c0i8,https://s2.adresowa.pl/oi/24/6f/3b93f8_872b_cover@2x-3-pokojowe-mieszkanie-lodz-srodmiescie-ul-piotrkowska.webp,Łódź Śródmieście,Piotrkowska,3,1911,kamienica,,"Mile widziane osoby poważnie zainteresowane zakupem bezpośrednim, które chcą zamieszkać w sercu miasta lub inwestorzy, którzy dostrzegają w nim potencjał. Na sprzedaż mieszkanie w kamienicy w najlepszej części ulicy Piotrkowskiej, pomiędzy ulicami Zamenhofa/Nawrot i Tuwima/Struga. Jest to najbardziej reprezentacyjna część ulicy Piotrkowskiej, w której znajdują się między innymi Pałac Urzędu Miasta Łodzi czy Pasaż Schillera. W sercu miasta, ale w oficynie, więc z dala od zgiełku. Kamienica: Jest to wczesnomodernistyczna kamienica, wzniesiona dla Wilhelma Tugemanna w latach 1910-1911 według projektu Gustawa Landau-Gutentegera. Bardzo rzetelnie wybudowana z otynkowanej czerwonej cegły, ze stropami betonowymi w łazienkach i kuchniach oraz drewnianymi w częściach, gdzie są pokoje. W latach dziewięćdziesiątych XX w. została wyremontowana elewacja frontowa kamienicy, a w 2010 r. zrewitalizowana na poziomie parteru, kiedy to przywrócono pierwotny układ i wygląd witryn lokali użytkowych. W latach 2023-2024 zostały gruntownie zrewitalizowane elewacje kamienicy od strony oficyn. Klatki schodowe wyremontowane w 2015r. Kamienica jest w świetnym stanie technicznym i zarządzana przez niewielką, sympatyczną Wspólnotę Mieszkaniową. Wszystkie remonty i naprawy są wykonywane na bieżąco. Mieszkanie: Znajduje się na 3. piętrze prawej oficyny. Powierzchnia 85,37 m2. Składa się z 3 pokoi, kuchni, łazienki, spiżarni i korytarza. Z kuchni jest wejście na balkon. Mieszkanie przeszło gruntowny remont w latach 2008-10, podczas którego zostały wyremontowane tynki z gładzią, wycyklinowane i polakierowane podłogi drewniane oraz wymieniona instalacja elektryczna. Odrestaurowana została stolarka drzwiowa i stolarka szaf wnękowych znajdujących się w korytarzu. W kolejnych latach zostały wymienione wszystkie okna i parapety, z wyjątkiem okna w łazience. Media: Mieszkanie ogrzewane jest C.O. Woda ogrzewana jest w łazience - bojlerem z pompą ciepła, a w kuchni przepływowym podgrzewaczem. Do mieszkania jest poprowadzona instalacja 3-fazowa, ale wykorzystywana obecnie jest tylko jedna. Licznik jest 1-fazowy. Do mieszkania jest doprowadzona i rozprowadzona do kuchni i łazienki instalacja gazowa, ale nie jest przyłączona do sieci. Przyłącze pod licznik jest na klatce schodowej, więc w każdej chwili można z tego medium zacząć korzystać. Do mieszkania doprowadzony jest kabel Toya. Możliwość podłączenia internetu i TV. W mieszkaniu są dostępne 3 piony kanalizacyjne: 100 w łazience, 50 w kuchni i 100 w spiżarni (obecnie nieużywany). Stan: Mieszkanie jest użytkowane przez 4-osobową rodzinę od 2008r. i od czasu 1 remontu generalnego nie były prowadzone większe remonty. Ale dzięki temu można będzie przestrzenie przearanżować łatwo do swoich potrzeb. O szczegółach niżej. Kuchnia: Strop betonowy wsparty na legarach stalowych. Na podłodze oryginalne płytki ceramiczne z czasu budowy w średnim stanie, ale dla nas ważniejsze było ich zachowanie. Ściany otynkowane, malowane na biało. Do malowania. Do kuchni doprowadzona rura gazowa. Do płyty indukcyjnej, piekarnika i przepływowego podgrzewacza poprowadzone oddzielne linie o przekroju 3,5 mm². Spiżarnia: Małe, nieogrzewane (modernizacja w trakcie) pomieszczenie idealne na spiżarnię, garderobę czy łazienkę. Strop betonowy, na posadzce lastriko, ściany tynkowane i malowane. W spiżarni w ścianie znajduje się pion kanalizacyjny 100, więc w łatwy sposób można tam zrobić drugą łazienkę. Korytarz: Strop drewniany. Na podłodze oryginalne z czasów budowy, grube, solidne deski (niestety nie wiem z jakiego drewna - na pewno nie sosna). 2 deski wymagają wymiany lub naprawy. Do cyklinowania i lakierowania. W korytarzu znajdują się drzwi oddzielające kiedyś kuchnię i służbówkę od ""pańskiej"" części. Na ścianach po lewej stronie znajdują się 3 oryginalne szafy wnękowe. Łazienka: W części WC strop betonowy z oryginalnymi płytkami ceramicznymi w średnim stanie. W części łazienki wydzielonej z korytarza strop drewniany, a na podłodze deski. W rogu łazienki usytuowana jest wanna narożna z baterią i natryskiem. Ściany narożnika przy wannie wyłożone wykładziną PCV. Nad wanną bojler elektryczny z pompą ciepła. Pozostałe ściany bez płytek, malowane wodoodporną farbą z ""freskami"" naszego znajomego artysty malarza. Poza tym w części WC sedes i umywalka, a w części łazienki pralka i suszarka na ubrania podwieszona pod sufitem. Do łazienki doprowadzona rura gazowa. Pokój nr 1: Dawna służbówka. Strop drewniany. Na podłodze deski do odnowienia lub wymiany. Ściany do malowania. W tym pokoju jest wykonana antresola nad 2/3 długości pokoju, licząc od drzwi. Pokój ten od Pokoju nr 2 oddziela ścianka z karton-gipsu, dająca możliwość w łatwy sposób połączenia pokoi nr 1 i nr 2 w jeden duży pokój. Pokój nr 2: Strop drewniany. Na podłodze dębowy, oryginalny parkiet do odświeżenia. W tym pokoju również wykonana mała antresola na wielkość pojedynczego łóżka. Ściany do malowania. Pokój nr 3: Strop drewniany. Na podłodze oryginalny dębowy parkiet do odświeżenia i naprawy drobnych ubytków. Ściany do malowania. Ogólnie mieszkanie ma bardzo duży potencjał aranżacyjny, ze względu na fakt, że pomiędzy pokojami a korytarzem oraz pomiędzy pokojami nr 2, nr 1 i kuchnią znajdują się ściany działowe, które można usunąć. UWAGA! Mieszkanie jest obecnie zamieszkiwane, więc proszę mieć ten fakt na uwadze. Sam proces sprzedaży też będzie musiał uwzględnić ten fakt. Oczywiście wszystko w uzgodnieniu z nabywcą.",tak,tak,osobna,plastikowe,własność,"Wyposażenie: internet, piekarnik, pralka, suszarka, tv",51.760568,19.458254
Łódź Polesie,ul. Lipowa,1,25,299000,11960,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-lipowa-1-pokoj-o1d0d2,https://s2.adresowa.pl/oi/65/7d/3b8ac4_7136_cover@2x-1-pokojowe-mieszkanie-lodz-polesie-ul-lipowa.webp,Łódź Polesie,Lipowa,4,2026,blok,,"Mieszkanie o powierzchni 25,89 m² znajduje się na czwartym piętrze nowoczesnego bloku, którego budowa zakończona będzie w kwietniu 2026 roku. W skład nieruchomości wchodzi pokój z aneksem kuchennym, łazienka oraz balkon. Lokal oddawany jest w standardzie deweloperskim i jest gotowy do przejęcia od maja 2026 roku. Położenie przy ul. Lipowej w Łodzi gwarantuje łatwy dostęp do centrum, edukacji i rekreacji. W okolicy znajdziesz szkoły, przedszkola, placówki zdrowotne, sklepy i tereny zielone. Doskonała komunikacja. Razem z mieszkaniem należy zakupić miejsce w podziemnej hali garażowej (cena 35.000 zł).",,tak,aneks,,własność,,51.767012,19.444778
Łódź Śródmieście,ul. Ludwika Zamenhofa,2,134,999000,7455,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-ludwika-zamenhofa-2-pokojowe-x8q7q3,https://s2.adresowa.pl/oi/4f/45/3b84ca_2d85_cover@2x-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-ludwika-zamenhofa.webp,Łódź Śródmieście,Ludwika Zamenhofa,1,,apartamentowiec,,"U dewelopera takiego mieszkania nie kupisz. Oferuję na sprzedaż apartament o powierzchni 134 m². Znajduje się na pierwszym piętrze apartamentowca. Nieruchomość składa się z sypialni z garderobą oraz pokoju kąpielowego, łazienki gościnnej oraz przestronnego salonu. Dodatkowo, możliwe jest wydzielenie jeszcze jednego pokoju kosztem salonu. Mieszkanie jest w stanie dobrym, idealne do własnej aranżacji. W tym mieszkaniu jesteś w ścisłym centrum, a jednocześnie czujesz się jak w parku. Lokalizacja mieszkania jest bardzo atrakcyjna. W pobliżu znajdują się sklepy, restauracje oraz kawiarnie. Dodatkowo, w okolicy są parki oraz miejsca do rekreacji. W bliskim sąsiedztwie znajdują się również uczelnie wyższe oraz placówki edukacyjne. Sprzedaż bezpośrednia. Dodatkowo, do mieszkania przynależy garaż, bardzo duża komórka lokatorska oraz miejsce postojowe w garażu podziemnym. Cena za 2 miejsca plus komórka: 90 tys. zł. Nie wysyłam zdjęć. Zapraszam na oględziny.",tak,tak,,,,,51.761928,19.452907
Łódź Bałuty,ul. Nastrojowa,3,64,435000,6797,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-nastrojowa-3-pokojowe-l1p3s1,https://s2.adresowa.pl/oi/3c/6b/3b7732_dcdc_cover@2x-3-pokojowe-mieszkanie-lodz-baluty-ul-nastrojowa.webp,Łódź Bałuty,Nastrojowa,4,,blok,,"Mieszkanie 3-pokojowe, słoneczne w dogodnej i spokojnej lokalizacji Radogoszcz-Wschód, ul. Nastrojowa w okolicy Placu Słonecznego z centrum handlowo-usługowym. W pobliżu sklepy spożywcze i przemysłowe, szkoła i przedszkole. Niedaleko lasu Łagiewniki, dobra komunikacja do centrum miasta. Oddzielna komórka lokatorska. Mieszkanie zadbane, częściowo umeblowane, meble z zabudowy. Mieszkanie w ciągłej eksploatacji. Oddzielna łazienka i toaleta. Zamknięta kuchnia. Wyjście z salonu na zabudowany przestronny balkon. Po więcej szczegółów zapraszam serdecznie do kontaktu telefonicznego.",tak,,,,,,51.821074,19.441882
Łódź Bałuty,ul. Franciszkańska,3,54,395000,7315,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-franciszkanska-3-pokojowe-n3m8s0,https://s2.adresowa.pl/oi/31/70/3b6548_50f0_cover@2x-3-pokojowe-mieszkanie-lodz-baluty-ul-franciszkanska.webp,Łódź Bałuty,Franciszkańska,4,1976,blok,,"Trzypokojowe mieszkanie z balkonem i widokiem na zieleń, Bałuty, Opis mieszkania: - powierzcnia 54,3 m², - 3 pokoje, odrębna kuchnia, ustawny przedpokój (z miejscem na dwie duże szafy), łazienka oraz osobne WC, - mieszkanie ma funkcjonalny, dwustronny rozkład (północ–południe), - 4 piętro w 4-piętrowym bloku z wielkiej płyty, - okna plastikowe, - balkon, - komórka lokatorska, - miejsca parkingowe przed blokiem (bezpłatne), - internet, domofon, - blok ocieplony, po termoizolacji,- łazienka i kuchnia - ciepła woda miejska (nie ma piecyka gazowego) - mieszkanie wymaga odświerzenia, ewentualnie remontu w celu, stworzenia wnętrza w pełni dopasowanego do indywidualnuch potrzeb. Lokalizacja i otoczenie: - mieszkanie znajduje się przu ulicy Franciszkńskiej w cichej otoczonej zielenią części osiedla, - w pobliżu (10 min pieszo) przystanki tramwajowe, autobusowe, co gwarantuje szybki i wygodny dojazd w różne części miasta, - w okolicy są sklepy, markety (Aldi, Biedronka, E.Leclerc, Netto, Lidl), automaty paczkowe, przedszkola, szkoły podstawowe i średnie, Opłaty: Kwota za całość 375 000 PLN. Czynsz administracyjny: 593 PLN (na który składa się: eksploatacja, remonty, konserwacja, domofon, centralne ogrzewanie). Opłaty dodatkowe za media (energia elektryczna, gaz, ciepła i zimna woda, odpady komunalne): zgodnie ze wskazaniami liczników. Dodatkowe informacje: - mieszkanie własnościowe z księgą wieczystą (brak obciążeń w KW ""czysta księga wieczysta""), - zarządzane przez Spółdzielnie Mieszkaniową ”Doły-Marysinska”, - ostatnie piętro zapewnia ciszę, prywatność i brak sąsiadów nad głową, ładny widok z okien, - szybki termin wydania, - świetne pod wynajem (wszystkie pokoje i kuchnia z oddzielnym wejściem) lub dla rodziny, - oferta jest bezpośrednia, nie ma żadnych dodatkowych kosztów i prowizji, - aktualne Świadectwo Charaktrystyki Enegretycznej.",tak,tak,osobna,plastikowe,spółdzielcze własnościowe,Wyposażenie: internet,51.797975,19.462586
