locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Kraków Bronowice,ul. Na Błonie 11,3,54,779000,14426,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-krakow-bronowice-ul-na-blonie-3-pokojowe-v8a7e0,https://s2.adresowa.pl/oi/4b/38/3fe25a_5faa_cover@2x-3-pokojowe-mieszkanie-krakow-bronowice-ul-na-blonie.webp
Kraków Mistrzejowice,os. Bohaterów Września,3,50,849000,16980,bez pośredników,,21,https://adresowo.pl/o/mieszkanie-krakow-mistrzejowice-os-bohaterow-wrzesnia-3-pokojowe-n8l2p4,https://s2.adresowa.pl/oi/49/2f/3fec3e_77fd_cover@2x-3-pokojowe-mieszkanie-krakow-mistrzejowice-os-bohaterow-wrzesnia.webp
Kraków Prądnik Biały,ul. Krowoderskich Zuchów,1,34,559000,16441,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-krowoderskich-zuchow-1-pokoj-k8k1d0,https://s2.adresowa.pl/oi/30/58/3fec3c_3ac4_cover@2x-1-pokojowe-mieszkanie-krakow-pradnik-bialy-ul-krowoderskich-zuchow.webp
Kraków Krowodrza,ul. Żabiniec,3,60,zapytaj,,bez pośredników,,+9 podobnych ofert,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-zabiniec-3-pokojowe-e8v4i6,https://s2.adresowa.pl/development/671656/nowe-mieszkania-zabiniec-vita-c08d_cover.jpg
Kraków Nowa Huta,os. Krakowiaków,3,86,899000,10453,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-os-krakowiakow-3-pokojowe-q9k9g8,https://s2.adresowa.pl/oi/39/35/3fe258_636d_cover@2x-3-pokojowe-mieszkanie-krakow-nowa-huta-os-krakowiakow.webp
Kraków Bieżanów,ul. Barbary,2,50,595000,11900,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-krakow-biezanow-ul-barbary-2-pokojowe-i0q6x9,https://s2.adresowa.pl/oi/7a/46/3fe256_d4c2_cover@2x-2-pokojowe-mieszkanie-krakow-biezanow-ul-barbary.webp
Kraków Krowodrza,ul. Krowoderskich Zuchów 16,3,59,1400000,23729,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-krowoderskich-zuchow-3-pokojowe-j3p8k8,https://s2.adresowa.pl/oi/7e/41/3fc8be_7046_cover@2x-3-pokojowe-mieszkanie-krakow-krowodrza-ul-krowoderskich-zuchow.webp
Kraków Podgórze Duchackie,ul. Puszkarska,1,36,619000,17194,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-krakow-podgorze-duchackie-ul-puszkarska-1-pokoj-g3z1k1,https://s2.adresowa.pl/oi/37/72/3feb7c_4f15_cover@2x-1-pokojowe-mieszkanie-krakow-podgorze-duchackie-ul-puszkarska.webp
Kraków Krowodrza,ul. Żabiniec,1,36,zapytaj,,bez pośredników,,+22 podobne oferty,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-zabiniec-1-pokoj-l6o3v4,https://s2.adresowa.pl/development/671656/nowe-mieszkania-zabiniec-vita-c08d_cover.jpg
Kraków Bieżanów,ul. Lilli Wenedy,2,46,695000,15109,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-krakow-biezanow-ul-lilli-wenedy-2-pokojowe-p5d7s9,https://s2.adresowa.pl/oi/5a/60/3fe254_378c_cover@2x-2-pokojowe-mieszkanie-krakow-biezanow-ul-lilli-wenedy.webp
Kraków Bieżanów,ul. Snycerska,3,46,630000,13696,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-krakow-biezanow-ul-snycerska-3-pokojowe-v9o1k9,https://s2.adresowa.pl/oi/29/49/3fe22a_d7c2_cover@2x-3-pokojowe-mieszkanie-krakow-biezanow-ul-snycerska.webp
Kraków Prądnik Biały,ul. Henryka Pachońskiego,3,63,898000,14254,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-henryka-pachonskiego-3-pokojowe-i3r9e1,https://s2.adresowa.pl/oi/12/3b/3feb38_4f3d_cover@2x-3-pokojowe-mieszkanie-krakow-pradnik-bialy-ul-henryka-pachonskiego.webp
Kraków Czyżyny,ul. Romana Ciesielskiego,1,33,zapytaj,,bez pośredników,,+53 podobne oferty,https://adresowo.pl/o/mieszkanie-krakow-czyzyny-ul-romana-ciesielskiego-1-pokoj-e3j1m1,https://s2.adresowa.pl/development/671242/nowe-mieszkania-centralna-vita-def1_cover.jpg
Kraków Prądnik Czerwony,ul. Na Barciach 12,2,41,486000,11854,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-ul-na-barciach-2-pokojowe-o5c4i7,https://s2.adresowa.pl/oi/4e/64/3fe200_fbf6_cover@2x-2-pokojowe-mieszkanie-krakow-pradnik-czerwony-ul-na-barciach.webp
Kraków Podgórze,ul. Wolności 2,2,47,662200,14089,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-wolnosci-2-pokojowe-l0q5y3,https://s2.adresowa.pl/oi/19/2d/3fdcde_aaf8_cover@2x-2-pokojowe-mieszkanie-krakow-podgorze-ul-wolnosci.webp
Kraków Bronowice,ul. Stelmachów,2,44,749990,17045,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-krakow-bronowice-ul-stelmachow-2-pokojowe-g9p8q9,https://s2.adresowa.pl/oi/4a/71/3ee6b0_8651_cover@2x-2-pokojowe-mieszkanie-krakow-bronowice-ul-stelmachow.webp
Kraków Dębniki,ul. Czerwone Maki 59,3,66,949000,14379,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-czerwone-maki-3-pokojowe-q6h9s1,https://s2.adresowa.pl/oi/3f/23/3feafc_5e0a_cover@2x-3-pokojowe-mieszkanie-krakow-debniki-ul-czerwone-maki.webp
Kraków Mistrzejowice,os. Piastów,3,46,750000,16304,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-mistrzejowice-os-piastow-3-pokojowe-c9t7j5,https://s2.adresowa.pl/oi/6f/44/3fe936_90bb_cover@2x-3-pokojowe-mieszkanie-krakow-mistrzejowice-os-piastow.webp
Kraków Czyżyny,ul. Romana Ciesielskiego,4,77,zapytaj,,bez pośredników,,+27 podobnych ofert,https://adresowo.pl/o/mieszkanie-krakow-czyzyny-ul-romana-ciesielskiego-4-pokojowe-x1t7i2,https://s2.adresowa.pl/development/671242/nowe-mieszkania-centralna-vita-def1_cover.jpg
Kraków Stare Miasto,ul. Bracka,2,72,1590000,22083,Pośrednik,,36,https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-ul-bracka-2-pokojowe-q6l6o2,https://s2.adresowa.pl/oi/2a/2c/3fdc2a_ee49_cover@2x-2-pokojowe-mieszkanie-krakow-stare-miasto-ul-bracka.webp
Kraków Bronowice,ul. Starego Dębu,3,63,923000,14651,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-krakow-bronowice-ul-starego-debu-3-pokojowe-z8l1g8,https://s2.adresowa.pl/oi/5d/18/3fdb2c_fdca_cover@2x-3-pokojowe-mieszkanie-krakow-bronowice-ul-starego-debu.webp
Kraków Krowodrza,ul. Juliusza Lea,2,40,715000,17875,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-juliusza-lea-2-pokojowe-x8l7i4,https://s2.adresowa.pl/oi/2e/7f/3fe92a_a269_cover@2x-2-pokojowe-mieszkanie-krakow-krowodrza-ul-juliusza-lea.webp
Kraków Krowodrza,ul. Leopolda Staffa,3,64,1360000,21250,bez pośredników,,24,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-leopolda-staffa-3-pokojowe-j4s6u0,https://s2.adresowa.pl/oi/17/76/3fe7f2_6dce_cover@2x-3-pokojowe-mieszkanie-krakow-krowodrza-ul-leopolda-staffa.webp
Kraków Bieżanów,ul. Henryka i Karola Czeczów,4,86,zapytaj,,bez pośredników,,+12 podobnych ofert,https://adresowo.pl/o/mieszkanie-krakow-biezanow-ul-henryka-i-karola-czeczow-4-pokojowe-s6p3w4,https://s2.adresowa.pl/development/449945/nowe-mieszkania-sloneczne-miasteczko-c8e4_cover.jpg
Kraków Nowa Huta,os. Stalowe,1,37,510000,13784,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-os-stalowe-1-pokoj-t8g7x1,https://s2.adresowa.pl/oi/79/1a/3fd8a0_2dd7_cover@2x-1-pokojowe-mieszkanie-krakow-nowa-huta-os-stalowe.webp
Kraków Grzegórzki,ul. płk. Francesco Nullo,3,46,723850,15736,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-krakow-grzegorzki-ul-plk-francesco-nullo-3-pokojowe-y8h6x3,https://s2.adresowa.pl/oi/68/34/3fd88c_ca51_cover@2x-3-pokojowe-mieszkanie-krakow-grzegorzki-ul-plk-francesco-nullo.webp
Kraków,Dębniki,1,31,840000,27097,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-debniki-1-pokoj-31-m2-j8j1n8,https://s2.adresowa.pl/oi/35/62/3fe5ee_d939_cover@2x-1-pokojowe-mieszkanie-krakow-debniki.webp
Kraków Zabłocie,ul. Pana Tadeusza,2,49,749000,15286,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-krakow-zablocie-ul-pana-tadeusza-2-pokojowe-c7y6h8,https://s2.adresowa.pl/oi/35/3e/3e3cc8_4831_cover@2x-2-pokojowe-mieszkanie-krakow-zablocie-ul-pana-tadeusza.webp
Kraków Krowodrza,ul. Żabiniec,4,80,zapytaj,,bez pośredników,,+5 podobnych ofert,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-zabiniec-4-pokojowe-n0x0r3,https://s2.adresowa.pl/development/671656/nowe-mieszkania-zabiniec-vita-c08d_cover.jpg
Kraków Prądnik Biały,ul. Eljasza Walerego Radzikowskiego,2,59,930000,15763,Pośrednik,,25,https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-eljasza-walerego-radzikowskiego-2-pokojowe-m4t0d1,https://s2.adresowa.pl/oi/60/66/3fd860_9ae9_cover@2x-2-pokojowe-mieszkanie-krakow-pradnik-bialy-ul-eljasza-walerego-radzikowskiego.webp
Kraków Krowodrza,ul. Racławicka,2,40,630000,15750,Pośrednik,,39,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-raclawicka-2-pokojowe-u3s2n5,https://s2.adresowa.pl/oi/2b/6f/3fd568_c2bd_cover@2x-2-pokojowe-mieszkanie-krakow-krowodrza-ul-raclawicka.webp
Kraków Dąbie,ul. Widok,2,50,749000,14980,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-krakow-dabie-ul-widok-2-pokojowe-c1n5c4,https://s2.adresowa.pl/oi/25/53/3fe5ba_cc49_cover@2x-2-pokojowe-mieszkanie-krakow-dabie-ul-widok.webp
Kraków Bieńczyce,os. Albertyńskie,2,37,619000,16730,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-krakow-bienczyce-os-albertynskie-2-pokojowe-k2n3c1,https://s2.adresowa.pl/oi/48/7d/3fe592_68ba_cover@2x-2-pokojowe-mieszkanie-krakow-bienczyce-os-albertynskie.webp
Kraków Krowodrza,ul. Krowoderskich Zuchów,1,27,559000,20704,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-krowoderskich-zuchow-1-pokoj-o8h9o1,https://s2.adresowa.pl/oi/22/31/3fe53a_e926_cover@2x-1-pokojowe-mieszkanie-krakow-krowodrza-ul-krowoderskich-zuchow.webp
Kraków Dębniki,ul. prof. Michała Bobrzyńskiego,2,32,599000,18719,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-prof-michala-bobrzynskiego-2-pokojowe-h4s8v4,https://s2.adresowa.pl/oi/60/35/3fd344_c635_cover@2x-2-pokojowe-mieszkanie-krakow-debniki-ul-prof-michala-bobrzynskiego.webp
Kraków Podgórze Duchackie,ul. por. Halszki,2,50,675000,13500,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-krakow-podgorze-duchackie-ul-por-halszki-2-pokojowe-p5e9k8,https://s2.adresowa.pl/oi/7e/21/3fd2b4_72c5_cover@2x-2-pokojowe-mieszkanie-krakow-podgorze-duchackie-ul-por-halszki.webp
Kraków Prokocim,ul. Konrada Wallenroda,3,56,890000,15893,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-krakow-prokocim-ul-konrada-wallenroda-3-pokojowe-e3o9n0,https://s2.adresowa.pl/oi/7f/38/3fe518_72bd_cover@2x-3-pokojowe-mieszkanie-krakow-prokocim-ul-konrada-wallenroda.webp
Kraków Podgórze,ul. Janowa Wola,2,53,965000,18208,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-janowa-wola-2-pokojowe-d3w0l7,https://s2.adresowa.pl/oi/62/33/3fe3c6_6942_cover@2x-2-pokojowe-mieszkanie-krakow-podgorze-ul-janowa-wola.webp
Kraków Azory,ul. Marii Jaremy,2,35,595000,17000,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-krakow-azory-ul-marii-jaremy-2-pokojowe-o2u4p2,https://s2.adresowa.pl/oi/17/6b/3fdae4_7f68_cover@2x-2-pokojowe-mieszkanie-krakow-azory-ul-marii-jaremy.webp
Kraków Podgórze,ul. Puszkarska,3,50,869000,17380,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-puszkarska-3-pokojowe-k9a4p8,https://s2.adresowa.pl/oi/57/78/3fd020_989b_cover@2x-3-pokojowe-mieszkanie-krakow-podgorze-ul-puszkarska.webp
Kraków Ruczaj,ul. Raciborska,2,52,710000,13654,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-krakow-ruczaj-ul-raciborska-2-pokojowe-d6d0p0,https://s2.adresowa.pl/oi/68/4d/3fcd7c_a284_cover@2x-2-pokojowe-mieszkanie-krakow-ruczaj-ul-raciborska.webp
Kraków,Prądnik Czerwony,3,46,730000,15870,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-3-pokojowe-46-m2-w7k6a9,https://s2.adresowa.pl/oi/5f/2f/3fda8e_e74e_cover@2x-3-pokojowe-mieszkanie-krakow-pradnik-czerwony.webp
Kraków Prądnik Biały,ul. Zygmuntowska,1,30,529000,17633,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-zygmuntowska-1-pokoj-c0o0n5,https://s2.adresowa.pl/oi/4a/4a/3fd9e0_9cdb_cover@2x-1-pokojowe-mieszkanie-krakow-pradnik-bialy-ul-zygmuntowska.webp
Kraków Bronowice Małe,ul. Na Błonie,1,24,404000,16833,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-krakow-bronowice-male-ul-na-blonie-1-pokoj-u3x7h5,https://s2.adresowa.pl/oi/73/41/3fd86e_2867_cover@2x-1-pokojowe-mieszkanie-krakow-bronowice-male-ul-na-blonie.webp
Kraków Ruczaj,ul. Kobierzyńska,3,62,834150,13454,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-krakow-ruczaj-ul-kobierzynska-3-pokojowe-j2b0c4,https://s2.adresowa.pl/oi/2f/7e/3fcc98_c607_cover@2x-3-pokojowe-mieszkanie-krakow-ruczaj-ul-kobierzynska.webp
Kraków Grzegórzki,ul. Mogilska,3,65,930000,14308,Pośrednik,,33,https://adresowo.pl/o/mieszkanie-krakow-grzegorzki-ul-mogilska-3-pokojowe-d9b6n1,https://s2.adresowa.pl/oi/6e/14/3fcc8e_3eb3_cover@2x-3-pokojowe-mieszkanie-krakow-grzegorzki-ul-mogilska.webp
Kraków Nowa Huta,os. Przy Arce,1,30,529000,17633,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-os-przy-arce-1-pokoj-q3i2u1,https://s2.adresowa.pl/oi/3d/31/3fd71a_445c_cover@2x-1-pokojowe-mieszkanie-krakow-nowa-huta-os-przy-arce.webp
Kraków Prądnik Czerwony,ul. Reduta,2,35,662000,18914,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-ul-reduta-2-pokojowe-d4f9g5,https://s2.adresowa.pl/oi/3d/6f/3fd6e4_a05c_cover@2x-2-pokojowe-mieszkanie-krakow-pradnik-czerwony-ul-reduta.webp
Kraków Łagiewniki-Borek Fałęcki,ul. Borsucza,2,30,459000,15300,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-lagiewniki-borek-falecki-ul-borsucza-2-pokojowe-b6i1m8,https://s2.adresowa.pl/oi/52/54/3fd6e0_6113_cover@2x-2-pokojowe-mieszkanie-krakow-lagiewniki-borek-falecki-ul-borsucza.webp
Kraków Podgórze Duchackie,ul. Beskidzka,3,62,829000,13371,Pośrednik,,28,https://adresowo.pl/o/mieszkanie-krakow-podgorze-duchackie-ul-beskidzka-3-pokojowe-w3r8y7,https://s2.adresowa.pl/oi/43/58/3fcc44_4efb_cover@2x-3-pokojowe-mieszkanie-krakow-podgorze-duchackie-ul-beskidzka.webp
Kraków Grzegórzki,al. płk. Władysława Beliny-Prażmowskiego,2,54,795000,14722,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-krakow-grzegorzki-al-plk-wladyslawa-beliny-prazmowskiego-2-pokojowe-v4n4a7,https://s2.adresowa.pl/oi/6a/50/3fc6b0_be6b_cover@2x-2-pokojowe-mieszkanie-krakow-grzegorzki-al-plk-wladyslawa-beliny-prazmowskiego.webp
Kraków Dębniki,ul. Rozdroże,3,66,995000,15076,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-rozdroze-3-pokojowe-w4k0f8,https://s2.adresowa.pl/oi/5e/55/3fd6be_8652_cover@2x-3-pokojowe-mieszkanie-krakow-debniki-ul-rozdroze.webp
Kraków Prądnik Czerwony,ul. Żułowska,2,34,595000,17500,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-ul-zulowska-2-pokojowe-x5k6j3,https://s2.adresowa.pl/oi/59/37/3fd6a2_a697_cover@2x-2-pokojowe-mieszkanie-krakow-pradnik-czerwony-ul-zulowska.webp
Kraków Prokocim,ul. Snycerska,3,49,750000,15306,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-prokocim-ul-snycerska-3-pokojowe-m6k8w3,https://s2.adresowa.pl/oi/61/19/3fd5c0_592a_cover@2x-3-pokojowe-mieszkanie-krakow-prokocim-ul-snycerska.webp
Kraków Bronowice,ul. Stańczyka,1,37,780000,21081,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-krakow-bronowice-ul-stanczyka-1-pokoj-r4k6o0,https://s2.adresowa.pl/oi/7e/16/3fc6ae_db8e_cover@2x-1-pokojowe-mieszkanie-krakow-bronowice-ul-stanczyka.webp
Kraków Bieńczyce,os. Jagiellońskie,2,44,589000,13386,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-krakow-bienczyce-os-jagiellonskie-2-pokojowe-q6x5g8,https://s2.adresowa.pl/oi/74/3e/3fc6a6_c560_cover@2x-2-pokojowe-mieszkanie-krakow-bienczyce-os-jagiellonskie.webp
