locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Kraków Podgórze,ul. Wielicka,2,36,550000,15278,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-wielicka-2-pokojowe-f0t1a6,https://s2.adresowa.pl/oi/24/51/3e02c6_5521_cover@2x-2-pokojowe-mieszkanie-krakow-podgorze-ul-wielicka.webp
Kraków Podgórze Duchackie,ul. Jana Sas-Zubrzyckiego,2,36,670000,18611,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-krakow-podgorze-duchackie-ul-jana-sas-zubrzyckiego-2-pokojowe-d9t6g7,https://s2.adresowa.pl/oi/20/24/3e055a_a539_cover@2x-2-pokojowe-mieszkanie-krakow-podgorze-duchackie-ul-jana-sas-zubrzyckiego.webp
Kraków Stare Miasto,ul. Trynitarska 4,4,107,3700000,34579,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-ul-trynitarska-4-pokojowe-d2u6c0,https://s2.adresowa.pl/oi/35/21/3e022a_48e7_cover@2x-4-pokojowe-mieszkanie-krakow-stare-miasto-ul-trynitarska.webp
Kraków Bieżanów,ul. Henryka i Karola Czeczów,2,41,zapytaj,,bez pośredników,,+11 podobnych ofert,https://adresowo.pl/o/mieszkanie-krakow-biezanow-ul-henryka-i-karola-czeczow-2-pokojowe-w6e6v9,https://s2.adresowa.pl/development/449945/nowe-mieszkania-sloneczne-miasteczko-c8e4_cover.jpg
Kraków Dębniki,ul. Słomiana,3,47,783000,16660,Pośrednik,,23,https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-slomiana-3-pokojowe-n7k0z9,https://s2.adresowa.pl/oi/4f/43/3e02b0_32fb_cover@2x-3-pokojowe-mieszkanie-krakow-debniki-ul-slomiana.webp
Kraków,ul. Braci Czeczów,4,77,895000,11623,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-krakow-ul-braci-czeczow-4-pokojowe-o8z6i3,https://s2.adresowa.pl/oi/5f/45/3e010c_3a82_cover@2x-4-pokojowe-mieszkanie-krakow-ul-braci-czeczow.webp
Kraków Bronowice,ul. Eljasza Walerego Radzikowskiego,1,25,489000,19560,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-krakow-bronowice-ul-eljasza-walerego-radzikowskiego-1-pokoj-k9r8a8,https://s2.adresowa.pl/oi/36/26/3e0084_767a_cover@2x-1-pokojowe-mieszkanie-krakow-bronowice-ul-eljasza-walerego-radzikowskiego.webp
Kraków Dębniki,ul. Antoniego Dobrowolskiego,3,70,1154000,16486,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-antoniego-dobrowolskiego-3-pokojowe-q6w0c6,https://s2.adresowa.pl/oi/26/6f/3e007a_9fe0_cover@2x-3-pokojowe-mieszkanie-krakow-debniki-ul-antoniego-dobrowolskiego.webp
Kraków Krowodrza,ul. Żabiniec,2,53,zapytaj,,bez pośredników,,+39 podobnych ofert,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-zabiniec-2-pokojowe-w9l5q8,https://s2.adresowa.pl/development/671656/nowe-mieszkania-zabiniec-vita-c08d_cover.jpg
Kraków Śródmieście,ul. Rakowicka,2,28,720000,25714,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-krakow-srodmiescie-ul-rakowicka-2-pokojowe-z1x5u1,https://s2.adresowa.pl/oi/3d/51/3e0108_6fca_cover@2x-2-pokojowe-mieszkanie-krakow-srodmiescie-ul-rakowicka.webp
Kraków,ul. Bratysławska,2,39,695000,17821,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-krakow-ul-bratyslawska-2-pokojowe-n1r9n2,https://s2.adresowa.pl/oi/43/27/3dfd3c_9fea_cover@2x-2-pokojowe-mieszkanie-krakow-ul-bratyslawska.webp
Kraków Prądnik Czerwony,ul. Kuźnicy Kołłątajowskiej,1,26,590000,22692,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-ul-kuznicy-kollatajowskiej-1-pokoj-m9q2i2,https://s2.adresowa.pl/oi/61/5c/3e0020_c3df_cover@2x-1-pokojowe-mieszkanie-krakow-pradnik-czerwony-ul-kuznicy-kollatajowskiej.webp
Kraków Kozłówek,ul. Okólna,3,47,539000,11468,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-krakow-kozlowek-ul-okolna-3-pokojowe-k2h4l9,https://s2.adresowa.pl/oi/5b/7f/3dfefa_ca24_cover@2x-3-pokojowe-mieszkanie-krakow-kozlowek-ul-okolna.webp
Kraków Płaszów,ul. Myśliwska,2,36,zapytaj,,bez pośredników,,+24 podobne oferty,https://adresowo.pl/o/mieszkanie-krakow-plaszow-ul-mysliwska-2-pokojowe-t8u8o7,https://s2.adresowa.pl/development/671244/nowe-mieszkania-city-vibe-f7f8_cover.jpg
Kraków Krowodrza,ul. Bratysławska,2,51,849000,16647,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-bratyslawska-2-pokojowe-t6f7m4,https://s2.adresowa.pl/oi/38/4c/3dfac0_f14c_cover@2x-2-pokojowe-mieszkanie-krakow-krowodrza-ul-bratyslawska.webp
Kraków Zabłocie,ul. Ślusarska,2,51,879000,17235,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-krakow-zablocie-ul-slusarska-2-pokojowe-q5r2a8,https://s2.adresowa.pl/oi/33/5a/3dfa86_a3c8_cover@2x-2-pokojowe-mieszkanie-krakow-zablocie-ul-slusarska.webp
Kraków Bieżanów,ul. Henryka i Karola Czeczów,4,74,1180000,15946,bez pośredników,,23,https://adresowo.pl/o/mieszkanie-krakow-biezanow-ul-henryka-i-karola-czeczow-4-pokojowe-l0q4x7,https://s2.adresowa.pl/oi/10/3c/3dfe32_b56b_cover@2x-4-pokojowe-mieszkanie-krakow-biezanow-ul-henryka-i-karola-czeczow.webp
Kraków Prądnik Czerwony,ul. Reduta,2,50,840000,16800,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-ul-reduta-2-pokojowe-e3y3a0,https://s2.adresowa.pl/oi/19/35/3dfce8_c99f_cover@2x-2-pokojowe-mieszkanie-krakow-pradnik-czerwony-ul-reduta.webp
Kraków Czyżyny,ul. Romana Ciesielskiego,2,36,zapytaj,,bez pośredników,,+121 podobnych ofert,https://adresowo.pl/o/mieszkanie-krakow-czyzyny-ul-romana-ciesielskiego-2-pokojowe-d0t2o4,https://s2.adresowa.pl/development/671242/nowe-mieszkania-centralna-vita-def1_cover.jpg
Kraków Kurdwanów,ul. Cechowa,4,90,1015392,11282,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-krakow-kurdwanow-ul-cechowa-4-pokojowe-d6p7f7,https://s2.adresowa.pl/oi/7a/79/3dfa6c_cfb8_cover@2x-4-pokojowe-mieszkanie-krakow-kurdwanow-ul-cechowa.webp
Kraków Kurdwanów,ul. Cechowa,3,47,696192,14813,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-krakow-kurdwanow-ul-cechowa-3-pokojowe-w5h9p6,https://s2.adresowa.pl/oi/3a/5e/3dfa68_4f6f_cover@2x-3-pokojowe-mieszkanie-krakow-kurdwanow-ul-cechowa.webp
Kraków Dębniki,ul. Zaporoska,3,70,900000,12857,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-zaporoska-3-pokojowe-r6e6q4,https://s2.adresowa.pl/oi/30/24/3dfb58_90fa_cover@2x-3-pokojowe-mieszkanie-krakow-debniki-ul-zaporoska.webp
Kraków Kurdwanów,ul. Marii i Bolesława Wysłouchów,2,34,469000,13794,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-krakow-kurdwanow-ul-marii-i-boleslawa-wyslouchow-2-pokojowe-n0o8o3,https://s2.adresowa.pl/oi/7d/24/3dfaa8_2b82_cover@2x-2-pokojowe-mieszkanie-krakow-kurdwanow-ul-marii-i-boleslawa-wyslouchow.webp
Kraków Płaszów,ul. Myśliwska,3,55,zapytaj,,bez pośredników,,+2 podobne oferty,https://adresowo.pl/o/mieszkanie-krakow-plaszow-ul-mysliwska-3-pokojowe-z5t8c8,https://s2.adresowa.pl/development/671244/nowe-mieszkania-city-vibe-f7f8_cover.jpg
Kraków Mistrzejowice,os. Oświecenia,3,63,795000,12619,Pośrednik,,34,https://adresowo.pl/o/mieszkanie-krakow-mistrzejowice-os-oswiecenia-3-pokojowe-g9k1t2,https://s2.adresowa.pl/oi/60/5b/3df7c8_d40c_cover@2x-3-pokojowe-mieszkanie-krakow-mistrzejowice-os-oswiecenia.webp
Kraków Dębniki,ul. dr. Jana Piltza,2,41,679500,16573,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-dr-jana-piltza-2-pokojowe-a2n1p9,https://s2.adresowa.pl/oi/23/47/3df714_2999_cover@2x-2-pokojowe-mieszkanie-krakow-debniki-ul-dr-jana-piltza.webp
Kraków,ul. Krowoderskich Zuchów,3,54,749000,13870,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-ul-krowoderskich-zuchow-3-pokojowe-j7m1g0,https://s2.adresowa.pl/oi/69/36/3dfa54_eb40_cover@2x-3-pokojowe-mieszkanie-krakow-ul-krowoderskich-zuchow.webp
Kraków Bieżanów,ul. Henryka i Karola Czeczów,3,59,zapytaj,,bez pośredników,,+15 podobnych ofert,https://adresowo.pl/o/mieszkanie-krakow-biezanow-ul-henryka-i-karola-czeczow-3-pokojowe-c5m6s9,https://s2.adresowa.pl/development/449945/nowe-mieszkania-sloneczne-miasteczko-c8e4_cover.jpg
Kraków Prądnik Czerwony,ul. Lublańska,3,72,949000,13181,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-ul-lublanska-3-pokojowe-s5k1d2,https://s2.adresowa.pl/oi/40/7a/3df37c_ec34_cover@2x-3-pokojowe-mieszkanie-krakow-pradnik-czerwony-ul-lublanska.webp
Kraków Mistrzejowice,os. Piastów,3,43,785000,18256,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-krakow-mistrzejowice-os-piastow-3-pokojowe-a3k7j5,https://s2.adresowa.pl/oi/46/3d/3df25e_3277_cover@2x-3-pokojowe-mieszkanie-krakow-mistrzejowice-os-piastow.webp
Kraków Skotniki,ul. prof. Michała Bobrzyńskiego,2,52,770000,14808,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-krakow-skotniki-ul-prof-michala-bobrzynskiego-2-pokojowe-a2m9j1,https://s2.adresowa.pl/oi/72/68/3b254c_b9a1_cover@2x-2-pokojowe-mieszkanie-krakow-skotniki-ul-prof-michala-bobrzynskiego.webp
Kraków Krowodrza,ul. Antoniego Augustynka-Wichury,1,31,639000,20613,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-antoniego-augustynka-wichury-1-pokoj-t6l2n5,https://s2.adresowa.pl/oi/32/7c/3dfa26_a74d_cover@2x-1-pokojowe-mieszkanie-krakow-krowodrza-ul-antoniego-augustynka-wichury.webp
Kraków Krowodrza,ul. gen. Augusta Fieldorfa-Nila,1,25,565000,22600,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-gen-augusta-fieldorfa-nila-1-pokoj-q6i6w7,https://s2.adresowa.pl/oi/2a/24/3df896_8a12_cover@2x-1-pokojowe-mieszkanie-krakow-krowodrza-ul-gen-augusta-fieldorfa-nila.webp
Kraków Czyżyny,ul. Romana Ciesielskiego,3,51,zapytaj,,bez pośredników,,+60 podobnych ofert,https://adresowo.pl/o/mieszkanie-krakow-czyzyny-ul-romana-ciesielskiego-3-pokojowe-h5q8g3,https://s2.adresowa.pl/development/671242/nowe-mieszkania-centralna-vita-def1_cover.jpg
Kraków Łagiewniki-Borek Fałęcki,ul. Zdunów,2,47,770000,16383,Pośrednik,,40,https://adresowo.pl/o/mieszkanie-krakow-lagiewniki-borek-falecki-ul-zdunow-2-pokojowe-f0t0g9,https://s2.adresowa.pl/oi/4e/66/3df1b0_55f7_cover@2x-2-pokojowe-mieszkanie-krakow-lagiewniki-borek-falecki-ul-zdunow.webp
Kraków Prądnik Czerwony,ul. Bohaterów Wietnamu,2,44,590000,13409,Pośrednik,,40,https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-ul-bohaterow-wietnamu-2-pokojowe-c3d3b1,https://s2.adresowa.pl/oi/3a/49/3df1aa_3ce9_cover@2x-2-pokojowe-mieszkanie-krakow-pradnik-czerwony-ul-bohaterow-wietnamu.webp
Kraków Podgórze,ul. Lanckorońska,1,22,339000,15409,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-lanckoronska-1-pokoj-u2v4g6,https://s2.adresowa.pl/oi/25/35/3df84c_9cf0_cover@2x-1-pokojowe-mieszkanie-krakow-podgorze-ul-lanckoronska.webp
Kraków Azory,ul. Eljasza Walerego Radzikowskiego,2,42,758500,18060,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-krakow-azory-ul-eljasza-walerego-radzikowskiego-2-pokojowe-x4w6r5,https://s2.adresowa.pl/oi/61/2f/3df836_5bad_cover@2x-2-pokojowe-mieszkanie-krakow-azory-ul-eljasza-walerego-radzikowskiego.webp
Kraków Krowodrza,ul. Żabiniec,3,60,zapytaj,,bez pośredników,,+10 podobnych ofert,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-zabiniec-3-pokojowe-e8v4i6,https://s2.adresowa.pl/development/671656/nowe-mieszkania-zabiniec-vita-c08d_cover.jpg
Kraków Prądnik Czerwony,ul. Śliczna,2,49,719000,14673,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-ul-sliczna-2-pokojowe-d1i1s8,https://s2.adresowa.pl/oi/28/22/3dedbc_fb30_cover@2x-2-pokojowe-mieszkanie-krakow-pradnik-czerwony-ul-sliczna.webp
Kraków Krowodrza,ul. Juliusza Lea,2,32,761500,23797,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-juliusza-lea-2-pokojowe-n1q8d7,https://s2.adresowa.pl/oi/77/25/3dec0a_b419_cover@2x-2-pokojowe-mieszkanie-krakow-krowodrza-ul-juliusza-lea.webp
Kraków Borek Fałęcki,ul. Obozowa,1,31,499000,16097,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-krakow-borek-falecki-ul-obozowa-1-pokoj-k4a7y8,https://s2.adresowa.pl/oi/20/2e/3df818_eca5_cover@2x-1-pokojowe-mieszkanie-krakow-borek-falecki-ul-obozowa.webp
Kraków,Żabiniec,1,26,569000,21885,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-krakow-zabiniec-1-pokoj-26-m2-k4q8t9,https://s2.adresowa.pl/oi/6e/66/3df7ea_cf2e_cover@2x-1-pokojowe-mieszkanie-krakow-zabiniec.webp
Kraków Krowodrza,ul. Żabiniec,1,36,zapytaj,,bez pośredników,,+23 podobne oferty,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-zabiniec-1-pokoj-v9l9q6,https://s2.adresowa.pl/development/671656/nowe-mieszkania-zabiniec-vita-c08d_cover.jpg
Kraków Bronowice,ul. Sosnowiecka 1B,2,41,967680,23602,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-krakow-bronowice-ul-sosnowiecka-2-pokojowe-s0j1i3,https://s2.adresowa.pl/oi/76/10/3dec06_8eb8_cover@2x-2-pokojowe-mieszkanie-krakow-bronowice-ul-sosnowiecka.webp
Kraków Bronowice,ul. Sosnowiecka 1A,2,36,730620,20295,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-krakow-bronowice-ul-sosnowiecka-2-pokojowe-e5m3z8,https://s2.adresowa.pl/oi/45/70/3dec04_6a47_cover@2x-2-pokojowe-mieszkanie-krakow-bronowice-ul-sosnowiecka.webp
Kraków Mistrzejowice,os. Złotego Wieku,2,32,580000,18125,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-mistrzejowice-os-zlotego-wieku-2-pokojowe-i2y8n0,https://s2.adresowa.pl/oi/1f/4e/3df72e_44e9_cover@2x-2-pokojowe-mieszkanie-krakow-mistrzejowice-os-zlotego-wieku.webp
Kraków Prądnik Czerwony,ul. Reduta,3,51,875000,17157,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-ul-reduta-3-pokojowe-u5y6x4,https://s2.adresowa.pl/oi/1b/76/3df2e8_6f3a_cover@2x-3-pokojowe-mieszkanie-krakow-pradnik-czerwony-ul-reduta.webp
Kraków Czyżyny,ul. Romana Ciesielskiego,1,33,zapytaj,,bez pośredników,,+62 podobne oferty,https://adresowo.pl/o/mieszkanie-krakow-czyzyny-ul-romana-ciesielskiego-1-pokoj-t7h4f9,https://s2.adresowa.pl/development/671242/nowe-mieszkania-centralna-vita-def1_cover.jpg
Kraków,ul. Kamieniecka,1,32,480000,15000,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-krakow-ul-kamieniecka-1-pokoj-x0u7l2,https://s2.adresowa.pl/oi/5a/7d/3deb7e_698a_cover@2x-1-pokojowe-mieszkanie-krakow-ul-kamieniecka.webp
Kraków Prądnik Biały,ul. abp. Zygmunta Szczęsnego Felińskiego,2,38,649000,17079,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-abp-zygmunta-szczesnego-felinskiego-2-pokojowe-u5z0t6,https://s2.adresowa.pl/oi/1e/2f/3deb1c_c517_cover@2x-2-pokojowe-mieszkanie-krakow-pradnik-bialy-ul-abp-zygmunta-szczesnego-felinskiego.webp
Kraków Bronowice,ul. Złoty Róg,3,44,795000,18068,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-krakow-bronowice-ul-zloty-rog-3-pokojowe-c4p6n3,https://s2.adresowa.pl/oi/1f/63/3df270_3ff6_cover@2x-3-pokojowe-mieszkanie-krakow-bronowice-ul-zloty-rog.webp
Kraków Czyżyny,ul. Galicyjska,2,43,715000,16628,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-krakow-czyzyny-ul-galicyjska-2-pokojowe-s2h7s3,https://s2.adresowa.pl/oi/37/49/3df242_f82c_cover@2x-2-pokojowe-mieszkanie-krakow-czyzyny-ul-galicyjska.webp
Kraków Bieżanów,ul. Henryka i Karola Czeczów,4,76,zapytaj,,bez pośredników,,+14 podobnych ofert,https://adresowo.pl/o/mieszkanie-krakow-biezanow-ul-henryka-i-karola-czeczow-4-pokojowe-t7h9x2,https://s2.adresowa.pl/development/449945/nowe-mieszkania-sloneczne-miasteczko-c8e4_cover.jpg
Kraków,ul. Mariana Domagały,1,26,370000,14231,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-krakow-ul-mariana-domagaly-1-pokoj-h2c1w7,https://s2.adresowa.pl/oi/68/2d/3dead4_fbb8_cover@2x-1-pokojowe-mieszkanie-krakow-ul-mariana-domagaly.webp
Kraków Bieżanów,ul. Okólna,3,52,669000,12865,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-krakow-biezanow-ul-okolna-3-pokojowe-l5o8z2,https://s2.adresowa.pl/oi/4f/23/3de9d6_5610_cover@2x-3-pokojowe-mieszkanie-krakow-biezanow-ul-okolna.webp
Kraków Prądnik Czerwony,ul. Józefa Łepkowskiego,4,57,799000,14018,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-ul-jozefa-lepkowskiego-4-pokojowe-l2n5b4,https://s2.adresowa.pl/oi/68/7c/3df0fa_9e44_cover@2x-4-pokojowe-mieszkanie-krakow-pradnik-czerwony-ul-jozefa-lepkowskiego.webp
Kraków Czyżyny,os. Dywizjonu 303,4,73,915000,12534,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-czyzyny-os-dywizjonu-303-4-pokojowe-u7e6u3,https://s2.adresowa.pl/oi/42/4e/3df0d8_ac07_cover@2x-4-pokojowe-mieszkanie-krakow-czyzyny-os-dywizjonu-303.webp
Kraków Czyżyny,ul. Romana Ciesielskiego,4,76,zapytaj,,bez pośredników,,+36 podobnych ofert,https://adresowo.pl/o/mieszkanie-krakow-czyzyny-ul-romana-ciesielskiego-4-pokojowe-u1g8x8,https://s2.adresowa.pl/development/671242/nowe-mieszkania-centralna-vita-def1_cover.jpg
Kraków Podgórze Duchackie,ul. Tuchowska,2,38,559000,14711,Pośrednik,,28,https://adresowo.pl/o/mieszkanie-krakow-podgorze-duchackie-ul-tuchowska-2-pokojowe-b9j6z9,https://s2.adresowa.pl/oi/6e/3a/3de98a_ae89_cover@2x-2-pokojowe-mieszkanie-krakow-podgorze-duchackie-ul-tuchowska.webp
Kraków Krowodrza,ul. Poznańska,2,56,977200,17450,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-poznanska-2-pokojowe-k2l2x9,https://s2.adresowa.pl/oi/60/39/3de8f4_c56b_cover@2x-2-pokojowe-mieszkanie-krakow-krowodrza-ul-poznanska.webp
Kraków,Prądnik Biały,3,76,1195000,15724,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-3-pokojowe-76-m2-m5d3d2,https://s2.adresowa.pl/oi/4c/16/3def80_af09_cover@2x-3-pokojowe-mieszkanie-krakow-pradnik-bialy.webp
Kraków Podgórze Duchackie,ul. Polonijna,1,26,520000,20000,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-krakow-podgorze-duchackie-ul-polonijna-1-pokoj-i7a2f2,https://s2.adresowa.pl/oi/45/26/3def50_b885_cover@2x-1-pokojowe-mieszkanie-krakow-podgorze-duchackie-ul-polonijna.webp
Kraków Krowodrza,ul. Żabiniec,4,80,zapytaj,,bez pośredników,,+5 podobnych ofert,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-zabiniec-4-pokojowe-n0x0r3,https://s2.adresowa.pl/development/671656/nowe-mieszkania-zabiniec-vita-c08d_cover.jpg
Kraków Śródmieście,ul. Kremerowska,1,34,489000,14382,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-krakow-srodmiescie-ul-kremerowska-1-pokoj-m9d3v3,https://s2.adresowa.pl/oi/6a/24/3de220_b98b_cover@2x-1-pokojowe-mieszkanie-krakow-srodmiescie-ul-kremerowska.webp
Kraków Grzegórzki,ul. Mogilska,2,55,995000,18091,Pośrednik,,26,https://adresowo.pl/o/mieszkanie-krakow-grzegorzki-ul-mogilska-2-pokojowe-d8z5w5,https://s2.adresowa.pl/oi/69/6e/3de214_8589_cover@2x-2-pokojowe-mieszkanie-krakow-grzegorzki-ul-mogilska.webp
Kraków Mistrzejowice,os. Kombatantów,2,33,585000,17727,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-krakow-mistrzejowice-os-kombatantow-2-pokojowe-b3b8r9,https://s2.adresowa.pl/oi/70/57/3deeee_9819_cover@2x-2-pokojowe-mieszkanie-krakow-mistrzejowice-os-kombatantow.webp
Kraków Nowa Huta,os. Piastów,2,46,700000,15217,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-os-piastow-2-pokojowe-l3e2d1,https://s2.adresowa.pl/oi/35/63/3dee12_fb5c_cover@2x-2-pokojowe-mieszkanie-krakow-nowa-huta-os-piastow.webp
Kraków Stare Miasto,ul. gen. Romana Sołtyka,2,40,900000,22500,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-ul-gen-romana-soltyka-2-pokojowe-l4v1l2,https://s2.adresowa.pl/oi/75/5c/3de98e_31e6_cover@2x-2-pokojowe-mieszkanie-krakow-stare-miasto-ul-gen-romana-soltyka.webp
Kraków Kurdwanów,ul. Cechowa,3,43,720000,16744,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-krakow-kurdwanow-ul-cechowa-3-pokojowe-d1o7f1,https://s2.adresowa.pl/oi/74/2d/3de208_7191_cover@2x-3-pokojowe-mieszkanie-krakow-kurdwanow-ul-cechowa.webp
Kraków Ruczaj,ul. Czerwone Maki,4,71,1099000,15479,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-krakow-ruczaj-ul-czerwone-maki-4-pokojowe-e5c4u0,https://s2.adresowa.pl/oi/6c/7b/3de14c_99fc_cover@2x-4-pokojowe-mieszkanie-krakow-ruczaj-ul-czerwone-maki.webp
