locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Kraków Krowodrza,ul. Stanisława Konarskiego,1,39,699000,17923,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-stanislawa-konarskiego-1-pokoj-c0g8n4,https://s2.adresowa.pl/oi/7f/48/3f6e56_a9ce_cover@2x-1-pokojowe-mieszkanie-krakow-krowodrza-ul-stanislawa-konarskiego.webp
Kraków Krowodrza,al. Kijowska,3,73,1330000,18219,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-al-kijowska-3-pokojowe-k5m4s3,https://s2.adresowa.pl/oi/4d/13/3f6f18_564e_cover@2x-3-pokojowe-mieszkanie-krakow-krowodrza-al-kijowska.webp
Kraków Prokocim,ul. Bieżanowska,3,47,649000,13809,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-krakow-prokocim-ul-biezanowska-3-pokojowe-y7g3p1,https://s2.adresowa.pl/oi/64/3f/3f6ea6_780a_cover@2x-3-pokojowe-mieszkanie-krakow-prokocim-ul-biezanowska.webp
Kraków Bieżanów,ul. Henryka i Karola Czeczów,2,35,zapytaj,,bez pośredników,,+6 podobnych ofert,https://adresowo.pl/o/mieszkanie-krakow-biezanow-ul-henryka-i-karola-czeczow-2-pokojowe-n3r0k6,https://s2.adresowa.pl/development/449945/nowe-mieszkania-sloneczne-miasteczko-c8e4_cover.jpg
Kraków Łagiewniki-Borek Fałęcki,ul. Zdunów 19,4,66,970000,14697,Pośrednik,,39,https://adresowo.pl/o/mieszkanie-krakow-lagiewniki-borek-falecki-ul-zdunow-4-pokojowe-g8g9s1,https://s2.adresowa.pl/oi/3a/5b/3f6d70_84df_cover@2x-4-pokojowe-mieszkanie-krakow-lagiewniki-borek-falecki-ul-zdunow.webp
Kraków Stare Miasto,ul. Wrzesińska,2,41,1099000,26805,Pośrednik,,36,https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-ul-wrzesinska-2-pokojowe-i2e1a7,https://s2.adresowa.pl/oi/24/15/3f6a48_a8c4_cover@2x-2-pokojowe-mieszkanie-krakow-stare-miasto-ul-wrzesinska.webp
Kraków Mistrzejowice,Os. Piastów,2,33,535000,16212,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-krakow-mistrzejowice-os-piastow-2-pokojowe-l5c0y9,https://s2.adresowa.pl/oi/5e/64/3f6c54_97c9_cover@2x-2-pokojowe-mieszkanie-krakow-mistrzejowice-os-piastow.webp
Kraków Prokocim,ul. Leonida Teligi,2,39,700000,17949,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-krakow-prokocim-ul-leonida-teligi-2-pokojowe-l1h2i9,https://s2.adresowa.pl/oi/61/48/3f6bd2_4101_cover@2x-2-pokojowe-mieszkanie-krakow-prokocim-ul-leonida-teligi.webp
Kraków Bieżanów,ul. Henryka i Karola Czeczów,3,57,zapytaj,,bez pośredników,,+10 podobnych ofert,https://adresowo.pl/o/mieszkanie-krakow-biezanow-ul-henryka-i-karola-czeczow-3-pokojowe-k9t9l3,https://s2.adresowa.pl/development/449945/nowe-mieszkania-sloneczne-miasteczko-c8e4_cover.jpg
Kraków Mistrzejowice,os. Bohaterów Września,2,38,497000,13079,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-krakow-mistrzejowice-os-bohaterow-wrzesnia-2-pokojowe-o5t6u5,https://s2.adresowa.pl/oi/40/10/3f69cc_3ae6_cover@2x-2-pokojowe-mieszkanie-krakow-mistrzejowice-os-bohaterow-wrzesnia.webp
Kraków Dębniki,ul. Wacława Lipińskiego,2,35,535000,15286,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-waclawa-lipinskiego-2-pokojowe-l8e7s5,https://s2.adresowa.pl/oi/7d/1f/3f69d4_e475_cover@2x-2-pokojowe-mieszkanie-krakow-debniki-ul-waclawa-lipinskiego.webp
Kraków Prądnik Biały,ul. Wincentego Danka,4,47,689000,14660,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-wincentego-danka-4-pokojowe-b6a2j8,https://s2.adresowa.pl/oi/15/56/3f6a7e_e687_cover@2x-4-pokojowe-mieszkanie-krakow-pradnik-bialy-ul-wincentego-danka.webp
Kraków Prądnik Biały,ul. Górka Narodowa,3,47,760000,16170,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-gorka-narodowa-3-pokojowe-z1j6o5,https://s2.adresowa.pl/oi/43/28/3f68a6_80ae_cover@2x-3-pokojowe-mieszkanie-krakow-pradnik-bialy-ul-gorka-narodowa.webp
Kraków Czyżyny,ul. Romana Ciesielskiego,3,64,zapytaj,,bez pośredników,,+33 podobne oferty,https://adresowo.pl/o/mieszkanie-krakow-czyzyny-ul-romana-ciesielskiego-3-pokojowe-j1s2n9,https://s2.adresowa.pl/development/671242/nowe-mieszkania-centralna-vita-def1_cover.jpg
Kraków Podgórze Duchackie,ul. Jana Sas-Zubrzyckiego,2,36,645000,17917,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-krakow-podgorze-duchackie-ul-jana-sas-zubrzyckiego-2-pokojowe-g1n2c5,https://s2.adresowa.pl/oi/3a/4c/3f6882_9600_cover@2x-2-pokojowe-mieszkanie-krakow-podgorze-duchackie-ul-jana-sas-zubrzyckiego.webp
Kraków Prądnik Czerwony,ul. Zaułek Wileński,3,60,759900,12665,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-ul-zaulek-wilenski-3-pokojowe-j8c6d3,https://s2.adresowa.pl/oi/1d/34/3f668a_d206_cover@2x-3-pokojowe-mieszkanie-krakow-pradnik-czerwony-ul-zaulek-wilenski.webp
Kraków Podgórze Duchackie,ul. Gołaśka,3,62,992000,16000,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-krakow-podgorze-duchackie-ul-golaska-3-pokojowe-u8j0x8,https://s2.adresowa.pl/oi/26/35/3f6704_ee2d_cover@2x-3-pokojowe-mieszkanie-krakow-podgorze-duchackie-ul-golaska.webp
Kraków Mistrzejowice,os. Tysiąclecia,2,44,550000,12500,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-mistrzejowice-os-tysiaclecia-2-pokojowe-h6z7z7,https://s2.adresowa.pl/oi/35/43/3f66e4_9485_cover@2x-2-pokojowe-mieszkanie-krakow-mistrzejowice-os-tysiaclecia.webp
Kraków Krowodrza,ul. Żabiniec,3,60,zapytaj,,bez pośredników,,+9 podobnych ofert,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-zabiniec-3-pokojowe-e8v4i6,https://s2.adresowa.pl/development/671656/nowe-mieszkania-zabiniec-vita-c08d_cover.jpg
Kraków Dębniki,ul. Kobierzyńska 120,2,47,649000,13809,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-kobierzynska-2-pokojowe-z4n8c5,https://s2.adresowa.pl/oi/5d/6c/3f6652_f317_cover@2x-2-pokojowe-mieszkanie-krakow-debniki-ul-kobierzynska.webp
Kraków Prądnik Czerwony,ul. Promienistych,2,46,739000,16065,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-ul-promienistych-2-pokojowe-p7p1c8,https://s2.adresowa.pl/oi/23/68/3f61ce_635b_cover@2x-2-pokojowe-mieszkanie-krakow-pradnik-czerwony-ul-promienistych.webp
Kraków Grzegórzki,ul. Józefa Brodowicza,2,57,790000,13860,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-krakow-grzegorzki-ul-jozefa-brodowicza-2-pokojowe-n3k1c4,https://s2.adresowa.pl/oi/6b/79/3f64b6_7685_cover@2x-2-pokojowe-mieszkanie-krakow-grzegorzki-ul-jozefa-brodowicza.webp
Kraków Krowodrza,ul. Wrocławska,2,42,741000,17643,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-wroclawska-2-pokojowe-q3l0z7,https://s2.adresowa.pl/oi/7a/65/3f63c6_e010_cover@2x-2-pokojowe-mieszkanie-krakow-krowodrza-ul-wroclawska.webp
Kraków Czyżyny,ul. Romana Ciesielskiego,1,33,zapytaj,,bez pośredników,,+54 podobne oferty,https://adresowo.pl/o/mieszkanie-krakow-czyzyny-ul-romana-ciesielskiego-1-pokoj-k7q2z9,https://s2.adresowa.pl/development/671242/nowe-mieszkania-centralna-vita-def1_cover.jpg
Kraków Prądnik Biały,ul. Bociana,1,32,499000,15594,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-bociana-1-pokoj-w2k6r3,https://s2.adresowa.pl/oi/6f/2f/3f614a_a26b_cover@2x-1-pokojowe-mieszkanie-krakow-pradnik-bialy-ul-bociana.webp
Kraków Krowodrza,ul. Krzywy Zaułek,1,31,465000,15000,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-krzywy-zaulek-1-pokoj-w6x6d0,https://s2.adresowa.pl/oi/31/24/3f5c5c_ab40_cover@2x-1-pokojowe-mieszkanie-krakow-krowodrza-ul-krzywy-zaulek.webp
Kraków Podgórze,ul. prof. Michała Bobrzyńskiego,2,44,719000,16341,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-prof-michala-bobrzynskiego-2-pokojowe-i0v2f6,https://s2.adresowa.pl/oi/3f/28/3f5f4a_28e2_cover@2x-2-pokojowe-mieszkanie-krakow-podgorze-ul-prof-michala-bobrzynskiego.webp
Kraków Krowodrza,ul. Żabiniec,1,33,zapytaj,,bez pośredników,,+23 podobne oferty,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-zabiniec-1-pokoj-q4c6b1,https://s2.adresowa.pl/development/671656/nowe-mieszkania-zabiniec-vita-c08d_cover.jpg
Kraków Mistrzejowice,os. Piastów,2,33,525000,15909,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-krakow-mistrzejowice-os-piastow-2-pokojowe-x9y8r8,https://s2.adresowa.pl/oi/14/57/3f5c08_d874_cover@2x-2-pokojowe-mieszkanie-krakow-mistrzejowice-os-piastow.webp
Kraków,ul. Przyjaźni Polsko-Węgierskiej,3,67,1150000,17164,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-krakow-ul-przyjazni-polsko-wegierskiej-3-pokojowe-k3g5f5,https://s2.adresowa.pl/oi/4e/44/3f5b4c_aadd_cover@2x-3-pokojowe-mieszkanie-krakow-ul-przyjazni-polsko-wegierskiej.webp
Kraków Dębniki,ul. Zakrzowiecka 57,4,118,2270000,19237,bez pośredników,,39,https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-zakrzowiecka-4-pokojowe-y4n5f9,https://s2.adresowa.pl/oi/1a/42/373614_2d51_cover@2x-4-pokojowe-mieszkanie-krakow-debniki-ul-zakrzowiecka.webp
Kraków Zakrzówek,ul. św. Jacka,1,26,450000,17308,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-krakow-zakrzowek-ul-sw-jacka-1-pokoj-w9v9w9,https://s2.adresowa.pl/oi/6b/13/3f5e86_8e80_cover@2x-1-pokojowe-mieszkanie-krakow-zakrzowek-ul-sw-jacka.webp
Kraków Prądnik Biały,ul. Kluczborska 50,3,72,1590000,22083,bez pośredników,,22,https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-kluczborska-3-pokojowe-d2k2u8,https://s2.adresowa.pl/oi/41/62/3f5e8e_555d_cover@2x-3-pokojowe-mieszkanie-krakow-pradnik-bialy-ul-kluczborska.webp
Kraków Bieżanów,ul. Henryka i Karola Czeczów,4,74,zapytaj,,bez pośredników,,+13 podobnych ofert,https://adresowo.pl/o/mieszkanie-krakow-biezanow-ul-henryka-i-karola-czeczow-4-pokojowe-t4h0g0,https://s2.adresowa.pl/development/449945/nowe-mieszkania-sloneczne-miasteczko-c8e4_cover.jpg
Kraków,ul. Lwowska 1,2,34,700000,20588,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-krakow-ul-lwowska-2-pokojowe-s8y7p0,https://s2.adresowa.pl/oi/2c/1b/3f5b4a_6734_cover@2x-2-pokojowe-mieszkanie-krakow-ul-lwowska.webp
Kraków,ul. Duża Góra,3,62,649000,10468,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-krakow-ul-duza-gora-3-pokojowe-a1o0c3,https://s2.adresowa.pl/oi/3b/79/3f5b48_29a6_cover@2x-3-pokojowe-mieszkanie-krakow-ul-duza-gora.webp
Kraków Zakrzówek,ul. św. Jacka,2,46,719000,15630,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-krakow-zakrzowek-ul-sw-jacka-2-pokojowe-o0p0f4,https://s2.adresowa.pl/oi/60/61/3f5e7c_bbed_cover@2x-2-pokojowe-mieszkanie-krakow-zakrzowek-ul-sw-jacka.webp
Kraków,Mydlniki,1,31,509000,16419,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-krakow-mydlniki-1-pokoj-31-m2-r8d5y0,https://s2.adresowa.pl/oi/25/3e/3f5dce_b778_cover@2x-1-pokojowe-mieszkanie-krakow-mydlniki.webp
Kraków Czyżyny,ul. Romana Ciesielskiego,4,77,zapytaj,,bez pośredników,,+28 podobnych ofert,https://adresowo.pl/o/mieszkanie-krakow-czyzyny-ul-romana-ciesielskiego-4-pokojowe-x1t7i2,https://s2.adresowa.pl/development/671242/nowe-mieszkania-centralna-vita-def1_cover.jpg
Kraków,os. Na Skarpie,2,46,569000,12370,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-krakow-os-na-skarpie-2-pokojowe-i4w1q9,https://s2.adresowa.pl/oi/3c/19/3f5b42_3b5a_cover@2x-2-pokojowe-mieszkanie-krakow-os-na-skarpie.webp
Kraków Kleparz,ul. Zygmunta Wróblewskiego,3,54,675000,12500,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-krakow-kleparz-ul-zygmunta-wroblewskiego-3-pokojowe-o2q2d4,https://s2.adresowa.pl/oi/67/69/3f5b3e_87a1_cover@2x-3-pokojowe-mieszkanie-krakow-kleparz-ul-zygmunta-wroblewskiego.webp
Kraków Podgórze Duchackie,ul. Nowosądecka,1,23,310945,13519,bez pośredników,,2,https://adresowo.pl/o/mieszkanie-krakow-podgorze-duchackie-ul-nowosadecka-1-pokoj-l8r9d4,https://s2.adresowa.pl/oi/74/57/3f5d92_f663_cover@2x-1-pokojowe-mieszkanie-krakow-podgorze-duchackie-ul-nowosadecka.webp
Kraków,Podgórze Duchackie,2,47,705000,15000,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-podgorze-duchackie-2-pokojowe-47-m2-l8x5r9,https://s2.adresowa.pl/oi/39/44/3f5da8_7f8b_cover@2x-2-pokojowe-mieszkanie-krakow-podgorze-duchackie.webp
Kraków Krowodrza,ul. Żabiniec,4,80,zapytaj,,bez pośredników,,+5 podobnych ofert,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-zabiniec-4-pokojowe-n0x0r3,https://s2.adresowa.pl/development/671656/nowe-mieszkania-zabiniec-vita-c08d_cover.jpg
Kraków Kurdwanów,ul. Stanisława Stojałowskiego,5,85,1190000,14000,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-krakow-kurdwanow-ul-stanislawa-stojalowskiego-5-pokojowe-o3k0e2,https://s2.adresowa.pl/oi/4c/7d/3f5946_289e_cover@2x-5-pokojowe-mieszkanie-krakow-kurdwanow-ul-stanislawa-stojalowskiego.webp
Kraków Nowa Huta,os. Kolorowe,2,51,680000,13333,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-os-kolorowe-2-pokojowe-f0i5x6,https://s2.adresowa.pl/oi/60/6f/3f5830_a828_cover@2x-2-pokojowe-mieszkanie-krakow-nowa-huta-os-kolorowe.webp
Kraków,Zwierzyniec,2,49,1700000,34694,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-krakow-zwierzyniec-2-pokojowe-49-m2-p0e8i8,https://s2.adresowa.pl/oi/1c/7a/3f5d00_b07f_cover@2x-2-pokojowe-mieszkanie-krakow-zwierzyniec.webp
Kraków Grzegórzki,ul. Bajeczna,3,58,1350000,23276,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-krakow-grzegorzki-ul-bajeczna-3-pokojowe-x7t5o8,https://s2.adresowa.pl/oi/65/6d/3f5908_c876_cover@2x-3-pokojowe-mieszkanie-krakow-grzegorzki-ul-bajeczna.webp
Kraków Bieżanów,ul. Telimeny,1,37,470000,12703,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-krakow-biezanow-ul-telimeny-1-pokoj-a1a3h0,https://s2.adresowa.pl/oi/43/6e/3f58ea_e5b0_cover@2x-1-pokojowe-mieszkanie-krakow-biezanow-ul-telimeny.webp
Kraków Grzegórzki,ul. Mogilska,2,50,799000,15980,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-krakow-grzegorzki-ul-mogilska-2-pokojowe-k5n5j9,https://s2.adresowa.pl/oi/20/21/3f5832_65cf_cover@2x-2-pokojowe-mieszkanie-krakow-grzegorzki-ul-mogilska.webp
Kraków Podgórze Duchackie,ul. Beskidzka,3,62,799000,12887,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-krakow-podgorze-duchackie-ul-beskidzka-3-pokojowe-a2j6a5,https://s2.adresowa.pl/oi/5d/60/3f574c_4220_cover@2x-3-pokojowe-mieszkanie-krakow-podgorze-duchackie-ul-beskidzka.webp
Kraków Olsza,ul. Macieja Miechowity,2,53,759000,14321,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-krakow-olsza-ul-macieja-miechowity-2-pokojowe-t1k7x2,https://s2.adresowa.pl/oi/36/51/3f5870_be56_cover@2x-2-pokojowe-mieszkanie-krakow-olsza-ul-macieja-miechowity.webp
Kraków Bielany,ul. Księcia Józefa,2,36,640000,17778,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-bielany-ul-ksiecia-jozefa-2-pokojowe-l6z1v3,https://s2.adresowa.pl/oi/30/35/3f569e_6095_cover@2x-2-pokojowe-mieszkanie-krakow-bielany-ul-ksiecia-jozefa.webp
Kraków Bieżanów,ul. Mariana Domagały,3,53,899000,16962,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-krakow-biezanow-ul-mariana-domagaly-3-pokojowe-p8w6a7,https://s2.adresowa.pl/oi/6c/4e/3f5496_e013_cover@2x-3-pokojowe-mieszkanie-krakow-biezanow-ul-mariana-domagaly.webp
Kraków Mistrzejowice,ul. Powstańców 82,2,37,729000,19703,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-krakow-mistrzejowice-ul-powstancow-2-pokojowe-h8l9y5,https://s2.adresowa.pl/oi/10/3c/3f56de_8ac9_cover@2x-2-pokojowe-mieszkanie-krakow-mistrzejowice-ul-powstancow.webp
Kraków Krowodrza,ul. Chocimska,5,119,1550000,13025,Pośrednik,,22,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-chocimska-5-pokojowe-a6w0r4,https://s2.adresowa.pl/oi/28/6e/3f5670_3897_cover@2x-5-pokojowe-mieszkanie-krakow-krowodrza-ul-chocimska.webp
Kraków Olsza,ul. Bosaków,1,29,449000,15483,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-krakow-olsza-ul-bosakow-1-pokoj-z0k6u8,https://s2.adresowa.pl/oi/52/73/3f5368_6938_cover@2x-1-pokojowe-mieszkanie-krakow-olsza-ul-bosakow.webp
Kraków Mistrzejowice,os. Kombatantów,1,29,460000,15862,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-mistrzejowice-os-kombatantow-1-pokoj-m2z6x2,https://s2.adresowa.pl/oi/2e/53/3f5358_aaf8_cover@2x-1-pokojowe-mieszkanie-krakow-mistrzejowice-os-kombatantow.webp
Kraków Zabłocie,ul. Tadeusza Romanowicza,1,29,799000,27552,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-krakow-zablocie-ul-tadeusza-romanowicza-1-pokoj-w0t6z5,https://s2.adresowa.pl/oi/33/46/3f50cc_2bf3_cover@2x-1-pokojowe-mieszkanie-krakow-zablocie-ul-tadeusza-romanowicza.webp
Kraków Nowa Huta,os. Krakowiaków,2,36,580000,16111,Pośrednik,,35,https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-os-krakowiakow-2-pokojowe-z4r0f0,https://s2.adresowa.pl/oi/2c/1c/3f5664_c89d_cover@2x-2-pokojowe-mieszkanie-krakow-nowa-huta-os-krakowiakow.webp
Kraków Prądnik Czerwony,ul. Marchołta,3,73,939000,12863,Pośrednik,,28,https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-ul-marcholta-3-pokojowe-q7a5n1,https://s2.adresowa.pl/oi/26/1d/3f5462_b720_cover@2x-3-pokojowe-mieszkanie-krakow-pradnik-czerwony-ul-marcholta.webp
Kraków Bronowice,ul. Na Błonie,3,53,850000,16038,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-krakow-bronowice-ul-na-blonie-3-pokojowe-g7y6n0,https://s2.adresowa.pl/oi/52/25/3f4dda_df86_cover@2x-3-pokojowe-mieszkanie-krakow-bronowice-ul-na-blonie.webp
Kraków Kliny,ul. Borkowska,2,39,640000,16410,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-kliny-ul-borkowska-2-pokojowe-b1r8g7,https://s2.adresowa.pl/oi/68/33/3f4d2a_6f10_cover@2x-2-pokojowe-mieszkanie-krakow-kliny-ul-borkowska.webp
Kraków Mistrzejowice,os. Piastów,3,47,770000,16383,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-krakow-mistrzejowice-os-piastow-3-pokojowe-j4j7j6,https://s2.adresowa.pl/oi/38/4a/3f4bf8_5511_cover@2x-3-pokojowe-mieszkanie-krakow-mistrzejowice-os-piastow.webp
Kraków Kurdwanów,ul. Marii i Bolesława Wysłouchów 32,2,48,599777,12495,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-krakow-kurdwanow-ul-marii-i-boleslawa-wyslouchow-2-pokojowe-t1p1h1,https://s2.adresowa.pl/oi/2e/4f/3f5424_dce8_cover@2x-2-pokojowe-mieszkanie-krakow-kurdwanow-ul-marii-i-boleslawa-wyslouchow.webp
Kraków Dębniki,ul. Lubostroń,1,35,519000,14829,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-lubostron-1-pokoj-v1q6w4,https://s2.adresowa.pl/oi/7e/1c/3f51b8_b7f1_cover@2x-1-pokojowe-mieszkanie-krakow-debniki-ul-lubostron.webp
Kraków Wzgórza Krzesławickie,ul. Sandora Petöfiego,3,63,699000,11095,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-krakow-wzgorza-krzeslawickie-ul-sandora-petofiego-3-pokojowe-a4o6r2,https://s2.adresowa.pl/oi/6b/3d/3f4aa2_e710_cover@2x-3-pokojowe-mieszkanie-krakow-wzgorza-krzeslawickie-ul-sandora-petofiego.webp
Kraków Stare Miasto,ul. Radziwiłłowska,3,66,1050000,15909,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-ul-radziwillowska-3-pokojowe-t4w0c7,https://s2.adresowa.pl/oi/2b/58/3f49bc_ce97_cover@2x-3-pokojowe-mieszkanie-krakow-stare-miasto-ul-radziwillowska.webp
Kraków Mistrzejowice,os. Tysiąclecia,3,47,750000,15957,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-krakow-mistrzejowice-os-tysiaclecia-3-pokojowe-y4f4a7,https://s2.adresowa.pl/oi/71/13/3f495c_9633_cover@2x-3-pokojowe-mieszkanie-krakow-mistrzejowice-os-tysiaclecia.webp
Kraków,ul. Erazma Jerzmanowskiego,2,42,550000,13095,Pośrednik,,1,https://adresowo.pl/o/mieszkanie-krakow-ul-erazma-jerzmanowskiego-2-pokojowe-q4r6b8,https://s2.adresowa.pl/oi/74/69/3f4fd8_a220_cover@2x-2-pokojowe-mieszkanie-krakow-ul-erazma-jerzmanowskiego.webp
Kraków,ul. Kordiana,2,38,679000,17868,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-krakow-ul-kordiana-2-pokojowe-z9d7b0,https://s2.adresowa.pl/oi/61/60/3f4dd6_ace9_cover@2x-2-pokojowe-mieszkanie-krakow-ul-kordiana.webp
