locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Kraków Bronowice,ul. Samuela Lindego,3,58,949000,16362,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-krakow-bronowice-ul-samuela-lindego-3-pokojowe-f7q2l1,https://s2.adresowa.pl/oi/27/47/3eaac4_af41_cover@2x-3-pokojowe-mieszkanie-krakow-bronowice-ul-samuela-lindego.webp
Kraków Podgórze Duchackie,ul. Franciszka Bujaka,2,44,260000,5909,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-krakow-podgorze-duchackie-ul-franciszka-bujaka-2-pokojowe-z1g8q8,https://s2.adresowa.pl/oi/2a/28/3ea9f8_d0d0_cover@2x-2-pokojowe-mieszkanie-krakow-podgorze-duchackie-ul-franciszka-bujaka.webp
Kraków Bieżanów,ul. Henryka i Karola Czeczów,3,56,zapytaj,,bez pośredników,,+9 podobnych ofert,https://adresowo.pl/o/mieszkanie-krakow-biezanow-ul-henryka-i-karola-czeczow-3-pokojowe-o9g9z9,https://s2.adresowa.pl/development/449945/nowe-mieszkania-sloneczne-miasteczko-c8e4_cover.jpg
Kraków Prądnik Biały,ul. Józefa Chełmońskiego,4,117,1979000,16915,Pośrednik,,36,https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-jozefa-chelmonskiego-4-pokojowe-l4h7h2,https://s2.adresowa.pl/oi/67/53/3eaa58_d453_cover@2x-4-pokojowe-mieszkanie-krakow-pradnik-bialy-ul-jozefa-chelmonskiego.webp
Kraków Czyżyny,ul. Sołtysowska,2,38,639000,16816,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-krakow-czyzyny-ul-soltysowska-2-pokojowe-b8s9n3,https://s2.adresowa.pl/oi/1c/1d/3eaa18_a1f0_cover@2x-2-pokojowe-mieszkanie-krakow-czyzyny-ul-soltysowska.webp
Kraków Bronowice Wielkie,ul. Sosnowiecka,2,42,930000,22143,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-krakow-bronowice-wielkie-ul-sosnowiecka-2-pokojowe-f6p5g4,https://s2.adresowa.pl/oi/42/34/3ea95e_8d11_cover@2x-2-pokojowe-mieszkanie-krakow-bronowice-wielkie-ul-sosnowiecka.webp
Kraków Krowodrza,ul. Żabiniec,3,60,zapytaj,,bez pośredników,,+10 podobnych ofert,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-zabiniec-3-pokojowe-e8v4i6,https://s2.adresowa.pl/development/671656/nowe-mieszkania-zabiniec-vita-c08d_cover.jpg
Kraków Płaszów,ul. Przewóz,3,61,955000,15656,Pośrednik,,25,https://adresowo.pl/o/mieszkanie-krakow-plaszow-ul-przewoz-3-pokojowe-z6g0e3,https://s2.adresowa.pl/oi/1c/1a/3ea5a4_4855_cover@2x-3-pokojowe-mieszkanie-krakow-plaszow-ul-przewoz.webp
Kraków Dębniki,ul. Spacerowa,3,54,640000,11852,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-spacerowa-3-pokojowe-r7o1g0,https://s2.adresowa.pl/oi/75/11/3ea2a6_3908_cover@2x-3-pokojowe-mieszkanie-krakow-debniki-ul-spacerowa.webp
Kraków Wola Justowska,ul. Niezapominajek,3,62,1050000,16935,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-krakow-wola-justowska-ul-niezapominajek-3-pokojowe-x7o5v8,https://s2.adresowa.pl/oi/47/61/3dd24c_5e1c_cover@2x-3-pokojowe-mieszkanie-krakow-wola-justowska-ul-niezapominajek.webp
Kraków Dębniki,ul. Komandosów,3,59,965000,16356,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-komandosow-3-pokojowe-n9y7e8,https://s2.adresowa.pl/oi/52/63/3ea928_e883_cover@2x-3-pokojowe-mieszkanie-krakow-debniki-ul-komandosow.webp
Kraków Bronowice Małe,ul. Na Błonie,3,56,799000,14268,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-krakow-bronowice-male-ul-na-blonie-3-pokojowe-n5i8w2,https://s2.adresowa.pl/oi/17/5a/3ea8be_c3f2_cover@2x-3-pokojowe-mieszkanie-krakow-bronowice-male-ul-na-blonie.webp
Kraków Czyżyny,ul. Romana Ciesielskiego,1,32,zapytaj,,bez pośredników,,+61 podobnych ofert,https://adresowo.pl/o/mieszkanie-krakow-czyzyny-ul-romana-ciesielskiego-1-pokoj-m5b6y6,https://s2.adresowa.pl/development/671242/nowe-mieszkania-centralna-vita-def1_cover.jpg
Kraków Wadów,ul. Glinik,2,49,459000,9367,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-krakow-wadow-ul-glinik-2-pokojowe-b8y2e4,https://s2.adresowa.pl/oi/2e/19/3ea188_cfe3_cover@2x-2-pokojowe-mieszkanie-krakow-wadow-ul-glinik.webp
Kraków Wzgórza Krzesławickie,ul. Niebyła,3,69,1090000,15797,Pośrednik,,29,https://adresowo.pl/o/mieszkanie-krakow-wzgorza-krzeslawickie-ul-niebyla-3-pokojowe-q8k6y4,https://s2.adresowa.pl/oi/2b/38/3e9d1c_cfb3_cover@2x-3-pokojowe-mieszkanie-krakow-wzgorza-krzeslawickie-ul-niebyla.webp
Kraków Podgórze,ul. Rydlówka,3,50,1136000,22720,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-rydlowka-3-pokojowe-b8q8e7,https://s2.adresowa.pl/oi/5f/68/3ea7c0_fcfd_cover@2x-3-pokojowe-mieszkanie-krakow-podgorze-ul-rydlowka.webp
Kraków,Rżąka,2,34,565000,16618,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-rzaka-2-pokojowe-34-m2-p2c0t7,https://s2.adresowa.pl/oi/6d/7b/3ea6ea_8d47_cover@2x-2-pokojowe-mieszkanie-krakow-rzaka.webp
Kraków Krowodrza,ul. Żabiniec,1,33,zapytaj,,bez pośredników,,+23 podobne oferty,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-zabiniec-1-pokoj-q4c6b1,https://s2.adresowa.pl/development/671656/nowe-mieszkania-zabiniec-vita-c08d_cover.jpg
Kraków Podgórze,ul. Wielicka,2,36,468000,13000,Pośrednik,,24,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-wielicka-2-pokojowe-x5j3e0,https://s2.adresowa.pl/oi/32/2b/3e9ab0_2e45_cover@2x-2-pokojowe-mieszkanie-krakow-podgorze-ul-wielicka.webp
Kraków Bronowice,ul. Krzywy Zaułek,2,48,665000,13854,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-krakow-bronowice-ul-krzywy-zaulek-2-pokojowe-o4f5f0,https://s2.adresowa.pl/oi/26/7a/3e98a2_d93f_cover@2x-2-pokojowe-mieszkanie-krakow-bronowice-ul-krzywy-zaulek.webp
Kraków Bieńczyce,os. Kalinowe,2,36,599000,16639,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-krakow-bienczyce-os-kalinowe-2-pokojowe-l0c0u5,https://s2.adresowa.pl/oi/60/6c/3ea6cc_6e64_cover@2x-2-pokojowe-mieszkanie-krakow-bienczyce-os-kalinowe.webp
Kraków Bronowice,ul. Zygmunta Starego,3,60,1230000,20500,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-krakow-bronowice-ul-zygmunta-starego-3-pokojowe-k3o6x4,https://s2.adresowa.pl/oi/41/15/3ea58c_4142_cover@2x-3-pokojowe-mieszkanie-krakow-bronowice-ul-zygmunta-starego.webp
Kraków Czyżyny,ul. Romana Ciesielskiego,4,76,zapytaj,,bez pośredników,,+32 podobne oferty,https://adresowo.pl/o/mieszkanie-krakow-czyzyny-ul-romana-ciesielskiego-4-pokojowe-u1g8x8,https://s2.adresowa.pl/development/671242/nowe-mieszkania-centralna-vita-def1_cover.jpg
Kraków Krowodrza,al. Juliusza Słowackiego,4,110,1996500,18150,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-al-juliusza-slowackiego-4-pokojowe-h7x3r5,https://s2.adresowa.pl/oi/73/45/3e989e_bd73_cover@2x-4-pokojowe-mieszkanie-krakow-krowodrza-al-juliusza-slowackiego.webp
Kraków Nowa Huta,os. Na Skarpie,2,45,499000,11089,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-os-na-skarpie-2-pokojowe-f9y7t7,https://s2.adresowa.pl/oi/19/79/3e985a_90aa_cover@2x-2-pokojowe-mieszkanie-krakow-nowa-huta-os-na-skarpie.webp
Kraków Krowodrza,ul. Bratysławska,2,56,1100000,19643,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-bratyslawska-2-pokojowe-n1d9a4,https://s2.adresowa.pl/oi/6e/75/3ea584_61f8_cover@2x-2-pokojowe-mieszkanie-krakow-krowodrza-ul-bratyslawska.webp
Kraków Podgórze Duchackie,ul. Turniejowa,1,37,588000,15892,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-krakow-podgorze-duchackie-ul-turniejowa-1-pokoj-e9b0x9,https://s2.adresowa.pl/oi/2d/7a/3ea572_3a2f_cover@2x-1-pokojowe-mieszkanie-krakow-podgorze-duchackie-ul-turniejowa.webp
Kraków Krowodrza,ul. Żabiniec,4,80,zapytaj,,bez pośredników,,+5 podobnych ofert,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-zabiniec-4-pokojowe-n0x0r3,https://s2.adresowa.pl/development/671656/nowe-mieszkania-zabiniec-vita-c08d_cover.jpg
Kraków Zwierzyniec,ul. Królowej Jadwigi,2,65,1348000,20738,Pośrednik,,34,https://adresowo.pl/o/mieszkanie-krakow-zwierzyniec-ul-krolowej-jadwigi-2-pokojowe-p4b0e2,https://s2.adresowa.pl/oi/31/76/3e9040_b6b0_cover@2x-2-pokojowe-mieszkanie-krakow-zwierzyniec-ul-krolowej-jadwigi.webp
Kraków Kurdwanów,ul. Myślenicka,3,46,715000,15543,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-krakow-kurdwanow-ul-myslenicka-3-pokojowe-s6t4u4,https://s2.adresowa.pl/oi/66/56/3e9022_c18b_cover@2x-3-pokojowe-mieszkanie-krakow-kurdwanow-ul-myslenicka.webp
Kraków Ruczaj,ul. Obozowa,2,50,880000,17600,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-krakow-ruczaj-ul-obozowa-2-pokojowe-o6o6v6,https://s2.adresowa.pl/oi/2d/54/3ea302_6757_cover@2x-2-pokojowe-mieszkanie-krakow-ruczaj-ul-obozowa.webp
Kraków,ul. Pękowicka,3,63,949000,15063,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-krakow-ul-pekowicka-3-pokojowe-o7h8b5,https://s2.adresowa.pl/oi/1a/3c/3ea10c_d13e_cover@2x-3-pokojowe-mieszkanie-krakow-ul-pekowicka.webp
Kraków Bieżanów,ul. Henryka i Karola Czeczów,4,86,zapytaj,,bez pośredników,,+15 podobnych ofert,https://adresowo.pl/o/mieszkanie-krakow-biezanow-ul-henryka-i-karola-czeczow-4-pokojowe-c6y4h5,https://s2.adresowa.pl/development/449945/nowe-mieszkania-sloneczne-miasteczko-c8e4_cover.jpg
Kraków Bieńczyce,os. Jagiellońskie,2,36,455000,12639,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-krakow-bienczyce-os-jagiellonskie-2-pokojowe-j4o9r4,https://s2.adresowa.pl/oi/38/63/3e8da0_d15b_cover@2x-2-pokojowe-mieszkanie-krakow-bienczyce-os-jagiellonskie.webp
Kraków Ruczaj,ul. Chmieleniec,3,72,1167000,16208,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-krakow-ruczaj-ul-chmieleniec-3-pokojowe-d2x3y3,https://s2.adresowa.pl/oi/2d/3c/3e8d86_5296_cover@2x-3-pokojowe-mieszkanie-krakow-ruczaj-ul-chmieleniec.webp
Kraków Prądnik Czerwony,ul. Młyńska,3,44,570000,12955,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-ul-mlynska-3-pokojowe-h3e9x2,https://s2.adresowa.pl/oi/2b/77/3e9f6a_b472_cover@2x-3-pokojowe-mieszkanie-krakow-pradnik-czerwony-ul-mlynska.webp
Kraków Grzegórzki,ul. Mogilska,2,38,1050000,27632,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-krakow-grzegorzki-ul-mogilska-2-pokojowe-g8f3q1,https://s2.adresowa.pl/oi/3f/78/3e9f64_93e8_cover@2x-2-pokojowe-mieszkanie-krakow-grzegorzki-ul-mogilska.webp
Kraków Dąbie,ul. Bajeczna,3,50,640000,12800,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-dabie-ul-bajeczna-3-pokojowe-k2a4k3,https://s2.adresowa.pl/oi/4c/57/3e9ed8_4e96_cover@2x-3-pokojowe-mieszkanie-krakow-dabie-ul-bajeczna.webp
Kraków Prądnik Czerwony,ul. Macieja Miechowity,1,24,370000,15417,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-ul-macieja-miechowity-1-pokoj-k6h8s9,https://s2.adresowa.pl/oi/25/2e/3e8a18_35fb_cover@2x-1-pokojowe-mieszkanie-krakow-pradnik-czerwony-ul-macieja-miechowity.webp
Kraków Mistrzejowice,os. Bohaterów Września,2,38,585000,15395,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-krakow-mistrzejowice-os-bohaterow-wrzesnia-2-pokojowe-h1r5z3,https://s2.adresowa.pl/oi/1e/4f/3e89f2_aaa5_cover@2x-2-pokojowe-mieszkanie-krakow-mistrzejowice-os-bohaterow-wrzesnia.webp
Kraków Stare Miasto,ul. Stefana Batorego,2,40,633000,15825,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-ul-stefana-batorego-2-pokojowe-y2a5o5,https://s2.adresowa.pl/oi/79/6e/3e9e62_ec64_cover@2x-2-pokojowe-mieszkanie-krakow-stare-miasto-ul-stefana-batorego.webp
Kraków Mistrzejowice,ul. Marchołta,2,42,865000,20595,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-krakow-mistrzejowice-ul-marcholta-2-pokojowe-l6f4t9,https://s2.adresowa.pl/oi/4d/2e/3e9dfa_f16e_cover@2x-2-pokojowe-mieszkanie-krakow-mistrzejowice-ul-marcholta.webp
Kraków Nowa Huta,os. Zielone,1,29,395000,13621,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-os-zielone-1-pokoj-h4m7n1,https://s2.adresowa.pl/oi/61/1d/3e9c1a_4be2_cover@2x-1-pokojowe-mieszkanie-krakow-nowa-huta-os-zielone.webp
Kraków Grzegórzki,ul. Stanisława Lema,3,51,948000,18588,Pośrednik,,40,https://adresowo.pl/o/mieszkanie-krakow-grzegorzki-ul-stanislawa-lema-3-pokojowe-w4c9r6,https://s2.adresowa.pl/oi/26/4a/3e862a_5490_cover@2x-3-pokojowe-mieszkanie-krakow-grzegorzki-ul-stanislawa-lema.webp
Kraków Bieżanów,ul. Bieżanowska,4,71,1193955,16816,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-krakow-biezanow-ul-biezanowska-4-pokojowe-y8u6k8,https://s2.adresowa.pl/oi/2a/55/3e826a_752f_cover@2x-4-pokojowe-mieszkanie-krakow-biezanow-ul-biezanowska.webp
Kraków Kurdwanów,ul. Kordiana,3,51,860000,16863,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-krakow-kurdwanow-ul-kordiana-3-pokojowe-h0v9i1,https://s2.adresowa.pl/oi/21/15/3e9a12_8e4a_cover@2x-3-pokojowe-mieszkanie-krakow-kurdwanow-ul-kordiana.webp
Kraków Dębniki,ul. Rozdroże,3,91,1999999,21978,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-rozdroze-3-pokojowe-k2m6r7,https://s2.adresowa.pl/oi/12/1a/3e9944_e075_cover@2x-3-pokojowe-mieszkanie-krakow-debniki-ul-rozdroze.webp
Kraków Podgórze,ul. Wielicka,2,33,420000,12727,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-wielicka-2-pokojowe-a5z1w3,https://s2.adresowa.pl/oi/37/7b/3e9892_5dab_cover@2x-2-pokojowe-mieszkanie-krakow-podgorze-ul-wielicka.webp
Kraków Prądnik Biały,ul. Krowoderskich Zuchów,3,51,680000,13333,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-krowoderskich-zuchow-3-pokojowe-y4f4x1,https://s2.adresowa.pl/oi/43/31/3e821e_e471_cover@2x-3-pokojowe-mieszkanie-krakow-pradnik-bialy-ul-krowoderskich-zuchow.webp
Kraków Bronowice,ul. Stańczyka,2,47,999999,21277,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-krakow-bronowice-ul-stanczyka-2-pokojowe-d5d8p4,https://s2.adresowa.pl/oi/31/27/3e801e_a32a_cover@2x-2-pokojowe-mieszkanie-krakow-bronowice-ul-stanczyka.webp
Kraków Podgórze Duchackie,ul. Adama Bochenka,2,36,570000,15833,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-krakow-podgorze-duchackie-ul-adama-bochenka-2-pokojowe-d2b8d1,https://s2.adresowa.pl/oi/37/45/3e9872_fdc9_cover@2x-2-pokojowe-mieszkanie-krakow-podgorze-duchackie-ul-adama-bochenka.webp
