locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Warszawa Tarchomin,ul. Christa Botewa,2,55,790000,14364,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-tarchomin-ul-christa-botewa-2-pokojowe-p1b7q9,https://s2.adresowa.pl/oi/46/2b/3f2fb2_7bfe_cover@2x-2-pokojowe-mieszkanie-warszawa-tarchomin-ul-christa-botewa.webp,Warszawa Tarchomin,Christa Botewa,8,2008,blok,,"Na sprzedaż dwustronne, bardzo jasne mieszkanie o powierzchni 55,41 m², położone na 8 (ostatnim) piętrze w budynku z 2008 roku na ogrodzonym, zadbanym osiedlu z dużą ilością zieleni. Mieszkanie jest świeżo po remoncie i gotowe do wprowadzenia. Układ: - salon z wyjściem na zabudowaną loggię (przedłużenie salonu), - oddzielna, widna kuchnia, - sypialnia, - łazienka, - przestronny przedpokój z dużą szafą z lustrem. Stan i wyposażenie: - mieszkanie po remoncie, - nowa armatura w łazience (umywalka, szafka, lustro, sanitariaty), - nowa płyta gazowa i okap w kuchni, - jasne, ciepłe wnętrza, - dwustronny układ - rano słońce w salonie, po południu w kuchni i sypialni. Loggia: Zabudowana loggia stanowi realne powiększenie przestrzeni salonu. Dodatkowo wyposażona w: - oświetlenie zewnętrzne na ścianach, - oświetlenie podłogowe, - gniazdka elektryczne. Budynek i osiedle: - piętro 8 (ostatnie) - cisza i brak sąsiadów nad mieszkaniem, - duża winda, - ogrodzone, zadbane osiedle z zielenią, - budynek z 2008 roku. Lokalizacja: W pobliżu pełna infrastruktura: sklepy, usługi, komunikacja miejska. Galeria Północna ok. 10-15 minut pieszo (widoczna z okna). Tramwaj + ok. 12 minut do Metra Młociny. Informacje dodatkowe: - czynsz: ok. 860 zł/mies. - możliwość wynajęcia miejsca postojowego od spółdzielni WARDOM (ok. 55 zł/mies.), - brak komórki lokatorskiej i garażu, - uregulowany stan prawny - księga wieczysta, - sprzedaż bezpośrednia - bez prowizji (agentom dziękuję). Zdjęcia: Zdjęcia oddają rzeczywisty stan mieszkania i jego aktualny wygląd po remoncie. Mieszkanie jest obecnie puste i czeka na nowego właściciela. Dostępne od zaraz. Dodatkowo do ogłoszenia dołączone są 3 wizualizacje aranżacyjne, które pozwalają lepiej wyobrazić sobie potencjał przestrzeni i możliwe sposoby urządzenia wnętrza. Dzień otwarty: 4 lipca",tak,tak,osobna,plastikowe,własność,,52.319447,20.955702
Warszawa Wola,ul. Chmielna,2,54,1640000,30370,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-chmielna-2-pokojowe-u0g4e4,https://s2.adresowa.pl/oi/13/43/3f2f92_6a4c_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-chmielna.webp,Warszawa Wola,Chmielna,8,2018,blok,,"APARTAMENT - MIESZKANIE W CENTRUM WARSZAWY | UL. CHMIELNA 104 | 54,8 m² | GOTOWA INWESTYCJA Na sprzedaż wyjątkowy apartament inwestycyjny w ścisłym centrum Warszawy. Lokalizacja: ul. Chmielna 104 - doskonałe miejsce w samym sercu stolicy, w pobliżu Dworca Centralnego, Varso Place, Pałacu Kultury i Nauki oraz stacji metra. Powierzchnia: 54,8 m² Mieszkanie znajduje się w nadbudowie nowego piętra wykonanej w 2018 roku. Jest nowoczesne, w pełni umeblowane i wyposażone, aktualnie wynajmowane, gotowe do dalszego wynajmu lub zamieszkania. W skład mieszkania wchodzą: * przestronny salon, * oddzielna sypialnia, * osobna, w pełni wyposażona kuchnia, * nowoczesna łazienka. Cena: 1 640 000 zł - do małej negocjacji Świetna inwestycja Lokal jest obecnie wynajmowany na podstawie umowy obowiązującej jeszcze przez około rok, dzięki czemu nowy właściciel od pierwszego dnia czerpie regularny dochód z najmu. Atuty nieruchomości: • prestiżowa lokalizacja, • nadbudowa z 2018 roku, • wysoki standard wykończenia, • pełne wyposażenie w cenie, • stabilny najemca, • doskonała lokata kapitału i potencjał dalszego wzrostu wartości. Zapraszam do kontaktu telefonicznego lub w wiadomości prywatnej. Chętnie udzielę dodatkowych informacji i umówię prezentację mieszkania.",,,,,,,52.228973,20.998842
Warszawa Praga-Południe,ul. Podskarbińska,4,104,zapytaj,,bez pośredników,,+28 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-podskarbinska-4-pokojowe-x6r1o6,https://s2.adresowa.pl/development/671216/nowe-mieszkania-aleje-praskie-951e_cover.jpg,Warszawa Praga-Południe,Podskarbińska,5,2027,,,"Nowe mieszkanie 4-pokojowe o powierzchni 104,27 m² w inwestycji Aleje Praskie dewelopera DEVELIA, na 5 piętrze pod adresem ul. Podskarbińska, Warszawa Praga-Południe. Planowany termin oddania to III kwartał 2027 roku. O inwestycji Aleje Praskie to nowoczesna inwestycja w sercu Pragi Południe, w jednej z najszybciej rozwijających się części Warszawy, zaledwie 500 m od przyszłej stacji metra Mińska. Projekt realizowany jest w kilku etapach i wyróżnia się przemyślanym zagospodarowaniem terenu, łącząc komfort mieszkańców z funkcjonalną przestrzenią wspólną. Oferta została zaprojektowana tak, aby każdy mógł znaleźć układ i metraż idealnie dopasowany do swoich potrzeb. Każde mieszkanie posiada dodatkową otwartą przestrzeń w postaci balkonu, tarasu lub ogródka. Projekt realizowany jest z zastosowaniem najnowszych technologii i w trosce o ochronę środowiska. Potwierdzeniem tego jest certyfikowanie budynków międzynarodowym systemem BREEAM. Centralnym punktem osiedla będzie przestronny, wewnętrzny dziedziniec, gdzie ruch kołowy zostanie ograniczony do minimum. Na terenie inwestycji powstaną także alejki spacerowe, tężnia solankowa, siłownia plenerowa oraz plac zabaw dla najmłodszych mieszkańców. W ofercie przewidziane są również lokale usługowe. Lokalizacja Aleje Praskie są usytuowane w obrębie osiedla Kamionek – części Pragi, która zyskuje na popularności i wyróżnia się ciekawą architekturą oraz sztuką uliczną. Liczne tereny zielone stwarzają doskonałe warunki do aktywnego wypoczynku na świeżym powietrzu, ale również do odpoczynku i wyciszenia w wielkim mieście. W pobliżu znajdziemy m.in.: Park Obwodu Praga Armii Krajowej, Park Polińskiego, Park Skaryszewski czy teren wokół Jeziora Kamionkowskiego. Kamionek jest również bardzo dobrze skomunikowany. Bliskość ważnych węzłów komunikacyjnych – ul. Grochowskiej, ul. Targowej, Al. Waszyngtona i Al. Stanów Zjednoczonych pozwala na szybki dojazd w inne rejony miasta, a dotarcie samochodem do centrum zajmuje kilkanaście minut. Atuty inwestycji: - Funkcjonalne układy mieszkań - Tężnia solankowa, aleje spacerowe na terenie osiedla - Inwestycja atrakcyjna pod kątem wynajmu - W pobliżu jest planowana stacja metra – Mińska - Dobra komunikacja z innymi dzielnicami Warszawy - Niska zabudowa i spokojny charakter inwestycji - Parki i tereny rekreacyjne w okolicy Daty zakończenia poszczególnych etapów inwestycji: Etap 1 - II kwartał 2023 Etap 2 - I kwartał 2024 Etap 3 - III kwartał 2025 Etap 4 - III kwartał 2024 Etap 5 - II kwartał 2025 Etap 6 - IV kwartał 2023 Etap 7 - III kwartał 2027 Etap 8 - III kwartał 2026 Etap 9 - III kwartał 2026 Etap 10 - III kwartał 2027 Niniejszy materiał nie stanowi oferty w rozumieniu Kodeksu cywilnego i ma charakter wyłącznie informacyjny.",,,,,własność,,52.252098,21.074198
Warszawa Praga,ul. Józefa Dwernickiego,2,34,620000,18235,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-warszawa-praga-ul-jozefa-dwernickiego-2-pokojowe-f8s4k8,https://s2.adresowa.pl/oi/3b/19/3f28f8_8903_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-ul-jozefa-dwernickiego.webp,Warszawa Praga,Józefa Dwernickiego,3,1958,blok,,"Z przyjemnością prezentuję Państwu ofertę sprzedaży wyjątkowego, 2-pokojowego mieszkania o powierzchni 34 m², zlokalizowanego w klimatycznej kamienicy w dzielnicy Praga Południe. STAN PRAWNY Pełna własność- możliwość zakupu na kredyt hipoteczny. NIERUCHOMOŚĆ Mieszkanie znajduje się na 3. piętrze kamienicy. Wysokość pomieszczeń wynosząca 3 m zapewnia poczucie przestrzeni i dodatkowo podkreśla charakter kamienicy. W skład mieszkania wchodzą: • jasny salon, • przytulna sypialnia, • funkcjonalna kuchnia wyposażona w zabudowę oraz sprzęt AGD (lodówka, piekarnik), • łazienka, • przedpokój. Do mieszkania przynależy piwnica o powierzchni około 2 m². Kamienica posiada odnowioną klatkę schodową oraz wyjście na dwie strony budynku. LOKALIZACJA Nieruchomość położona jest w atrakcyjnej lokalizacji zapewniającej wygodę codziennego życia- BLISKO RONDA WIATRACZNA! W najbliższej okolicy znajdują się: • tereny rekreacyjne, parki i skwery, • sklepy spożywcze i punkty usługowe, • restauracje i kawiarnie, • przystanki komunikacji miejskiej. Doskonałe połączenia komunikacyjne umożliwiają szybki dojazd do centrum miasta. Zapraszam do kontaktu- chętnie udzielę dodatkowych informacji oraz zaprezentuję nieruchomość na żywo. Zuzanna Marko",,,,,własność,"Wyposażenie: lodówka, piekarnik",52.250483,21.079529
Warszawa Sadyba,ul. Jana III Sobieskiego,3,46,720000,15652,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-sadyba-ul-jana-iii-sobieskiego-3-pokojowe-x8b3d7,https://s2.adresowa.pl/oi/13/10/3f2646_2da7_cover@2x-3-pokojowe-mieszkanie-warszawa-sadyba-ul-jana-iii-sobieskiego.webp,Warszawa Sadyba,Jana III Sobieskiego,4,1972,blok,,"Są mieszkania, w których już od progu czuć spokój. Tutaj dużą rolę gra zieleń — drzewa zaglądające w okna od strony salonu i kuchni sprawiają, że mieszkanie ma wyjątkowo przyjemny, kameralny klimat. To propozycja dla osób, które szukają funkcjonalnego mieszkania w mieście, ale jednocześnie lubią mieć wokół siebie oddech, światło i naturalną zieleń. Mieszkanie Na sprzedaż 3-pokojowe mieszkanie o powierzchni 46,6 m², położone na 4. piętrze w niskim, 4-piętrowym budynku z 1972 r. Mieszkanie ma bardzo praktyczny układ:- salon z aneksem kuchennym, - strefę jadalnianą, - część wypoczynkową, - ustawną sypialnię, - drugi pokój, który świetnie sprawdzi się jako gabinet, pokój dziecięcy lub dodatkowa sypialnia, - łazienkę z prysznicem, - przedpokój. Do mieszkania przynależy również piwnica, która zapewnia dodatkową przestrzeń do przechowywania. Zieleń za oknami Jednym z największych atutów tego mieszkania jest jego otoczenie. Od strony salonu i kuchni mieszkanie dosłownie tonie w zieleni — za oknami widać drzewa, które dają poczucie prywatności i przyjemnego odcięcia od miejskiego tempa. Salon jest przytulny i funkcjonalny. Znajdzie się tu miejsce zarówno na wygodną część wypoczynkową, jak i stół jadalniany. To przestrzeń, w której można odpocząć po pracy, zjeść spokojne śniadanie albo spędzić wieczór w domowym klimacie. Układ i ekspozycja Dwie sypialnie położone są od strony południowo-wschodniej, dzięki czemu dobrze sprawdzą się jako pokoje do odpoczynku, pracy lub dla dziecka. Salon z aneksem kuchennym znajduje się od strony północno-zachodniej, z widokiem na zieleń. To daje przyjemne światło i spokojniejszy charakter dziennej części mieszkania. Stan i informacje techniczne Mieszkanie jest zadbane, ale daje też przestrzeń do odświeżenia według własnego gustu. Ważne informacje techniczne:- w mieszkaniu oraz częściach wspólnych została wymieniona instalacja elektryczna, - podłoga drewniana wymaga wycyklinowania, - większość mebli może pozostać - ich pozostawienie lub usunięcie nie wpływa na cenę mieszkania, - mieszkanie ma funkcjonalny układ i dobrze wykorzystaną powierzchnię, - budynek jest niski, 4-piętrowy, bez windy. - klimatyzacja w części dziennej. To mieszkanie można potraktować jako gotową bazę do zamieszkania po odświeżeniu albo jako przestrzeń do urządzenia po swojemu — bez konieczności zmiany całego układu. Działka wypoczynkowa jako wyjątkowy dodatek W cenie ofertowej mieszkania Kupujący zyskuje również możliwość przejęcia działki wypoczynkowej. To świetne uzupełnienie mieszkania — szczególnie dla osób, które chcą mieć swoje miejsce do odpoczynku poza blokiem. Działka może być miejscem na kawę pod chmurką, spokojny weekend, leżak, grilla, drobne uprawy albo zwykły reset po pracy. Przy indywidualnych negocjacjach ceny mieszkania warunki dotyczące działki zostaną ustalone odrębnie. Formalności związane z przejęciem prawa do korzystania z działki prowadzone są zgodnie z zasadami stowarzyszenia ogrodowego. Lokalizacja działki Działka znajduje się na terenie Ogrodów Działkowych Idylla w Warszawie, w rejonie ul. Augustówka, w okolicy TVN i Wiertniczej. Z rejonu Mokotowa/Sadyby to wygodny kierunek zarówno samochodem, jak i komunikacją miejską. W pobliżu znajdują się przystanki autobusowe, które ułatwiają dojazd do tej części Warszawy. Dla kogo? To mieszkanie może być dobrym wyborem dla osób, które:- szukają 3 pokoi w rozsądnym metrażu, - cenią zieleń za oknem, - chcą mieć funkcjonalną część dzienną, - potrzebują dodatkowego pokoju do pracy lub dla dziecka, - docenią wymienioną elektrykę, - szukają mieszkania z potencjałem do odświeżenia, - chcą połączyć mieszkanie w mieście z możliwością odpoczynku na działce. Nieruchomość położona jest w obrębie dzielnicy Mokotów, w części Sadyba, w odległości 6.34km od centrum miasta (w linii prostej). Budynek powstał w 1972 roku. Budynek jest 4-piętrowy. Okolica budynku nie jest objęta Strefą Płatnego Parkowania. Podsumowanie To nie jest tylko mieszkanie o powierzchni 46,6 m². To przestrzeń, która daje codzienną wygodę, zieleń za oknem i możliwość posiadania dodatkowego miejsca do odpoczynku. Mieszkanie w mieście, drzewa za oknem i działka wypoczynkowa jako piękny dodatek — to połączenie, które naprawdę wyróżnia tę ofertę. Zapraszam do kontaktu i obejrzenia mieszkania na żywo. To oferta, którą warto poczuć na miejscu — zobaczyć zieleń za oknami, układ mieszkania i spokojny klimat tej przestrzeni. Chętnie pokażę mieszkanie, odpowiem na pytania i omówię szczegóły dotyczące działki wypoczynkowej. Kamila Nowak-Körmendy",tak,,,,,"Wyposażenie: klimatyzacja, tv",52.170378,21.067903
Warszawa Bródno,ul. Toruńska,2,37,605000,16351,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-brodno-ul-torunska-2-pokojowe-d6o4r7,https://s2.adresowa.pl/oi/4e/2a/3f2f68_43b9_cover@2x-2-pokojowe-mieszkanie-warszawa-brodno-ul-torunska.webp,Warszawa Bródno,Toruńska,3,1970,blok,,"Przytulne i jasne mieszkanie o powierzchni 37,5 m2, z przynależnym balkonem oraz komórką lokatorską (łączna powierzchnia 40,5 m2). Mieszkanie zlokalizowane na 3. piętrze czteropiętrowego budynku z lat 70-tych. Lokal przeszedł w 2016 roku generalny remont, który obejmował: - remont łazienki, - remont kuchni, - malowanie ścian, - wymianę podłóg i drzwi. Mieszkanie jest ustawne, daje duże możliwości aranżacyjne. Stan: do lekkiego odświeżenia. Składa się z: - ustawnego salonu połączonego z aneksem kuchennym, - sypialni, - łazienki z wanną, - przedpokoju. Okna z ekspozycją południowo-zachodnią, z widokiem na zielone drzewa i parking. Do budynku przynależy współdzielony parking za szlabanem. Blok jest objęty monitoringiem. Budynkiem zarządza wspólnota mieszkaniowa. W tym roku odświeżona została klatka schodowa. Nieruchomość ma założoną księgę wieczystą, grunty są uregulowane, więc można się posiłkować kredytem. Termin wydania do ustalenia, aktualnie zamieszkałe przez właścicieli. Otoczenie nieruchomości: Mieszkanie znajduje się na Bródnie, ok. 300 m do stacji metra Bródno. Dodatkowo jest bardzo bliski dostęp do linii tramwajowych ([numer]) oraz autobusowych. W sąsiedztwie znajdują się: sklepy spożywcze, piekarnie, punkty gastronomiczne, przedszkola, szkoły, szpital, urzędy, basen Polonez. Bliska odległość do terenów zielonych: zadbany park Bródnowski oraz ok. 5 minut autem - Las Bródnowski z licznymi atrakcjami rekreacyjnymi. Układ pomieszczeń: - Salon z aneksem - Sypialnia - Łazienka - Przedpokój Dodatkowo: - piwnica 3 m2 Najważniejsze informacje: - pełna własność, założona KW, można posiłkować się kredytem, - ciche i jasne, wystawa południowy-zachód, - pełna infrastruktura i bliskość metra, - czynsz ok. 720 zł, - piwnica w cenie. Nieruchomość idealna jako mieszkanie ""na start"", a ze względu na blisko położoną stację metra oraz układ, sprawdzi się też jako mieszkanie inwestycyjne pod wynajem. Uwaga - sprzedaż bezpośrednia.",tak,,aneks,,własność,,52.30097,21.037973
Warszawa Wola,ul. Eustachego Tyszkiewicza,2,46,870000,18913,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-eustachego-tyszkiewicza-2-pokojowe-j0w6n6,https://s2.adresowa.pl/oi/64/3b/3f2ec2_846e_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-eustachego-tyszkiewicza.webp,Warszawa Wola,Eustachego Tyszkiewicza,4,1939,kamienica,,"To przytulne mieszkanie na sprzedaż znajduje się na 4 piętrze w odnowionej kamienicy z 1939 roku. W wyposażeniu znajdują się meble, pralka, lodówka oraz kuchnia z piekarnikiem. Ogrzewanie miejskie zapewnia komfort przez cały rok. Lokalizacja w dzielnicy Wola to idealne miejsce dla osób ceniących życie w mieście, ale jednocześnie w spokojnej i zielonej lokalizacji. Świetnie skomunikowane z Centrum miasta. W pobliżu znajdują się: - przystanki komunikacji miejskiej, w tym stację metra ""Młynów"" (10 min.) oraz tramwaje (5 min.), - parki i tereny zielone, w tym Park Moczyłdo, - sklepy spożywcze w bliskim sąsiedztwie, oraz kawiarnie i restauracje. Sprzedaż bezpośrednia od właściciela.",,,,plastikowe,własność,"Wyposażenie: lodówka, piekarnik, pralka",52.240119,20.967307
Warszawa Włochy,ul. Trzcinowa,4,70,zapytaj,,bez pośredników,,+7 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-trzcinowa-4-pokojowe-t7v7u5,https://s2.adresowa.pl/development/671574/nowe-mieszkania-trzcinowa-vita-1475_cover.jpg,Warszawa Włochy,Trzcinowa,3,2027,blok,,"Nowe mieszkanie 4-pokojowe o powierzchni 70,88 m² w inwestycji Trzcinowa Vita dewelopera DEVELIA, na 3 piętrze w budynku 18 pod adresem ul. Trzcinowa 18, Warszawa Włochy. Planowany termin oddania to III kwartał 2027 roku. Trzcinowa Vita to nowoczesna inwestycja mieszkaniowa zlokalizowana w spokojnej, zielonej części dzielnicy Włochy. Projekt inspirowany ideą miasta-ogrodu Ebenezera Howarda harmonijnie łączy komfort życia wśród przyrody z wygodnym dostępem do infrastruktury miejskiej oraz doskonałą komunikacją z centrum Warszawy. W ramach I etapu powstaną dwa budynki, w których zaprojektowano 117 funkcjonalnych mieszkań o powierzchni od 26 do 113 m². Przeważają ustawne, 3-pokojowe lokale, idealne dla rodzin, par i singli. Do każdego mieszkania przynależy balkon lub prywatny ogródek – w zależności od kondygnacji. II etap inwestycji obejmuje 46 komfortowych mieszkań, zaprojektowanych z myślą o różnych potrzebach przyszłych mieszkańców. W ofercie znajdują się: - mieszkania 2-pokojowe o powierzchni od 34 do 43 m², - funkcjonalne lokale 3-pokojowe od 50 do 67 m², - przestronne mieszkania 4-pokojowe o metrażach od 68 do 77 m². Podobnie jak w pierwszym etapie, każde mieszkanie posiada balkon lub ogródek, zapewniając dodatkową przestrzeń do wypoczynku. Na terenie osiedla zaplanowano parking podziemny, naziemne miejsca postojowe, komórki lokatorskie oraz boksy do przechowywania. Dla miłośników aktywnego trybu życia przewidziano również stojaki rowerowe. Lokalizacja sprzyjająca codziennemu komfortowi Inwestycja znajduje się w bezpośrednim sąsiedztwie terenów zielonych, takich jak Park Ogrody Kosmosu, Park Koziorożca czy Park Kombatantów. W niewielkiej odległości położony jest także malowniczy staw Glinianki Sznajdra – idealny na spacery i rekreację. W promieniu kilkuset metrów dostępne są liczne punkty usługowe, sklepy (m.in. Biedronka, Lidl), a także placówki edukacyjne – żłobek, przedszkole oraz szkoła muzyczna. Zaledwie 1 km od osiedla znajduje się stacja PKP Warszawa Włochy, z której dojazd do centrum Warszawy zajmuje około 15–20 minut. Bliskość przystanków autobusowych dodatkowo zwiększa komfort komunikacyjny. Atuty inwestycji: - spokojna okolica w otoczeniu zabudowy mieszkaniowej - sąsiedztwo terenów rekreacyjnych i zieleni - bliskość placówek edukacyjnych, sklepów i punktów usługowych - szeroki wybór mieszkań z balkonami lub ogródkami Niniejszy materiał ma charakter informacyjny i nie stanowi oferty w rozumieniu Kodeksu cywilnego. Oficjalna strona internetowa inwestycji: https://develia.pl/pl/mieszkania/warszawa/trzcinowa-vita/",,,,,własność,Wyposażenie: internet,52.212363,20.919162
Warszawa Praga,ul. Wiatraczna,2,26,550000,21154,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-praga-ul-wiatraczna-2-pokojowe-p0c1n8,https://s2.adresowa.pl/oi/7c/10/3f255a_9ff6_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-ul-wiatraczna.webp,Warszawa Praga,Wiatraczna,parter,1960,blok,,"Z przyjemnością prezentuję Państwu ofertę sprzedaży funkcjonalnego mieszkania o powierzchni 26,3 m², położonego przy ul. Wiatracznej na warszawskiej Pradze-Południe. STAN PRAWNY Pełna własność z założoną księgą wieczystą - istnieje możliwość zakupu przy wsparciu kredytu hipotecznego. NIERUCHOMOŚĆ Mieszkanie usytuowane jest na parterze kameralnej, 4 piętrowej kamienicy z 1960 roku, zarządzanego przez wspólnotę mieszkaniową. Lokal przeszedł generalny remont i jest gotowy do umeblowania według własnych potrzeb i gustu przyszłego właściciela. Przyszły właściciel może stworzyć salon z aneksem kuchennym oraz wydzieloną, niezależną sypialnię, lub pozostawić pierwotny układ z przestronnym pokojem i oddzielną kuchnią. Dodatkowym atutem nieruchomości jest możliwość korzystania z terenu zielonego znajdującego się bezpośrednio pod mieszkaniem. Mieszkanie jest sprzedawane bez wyposażenia! Na powierzchnię 26,3 m² składają się: ustawny pokój dzienny, oddzielna, widna kuchnia, łazienka, przedpokój. Do mieszkania przynależy duża piwnica! LOKALIZACJA Nieruchomość znajduje się w jednej z najlepiej skomunikowanych części Pragi-Południe. W najbliższej okolicy dostępne są liczne przystanki autobusowe i tramwajowe, dzięki którym dojazd do centrum Warszawy zajmuje zaledwie około 10-15 minut. W najbliższym otoczeniu znajdują się: Galeria Rondo Wiatraczna, sklepy, m.in. Biedronka i Żabka, piekarnie, apteki oraz punkty usługowe, Wojskowy Instytut Medyczny przy ul. Szaserów, tereny zielone i rekreacyjne. Zapraszam do kontaktu z przyjemnością zaprezentuję Państwu mieszkanie na żywo. Zuzanna Marko",,,,,własność,,52.244435,21.085089
Warszawa Praga-Południe,al. Jerzego Waszyngtona,1,33,555000,16818,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-al-jerzego-waszyngtona-1-pokoj-f1e1m0,https://s2.adresowa.pl/oi/2a/42/3f2554_3afd_cover@2x-1-pokojowe-mieszkanie-warszawa-praga-poludnie-al-jerzego-waszyngtona.webp,Warszawa Praga-Południe,Jerzego Waszyngtona,3,1959,blok,,"Słoneczne mieszkanie z potencjałem - ul. Waszyngtona/Modrzewiowa Opis nieruchomości: Na sprzedaż jasne, dwustronne mieszkanie o funkcjonalnym układzie, zlokalizowane w poszukiwanej okolicy u zbiegu ulic Waszyngtona i Modrzewiowej. Najważniejsze atuty: Układ: Mieszkanie składa się z ustawnego pokoju z wyjściem na balkon, oddzielnej widnej kuchni, łazienki oraz przedpokoju. Ekspozycja: Dwustronna wystawa okien (północ-południe) zapewnia optymalne doświetlenie wnętrza przez większość dnia. Potencjał aranżacyjny: Dzięki przemyślanemu układowi ścian, mieszkanie daje duże możliwości przebudowy. Istnieje opcja łatwego wydzielenia sypialni oraz otwartego salonu z aneksem kuchennym, co pozwoli na uzyskanie nowoczesnej przestrzeni dziennej. Lokalizacja: Bardzo atrakcyjny punkt na mapie miasta, łączący dostęp do pełnej infrastruktury miejskiej z zaciszem zielonej okolicy. Informacje techniczne: Piętro: 3 (budynek bez windy). Czynsz administracyjny: 650 zł. Mieszkanie stanowi doskonałą propozycję zarówno dla singla, pary, jak i inwestora poszukującego lokalu pod wynajem w prestiżowej lokalizacji. Zapraszam do kontaktu w celu umówienia się na prezentację nieruchomości.",,,,,własność,,52.247161,21.034425
Warszawa,Włochy,2,27,539000,19963,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-2-pokojowe-27-m2-v4k6j1,https://s2.adresowa.pl/oi/45/64/3f2e88_a918_cover@2x-2-pokojowe-mieszkanie-warszawa-wlochy.webp,Warszawa Włochy,,2,2023,kamienica,,"Cena: 539 000 zł Na sprzedaż funkcjonalne mieszkanie o powierzchni 27 m² (zgodnie z księgą wieczystą), położone na 2 piętrze kameralnego budynku w Warszawie – Włochy. Mieszkanie zostało generalnie wyremontowane około 3 lata temu i jest gotowe do zamieszkania bez dodatkowych nakładów finansowych. Atuty mieszkania 2 niezależne pokoje duży balkon miejsce postojowe na zamkniętym terenie (prawo do wyłącznego użytkowania) tylko ok. 200 m do stacji PKP Warszawa Włochy dojazd do centrum Warszawy w około 10–12 minut niski czynsz administracyjny – ok. 400 zł Spokojna, zielona okolica Rozkład salon z aneksem kuchennym i wyjściem na balkon, oddzielna sypialnia, łazienka z WC, przedpokój. Mieszkanie sprzedawane jest z wyposażeniem widocznym na zdjęciach (do uzgodnienia). Informacje techniczne powierzchnia w księdze wieczystej: 27 m² 2 piętro ekspozycja wschodnia ogrzewanie podłogowe elektryczne ciepła woda z podgrzewacza elektrycznego niski czynsz administracyjny Lokal świetnie sprawdzi się zarówno do zamieszkania, jak i jako inwestycja pod wynajem dzięki bardzo dobrej komunikacji z centrum Warszawy. Zapraszam do kontaktu i obejrzenia mieszkania. Sprzedaż bezpośrednia. Pośrednikom dziękuję za kontakt, chyba że reprezentują konkretnego zainteresowanego klienta.",,tak,aneks,,,,52.198002,20.932903
Warszawa Śródmieście,al. Wyzwolenia,3,64,1885000,29453,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-al-wyzwolenia-3-pokojowe-r2y3j3,https://s2.adresowa.pl/oi/5b/32/3f2dc4_2c52_cover@2x-3-pokojowe-mieszkanie-warszawa-srodmiescie-al-wyzwolenia.webp,Warszawa Śródmieście,Wyzwolenia,5,1950,blok,,"Sprzedam bezpośrednio widne, dwustronne mieszkanie w klimatycznym osiedlu ""Latawiec"" w pobliżu Placu Konstytucji i Łazienek Królewskich. Mieszkanie jest położone w budynku z lat 50-tych, na 5 piętrze z 6-ciu, z windą. Widok z okna na ul. Sempołowskiej i Al. Wyzwolenia. Składa się z salonu połączonego z kuchnią, 2 sypialni, łazienki i oddzielnego WC. Gotowe do zamieszkania bądź adaptacji wg własnych potrzeb. W ostatnich latach budynek został poddany gruntownej renowacji - wymiana dachu, remont elewacji, wymiana instalacji CO, wykonanie nowego węzła cieplnego i wymiana windy. Do mieszkania przynależy boks piwniczny o powierzchni ok. 6 m2.",tak,,aneks,,,,52.219793,21.020529
