locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Warszawa Śródmieście,al. Jana Pawła II,2,38,750000,19737,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-al-jana-pawla-ii-2-pokojowe-o3d5i0,https://s2.adresowa.pl/oi/2d/6c/3f6b42_f1da_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-al-jana-pawla-ii.webp,Warszawa Śródmieście,Jana Pawła II,12,1970,,,"Na sprzedaż 2-pokojowe mieszkanie w centrum Warszawy - po generalnym remoncie, z widokiem na park. Na sprzedaż jasne i funkcjonalne mieszkanie zlokalizowane na 12. piętrze budynku z lat 70. (wielka płyta). Lokal przeszedł generalny remont i jest gotowy do zamieszkania bez dodatkowych nakładów finansowych. Układ mieszkania: - 2 ustawne pokoje, - oddzielna, ciemna kuchnia, - łazienka, - przedpokój. Dużym atutem mieszkania są okna wychodzące na stronę parku, dzięki czemu wnętrze jest dobrze doświetlone, a z mieszkania roztacza się przyjemny, otwarty widok. Lokalizacja: Nieruchomość położona jest w doskonałym punkcie komunikacyjnym. W pobliżu znajdują się: - Metro Rondo ONZ, - Hala Mirowska, - liczne sklepy, restauracje i punkty usługowe, - przystanki autobusowe i tramwajowe. To idealna propozycja zarówno dla osób szukających mieszkania do zamieszkania w centrum miasta, jak i dla inwestorów poszukujących lokalu pod wynajem.",,,osobna,,,,52.24525,20.99082
Warszawa Białołęka,ul. Geodezyjna,2,53,724000,13660,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-geodezyjna-2-pokojowe-e7t1m0,https://s2.adresowa.pl/oi/4e/58/3f3dba_fd90_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-geodezyjna.webp,Warszawa Białołęka,Geodezyjna,1,2009,blok,,"Mam przyjemność zaprezentować 2-pokojowe mieszkanie położone przy ul. Geodezyjnej, na zielonym, zadbanym i zamkniętym osiedlu z ochroną oraz monitoringiem. W trzech słowach o mieszkaniu: dobry układ, przestrzeń tarasu i osiedle na którym dobrze się mieszka. Dwa pokoje, duży taras, funkcjonalny rozkład i zielone, zadbane osiedle z ochroną oraz monitoringiem. Miejsce spokojne, kameralne i dobrze utrzymane. Budynek wyposażony jest w windę, a do dyspozycji mieszkańców jest hala garażowa. O samym mieszkaniu: To 53,40 m² wygodnej przestrzeni - idealnej dla singla, pary lub jako mieszkanie inwestycyjne. Układ jest prosty i praktyczny: - salon połączony z kuchnią, z wyjściem na duży taras, - kuchnia z pełnym AGD i miejscem do przechowywania, - sypialnia z miejscem na szafę oraz wyjściem na taras, - łazienka z wanną, prysznicem, pralką i WC, - przedpokój z miejscem do przechowywania. Duży taras jest tutaj jednym z najważniejszych atutów. To dodatkowa przestrzeń do porannej kawy, odpoczynku po pracy czy spotkania z przyjaciółmi. W praktyce staje się naturalnym przedłużeniem mieszkania. Wnętrze utrzymane jest w ciemniejszej, bardziej zdecydowanej kolorystyce. Dla części osób będzie to atut, dla innych punkt wyjścia do odświeżenia mieszkania według własnego stylu. Zmiana koloru ścian i dodatków może szybko nadać tej przestrzeni lżejszy, bardziej współczesny charakter. Dopełnienie całości: - komórka lokatorska w cenie mieszkania, - miejsce postojowe w hali garażowej płatne dodatkowo, zakup nie jest obowiązkowy - budynek z windą, - osiedle zamknięte, z ochroną i monitoringiem. Ważna informacja dotycząca powierzchni: Zgodnie z treścią księgi wieczystej powierzchnia wraz z pomieszczeniem przynależnym, czyli komórką lokatorską, wynosi 59,56 m². Realna powierzchnia mieszkania to 53,40 m². Osiedle: Zielone, zadbane i spokojne. Niska, estetyczna zabudowa, monitoring, ochrona i poczucie prywatności sprawiają, że to miejsce dobrze sprawdzi się dla osób, które szukają wygody codziennego życia, ale nie chcą rezygnować ze spokoju. To mieszkanie ma solidną bazę: dobry układ, duży taras, komórkę lokatorską, możliwość zakupu miejsca postojowego i osiedle, które daje poczucie bezpieczeństwa. Zapraszam - opowiem więcej i pokażę to miejsce osobiście. A jeśli zakup mieszkania wiąże się ze sprzedażą innej nieruchomości lub wspomaganiem kredytem hipotecznym, chętnie pomogę. Robert Cholewa Pośrednik w obrocie nieruchomościami Licencja zawodowa nr 24439 tel. [numer] Wskaźnik rocznego zapotrzebowania na energię użytkową (EU): 36.71 kWh/(m2 · rok). Wskaźnik rocznego zapotrzebowania na energię końcową (EK): 158 kWh/(m2 · rok). Wskaźnik rocznego zapotrzebowania na nieodnawialną energię pierwotną (EP): 177 kWh/(m2 · rok). Jednostkowa wielkość emisji CO2 (E CO2): 0.012 t CO2/(m2 · rok). Udział odnawialnych źródeł energii w rocznym zapotrzebowaniu na energię końcową (U OZE): 0 %. "" Niniejsze ogłoszenie nie stanowi oferty w rozumieniu Kodeksu Cywilnego, lecz ma charakter informacyjny.""",,tak,,,własność,,52.310409,21.08168
Warszawa Śródmieście,ul. Bracka,2,40,1080000,27000,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-bracka-2-pokojowe-p8p0c2,https://s2.adresowa.pl/oi/19/10/3f3db4_446d_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-bracka.webp,Warszawa Śródmieście,Bracka,parter,1948,kamienica,,"mieszkanie położone na parterze, wejście z bramy po kilku schodkach, idealne na wynajem lub niewielkie biuro albo usługi 40 m2, dwa oddzielne pokoje, ok 22 i 10 m2, kuchnia we wnęce, łazienka z wanną, wysokość pomieszczeń 285 cm, pełna własność, z księgą wieczystą bez obciążeń, grunt przekształcony, do mieszkania przynależy piwnica, okna mieszkania wychodzą na wewnętrzny skwer, na którym znajduje się pomnik z czasów Powstania Warszawskiego - grób Antoniego Godlewskiego ""Antka Rozpylacza"", który jest lokalną atrakcją turystyczną znaną tylko wtajemniczonym i niedostępną publicznie. Kamienica po gruntownym remoncie i nadbudowie w 2011 r., efektowna klatka schodowa i przejazd bramny, nowoczesna winda, Budynek jest zamknięty, monitorowany, mieszczą się w nim kancelarie, biura oraz lokale mieszkalne. Planowany jest również remont kamienicy znajdującej się w podwórku, z przeznaczeniem na luksusowe biura i mieszkania. Doskonałe miejsce na niewielkie biuro lub prowadzenie działalności usługowej. Na dziedzińcu kamienicy znajduje się miejsce pamięci Powstania Warszawskiego, co stanowi dodatkowy atut przy wynajmie na cele turystyczne. W bezpośrednim sąsiedztwie siedziba Polskiej Agencji Prasowej, liczne sklepy, restauracje i biura, Plac Trzech Krzyży, ul. Nowogrodzka i Żurawia, komunikacja miejska, niedaleko do stacji metra oraz Dworca Centralnego. strefa płatnego parkowania, dla właścicieli abonament za 30 zł/rok w sąsiedztwie dostępne płatne parkingi abonamentowe: ul. Parkingowa, centrum Vitkac, ul. Książeca Świadectwo charakterystyki energetycznej - zapotrzebowanie na energię: EU - użytkową (kWh/m2*rok): 91.43; EK - końcową (kWh/m2*rok): 152.59; EP - nieodnawialną energię pierwotną (kWh/m2*rok): 125.11; EC02 - Wielkość emisji CO2 (t C02/m2*rok): 0.05; UOZE - Udział odnawialnych źródeł energii w zapotrzebowaniu na energię końcową [%]: 0.00; the apartment is located on the ground floor, entrance from the gate via a few steps, perfect for rent or a small office or service 40 m2, two separate rooms, approx. 22 and 10 m2, kitchen in the alcove, bathroom with bathtub, room height 285 cm, full ownership, with land and mortgage register, no encumbrances, transformed land, the apartment includes a basement, the windows of the apartment overlook the inner square where there is a monument from the Warsaw Uprising - the grave of Antoni Godlewski ""Antek Rozpylacz"", which is a local tourist attraction known only to insiders and not accessible to the public. The tenement house underwent a thorough renovation and extension in 2011, an impressive staircase and gateway, modern elevator, The building is closed, monitored, and houses offices, law firms, and residential premises. There are also plans to renovate the tenement house in the courtyard, with the intention of turning it into luxury offices and apartments. A perfect place for a small office or service business. In the courtyard of the tenement house there is a memorial site commemorating the Warsaw Uprising, which is an additional advantage when renting for tourist purposes. In the immediate vicinity there is the headquarters of the Polish Press Agency, numerous shops, restaurants and offices, Three Crosses Square, Nowogrodzka and Żurawia Streets, public transport, close to the metro station and the Central Railway Station. paid parking zone, for owners a subscription for PLN 30/year Paid parking lots are available nearby: Parkingowa Street, Vitkac Center, Książeca Street",tak,,,plastikowe,własność,,52.229867,21.019372
Warszawa Ursynów,ul. Oskara Sosnowskiego,4,73,1250000,17123,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-oskara-sosnowskiego-4-pokojowe-l8r9w1,https://s2.adresowa.pl/oi/61/5c/3f6a80_3335_cover@2x-4-pokojowe-mieszkanie-warszawa-ursynow-ul-oskara-sosnowskiego.webp,Warszawa Ursynów,Oskara Sosnowskiego,parter,1978,blok,,"Sprzedam BEZPOŚREDNIO wyjątkowe mieszkanie z tarasem i ogrodem przy metrze Stokłosy. Znakomity rozkład i wykorzystanie powierzchni - 3 sypialnie i duży salon z kuchnią jako przestrzeń wspólna. Olbrzymim atutem jest taras i ogród do indywidualnego korzystania oraz położenie - spokojna okolica, wokół morze zieleni, mieszka się de facto jak w parku (albo na Rodosie :-). Wyposażone kuchnia i łazienka, pokoje do odświeżenia, jeden do remontu - uszkodzona jedna ściana i sufit. Poza tym w pokojach gładzie, więc wystarczy uzupełnić ubytki i odmalować. Na podłodze we wszystkich pokojach parkiet, w przedpokoju, kuchni i łazience płytki. W cenie gotowy projekt architektoniczny aranżacji wnętrza - do wykorzystania choćby jako baza pomysłów. Do mieszkania przynależy bardzo duża (10m2), wykafelkowana, zamykana na pełne drzwi piwnica. Lokalizacja: Warszawa, Ursynów, ul. Sosnowskiego 2 (Stokłosy) Metraż: 73,8 m² Liczba pokojów: 4 (3 sypialnie + salon z aneksem kuchennym) Forma własności: Spółdzielcze własnościowe prawo do lokalu z założoną Księgą Wieczystą w zasobach SM ""Jary"". Grunty są w pełni uregulowane, nieruchomość bez obciążeń - możliwość bezproblemowego zakupu na kredyt hipoteczny w dowolnym banku. Ogród: urządzony, z systemem nawadniania; krzewy ozdobne, maliny, winogrona, mała wiata na narzędzia, nawet domek dla jeża. Taras: wykafelkowany, z loggią, oświetleniem z regulacją natężenia światła. Możliwość założenia dodatkowej markizy. Budynek po remoncie elewacji w 2025 roku. Komunikacja: Tylko 5 minut pieszo do stacji Metro Stokłosy. Rekreacja: W pobliżu boiska i tereny rekreacyjne. Po drugiej stronie ulicy Romera zadbany park z tężnią solankową i fontanną. Infrastruktura: W bezpośrednim sąsiedztwie w zasadzie wszystko, co potrzebne, m.in. żłobki, szkoły, przychodnie lekarskie oraz liczne sklepy (w tym supermarkety) i punkty usługowe. Sprzedaż bezpośrednia. Agencjom nieruchomości dziękuję - zapraszam wyłącznie z konkretnym, zdecydowanym klientem. Nie wyrażam zgody na kopiowanie treści i zdjęć mojego ogłoszenia.",tak,,aneks,plastikowe,spółdzielcze własnościowe,,52.154281,21.028867
Warszawa Wilanów,al. Rzeczypospolitej,4,81,2100000,25926,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-al-rzeczypospolitej-4-pokojowe-s3m1m5,https://s2.adresowa.pl/oi/3e/1f/3f6a24_d934_cover@2x-4-pokojowe-mieszkanie-warszawa-wilanow-al-rzeczypospolitej.webp,Warszawa Wilanów,Rzeczypospolitej,3,2010,blok,,"Mamy przyjemność zaprezentować Państwu wyjątkowy, 4-pokojowy apartament o powierzchni 81,2 m², położony w prestiżowej inwestycji Scandinavian House przy Alei Rzeczypospolitej. Apartament położony jest w głębi inwestycji, dzięki czemu, mimo prestiżowego adresu przy Alei Rzeczypospolitej, pozostaje wyjątkowo cichy i zapewnia widok na zielone patio oraz reprezentacyjną Oś Królewską. Część dzienna z salonem i jednym z balkonów została skierowana na duże, zielone patio, gwarantujące ciszę, prywatność oraz piękny widok przez cały rok. Z kolei część prywatna z trzema sypialniami posiada ekspozycję wschodnią od strony Osi Królewskiej, co zapewnia przyjemne poranne światło oraz spokojne otoczenie. To harmonijne połączenie doskonałej lokalizacji, ciszy oraz dużej ilości naturalnego światła sprawia, że apartament wyróżnia się na tle innych mieszkań dostępnych w tej części Wilanowa. Standard wykończenia Jednym z największych atutów nieruchomości są dwa przestronne balkony, wykończone najwyższej jakości deską kompozytową Twinson Massive Pro 20 × 140 mm w kolorze Dąb Kamienny. Balkon od strony zachodniej, wychodzący na zielone patio, został dodatkowo wyposażony w automatyczną markizę marki Somfy, sterowaną pilotem, która zapewnia komfort użytkowania nawet w najbardziej słoneczne dni. Salon wyposażony jest w klimatyzację Daikin, a jednostka została wymieniona zaledwie dwa lata temu. Dzięki dwustronnej ekspozycji mieszkanie jest doskonale doświetlone przez cały dzień: salon i część dzienna - ekspozycja zachodnia na ciche, zielone patio, trzy sypialnie - ekspozycja wschodnia z widokiem na reprezentacyjną Oś Królewską. Rozkład pomieszczeń Mieszkanie posiada niezwykle funkcjonalny układ pomieszczeń: salon z aneksem kuchennym - 32,2 m² sypialnia master - 14,1 m² sypialnia - 10,5 m² sypialnia - 9,4 m² łazienka - 5,8 m² hol - 9,0 m² dwa balkony o powierzchni około 7,9 m² oraz 10,9 m². Dlaczego warto? - wyjątkowo ciche mieszkanie - nie wychodzi na Aleję Rzeczypospolitej - salon z widokiem na duże, zielone patio - sypialnie od strony Osi Królewskiej - dwustronna ekspozycja (wschód-zachód) - dwa przestronne balkony - markiza Somfy sterowana pilotem - najwyższej klasy deska tarasowa Twinson Massive Pro - klimatyzacja Daikin (jednostka wymieniona 2 lata temu) - dwa pełnowymiarowe miejsca postojowe rodzinne (nie platforma) - komórka lokatorska ok. 3,5 m² - funkcjonalny układ 4 pokoi Dodatkowe informacje: Do apartamentu przynależą: 2 standardowe miejsca postojowe rodzinne w garażu podziemnym dodatkowo płatne 120.000 zł i komórka lokatorska o powierzchni około 3,5 m². 30.000 zł zlokalizowana przy miejscach parkingowych. Serdecznie polecam tę ofertę i zapraszam na prezentację ! Treść niniejszego ogłoszenia nie stanowi oferty handlowej w rozumieniu Kodeksu Cywilnego.",tak,tak,aneks,drewniane,własność,Wyposażenie: klimatyzacja,52.161572,21.071291
Warszawa Mokotów,ul. Wiolinowa,3,44,zapytaj,,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-wiolinowa-3-pokojowe-z9f7l7,https://s2.adresowa.pl/oi/14/7a/3f69e4_6eea_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-wiolinowa.webp,Warszawa Mokotów,Wiolinowa,3,1982,blok,,"Szukasz mieszkania w Warszawie, do którego możesz wprowadzić się od razu, bez dodatkowych nakładów finansowych? Ta oferta jest dla Ciebie! Przedstawiam Państwu ofertę sprzedaży: 3-pokojowego mieszkanie o powierzchni prawie 45 m², położonego na styku Mokotowa i Ursynowa przy ul. Wiolinowej w Warszawie. Najważniejsze informacje! • 44,900m2 • 3 piętro • Czynsz 960 • 3 pokoje • ekspozycja wschód-zachód • komórka lokatorska w piwnicy • duży balkon o powierzchni 7m2 Lokal przeszedł generalny remont, dzięki czemu jest gotowy do zamieszkania od zaraz i nie wymaga żadnych dodatkowych inwestycji. Najważniejsze atuty nieruchomości • po generalnym remoncie - gotowe do wprowadzenia, • mieszkanie klimatyzowane • funkcjonalny układ pomieszczeń, • jasne i słoneczne wnętrza, • wysoki standard wykończenia, • idealne zarówno dla singla, rodziny, jak i jako inwestycja na wynajem, • doskonała lokalizacja z pełną infrastrukturą miejską - jedna z najbardziej pożądanych lokalizacji miasta! Rozkład mieszkania • przestronny salon z aneksem kuchennym oraz wyjściem na balkon • ustawna sypialnia, • pokój, • łazienka z WC, • przestronny przedpokój z zabudową. Stan mieszkania Mieszkanie przeszło generalny remont który obejmował: • wymianę instalacji elektrycznej oraz hydraulicznej • wymianę zabudowy kuchennej wraz z całym sprzętem AGD • wymianę okien oraz drzwi • łazienka została wykonana od podstaw Lokalizacja Niewątpliwym atutem nieruchomości jest jej położenie w jednej z najlepiej skomunikowanych części Warszawy - Mokotów, Ursynów. W najbliższej okolicy znajdują się: • metro 4 minuty na pieszo, • żłobek nr 1, • przedszkola nr 126 oraz przedszkole integracyjne Guzik, • szkoła podstawowa nr 9 STO oraz nr 322 na tym samym osiedlu, • liceum Aleksandra Kamińskiego oraz Lejosa Kossutha, • uczelnie SGGW oraz Vistula, • Kopa Cwila, skatepark, boisko oraz plac zabaw, • sklepy spożywcze oraz centra handlowe, • liczne punkty usługowe, • dodatkowym atutem będą duże odległości między budynkami wypełnione zielenią Stan prawny Pełna własność.",tak,,aneks,,własność,,52.159363,21.02682
Warszawa Włochy,ul. Komitetu Obrony Robotników,1,29,530000,18276,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-komitetu-obrony-robotnikow-1-pokoj-f6x8o9,https://s2.adresowa.pl/oi/47/36/3f3b3a_63d7_cover@2x-1-pokojowe-mieszkanie-warszawa-wlochy-ul-komitetu-obrony-robotnikow.webp,Warszawa Włochy,Komitetu Obrony Robotników,parter,1962,blok,,"Na sprzedaż: Kawalerka z ogródkiem znajdująca się w zielonej, bezpiecznej okolicy, na dobrze zagospodarowanym osiedlu, na warszawskich Włochach, na ulicy Komitetu Obrony Robotników. Idealna propozycja dla singla lub jako inwestycja pod wynajem. Do zamieszkania od zaraz. Funkcjonalna i kompaktowa kawalerka o powierzchni 29,7m2 znajduje się na wysokim parterze, w czteropiętrowym budynku bez windy z 1962r. Przy budynku znajduje się wiele ogólnodostępnych miejsc parkingowych. Do mieszkania przynależy piwnica ok. 3,7m2. Rozkład: Mieszkanie składa się z: -salonu -holu -łazienki -ogródka ok. 30m2 Ekspozycja: Zachód południowy Standard: Mieszkanie w bardzo dobrym standardzie wyposażenia. Ostatni remont odbył się w 2022r. Nieruchomość cicha, jasna oraz funkcjonalna. W mieszkaniu na podłodze występują panele oraz terakota. Ogrzewanie miejskie. Okna plastikowe. W cenie mieszkania występują meble w zabudowie stałej. Czynsz: 516zł Komunikacja i zagospodarowanie przestrzenne: -przystanki autobusowe w pobliżu, najbliższy -89m – 1min pieszo -przystanek tramwajowy 1,7km – 25min pieszo -stacja PKP Służewiec – 1,2km – 17min pieszo -stacja Metra Wilanowska, Racławicka, Pole Mokotowskie, Służew, Wierzbno – ok. 4km -szkoły i przedszkola -przychodnia, banki -liczne sklepy i usługi, restauracje Stan prawny: Mieszkanie własnościowe. Jest Księga Wieczysta. Grunty uregulowane. Zapraszam do kontaktu. For sale: Studio with garden located in a green, safe area, on a well-developed estate, in Warsaw's Włochy, on the Workers' Defense Committee street. Ideal for a single person or as an investment for rent. Available for immediate occupancy. Functional and compact studio apartment with an area of 29.7 m2 is located on the high ground floor, in a four-story building without an elevator from 1962. The apartment includes two above-ground parking spaces located on the estate. There are many public parking spaces near the building. The apartment includes a basement of approx. 3.7m2. Schedule: The apartment consists of: -living room -hall -bathrooms -garden approx. 30m2 Exposure : South West Standard: Apartment in a very good standard of equipment. The last renovation took place in 2022. The property is quiet, bright and functional. The apartment has panels and terracotta on the floor. City heating. Plastic windows. The price of the apartment includes built-in furniture. Rent: 516 PLN Communication and spatial planning : - bus stops nearby, the nearest -89m - 1 min walk -tram stop 1.7km – 25min walk -Służewiec railway station – 1.2 km – 17 min walk -Metro station Wilanowska, Racławicka, Pole Mokotowskie, Służew, Wierzbno – approx. 4km -schools and kindergartens -clinic, banks -numerous shops and services, restaurants Legal status: Freehold apartment. There is a land and mortgage register. Land regulated. Please contact me. ...",tak,,,plastikowe,spółdzielcze własnościowe,,52.185914,20.95432
Warszawa Białołęka,ul. Leona Berensona,3,52,720000,13846,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-leona-berensona-3-pokojowe-j6v0n7,https://s2.adresowa.pl/oi/59/13/3f3996_825d_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-leona-berensona.webp,Warszawa Białołęka,Leona Berensona,parter,2026,blok,,"3-pokojowe mieszkanie zlokalizowane na Białołęce przy ul. Berensona BUDYNEK/OSIEDLE Mieszkanie znajduje się na parterze w 2 piętrowym budynku Rok budowy: 2026 NIERUCHOMOŚĆ Mieszkanie o powierzchni 52,47m2 składa się z: -salonu z aneksem kuchennym, -dwóch pokoi, -łazienki, -WC, -holu. Powierzchnia dodatkowa: -balkon 6,46m2, -taras 56,74m2. Do mieszkania przynależy: -miejsce parkingowe w garażu podziemnym: 40 000 zł. Ekspozycja okien- południe, zachód. OKOLICA Nieruchomość położona jest w spokojnej, a jednocześnie doskonale skomunikowanej części miasta, stanowiącej idealne połączenie ciszy i wygody życia w Warszawie. W niedużej odległości znajduje się przystanek autobusowy obsługujący linie 204, 240 i 256, co zapewnia sprawne połączenia z innymi dzielnicami. Dogodny dostęp do stacji metra Kondratowicza oraz Bródno umożliwia szybkie przemieszczanie się po całym mieście, a bliskość trasy S8 gwarantuje wygodny wyjazd w kierunku obwodnicy i innych części aglomeracji. Dojazd do centrum Warszawy jest szybki i komfortowy. To lokalizacja, która stanowi świetny kompromis między spokojnym otoczeniem a pełnym dostępem do infrastruktury miejskiej. Zapraszam na prezentację nieruchomości. W razie zainteresowania prosimy o kontakt: [numer], [numer] Powyższa oferta ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art. 66 §1 Kodeksu Cywilnego. Bezpłatnie pomagamy znaleźć najkorzystniejszą na rynku ofertę kredytową. Na życzenie w ramach prezentacji nieruchomości możliwość przeprowadzenia przez firmę budowlaną oceny stanu mieszkania i wycenę remontu.",,tak,,plastikowe,własność,,52.326133,21.081963
Warszawa Mokotów,ul. Śniardwy,3,45,830000,18444,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-sniardwy-3-pokojowe-a8m2m6,https://s2.adresowa.pl/oi/1b/5e/3f69d8_b197_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-sniardwy.webp,Warszawa Mokotów,Śniardwy,4,1969,blok,,"Funkcjonalne, gotowe do wprowadzenia 45 m², 3 pokoje - Mokotów (Służew), ul. Śniardwy 4 LOKALIZACJA Mieszkanie znajduje się na warszawskim Służewie, w bezpośrednim sąsiedztwie centrum handlowego Westfield Mokotów i biurowego kompleksu ""Mordor"". Do metra Służew lub metra Wilanowska - 2 przystanki autobusowe. W okolicy: przedszkole, 3 place zabaw, szkoła, biblioteka, basen (ośrodek sportowy), pełna oferta usługowa i gastronomiczna. MIESZKANIE Lokal generalnie wyremontowany w 2022 roku, wymienione wszystkie instalacje. Remont zrobiony pod siebie, nie na wynajem, odświeżone w 2026 roku. Lokal jest narożny - okna wychodzą na wschód (sypialnia) i północ (salon z aneksem kuchennym), co zapewnia naturalne światło przez większą część dnia. Za oknem zieleń. Przed klatką ślepa uliczka pozwalająca na bezpośredni dojazd pod blok, ale zapewniająca ciszę i bezpieczeństwo. - Sypialnia ok. 8 mkw - kompaktowa, w zabudowie meblowej, z łóżkiem kontynentalnym na zamówienie i dużą przestrzenią do przechowywania w pojemniku - Druga sypialnia / gabinet ok. 9 mkw - elastyczna przestrzeń do adaptacji - Salon z aneksem kuchennym ok. 21 mkw - przestronny, ustawny, z wydzieloną częścią jadalną i wypoczynkową, aneks kuchenny w pełni wyposażony - Łazienka z wanną ok. 2,7 mkw - kompaktowa, w pełni wyposażona z pralką - Przedpokój ok. 4 mkw - pojemna szafa i szafki na buty Całe wyposażenie AGD oraz meble pozostają w mieszkaniu - nabywca wprowadza się od ręki. BUDYNEK I DODATKOWE UDOGODNIENIA Do mieszkania przynależy piwnica. Budynek wyposażony jest w dwie windy, klatka schodowa jest zadbana i czysta. Sąsiedzi przyjaźni, okolica przyjazna rodzinom. Miejsce parkingowe na pobliskim parkingu społecznym może zostać przepisane na nabywcę. Nie stanowi to elementu transakcji sprzedaży mieszkania. WYSTRÓJ Wnętrze zaprojektowane w jasnej, spójnej estetyce z lekko śródziemnomorskim charakterem. Zapraszam na prezentację. Szczegóły i termin do uzgodnienia telefonicznie. Oferta bezpośrednia, pośredników zapraszamy z zainteresowanym klientem.",tak,tak,aneks,plastikowe,własność,,52.174026,21.006554
Warszawa Wola,ul. Dzielna,2,48,1049000,21854,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-dzielna-2-pokojowe-k0s4a5,https://s2.adresowa.pl/oi/64/4d/3f6884_b040_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-dzielna.webp,Warszawa Wola,Dzielna,2,1953,kamienica,,"Są mieszkania, które od pierwszej chwili sprawiają, że czujesz się jak w domu. To jest właśnie jedno z nich! Na sprzedaż wyjątkowe 2 pokojowe mieszkanie po generalnym remoncie, położone w jednej z najbardziej cenionych części Woli - przy ul. Dzielnej 13. To miejsce łączy klimat przedwojennej Warszawy z komfortem nowoczesnego wykończenia oraz doskonałą komunikacją z każdą częścią miasta. Jeżeli szukasz mieszkania, do którego możesz wprowadzić się od razu, bez remontów i dodatkowych nakładów finansowych - ta oferta jest dla Ciebie. Najważniejsze atuty nieruchomości: - Mieszkanie po generalnym remoncie - gotowe do zamieszkania od zaraz, - Funkcjonalny układ 2 pokoi zapewniający wygodę codziennego użytkowania, - Klimatyczna, zadbana kamienica, - Jasne i dobrze oświetlone wnętrza, - Atrakcyjna lokalizacja, - Świetna komunikacja - metro, tramwaje i autobusy w zasięgu kilku minut. Mieszkanie o powierzchni 48 m2 składa się: - Z salonu z aneksem kuchennym o pow. 28,5 m2, - Sypialni o pow. 8,9 m2, - Łazienki o powierzchni ok. 3,2 m2, - Przedpokoju o powierzchni ok. 7,8 m2. Idealne miejsce do życia! To mieszkanie stworzone dla osób, które chcą korzystać ze wszystkich zalet życia w Warszawie - bliskości centrum, bogatej oferty kulturalnej, gastronomicznej i biznesowej, a jednocześnie cenią sobie komfort i funkcjonalność. Świetnie sprawdzi się jako pierwsze mieszkanie dla singla, wygodną przestrzeń dla pary, a także miejsce dla małej rodziny albo jako doskonała i bardzo atrakcyjna propozycja inwestycyjna. Dzięki połączeniu jednej z najbardziej pożądanych lokalizacji Warszawy, funkcjonalnego układu 2 pokoi oraz standardu mieszkania po generalnym remoncie, lokal doskonale odpowiada na potrzeby rynku najmu. To właśnie takich mieszkań poszukują najemcy. Połączenie klimatu kamienicy, nowoczesnego standardu wykończenia oraz doskonałej lokalizacji sprawia, że jest to oferta, która wyróżnia się na rynku. Zapraszam do kontaktu oraz na prezentację - mieszkanie zdecydowanie najlepiej pokazuje swój potencjał na żywo. Dziękuję za współpracę agencjom!!",tak,tak,aneks,plastikowe,własność,,52.244131,20.985825
