locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Warszawa Białołęka,ul. Skarbka z Gór,2,26,399000,15346,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor-2-pokojowe-g3b0d9,https://s2.adresowa.pl/oi/74/13/3db2bc_b995_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor.webp,Warszawa Białołęka,Skarbka z Gór,parter,2025,blok,,"Nowe I Kawalerka | Rynek pierwotny | Bez prowizji | Białołęka, Są mieszkania, które nie próbują być wszystkim naraz. Po prostu od razu dają poczucie, że będzie się tu dobrze żyło. To oferta z rynku pierwotnego, co oznacza jedno: wszystko jest przed Tobą. Możesz urządzić tę przestrzeń po swojemu albo skorzystać z wygodnej opcji wykończenia pod klucz, którą oferuje właściciel. Bez chaosu remontowego, bez szukania ekip, bez nerwów. Po prostu szybciej do celu. Co ważne - Kupujący nie płaci prowizji. ATUTY - rynek pierwotny, - możliwość wyodrębnienia sypialni, - budynek tylko 2-piętrowy, - kameralny charakter inwestycji, - balkon 4,2 m2, - południowa, słoneczna ekspozycja, - idealne dla singla, pary lub inwestycyjnie pod wynajem, - możliwość wykończenia pod klucz, - miejsce postojowe w garażu podziemnym 40 000 zł lub naziemne w cenie 27 000 zł. LOKALIZACJA Mieszkanie znajduje się w części Białołęki, która przyciąga osoby szukające równowagi: z jednej strony spokój, zieleń i bardziej kameralny rytm życia, z drugiej - codzienna wygoda i sensowny dojazd do centrum. W najbliższej okolicy znajdują się sklepy spożywcze, punkty usługowe, restauracje, szkoły, przedszkola i miejsca potrzebne do normalnego, wygodnego życia - bez konieczności jeżdżenia przez pół miasta po najprostsze sprawy. To lokalizacja, która dobrze pracuje zarówno dla osób kupujących dla siebie, jak i dla tych, którzy patrzą na nieruchomość inwestycyjnie. Dojazd i komunikacja - szybki wyjazd w kierunku Trasy Toruńskiej / S8, - sprawny dojazd do innych części Warszawy samochodem, - dostęp do komunikacji autobusowej w okolicy, - dobra propozycja dla osób, które chcą mieszkać spokojniej, ale nie rezygnować z miasta. Dlaczego ta oferta jest atrakcyjna? Bo łączy rzeczy, które rzadko występują razem: nowe mieszkanie, sensowny metraż, balkon, słońce, kameralny budynek, spokojna okolica i jeszcze możliwość odebrania lokalu już przygotowanego do życia. Bez prowizji. Bez kombinowania. Bez dokładania sobie drugiego etatu pod tytułem „wykończeniówka”. ZAPROSZENIE Zapraszam do kontaktu wszystkie osoby, które szukają nowego mieszkania w tej części Warszawy — zarówno na własne potrzeby, jak i w celach inwestycyjnych. Chętnie przekażę szczegóły dotyczące inwestycji, standardu wykończenia oraz możliwości zakupu mieszkania w opcji pod klucz. Aneta Janaszek Doradca ds. Nieruchomości Premium tel. [numer] Treść niniejszego ogłoszenia nie stanowi oferty handlowej w rozumieniu art. 66 Kodeksu Cywilnego.",,tak,,,,,52.323497,21.057541
Warszawa Targówek,ul. Zaciszańska,3,82,1300000,15854,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-zaciszanska-3-pokojowe-o5v3x3,https://s2.adresowa.pl/oi/4f/19/3db616_71b0_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-zaciszanska.webp,Warszawa Targówek,Zaciszańska,2,2010,blok,,"W cenę mieszkania wliczone jest miejsce parkingowe oraz piwnica. Na sprzedaż w pełni wyposażone i jasne (południowo-wschodnie) mieszkanie o powierzchni 82,4 m², usytuowane na 2 piętrze w 3-piętrowym bloku. Idealne dla rodziny z dziećmi ze względu na rozkład pokoi. Mieszkanie jest gotowe do zamieszkania i nie wymaga remontu. Mieszkanie składa się z: - Przedpokój/korytarz: duża szafa wnękowa, półka na buty. - Pokój 1: 2 szafy, łóżko king size, 2 szafki nocne. - Pokój 2: na zdjęciach znajdują się biurka i fotele, które nie są częścią oferty (do negocjacji). - Pokój 3 z balkonem: kanapa narożna, fotel, 2 stoliki kawowe, mały i duży regał, komoda. - Kuchnia: lodówka, piekarnik, zmywarka, stół kuchenny z 4 fotelami. - Spiżarka (pomieszczenie gospodarcze): regał z szafkami. - Łazienka: prysznic typu walk-in, toaleta, pralka, umywalka. Do mieszkania przypisane jest miejsce na zamkniętym, niestrzeżonym parkingu przy bloku oraz piwnica. Mieszkanie znajduje się w świetnej lokalizacji przy ul. Zaciszańskiej, na Targówku, obok stacji M2 Kondratowicza. W najbliższej okolicy: - Komunikacja: M2 Kondratowicza - 4 min pieszo, przystanki autobusowe (m.in. linie [numer], 169) - 5 min pieszo. - Sklepy i usługi: Carrefour Express, Żabka - 5 min pieszo, Galeria Targówek - 2/3 przystanki autobusowe, Las Bródnowski - 6 min pieszo, Park Bródnowski - 15 minut pieszo, Paczkomat InPost - 1 min, inne paczkomaty - 4 minuty.",tak,tak,osobna,plastikowe,,"Wyposażenie: lodówka, piekarnik, pralka, zmywarka",52.291328,21.056521
Warszawa Targówek,ul. Ludwika Kondratowicza,2,37,719000,19432,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-ludwika-kondratowicza-2-pokojowe-p5x4i9,https://s2.adresowa.pl/oi/24/74/3db4e6_e4a1_cover@2x-2-pokojowe-mieszkanie-warszawa-targowek-ul-ludwika-kondratowicza.webp,Warszawa Targówek,Ludwika Kondratowicza,2,1968,blok,,"Na sprzedaż komfortowe mieszkanie o powierzchni 37,5 m², położone na 2. piętrze w czteropiętrowym budynku przy ul. Kondratowicza 13. Lokal znajduje się w doskonałej lokalizacji – zaledwie 1 minuta pieszo do stacji metra, co zapewnia szybki i wygodny dojazd do centrum i innych części miasta, a jednocześnie w cichej i spokojnej okolicy. Mieszkanie jest świeżo po remoncie, gotowe do wprowadzenia bez dodatkowych nakładów finansowych. Wnętrze zostało urządzone z dbałością o szczegóły – większość mebli wykonana jest z wysokiej jakości litego drewna dębowego, co nadaje przestrzeni elegancki i trwały charakter. W ramach prac została również wykonana nowa instalacja elektryczna oraz hydrauliczna. Do lokalu przynależy balkon o powierzchni 1 m², a także piwnica o powierzchni około 4,5 m² zapewniająca dodatkową przestrzeń do przechowywania. Parking dla mieszkańców za szlabanem. Na parterze znajduje się również miejsce do przechowywania roweru lub wózka. Dodatkowym atutem jest świetna infrastruktura w najbliższej okolicy – sklep Biedronka znajduje się w odległości około 400 metrów, ogród Jordanowski zaledwie 200 metrów od budynku, a szkoła w odległości około 350 metrów. Czynsz około 600 zł Stan prawny: pełna własność z księgą wieczystą, brak jakichkolwiek obciążeń. Istnieje możliwość zakupu na kredyt. Metraż: salon około 17 m² kuchnia około 4,3m² sypialnia około 8,2 m² łazienka około 3 m² przedpokój około 5 m² Zapraszam do kontaktu i oglądania mieszkania na żywo. Sprzedaż bezpośrednia – brak opłaty za pośrednika. Jednocześnie informuję, że nie jestem zainteresowana współpracą z agencjami nieruchomości.",tak,,aneks,plastikowe,własność,,52.292111,21.04796
Warszawa Targówek,ul. Oliwska,3,55,zapytaj,,bez pośredników,,+2 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-oliwska-3-pokojowe-q1u9s6,https://s2.adresowa.pl/development/671224/nowe-mieszkania-oliwska-vita-99e3_cover.jpg,Warszawa Targówek,Oliwska,4,2026,blok,,"Nowe mieszkanie 3-pokojowe o powierzchni 55,82 m² w inwestycji Oliwska Vita dewelopera DEVELIA, na 4 piętrze w budynku 5C pod adresem ul. Oliwska 5C, Warszawa Targówek. Planowany termin oddania to I kwartał 2026 roku. Lokalizacja Oliwska Vita to nowy projekt na mieszkaniowej mapie Warszawy, który firma deweloperska Develia realizuje w dynamicznie zmieniającej się, historycznej części warszawskiego Targówka. Lokalizacja ta cieszy się rozbudowaną infrastrukturą komunikacyjną. Stacja kolejowa Warszawa-Praga pozwala na szybki dojazd m.in. do Dworca Gdańskiego oraz do innych rejonów miasta, włącznie z Lotniskiem Chopina. Funkcjonuje tutaj również komunikacja publiczna, zapewniająca wygodne połączenie z centrum Warszawy oraz I i II linią metra. W okolicy osiedla Oliwska Vita działa wiele sklepów, punktów usługowych czy placówek ochrony zdrowia. Najbliższe przedszkole jest oddalone o kilka, a szkoła podstawowa o kilkanaście minut spacerem. W okolicy nie brakuje również przestrzeni sportowo-rekreacyjnych, takich jak ZOO, Park trampolin Hangar 646, Pływalnie „Muszelka” oraz Polonez OSiR Targówek, a także obiektów kultury, jak pobliski DK Świt czy słynny Teatr Rampa. Oliwska Vita zlokalizowana jest blisko zielonych terenów nadwiślańskich i Parku Bródnowskiego, które oferują duże możliwości odpoczynku i rekreacji na świeżym powietrzu. W celu zwiększenia komfortu mieszkańców pomiędzy osiedlem a pobliskimi torami kolejowymi przewidziano budowę ekranów akustycznych. W ramach najnowszego etapu powstanie: 201 mieszkań w szerokiej gamie funkcjonalnych rozkładów i metraży. Od 25-metrowych kawalerek po mierzące ponad 100 m kw. przestronne lokale 4-pokojowe. Oferta Projekt zakłada 201 mieszkań o funkcjonalnych, komfortowych rozkładach i powierzchniach liczących od 25,5 do blisko 110 m kw. z balkonami, tarasami i ogródkami. Osiedle będzie otoczone zielenią stanowiącą około 30% terenu inwestycji. Deweloper zaplanował także komórki lokatorskie oraz podziemny garaż na 199 samochodów oraz 6 miejsc postojowych naziemnych. Dla posiadaczy rowerów przygotowano 64 boksy rowerowe, a na zewnątrz stojaki dla jednośladów. Ponadto przy osiedlowych alejkach zostaną ustawione ławki, plenerowe leżaki i inne elementy małej architektury, a dla najmłodszych mieszkańców powstanie atrakcyjny plac zabaw. Atuty • Komfortowe, funkcjonalne rozkłady mieszkań • Przestronne balkony, przeszklone tarasy oraz prywatne ogródki • Bliskość terenów zielonych i nabrzeża Wisły • Doskonała komunikacja z pozostałymi częściami miasta • Rozbudowana infrastruktura dla rowerzystów Termin zakończenia: Etap I - III kwartał 2025 r. Etap II- I kwartał 2026 r. Niniejszy materiał nie stanowi oferty w rozumieniu Kodeksu cywilnego i ma charakter wyłącznie informacyjny. Szczegóły inwestycji dostępne są na stronie internetowej develia.pl",,,,,własność,Wyposażenie: internet,52.280493,21.022819
Warszawa Białołęka,ul. Skarbka z Gór,2,34,487000,14324,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor-2-pokojowe-b3v0w7,https://s2.adresowa.pl/oi/4f/33/3db2b8_c6a7_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor.webp,Warszawa Białołęka,Skarbka z Gór,2,2025,blok,,"Nowe I 2 pokoje z balkonem | Rynek pierwotny | Bez prowizji | Białołęka, Są mieszkania, które nie próbują być wszystkim naraz. Po prostu od razu dają poczucie, że będzie się tu dobrze żyło. To oferta z rynku pierwotnego, co oznacza jedno: wszystko jest przed Tobą. Możesz urządzić tę przestrzeń po swojemu albo skorzystać z wygodnej opcji wykończenia pod klucz, którą oferuje właściciel. Bez chaosu remontowego, bez szukania ekip, bez nerwów. Po prostu szybciej do celu. Co ważne - Kupujący nie płaci prowizji. ATUTY - rynek pierwotny, - budynek tylko 2-piętrowy, - kameralny charakter inwestycji, - balkon 4 m2 - 2 pokoje, - południowa, słoneczna ekspozycja, - idealne dla singla, pary lub inwestycyjnie pod wynajem, - możliwość wykończenia pod klucz, - miejsce postojowe w garażu podziemnym 40 000 zł lub naziemne w cenie 27 000 zł. LOKALIZACJA Mieszkanie znajduje się w części Białołęki, która przyciąga osoby szukające równowagi: z jednej strony spokój, zieleń i bardziej kameralny rytm życia, z drugiej - codzienna wygoda i sensowny dojazd do centrum. W najbliższej okolicy znajdują się sklepy spożywcze, punkty usługowe, restauracje, szkoły, przedszkola i miejsca potrzebne do normalnego, wygodnego życia - bez konieczności jeżdżenia przez pół miasta po najprostsze sprawy. To lokalizacja, która dobrze pracuje zarówno dla osób kupujących dla siebie, jak i dla tych, którzy patrzą na nieruchomość inwestycyjnie. Dojazd i komunikacja - szybki wyjazd w kierunku Trasy Toruńskiej / S8, - sprawny dojazd do innych części Warszawy samochodem, - dostęp do komunikacji autobusowej w okolicy, - dobra propozycja dla osób, które chcą mieszkać spokojniej, ale nie rezygnować z miasta. Dlaczego ta oferta jest atrakcyjna? Bo łączy rzeczy, które rzadko występują razem: nowe mieszkanie, sensowny metraż, balkon, słońce, kameralny budynek, spokojna okolica i jeszcze możliwość odebrania lokalu już przygotowanego do życia. Bez prowizji. Bez kombinowania. Bez dokładania sobie drugiego etatu pod tytułem „wykończeniówka”. ZAPROSZENIE Zapraszam do kontaktu wszystkie osoby, które szukają nowego mieszkania w tej części Warszawy — zarówno na własne potrzeby, jak i w celach inwestycyjnych. Chętnie przekażę szczegóły dotyczące inwestycji, standardu wykończenia oraz możliwości zakupu mieszkania w opcji pod klucz. Aneta Janaszek Doradca ds. Nieruchomości Premium tel. [numer] Treść niniejszego ogłoszenia nie stanowi oferty handlowej w rozumieniu art. 66 Kodeksu Cywilnego.",,tak,,,,,52.323497,21.057541
Warszawa,Wilanów,6,231,3990000,17273,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-6-pokojowe-231-m2-p1u2i6,https://s2.adresowa.pl/oi/72/53/3db2aa_4ce9_cover@2x-6-pokojowe-mieszkanie-warszawa-wilanow.webp,Warszawa Wilanów,,3,2026,apartamentowiec,,"NIERUCHOMOŚĆ Prezentowana nieruchomość stanowi część butikowej koncepcji, zaprojektowanej z myślą o odbiorcach poszukujących inwestycji o ponadczasowej wartości. Cały budynek obejmuje wyłącznie dwa apartamenty, co zapewnia całkowicie kameralny charakter miejsca. Apartament „Zachodni” o powierzchni 231 m² jest oferowany w standardzie deweloperskim, gotowy do indywidualnej aranżacji wnętrza. Został zaprojektowany na trzech poziomach i uzupełniony dwustanowiskowym garażem podziemnym, oferując przestrzeń odpowiadającą standardom miejskiej rezydencji. Wysokie kondygnacje, w tym część dzienna o wysokości około 3 metrów, zapewniają poczucie przestrzeni i elegancji. Wielkoformatowe przeszklenia tworzą płynne przejście między wnętrzem a zielonym otoczeniem, zapewniając znakomite doświetlenie przestrzeni. Część dzienna posiada ekspozycję zachodnią i południową. Architektura opiera się na prostocie formy oraz starannie dopracowanych detalach. Zastosowanie wysokiej klasy materiałów i systemów sprawiają, że nieruchomość zachowuje swój prestiż i konsekwentnie zyskuje na wartości. Właściciele nabywają prawo do wyłącznego korzystania z prywatnego ogródka o powierzchni ok. 16 m². Planowane oddanie apartamentu: II kwartał 2026 roku. NAJWAŻNIEJSZE ATUTY Butikowa inwestycja - tylko dwa apartamenty Parking podziemny - dwa miejsca postojowe Imponujące przeszklenia - aluminiowe okna trzyszybowe Wysokie kondygnacje - część dzienna o wysokości ok. 3 metrów Nieruchomość klasy premium o stabilnej i długoterminowej wartości Taras oraz ogródek do wyłącznego korzystania LOKALIZACJA Stary Wilanów to lokalizacja o ugruntowanej renomie, ceniona za historyczny charakter, niską zabudowę oraz bezpośrednie sąsiedztwo zieleni. To miejsce wybierane przez osoby poszukujące równowagi pomiędzy miejskim stylem życia a spokojem rezydencjonalnej dzielnicy. Pałac w Wilanowie - ok. 6 minut Błonia Wilanowskie - ok. 10 minut Trasa S2 / Obwodnica Południowa - ok. 7 minut Powsin - ok. 13 minut Jeśli poszukują Państwo innych ofert w podobnych kryteriach, zapraszamy do kontaktu. Jako profesjonalna agencja pośrednictwa pobieramy wynagrodzenie w formie prowizji. EN PROPERTY The presented apartment is part of a boutique residential concept designed for buyers seeking high-end real estate with lasting value. There are only two apartments in the building, ensuring an intimate and private character. The “West” apartment, with a total area of 231 m² is offered in a developer standard, ready for custom interior design. It has been designed across three levels and is complemented by a two - car underground garage, offering space comparable to a city house. High ceilings, including a living area with a height of approximately 3 metres, provide a sense of space and elegance. Large-format glazing creates a smooth connection between the interior and the surroundings, ensuring excellent natural light. The living area features western and southern exposure. The architecture is based on simple forms and carefully refined details. The use of high-quality materials and systems ensure that the property maintains its prestige and gains value over time. The property offers exclusive access to a private garden of approx. 16 m². Planned completion: Q2 2026. KEY FEATURES Boutique development - only two apartments Underground garage - two large parking spaces Impressive glazing - huge triple-glazed aluminum windows High ceilings - living area approx. 3 meters Premium-class property with stable long-term value Terrace and private garden for exclusive use LOCATION Stary Wilanów is a well-established and highly regarded area, valued for its historic character, low-rise buildings, and immediate access to green spaces. It is chosen by those seeking a balance between urban living and the calm of a residential neighborhood. Wilanów Palace - approx. 6 minutes Wilanów Fields - approx. 10 minutes S2 Expressway / Southern Ring Road - approx. 7 minutes Powsin - approx. 13 minutes If you are looking for other properties meeting similar criteria, please contact us. As a professional real estate agency, we charge a commission-based fee.",,,,,,,52.171901,21.068229
Warszawa Nowodwory,ul. Grzymalitów,1,35,520000,14857,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-nowodwory-ul-grzymalitow-1-pokoj-j6c4d5,https://s2.adresowa.pl/oi/62/1f/3db480_30bd_cover@2x-1-pokojowe-mieszkanie-warszawa-nowodwory-ul-grzymalitow.webp,Warszawa Nowodwory,Grzymalitów,2,2000,blok,,"Mieszkanie 35,6 metrów Warszawa Nowodwory. Mieszkanie znajduje się na drugim piętrze, w dwupiętrowym dobrze utrzymanym bloku z 2000 roku. W mieszkaniu duża łazienka, z narożną wanną. Salon z aneksem kuchennym, z którego wydzielono oddzielone dużą szafa miejsce na łóżko 160*200 i miejsce do pracy z biurkiem. Do mieszkania przynależy również balkon i piwnica. Komunikacyjnie to 200 metrów do przystanku autobusowego 516 i N13, 800 do 518, 700 metrów do tramwaju 2 i 17. W pobliżu szkoły i sklepy spożywcze. Kilka minut spacerem i dojście do Rezerwatu Ławice Kiełpińskie , a wzdłuż Wisły utrzymane w bardzo dobrym stanie wały po których można spacerować i jeździć rowerem. Mieszkanie po odświeżeniu malowaniem nadaje się do wprowadzenia a będzie idealne dla młodych ludzi szukających spokojnej okolicy w otoczeniu uroków natury.",tak,,aneks,plastikowe,własność,,52.337066,20.938097
Warszawa Targówek,ul. Oliwska,1,45,789000,17533,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-oliwska-1-pokoj-q1a6f6,https://s2.adresowa.pl/oi/2c/65/3db454_a886_cover@2x-1-pokojowe-mieszkanie-warszawa-targowek-ul-oliwska.webp,Warszawa Targówek,Oliwska,parter,2025,blok,,"Sprzedam piękne mieszkanie w nowo powstałej inwestycji Oliwska Vita na Targówku przy ul. Oliwskiej. Bardzo spokojna okolica, fajne miejsce do wypoczynku, a jednocześnie szybki dojazd od centrum. Blok bardzo ładny, nowoczesny, mieszkanie odebrane w 2025 r. Mieszkanie składa się z przedpokoju, salonu z aneksem kuchennym, łazienki oraz sypialni. Do mieszkania przynależy duży ogródek około 70m2 z widokiem na tereny zielone. Nieruchomość w pełni urządzona i umeblowana, czeka na nowego właściciela. Zainteresowane osoby zapraszam do kontaktu tel.",,,aneks,plastikowe,własność,,52.280493,21.022819
Warszawa Praga-Południe,ul. Podskarbińska,3,66,zapytaj,,bez pośredników,,+81 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-podskarbinska-3-pokojowe-h4y6x7,https://s2.adresowa.pl/development/671216/nowe-mieszkania-aleje-praskie-951e_cover.jpg,Warszawa Praga-Południe,Podskarbińska,1,2026,blok,,"Nowe mieszkanie 3-pokojowe o powierzchni 66,73 m² w inwestycji Aleje Praskie dewelopera DEVELIA, na 1 piętrze pod adresem ul. Podskarbińska, Warszawa Praga-Południe. Planowany termin oddania to III kwartał 2026 roku. O inwestycji Aleje Praskie to nowoczesna inwestycja w sercu Pragi Południe, w jednej z najszybciej rozwijających się części Warszawy, zaledwie 500 m od przyszłej stacji metra Mińska. Projekt realizowany jest w kilku etapach i wyróżnia się przemyślanym zagospodarowaniem terenu, łącząc komfort mieszkańców z funkcjonalną przestrzenią wspólną. Oferta została zaprojektowana tak, aby każdy mógł znaleźć układ i metraż idealnie dopasowany do swoich potrzeb. Każde mieszkanie posiada dodatkową otwartą przestrzeń w postaci balkonu, tarasu lub ogródka. Projekt realizowany jest z zastosowaniem najnowszych technologii i w trosce o ochronę środowiska. Potwierdzeniem tego jest certyfikowanie budynków międzynarodowym systemem BREEAM. Centralnym punktem osiedla będzie przestronny, wewnętrzny dziedziniec, gdzie ruch kołowy zostanie ograniczony do minimum. Na terenie inwestycji powstaną także alejki spacerowe, tężnia solankowa, siłownia plenerowa oraz plac zabaw dla najmłodszych mieszkańców. W ofercie przewidziane są również lokale usługowe. Lokalizacja Aleje Praskie są usytuowane w obrębie osiedla Kamionek – części Pragi, która zyskuje na popularności i wyróżnia się ciekawą architekturą oraz sztuką uliczną. Liczne tereny zielone stwarzają doskonałe warunki do aktywnego wypoczynku na świeżym powietrzu, ale również do odpoczynku i wyciszenia w wielkim mieście. W pobliżu znajdziemy m.in.: Park Obwodu Praga Armii Krajowej, Park Polińskiego, Park Skaryszewski czy teren wokół Jeziora Kamionkowskiego. Kamionek jest również bardzo dobrze skomunikowany. Bliskość ważnych węzłów komunikacyjnych – ul. Grochowskiej, ul. Targowej, Al. Waszyngtona i Al. Stanów Zjednoczonych pozwala na szybki dojazd w inne rejony miasta, a dotarcie samochodem do centrum zajmuje kilkanaście minut. Atuty inwestycji: - Funkcjonalne układy mieszkań - Tężnia solankowa, aleje spacerowe na terenie osiedla - Inwestycja atrakcyjna pod kątem wynajmu - W pobliżu jest planowana stacja metra – Mińska - Dobra komunikacja z innymi dzielnicami Warszawy - Niska zabudowa i spokojny charakter inwestycji - Parki i tereny rekreacyjne w okolicy Daty zakończenia poszczególnych etapów inwestycji: Etap 1 - II kwartał 2023 Etap 2 - I kwartał 2024 Etap 3 - III kwartał 2025 Etap 4 - III kwartał 2024 Etap 5 - II kwartał 2025 Etap 6 - IV kwartał 2023 Etap 7 - III kwartał 2027 Etap 8 - III kwartał 2026 Etap 9 - III kwartał 2026 Etap 10 - III kwartał 2027 Niniejszy materiał nie stanowi oferty w rozumieniu Kodeksu cywilnego i ma charakter wyłącznie informacyjny.",,,,,własność,,52.252098,21.074198
Warszawa Mokotów,ul. Cieszyńska,3,100,2480000,24800,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-cieszynska-3-pokojowe-z2m1b9,https://s2.adresowa.pl/oi/75/63/3db2a8_cbbf_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-cieszynska.webp,Warszawa Mokotów,Cieszyńska,1,1956,blok,,"Mamy przyjemność zaprezentować wyjątkowy apartament o powierzchni 100,53 m², położony na Mokotowie - zaledwie o krok od stacji metra Wilanowska (linia M1). Apartament usytuowany jest w prestiżowej inwestycji „Avore”, zrealizowanej przez uznanego dewelopera Mota-Engil Real Estate Management, znanego z wysokiej jakości projektów oraz dbałości o detale architektoniczne. Nieruchomość wyróżnia się wysokim standardem wykończenia, funkcjonalnym układem oraz doskonałą lokalizacją z dostępem do pełnej infrastruktury miejskiej. APARTAMENT Trzypokojowy apartament został zaprojektowany z myślą o komforcie codziennego życia oraz harmonijnym podziale przestrzeni na część dzienną i prywatną. Centralnym punktem mieszkania jest przestronny, jasny salon, który w naturalny sposób łączy się z oddzielną kuchnią. Duże przeszklenia zapewniają doskonałe doświetlenie wnętrza, a północno-wschodnia ekspozycja gwarantuje komfort termiczny latem oraz przyjemne, miękkie światło przez cały dzień. Z salonu prowadzi wyjście na balkon (5,72 m²), stanowiący idealne miejsce do odpoczynku. Wnętrze zostało wykończone w bardzo wysokim standardzie, z wykorzystaniem naturalnych materiałów - drewnianych podłóg, wysokiej klasy armatury oraz zabudów stolarskich wykonanych na wymiar. Układ pomieszczeń obejmuje: przestronny salon oddzielną kuchnię dwie komfortowe sypialnie garderobę dwie łazienki przedpokój oraz korytarz balkon NAJWAŻNIEJSZE ATUTY Lokalizacja tuż przy Metro Wilanowska - szybki dojazd do centrum Kameralna inwestycja z 2020 roku Apartament wykończony w bardzo wysokim standardzie Klimatyzacja w każdym z pokoi Funkcjonalny układ (100,53 m²) Balkon (5,72 m²) z widokiem na zieleń Północno-wschodnia ekspozycja Duże okna zapewniające naturalne światło Drewniane podłogi i wysokiej jakości materiały Garderoba oraz zabudowy na wymiar Dwie łazienki Komórka lokatorska na piętrze Dostęp do rowerowni LOKALIZACJA Mokotów (Ksawerów) to jedna z najbardziej cenionych dzielnic Warszawy, łącząca prestiż, wygodę i świetną komunikację. W pobliżu znajdują się m.in.: centrum handlowe Galeria Mokotów (ok. 2 km) Wodny Park Warszawianka (ok. 1 km) Królikarnia - muzeum i park z bogatą ofertą kulturalną Park Dolina Służewiecka przystanki tramwajowe i autobusowe (ok. 400 m) Metro Wilanowska (ok. 400 m) W okolicy dostępne są liczne sklepy, restauracje, kawiarnie, szkoły oraz punkty usługowe. INFORMACJE DODATKOWE Do nieruchomości przynależą (dodatkowo płatne): 2 miejsca postojowe w garażu podziemnym: 80 000 PLN (każde) komórka lokatorska: 25 000 PLN Jeśli poszukują Państwo nieruchomości o podobnym standardzie i lokalizacji, z przyjemnością przedstawimy dodatkowe oferty. Jako agencja nieruchomości pobieramy wynagrodzenie w formie prowizji. EN: We are pleased to present an exceptional apartment with an area of 100.53 m², located in Mokotów - just steps away from the metro station Wilanowska (M1 line). The apartment is situated in the prestigious “Avore” development, delivered by the renowned developer Mota-Engil Real Estate Management, known for high-quality projects and attention to architectural detail. The property stands out for its high standard of finish, functional layout, and excellent location with access to full urban infrastructure. APARTMENT This three-room apartment has been designed with everyday comfort in mind, offering a harmonious division between the living and private areas. The central point of the apartment is a spacious, bright living room, seamlessly connected to a separate kitchen. Large glazing ensures excellent natural light, while the north-east exposure provides thermal comfort during summer and soft, pleasant daylight throughout the day. The living room opens onto a balcony (5.72 m²), creating a perfect space for relaxation. The interior has been finished to a very high standard, using natural materials such as wooden flooring, high-quality fittings, and custom-made built-in cabinetry. Layout includes: spacious living room separate kitchen two comfortable bedrooms walk-in wardrobe two bathrooms entrance hall and corridor balcony KEY FEATURES Prime location next to Metro Wilanowska - fast access to the city centre Intimate development completed in 2020 High standard of finish throughout Air conditioning in every room Functional layout (100.53 m²) Balcony (5.72 m²) with greenery views North-east exposure Large windows providing abundant natural light Wooden floors and high-quality materials Walk-in wardrobe and custom-built storage Two bathrooms Storage unit located on the same floor Access to a bicycle storage room LOCATION Mokotów (Ksawerów) is one of the most desirable districts of Warsaw, combining prestige, convenience, and excellent transport connections. Nearby you will find: Galeria Mokotów shopping centre (approx. 2 km) Warszawianka Water Park (approx. 1 km) Królikarnia - museum and park with a rich cultural offering Dolina Służewiecka Park tram and bus stops (approx. 400 m) Metro Wilanowska (approx. 400 m) The area offers numerous shops, restaurants, cafés, schools, and service points. ADDITIONAL INFORMATION The property includes (additionally payable): 2 x underground parking space: 80,000 PLN (each) storage unit: 25,000 PLN If you are looking for properties with similar parameters, we would be happy to present additional offers. As a real estate agency, we charge a commission fee.",,tak,,,własność,Wyposażenie: klimatyzacja,52.183021,21.025804
