locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Siekierki,ul. Bartycka,1,35,665000,19000,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-siekierki-ul-bartycka-1-pokoj-f2t3l2,https://s2.adresowa.pl/oi/33/38/4093ac_e37e_cover@2x-1-pokojowe-mieszkanie-warszawa-siekierki-ul-bartycka.webp
Warszawa Targówek,ul. Zaciszańska,4,78,1170000,15000,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-zaciszanska-4-pokojowe-p7o1y0,https://s2.adresowa.pl/oi/51/6f/409390_5947_cover@2x-4-pokojowe-mieszkanie-warszawa-targowek-ul-zaciszanska.webp
Warszawa Włochy,al. Krakowska,2,38,zapytaj,,bez pośredników,,+10 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-al-krakowska-2-pokojowe-h3f0d4,https://s2.adresowa.pl/development/671222/nowe-mieszkania-krakowska-vita-5b20_cover.jpg
Warszawa Ursus,ul. Edwarda Habicha,3,61,1240000,20328,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-edwarda-habicha-3-pokojowe-y2l8m1,https://s2.adresowa.pl/oi/4c/3c/40934e_f15d_cover@2x-3-pokojowe-mieszkanie-warszawa-ursus-ul-edwarda-habicha.webp
Warszawa Mokotów,ul. Szturmowa,3,79,1590000,20127,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-szturmowa-3-pokojowe-p6v4s8,https://s2.adresowa.pl/oi/2e/4e/40934a_60c1_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-szturmowa.webp
Warszawa Kabaty,ul. Stefana Dembego,3,62,1295000,20887,bez pośredników,,2,https://adresowo.pl/o/mieszkanie-warszawa-kabaty-ul-stefana-dembego-3-pokojowe-d6a2p6,https://s2.adresowa.pl/oi/52/21/409206_6118_cover@2x-3-pokojowe-mieszkanie-warszawa-kabaty-ul-stefana-dembego.webp
Warszawa Praga-Południe,ul. Żupnicza,2,41,875000,21341,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-zupnicza-2-pokojowe-q6n5f6,https://s2.adresowa.pl/oi/1d/20/409184_9d42_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-zupnicza.webp
Warszawa Bemowo,ul. Podgrodzie,2,53,zapytaj,,bez pośredników,,+28 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-podgrodzie-2-pokojowe-b9g0e1,https://s2.adresowa.pl/development/671978/nowe-mieszkania-viva-cite-1628_cover.jpg
Warszawa Bielany,ul. Adama Jarzębskiego,3,56,910000,16250,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-adama-jarzebskiego-3-pokojowe-t8j3i4,https://s2.adresowa.pl/oi/64/47/409348_99a6_cover@2x-3-pokojowe-mieszkanie-warszawa-bielany-ul-adama-jarzebskiego.webp
Warszawa Mokotów,ul. Nałęczowska,3,75,1699000,22653,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-naleczowska-3-pokojowe-q5o8z4,https://s2.adresowa.pl/oi/33/15/409344_d777_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-naleczowska.webp
Warszawa Ochota,ul. Aleje Jerozolimskie,2,38,730000,19211,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-aleje-jerozolimskie-2-pokojowe-g3o7q1,https://s2.adresowa.pl/oi/2e/68/409072_5c68_cover@2x-2-pokojowe-mieszkanie-warszawa-ochota-ul-aleje-jerozolimskie.webp
Warszawa Żoliborz,ul. Krechowiecka,1,20,419000,20950,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-krechowiecka-1-pokoj-e1o8l6,https://s2.adresowa.pl/oi/7a/7b/408fc6_28c9_cover@2x-1-pokojowe-mieszkanie-warszawa-zoliborz-ul-krechowiecka.webp
Warszawa Praga-Południe,ul. Podskarbińska,2,43,zapytaj,,bez pośredników,,+77 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-podskarbinska-2-pokojowe-m3o9m6,https://s2.adresowa.pl/development/671216/nowe-mieszkania-aleje-praskie-951e_cover.jpg
Warszawa Wola,ul. Sienna 72A,1,36,795000,22083,Pośrednik,,22,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-sienna-1-pokoj-y3l8o6,https://s2.adresowa.pl/oi/24/30/409310_32d4_cover@2x-1-pokojowe-mieszkanie-warszawa-wola-ul-sienna.webp
Warszawa Chomiczówka,ul. Renesansowa,3,60,785000,13083,Pośrednik,,1,https://adresowo.pl/o/mieszkanie-warszawa-chomiczowka-ul-renesansowa-3-pokojowe-g3w9x6,https://s2.adresowa.pl/oi/7d/6d/4092a2_f3db_cover@2x-3-pokojowe-mieszkanie-warszawa-chomiczowka-ul-renesansowa.webp
Warszawa Wesoła,pl. Wojska Polskiego,2,49,690000,14082,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-wesola-pl-wojska-polskiego-2-pokojowe-b5q0t2,https://s2.adresowa.pl/oi/42/2a/408f82_32b7_cover@2x-2-pokojowe-mieszkanie-warszawa-wesola-pl-wojska-polskiego.webp
Warszawa Ursus,ul. Quo Vadis,2,44,850000,19318,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-quo-vadis-2-pokojowe-y5c3i7,https://s2.adresowa.pl/oi/62/28/408f48_ac15_cover@2x-2-pokojowe-mieszkanie-warszawa-ursus-ul-quo-vadis.webp
Warszawa Białołęka,ul. Ruskowy Bród,2,39,zapytaj,,bez pośredników,,+33 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-ruskowy-brod-2-pokojowe-h9o4t7,https://s2.adresowa.pl/development/672198/nowe-mieszkania-aroniowa-vita-2fe5_cover.jpg
Warszawa Bródno,ul. Wyszogrodzka,2,38,459000,12079,Pośrednik,,1,https://adresowo.pl/o/mieszkanie-warszawa-brodno-ul-wyszogrodzka-2-pokojowe-i5n5l8,https://s2.adresowa.pl/oi/2d/2c/4092a0_38d4_cover@2x-2-pokojowe-mieszkanie-warszawa-brodno-ul-wyszogrodzka.webp
Warszawa Ursus,ul. gen. Kazimierza Sosnkowskiego 7,2,38,599000,15763,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-gen-kazimierza-sosnkowskiego-2-pokojowe-z3x9f5,https://s2.adresowa.pl/oi/1d/1b/409294_9bc8_cover@2x-2-pokojowe-mieszkanie-warszawa-ursus-ul-gen-kazimierza-sosnkowskiego.webp
Warszawa Wawer,ul. Ogórkowa,3,68,820000,12059,bez pośredników,,23,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-ogorkowa-3-pokojowe-f0q1x0,https://s2.adresowa.pl/oi/20/51/408f22_41d7_cover@2x-3-pokojowe-mieszkanie-warszawa-wawer-ul-ogorkowa.webp
Warszawa Bemowo,ul. Sochaczewska,2,41,zapytaj,,bez pośredników,,+76 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-sochaczewska-2-pokojowe-w3c4c6,https://s2.adresowa.pl/development/672892/nowe-mieszkania-sochaczewska-vita-c27d_cover.jpg
Warszawa Bródno,ul. Aleksandra Kowalskiego 5,3,62,849000,13694,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-brodno-ul-aleksandra-kowalskiego-3-pokojowe-k0z3h4,https://s2.adresowa.pl/oi/7a/69/409174_957b_cover@2x-3-pokojowe-mieszkanie-warszawa-brodno-ul-aleksandra-kowalskiego.webp
Warszawa Anin,ul. Stradomska 1,3,59,1188000,20136,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-anin-ul-stradomska-3-pokojowe-q5g2y5,https://s2.adresowa.pl/oi/42/3e/409018_f9e6_cover@2x-3-pokojowe-mieszkanie-warszawa-anin-ul-stradomska.webp
Warszawa Ursynów,al. Komisji Edukacji Narodowej 94,3,71,1370000,19296,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-al-komisji-edukacji-narodowej-3-pokojowe-w1r3d4,https://s2.adresowa.pl/oi/27/62/4019a6_b3e6_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-al-komisji-edukacji-narodowej.webp
Warszawa Żoliborz,ul. Jasnodworska,3,67,1600000,23881,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-jasnodworska-3-pokojowe-m8p7i8,https://s2.adresowa.pl/oi/76/76/408ec4_4f85_cover@2x-3-pokojowe-mieszkanie-warszawa-zoliborz-ul-jasnodworska.webp
Warszawa Ursynów,ul. Hawajska,3,70,1100000,15714,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-hawajska-3-pokojowe-z6o5v5,https://s2.adresowa.pl/oi/19/74/408ebe_72ba_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-hawajska.webp
Warszawa Praga-Północ,ul. Kijowska,2,35,zapytaj,,bez pośredników,,+34 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-kijowska-2-pokojowe-r3s3g8,https://s2.adresowa.pl/development/673100/nowe-mieszkania-kijowska-vita-ea74_cover.jpg
Warszawa Śródmieście,ul. Bagno,1,27,700000,25926,Pośrednik,,22,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-bagno-1-pokoj-y0j9c8,https://s2.adresowa.pl/oi/7d/35/408f72_fd11_cover@2x-1-pokojowe-mieszkanie-warszawa-srodmiescie-ul-bagno.webp
Warszawa Ursynów,ul. rtm. Witolda Pileckiego,2,51,719000,14098,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-rtm-witolda-pileckiego-2-pokojowe-q5x3g3,https://s2.adresowa.pl/oi/57/77/408d7a_323b_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-ul-rtm-witolda-pileckiego.webp
Warszawa Rembertów,ul. Kadrowa 99,3,51,770000,15098,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-ul-kadrowa-3-pokojowe-d2d0q6,https://s2.adresowa.pl/oi/6f/21/408e52_a214_cover@2x-3-pokojowe-mieszkanie-warszawa-rembertow-ul-kadrowa.webp
Warszawa Służew,ul. Wałbrzyska,3,58,970000,16724,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-sluzew-ul-walbrzyska-3-pokojowe-h6k2s8,https://s2.adresowa.pl/oi/4a/7f/408e54_6646_cover@2x-3-pokojowe-mieszkanie-warszawa-sluzew-ul-walbrzyska.webp
Warszawa Bemowo,ul. Szeligowska,2,41,zapytaj,,bez pośredników,,+42 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-szeligowska-2-pokojowe-v2x2i2,https://s2.adresowa.pl/development/671976/nowe-mieszkania-m-bemowo-77b6_cover.jpg
Warszawa Wilanów,al. Rzeczypospolitej,2,57,1350000,23684,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-al-rzeczypospolitej-2-pokojowe-k4h3n3,https://s2.adresowa.pl/oi/24/42/408d5e_3db0_cover@2x-2-pokojowe-mieszkanie-warszawa-wilanow-al-rzeczypospolitej.webp
Warszawa Wola,ul. Mordechaja Anielewicza 37,2,35,619000,17686,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-mordechaja-anielewicza-2-pokojowe-j1z4n4,https://s2.adresowa.pl/oi/4d/55/408d56_5170_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-mordechaja-anielewicza.webp
Warszawa Śródmieście,ul. Widok,2,46,920000,20000,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-widok-2-pokojowe-w0l4h1,https://s2.adresowa.pl/oi/1b/36/408e3c_affa_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-widok.webp
Warszawa Włochy,ul. Krańcowa,3,57,1070000,18772,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-krancowa-3-pokojowe-h5v9e6,https://s2.adresowa.pl/oi/45/36/408e46_b9c3_cover@2x-3-pokojowe-mieszkanie-warszawa-wlochy-ul-krancowa.webp
Warszawa Skorosze,ul. Świętej Rodziny,2,35,zapytaj,,bez pośredników,,+84 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-skorosze-ul-swietej-rodziny-2-pokojowe-b8i9t5,https://s2.adresowa.pl/development/673804/nowe-mieszkania-skorosze-vita-4e9_cover.jpg
Warszawa Żoliborz,ul. Przasnyska,2,47,1100000,23404,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-przasnyska-2-pokojowe-s7h1a5,https://s2.adresowa.pl/oi/2d/54/408d4a_9fc0_cover@2x-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-przasnyska.webp
Warszawa Ursynów,ul. Koncertowa,3,62,935000,15081,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-koncertowa-3-pokojowe-l9o4x1,https://s2.adresowa.pl/oi/27/1b/408d42_377f_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-koncertowa.webp
Warszawa,Targówek,5,100,2000000,20000,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-targowek-5-pokojowe-100-m2-d9a6e4,https://s2.adresowa.pl/oi/56/62/408dc6_62da_cover@2x-5-pokojowe-mieszkanie-warszawa-targowek.webp
Warszawa Włochy,ul. 1 Sierpnia,1,27,435000,16111,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-1-sierpnia-1-pokoj-s9a2r6,https://s2.adresowa.pl/oi/21/37/408da2_4af2_cover@2x-1-pokojowe-mieszkanie-warszawa-wlochy-ul-1-sierpnia.webp
Warszawa Białołęka,ul. Ruskowy Bród,3,54,zapytaj,,bez pośredników,,+19 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-ruskowy-brod-3-pokojowe-u5g4o5,https://s2.adresowa.pl/development/672198/nowe-mieszkania-aroniowa-vita-2fe5_cover.jpg
Warszawa Targówek,ul. Toruńska 80,3,48,615000,12812,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-torunska-3-pokojowe-f1i0s0,https://s2.adresowa.pl/oi/19/64/408c5c_a2f3_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-torunska.webp
Warszawa Włochy,ul. Rakowska 16,1,27,519000,19222,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-rakowska-1-pokoj-y4k3g9,https://s2.adresowa.pl/oi/36/4a/4088be_6453_cover@2x-1-pokojowe-mieszkanie-warszawa-wlochy-ul-rakowska.webp
Warszawa,Ochota,4,84,2299000,27369,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-ochota-4-pokojowe-84-m2-y6q7q3,https://s2.adresowa.pl/oi/25/2c/408d70_3328_cover@2x-4-pokojowe-mieszkanie-warszawa-ochota.webp
Warszawa Śródmieście,ul. Wilcza,3,69,2000000,28986,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-wilcza-3-pokojowe-c7s2i4,https://s2.adresowa.pl/oi/23/61/408d6c_a657_cover@2x-3-pokojowe-mieszkanie-warszawa-srodmiescie-ul-wilcza.webp
Warszawa Bemowo,ul. Sochaczewska,3,58,zapytaj,,bez pośredników,,+26 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-sochaczewska-3-pokojowe-e4z2f8,https://s2.adresowa.pl/development/672892/nowe-mieszkania-sochaczewska-vita-c27d_cover.jpg
Warszawa Praga-Południe,ul. Ostrobramska,3,77,1439000,18688,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-ostrobramska-3-pokojowe-k3v5a1,https://s2.adresowa.pl/oi/72/6c/4088b8_f359_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-ostrobramska.webp
Warszawa Białołęka,ul. Romana Maciejewskiego,3,50,710000,14200,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-romana-maciejewskiego-3-pokojowe-n9f2u8,https://s2.adresowa.pl/oi/1c/3c/4088b2_9d2f_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-romana-maciejewskiego.webp
Warszawa Śródmieście,ul. Zygmunta Słomińskiego,4,121,2320000,19174,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-zygmunta-slominskiego-4-pokojowe-g7l1r6,https://s2.adresowa.pl/oi/31/3f/408cd2_f1b9_cover@2x-4-pokojowe-mieszkanie-warszawa-srodmiescie-ul-zygmunta-slominskiego.webp
Warszawa Wola,ul. Smocza,2,46,850000,18478,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-smocza-2-pokojowe-w8g1f9,https://s2.adresowa.pl/oi/4c/58/408c10_3f5b_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-smocza.webp
Warszawa Włochy,ul. Trzcinowa,3,55,zapytaj,,bez pośredników,,+49 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-trzcinowa-3-pokojowe-a1h0x7,https://s2.adresowa.pl/development/671574/nowe-mieszkania-trzcinowa-vita-1475_cover.jpg
Warszawa Białołęka,ul. Aluzyjna,3,69,999888,14491,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-aluzyjna-3-pokojowe-t6c2h4,https://s2.adresowa.pl/oi/17/3f/408892_8b58_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-aluzyjna.webp
Warszawa Żoliborz,ul. Kaliny Jędrusik,2,42,999000,23786,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-kaliny-jedrusik-2-pokojowe-d5d1m5,https://s2.adresowa.pl/oi/58/15/40888c_479c_cover@2x-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-kaliny-jedrusik.webp
Warszawa Tarchomin,ul. Aluzyjna,3,59,929000,15746,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-tarchomin-ul-aluzyjna-3-pokojowe-j9d4c1,https://s2.adresowa.pl/oi/79/7e/408bde_7f69_cover@2x-3-pokojowe-mieszkanie-warszawa-tarchomin-ul-aluzyjna.webp
Warszawa Bielany,ul. Gustawa Daniłowskiego,3,56,750000,13393,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-gustawa-danilowskiego-3-pokojowe-z9x9l8,https://s2.adresowa.pl/oi/1f/76/408bcc_9187_cover@2x-3-pokojowe-mieszkanie-warszawa-bielany-ul-gustawa-danilowskiego.webp
Warszawa Białołęka,ul. Głębocka,3,72,zapytaj,,bez pośredników,,+22 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-glebocka-3-pokojowe-j3e3a3,https://s2.adresowa.pl/development/673554/nowe-mieszkania-glebocka-vita-d2cc_cover.jpg
Warszawa Ursynów,ul. Stefana Dembego,2,46,871290,18941,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-stefana-dembego-2-pokojowe-x4e1t6,https://s2.adresowa.pl/oi/4c/10/408632_b23a_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-ul-stefana-dembego.webp
Warszawa Targówek,ul. św. Wincentego,3,67,1306500,19500,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-sw-wincentego-3-pokojowe-e3g8q4,https://s2.adresowa.pl/oi/70/7b/408630_d969_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-sw-wincentego.webp
Warszawa Praga-Północ,ul. Karola Darwina,2,38,560000,14737,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-karola-darwina-2-pokojowe-o1d4u3,https://s2.adresowa.pl/oi/11/47/408bb2_8b02_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-karola-darwina.webp
Warszawa Praga-Południe,ul. Międzyborska,2,32,599000,18719,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-miedzyborska-2-pokojowe-u1h4c1,https://s2.adresowa.pl/oi/35/41/408b8c_b2b1_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-miedzyborska.webp
Warszawa Włochy,al. Krakowska,3,63,zapytaj,,bez pośredników,,+12 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-al-krakowska-3-pokojowe-m7p4b2,https://s2.adresowa.pl/development/671222/nowe-mieszkania-krakowska-vita-5b20_cover.jpg
Warszawa Wawer,ul. Krupnicza,3,59,800000,13559,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-krupnicza-3-pokojowe-w3o9i6,https://s2.adresowa.pl/oi/17/36/4085d0_6630_cover@2x-3-pokojowe-mieszkanie-warszawa-wawer-ul-krupnicza.webp
Warszawa Śródmieście,ul. Bonifraterska,2,35,899000,25686,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-bonifraterska-2-pokojowe-d2r6n5,https://s2.adresowa.pl/oi/79/21/4085ca_59c7_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-bonifraterska.webp
Warszawa Stara Miłosna,ul. Jeździecka,2,36,569000,15806,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-stara-milosna-ul-jezdziecka-2-pokojowe-g5r0k1,https://s2.adresowa.pl/oi/37/7f/408aee_8fc2_cover@2x-2-pokojowe-mieszkanie-warszawa-stara-milosna-ul-jezdziecka.webp
