locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Bemowo,ul. Kazubów,4,83,1350000,16265,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-kazubow-4-pokojowe-f7y0i2,https://s2.adresowa.pl/oi/60/3e/3e07d2_f607_cover@2x-4-pokojowe-mieszkanie-warszawa-bemowo-ul-kazubow.webp
Warszawa Bemowo,ul. Podgrodzie,2,53,zapytaj,,bez pośredników,,+34 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-podgrodzie-2-pokojowe-b8d6m2,https://s2.adresowa.pl/development/671978/nowe-mieszkania-viva-cite-1628_cover.jpg
Warszawa Praga-Południe,ul. Ostrobramska,2,60,1050000,17500,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-ostrobramska-2-pokojowe-t0z0o4,https://s2.adresowa.pl/oi/66/51/3e351c_639d_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-ostrobramska.webp
Warszawa Praga-Południe,ul. Przeworska,3,57,1100000,19298,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-przeworska-3-pokojowe-h4t7q8,https://s2.adresowa.pl/oi/35/30/3e351a_6aba_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-przeworska.webp
Warszawa Wola,ul. Pereca,3,48,760000,15833,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-pereca-3-pokojowe-u5m3o1,https://s2.adresowa.pl/oi/2e/33/3e0598_51d8_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-pereca.webp
Warszawa Praga-Południe,ul. Łukowska,2,47,699000,14872,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-lukowska-2-pokojowe-f6p8f7,https://s2.adresowa.pl/oi/19/22/3e2bdc_638e_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-lukowska.webp
Warszawa Targówek,ul. Malborska 16C,3,70,1280000,18286,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-malborska-3-pokojowe-r0i8g0,https://s2.adresowa.pl/oi/50/18/3e2e24_40df_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-malborska.webp
Warszawa Bemowo,ul. Sochaczewska,2,37,zapytaj,,bez pośredników,,+41 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-sochaczewska-2-pokojowe-s2t5l7,https://s2.adresowa.pl/development/672892/nowe-mieszkania-sochaczewska-vita-c27d_cover.jpg
Warszawa Bielany,ul. Loteryjki,3,64,769000,12016,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-loteryjki-3-pokojowe-u0a4k9,https://s2.adresowa.pl/oi/21/65/3e3518_fcd9_cover@2x-3-pokojowe-mieszkanie-warszawa-bielany-ul-loteryjki.webp
Warszawa Śródmieście,al. Niepodległości,5,112,2200000,19643,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-al-niepodleglosci-5-pokojowe-u9a9z0,https://s2.adresowa.pl/oi/31/6a/3e3516_aa93_cover@2x-5-pokojowe-mieszkanie-warszawa-srodmiescie-al-niepodleglosci.webp
Warszawa Włochy,ul. 1 Sierpnia 30,3,61,835000,13689,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-1-sierpnia-3-pokojowe-e3a4z8,https://s2.adresowa.pl/oi/59/41/3e35e2_3d27_cover@2x-3-pokojowe-mieszkanie-warszawa-wlochy-ul-1-sierpnia.webp
Warszawa Praga-Południe,ul. Szaserów 115A,3,48,710000,14792,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-szaserow-3-pokojowe-j5d0y4,https://s2.adresowa.pl/oi/43/4b/3e35c8_d9a4_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-szaserow.webp
Warszawa Chrzanów,ul. Szeligowska,2,35,zapytaj,,bez pośredników,,+121 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-chrzanow-ul-szeligowska-2-pokojowe-d3r1h5,https://s2.adresowa.pl/development/671220/nowe-mieszkania-bemowo-vita-c525_cover.jpg
Warszawa,ul. Stefana Batorego,3,48,799000,16646,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-ul-stefana-batorego-3-pokojowe-m5p0d6,https://s2.adresowa.pl/oi/62/66/3e3512_31c8_cover@2x-3-pokojowe-mieszkanie-warszawa-ul-stefana-batorego.webp
Warszawa Rakowiec,ul. Mariana Nowickiego 10,2,35,597500,17071,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-warszawa-rakowiec-ul-mariana-nowickiego-2-pokojowe-v4b6h4,https://s2.adresowa.pl/oi/56/6f/3e3508_5ae8_cover@2x-2-pokojowe-mieszkanie-warszawa-rakowiec-ul-mariana-nowickiego.webp
Warszawa Mokotów,"ul. Jana Bytnara ""Rudego""",2,47,850000,18085,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-jana-bytnara-rudego-2-pokojowe-k6z5h1,https://s2.adresowa.pl/oi/49/26/3e34fc_6055_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-jana-bytnara-rudego-.webp
Warszawa Bródno,ul. Piotra Wysockiego,3,53,636000,12000,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-brodno-ul-piotra-wysockiego-3-pokojowe-q5k6l9,https://s2.adresowa.pl/oi/11/57/3e3458_8a19_cover@2x-3-pokojowe-mieszkanie-warszawa-brodno-ul-piotra-wysockiego.webp
Warszawa Włochy,al. Krakowska,3,58,zapytaj,,bez pośredników,,+21 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-al-krakowska-3-pokojowe-k7f4g3,https://s2.adresowa.pl/development/671222/nowe-mieszkania-krakowska-vita-7624_cover.jpg
Warszawa Ochota,ul. Mołdawska,2,62,950000,15323,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-moldawska-2-pokojowe-j2j8g7,https://s2.adresowa.pl/oi/7f/74/3e3506_b1d5_cover@2x-2-pokojowe-mieszkanie-warszawa-ochota-ul-moldawska.webp
Warszawa Włochy,al. Dwudziestolatków,3,47,687700,14632,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-al-dwudziestolatkow-3-pokojowe-v6r7w4,https://s2.adresowa.pl/oi/6e/43/3e3504_5521_cover@2x-3-pokojowe-mieszkanie-warszawa-wlochy-al-dwudziestolatkow.webp
Warszawa Mokotów,ul. Piłkarska,1,32,700000,21875,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-pilkarska-1-pokoj-b9s5d4,https://s2.adresowa.pl/oi/64/34/3e342e_3103_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-pilkarska.webp
Warszawa Wola,"ul. Batalionu ""Pięść""",2,38,680000,17895,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-batalionu-piesc-2-pokojowe-s5q6c0,https://s2.adresowa.pl/oi/16/65/3e33ca_f786_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-batalionu-piesc-.webp
Warszawa Białołęka,ul. Ruskowy Bród,3,54,zapytaj,,bez pośredników,,+20 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-ruskowy-brod-3-pokojowe-g7o3w6,https://s2.adresowa.pl/development/672198/nowe-mieszkania-aroniowa-vita-2fe5_cover.jpg
Warszawa Wola,ul. Pustola 30B,2,38,660000,17368,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-pustola-2-pokojowe-n8s8f2,https://s2.adresowa.pl/oi/32/14/3e338a_d9d5_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-pustola.webp
Warszawa Włochy,ul. Zbąszyńska,3,56,968704,17298,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-zbaszynska-3-pokojowe-t4r1b1,https://s2.adresowa.pl/oi/41/5c/3e3386_a209_cover@2x-3-pokojowe-mieszkanie-warszawa-wlochy-ul-zbaszynska.webp
Warszawa Mokotów,ul. Jana III Sobieskiego,1,23,510000,22174,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-jana-iii-sobieskiego-1-pokoj-z2d7p5,https://s2.adresowa.pl/oi/3d/2f/3e3342_ba51_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-jana-iii-sobieskiego.webp
Warszawa Bielany,ul. Wrzeciono,1,24,440000,18333,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-wrzeciono-1-pokoj-i4w9f7,https://s2.adresowa.pl/oi/54/61/3e32f6_5f1c_cover@2x-1-pokojowe-mieszkanie-warszawa-bielany-ul-wrzeciono.webp
Warszawa Praga-Południe,ul. Podskarbińska,3,66,zapytaj,,bez pośredników,,+71 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-podskarbinska-3-pokojowe-h4y6x7,https://s2.adresowa.pl/development/671216/nowe-mieszkania-aleje-praskie-951e_cover.jpg
Warszawa Śródmieście,ul. Zajęcza,2,35,850000,24286,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-zajecza-2-pokojowe-o8r9u5,https://s2.adresowa.pl/oi/19/1f/3e3384_9d2a_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-zajecza.webp
Warszawa Mokotów,ul. Rajska,4,118,2250000,19068,Pośrednik,,22,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-rajska-4-pokojowe-w0h5p3,https://s2.adresowa.pl/oi/41/23/3e3382_e0ce_cover@2x-4-pokojowe-mieszkanie-warszawa-mokotow-ul-rajska.webp
Warszawa Wola,ul. Górczewska,2,39,709000,18179,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-gorczewska-2-pokojowe-k7f4q4,https://s2.adresowa.pl/oi/1c/75/3e324a_b2d5_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-gorczewska.webp
Warszawa Białołęka,ul. Książkowa,3,49,680000,13878,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-ksiazkowa-3-pokojowe-g8v2r7,https://s2.adresowa.pl/oi/6a/7a/3e31ac_d0c1_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-ksiazkowa.webp
Warszawa Włochy,ul. Trzcinowa,3,70,zapytaj,,bez pośredników,,+62 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-trzcinowa-3-pokojowe-g8v0m7,https://s2.adresowa.pl/development/671574/nowe-mieszkania-trzcinowa-vita-1475_cover.jpg
Warszawa Praga-Południe,ul. Mińska,2,47,950000,20213,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-minska-2-pokojowe-y1i4d5,https://s2.adresowa.pl/oi/77/35/3e3376_cb19_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-minska.webp
Warszawa Śródmieście,ul. Śniadeckich,1,46,1120000,24348,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-sniadeckich-1-pokoj-h5m6u7,https://s2.adresowa.pl/oi/7f/5e/3e3362_7e15_cover@2x-1-pokojowe-mieszkanie-warszawa-srodmiescie-ul-sniadeckich.webp
Warszawa Mokotów,"ul. Pułku AK ""Baszta""",1,23,445000,19348,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-pulku-ak-baszta-1-pokoj-c9d8h9,https://s2.adresowa.pl/oi/22/3a/3e317c_4bff_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-pulku-ak-baszta-.webp
Warszawa Ursynów,ul. Hilarego Koprowskiego,3,55,915000,16636,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-hilarego-koprowskiego-3-pokojowe-o3f9o0,https://s2.adresowa.pl/oi/69/6a/3e3096_f66c_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-hilarego-koprowskiego.webp
Warszawa Mokotów,al. gen. Władysława Sikorskiego,3,59,zapytaj,,bez pośredników,,+2 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-al-gen-wladyslawa-sikorskiego-3-pokojowe-m4t8u7,https://s2.adresowa.pl/development/671096/nowe-mieszkania-sikorskiego-vita-1bfb_cover.jpg
Warszawa Bemowo,ul. Chrzanowska 3,3,64,1150000,17969,Pośrednik,,27,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-chrzanowska-3-pokojowe-a3d4y7,https://s2.adresowa.pl/oi/12/5c/3e3330_b4e8_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-ul-chrzanowska.webp
Warszawa Żoliborz,ul. Jasnodworska 10,3,47,710000,15106,Pośrednik,,25,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-jasnodworska-3-pokojowe-r9t6n0,https://s2.adresowa.pl/oi/3a/6a/3e3214_f2ca_cover@2x-3-pokojowe-mieszkanie-warszawa-zoliborz-ul-jasnodworska.webp
Warszawa Ursynów,ul. Nowoursynowska,3,47,879000,18702,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-nowoursynowska-3-pokojowe-d7r5v2,https://s2.adresowa.pl/oi/2e/30/3e2fd4_e347_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-nowoursynowska.webp
Warszawa,Ursus,3,45,650000,14444,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-ursus-3-pokojowe-45-m2-b2s3s0,https://s2.adresowa.pl/oi/39/19/3e3022_db63_cover@2x-3-pokojowe-mieszkanie-warszawa-ursus.webp
Warszawa Rembertów,ul. Stanisława Fiszera,3,66,zapytaj,,bez pośredników,,+7 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-ul-stanislawa-fiszera-3-pokojowe-p1i7z2,https://s2.adresowa.pl/development/672048/nowe-mieszkania-stacja-rembertow-15f7_cover.jpg
Warszawa Ochota,ul. Racławicka,6,205,3300000,16098,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-raclawicka-6-pokojowe-i9w5c6,https://s2.adresowa.pl/oi/69/79/3e3206_3ac3_cover@2x-6-pokojowe-mieszkanie-warszawa-ochota-ul-raclawicka.webp
Warszawa Bemowo,ul. Jana Olbrachta,4,87,1250000,14368,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-jana-olbrachta-4-pokojowe-r7k4l2,https://s2.adresowa.pl/oi/17/70/3e30d2_b6ff_cover@2x-4-pokojowe-mieszkanie-warszawa-bemowo-ul-jana-olbrachta.webp
Warszawa Wola,ul. Obozowa,1,28,435000,15536,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-obozowa-1-pokoj-w8l3n5,https://s2.adresowa.pl/oi/49/1c/3e2fca_ec99_cover@2x-1-pokojowe-mieszkanie-warszawa-wola-ul-obozowa.webp
