locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Żoliborz,ul. Saperska,2,50,1449000,28980,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-saperska-2-pokojowe-t2o3f4,https://s2.adresowa.pl/oi/47/17/3f0056_f47a_cover@2x-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-saperska.webp
Warszawa Mokotów,ul. Józefa Elsnera,2,51,1199000,23510,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-jozefa-elsnera-2-pokojowe-n5o8h4,https://s2.adresowa.pl/oi/2f/26/3f01fa_f7f1_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-jozefa-elsnera.webp
Warszawa Wawer,ul. Borowiecka,5,135,1790000,13259,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-borowiecka-5-pokojowe-i3b4v1,https://s2.adresowa.pl/oi/7b/1e/3f01d2_72d1_cover@2x-5-pokojowe-mieszkanie-warszawa-wawer-ul-borowiecka.webp
Warszawa Białołęka,ul. Głębocka,2,41,zapytaj,,bez pośredników,,+42 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-glebocka-2-pokojowe-t6q5l3,https://s2.adresowa.pl/development/673554/nowe-mieszkania-glebocka-vita-d2cc_cover.jpg
Warszawa Ursynów,ul. Jana Cybisa,4,63,849000,13476,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-jana-cybisa-4-pokojowe-q5m5i3,https://s2.adresowa.pl/oi/42/1b/3f004c_9780_cover@2x-4-pokojowe-mieszkanie-warszawa-ursynow-ul-jana-cybisa.webp
Warszawa Śródmieście,ul. Wąski Dunaj 12,1,51,1190000,23333,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-waski-dunaj-1-pokoj-m3w4s6,https://s2.adresowa.pl/oi/20/20/3efde4_cf80_cover@2x-1-pokojowe-mieszkanie-warszawa-srodmiescie-ul-waski-dunaj.webp
Warszawa Praga-Północ,ul. Siedlecka 37a,2,48,819840,17080,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-siedlecka-2-pokojowe-q5z5p0,https://s2.adresowa.pl/oi/48/27/3f0196_4e35_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-siedlecka.webp
Warszawa Ursynów,X.Dunikowskiego,3,53,739000,13943,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-x-dunikowskiego-3-pokojowe-a3e9j6,https://s2.adresowa.pl/oi/6d/40/3efe88_6910_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-x-dunikowskiego.webp
Warszawa Włochy,al. Krakowska,2,41,zapytaj,,bez pośredników,,+18 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-al-krakowska-2-pokojowe-o2p7a0,https://s2.adresowa.pl/development/671222/nowe-mieszkania-krakowska-vita-7624_cover.jpg
Warszawa Ursynów,ul. Stanisława Kulczyńskiego,2,56,785400,14025,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-stanislawa-kulczynskiego-2-pokojowe-e5z3v5,https://s2.adresowa.pl/oi/5b/4b/3efde0_f77c_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-ul-stanislawa-kulczynskiego.webp
Warszawa Bemowo,ul. mjr. Henryka Sucharskiego 6,3,52,780000,15000,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-mjr-henryka-sucharskiego-3-pokojowe-b9j8p6,https://s2.adresowa.pl/oi/60/7b/3efd8e_8421_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-ul-mjr-henryka-sucharskiego.webp
Warszawa Grochów,ul. Szaserów,1,23,365000,15870,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-grochow-ul-szaserow-1-pokoj-o2i1h7,https://s2.adresowa.pl/oi/56/29/3f0132_e958_cover@2x-1-pokojowe-mieszkanie-warszawa-grochow-ul-szaserow.webp
Warszawa Mokotów,ul. Korczyńska,2,38,659000,17342,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-korczynska-2-pokojowe-m6b8x1,https://s2.adresowa.pl/oi/61/15/3f001c_bb7c_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-korczynska.webp
Warszawa Chrzanów,ul. Szeligowska,2,35,zapytaj,,bez pośredników,,+101 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-chrzanow-ul-szeligowska-2-pokojowe-w8x0o2,https://s2.adresowa.pl/development/671220/nowe-mieszkania-bemowo-vita-c525_cover.jpg
Warszawa Włochy,ul. Krańcowa,3,65,1130000,17385,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-krancowa-3-pokojowe-g7m5q3,https://s2.adresowa.pl/oi/1c/22/3efd80_6bb9_cover@2x-3-pokojowe-mieszkanie-warszawa-wlochy-ul-krancowa.webp
Warszawa Ursynów,ul. Małej Łąki,2,62,1053938,16999,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-malej-laki-2-pokojowe-p4m2u1,https://s2.adresowa.pl/oi/57/78/3efd7e_d469_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-ul-malej-laki.webp
Warszawa Stegny,ul. Kaukaska,2,42,700000,16667,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-stegny-ul-kaukaska-2-pokojowe-m8u9u8,https://s2.adresowa.pl/oi/3d/76/3eff50_e74c_cover@2x-2-pokojowe-mieszkanie-warszawa-stegny-ul-kaukaska.webp
Warszawa Kamionek,ul. Mińska,3,61,1550000,25410,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-kamionek-ul-minska-3-pokojowe-f1m4m9,https://s2.adresowa.pl/oi/42/23/3eff34_56ca_cover@2x-3-pokojowe-mieszkanie-warszawa-kamionek-ul-minska.webp
Warszawa Praga-Północ,ul. Kijowska,2,46,zapytaj,,bez pośredników,,+34 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-kijowska-2-pokojowe-h9f6v6,https://s2.adresowa.pl/development/673100/nowe-mieszkania-kijowska-vita-ea74_cover.jpg
Warszawa Mokotów,ul. Wałbrzyska,2,40,901000,22525,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-walbrzyska-2-pokojowe-s8q7a6,https://s2.adresowa.pl/oi/3a/29/3efd7a_6315_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-walbrzyska.webp
Warszawa Wilanów,ul. Augustówka 8,3,67,1050000,15672,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-augustowka-3-pokojowe-n8w1v5,https://s2.adresowa.pl/oi/34/3f/3efd70_2715_cover@2x-3-pokojowe-mieszkanie-warszawa-wilanow-ul-augustowka.webp
Warszawa Targówek,ul. Rembielińska,2,59,950000,16102,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-rembielinska-2-pokojowe-i0v8g4,https://s2.adresowa.pl/oi/18/27/3efe94_f895_cover@2x-2-pokojowe-mieszkanie-warszawa-targowek-ul-rembielinska.webp
Warszawa Wilanów,ul. Goplańska,2,49,780000,15918,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-goplanska-2-pokojowe-i0f2c7,https://s2.adresowa.pl/oi/46/42/3efe4a_ee0c_cover@2x-2-pokojowe-mieszkanie-warszawa-wilanow-ul-goplanska.webp
Warszawa Rembertów,ul. Stanisława Fiszera,2,35,zapytaj,,bez pośredników,,+4 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-ul-stanislawa-fiszera-2-pokojowe-t8d8p1,https://s2.adresowa.pl/development/672048/nowe-mieszkania-stacja-rembertow-15f7_cover.jpg
Warszawa Ochota,ul. Złotego Smoka,4,90,1750000,19444,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-zlotego-smoka-4-pokojowe-e9t4b2,https://s2.adresowa.pl/oi/39/37/3efce2_33e3_cover@2x-4-pokojowe-mieszkanie-warszawa-ochota-ul-zlotego-smoka.webp
Warszawa Ursus,ul. Skoroszewska,3,71,930000,13099,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-skoroszewska-3-pokojowe-t6c7t9,https://s2.adresowa.pl/oi/36/6f/3efcdc_67ff_cover@2x-3-pokojowe-mieszkanie-warszawa-ursus-ul-skoroszewska.webp
Warszawa Rakowiec,ul. Władysława Okińskiego,2,37,629000,17000,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-rakowiec-ul-wladyslawa-okinskiego-2-pokojowe-y4i6g1,https://s2.adresowa.pl/oi/78/2e/3efdcc_d68f_cover@2x-2-pokojowe-mieszkanie-warszawa-rakowiec-ul-wladyslawa-okinskiego.webp
Warszawa Białołęka,ul. Ruskowy Bród,2,34,zapytaj,,bez pośredników,,+33 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-ruskowy-brod-2-pokojowe-c9v2u4,https://s2.adresowa.pl/development/672198/nowe-mieszkania-aroniowa-vita-2fe5_cover.jpg
Warszawa Praga,ul. Łukowska,3,59,850000,14407,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-praga-ul-lukowska-3-pokojowe-d1v0o2,https://s2.adresowa.pl/oi/78/2f/3efcd8_9834_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-ul-lukowska.webp
Warszawa Wola,ul. Jana Kazimierza,2,49,980000,20000,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-kazimierza-2-pokojowe-p6w0w8,https://s2.adresowa.pl/oi/32/6b/3efcd6_4a44_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-jana-kazimierza.webp
Warszawa Tarchomin,ul. Światowida,2,46,799000,17370,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-tarchomin-ul-swiatowida-2-pokojowe-f7b3i5,https://s2.adresowa.pl/oi/48/10/3ecaba_a40d_cover@2x-2-pokojowe-mieszkanie-warszawa-tarchomin-ul-swiatowida.webp
Warszawa Śródmieście,ul. Żelazna,2,40,1150000,28750,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-zelazna-2-pokojowe-l5m1v4,https://s2.adresowa.pl/oi/31/22/3efd44_ffb3_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-zelazna.webp
Warszawa Bemowo,ul. Rodła,3,64,947000,14797,bez pośredników,,35,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-rodla-3-pokojowe-d5n9n0,https://s2.adresowa.pl/oi/49/15/3ef488_4661_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-ul-rodla.webp
Warszawa Włochy,ul. Trzcinowa,2,34,zapytaj,,bez pośredników,,+36 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-trzcinowa-2-pokojowe-h5d7i4,https://s2.adresowa.pl/development/671574/nowe-mieszkania-trzcinowa-vita-1475_cover.jpg
Warszawa Ochota,ul. Wiślicka,2,37,770000,20811,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-wislicka-2-pokojowe-e9g4s1,https://s2.adresowa.pl/oi/2b/25/3efcd0_e73b_cover@2x-2-pokojowe-mieszkanie-warszawa-ochota-ul-wislicka.webp
Warszawa Ochota,ul. Grójecka,3,92,2100000,22826,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-grojecka-3-pokojowe-e6g6r1,https://s2.adresowa.pl/oi/62/6f/3efcca_3825_cover@2x-3-pokojowe-mieszkanie-warszawa-ochota-ul-grojecka.webp
Warszawa Bemowo,ul. Powstańców Śląskich,3,67,1339000,19985,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-powstancow-slaskich-3-pokojowe-y7j4f5,https://s2.adresowa.pl/oi/30/22/3efc76_774f_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-ul-powstancow-slaskich.webp
Warszawa Mokotów,ul. Antoniego Edwarda Odyńca 57,4,74,1490000,20135,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-antoniego-edwarda-odynca-4-pokojowe-r2d6g8,https://s2.adresowa.pl/oi/53/76/3efc0a_5c1a_cover@2x-4-pokojowe-mieszkanie-warszawa-mokotow-ul-antoniego-edwarda-odynca.webp
Warszawa Bemowo,ul. Podgrodzie,2,53,zapytaj,,bez pośredników,,+31 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-podgrodzie-2-pokojowe-b8d6m2,https://s2.adresowa.pl/development/671978/nowe-mieszkania-viva-cite-1628_cover.jpg
Warszawa Włochy,ul. Komitetu Obrony Robotników,4,61,850000,13934,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-komitetu-obrony-robotnikow-4-pokojowe-g6m7z2,https://s2.adresowa.pl/oi/40/11/3efcc8_a193_cover@2x-4-pokojowe-mieszkanie-warszawa-wlochy-ul-komitetu-obrony-robotnikow.webp
Warszawa Włochy,ul. Instalatorów,4,76,1500000,19737,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-instalatorow-4-pokojowe-t2v0b8,https://s2.adresowa.pl/oi/59/5c/3efcc6_cd5a_cover@2x-4-pokojowe-mieszkanie-warszawa-wlochy-ul-instalatorow.webp
Warszawa Praga-Południe,ul. Marii Rodziewiczówny,2,53,949000,17906,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-marii-rodziewiczowny-2-pokojowe-c5l4h7,https://s2.adresowa.pl/oi/4a/19/3efbde_526a_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-marii-rodziewiczowny.webp
Warszawa Białołęka,ul. Aleksandra Kamińskiego,4,117,1210000,10342,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-aleksandra-kaminskiego-4-pokojowe-f9p4i7,https://s2.adresowa.pl/oi/3c/43/3efbb0_426f_cover@2x-4-pokojowe-mieszkanie-warszawa-bialoleka-ul-aleksandra-kaminskiego.webp
Warszawa Bemowo,ul. Sochaczewska,2,37,zapytaj,,bez pośredników,,+80 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-sochaczewska-2-pokojowe-z6x0a3,https://s2.adresowa.pl/development/672892/nowe-mieszkania-sochaczewska-vita-c27d_cover.jpg
Warszawa Ochota,ul. Grójecka,2,60,1050000,17500,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-grojecka-2-pokojowe-e2k3i3,https://s2.adresowa.pl/oi/35/2e/3efcc2_a280_cover@2x-2-pokojowe-mieszkanie-warszawa-ochota-ul-grojecka.webp
Warszawa Wola,ul. Marcina Kasprzaka,4,75,1664000,22187,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-marcina-kasprzaka-4-pokojowe-j2g8x4,https://s2.adresowa.pl/oi/26/49/3efcbe_c134_cover@2x-4-pokojowe-mieszkanie-warszawa-wola-ul-marcina-kasprzaka.webp
Warszawa Wola,al. Jana Pawła II,2,58,1300000,22414,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-wola-al-jana-pawla-ii-2-pokojowe-u2k6c5,https://s2.adresowa.pl/oi/72/47/3efb94_f50f_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-al-jana-pawla-ii.webp
Warszawa Ochota,ul. Włodarzewska,1,25,590000,23600,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-wlodarzewska-1-pokoj-k2t6v0,https://s2.adresowa.pl/oi/23/6a/3efb68_f62f_cover@2x-1-pokojowe-mieszkanie-warszawa-ochota-ul-wlodarzewska.webp
Warszawa Białołęka,ul. Głębocka,3,60,zapytaj,,bez pośredników,,+23 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-glebocka-3-pokojowe-r3m6g7,https://s2.adresowa.pl/development/673554/nowe-mieszkania-glebocka-vita-d2cc_cover.jpg
Warszawa Wola,ul. Szlenkierów,5,145,2100000,14483,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-szlenkierow-5-pokojowe-j6h1n3,https://s2.adresowa.pl/oi/5d/3b/3efcc0_f446_cover@2x-5-pokojowe-mieszkanie-warszawa-wola-ul-szlenkierow.webp
Warszawa Wola,ul. Młynarska 35A,1,21,445000,21190,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-mlynarska-1-pokoj-n5h6d7,https://s2.adresowa.pl/oi/50/4a/3efc5a_da75_cover@2x-1-pokojowe-mieszkanie-warszawa-wola-ul-mlynarska.webp
Warszawa Natolin,al. Komisji Edukacji Narodowej,1,37,zapytaj,,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-warszawa-natolin-al-komisji-edukacji-narodowej-1-pokoj-g7a9s5,https://s2.adresowa.pl/oi/25/5a/3efb26_826c_cover@2x-1-pokojowe-mieszkanie-warszawa-natolin-al-komisji-edukacji-narodowej.webp
Warszawa Rakowiec,ul. Sanocka,1,20,440000,22000,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-rakowiec-ul-sanocka-1-pokoj-m8w9m5,https://s2.adresowa.pl/oi/17/3d/3efa00_e1b2_cover@2x-1-pokojowe-mieszkanie-warszawa-rakowiec-ul-sanocka.webp
Warszawa Praga-Południe,ul. Podskarbińska,3,66,zapytaj,,bez pośredników,,+64 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-podskarbinska-3-pokojowe-h4y6x7,https://s2.adresowa.pl/development/671216/nowe-mieszkania-aleje-praskie-951e_cover.jpg
Warszawa Ursus,ul. Henryka Pobożnego,3,50,757114,15142,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-henryka-poboznego-3-pokojowe-x4s8v8,https://s2.adresowa.pl/oi/73/20/3efc48_3b00_cover@2x-3-pokojowe-mieszkanie-warszawa-ursus-ul-henryka-poboznego.webp
Warszawa Praga,ul. Chodakowska,3,55,945000,17182,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-warszawa-praga-ul-chodakowska-3-pokojowe-k1i0l5,https://s2.adresowa.pl/oi/2a/7c/3efbf8_5a99_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-ul-chodakowska.webp
Warszawa Bemowo,ul. Widawska,3,64,815000,12734,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-widawska-3-pokojowe-u9e2x4,https://s2.adresowa.pl/oi/43/42/3ef9fc_414e_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-ul-widawska.webp
Warszawa Włochy,ul. Wiktoryn,1,18,420000,23333,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-wiktoryn-1-pokoj-h7n8d6,https://s2.adresowa.pl/oi/12/69/3ef9c8_3f75_cover@2x-1-pokojowe-mieszkanie-warszawa-wlochy-ul-wiktoryn.webp
Warszawa Bemowo,ul. Podgrodzie,3,67,zapytaj,,bez pośredników,,+22 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-podgrodzie-3-pokojowe-s9n7k3,https://s2.adresowa.pl/development/671978/nowe-mieszkania-viva-cite-1628_cover.jpg
Warszawa Praga,ul. Chodakowska,2,48,820000,17083,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-warszawa-praga-ul-chodakowska-2-pokojowe-g5e1l6,https://s2.adresowa.pl/oi/66/13/3efbf6_f35e_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-ul-chodakowska.webp
Warszawa Mokotów,ul. Kielecka 2,2,26,519000,19962,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-kielecka-2-pokojowe-z8j6f1,https://s2.adresowa.pl/oi/41/14/3ef99c_637a_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-kielecka.webp
Warszawa Włochy,ul. Bratnia,3,56,1100000,19643,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-bratnia-3-pokojowe-q6y5d3,https://s2.adresowa.pl/oi/42/31/3ef9c6_8dce_cover@2x-3-pokojowe-mieszkanie-warszawa-wlochy-ul-bratnia.webp
Warszawa Białołęka,ul. Dionizosa,3,57,899999,15789,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-dionizosa-3-pokojowe-w1g7j3,https://s2.adresowa.pl/oi/62/1f/3ec5f0_8b1f_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-dionizosa.webp
Warszawa Włochy,al. Krakowska,3,67,zapytaj,,bez pośredników,,+21 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-al-krakowska-3-pokojowe-j5y2i6,https://s2.adresowa.pl/development/671222/nowe-mieszkania-krakowska-vita-7624_cover.jpg
Warszawa Targówek,ul. Goławicka 9,3,60,999000,16650,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-golawicka-3-pokojowe-w7j3y0,https://s2.adresowa.pl/oi/24/59/3ef97e_d558_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-golawicka.webp
Warszawa Wola,ul. Okopowa,2,43,849000,19744,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-okopowa-2-pokojowe-q3r9m5,https://s2.adresowa.pl/oi/24/4e/3ef88c_62e9_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-okopowa.webp
Warszawa Mokotów,ul. Cybernetyki 3C,2,54,1019900,18887,bez pośredników,,22,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-cybernetyki-2-pokojowe-a4t4c2,https://s2.adresowa.pl/oi/69/33/3ef910_5a08_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-cybernetyki.webp
Warszawa Bielany,ul. Antoniego Magiera,2,37,670000,18108,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-antoniego-magiera-2-pokojowe-e1l7d9,https://s2.adresowa.pl/oi/7a/28/3ddb70_8e5b_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-antoniego-magiera.webp
Warszawa Praga-Północ,ul. Kijowska,3,78,zapytaj,,bez pośredników,,+20 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-kijowska-3-pokojowe-o2b0w6,https://s2.adresowa.pl/development/673100/nowe-mieszkania-kijowska-vita-ea74_cover.jpg
Warszawa Ursynów,ul. Puszczyka,4,84,1199000,14274,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-puszczyka-4-pokojowe-o1m1c4,https://s2.adresowa.pl/oi/55/44/3ef88a_3a8e_cover@2x-4-pokojowe-mieszkanie-warszawa-ursynow-ul-puszczyka.webp
Warszawa Białołęka,ul. Pałuków,2,55,832500,15136,Pośrednik,,2,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-palukow-2-pokojowe-i2n6t9,https://s2.adresowa.pl/oi/41/68/3ef812_64f1_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-palukow.webp
Warszawa,Białołęka,3,60,699000,11650,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-3-pokojowe-60-m2-j6u4k4,https://s2.adresowa.pl/oi/39/7e/3ef8a8_c768_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka.webp
Warszawa Mokotów,ul. Stefana Batorego,3,53,1100000,20755,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-stefana-batorego-3-pokojowe-r4s0l3,https://s2.adresowa.pl/oi/42/7b/3ef86c_a23c_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-stefana-batorego.webp
