locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa,Praga-Południe,2,34,680000,20000,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-2-pokojowe-34-m2-q4v3d2,https://s2.adresowa.pl/oi/64/2d/3dbb3c_b16b_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie.webp
Warszawa Ursynów,"ul. Mariana Sengera ""Cichego""",5,126,1800000,14286,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-mariana-sengera-cichego-5-pokojowe-m4s0y9,https://s2.adresowa.pl/oi/4e/6b/3dbad2_7590_cover@2x-5-pokojowe-mieszkanie-warszawa-ursynow-ul-mariana-sengera-cichego-.webp
Warszawa Praga-Północ,ul. Kijowska,2,46,zapytaj,,bez pośredników,,+34 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-kijowska-2-pokojowe-o9o5w7,https://s2.adresowa.pl/development/673100/nowe-mieszkania-kijowska-vita-6108_cover.jpg
Warszawa Bielany,ul. Efraima Schroegera,3,48,691000,14396,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-efraima-schroegera-3-pokojowe-h4v4b7,https://s2.adresowa.pl/oi/53/52/3db976_3230_cover@2x-3-pokojowe-mieszkanie-warszawa-bielany-ul-efraima-schroegera.webp
Warszawa Mokotów,ul. Etiudy Rewolucyjnej,3,47,789925,16807,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-etiudy-rewolucyjnej-3-pokojowe-p0i5a8,https://s2.adresowa.pl/oi/20/64/3db974_b766_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-etiudy-rewolucyjnej.webp
Warszawa Targówek,ul. Zamkowa,2,48,770000,16042,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-zamkowa-2-pokojowe-n8j9b2,https://s2.adresowa.pl/oi/2d/38/3dbab6_d8fe_cover@2x-2-pokojowe-mieszkanie-warszawa-targowek-ul-zamkowa.webp
Warszawa Bródno,ul. Michała Kleofasa Ogińskiego,2,40,525000,13125,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-brodno-ul-michala-kleofasa-oginskiego-2-pokojowe-h3j7g6,https://s2.adresowa.pl/oi/51/62/3dbaa4_8bbf_cover@2x-2-pokojowe-mieszkanie-warszawa-brodno-ul-michala-kleofasa-oginskiego.webp
Warszawa Rembertów,ul. Stanisława Fiszera,2,35,zapytaj,,bez pośredników,,+5 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-ul-stanislawa-fiszera-2-pokojowe-t8d8p1,https://s2.adresowa.pl/development/672048/nowe-mieszkania-stacja-rembertow-15f7_cover.jpg
Warszawa Praga-Południe,ul. Podskarbińska 34,2,40,759000,18975,Pośrednik,,22,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-podskarbinska-2-pokojowe-t1f3s6,https://s2.adresowa.pl/oi/4a/3c/3db85e_d106_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-podskarbinska.webp
Warszawa Praga-Północ,ul. Jagiellońska 6A,2,55,779000,14164,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-jagiellonska-2-pokojowe-s4y0b3,https://s2.adresowa.pl/oi/47/62/3db790_e5f2_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-jagiellonska.webp
Warszawa Bemowo,ul. Górczewska,2,44,875000,19886,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-gorczewska-2-pokojowe-h4p7y6,https://s2.adresowa.pl/oi/6c/5d/3dba62_8ee4_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-gorczewska.webp
Warszawa Bródno,ul. Toruńska,3,47,659000,14021,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-brodno-ul-torunska-3-pokojowe-y7y2c1,https://s2.adresowa.pl/oi/6b/64/3dba50_3055_cover@2x-3-pokojowe-mieszkanie-warszawa-brodno-ul-torunska.webp
Warszawa Włochy,al. Krakowska,2,35,zapytaj,,bez pośredników,,+23 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-al-krakowska-2-pokojowe-u1r6q9,https://s2.adresowa.pl/development/671222/nowe-mieszkania-krakowska-vita-7624_cover.jpg
Warszawa Śródmieście,ul. Mordechaja Anielewicza,3,52,970000,18654,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-mordechaja-anielewicza-3-pokojowe-u7m3p7,https://s2.adresowa.pl/oi/6f/26/3db782_4ec7_cover@2x-3-pokojowe-mieszkanie-warszawa-srodmiescie-ul-mordechaja-anielewicza.webp
Warszawa Białołęka,ul. Geodezyjna,3,52,760000,14615,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-geodezyjna-3-pokojowe-w8p2x2,https://s2.adresowa.pl/oi/55/67/3db76a_d5ab_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-geodezyjna.webp
Warszawa Wola,ul. Grabowska,3,59,1290000,21864,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-grabowska-3-pokojowe-x0n0t5,https://s2.adresowa.pl/oi/5e/24/3dba14_3766_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-grabowska.webp
Warszawa Bemowo,ul. Sochaczewska,2,42,zapytaj,,bez pośredników,,+43 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-sochaczewska-2-pokojowe-e3w8l1,https://s2.adresowa.pl/development/672892/nowe-mieszkania-sochaczewska-vita-c27d_cover.jpg
Warszawa Praga-Południe,ul. Międzyborska 108,2,41,729000,17780,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-miedzyborska-2-pokojowe-l6l7t2,https://s2.adresowa.pl/oi/5c/11/3db758_8733_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-miedzyborska.webp
Warszawa Mokotów,ul. Pory,3,69,1680000,24348,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-pory-3-pokojowe-j7k2s2,https://s2.adresowa.pl/oi/12/3e/3db392_fb05_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-pory.webp
Warszawa Mokotów,ul. Bełdan,3,48,824500,17177,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-beldan-3-pokojowe-q5h6a0,https://s2.adresowa.pl/oi/5c/75/3d05b8_a0ed_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-beldan.webp
Warszawa Bemowo,ul. Budy,4,66,1390000,21061,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-budy-4-pokojowe-b7y3n4,https://s2.adresowa.pl/oi/3a/78/3db884_bd0f_cover@2x-4-pokojowe-mieszkanie-warszawa-bemowo-ul-budy.webp
Warszawa Wola,ul. Tadeusza Krępowieckiego,2,37,557000,15054,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-tadeusza-krepowieckiego-2-pokojowe-g9b0g0,https://s2.adresowa.pl/oi/6c/1f/3db986_a7d3_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-tadeusza-krepowieckiego.webp
Warszawa Bemowo,ul. Podgrodzie,2,53,zapytaj,,bez pośredników,,+36 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-podgrodzie-2-pokojowe-b8d6m2,https://s2.adresowa.pl/development/671978/nowe-mieszkania-viva-cite-1628_cover.jpg
Warszawa Ursynów,ul. Stefana Dembego,3,64,889000,13891,Pośrednik,,23,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-stefana-dembego-3-pokojowe-w7u6y2,https://s2.adresowa.pl/oi/2f/63/3db388_eb2b_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-stefana-dembego.webp
Warszawa Grodzisk,ul. Skarbka z Gór,3,67,880000,13134,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-grodzisk-ul-skarbka-z-gor-3-pokojowe-q2f0n0,https://s2.adresowa.pl/oi/68/44/3db340_8f4f_cover@2x-3-pokojowe-mieszkanie-warszawa-grodzisk-ul-skarbka-z-gor.webp
Warszawa Bemowo,ul. Narwik,4,82,1790000,21829,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-narwik-4-pokojowe-z7r9r6,https://s2.adresowa.pl/oi/79/10/3db97e_4963_cover@2x-4-pokojowe-mieszkanie-warszawa-bemowo-ul-narwik.webp
Warszawa Bemowo,ul. gen. Meriana C. Coopera,2,40,745000,18625,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-gen-meriana-c-coopera-2-pokojowe-c0t9p2,https://s2.adresowa.pl/oi/67/70/3db924_f5d8_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-gen-meriana-c-coopera.webp
Warszawa Targówek,ul. Oliwska,2,43,zapytaj,,bez pośredników,,+5 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-oliwska-2-pokojowe-m9q7d9,https://s2.adresowa.pl/development/671224/nowe-mieszkania-oliwska-vita-99e3_cover.jpg
Warszawa Wola,ul. Jana Kazimierza 27,4,95,1900000,20000,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-kazimierza-4-pokojowe-u6h1f4,https://s2.adresowa.pl/oi/37/67/3db2f2_fe70_cover@2x-4-pokojowe-mieszkanie-warszawa-wola-ul-jana-kazimierza.webp
Warszawa Wola,ul. Górczewska,3,51,695000,13627,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-gorczewska-3-pokojowe-a7c9i1,https://s2.adresowa.pl/oi/36/1c/3db2d0_72a3_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-gorczewska.webp
Warszawa Ursynów,ul. Wilhelma Konrada Roentgena,4,92,2300000,25000,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-wilhelma-konrada-roentgena-4-pokojowe-o5c7b2,https://s2.adresowa.pl/oi/69/68/3db8c0_74e2_cover@2x-4-pokojowe-mieszkanie-warszawa-ursynow-ul-wilhelma-konrada-roentgena.webp
Warszawa Grochów,ul. Serocka,4,72,1350000,18750,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-grochow-ul-serocka-4-pokojowe-y9s5w7,https://s2.adresowa.pl/oi/6c/49/3db8ba_8596_cover@2x-4-pokojowe-mieszkanie-warszawa-grochow-ul-serocka.webp
Warszawa Włochy,ul. Trzcinowa,2,35,zapytaj,,bez pośredników,,+41 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-trzcinowa-2-pokojowe-j5j3z9,https://s2.adresowa.pl/development/671574/nowe-mieszkania-trzcinowa-vita-1475_cover.jpg
Warszawa Białołęka,ul. Skarbka z Gór,4,66,757000,11470,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor-4-pokojowe-h7a1s6,https://s2.adresowa.pl/oi/54/5e/3db2cc_f00a_cover@2x-4-pokojowe-mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor.webp
Warszawa Białołęka,ul. Skarbka z Gór,4,66,689700,10450,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor-4-pokojowe-q6b6t9,https://s2.adresowa.pl/oi/4f/73/3db2c8_4e74_cover@2x-4-pokojowe-mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor.webp
Warszawa Tarchomin,ul. Odkryta,3,45,735000,16333,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-tarchomin-ul-odkryta-3-pokojowe-d8u2t9,https://s2.adresowa.pl/oi/26/12/3db824_bd5c_cover@2x-3-pokojowe-mieszkanie-warszawa-tarchomin-ul-odkryta.webp
Warszawa Mokotów,ul. Cybernetyki,3,73,2110300,28908,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-cybernetyki-3-pokojowe-l4i7a2,https://s2.adresowa.pl/oi/3d/15/3db818_f062_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-cybernetyki.webp
Warszawa Białołęka,ul. Ruskowy Bród,3,54,zapytaj,,bez pośredników,,+20 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-ruskowy-brod-3-pokojowe-g7o3w6,https://s2.adresowa.pl/development/672198/nowe-mieszkania-aroniowa-vita-ce2f_cover.jpg
Warszawa Białołęka,ul. Skarbka z Gór,4,56,679000,12125,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor-4-pokojowe-m0p7o0,https://s2.adresowa.pl/oi/27/7f/3db2c4_386c_cover@2x-4-pokojowe-mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor.webp
Warszawa Białołęka,ul. Skarbka z Gór,3,53,657000,12396,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor-3-pokojowe-f3h4x9,https://s2.adresowa.pl/oi/32/31/3db2c2_3717_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor.webp
Warszawa Wola,ul. Księcia Janusza,2,30,529000,17633,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-ksiecia-janusza-2-pokojowe-t8w2c8,https://s2.adresowa.pl/oi/28/15/3db50a_a18d_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-ksiecia-janusza.webp
Warszawa Białołęka,ul. Marywilska,2,40,630000,15750,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-marywilska-2-pokojowe-t3b8t9,https://s2.adresowa.pl/oi/64/6f/3db676_b1b5_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-marywilska.webp
Warszawa Bemowo,ul. Sochaczewska,3,68,zapytaj,,bez pośredników,,+10 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-sochaczewska-3-pokojowe-e9x4e9,https://s2.adresowa.pl/development/672892/nowe-mieszkania-sochaczewska-vita-c27d_cover.jpg
Warszawa Białołęka,ul. Skarbka z Gór,2,33,487000,14758,Pośrednik,,2,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor-2-pokojowe-a6h3g7,https://s2.adresowa.pl/oi/7a/2c/3db2ba_aff5_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor.webp
Warszawa Białołęka,ul. Skarbka z Gór,2,26,399000,15346,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor-2-pokojowe-g3b0d9,https://s2.adresowa.pl/oi/74/13/3db2bc_b995_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor.webp
Warszawa Targówek,ul. Zaciszańska,3,82,1300000,15854,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-zaciszanska-3-pokojowe-o5v3x3,https://s2.adresowa.pl/oi/4f/19/3db616_71b0_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-zaciszanska.webp
Warszawa Targówek,ul. Ludwika Kondratowicza,2,37,719000,19432,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-ludwika-kondratowicza-2-pokojowe-p5x4i9,https://s2.adresowa.pl/oi/24/74/3db4e6_e4a1_cover@2x-2-pokojowe-mieszkanie-warszawa-targowek-ul-ludwika-kondratowicza.webp
Warszawa Targówek,ul. Oliwska,3,55,zapytaj,,bez pośredników,,+2 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-oliwska-3-pokojowe-q1u9s6,https://s2.adresowa.pl/development/671224/nowe-mieszkania-oliwska-vita-99e3_cover.jpg
Warszawa Białołęka,ul. Skarbka z Gór,2,34,487000,14324,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor-2-pokojowe-b3v0w7,https://s2.adresowa.pl/oi/4f/33/3db2b8_c6a7_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor.webp
Warszawa,Wilanów,6,231,3990000,17273,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-6-pokojowe-231-m2-p1u2i6,https://s2.adresowa.pl/oi/72/53/3db2aa_4ce9_cover@2x-6-pokojowe-mieszkanie-warszawa-wilanow.webp
Warszawa Nowodwory,ul. Grzymalitów,1,35,520000,14857,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-nowodwory-ul-grzymalitow-1-pokoj-j6c4d5,https://s2.adresowa.pl/oi/62/1f/3db480_30bd_cover@2x-1-pokojowe-mieszkanie-warszawa-nowodwory-ul-grzymalitow.webp
Warszawa Targówek,ul. Oliwska,1,45,789000,17533,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-oliwska-1-pokoj-q1a6f6,https://s2.adresowa.pl/oi/2c/65/3db454_a886_cover@2x-1-pokojowe-mieszkanie-warszawa-targowek-ul-oliwska.webp
Warszawa Praga-Południe,ul. Podskarbińska,3,66,zapytaj,,bez pośredników,,+81 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-podskarbinska-3-pokojowe-h4y6x7,https://s2.adresowa.pl/development/671216/nowe-mieszkania-aleje-praskie-951e_cover.jpg
Warszawa Mokotów,ul. Cieszyńska,3,100,2480000,24800,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-cieszynska-3-pokojowe-z2m1b9,https://s2.adresowa.pl/oi/75/63/3db2a8_cbbf_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-cieszynska.webp
Warszawa Śródmieście,ul. Nowolipki 25,3,56,1075000,19196,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-nowolipki-3-pokojowe-a7o7c9,https://s2.adresowa.pl/oi/55/41/3db2a4_f28c_cover@2x-3-pokojowe-mieszkanie-warszawa-srodmiescie-ul-nowolipki.webp
Warszawa Targówek,ul. Suwalska,4,93,1480000,15914,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-suwalska-4-pokojowe-k9h2p4,https://s2.adresowa.pl/oi/3c/69/3db3fe_a691_cover@2x-4-pokojowe-mieszkanie-warszawa-targowek-ul-suwalska.webp
Warszawa Wola,ul. Gumińska,2,35,879000,25114,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-guminska-2-pokojowe-t4n6h8,https://s2.adresowa.pl/oi/4a/72/3db3b4_3b49_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-guminska.webp
Warszawa Chrzanów,ul. Szeligowska,3,50,zapytaj,,bez pośredników,,+54 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-chrzanow-ul-szeligowska-3-pokojowe-i8c4s4,https://s2.adresowa.pl/development/671220/nowe-mieszkania-bemowo-vita-2de2_cover.jpg
Warszawa Praga-Południe,ul. Londyńska,2,37,660000,17838,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-londynska-2-pokojowe-n1q6x6,https://s2.adresowa.pl/oi/37/49/3db28a_6199_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-londynska.webp
Warszawa Targówek,ul. Smoleńska,4,70,898000,12829,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-smolenska-4-pokojowe-a0w8b9,https://s2.adresowa.pl/oi/17/64/3db286_83e8_cover@2x-4-pokojowe-mieszkanie-warszawa-targowek-ul-smolenska.webp
Warszawa Białołęka,ul. Książkowa,3,54,777000,14389,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-ksiazkowa-3-pokojowe-u0e8d6,https://s2.adresowa.pl/oi/2e/4a/3db3b6_ddc6_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-ksiazkowa.webp
