locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Praga-Południe,ul. Kinowa,2,51,925000,18137,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-kinowa-2-pokojowe-p9t5l7,https://s2.adresowa.pl/oi/66/16/3f70e0_284b_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-kinowa.webp
Warszawa Praga-Południe,ul. Garwolińska 16A,1,25,476000,19040,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-garwolinska-1-pokoj-s1l7t1,https://s2.adresowa.pl/oi/39/50/3f70d8_ec8d_cover@2x-1-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-garwolinska.webp
Warszawa Praga-Północ,ul. Równa,2,44,740000,16818,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-rowna-2-pokojowe-e6q4s6,https://s2.adresowa.pl/oi/34/52/3f70c4_ed36_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-rowna.webp
Warszawa Mokotów,ul. Wołoska,2,37,723000,19541,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-woloska-2-pokojowe-g7p4r0,https://s2.adresowa.pl/oi/51/18/3f709c_ff29_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-woloska.webp
Warszawa Chrzanów,ul. Szeligowska,2,45,zapytaj,,bez pośredników,,+95 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-chrzanow-ul-szeligowska-2-pokojowe-q8e5p3,https://s2.adresowa.pl/development/671220/nowe-mieszkania-bemowo-vita-c525_cover.jpg
Warszawa Wilanów,ul. Bruzdowa,2,59,1168000,19797,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-bruzdowa-2-pokojowe-m7j8k9,https://s2.adresowa.pl/oi/59/1b/3f70d4_6d26_cover@2x-2-pokojowe-mieszkanie-warszawa-wilanow-ul-bruzdowa.webp
Warszawa Bielany,ul. Władysława Smoleńskiego,3,48,776500,16177,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-wladyslawa-smolenskiego-3-pokojowe-z0z5n8,https://s2.adresowa.pl/oi/53/46/3f70d0_d2c1_cover@2x-3-pokojowe-mieszkanie-warszawa-bielany-ul-wladyslawa-smolenskiego.webp
Warszawa Praga-Południe,ul. Cichociemnych 8,2,39,710000,18205,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-cichociemnych-2-pokojowe-w7k4u9,https://s2.adresowa.pl/oi/4b/2d/3f7088_8656_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-cichociemnych.webp
Warszawa Okęcie,al. Dwudziestolatków,2,29,519000,17897,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-okecie-al-dwudziestolatkow-2-pokojowe-w5m4w4,https://s2.adresowa.pl/oi/51/2c/3f7082_3a21_cover@2x-2-pokojowe-mieszkanie-warszawa-okecie-al-dwudziestolatkow.webp
Warszawa Praga-Północ,ul. Kijowska,2,46,zapytaj,,bez pośredników,,+34 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-kijowska-2-pokojowe-o9o5w7,https://s2.adresowa.pl/development/673100/nowe-mieszkania-kijowska-vita-ea74_cover.jpg
Warszawa Wola,ul. Jana Kazimierza,2,55,1100000,20000,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-kazimierza-2-pokojowe-c8o7r2,https://s2.adresowa.pl/oi/6a/1d/3f6dce_dc7f_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-jana-kazimierza.webp
Warszawa Włochy,ul. Aleje Jerozolimskie,3,60,1290000,21500,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-aleje-jerozolimskie-3-pokojowe-j9j1f6,https://s2.adresowa.pl/oi/51/67/3f6d8c_a8d2_cover@2x-3-pokojowe-mieszkanie-warszawa-wlochy-ul-aleje-jerozolimskie.webp
Warszawa Bemowo,ul. Franciszka Kawy,3,48,849000,17688,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-franciszka-kawy-3-pokojowe-s9j3o4,https://s2.adresowa.pl/oi/41/77/3f706e_c948_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-ul-franciszka-kawy.webp
Warszawa Bemowo,ul. płk. Witolda Łokuciewskiego,3,60,999000,16650,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-plk-witolda-lokuciewskiego-3-pokojowe-k0q8k0,https://s2.adresowa.pl/oi/1a/65/3f7064_b0ab_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-ul-plk-witolda-lokuciewskiego.webp
Warszawa Bemowo,ul. Sochaczewska,2,39,zapytaj,,bez pośredników,,+79 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-sochaczewska-2-pokojowe-q4m9a1,https://s2.adresowa.pl/development/672892/nowe-mieszkania-sochaczewska-vita-c27d_cover.jpg
Warszawa Śródmieście,ul. Górnośląska 9/11,3,44,1000000,22727,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-gornoslaska-3-pokojowe-o6e1p1,https://s2.adresowa.pl/oi/69/4e/3f6b2c_3db5_cover@2x-3-pokojowe-mieszkanie-warszawa-srodmiescie-ul-gornoslaska.webp
Warszawa Praga-Południe,ul. Garwolińska,2,37,670000,18108,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-garwolinska-2-pokojowe-g1o8j4,https://s2.adresowa.pl/oi/44/67/3f6a40_f453_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-garwolinska.webp
Warszawa Targówek,ul. Zamkowa,3,55,935000,17000,bez pośredników,,21,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-zamkowa-3-pokojowe-s4y5c9,https://s2.adresowa.pl/oi/79/3c/3f704c_5fd9_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-zamkowa.webp
Warszawa Rembertów,ul. Stanisława Fiszera,2,37,zapytaj,,bez pośredników,,+3 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-ul-stanislawa-fiszera-2-pokojowe-i8j9n2,https://s2.adresowa.pl/development/672048/nowe-mieszkania-stacja-rembertow-15f7_cover.jpg
Warszawa Mokotów,ul. Stanisława Kierbedzia,2,34,808000,23765,Pośrednik,,22,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-stanislawa-kierbedzia-2-pokojowe-a4v7v2,https://s2.adresowa.pl/oi/5e/1f/3f69c0_458d_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-stanislawa-kierbedzia.webp
Warszawa Białołęka,ul. Jana Husa,3,80,639000,7988,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-jana-husa-3-pokojowe-d7x8j9,https://s2.adresowa.pl/oi/5b/3a/3f69a0_7546_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-jana-husa.webp
Warszawa Ursynów,ul. Polki,3,64,1490000,23281,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-polki-3-pokojowe-r4t1n0,https://s2.adresowa.pl/oi/3a/43/3f4d42_b3f9_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-polki.webp
Warszawa Żoliborz,ul. Rudzka,2,54,1299000,24056,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-rudzka-2-pokojowe-p9t6p3,https://s2.adresowa.pl/oi/73/7f/3f7024_4cd7_cover@2x-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-rudzka.webp
Warszawa Wola,ul. Mordechaja Anielewicza,1,28,610000,21786,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-mordechaja-anielewicza-1-pokoj-n5s4n5,https://s2.adresowa.pl/oi/6a/4b/3f7010_c9c7_cover@2x-1-pokojowe-mieszkanie-warszawa-wola-ul-mordechaja-anielewicza.webp
Warszawa Białołęka,ul. Ruskowy Bród,2,34,zapytaj,,bez pośredników,,+33 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-ruskowy-brod-2-pokojowe-c9v2u4,https://s2.adresowa.pl/development/672198/nowe-mieszkania-aroniowa-vita-2fe5_cover.jpg
Warszawa Praga-Północ,ul. Zachariasza 1,1,25,399000,15960,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-zachariasza-1-pokoj-k8s0y9,https://s2.adresowa.pl/oi/28/7b/3f6998_5a39_cover@2x-1-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-zachariasza.webp
Warszawa Bielany,ul. Przy Agorze,3,56,620000,11071,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-przy-agorze-3-pokojowe-z8m0h2,https://s2.adresowa.pl/oi/7d/2e/3f698e_d170_cover@2x-3-pokojowe-mieszkanie-warszawa-bielany-ul-przy-agorze.webp
Warszawa Wilanów,ul. Księdza Prymasa Augusta Hlonda,3,71,1499000,21113,bez pośredników,,27,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-ksiedza-prymasa-augusta-hlonda-3-pokojowe-k4q8s6,https://s2.adresowa.pl/oi/2e/1c/3f6fbc_8a0a_cover@2x-3-pokojowe-mieszkanie-warszawa-wilanow-ul-ksiedza-prymasa-augusta-hlonda.webp
Warszawa Targówek,Wierna,4,78,1000000,12821,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-targowek-wierna-4-pokojowe-a4l4t2,https://s2.adresowa.pl/oi/2f/47/3f6f82_b74a_cover@2x-4-pokojowe-mieszkanie-warszawa-targowek-wierna.webp
Warszawa Bemowo,ul. Podgrodzie,2,53,zapytaj,,bez pośredników,,+28 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-podgrodzie-2-pokojowe-b8d6m2,https://s2.adresowa.pl/development/671978/nowe-mieszkania-viva-cite-1628_cover.jpg
Warszawa Mokotów,ul. Bokserska 56,2,48,949845,19788,Pośrednik,,28,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bokserska-2-pokojowe-z7q9f5,https://s2.adresowa.pl/oi/28/69/3f6972_fa11_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-bokserska.webp
Warszawa Białołęka,ul. Ceramiczna,2,34,550000,16176,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-ceramiczna-2-pokojowe-s3f6w5,https://s2.adresowa.pl/oi/28/25/3f6902_8dc2_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-ceramiczna.webp
Warszawa Ursynów,ul. Stryjeńskich 17,2,55,840000,15273,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-stryjenskich-2-pokojowe-u7u5t5,https://s2.adresowa.pl/oi/1c/66/3f6e68_73df_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-ul-stryjenskich.webp
Warszawa Białołęka,ul. Aleksandra Kamińskiego,2,59,775000,13136,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-aleksandra-kaminskiego-2-pokojowe-w5i3b0,https://s2.adresowa.pl/oi/7b/77/3f6e74_ba16_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-aleksandra-kaminskiego.webp
Warszawa Bemowo,ul. Szeligowska,2,37,zapytaj,,bez pośredników,,+53 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-szeligowska-2-pokojowe-q9l9d6,https://s2.adresowa.pl/development/671976/nowe-mieszkania-m-bemowo-77b6_cover.jpg
Warszawa Białołęka,ul. Kamykowa,2,46,750000,16304,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-kamykowa-2-pokojowe-k4t8w7,https://s2.adresowa.pl/oi/3a/70/3f686c_f6b5_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-kamykowa.webp
Warszawa Praga-Północ,ul. Stefana Starzyńskiego,3,57,850000,14912,Pośrednik,,1,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-stefana-starzynskiego-3-pokojowe-t3t5q7,https://s2.adresowa.pl/oi/22/21/3f664c_e3e7_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-stefana-starzynskiego.webp
Warszawa Gocław,ul. gen. Tadeusza Bora-Komorowskiego,1,26,789000,30346,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-goclaw-ul-gen-tadeusza-bora-komorowskiego-1-pokoj-p7x7v7,https://s2.adresowa.pl/oi/7f/7f/3f6df4_a335_cover@2x-1-pokojowe-mieszkanie-warszawa-goclaw-ul-gen-tadeusza-bora-komorowskiego.webp
Warszawa Białołęka,ul. Nagodziców,2,47,595000,12660,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-nagodzicow-2-pokojowe-j5f9s4,https://s2.adresowa.pl/oi/77/14/3f6d50_f6ca_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-nagodzicow.webp
Warszawa Białołęka,ul. Głębocka,2,47,zapytaj,,bez pośredników,,+42 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-glebocka-2-pokojowe-d7t1x3,https://s2.adresowa.pl/development/673554/nowe-mieszkania-glebocka-vita-d2cc_cover.jpg
Warszawa Wola,ul. Jana Kazimierza,2,44,949000,21568,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-kazimierza-2-pokojowe-s8z9t7,https://s2.adresowa.pl/oi/30/4f/3f664a_5a46_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-jana-kazimierza.webp
Warszawa Mokotów,ul. Marzycieli,3,55,1050000,19091,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-marzycieli-3-pokojowe-c5u1d8,https://s2.adresowa.pl/oi/1d/59/3f662e_b8ad_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-marzycieli.webp
Warszawa Mokotów,ul. Czarnomorska,1,31,470000,15161,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-czarnomorska-1-pokoj-t9z7s6,https://s2.adresowa.pl/oi/36/2c/3f6cbe_61ad_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-czarnomorska.webp
Warszawa Ursynów,ul. Polki,3,55,1150000,20909,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-polki-3-pokojowe-p9w9w5,https://s2.adresowa.pl/oi/1b/61/3f6c9e_bdc2_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-polki.webp
Warszawa Skorosze,ul. Świętej Rodziny,3,68,zapytaj,,bez pośredników,,+38 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-skorosze-ul-swietej-rodziny-3-pokojowe-v4v2b4,https://s2.adresowa.pl/development/673804/nowe-mieszkania-skorosze-vita-58e8_cover.jpg
Warszawa Białołęka,ul. Marywilska,1,26,410000,15769,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-marywilska-1-pokoj-u1k5a9,https://s2.adresowa.pl/oi/41/21/3f65fc_5676_cover@2x-1-pokojowe-mieszkanie-warszawa-bialoleka-ul-marywilska.webp
Warszawa Saska Kępa,ul. Francuska,2,55,999000,18164,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-warszawa-saska-kepa-ul-francuska-2-pokojowe-x0p5x0,https://s2.adresowa.pl/oi/6b/5c/3f65e8_57ea_cover@2x-2-pokojowe-mieszkanie-warszawa-saska-kepa-ul-francuska.webp
Warszawa Ochota,ul. Sąchocka,1,28,439000,15679,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-sachocka-1-pokoj-o3l3x4,https://s2.adresowa.pl/oi/4c/66/3f6c62_d633_cover@2x-1-pokojowe-mieszkanie-warszawa-ochota-ul-sachocka.webp
Warszawa Gocław,ul. Floriana Znanieckiego,1,31,589000,19000,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-goclaw-ul-floriana-znanieckiego-1-pokoj-j4j0i1,https://s2.adresowa.pl/oi/75/15/3f6c46_4b5a_cover@2x-1-pokojowe-mieszkanie-warszawa-goclaw-ul-floriana-znanieckiego.webp
Warszawa Włochy,ul. Trzcinowa,3,53,zapytaj,,bez pośredników,,+56 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-trzcinowa-3-pokojowe-o7w3u6,https://s2.adresowa.pl/development/671574/nowe-mieszkania-trzcinowa-vita-1475_cover.jpg
Warszawa Mokotów,ul. Bokserska,3,62,1360000,21935,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bokserska-3-pokojowe-p9d3i9,https://s2.adresowa.pl/oi/68/2f/3f6544_e9bd_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-bokserska.webp
Warszawa Śródmieście,ul. Wilcza,4,95,2140000,22526,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-wilcza-4-pokojowe-f0i1i0,https://s2.adresowa.pl/oi/3b/78/3f6542_70f8_cover@2x-4-pokojowe-mieszkanie-warszawa-srodmiescie-ul-wilcza.webp
Warszawa Targówek,ul. Zielone Zacisze,2,54,880000,16296,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-zielone-zacisze-2-pokojowe-y1r6i2,https://s2.adresowa.pl/oi/74/67/3f6b8c_4558_cover@2x-2-pokojowe-mieszkanie-warszawa-targowek-ul-zielone-zacisze.webp
Warszawa Śródmieście,al. Jana Pawła II,2,38,750000,19737,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-al-jana-pawla-ii-2-pokojowe-o3d5i0,https://s2.adresowa.pl/oi/2d/6c/3f6b42_f1da_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-al-jana-pawla-ii.webp
Warszawa Praga-Południe,ul. Podskarbińska,3,66,zapytaj,,bez pośredników,,+54 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-podskarbinska-3-pokojowe-h4y6x7,https://s2.adresowa.pl/development/671216/nowe-mieszkania-aleje-praskie-951e_cover.jpg
Warszawa Mokotów,ul. Czerniakowska,3,58,830000,14310,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-czerniakowska-3-pokojowe-u8g6j2,https://s2.adresowa.pl/oi/2c/69/3f64a4_d3b1_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-czerniakowska.webp
Warszawa Praga-Południe,ul. Władysława Umińskiego,2,44,618000,14045,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-wladyslawa-uminskiego-2-pokojowe-v2q1j5,https://s2.adresowa.pl/oi/21/7b/3f649a_6205_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-wladyslawa-uminskiego.webp
Warszawa Ursynów,ul. Oskara Sosnowskiego,4,73,1250000,17123,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-oskara-sosnowskiego-4-pokojowe-l8r9w1,https://s2.adresowa.pl/oi/61/5c/3f6a80_3335_cover@2x-4-pokojowe-mieszkanie-warszawa-ursynow-ul-oskara-sosnowskiego.webp
Warszawa Ursus,ul. Przy Forcie,3,68,1250000,18382,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-przy-forcie-3-pokojowe-s4j0i3,https://s2.adresowa.pl/oi/4b/7f/3f6a4e_cce4_cover@2x-3-pokojowe-mieszkanie-warszawa-ursus-ul-przy-forcie.webp
Warszawa Rembertów,ul. Stanisława Fiszera,3,65,zapytaj,,bez pośredników,,+6 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-ul-stanislawa-fiszera-3-pokojowe-f3g1a3,https://s2.adresowa.pl/development/672048/nowe-mieszkania-stacja-rembertow-15f7_cover.jpg
Warszawa Mokotów,ul. Jana Sebastiana Bacha,2,47,699000,14872,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-jana-sebastiana-bacha-2-pokojowe-i6e1g6,https://s2.adresowa.pl/oi/2f/28/3f646a_4a74_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-jana-sebastiana-bacha.webp
Warszawa Mokotów,ul. Wołoska,2,48,860000,17917,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-woloska-2-pokojowe-f6i9c9,https://s2.adresowa.pl/oi/66/43/3f6460_ffe5_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-woloska.webp
