locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Żoliborz,ul. Włościańska,2,37,749000,20243,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-wloscianska-2-pokojowe-x8r5a1,https://s2.adresowa.pl/oi/39/19/4041e6_4ebb_cover@2x-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-wloscianska.webp
Warszawa Ursynów,ul. Polki 5,4,85,1695000,19941,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-polki-4-pokojowe-l6w6x5,https://s2.adresowa.pl/oi/29/3b/4040f0_c8c5_cover@2x-4-pokojowe-mieszkanie-warszawa-ursynow-ul-polki.webp
Warszawa Włochy,al. Krakowska,2,38,zapytaj,,bez pośredników,,+13 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-al-krakowska-2-pokojowe-h3f0d4,https://s2.adresowa.pl/development/671222/nowe-mieszkania-krakowska-vita-7624_cover.jpg
Warszawa Ursus,ul. gen. Kazimierza Sosnkowskiego,3,48,763000,15896,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-gen-kazimierza-sosnkowskiego-3-pokojowe-r2x3m8,https://s2.adresowa.pl/oi/3d/46/403e36_78d4_cover@2x-3-pokojowe-mieszkanie-warszawa-ursus-ul-gen-kazimierza-sosnkowskiego.webp
Warszawa,ul. Stańczyka 2,3,46,840000,18261,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-warszawa-ul-stanczyka-3-pokojowe-m3s4l4,https://s2.adresowa.pl/oi/37/49/403c00_674e_cover@2x-3-pokojowe-mieszkanie-warszawa-ul-stanczyka.webp
Warszawa Bielany,ul. Leopolda Staffa,2,35,800000,22857,bez pośredników,,31,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-leopolda-staffa-2-pokojowe-x1s7j1,https://s2.adresowa.pl/oi/5b/2f/4040a8_b45f_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-leopolda-staffa.webp
Warszawa Białołęka,ul. Aluzyjna,2,50,650000,13000,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-aluzyjna-2-pokojowe-m7i4n4,https://s2.adresowa.pl/oi/5d/4e/404066_8661_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-aluzyjna.webp
Warszawa Bemowo,ul. Podgrodzie,2,53,zapytaj,,bez pośredników,,+28 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-podgrodzie-2-pokojowe-b9g0e1,https://s2.adresowa.pl/development/671978/nowe-mieszkania-viva-cite-1628_cover.jpg
Warszawa Śródmieście,ul. Emilii Plater 36,1,37,841000,22730,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-emilii-plater-1-pokoj-x9b8r5,https://s2.adresowa.pl/oi/74/47/403bba_e58d_cover@2x-1-pokojowe-mieszkanie-warszawa-srodmiescie-ul-emilii-plater.webp
Warszawa Praga-Południe,ul. Żupnicza,2,34,860000,25294,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-zupnicza-2-pokojowe-j3a8c3,https://s2.adresowa.pl/oi/12/26/403ba2_64a9_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-zupnicza.webp
Warszawa,Wola,2,50,883750,17675,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-wola-2-pokojowe-50-m2-r2d4e7,https://s2.adresowa.pl/oi/55/53/403f3a_99e8_cover@2x-2-pokojowe-mieszkanie-warszawa-wola.webp
Warszawa Wilanów,ul. Bruzdowa,4,101,1990000,19703,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-bruzdowa-4-pokojowe-f3h2b6,https://s2.adresowa.pl/oi/6b/34/403eae_43b3_cover@2x-4-pokojowe-mieszkanie-warszawa-wilanow-ul-bruzdowa.webp
Warszawa Praga-Południe,ul. Podskarbińska,2,43,zapytaj,,bez pośredników,,+79 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-podskarbinska-2-pokojowe-m3o9m6,https://s2.adresowa.pl/development/671216/nowe-mieszkania-aleje-praskie-951e_cover.jpg
Warszawa Wilanów,al. Rzeczypospolitej,3,81,1690000,20864,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-al-rzeczypospolitej-3-pokojowe-b4y0a2,https://s2.adresowa.pl/oi/5b/29/403b9a_bfbd_cover@2x-3-pokojowe-mieszkanie-warszawa-wilanow-al-rzeczypospolitej.webp
Warszawa Służew,ul. Piotra Gruszczyńskiego 17,3,59,849277,14395,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-sluzew-ul-piotra-gruszczynskiego-3-pokojowe-z3y1l3,https://s2.adresowa.pl/oi/2f/6d/403b76_5cb0_cover@2x-3-pokojowe-mieszkanie-warszawa-sluzew-ul-piotra-gruszczynskiego.webp
Warszawa,Ursus,2,39,740000,18974,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-ursus-2-pokojowe-39-m2-i6g7x5,https://s2.adresowa.pl/oi/6e/7e/403efc_9d2e_cover@2x-2-pokojowe-mieszkanie-warszawa-ursus.webp
Warszawa Białołęka,ul. Ruskowy Bród,2,39,zapytaj,,bez pośredników,,+33 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-ruskowy-brod-2-pokojowe-h9o4t7,https://s2.adresowa.pl/development/672198/nowe-mieszkania-aroniowa-vita-2fe5_cover.jpg
Warszawa Ursynów,ul. Nowoursynowska,2,56,880000,15714,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-nowoursynowska-2-pokojowe-q3e1c7,https://s2.adresowa.pl/oi/4b/38/403808_d8f5_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-ul-nowoursynowska.webp
Warszawa Targówek,ul. Krasnobrodzka,3,53,599700,11315,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-krasnobrodzka-3-pokojowe-c3g7f9,https://s2.adresowa.pl/oi/1d/60/4037d6_32e7_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-krasnobrodzka.webp
Warszawa Wawer,ul. Przewodowa,3,60,990000,16500,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-przewodowa-3-pokojowe-h1r1b8,https://s2.adresowa.pl/oi/31/20/3f8420_4717_cover@2x-3-pokojowe-mieszkanie-warszawa-wawer-ul-przewodowa.webp
Warszawa Mokotów,ul. Czerniakowska,1,19,529000,27842,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-czerniakowska-1-pokoj-h0u7c0,https://s2.adresowa.pl/oi/70/1f/403eaa_fba9_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-czerniakowska.webp
Warszawa Bemowo,ul. Bolkowska,2,38,630000,16579,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-bolkowska-2-pokojowe-z6w8l7,https://s2.adresowa.pl/oi/27/32/403e88_9c5b_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-bolkowska.webp
Warszawa Praga-Północ,ul. Kijowska,2,35,zapytaj,,bez pośredników,,+34 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-kijowska-2-pokojowe-r3s3g8,https://s2.adresowa.pl/development/673100/nowe-mieszkania-kijowska-vita-ea74_cover.jpg
Warszawa Bemowo,ul. Ziębicka,2,50,848000,16960,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-ziebicka-2-pokojowe-c7o0o9,https://s2.adresowa.pl/oi/7e/33/4037c4_9fd4_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-ziebicka.webp
Warszawa Wola,al. Prymasa Tysiąclecia,3,56,840000,15000,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-wola-al-prymasa-tysiaclecia-3-pokojowe-m0k2c5,https://s2.adresowa.pl/oi/6b/5d/4037c6_7e96_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-al-prymasa-tysiaclecia.webp
Warszawa Wola,ul. Płocka,3,57,1170000,20526,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-plocka-3-pokojowe-b9j4y3,https://s2.adresowa.pl/oi/2c/39/403df4_46df_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-plocka.webp
Warszawa Białołęka,ul. Gioacchino Rossiniego,3,72,1149000,15958,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-gioacchino-rossiniego-3-pokojowe-u4w1e4,https://s2.adresowa.pl/oi/65/79/403ca2_3101_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-gioacchino-rossiniego.webp
Warszawa Bemowo,ul. Szeligowska,2,41,zapytaj,,bez pośredników,,+44 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-szeligowska-2-pokojowe-v2x2i2,https://s2.adresowa.pl/development/671976/nowe-mieszkania-m-bemowo-77b6_cover.jpg
Warszawa Białołęka,ul. Marywilska,1,29,588000,20276,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-marywilska-1-pokoj-x7k2b1,https://s2.adresowa.pl/oi/23/5b/40379e_b616_cover@2x-1-pokojowe-mieszkanie-warszawa-bialoleka-ul-marywilska.webp
Warszawa Wola,ul. Obozowa,2,56,1390000,24821,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-obozowa-2-pokojowe-j2c3i4,https://s2.adresowa.pl/oi/4a/36/403798_61f4_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-obozowa.webp
Warszawa Ursynów,al. Komisji Edukacji Narodowej,2,55,1190000,21636,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-al-komisji-edukacji-narodowej-2-pokojowe-a0k0p5,https://s2.adresowa.pl/oi/7a/68/403c92_da89_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-al-komisji-edukacji-narodowej.webp
Warszawa Praga-Północ,ul. Wileńska,1,29,504892,17410,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-wilenska-1-pokoj-v8c9p7,https://s2.adresowa.pl/oi/6d/68/403a90_e104_cover@2x-1-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-wilenska.webp
Warszawa Skorosze,ul. Świętej Rodziny,2,35,zapytaj,,bez pośredników,,+86 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-skorosze-ul-swietej-rodziny-2-pokojowe-b8i9t5,https://s2.adresowa.pl/development/673804/nowe-mieszkania-skorosze-vita-4e9_cover.jpg
Warszawa Praga-Południe,ul. Stanisława Żółkiewskiego,4,76,1040000,13684,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-stanislawa-zolkiewskiego-4-pokojowe-f3f8h1,https://s2.adresowa.pl/oi/47/2c/40379a_ec79_cover@2x-4-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-stanislawa-zolkiewskiego.webp
Warszawa,Saska Kępa,3,53,930000,17547,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-saska-kepa-3-pokojowe-53-m2-d1k3a1,https://s2.adresowa.pl/oi/30/27/40371a_c40a_cover@2x-3-pokojowe-mieszkanie-warszawa-saska-kepa.webp
Warszawa Białołęka,ul. Głębocka,3,72,1020000,14167,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-glebocka-3-pokojowe-q1c2h5,https://s2.adresowa.pl/oi/47/36/403a58_c6e3_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-glebocka.webp
Warszawa Białołęka,ul. Odkryta,2,50,720000,14400,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-odkryta-2-pokojowe-e3t7x5,https://s2.adresowa.pl/oi/49/59/4039f6_5ae5_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-odkryta.webp
Warszawa Białołęka,ul. Ruskowy Bród,3,54,zapytaj,,bez pośredników,,+19 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-ruskowy-brod-3-pokojowe-u5g4o5,https://s2.adresowa.pl/development/672198/nowe-mieszkania-aroniowa-vita-2fe5_cover.jpg
Warszawa Bemowo,ul. Rozłogi,2,49,750000,15306,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-rozlogi-2-pokojowe-p1j3n1,https://s2.adresowa.pl/oi/53/43/403716_95c9_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-rozlogi.webp
Warszawa Targówek,ul. Wyszogrodzka 12,2,38,529000,13921,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-wyszogrodzka-2-pokojowe-y9z9t7,https://s2.adresowa.pl/oi/27/52/4036fc_db2c_cover@2x-2-pokojowe-mieszkanie-warszawa-targowek-ul-wyszogrodzka.webp
Warszawa Wola,ul. Karolkowa,2,41,825000,20122,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-karolkowa-2-pokojowe-o8z1r9,https://s2.adresowa.pl/oi/49/6c/403820_7429_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-karolkowa.webp
Warszawa Mokotów,ul. Puławska,1,35,620000,17714,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-pulawska-1-pokoj-y2m5x4,https://s2.adresowa.pl/oi/20/7c/40373a_4bbf_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-pulawska.webp
Warszawa Włochy,ul. Trzcinowa,3,55,zapytaj,,bez pośredników,,+50 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-trzcinowa-3-pokojowe-a1h0x7,https://s2.adresowa.pl/development/671574/nowe-mieszkania-trzcinowa-vita-1475_cover.jpg
Warszawa Żoliborz,ul. Władysława Broniewskiego,3,47,729000,15511,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-wladyslawa-broniewskiego-3-pokojowe-n4y9k1,https://s2.adresowa.pl/oi/3c/1c/403316_8e4e_cover@2x-3-pokojowe-mieszkanie-warszawa-zoliborz-ul-wladyslawa-broniewskiego.webp
Warszawa Żoliborz,ul. gen. Józefa Zajączka,1,30,898000,29933,Pośrednik,,26,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-gen-jozefa-zajaczka-1-pokoj-s1q7i7,https://s2.adresowa.pl/oi/15/2a/403304_b7fb_cover@2x-1-pokojowe-mieszkanie-warszawa-zoliborz-ul-gen-jozefa-zajaczka.webp
Warszawa Tarchomin,ul. Modlińska,3,66,1299000,19682,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-tarchomin-ul-modlinska-3-pokojowe-a0k7g8,https://s2.adresowa.pl/oi/4f/68/4036b0_7746_cover@2x-3-pokojowe-mieszkanie-warszawa-tarchomin-ul-modlinska.webp
Warszawa Służew,ul. Śniardwy,2,32,569000,17781,bez pośredników,,24,https://adresowo.pl/o/mieszkanie-warszawa-sluzew-ul-sniardwy-2-pokojowe-q0c2g2,https://s2.adresowa.pl/oi/6b/1e/4036ae_fe79_cover@2x-2-pokojowe-mieszkanie-warszawa-sluzew-ul-sniardwy.webp
Warszawa Białołęka,ul. Głębocka,3,72,zapytaj,,bez pośredników,,+22 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-glebocka-3-pokojowe-j3e3a3,https://s2.adresowa.pl/development/673554/nowe-mieszkania-glebocka-vita-d2cc_cover.jpg
Warszawa Ochota,ul. Władysława Korotyńskiego,2,49,815000,16633,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-wladyslawa-korotynskiego-2-pokojowe-o0z3z2,https://s2.adresowa.pl/oi/53/42/4032f8_f0d7_cover@2x-2-pokojowe-mieszkanie-warszawa-ochota-ul-wladyslawa-korotynskiego.webp
Warszawa Śródmieście,ul. Karmelicka,2,35,799000,22829,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-karmelicka-2-pokojowe-w8n2o9,https://s2.adresowa.pl/oi/73/34/403186_7cfd_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-karmelicka.webp
Warszawa Bródno,ul. Malborska,2,64,1150000,17969,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-brodno-ul-malborska-2-pokojowe-o5h0i3,https://s2.adresowa.pl/oi/3c/74/4035a4_5921_cover@2x-2-pokojowe-mieszkanie-warszawa-brodno-ul-malborska.webp
Warszawa Ursynów,ul. Alternatywy 4,2,57,999000,17526,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-alternatywy-2-pokojowe-p0d6v5,https://s2.adresowa.pl/oi/43/7e/40354c_984f_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-ul-alternatywy.webp
Warszawa Skorosze,ul. Świętej Rodziny,3,62,zapytaj,,bez pośredników,,+37 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-skorosze-ul-swietej-rodziny-3-pokojowe-u2p8o6,https://s2.adresowa.pl/development/673804/nowe-mieszkania-skorosze-vita-4e9_cover.jpg
Warszawa Ochota,ul. Trzech Budrysów 29,2,38,780000,20526,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-trzech-budrysow-2-pokojowe-x4x8h2,https://s2.adresowa.pl/oi/41/78/403102_9103_cover@2x-2-pokojowe-mieszkanie-warszawa-ochota-ul-trzech-budrysow.webp
Warszawa Mokotów,ul. Marsylska,2,56,1300000,23214,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-marsylska-2-pokojowe-u8u6z7,https://s2.adresowa.pl/oi/64/1c/4030ee_b2c2_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-marsylska.webp
Warszawa Praga-Północ,ul. Stefana Starzyńskiego,1,29,565000,19483,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-stefana-starzynskiego-1-pokoj-g2n9y0,https://s2.adresowa.pl/oi/2b/2d/4034fe_cc12_cover@2x-1-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-stefana-starzynskiego.webp
Warszawa,ul. Rembielińska,3,53,635000,11981,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-ul-rembielinska-3-pokojowe-j7y5m2,https://s2.adresowa.pl/oi/44/73/403496_cdd9_cover@2x-3-pokojowe-mieszkanie-warszawa-ul-rembielinska.webp
Warszawa Włochy,al. Krakowska,3,63,zapytaj,,bez pośredników,,+12 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-al-krakowska-3-pokojowe-m7p4b2,https://s2.adresowa.pl/development/671222/nowe-mieszkania-krakowska-vita-7624_cover.jpg
Warszawa Ursynów,ul. Wiolinowa,3,58,950000,16379,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-wiolinowa-3-pokojowe-t1r5w7,https://s2.adresowa.pl/oi/5d/30/4030ba_bc01_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-wiolinowa.webp
Warszawa Białołęka,ul. Odkryta,3,66,860000,13030,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-odkryta-3-pokojowe-q6n8f0,https://s2.adresowa.pl/oi/28/1a/4030a8_733f_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-odkryta.webp
Warszawa Mokotów,ul. Sielecka,2,57,1150000,20175,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-sielecka-2-pokojowe-h4v5n8,https://s2.adresowa.pl/oi/73/6d/40345e_3a14_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-sielecka.webp
Warszawa,Wola,2,44,1590000,36136,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-wola-2-pokojowe-44-m2-w6q3f2,https://s2.adresowa.pl/oi/39/75/4033e0_2889_cover@2x-2-pokojowe-mieszkanie-warszawa-wola.webp
