locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Wola,ul. Prosta,2,34,1247000,36676,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-prosta-2-pokojowe-c5j6q4,https://s2.adresowa.pl/oi/3a/5b/3f253e_8a87_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-prosta.webp
Warszawa Ursynów,ul. Kądziołeczki 43,3,69,1150000,16667,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-kadzioleczki-3-pokojowe-l8q3s3,https://s2.adresowa.pl/oi/4d/76/3f2530_d663_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-kadzioleczki.webp
Warszawa Żoliborz,ul. Juliusza Słowackiego,4,98,2450000,25000,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-juliusza-slowackiego-4-pokojowe-a7w2q3,https://s2.adresowa.pl/oi/74/74/3f24b4_90ac_cover@2x-4-pokojowe-mieszkanie-warszawa-zoliborz-ul-juliusza-slowackiego.webp
Warszawa Praga-Południe,ul. Mińska,2,44,989000,22477,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-minska-2-pokojowe-l8p5q4,https://s2.adresowa.pl/oi/11/3a/3f24a4_4490_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-minska.webp
Warszawa Praga-Północ,ul. Kijowska,2,46,zapytaj,,bez pośredników,,+34 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-kijowska-2-pokojowe-t5p3e4,https://s2.adresowa.pl/development/673100/nowe-mieszkania-kijowska-vita-ea74_cover.jpg
Warszawa Bemowo,ul. Budy,4,88,2219000,25216,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-budy-4-pokojowe-m8d2i4,https://s2.adresowa.pl/oi/29/40/3f252c_47f9_cover@2x-4-pokojowe-mieszkanie-warszawa-bemowo-ul-budy.webp
Warszawa Białołęka,ul. Myśliborska,3,57,820000,14386,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-mysliborska-3-pokojowe-h3o9s3,https://s2.adresowa.pl/oi/7f/4f/3f22d0_2834_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-mysliborska.webp
Warszawa Wola,ul. Sienna,1,21,470000,22381,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-sienna-1-pokoj-w0d0o9,https://s2.adresowa.pl/oi/13/27/3f2466_8d78_cover@2x-1-pokojowe-mieszkanie-warszawa-wola-ul-sienna.webp
Warszawa Wilanów,ul. Herbu Janina,1,30,645000,21500,bez pośredników,,28,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-herbu-janina-1-pokoj-x1s3d0,https://s2.adresowa.pl/oi/14/68/3f23fc_aea9_cover@2x-1-pokojowe-mieszkanie-warszawa-wilanow-ul-herbu-janina.webp
Warszawa Włochy,al. Krakowska,2,41,zapytaj,,bez pośredników,,+18 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-al-krakowska-2-pokojowe-o2p7a0,https://s2.adresowa.pl/development/671222/nowe-mieszkania-krakowska-vita-7624_cover.jpg
Warszawa Białołęka,ul. Kartograficzna,2,43,625000,14535,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-kartograficzna-2-pokojowe-t5d9p1,https://s2.adresowa.pl/oi/61/46/3f21e4_84ce_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-kartograficzna.webp
Warszawa Targówek,ul. Krasiczyńska,2,46,629000,13674,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-krasiczynska-2-pokojowe-f5d2t9,https://s2.adresowa.pl/oi/39/17/3f21e0_3a36_cover@2x-2-pokojowe-mieszkanie-warszawa-targowek-ul-krasiczynska.webp
Warszawa Mokotów,ul. Gotarda,2,41,720000,17561,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-gotarda-2-pokojowe-e3g6x5,https://s2.adresowa.pl/oi/68/59/3f23b4_7a75_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-gotarda.webp
Warszawa Sielce,ul. Iwicka,2,44,729000,16568,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-sielce-ul-iwicka-2-pokojowe-l6r6t5,https://s2.adresowa.pl/oi/37/6f/3f23ac_f959_cover@2x-2-pokojowe-mieszkanie-warszawa-sielce-ul-iwicka.webp
Warszawa Rembertów,ul. Stanisława Fiszera,2,37,zapytaj,,bez pośredników,,+4 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-ul-stanislawa-fiszera-2-pokojowe-i8j9n2,https://s2.adresowa.pl/development/672048/nowe-mieszkania-stacja-rembertow-15f7_cover.jpg
Warszawa Bielany,ul. Władysława Smoleńskiego,3,57,950000,16667,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-wladyslawa-smolenskiego-3-pokojowe-p6j2x6,https://s2.adresowa.pl/oi/7e/59/3f219a_298d_cover@2x-3-pokojowe-mieszkanie-warszawa-bielany-ul-wladyslawa-smolenskiego.webp
Warszawa Białołęka,ul. Strumykowa,2,45,660000,14667,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-strumykowa-2-pokojowe-s3o0q2,https://s2.adresowa.pl/oi/59/7d/3f218e_463a_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-strumykowa.webp
Warszawa Wola,ul. Obozowa,2,42,725000,17262,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-obozowa-2-pokojowe-m1o1y6,https://s2.adresowa.pl/oi/17/1f/3f2392_3d0f_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-obozowa.webp
Warszawa Bemowo,ul. Ziębicka,4,88,1144000,13000,bez pośredników,,21,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-ziebicka-4-pokojowe-u8o9g9,https://s2.adresowa.pl/oi/21/15/3f237e_e29a_cover@2x-4-pokojowe-mieszkanie-warszawa-bemowo-ul-ziebicka.webp
Warszawa Białołęka,ul. Ruskowy Bród,2,34,zapytaj,,bez pośredników,,+33 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-ruskowy-brod-2-pokojowe-c9v2u4,https://s2.adresowa.pl/development/672198/nowe-mieszkania-aroniowa-vita-2fe5_cover.jpg
Warszawa Wola,ul. Smocza,1,27,550000,20370,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-smocza-1-pokoj-y0w3r8,https://s2.adresowa.pl/oi/37/7b/3f2186_b304_cover@2x-1-pokojowe-mieszkanie-warszawa-wola-ul-smocza.webp
Warszawa Bemowo,ul. Batalionów Chłopskich,4,75,1280000,17067,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-batalionow-chlopskich-4-pokojowe-u3u5n0,https://s2.adresowa.pl/oi/1f/58/3f218a_8125_cover@2x-4-pokojowe-mieszkanie-warszawa-bemowo-ul-batalionow-chlopskich.webp
Warszawa Bemowo,ul. Podgrodzie,2,53,zapytaj,,bez pośredników,,+31 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-podgrodzie-2-pokojowe-b8d6m2,https://s2.adresowa.pl/development/671978/nowe-mieszkania-viva-cite-1628_cover.jpg
Warszawa Ursus,ul. Walerego Sławka,1,21,368000,17524,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-walerego-slawka-1-pokoj-r9j6t2,https://s2.adresowa.pl/oi/14/76/3f20fc_5edb_cover@2x-1-pokojowe-mieszkanie-warszawa-ursus-ul-walerego-slawka.webp
Warszawa Mokotów,ul. Tenisowa,2,53,1184000,22340,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-tenisowa-2-pokojowe-t3s0w4,https://s2.adresowa.pl/oi/48/62/3f20ec_803e_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-tenisowa.webp
Warszawa Tarchomin,ul. Światowida,2,46,799000,17370,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-tarchomin-ul-swiatowida-2-pokojowe-f7b3i5,https://s2.adresowa.pl/oi/56/67/3ecaba_2a70_cover@2x-2-pokojowe-mieszkanie-warszawa-tarchomin-ul-swiatowida.webp
Warszawa Mokotów,ul. Bukietowa,1,28,650000,23214,bez pośredników,,26,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bukietowa-1-pokoj-p2x0j2,https://s2.adresowa.pl/oi/25/62/3f22ea_be54_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-bukietowa.webp
Warszawa Białołęka,ul. Głębocka,3,77,1130000,14675,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-glebocka-3-pokojowe-v4d5e6,https://s2.adresowa.pl/oi/22/34/3f2296_3c79_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-glebocka.webp
Warszawa Chrzanów,ul. Szeligowska,2,35,zapytaj,,bez pośredników,,+101 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-chrzanow-ul-szeligowska-2-pokojowe-i8i1m4,https://s2.adresowa.pl/development/671220/nowe-mieszkania-bemowo-vita-c525_cover.jpg
Warszawa Mokotów,ul. Śniardwy,2,36,649000,18028,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-sniardwy-2-pokojowe-g3g2x7,https://s2.adresowa.pl/oi/7c/73/3f20ca_f848_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-sniardwy.webp
Warszawa Mokotów,ul. Boryszewska,2,31,499720,16120,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-boryszewska-2-pokojowe-b1o3c9,https://s2.adresowa.pl/oi/28/72/3f20c2_f6db_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-boryszewska.webp
Warszawa Śródmieście,ul. Chmielna,2,52,975000,18750,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-chmielna-2-pokojowe-a2r5d6,https://s2.adresowa.pl/oi/37/1e/3f2270_6878_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-chmielna.webp
Warszawa Praga-Południe,ul. Siennicka,2,45,630000,14000,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-siennicka-2-pokojowe-f0y6a8,https://s2.adresowa.pl/oi/3f/11/3f225c_ecfd_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-siennicka.webp
Warszawa Włochy,ul. Trzcinowa,2,35,zapytaj,,bez pośredników,,+36 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-trzcinowa-2-pokojowe-n7z2p6,https://s2.adresowa.pl/development/671574/nowe-mieszkania-trzcinowa-vita-1475_cover.jpg
Warszawa Ursus,ul. Edwarda Habicha,4,80,1397000,17462,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-edwarda-habicha-4-pokojowe-s2g8i1,https://s2.adresowa.pl/oi/63/4a/3f1f12_f16e_cover@2x-4-pokojowe-mieszkanie-warszawa-ursus-ul-edwarda-habicha.webp
Warszawa Wola,ul. Żytnia,2,56,890000,15893,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-zytnia-2-pokojowe-y0b7v4,https://s2.adresowa.pl/oi/19/16/3f1e56_6636_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-zytnia.webp
Warszawa Wola,ul. Goleszowska,2,36,940000,26111,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-goleszowska-2-pokojowe-o9y7n6,https://s2.adresowa.pl/oi/27/5c/3f2220_96d7_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-goleszowska.webp
Warszawa Wawer,ul. Chorzowska,3,68,1400000,20588,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-chorzowska-3-pokojowe-u0y5x1,https://s2.adresowa.pl/oi/59/5d/3f21ce_4966_cover@2x-3-pokojowe-mieszkanie-warszawa-wawer-ul-chorzowska.webp
Warszawa Białołęka,ul. Głębocka,2,47,zapytaj,,bez pośredników,,+42 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-glebocka-2-pokojowe-d7t1x3,https://s2.adresowa.pl/development/673554/nowe-mieszkania-glebocka-vita-d2cc_cover.jpg
Warszawa Bemowo,ul. Okrętowa,2,55,970000,17636,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-okretowa-2-pokojowe-i7n0l8,https://s2.adresowa.pl/oi/2d/37/3f1c6a_5220_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-okretowa.webp
Warszawa Białołęka,ul. Skarbka z Gór,2,54,680000,12593,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor-2-pokojowe-d1b5i8,https://s2.adresowa.pl/oi/42/45/3f1c64_e71d_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor.webp
Warszawa Ursus,ul. Posag 7 Panien,2,38,613210,16137,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-posag-7-panien-2-pokojowe-p1d8j1,https://s2.adresowa.pl/oi/79/4e/3f21cc_bfd9_cover@2x-2-pokojowe-mieszkanie-warszawa-ursus-ul-posag-7-panien.webp
Warszawa Wilanów,ul. Sarmacka,2,41,930000,22683,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-sarmacka-2-pokojowe-f1l6i8,https://s2.adresowa.pl/oi/38/67/3f21ca_be43_cover@2x-2-pokojowe-mieszkanie-warszawa-wilanow-ul-sarmacka.webp
Warszawa Włochy,al. Krakowska,3,58,zapytaj,,bez pośredników,,+21 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-al-krakowska-3-pokojowe-k7f4g3,https://s2.adresowa.pl/development/671222/nowe-mieszkania-krakowska-vita-7624_cover.jpg
Warszawa,Praga-Północ,2,56,859000,15339,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-2-pokojowe-56-m2-h0m5t7,https://s2.adresowa.pl/oi/71/62/3f1c46_5d8d_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-polnoc.webp
Warszawa Praga-Północ,ul. Tadeusza Korsaka,3,57,999999,17544,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-tadeusza-korsaka-3-pokojowe-j8s3m3,https://s2.adresowa.pl/oi/48/2c/3f1c34_7f80_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-tadeusza-korsaka.webp
Warszawa Ochota,ul. Grójecka,3,57,1450000,25439,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-grojecka-3-pokojowe-h6g2d2,https://s2.adresowa.pl/oi/30/25/3f217a_b7ba_cover@2x-3-pokojowe-mieszkanie-warszawa-ochota-ul-grojecka.webp
Warszawa Kabaty,ul. Kazimierza Jeżewskiego,4,156,2690000,17244,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-kabaty-ul-kazimierza-jezewskiego-4-pokojowe-f7m3u3,https://s2.adresowa.pl/oi/47/1d/3f2034_4f33_cover@2x-4-pokojowe-mieszkanie-warszawa-kabaty-ul-kazimierza-jezewskiego.webp
Warszawa Białołęka,ul. Ruskowy Bród,3,54,zapytaj,,bez pośredników,,+19 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-ruskowy-brod-3-pokojowe-g7o3w6,https://s2.adresowa.pl/development/672198/nowe-mieszkania-aroniowa-vita-2fe5_cover.jpg
Warszawa Praga-Południe,ul. Meksykańska,2,50,790000,15800,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-meksykanska-2-pokojowe-d9y9y8,https://s2.adresowa.pl/oi/4b/6d/3f1c32_c56b_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-meksykanska.webp
Warszawa Wola,ul. Wolska,3,66,995000,15076,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-wolska-3-pokojowe-m6k4c6,https://s2.adresowa.pl/oi/42/2e/3f1c26_2c1f_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-wolska.webp
Warszawa Ursus,ul. Herbu Oksza,2,37,690000,18649,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-herbu-oksza-2-pokojowe-l3q5d7,https://s2.adresowa.pl/oi/7f/5c/3e9376_ccc4_cover@2x-2-pokojowe-mieszkanie-warszawa-ursus-ul-herbu-oksza.webp
Warszawa Bielany,ul. Szegedyńska,2,37,629000,17000,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-szegedynska-2-pokojowe-o1y2w5,https://s2.adresowa.pl/oi/14/1e/3f2050_7191_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-szegedynska.webp
Warszawa Praga-Południe,ul. Podskarbińska,3,66,zapytaj,,bez pośredników,,+64 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-podskarbinska-3-pokojowe-h4y6x7,https://s2.adresowa.pl/development/671216/nowe-mieszkania-aleje-praskie-951e_cover.jpg
Warszawa Śródmieście,al. Jana Pawła II,1,30,799000,26633,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-al-jana-pawla-ii-1-pokoj-q6g0u5,https://s2.adresowa.pl/oi/39/50/3f1c20_7fac_cover@2x-1-pokojowe-mieszkanie-warszawa-srodmiescie-al-jana-pawla-ii.webp
Warszawa Ursynów,ul. Kabacki Dukt,1,33,650000,19697,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-kabacki-dukt-1-pokoj-o4s4l2,https://s2.adresowa.pl/oi/47/1f/3f1c22_848b_cover@2x-1-pokojowe-mieszkanie-warszawa-ursynow-ul-kabacki-dukt.webp
Warszawa Mokotów,ul. Bluszczańska,1,32,599000,18719,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bluszczanska-1-pokoj-x5v3p6,https://s2.adresowa.pl/oi/7e/5c/3f2040_513a_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-bluszczanska.webp
Warszawa Wola,ul. Górczewska,2,38,819000,21553,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-gorczewska-2-pokojowe-w9z4o1,https://s2.adresowa.pl/oi/3e/21/3f203e_8ab9_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-gorczewska.webp
Warszawa Włochy,ul. Trzcinowa,3,70,zapytaj,,bez pośredników,,+58 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-trzcinowa-3-pokojowe-g8v0m7,https://s2.adresowa.pl/development/671574/nowe-mieszkania-trzcinowa-vita-1475_cover.jpg
Warszawa Praga-Południe,ul. gen. Tadeusza Bora-Komorowskiego,3,56,1100000,19643,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-gen-tadeusza-bora-komorowskiego-3-pokojowe-p8y6a8,https://s2.adresowa.pl/oi/3d/2d/3f1c1c_3a40_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-gen-tadeusza-bora-komorowskiego.webp
Warszawa Ursynów,ul. Oskara Sosnowskiego,1,31,620000,20000,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-oskara-sosnowskiego-1-pokoj-t8m6l4,https://s2.adresowa.pl/oi/72/22/3f1c1a_e901_cover@2x-1-pokojowe-mieszkanie-warszawa-ursynow-ul-oskara-sosnowskiego.webp
Warszawa Bielany,ul. Kwitnąca,2,52,620000,11923,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-kwitnaca-2-pokojowe-o8p3o8,https://s2.adresowa.pl/oi/5f/15/3f2012_ebf6_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-kwitnaca.webp
Warszawa Włochy,ul. Aleje Jerozolimskie,1,23,387458,16846,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-aleje-jerozolimskie-1-pokoj-n1b0f8,https://s2.adresowa.pl/oi/1c/21/3f2010_b979_cover@2x-1-pokojowe-mieszkanie-warszawa-wlochy-ul-aleje-jerozolimskie.webp
Warszawa Rembertów,ul. Stanisława Fiszera,3,66,zapytaj,,bez pośredników,,+6 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-ul-stanislawa-fiszera-3-pokojowe-p1i7z2,https://s2.adresowa.pl/development/672048/nowe-mieszkania-stacja-rembertow-15f7_cover.jpg
Warszawa Praga-Południe,ul. Podskarbińska,2,35,550000,15714,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-podskarbinska-2-pokojowe-x1d5p2,https://s2.adresowa.pl/oi/35/56/3f1b80_fe75_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-podskarbinska.webp
Warszawa Wola,ul. Marcina Kasprzaka 31B,3,50,1090000,21800,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-marcina-kasprzaka-3-pokojowe-o1w2w3,https://s2.adresowa.pl/oi/56/6a/3f1b7e_5417_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-marcina-kasprzaka.webp
Warszawa,ul. Piotra Wysockiego,2,41,669000,16317,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-ul-piotra-wysockiego-2-pokojowe-j5w4y2,https://s2.adresowa.pl/oi/6d/20/3f1f88_ecf9_cover@2x-2-pokojowe-mieszkanie-warszawa-ul-piotra-wysockiego.webp
Warszawa Żoliborz,ul. Ludwika Rydygiera,3,78,1790000,22949,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-ludwika-rydygiera-3-pokojowe-h2h4h1,https://s2.adresowa.pl/oi/5a/23/3f0022_97e1_cover@2x-3-pokojowe-mieszkanie-warszawa-zoliborz-ul-ludwika-rydygiera.webp
