locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Skorosze,ul. Obrońców Helu 2,3,48,890000,18542,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-skorosze-ul-obroncow-helu-3-pokojowe-o8g1p1,https://s2.adresowa.pl/oi/6f/4e/3f4870_b933_cover@2x-3-pokojowe-mieszkanie-warszawa-skorosze-ul-obroncow-helu.webp
Warszawa Chrzanów,ul. Szeligowska,2,35,zapytaj,,bez pośredników,,+101 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-chrzanow-ul-szeligowska-2-pokojowe-g5i1t9,https://s2.adresowa.pl/development/671220/nowe-mieszkania-bemowo-vita-c525_cover.jpg
Warszawa Wilanów,ul. Adama Branickiego,2,49,1249000,25490,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-adama-branickiego-2-pokojowe-u7e1b0,https://s2.adresowa.pl/oi/44/4a/3f4516_dec2_cover@2x-2-pokojowe-mieszkanie-warszawa-wilanow-ul-adama-branickiego.webp
Warszawa Wola,ul. Śliska,1,27,599000,22185,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-sliska-1-pokoj-g4d1b4,https://s2.adresowa.pl/oi/3b/72/3f450c_3fab_cover@2x-1-pokojowe-mieszkanie-warszawa-wola-ul-sliska.webp
Warszawa Śródmieście,ul. Nowy Świat,3,94,2250000,23936,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-nowy-swiat-3-pokojowe-w9v4m6,https://s2.adresowa.pl/oi/56/54/3f46d8_4366_cover@2x-3-pokojowe-mieszkanie-warszawa-srodmiescie-ul-nowy-swiat.webp
Warszawa Zawady,ul. Bruzdowa,3,60,1220000,20333,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-warszawa-zawady-ul-bruzdowa-3-pokojowe-a9n2h3,https://s2.adresowa.pl/oi/4a/36/3f4600_4955_cover@2x-3-pokojowe-mieszkanie-warszawa-zawady-ul-bruzdowa.webp
Warszawa Bemowo,ul. Podgrodzie,2,53,zapytaj,,bez pośredników,,+31 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-podgrodzie-2-pokojowe-b8d6m2,https://s2.adresowa.pl/development/671978/nowe-mieszkania-viva-cite-1628_cover.jpg
Warszawa Śródmieście,ul. Mariensztat,2,63,1670000,26508,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-mariensztat-2-pokojowe-h0s5n6,https://s2.adresowa.pl/oi/45/61/3f4504_4a3d_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-mariensztat.webp
Warszawa Targówek,ul. Nieszawska 5,3,53,675000,12736,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-nieszawska-3-pokojowe-d5y2t0,https://s2.adresowa.pl/oi/12/6a/3f44ca_7db6_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-nieszawska.webp
Warszawa Mokotów,ul. Racławicka,1,39,779000,19974,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-raclawicka-1-pokoj-q9z5f1,https://s2.adresowa.pl/oi/73/63/3f43dc_8c07_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-raclawicka.webp
Warszawa,Bielany,1,24,400000,16667,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-warszawa-bielany-1-pokoj-24-m2-t1a6r5,https://s2.adresowa.pl/oi/49/2d/3f45de_bc87_cover@2x-1-pokojowe-mieszkanie-warszawa-bielany.webp
Warszawa Włochy,al. Krakowska,2,42,zapytaj,,bez pośredników,,+18 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-al-krakowska-2-pokojowe-l0x9u2,https://s2.adresowa.pl/development/671222/nowe-mieszkania-krakowska-vita-7624_cover.jpg
Warszawa Praga-Północ,ul. Kępna,9,231,3690000,15974,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-kepna-9-pokojowe-s2v6e4,https://s2.adresowa.pl/oi/16/68/3f44c8_50ed_cover@2x-9-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-kepna.webp
Warszawa Targówek,ul. Zamkowa,3,55,935000,17000,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-zamkowa-3-pokojowe-r2r0m2,https://s2.adresowa.pl/oi/4e/1e/3f446c_cfb5_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-zamkowa.webp
Warszawa Praga-Południe,ul. Cichociemnych,3,75,1100000,14667,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-cichociemnych-3-pokojowe-t3l8s4,https://s2.adresowa.pl/oi/40/22/3f45c6_7580_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-cichociemnych.webp
Warszawa Białołęka,ul. Głębocka,2,38,zapytaj,,bez pośredników,,+42 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-glebocka-2-pokojowe-y8c8s4,https://s2.adresowa.pl/development/673554/nowe-mieszkania-glebocka-vita-d2cc_cover.jpg
Warszawa Ochota,al. Niepodległości 245,4,112,2149900,19196,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-ochota-al-niepodleglosci-4-pokojowe-i9h2p9,https://s2.adresowa.pl/oi/74/4b/3f438c_3970_cover@2x-4-pokojowe-mieszkanie-warszawa-ochota-al-niepodleglosci.webp
Warszawa Białołęka,ul. Kiersnowskiego,5,103,1249000,12126,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-kiersnowskiego-5-pokojowe-n2o1b8,https://s2.adresowa.pl/oi/79/24/3f4104_2de9_cover@2x-5-pokojowe-mieszkanie-warszawa-bialoleka-ul-kiersnowskiego.webp
Warszawa Mokotów,ul. Cybernetyki 3C,2,54,1019900,18887,bez pośredników,,22,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-cybernetyki-2-pokojowe-a4t4c2,https://s2.adresowa.pl/oi/69/33/3ef910_5a08_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-cybernetyki.webp
Warszawa Praga-Południe,ul. Jana Nowaka-Jeziorańskiego,2,53,1105000,20849,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-jana-nowaka-jezioranskiego-2-pokojowe-e8h4e8,https://s2.adresowa.pl/oi/75/52/3f456c_b59c_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-jana-nowaka-jezioranskiego.webp
Warszawa Białołęka,ul. Leona Berensona,3,50,608829,12177,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-leona-berensona-3-pokojowe-k0j3a0,https://s2.adresowa.pl/oi/77/2f/3f456a_f120_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-leona-berensona.webp
Warszawa Bemowo,ul. Szeligowska,2,37,zapytaj,,bez pośredników,,+59 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-szeligowska-2-pokojowe-q9l9d6,https://s2.adresowa.pl/development/671976/nowe-mieszkania-m-bemowo-77b6_cover.jpg
Warszawa Praga-Północ,ul. Jagiellońska 50,1,23,459000,19957,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-jagiellonska-1-pokoj-c9s7t0,https://s2.adresowa.pl/oi/51/44/3f40fe_a2fb_cover@2x-1-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-jagiellonska.webp
Warszawa Włochy,ul. Jutrzenki 182,5,99,1649000,16657,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-jutrzenki-5-pokojowe-a5y5c1,https://s2.adresowa.pl/oi/30/76/3f402c_5eed_cover@2x-5-pokojowe-mieszkanie-warszawa-wlochy-ul-jutrzenki.webp
Warszawa Sadyba,ul. Korczyńska,2,32,769000,24031,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-sadyba-ul-korczynska-2-pokojowe-s6w9c6,https://s2.adresowa.pl/oi/4e/11/3f454c_42fa_cover@2x-2-pokojowe-mieszkanie-warszawa-sadyba-ul-korczynska.webp
Warszawa Ursus,ul. Przy Forcie,4,80,1450000,18125,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-przy-forcie-4-pokojowe-w5r3a0,https://s2.adresowa.pl/oi/20/50/3f4548_88b3_cover@2x-4-pokojowe-mieszkanie-warszawa-ursus-ul-przy-forcie.webp
Warszawa Bemowo,ul. Sochaczewska,2,40,zapytaj,,bez pośredników,,+80 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-sochaczewska-2-pokojowe-n0u4g2,https://s2.adresowa.pl/development/672892/nowe-mieszkania-sochaczewska-vita-c27d_cover.jpg
Warszawa Wilanów,ul. Sarmacka,2,62,990000,15968,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-sarmacka-2-pokojowe-d9x4a5,https://s2.adresowa.pl/oi/61/72/3f4004_bb94_cover@2x-2-pokojowe-mieszkanie-warszawa-wilanow-ul-sarmacka.webp
Warszawa Praga-Południe,ul. Opinogórska,2,39,750000,19231,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-opinogorska-2-pokojowe-f0d8k8,https://s2.adresowa.pl/oi/76/75/3f4000_492d_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-opinogorska.webp
Warszawa,Żoliborz,5,135,3220000,23852,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-5-pokojowe-135-m2-h6e9w6,https://s2.adresowa.pl/oi/66/43/3f451c_3486_cover@2x-5-pokojowe-mieszkanie-warszawa-zoliborz.webp
Warszawa Służewiec,ul. Postępu,4,88,1760000,20000,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-sluzewiec-ul-postepu-4-pokojowe-c0e5l3,https://s2.adresowa.pl/oi/69/6c/3f44d0_f3e6_cover@2x-4-pokojowe-mieszkanie-warszawa-sluzewiec-ul-postepu.webp
Warszawa Włochy,ul. Trzcinowa,2,38,zapytaj,,bez pośredników,,+36 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-trzcinowa-2-pokojowe-c5l9f6,https://s2.adresowa.pl/development/671574/nowe-mieszkania-trzcinowa-vita-1475_cover.jpg
Warszawa Wilanów,ul. abp. Józefa Teodorowicza,3,86,3050000,35465,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-abp-jozefa-teodorowicza-3-pokojowe-k9j4j3,https://s2.adresowa.pl/oi/76/1a/3f3ffe_be98_cover@2x-3-pokojowe-mieszkanie-warszawa-wilanow-ul-abp-jozefa-teodorowicza.webp
Warszawa Praga-Północ,pl. gen. Józefa Hallera 5,1,20,460000,23000,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-pl-gen-jozefa-hallera-1-pokoj-o3v2v1,https://s2.adresowa.pl/oi/6b/70/3f3fee_bf0e_cover@2x-1-pokojowe-mieszkanie-warszawa-praga-polnoc-pl-gen-jozefa-hallera.webp
Warszawa Mokotów,ul. Bokserska,2,50,998750,19975,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bokserska-2-pokojowe-f2h7p5,https://s2.adresowa.pl/oi/28/22/3f43a0_2e80_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-bokserska.webp
Warszawa Białołęka,ul. Gioacchino Rossiniego,2,39,599000,15359,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-gioacchino-rossiniego-2-pokojowe-q7o6l5,https://s2.adresowa.pl/oi/2f/20/3f436c_3934_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-gioacchino-rossiniego.webp
Warszawa Skorosze,ul. Świętej Rodziny,2,46,zapytaj,,bez pośredników,,+86 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-skorosze-ul-swietej-rodziny-2-pokojowe-a4g3z6,https://s2.adresowa.pl/development/673804/nowe-mieszkania-skorosze-vita-58e8_cover.jpg
Warszawa Wola,ul. Płocka,3,52,799999,15385,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-plocka-3-pokojowe-y0u8k6,https://s2.adresowa.pl/oi/62/73/3f3fe4_a0ba_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-plocka.webp
Warszawa Mokotów,ul. Powsińska,3,57,925000,16228,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-powsinska-3-pokojowe-e5x9f5,https://s2.adresowa.pl/oi/62/76/3f3ed2_ac6e_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-powsinska.webp
Warszawa Ochota,ul. Białobrzeska 62/64,2,34,745000,21912,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-bialobrzeska-2-pokojowe-f2y2g5,https://s2.adresowa.pl/oi/3b/4b/3f4262_d164_cover@2x-2-pokojowe-mieszkanie-warszawa-ochota-ul-bialobrzeska.webp
Warszawa Białołęka,ul. Aluzyjna,2,56,830000,14821,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-aluzyjna-2-pokojowe-j9e1r1,https://s2.adresowa.pl/oi/17/75/3f4260_b6a0_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-aluzyjna.webp
Warszawa Białołęka,ul. Głębocka,3,63,zapytaj,,bez pośredników,,+23 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-glebocka-3-pokojowe-n9e9q3,https://s2.adresowa.pl/development/673554/nowe-mieszkania-glebocka-vita-d2cc_cover.jpg
Warszawa Wesoła,ul. Mazowiecka,3,57,795000,13947,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-wesola-ul-mazowiecka-3-pokojowe-x3u5h4,https://s2.adresowa.pl/oi/26/4a/3f3e66_ba68_cover@2x-3-pokojowe-mieszkanie-warszawa-wesola-ul-mazowiecka.webp
Warszawa,Bielany,2,38,550000,14474,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-warszawa-bielany-2-pokojowe-38-m2-o4a7g8,https://s2.adresowa.pl/oi/4b/5b/3f3dce_2aa7_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany.webp
Warszawa Ursus,ul. Dzieci Warszawy,3,42,569000,13548,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-dzieci-warszawy-3-pokojowe-a9e4r2,https://s2.adresowa.pl/oi/14/16/3f425c_3220_cover@2x-3-pokojowe-mieszkanie-warszawa-ursus-ul-dzieci-warszawy.webp
Warszawa Białołęka,ul. Skarbka z Gór,2,46,775000,16848,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor-2-pokojowe-w0h6w5,https://s2.adresowa.pl/oi/7f/50/3f41b2_2f42_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor.webp
Warszawa Włochy,al. Krakowska,3,58,zapytaj,,bez pośredników,,+21 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-al-krakowska-3-pokojowe-r8v5w3,https://s2.adresowa.pl/development/671222/nowe-mieszkania-krakowska-vita-7624_cover.jpg
Warszawa Wilanów,ul. Sarmacka,3,93,2285850,24579,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-sarmacka-3-pokojowe-h2p9n5,https://s2.adresowa.pl/oi/28/25/3f3dc4_640b_cover@2x-3-pokojowe-mieszkanie-warszawa-wilanow-ul-sarmacka.webp
Warszawa Białołęka,ul. Geodezyjna,2,53,724000,13660,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-geodezyjna-2-pokojowe-e7t1m0,https://s2.adresowa.pl/oi/4e/58/3f3dba_fd90_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-geodezyjna.webp
Warszawa Mokotów,ul. Jana Pawła Woronicza,3,74,1460000,19730,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-jana-pawla-woronicza-3-pokojowe-m5d7s2,https://s2.adresowa.pl/oi/69/62/3f4154_cf23_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-jana-pawla-woronicza.webp
Warszawa Wola,ul. Skierniewicka,4,65,1149000,17677,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-skierniewicka-4-pokojowe-l5w3u6,https://s2.adresowa.pl/oi/69/44/3f40dc_f1e0_cover@2x-4-pokojowe-mieszkanie-warszawa-wola-ul-skierniewicka.webp
Warszawa Praga-Południe,ul. Podskarbińska,3,66,zapytaj,,bez pośredników,,+64 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-podskarbinska-3-pokojowe-h4y6x7,https://s2.adresowa.pl/development/671216/nowe-mieszkania-aleje-praskie-951e_cover.jpg
Warszawa Śródmieście,ul. Bracka,2,40,1080000,27000,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-bracka-2-pokojowe-p8p0c2,https://s2.adresowa.pl/oi/19/10/3f3db4_446d_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-bracka.webp
Warszawa Marysin Wawerski,ul. Korkowa 33,1,26,480000,18462,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-marysin-wawerski-ul-korkowa-1-pokoj-a2t9d0,https://s2.adresowa.pl/oi/77/40/3f3b54_e0ab_cover@2x-1-pokojowe-mieszkanie-warszawa-marysin-wawerski-ul-korkowa.webp
Warszawa Ursus,ul. Aleksandra Prystora,2,39,650000,16667,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-aleksandra-prystora-2-pokojowe-k7c8g6,https://s2.adresowa.pl/oi/2b/3b/3f40be_c586_cover@2x-2-pokojowe-mieszkanie-warszawa-ursus-ul-aleksandra-prystora.webp
Warszawa Targówek,ul. Rembielińska 4,2,38,590000,15526,bez pośredników,,28,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-rembielinska-2-pokojowe-a2w5c5,https://s2.adresowa.pl/oi/4b/57/3f405a_b8fd_cover@2x-2-pokojowe-mieszkanie-warszawa-targowek-ul-rembielinska.webp
Warszawa Włochy,ul. Trzcinowa,3,70,zapytaj,,bez pośredników,,+58 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-trzcinowa-3-pokojowe-g8v0m7,https://s2.adresowa.pl/development/671574/nowe-mieszkania-trzcinowa-vita-1475_cover.jpg
Warszawa Włochy,ul. Komitetu Obrony Robotników,1,29,530000,18276,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-komitetu-obrony-robotnikow-1-pokoj-f6x8o9,https://s2.adresowa.pl/oi/47/36/3f3b3a_63d7_cover@2x-1-pokojowe-mieszkanie-warszawa-wlochy-ul-komitetu-obrony-robotnikow.webp
Warszawa Białołęka,ul. Leona Berensona,3,52,720000,13846,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-leona-berensona-3-pokojowe-j6v0n7,https://s2.adresowa.pl/oi/77/21/3f3996_b423_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-leona-berensona.webp
Warszawa Ursynów,ul. Edwarda Dembowskiego,2,30,599000,19967,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-edwarda-dembowskiego-2-pokojowe-h8h7v3,https://s2.adresowa.pl/oi/7c/73/3f4072_d922_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-ul-edwarda-dembowskiego.webp
