locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Ursus,ul. Henryka Brodatego 55B,3,49,885000,18061,bez pośredników,,21,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-henryka-brodatego-3-pokojowe-g2q0g7,https://s2.adresowa.pl/oi/6b/2c/3e0792_b7d8_cover@2x-3-pokojowe-mieszkanie-warszawa-ursus-ul-henryka-brodatego.webp
Warszawa Włochy,ul. Trzcinowa,2,34,zapytaj,,bez pośredników,,+40 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-trzcinowa-2-pokojowe-j1z3t7,https://s2.adresowa.pl/development/671574/nowe-mieszkania-trzcinowa-vita-1475_cover.jpg
Warszawa Włochy,ul. Radarowa,3,56,1150000,20536,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-radarowa-3-pokojowe-i6y7h1,https://s2.adresowa.pl/oi/2d/15/3e037a_a9d7_cover@2x-3-pokojowe-mieszkanie-warszawa-wlochy-ul-radarowa.webp
Warszawa Bemowo,ul. Karabeli 13,3,64,889000,13891,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-karabeli-3-pokojowe-u6w2b4,https://s2.adresowa.pl/oi/59/15/3e0374_2f82_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-ul-karabeli.webp
Warszawa Gocław,Rogalskiego,2,47,670000,14255,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-goclaw-rogalskiego-2-pokojowe-l7z6y5,https://s2.adresowa.pl/oi/75/54/3e0750_c67a_cover@2x-2-pokojowe-mieszkanie-warszawa-goclaw-rogalskiego.webp
Warszawa Żoliborz,ul. Zygmunta Krasińskiego,2,39,700000,17949,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-zygmunta-krasinskiego-2-pokojowe-b2z9i5,https://s2.adresowa.pl/oi/6d/3b/3e071a_bdae_cover@2x-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-zygmunta-krasinskiego.webp
Warszawa Chrzanów,ul. Szeligowska,2,35,zapytaj,,bez pośredników,,+126 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-chrzanow-ul-szeligowska-2-pokojowe-f3q4a6,https://s2.adresowa.pl/development/671220/nowe-mieszkania-bemowo-vita-2de2_cover.jpg
Warszawa Białołęka,ul. Głębocka 94,2,55,749000,13618,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-glebocka-2-pokojowe-l4h3o3,https://s2.adresowa.pl/oi/5a/5d/3e036e_3c36_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-glebocka.webp
Warszawa Żoliborz,ul. Włościańska,2,47,740000,15745,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-wloscianska-2-pokojowe-l8y0j9,https://s2.adresowa.pl/oi/23/1b/3e0354_cca8_cover@2x-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-wloscianska.webp
Warszawa Wola,ul. Pereca,3,48,799000,16646,bez pośredników,,2,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-pereca-3-pokojowe-u5m3o1,https://s2.adresowa.pl/oi/35/6d/3e0598_ea6e_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-pereca.webp
Warszawa Białołęka,ul. Ostródzka,3,59,803655,13621,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-ostrodzka-3-pokojowe-b0m0s4,https://s2.adresowa.pl/oi/2e/5e/3e06e8_3cfc_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-ostrodzka.webp
Warszawa Rembertów,ul. Stanisława Fiszera,2,37,zapytaj,,bez pośredników,,+4 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-ul-stanislawa-fiszera-2-pokojowe-i8j9n2,https://s2.adresowa.pl/development/672048/nowe-mieszkania-stacja-rembertow-15f7_cover.jpg
Warszawa Włochy,ul. Orzechowa,2,47,1290000,27447,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-orzechowa-2-pokojowe-u2q8w2,https://s2.adresowa.pl/oi/6d/7a/3e034c_aaee_cover@2x-2-pokojowe-mieszkanie-warszawa-wlochy-ul-orzechowa.webp
Warszawa Ochota,ul. Włodarzewska 81,3,55,1150000,20909,Pośrednik,,22,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-wlodarzewska-3-pokojowe-r5x7o1,https://s2.adresowa.pl/oi/36/7e/3e02de_b3e6_cover@2x-3-pokojowe-mieszkanie-warszawa-ochota-ul-wlodarzewska.webp
Warszawa Białołęka,ul. Ostródzka,2,29,439050,15140,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-ostrodzka-2-pokojowe-u4h9i8,https://s2.adresowa.pl/oi/4d/67/3e06d6_fcf5_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-ostrodzka.webp
Warszawa Białołęka,ul. Aluzyjna,2,49,598000,12204,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-aluzyjna-2-pokojowe-d9y3e0,https://s2.adresowa.pl/oi/22/10/3e0690_437b_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-aluzyjna.webp
Warszawa Bemowo,ul. Sochaczewska,2,41,zapytaj,,bez pośredników,,+44 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-sochaczewska-2-pokojowe-d0q4h1,https://s2.adresowa.pl/development/672892/nowe-mieszkania-sochaczewska-vita-c27d_cover.jpg
Warszawa Bródno,ul. Aleksandra Kowalskiego,2,44,660900,15020,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-warszawa-brodno-ul-aleksandra-kowalskiego-2-pokojowe-r1i9p2,https://s2.adresowa.pl/oi/6e/56/3e02a6_e623_cover@2x-2-pokojowe-mieszkanie-warszawa-brodno-ul-aleksandra-kowalskiego.webp
Warszawa,Targówek,3,62,910000,14677,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-targowek-3-pokojowe-62-m2-n6c2j2,https://s2.adresowa.pl/oi/46/1e/3e0116_6e34_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek.webp
Warszawa Bemowo,ul. Obrońców Tobruku,1,34,610000,17941,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-obroncow-tobruku-1-pokoj-q9v9x2,https://s2.adresowa.pl/oi/5f/7f/3e0612_95b5_cover@2x-1-pokojowe-mieszkanie-warszawa-bemowo-ul-obroncow-tobruku.webp
Warszawa Włochy,al. Krakowska,2,35,zapytaj,,bez pośredników,,+23 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-al-krakowska-2-pokojowe-u1r6q9,https://s2.adresowa.pl/development/671222/nowe-mieszkania-krakowska-vita-7624_cover.jpg
Warszawa Wola,ul. Giełdowa 4B,3,61,1400000,22951,Pośrednik,,23,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-gieldowa-3-pokojowe-o8t6n6,https://s2.adresowa.pl/oi/18/3b/3e010a_6015_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-gieldowa.webp
Warszawa Śródmieście,ul. Aleje Jerozolimskie,2,38,629000,16553,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-aleje-jerozolimskie-2-pokojowe-y5j0h1,https://s2.adresowa.pl/oi/48/21/3e00ca_4a57_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-aleje-jerozolimskie.webp
Warszawa Wola,ul. Pereca,3,48,799000,16646,bez pośredników,,2,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-pereca-3-pokojowe-u5m3o1,https://s2.adresowa.pl/oi/35/6d/3e0598_ea6e_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-pereca.webp
Warszawa Stegny,ul. Jałtańska 4,1,32,490000,15312,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-stegny-ul-jaltanska-1-pokoj-k0n6u1,https://s2.adresowa.pl/oi/19/44/3e05b6_b73b_cover@2x-1-pokojowe-mieszkanie-warszawa-stegny-ul-jaltanska.webp
Warszawa Służew,ul. Jadźwingów,2,42,669000,15929,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-sluzew-ul-jadzwingow-2-pokojowe-n2a0l6,https://s2.adresowa.pl/oi/4a/69/3e0524_c7ef_cover@2x-2-pokojowe-mieszkanie-warszawa-sluzew-ul-jadzwingow.webp
Warszawa Bemowo,ul. Podgrodzie,2,53,zapytaj,,bez pośredników,,+35 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-podgrodzie-2-pokojowe-b8d6m2,https://s2.adresowa.pl/development/671978/nowe-mieszkania-viva-cite-1628_cover.jpg
Warszawa Ochota,ul. Aleje Jerozolimskie,2,38,619000,16289,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-aleje-jerozolimskie-2-pokojowe-p2x2f6,https://s2.adresowa.pl/oi/4e/2c/3e00c2_47f8_cover@2x-2-pokojowe-mieszkanie-warszawa-ochota-ul-aleje-jerozolimskie.webp
Warszawa Praga,ul. Mińska,3,57,1065000,18684,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-praga-ul-minska-3-pokojowe-x7o2y1,https://s2.adresowa.pl/oi/2e/56/3e00be_e272_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-ul-minska.webp
Warszawa Wola,ul. Sienna,1,21,500000,23810,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-sienna-1-pokoj-e5w9z8,https://s2.adresowa.pl/oi/26/76/3e0488_ddc4_cover@2x-1-pokojowe-mieszkanie-warszawa-wola-ul-sienna.webp
Warszawa,Mokotów,2,37,814000,22000,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-2-pokojowe-37-m2-p9p0s3,https://s2.adresowa.pl/oi/34/64/3e02c0_8be3_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow.webp
Warszawa Białołęka,ul. Ruskowy Bród,2,37,zapytaj,,bez pośredników,,+32 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-ruskowy-brod-2-pokojowe-o3a6a5,https://s2.adresowa.pl/development/672198/nowe-mieszkania-aroniowa-vita-ce2f_cover.jpg
Warszawa Bielany,ul. Klaudyny,3,54,689000,12759,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-klaudyny-3-pokojowe-k0t1l8,https://s2.adresowa.pl/oi/33/31/3e00ba_c8b3_cover@2x-3-pokojowe-mieszkanie-warszawa-bielany-ul-klaudyny.webp
Warszawa Śródmieście,ul. Okrąg,1,22,478800,21764,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-okrag-1-pokoj-a0x8f9,https://s2.adresowa.pl/oi/1a/34/3e00b8_e1c5_cover@2x-1-pokojowe-mieszkanie-warszawa-srodmiescie-ul-okrag.webp
Warszawa Bielany,ul. Rudzka,2,53,1290000,24340,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-rudzka-2-pokojowe-h9y3j9,https://s2.adresowa.pl/oi/3b/39/3e024a_bc27_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-rudzka.webp
Warszawa Mokotów,ul. Jarosława Dąbrowskiego,3,41,815000,19878,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-jaroslawa-dabrowskiego-3-pokojowe-t7h3t2,https://s2.adresowa.pl/oi/3c/7f/3e0242_5f82_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-jaroslawa-dabrowskiego.webp
Warszawa Włochy,al. Krakowska,3,58,zapytaj,,bez pośredników,,+21 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-al-krakowska-3-pokojowe-k7f4g3,https://s2.adresowa.pl/development/671222/nowe-mieszkania-krakowska-vita-7624_cover.jpg
Warszawa Wilanów,al. Wilanowska,3,84,1499000,17845,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-al-wilanowska-3-pokojowe-u0j4d3,https://s2.adresowa.pl/oi/59/1e/3e00b2_9440_cover@2x-3-pokojowe-mieszkanie-warszawa-wilanow-al-wilanowska.webp
Warszawa Anin,ul. Romana Pazińskiego,3,71,849000,11958,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-anin-ul-romana-pazinskiego-3-pokojowe-e3k7m4,https://s2.adresowa.pl/oi/66/13/3dffb0_98b5_cover@2x-3-pokojowe-mieszkanie-warszawa-anin-ul-romana-pazinskiego.webp
Warszawa Mokotów,ul. Sewastopolska,2,42,605000,14405,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-sewastopolska-2-pokojowe-j6t3r0,https://s2.adresowa.pl/oi/2f/21/3e0234_d1a2_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-sewastopolska.webp
Warszawa Targówek,ul. Malborska,2,46,819000,17804,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-malborska-2-pokojowe-w8j4i6,https://s2.adresowa.pl/oi/6d/28/3d4408_e90d_cover@2x-2-pokojowe-mieszkanie-warszawa-targowek-ul-malborska.webp
Warszawa Praga-Południe,ul. Podskarbińska,3,66,zapytaj,,bez pośredników,,+76 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-podskarbinska-3-pokojowe-h4y6x7,https://s2.adresowa.pl/development/671216/nowe-mieszkania-aleje-praskie-951e_cover.jpg
Warszawa Targówek,ul. św. Wincentego,2,49,825000,16837,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-sw-wincentego-2-pokojowe-t6a0x3,https://s2.adresowa.pl/oi/2d/30/3dff52_5eb7_cover@2x-2-pokojowe-mieszkanie-warszawa-targowek-ul-sw-wincentego.webp
Warszawa Praga-Południe,ul. Kobielska 19,2,37,715000,19324,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-kobielska-2-pokojowe-p4b8q6,https://s2.adresowa.pl/oi/27/5a/3dff24_d560_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-kobielska.webp
Warszawa Wilanów,ul. Kazachska,3,108,2376000,22000,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-kazachska-3-pokojowe-f4z5q2,https://s2.adresowa.pl/oi/23/18/3e011a_3fb3_cover@2x-3-pokojowe-mieszkanie-warszawa-wilanow-ul-kazachska.webp
Warszawa Bródno,ul. Rembielińska,2,38,611000,16079,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-brodno-ul-rembielinska-2-pokojowe-c8s2s7,https://s2.adresowa.pl/oi/15/53/3e009a_3227_cover@2x-2-pokojowe-mieszkanie-warszawa-brodno-ul-rembielinska.webp
Warszawa Włochy,ul. Trzcinowa,3,70,zapytaj,,bez pośredników,,+64 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-trzcinowa-3-pokojowe-g8v0m7,https://s2.adresowa.pl/development/671574/nowe-mieszkania-trzcinowa-vita-1475_cover.jpg
Warszawa Żoliborz,pl. Plac Thomasa Woodrowa Wilsona,2,45,950000,21111,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-pl-plac-thomasa-woodrowa-wilsona-2-pokojowe-n2l2o8,https://s2.adresowa.pl/oi/53/67/3dfefe_eca4_cover@2x-2-pokojowe-mieszkanie-warszawa-zoliborz-pl-plac-thomasa-woodrowa-wilsona.webp
Warszawa Wilanów,ul. Marcelego Handelsmana,1,27,649000,24037,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-marcelego-handelsmana-1-pokoj-n9n1v6,https://s2.adresowa.pl/oi/65/26/3dfef8_629a_cover@2x-1-pokojowe-mieszkanie-warszawa-wilanow-ul-marcelego-handelsmana.webp
Warszawa Targówek,ul. Borzymowska,2,41,730000,17805,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-borzymowska-2-pokojowe-k6t9d9,https://s2.adresowa.pl/oi/74/66/3e007c_6742_cover@2x-2-pokojowe-mieszkanie-warszawa-targowek-ul-borzymowska.webp
Warszawa Ochota,ul. Walentego Skorochód-Majewskiego,1,25,480000,19200,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-walentego-skorochod-majewskiego-1-pokoj-j0h6g1,https://s2.adresowa.pl/oi/3e/64/3dff70_52f0_cover@2x-1-pokojowe-mieszkanie-warszawa-ochota-ul-walentego-skorochod-majewskiego.webp
Warszawa Rembertów,ul. Stanisława Fiszera,3,57,zapytaj,,bez pośredników,,+7 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-ul-stanislawa-fiszera-3-pokojowe-c4t5b9,https://s2.adresowa.pl/development/672048/nowe-mieszkania-stacja-rembertow-15f7_cover.jpg
Warszawa Mokotów,ul. Puławska,3,87,1550000,17816,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-pulawska-3-pokojowe-e6j8i7,https://s2.adresowa.pl/oi/33/45/3dfede_3493_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-pulawska.webp
Warszawa Ursus,ul. Herbu Oksza,2,45,780000,17333,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-herbu-oksza-2-pokojowe-b8d6x7,https://s2.adresowa.pl/oi/53/41/3dfd32_829c_cover@2x-2-pokojowe-mieszkanie-warszawa-ursus-ul-herbu-oksza.webp
Warszawa Bemowo,ul. Borowej Góry,2,42,680000,16190,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-borowej-gory-2-pokojowe-y9j7m5,https://s2.adresowa.pl/oi/1e/41/3dff30_7ad3_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-borowej-gory.webp
Warszawa Żoliborz,ul. Gwiaździsta,3,59,1359300,23039,bez pośredników,,38,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-gwiazdzista-3-pokojowe-g3v9n0,https://s2.adresowa.pl/oi/2f/4b/3dff1c_6078_cover@2x-3-pokojowe-mieszkanie-warszawa-zoliborz-ul-gwiazdzista.webp
Warszawa Mokotów,al. gen. Władysława Sikorskiego,3,59,zapytaj,,bez pośredników,,+3 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-al-gen-wladyslawa-sikorskiego-3-pokojowe-m4t8u7,https://s2.adresowa.pl/development/671096/nowe-mieszkania-sikorskiego-vita-1bfb_cover.jpg
Warszawa Wola,ul. Biała,3,105,3500000,33333,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-biala-3-pokojowe-i6g7b3,https://s2.adresowa.pl/oi/5a/6f/3dfd24_a3ee_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-biala.webp
Warszawa Praga-Południe,ul. Floriana Znanieckiego,1,141,1490000,10567,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-floriana-znanieckiego-1-pokoj-p1u8m3,https://s2.adresowa.pl/oi/27/54/3dfd1e_de55_cover@2x-1-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-floriana-znanieckiego.webp
Warszawa Żerań,ul. Krzyżówki,3,69,1249000,18101,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-zeran-ul-krzyzowki-3-pokojowe-m6h0v1,https://s2.adresowa.pl/oi/65/59/3dff0c_9a03_cover@2x-3-pokojowe-mieszkanie-warszawa-zeran-ul-krzyzowki.webp
Warszawa Bemowo,ul. Lazurowa,4,82,1180000,14390,bez pośredników,,25,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-lazurowa-4-pokojowe-h8p5a2,https://s2.adresowa.pl/oi/6e/78/3dfef0_f462_cover@2x-4-pokojowe-mieszkanie-warszawa-bemowo-ul-lazurowa.webp
Warszawa Bemowo,ul. Szeligowska,3,52,zapytaj,,bez pośredników,,+15 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-szeligowska-3-pokojowe-g2s7o7,https://s2.adresowa.pl/development/671976/nowe-mieszkania-m-bemowo-77b6_cover.jpg
Warszawa Praga-Południe,ul. Grochowska 67,1,20,446900,22345,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-grochowska-1-pokoj-y3x7u9,https://s2.adresowa.pl/oi/5c/19/3dfd08_6db3_cover@2x-1-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-grochowska.webp
Warszawa,Mokotów,2,38,864246,22743,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-2-pokojowe-38-m2-e0u8w6,https://s2.adresowa.pl/oi/12/1c/3dfcee_f652_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow.webp
Warszawa Wola,ul. Górczewska,2,37,450000,12162,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-gorczewska-2-pokojowe-k7z2g5,https://s2.adresowa.pl/oi/6b/61/3dfeee_f2d7_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-gorczewska.webp
Warszawa Mokotów,ul. Puławska,2,40,819000,20475,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-pulawska-2-pokojowe-j8b2k1,https://s2.adresowa.pl/oi/15/73/3dfed6_f768_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-pulawska.webp
