locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Grochów,ul. Przeworska,3,58,1049000,18086,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-grochow-ul-przeworska-3-pokojowe-u4a6w7,https://s2.adresowa.pl/oi/34/5e/40178a_91c9_cover@2x-3-pokojowe-mieszkanie-warszawa-grochow-ul-przeworska.webp
Warszawa Białołęka,ul. Odkryta,2,49,680000,13878,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-odkryta-2-pokojowe-e2z7l9,https://s2.adresowa.pl/oi/75/74/4019f6_e89b_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-odkryta.webp
Warszawa Ursynów,KEN 94,3,71,1370000,19296,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ken-3-pokojowe-w1r3d4,https://s2.adresowa.pl/oi/27/62/4019a6_b3e6_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ken.webp
Warszawa Bemowo,ul. Szeligowska,2,46,zapytaj,,bez pośredników,,+38 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-szeligowska-2-pokojowe-q3b1o3,https://s2.adresowa.pl/development/671976/nowe-mieszkania-m-bemowo-77b6_cover.jpg
Warszawa,ul. Bolesławicka 26,3,52,690000,13269,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-ul-boleslawicka-3-pokojowe-a2p8m0,https://s2.adresowa.pl/oi/19/11/40171c_e5cf_cover@2x-3-pokojowe-mieszkanie-warszawa-ul-boleslawicka.webp
Warszawa Włochy,ul. Budki Szczęśliwickie,3,61,1400000,22951,Pośrednik,,25,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-budki-szczesliwickie-3-pokojowe-e0z4t3,https://s2.adresowa.pl/oi/3d/65/401714_e15f_cover@2x-3-pokojowe-mieszkanie-warszawa-wlochy-ul-budki-szczesliwickie.webp
Warszawa Bemowo,ul. Powstańców Śląskich,4,93,1769000,19022,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-powstancow-slaskich-4-pokojowe-d3l6q1,https://s2.adresowa.pl/oi/47/3d/40199c_a25b_cover@2x-4-pokojowe-mieszkanie-warszawa-bemowo-ul-powstancow-slaskich.webp
Warszawa Bielany,ul. Lwa Tołstoja 1,2,41,799000,19488,bez pośredników,,22,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-lwa-tolstoja-2-pokojowe-g5q5g6,https://s2.adresowa.pl/oi/34/67/40198e_5d40_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-lwa-tolstoja.webp
Warszawa Włochy,al. Krakowska,2,38,zapytaj,,bez pośredników,,+10 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-al-krakowska-2-pokojowe-h3f0d4,https://s2.adresowa.pl/development/671222/nowe-mieszkania-krakowska-vita-7624_cover.jpg
Warszawa,Mokotów,4,112,2900000,25893,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-4-pokojowe-112-m2-t3i1l4,https://s2.adresowa.pl/oi/38/35/401710_668b_cover@2x-4-pokojowe-mieszkanie-warszawa-mokotow.webp
Warszawa Mokotów,ul. Czerniakowska,2,35,550000,15714,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-czerniakowska-2-pokojowe-z3i8n0,https://s2.adresowa.pl/oi/7f/34/40170a_8ce1_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-czerniakowska.webp
Warszawa Sadyba,ul. św. Bonifacego,2,37,599000,16189,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-sadyba-ul-sw-bonifacego-2-pokojowe-r3u0r8,https://s2.adresowa.pl/oi/2e/6e/4018fc_6eb9_cover@2x-2-pokojowe-mieszkanie-warszawa-sadyba-ul-sw-bonifacego.webp
Warszawa Wawer,ul. Trakt Lubelski,3,105,1555000,14810,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-trakt-lubelski-3-pokojowe-b4j7z6,https://s2.adresowa.pl/oi/49/22/4017d0_92fd_cover@2x-3-pokojowe-mieszkanie-warszawa-wawer-ul-trakt-lubelski.webp
Warszawa Praga-Północ,ul. Kijowska,2,46,zapytaj,,bez pośredników,,+32 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-kijowska-2-pokojowe-c6w9v0,https://s2.adresowa.pl/development/673100/nowe-mieszkania-kijowska-vita-ea74_cover.jpg
Warszawa Bielany,ul. Encyklopedyczna 16A,2,48,759000,15812,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-encyklopedyczna-2-pokojowe-s7h9d7,https://s2.adresowa.pl/oi/61/42/40170c_f6a5_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-encyklopedyczna.webp
Warszawa Ochota,ul. Wawelska 11B,1,21,450000,21429,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-wawelska-1-pokoj-d3t2e2,https://s2.adresowa.pl/oi/3a/69/4016fe_da26_cover@2x-1-pokojowe-mieszkanie-warszawa-ochota-ul-wawelska.webp
Warszawa Praga-Północ,ul. Targowa 49/51,3,55,899000,16345,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-targowa-3-pokojowe-d1b9t8,https://s2.adresowa.pl/oi/55/5b/4018c2_fb46_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-targowa.webp
Warszawa Śródmieście,ul. Hoża,1,38,1010000,26579,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-hoza-1-pokoj-q2q8n0,https://s2.adresowa.pl/oi/12/51/40174a_868d_cover@2x-1-pokojowe-mieszkanie-warszawa-srodmiescie-ul-hoza.webp
Warszawa Praga-Południe,ul. Podskarbińska,2,43,zapytaj,,bez pośredników,,+75 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-podskarbinska-2-pokojowe-m3o9m6,https://s2.adresowa.pl/development/671216/nowe-mieszkania-aleje-praskie-951e_cover.jpg
Warszawa Białołęka,ul. Odkryta,2,46,685000,14891,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-odkryta-2-pokojowe-h1z1f9,https://s2.adresowa.pl/oi/11/23/4016fa_eab9_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-odkryta.webp
Warszawa Mokotów,ul. Wiartel,2,37,739900,19997,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-wiartel-2-pokojowe-v9i5x5,https://s2.adresowa.pl/oi/56/37/401580_5642_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-wiartel.webp
Warszawa Ochota,ul. Drawska,3,67,1550000,23134,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-drawska-3-pokojowe-y4u5w6,https://s2.adresowa.pl/oi/1f/6a/401524_68b1_cover@2x-3-pokojowe-mieszkanie-warszawa-ochota-ul-drawska.webp
Warszawa Bielany,ul. Gustawa Daniłowskiego,2,37,620000,16757,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-gustawa-danilowskiego-2-pokojowe-l8d1d9,https://s2.adresowa.pl/oi/11/38/401526_ca0d_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-gustawa-danilowskiego.webp
Warszawa Białołęka,ul. Ruskowy Bród,2,34,zapytaj,,bez pośredników,,+30 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-ruskowy-brod-2-pokojowe-c9v2u4,https://s2.adresowa.pl/development/672198/nowe-mieszkania-aroniowa-vita-2fe5_cover.jpg
Warszawa Mokotów,ul. Cybernetyki,4,80,1650000,20625,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-cybernetyki-4-pokojowe-x0d5r6,https://s2.adresowa.pl/oi/59/69/40144c_c552_cover@2x-4-pokojowe-mieszkanie-warszawa-mokotow-ul-cybernetyki.webp
Warszawa Żoliborz,ul. Kaliny Jędrusik,1,31,790000,25484,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-kaliny-jedrusik-1-pokoj-m2l1b6,https://s2.adresowa.pl/oi/41/47/40144a_2d7c_cover@2x-1-pokojowe-mieszkanie-warszawa-zoliborz-ul-kaliny-jedrusik.webp
Warszawa Wola,ul. Niska,3,49,980000,20000,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-niska-3-pokojowe-u3l3b4,https://s2.adresowa.pl/oi/30/4d/401522_3e98_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-niska.webp
Warszawa Włochy,ul. Trzcinowa,2,42,zapytaj,,bez pośredników,,+29 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-trzcinowa-2-pokojowe-y6m7f8,https://s2.adresowa.pl/development/671574/nowe-mieszkania-trzcinowa-vita-1475_cover.jpg
Warszawa Bemowo,ul. Secemińska,3,60,775000,12917,Pośrednik,,22,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-seceminska-3-pokojowe-d2b4b3,https://s2.adresowa.pl/oi/3b/31/401374_809e_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-ul-seceminska.webp
Warszawa Wola,ul. Krochmalna,2,47,840000,17872,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-krochmalna-2-pokojowe-j5n6y8,https://s2.adresowa.pl/oi/43/10/40135c_4fd5_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-krochmalna.webp
Warszawa Białołęka,ul. Porajów,1,37,585000,15811,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-porajow-1-pokoj-f7y5f6,https://s2.adresowa.pl/oi/11/6e/3eadba_6334_cover@2x-1-pokojowe-mieszkanie-warszawa-bialoleka-ul-porajow.webp
Warszawa Mokotów,ul. Pejzażowa,2,50,1060000,21200,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-pejzazowa-2-pokojowe-k6a4w4,https://s2.adresowa.pl/oi/1f/49/4014fc_c2ec_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-pejzazowa.webp
Warszawa Włochy,ul. Fasolowa,2,42,594000,14143,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-fasolowa-2-pokojowe-x1p5c3,https://s2.adresowa.pl/oi/3f/51/40137a_86b4_cover@2x-2-pokojowe-mieszkanie-warszawa-wlochy-ul-fasolowa.webp
Warszawa Bemowo,ul. Sochaczewska,2,39,zapytaj,,bez pośredników,,+77 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-sochaczewska-2-pokojowe-y2u4b9,https://s2.adresowa.pl/development/672892/nowe-mieszkania-sochaczewska-vita-c27d_cover.jpg
Warszawa Białołęka,ul. Myśliborska,2,59,699000,11847,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-mysliborska-2-pokojowe-i1c5p1,https://s2.adresowa.pl/oi/49/2b/401352_8178_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-mysliborska.webp
Warszawa Wilanów,ul. Sarmacka,6,210,5900000,28095,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-sarmacka-6-pokojowe-v0g7w0,https://s2.adresowa.pl/oi/4b/62/4010e4_d03e_cover@2x-6-pokojowe-mieszkanie-warszawa-wilanow-ul-sarmacka.webp
Warszawa Śródmieście,ul. Zakroczymska,3,46,1200000,26087,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-zakroczymska-3-pokojowe-o0p8f6,https://s2.adresowa.pl/oi/18/2b/4012ac_2770_cover@2x-3-pokojowe-mieszkanie-warszawa-srodmiescie-ul-zakroczymska.webp
Warszawa Ochota,ul. Lelechowska,1,35,615000,17571,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-lelechowska-1-pokoj-v4c7i6,https://s2.adresowa.pl/oi/2f/25/4012c2_77dd_cover@2x-1-pokojowe-mieszkanie-warszawa-ochota-ul-lelechowska.webp
Warszawa Białołęka,ul. Głębocka,2,47,zapytaj,,bez pośredników,,+40 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-glebocka-2-pokojowe-d7t1x3,https://s2.adresowa.pl/development/673554/nowe-mieszkania-glebocka-vita-d2cc_cover.jpg
Warszawa Bielany,ul. Jana Kochanowskiego 23,3,46,799000,17370,Pośrednik,,22,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-jana-kochanowskiego-3-pokojowe-p2s3x6,https://s2.adresowa.pl/oi/10/70/4010ba_ee0b_cover@2x-3-pokojowe-mieszkanie-warszawa-bielany-ul-jana-kochanowskiego.webp
Warszawa Praga-Południe,ul. Osowska,1,23,420000,18261,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-osowska-1-pokoj-a0n8w9,https://s2.adresowa.pl/oi/21/26/400f84_8fe2_cover@2x-1-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-osowska.webp
Warszawa Bródno,ul. Michała Kleofasa Ogińskiego,2,49,650000,13265,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-brodno-ul-michala-kleofasa-oginskiego-2-pokojowe-a7i9m1,https://s2.adresowa.pl/oi/30/41/4012bc_ebf6_cover@2x-2-pokojowe-mieszkanie-warszawa-brodno-ul-michala-kleofasa-oginskiego.webp
Warszawa Praga-Południe,ul. Koprzywiańska,3,51,599000,11745,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-koprzywianska-3-pokojowe-t7q8w2,https://s2.adresowa.pl/oi/39/1b/40125c_7027_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-koprzywianska.webp
Warszawa Bemowo,ul. Podgrodzie,2,46,zapytaj,,bez pośredników,,+27 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-podgrodzie-2-pokojowe-l0o5a6,https://s2.adresowa.pl/development/671978/nowe-mieszkania-viva-cite-1628_cover.jpg
Warszawa Wola,ul. Józefa Sowińskiego,3,58,1229000,21190,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jozefa-sowinskiego-3-pokojowe-d9x8z9,https://s2.adresowa.pl/oi/5e/5d/400f82_50c3_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-jozefa-sowinskiego.webp
Warszawa Śródmieście,ul. Pawia 32,2,38,798000,21000,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-pawia-2-pokojowe-w4t0w0,https://s2.adresowa.pl/oi/36/58/400f76_f04b_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-pawia.webp
Warszawa Praga-Południe,ul. Tadeusza Sygietyńskiego,1,19,420000,22105,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-tadeusza-sygietynskiego-1-pokoj-k0k4z0,https://s2.adresowa.pl/oi/12/5c/4011b0_47f0_cover@2x-1-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-tadeusza-sygietynskiego.webp
Warszawa,Praga-Południe,1,34,605000,17794,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-1-pokoj-34-m2-v5i2v1,https://s2.adresowa.pl/oi/76/15/401148_f3dd_cover@2x-1-pokojowe-mieszkanie-warszawa-praga-poludnie.webp
Warszawa Bemowo,ul. Sochaczewska,3,65,zapytaj,,bez pośredników,,+23 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-sochaczewska-3-pokojowe-i5i9m1,https://s2.adresowa.pl/development/672892/nowe-mieszkania-sochaczewska-vita-c27d_cover.jpg
Warszawa Wola,ul. Edwarda Gibalskiego,1,25,440000,17600,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-edwarda-gibalskiego-1-pokoj-q6n9z5,https://s2.adresowa.pl/oi/70/16/400f6e_5163_cover@2x-1-pokojowe-mieszkanie-warszawa-wola-ul-edwarda-gibalskiego.webp
Warszawa Wola,ul. Obozowa,1,29,489700,16886,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-obozowa-1-pokoj-q5c7n6,https://s2.adresowa.pl/oi/24/4a/400f6c_540a_cover@2x-1-pokojowe-mieszkanie-warszawa-wola-ul-obozowa.webp
Warszawa Saska Kępa,ul. Paryska,5,146,3500000,23973,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-saska-kepa-ul-paryska-5-pokojowe-b9x6n7,https://s2.adresowa.pl/oi/74/40/401032_de75_cover@2x-5-pokojowe-mieszkanie-warszawa-saska-kepa-ul-paryska.webp
Warszawa Bielany,ul. Jana Kasprowicza,2,38,749000,19711,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-jana-kasprowicza-2-pokojowe-i2s4k0,https://s2.adresowa.pl/oi/63/15/4010d2_b5a6_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-jana-kasprowicza.webp
Warszawa Białołęka,ul. Ruskowy Bród,3,54,zapytaj,,bez pośredników,,+16 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-ruskowy-brod-3-pokojowe-g7o3w6,https://s2.adresowa.pl/development/672198/nowe-mieszkania-aroniowa-vita-2fe5_cover.jpg
Warszawa Mokotów,ul. Czarnomorska,2,48,670000,13958,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-czarnomorska-2-pokojowe-a1b5q8,https://s2.adresowa.pl/oi/57/31/400f5e_cb1f_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-czarnomorska.webp
Warszawa Włochy,ul. Fasolowa,2,39,630000,16154,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-fasolowa-2-pokojowe-s7r7r4,https://s2.adresowa.pl/oi/1a/2f/400d78_4bf9_cover@2x-2-pokojowe-mieszkanie-warszawa-wlochy-ul-fasolowa.webp
Warszawa Praga,ul. Żupnicza,2,40,859000,21475,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-praga-ul-zupnicza-2-pokojowe-y0r7u2,https://s2.adresowa.pl/oi/4d/56/401076_c496_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-ul-zupnicza.webp
Warszawa Ursynów,ul. Puszczyka,2,63,817000,12968,bez pośredników,,2,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-puszczyka-2-pokojowe-x1n4m2,https://s2.adresowa.pl/oi/45/58/400fd0_f488_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-ul-puszczyka.webp
Warszawa Włochy,ul. Trzcinowa,3,70,zapytaj,,bez pośredników,,+47 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-trzcinowa-3-pokojowe-g8v0m7,https://s2.adresowa.pl/development/671574/nowe-mieszkania-trzcinowa-vita-1475_cover.jpg
Warszawa Ochota,ul. Maurycego Mochnackiego,2,64,1220000,19062,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-maurycego-mochnackiego-2-pokojowe-v1x5p9,https://s2.adresowa.pl/oi/37/41/400d42_b7cd_cover@2x-2-pokojowe-mieszkanie-warszawa-ochota-ul-maurycego-mochnackiego.webp
Warszawa Wola,ul. Kolska,1,36,835000,23194,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-kolska-1-pokoj-i4m1f0,https://s2.adresowa.pl/oi/54/72/400d28_e3a7_cover@2x-1-pokojowe-mieszkanie-warszawa-wola-ul-kolska.webp
Warszawa Mokotów,ul. Soczi,3,42,725000,17262,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-soczi-3-pokojowe-y7b5p9,https://s2.adresowa.pl/oi/27/7b/400fcc_d511_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-soczi.webp
Warszawa Bemowo,ul. Oławska,2,42,760000,18095,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-olawska-2-pokojowe-e7w2r1,https://s2.adresowa.pl/oi/3a/4a/400ee8_cc22_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-olawska.webp
Warszawa Białołęka,ul. Głębocka,3,72,zapytaj,,bez pośredników,,+22 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-glebocka-3-pokojowe-j3e3a3,https://s2.adresowa.pl/development/673554/nowe-mieszkania-glebocka-vita-d2cc_cover.jpg
Warszawa Wola,ul. Mordechaja Anielewicza,2,37,671000,18135,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-mordechaja-anielewicza-2-pokojowe-u4m7x5,https://s2.adresowa.pl/oi/41/46/400d12_746e_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-mordechaja-anielewicza.webp
Warszawa Wola,ul. Marcina Kasprzaka,4,99,2590000,26162,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-marcina-kasprzaka-4-pokojowe-r2i9j6,https://s2.adresowa.pl/oi/2d/41/400d02_8034_cover@2x-4-pokojowe-mieszkanie-warszawa-wola-ul-marcina-kasprzaka.webp
Warszawa,Białołęka,5,157,3500000,22293,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-5-pokojowe-157-m2-k1z6e8,https://s2.adresowa.pl/oi/60/6c/400ec6_7a26_cover@2x-5-pokojowe-mieszkanie-warszawa-bialoleka.webp
Warszawa Mokotów,ul. Niegocińska,2,37,714000,19297,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-niegocinska-2-pokojowe-s0r8r6,https://s2.adresowa.pl/oi/47/44/400d38_7dcb_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-niegocinska.webp
Warszawa Skorosze,ul. Świętej Rodziny,3,62,zapytaj,,bez pośredników,,+35 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-skorosze-ul-swietej-rodziny-3-pokojowe-u2p8o6,https://s2.adresowa.pl/development/673804/nowe-mieszkania-skorosze-vita-4e9_cover.jpg
Warszawa Mokotów,ul. Jana Pawła Woronicza,2,62,1440000,23226,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-jana-pawla-woronicza-2-pokojowe-q6s6o4,https://s2.adresowa.pl/oi/7e/26/400ae2_ae4e_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-jana-pawla-woronicza.webp
Warszawa Śródmieście,ul. Świętokrzyska 16,2,47,949000,20191,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-swietokrzyska-2-pokojowe-w2i5o9,https://s2.adresowa.pl/oi/13/78/400a50_fdfe_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-swietokrzyska.webp
Warszawa Ochota,ul. Grójecka,2,25,650000,26000,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-grojecka-2-pokojowe-c2m1d1,https://s2.adresowa.pl/oi/12/6b/400d22_52aa_cover@2x-2-pokojowe-mieszkanie-warszawa-ochota-ul-grojecka.webp
Warszawa,ul. Chłodna,2,27,720000,26667,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-ul-chlodna-2-pokojowe-e8b1n7,https://s2.adresowa.pl/oi/68/63/400c9e_cfb8_cover@2x-2-pokojowe-mieszkanie-warszawa-ul-chlodna.webp
