locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa,Włochy,1,26,599900,23073,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-1-pokoj-26-m2-f2u4r7,https://s2.adresowa.pl/oi/2b/3a/3eb6be_aca5_cover@2x-1-pokojowe-mieszkanie-warszawa-wlochy.webp
Warszawa Ursus,ul. Silnikowa,3,74,1050000,14189,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-silnikowa-3-pokojowe-d2s6j5,https://s2.adresowa.pl/oi/23/51/3eb68e_52e8_cover@2x-3-pokojowe-mieszkanie-warszawa-ursus-ul-silnikowa.webp
Warszawa,Wawer,5,115,1720000,14957,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-wawer-5-pokojowe-115-m2-h5n8d5,https://s2.adresowa.pl/oi/2f/2b/3eb054_35fa_cover@2x-5-pokojowe-mieszkanie-warszawa-wawer.webp
Warszawa Praga-Południe,ul. Żupnicza 20,4,96,1849000,19260,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-zupnicza-4-pokojowe-v4m5s6,https://s2.adresowa.pl/oi/61/3c/3eb050_466c_cover@2x-4-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-zupnicza.webp
Warszawa,Ursus,2,38,550000,14474,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-ursus-2-pokojowe-38-m2-c3i3d2,https://s2.adresowa.pl/oi/18/67/3eb682_ef28_cover@2x-2-pokojowe-mieszkanie-warszawa-ursus.webp
Warszawa Włochy,ul. Pola Karolińskie,2,46,833900,18128,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-pola-karolinskie-2-pokojowe-h9a6e5,https://s2.adresowa.pl/oi/2b/71/3eb652_9f1b_cover@2x-2-pokojowe-mieszkanie-warszawa-wlochy-ul-pola-karolinskie.webp
Warszawa Bemowo,ul. gen. Ludomiła Rayskiego,3,51,1060000,20784,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-gen-ludomila-rayskiego-3-pokojowe-m9f5r2,https://s2.adresowa.pl/oi/10/4f/3eb632_922b_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-ul-gen-ludomila-rayskiego.webp
Warszawa Praga,ul. Aleksandra Kotsisa,3,56,997000,17804,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-praga-ul-aleksandra-kotsisa-3-pokojowe-w4j9e5,https://s2.adresowa.pl/oi/54/52/3eb046_a05f_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-ul-aleksandra-kotsisa.webp
Warszawa Odolany,ul. Stańczyka 5,3,47,999000,21255,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-odolany-ul-stanczyka-3-pokojowe-t8u4f0,https://s2.adresowa.pl/oi/71/5b/3eaf4c_e6ed_cover@2x-3-pokojowe-mieszkanie-warszawa-odolany-ul-stanczyka.webp
Warszawa,Stara Miłosna,3,69,1090000,15797,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-stara-milosna-3-pokojowe-69-m2-q7m0m8,https://s2.adresowa.pl/oi/3c/2a/3eb5f2_d451_cover@2x-3-pokojowe-mieszkanie-warszawa-stara-milosna.webp
Warszawa Praga-Południe,ul. Osowska,2,36,649000,18028,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-osowska-2-pokojowe-n4e9k2,https://s2.adresowa.pl/oi/4d/7c/3eb5d6_5447_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-osowska.webp
Warszawa Mokotów,ul. Puławska,2,41,666000,16244,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-pulawska-2-pokojowe-b4c1v8,https://s2.adresowa.pl/oi/15/35/3eb5c8_6567_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-pulawska.webp
Warszawa Wola,ul. Stańczyka,3,47,900000,19149,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-stanczyka-3-pokojowe-z1g6u4,https://s2.adresowa.pl/oi/2c/36/3eae9c_e8af_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-stanczyka.webp
Warszawa Żoliborz,ul. Adama Mickiewicza,2,47,740000,15745,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-adama-mickiewicza-2-pokojowe-b8c3s2,https://s2.adresowa.pl/oi/23/2f/3eae84_f260_cover@2x-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-adama-mickiewicza.webp
Warszawa Mokotów,ul. Bernardyńska,3,54,895000,16574,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bernardynska-3-pokojowe-g3k3e1,https://s2.adresowa.pl/oi/4a/45/3ebfe2_4f33_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-bernardynska.webp
Warszawa Ochota,ul. Grójecka,3,47,835000,17766,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-grojecka-3-pokojowe-u7o8h4,https://s2.adresowa.pl/oi/45/71/3eb584_99e0_cover@2x-3-pokojowe-mieszkanie-warszawa-ochota-ul-grojecka.webp
Warszawa,Sadyba,3,49,759000,15490,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-sadyba-3-pokojowe-49-m2-i5v6g9,https://s2.adresowa.pl/oi/25/45/3eb57a_4012_cover@2x-3-pokojowe-mieszkanie-warszawa-sadyba.webp
Warszawa Praga-Południe,ul. Wiatraczna,1,26,550000,21154,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-wiatraczna-1-pokoj-l8n9o0,https://s2.adresowa.pl/oi/51/6b/3eb54c_f1df_cover@2x-1-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-wiatraczna.webp
Warszawa,Mokotów,1,19,409409,21548,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-1-pokoj-19-m2-m7h8f5,https://s2.adresowa.pl/oi/1f/14/3ead76_578b_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow.webp
Warszawa,Żoliborz,3,46,674250,14658,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-3-pokojowe-46-m2-s3x6b0,https://s2.adresowa.pl/oi/50/17/3ead4a_2d59_cover@2x-3-pokojowe-mieszkanie-warszawa-zoliborz.webp
Warszawa Włochy,al. Krakowska,1,29,599000,20655,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-al-krakowska-1-pokoj-y4x8f6,https://s2.adresowa.pl/oi/54/67/3eb526_8f05_cover@2x-1-pokojowe-mieszkanie-warszawa-wlochy-al-krakowska.webp
Warszawa Żerań,ul. Marywilska,3,65,989000,15215,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-zeran-ul-marywilska-3-pokojowe-k2n7z5,https://s2.adresowa.pl/oi/63/46/3eb45e_d21d_cover@2x-3-pokojowe-mieszkanie-warszawa-zeran-ul-marywilska.webp
Warszawa Wilanów,ul. Bruzdowa,3,83,1449000,17458,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-bruzdowa-3-pokojowe-q5d3o5,https://s2.adresowa.pl/oi/7d/3d/3eb44a_861a_cover@2x-3-pokojowe-mieszkanie-warszawa-wilanow-ul-bruzdowa.webp
Warszawa Białołęka,ul. Głębocka,3,52,699000,13442,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-glebocka-3-pokojowe-u7f7t9,https://s2.adresowa.pl/oi/54/2e/3ead48_3666_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-glebocka.webp
Warszawa Wesoła,al. Jana Pawła II,2,47,617000,13128,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-wesola-al-jana-pawla-ii-2-pokojowe-z0s0y8,https://s2.adresowa.pl/oi/4b/4c/3ead46_f40b_cover@2x-2-pokojowe-mieszkanie-warszawa-wesola-al-jana-pawla-ii.webp
Warszawa Żoliborz,ul. Kaliny Jędrusik,2,49,1229000,25082,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-kaliny-jedrusik-2-pokojowe-x4i4e9,https://s2.adresowa.pl/oi/4b/7f/3eb3ea_f8a0_cover@2x-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-kaliny-jedrusik.webp
Warszawa Białołęka,ul. Józefa Mehoffera,3,61,835000,13689,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-jozefa-mehoffera-3-pokojowe-p6f0u3,https://s2.adresowa.pl/oi/28/5a/3eb3e2_86ed_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-jozefa-mehoffera.webp
Warszawa Mokotów,ul. Stefana Bryły,2,43,715000,16628,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-stefana-bryly-2-pokojowe-v9c8p5,https://s2.adresowa.pl/oi/79/29/3eb3d8_9ba3_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-stefana-bryly.webp
Warszawa Praga-Południe,ul. Grochowska,1,22,500495,22750,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-grochowska-1-pokoj-u4s2o7,https://s2.adresowa.pl/oi/7a/77/3ead42_2ebd_cover@2x-1-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-grochowska.webp
Warszawa Białołęka,ul. Aleksandra Kamińskiego,3,63,790000,12540,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-aleksandra-kaminskiego-3-pokojowe-z0n4h9,https://s2.adresowa.pl/oi/2f/19/3ead3c_b07d_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-aleksandra-kaminskiego.webp
Warszawa Ursus,ul. Kolorowa,3,54,680000,12593,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-kolorowa-3-pokojowe-t2o1n4,https://s2.adresowa.pl/oi/5c/4d/3eb37e_61dc_cover@2x-3-pokojowe-mieszkanie-warszawa-ursus-ul-kolorowa.webp
Warszawa Targówek,ul. Krasnobrodzka,3,63,975000,15476,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-krasnobrodzka-3-pokojowe-a4t8m6,https://s2.adresowa.pl/oi/52/4f/3eb364_f5c0_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-krasnobrodzka.webp
Warszawa Wierzbno,ul. Etiudy Rewolucyjnej,4,53,755000,14245,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-wierzbno-ul-etiudy-rewolucyjnej-4-pokojowe-k2d7s9,https://s2.adresowa.pl/oi/18/29/3eb336_8113_cover@2x-4-pokojowe-mieszkanie-warszawa-wierzbno-ul-etiudy-rewolucyjnej.webp
Warszawa Bemowo,ul. Szeligowska,3,69,1290000,18696,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-szeligowska-3-pokojowe-e4x1x7,https://s2.adresowa.pl/oi/14/57/3ead38_2e4b_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-ul-szeligowska.webp
Warszawa Praga-Południe,ul. Grochowska,1,28,608166,21720,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-grochowska-1-pokoj-h1e4h1,https://s2.adresowa.pl/oi/47/1a/3ead36_8d1c_cover@2x-1-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-grochowska.webp
Warszawa Bielany,ul. Starej Baśni 8,2,47,650000,13830,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-starej-basni-2-pokojowe-p3m8q8,https://s2.adresowa.pl/oi/39/7b/3eb2e2_f778_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-starej-basni.webp
Warszawa Żoliborz,ul. Przasnyska,4,115,2790000,24261,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-przasnyska-4-pokojowe-p1f9o2,https://s2.adresowa.pl/oi/66/69/3eb1fc_8612_cover@2x-4-pokojowe-mieszkanie-warszawa-zoliborz-ul-przasnyska.webp
Warszawa Białołęka,ul. Książkowa,2,40,599000,14975,bez pośredników,,22,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-ksiazkowa-2-pokojowe-q2b0c3,https://s2.adresowa.pl/oi/12/5e/3eb19c_7561_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-ksiazkowa.webp
Warszawa Śródmieście,ul. Ogrodowa,1,27,504900,18700,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-ogrodowa-1-pokoj-h5t3a4,https://s2.adresowa.pl/oi/7a/2d/3ead32_4e76_cover@2x-1-pokojowe-mieszkanie-warszawa-srodmiescie-ul-ogrodowa.webp
Warszawa Bielany,ul. Żółwia,2,56,999000,17839,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-zolwia-2-pokojowe-f8m3k9,https://s2.adresowa.pl/oi/24/46/3ead34_9ed5_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-zolwia.webp
Warszawa Ursynów,ul. Alternatywy,3,73,1500000,20548,bez pośredników,,22,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-alternatywy-3-pokojowe-c4y3k2,https://s2.adresowa.pl/oi/31/15/3eb0cc_9f01_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-alternatywy.webp
Warszawa Żerań,ul. Krzyżówki,4,71,1250000,17606,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-zeran-ul-krzyzowki-4-pokojowe-k2w3r7,https://s2.adresowa.pl/oi/76/20/3eb00e_cfdd_cover@2x-4-pokojowe-mieszkanie-warszawa-zeran-ul-krzyzowki.webp
Warszawa Mokotów,ul. Piaseczyńska,3,48,712000,14833,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-piaseczynska-3-pokojowe-h2c5t4,https://s2.adresowa.pl/oi/50/3e/3eb00c_b85d_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-piaseczynska.webp
Warszawa Ursynów,ul. Przy Bażantarni,3,75,1399000,18653,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-przy-bazantarni-3-pokojowe-r2i9m6,https://s2.adresowa.pl/oi/11/11/3ead30_53d8_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-przy-bazantarni.webp
Warszawa Bielany,ul. Antoniego Magiera,2,46,750000,16304,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-antoniego-magiera-2-pokojowe-f3g1s5,https://s2.adresowa.pl/oi/4d/51/3ead2e_d397_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-antoniego-magiera.webp
Warszawa Wilanów,ul. Marcelego Handelsmana,3,79,1590000,20127,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-marcelego-handelsmana-3-pokojowe-v2f5u4,https://s2.adresowa.pl/oi/1a/44/3eaf72_5bc4_cover@2x-3-pokojowe-mieszkanie-warszawa-wilanow-ul-marcelego-handelsmana.webp
Warszawa Wawer,ul. Palmowa,2,46,780000,16957,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-palmowa-2-pokojowe-u5z1b2,https://s2.adresowa.pl/oi/2e/2e/3eaf6a_6838_cover@2x-2-pokojowe-mieszkanie-warszawa-wawer-ul-palmowa.webp
Warszawa Mokotów,ul. Wiśniowa,3,48,1279000,26646,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-wisniowa-3-pokojowe-c4l3h2,https://s2.adresowa.pl/oi/45/36/3eaef6_7475_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-wisniowa.webp
Warszawa Praga,ul. Chodakowska,1,27,490000,18148,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-warszawa-praga-ul-chodakowska-1-pokoj-j0f0k4,https://s2.adresowa.pl/oi/35/22/3eac18_7c98_cover@2x-1-pokojowe-mieszkanie-warszawa-praga-ul-chodakowska.webp
Warszawa Praga,ul. Chodakowska,3,52,835000,16058,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-praga-ul-chodakowska-3-pokojowe-o8r6r9,https://s2.adresowa.pl/oi/1d/4d/3eac14_3bc9_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-ul-chodakowska.webp
Warszawa Białołęka,ul. Dionizosa,4,60,990000,16500,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-dionizosa-4-pokojowe-a3g6y7,https://s2.adresowa.pl/oi/43/6b/3eaede_ba5b_cover@2x-4-pokojowe-mieszkanie-warszawa-bialoleka-ul-dionizosa.webp
Warszawa Białołęka,ul. Olsztyńska,2,45,680000,15111,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-olsztynska-2-pokojowe-x9s7u4,https://s2.adresowa.pl/oi/6f/56/3eaeae_873f_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-olsztynska.webp
Warszawa Wawer,ul. Zwoleńska,2,52,880000,16923,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-zwolenska-2-pokojowe-s6b1a9,https://s2.adresowa.pl/oi/63/24/3eae28_572a_cover@2x-2-pokojowe-mieszkanie-warszawa-wawer-ul-zwolenska.webp
Warszawa Praga,ul. Chodakowska,1,32,560000,17500,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-praga-ul-chodakowska-1-pokoj-j8w0n8,https://s2.adresowa.pl/oi/5c/2e/3eac16_3c0e_cover@2x-1-pokojowe-mieszkanie-warszawa-praga-ul-chodakowska.webp
Warszawa Praga-Południe,ul. Chodakowska,2,44,746000,16955,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-chodakowska-2-pokojowe-g3h6z4,https://s2.adresowa.pl/oi/6b/22/3eac10_3559_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-chodakowska.webp
Warszawa Białołęka,ul. Porajów,1,37,585000,15811,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-porajow-1-pokoj-f7y5f6,https://s2.adresowa.pl/oi/11/6e/3eadba_6334_cover@2x-1-pokojowe-mieszkanie-warszawa-bialoleka-ul-porajow.webp
Warszawa Ursynów,ul. Wilhelma Konrada Roentgena,3,58,1490000,25690,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-wilhelma-konrada-roentgena-3-pokojowe-s3h5z0,https://s2.adresowa.pl/oi/62/15/3eada6_4660_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-wilhelma-konrada-roentgena.webp
Warszawa Śródmieście,ul. Wspólna 73,2,30,850000,28333,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-wspolna-2-pokojowe-l7c5v1,https://s2.adresowa.pl/oi/1b/38/3eada2_fdf2_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-wspolna.webp
Warszawa Białołęka,ul. Marii Callas,2,40,519000,12975,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-marii-callas-2-pokojowe-i2v4g2,https://s2.adresowa.pl/oi/69/31/3eac0e_a0c6_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-marii-callas.webp
Warszawa Białołęka,ul. Marii Callas,2,44,530000,12045,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-marii-callas-2-pokojowe-g6v8t9,https://s2.adresowa.pl/oi/32/4b/3eac0c_4f8c_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-marii-callas.webp
Warszawa Bródno,ul. Ludwika Kondratowicza 23A,2,38,529999,13947,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-brodno-ul-ludwika-kondratowicza-2-pokojowe-n6u4c4,https://s2.adresowa.pl/oi/79/46/3ead9c_7e6c_cover@2x-2-pokojowe-mieszkanie-warszawa-brodno-ul-ludwika-kondratowicza.webp
Warszawa Śródmieście,ul. Wałowa,2,36,799700,22214,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-walowa-2-pokojowe-b4e5s4,https://s2.adresowa.pl/oi/45/43/3ead9a_4597_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-walowa.webp
Warszawa Mokotów,ul. Konstruktorska,2,43,1100000,25581,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-konstruktorska-2-pokojowe-d1f1m7,https://s2.adresowa.pl/oi/65/6e/3ead8c_7e6d_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-konstruktorska.webp
Warszawa Praga,ul. Chodakowska,4,67,999000,14910,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-warszawa-praga-ul-chodakowska-4-pokojowe-z5d0o1,https://s2.adresowa.pl/oi/16/33/3eac0a_440f_cover@2x-4-pokojowe-mieszkanie-warszawa-praga-ul-chodakowska.webp
Warszawa Białołęka,ul. Pawła Włodkowica,3,57,695000,12193,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-pawla-wlodkowica-3-pokojowe-p9m3b8,https://s2.adresowa.pl/oi/5a/23/3eac06_78b6_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-pawla-wlodkowica.webp
Warszawa Rakowiec,ul. Adolfa Pawińskiego,3,56,817800,14604,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-rakowiec-ul-adolfa-pawinskiego-3-pokojowe-w2b3i0,https://s2.adresowa.pl/oi/43/34/3ead14_6a7d_cover@2x-3-pokojowe-mieszkanie-warszawa-rakowiec-ul-adolfa-pawinskiego.webp
Warszawa Ursus,ul. Orląt Lwowskich,4,62,749000,12081,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-orlat-lwowskich-4-pokojowe-f0o2s5,https://s2.adresowa.pl/oi/1a/57/3eabf6_fcf5_cover@2x-4-pokojowe-mieszkanie-warszawa-ursus-ul-orlat-lwowskich.webp
Warszawa Białołęka,ul. Aluzyjna,1,30,435000,14500,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-aluzyjna-1-pokoj-b5n5f1,https://s2.adresowa.pl/oi/6e/15/3eab84_db5c_cover@2x-1-pokojowe-mieszkanie-warszawa-bialoleka-ul-aluzyjna.webp
Warszawa Białołęka,ul. Marii Callas,3,60,630000,10500,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-marii-callas-3-pokojowe-c2b7s1,https://s2.adresowa.pl/oi/31/15/3eac04_e15c_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-marii-callas.webp
Warszawa Białołęka,ul. Pawła Włodkowica 9,4,63,760000,12063,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-pawla-wlodkowica-4-pokojowe-o7n8j3,https://s2.adresowa.pl/oi/31/74/3eac02_9f52_cover@2x-4-pokojowe-mieszkanie-warszawa-bialoleka-ul-pawla-wlodkowica.webp
Warszawa Ochota,ul. Stefana Baleya,2,38,566000,14895,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-stefana-baleya-2-pokojowe-k3z0p1,https://s2.adresowa.pl/oi/6d/51/3ea934_dd2b_cover@2x-2-pokojowe-mieszkanie-warszawa-ochota-ul-stefana-baleya.webp
Warszawa Wola,ul. Kolejowa,4,88,2994919,34033,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-kolejowa-4-pokojowe-v7b3p6,https://s2.adresowa.pl/oi/57/69/3ea91c_97db_cover@2x-4-pokojowe-mieszkanie-warszawa-wola-ul-kolejowa.webp
Warszawa Zawady,ul. Bruzdowa,3,79,1360000,17215,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-zawady-ul-bruzdowa-3-pokojowe-g8u2l4,https://s2.adresowa.pl/oi/62/5f/3ea90a_48eb_cover@2x-3-pokojowe-mieszkanie-warszawa-zawady-ul-bruzdowa.webp
Warszawa Białołęka,ul. Pawła Włodkowica 9,3,50,620000,12400,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-pawla-wlodkowica-3-pokojowe-s3i4d5,https://s2.adresowa.pl/oi/31/1b/3eabfe_88b6_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-pawla-wlodkowica.webp
Warszawa Białołęka,ul. Pawła Włodkowica,2,39,575000,14744,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-pawla-wlodkowica-2-pokojowe-q5f8p6,https://s2.adresowa.pl/oi/34/34/3eabfa_7280_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-pawla-wlodkowica.webp
Warszawa Muranów,al. Jana Pawła II,2,42,819000,19500,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-muranow-al-jana-pawla-ii-2-pokojowe-i7o1p4,https://s2.adresowa.pl/oi/44/7a/3ea904_6393_cover@2x-2-pokojowe-mieszkanie-warszawa-muranow-al-jana-pawla-ii.webp
Warszawa Wilanów,ul. Urodzajna,2,75,1700000,22667,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-urodzajna-2-pokojowe-d9o7a6,https://s2.adresowa.pl/oi/77/6c/3ea8f0_fa8a_cover@2x-2-pokojowe-mieszkanie-warszawa-wilanow-ul-urodzajna.webp
Warszawa Praga-Północ,ul. Kameralna,2,42,790000,18810,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-kameralna-2-pokojowe-h3t5u8,https://s2.adresowa.pl/oi/43/6d/3ea8b8_cf3d_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-kameralna.webp
Warszawa Praga,ul. Chodakowska,2,37,645000,17432,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-praga-ul-chodakowska-2-pokojowe-a6z3w8,https://s2.adresowa.pl/oi/3f/77/3eabfc_fd3b_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-ul-chodakowska.webp
Warszawa Białołęka,ul. Marywilska,3,65,839000,12908,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-marywilska-3-pokojowe-k8d2v9,https://s2.adresowa.pl/oi/1f/5f/3eabf8_5b9a_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-marywilska.webp
Warszawa Rembertów,ul. Cyrulików 67,3,48,639000,13312,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-ul-cyrulikow-3-pokojowe-s3k8n3,https://s2.adresowa.pl/oi/13/56/3ea870_86a1_cover@2x-3-pokojowe-mieszkanie-warszawa-rembertow-ul-cyrulikow.webp
Warszawa Ursynów,ul. Rybitwy,2,50,950000,19000,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-rybitwy-2-pokojowe-o1o9a9,https://s2.adresowa.pl/oi/17/62/3ea7de_4f71_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-ul-rybitwy.webp
