locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Bielany,ul. Leopolda Staffa,2,36,583000,16194,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-leopolda-staffa-2-pokojowe-q4m0f6,https://s2.adresowa.pl/oi/25/16/3e6490_53fa_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-leopolda-staffa.webp
Warszawa Białołęka,ul. Odkryta,2,49,732000,14939,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-odkryta-2-pokojowe-n8p3z0,https://s2.adresowa.pl/oi/5d/41/3e6854_b217_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-odkryta.webp
Warszawa Wola,ul. Jana Kazimierza,2,40,949000,23725,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-kazimierza-2-pokojowe-x3d5y8,https://s2.adresowa.pl/oi/65/58/3e67ea_b9bf_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-jana-kazimierza.webp
Warszawa Praga-Południe,ul. Podskarbińska,2,43,zapytaj,,bez pośredników,,+93 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-podskarbinska-2-pokojowe-x6q3u1,https://s2.adresowa.pl/development/671216/nowe-mieszkania-aleje-praskie-951e_cover.jpg
Warszawa Praga-Południe,ul. Wojciecha Chrzanowskiego,2,47,610000,12979,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-wojciecha-chrzanowskiego-2-pokojowe-d7q0m9,https://s2.adresowa.pl/oi/63/58/3e648a_6164_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-wojciecha-chrzanowskiego.webp
Warszawa Praga-Południe,ul. 1 Praskiego Pułku,1,24,499000,20792,Pośrednik,,1,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-1-praskiego-pulku-1-pokoj-u7o7k8,https://s2.adresowa.pl/oi/24/15/3e648c_3c1c_cover@2x-1-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-1-praskiego-pulku.webp
Warszawa Wola,ul. Mroczna,2,45,949000,21089,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-mroczna-2-pokojowe-n4d6o7,https://s2.adresowa.pl/oi/6d/5b/3e67e8_a328_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-mroczna.webp
Warszawa Włochy,ul. Stawy,1,28,489000,17464,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-stawy-1-pokoj-y2e6h4,https://s2.adresowa.pl/oi/1d/18/3e6776_2dc0_cover@2x-1-pokojowe-mieszkanie-warszawa-wlochy-ul-stawy.webp
Warszawa Bemowo,ul. Podgrodzie,2,35,zapytaj,,bez pośredników,,+34 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-podgrodzie-2-pokojowe-h4n1h0,https://s2.adresowa.pl/development/671978/nowe-mieszkania-viva-cite-1628_cover.jpg
Warszawa Białołęka,ul. Józefa Mehoffera,2,49,800000,16327,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-jozefa-mehoffera-2-pokojowe-p8y6m0,https://s2.adresowa.pl/oi/57/22/3e62cc_fd0b_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-jozefa-mehoffera.webp
Warszawa Targówek,ul. Wejherowska,3,57,1169000,20509,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-wejherowska-3-pokojowe-j7l7u9,https://s2.adresowa.pl/oi/5f/26/3e62b4_29a9_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-wejherowska.webp
Warszawa Wola,ul. Mordechaja Anielewicza,1,26,560000,21538,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-mordechaja-anielewicza-1-pokoj-y3x3l8,https://s2.adresowa.pl/oi/48/26/3e672e_a4e1_cover@2x-1-pokojowe-mieszkanie-warszawa-wola-ul-mordechaja-anielewicza.webp
Warszawa Bielany,Literacka 17A,4,104,1599000,15375,bez pośredników,,22,https://adresowo.pl/o/mieszkanie-warszawa-bielany-literacka-17a-4-pokojowe-v5c5d3,https://s2.adresowa.pl/oi/3c/33/3de3d6_3ea6_cover@2x-4-pokojowe-mieszkanie-warszawa-bielany-literacka-17a.webp
Warszawa Bemowo,ul. Sochaczewska,2,41,zapytaj,,bez pośredników,,+40 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-sochaczewska-2-pokojowe-d0q4h1,https://s2.adresowa.pl/development/672892/nowe-mieszkania-sochaczewska-vita-c27d_cover.jpg
Warszawa Praga-Północ,ul. Blaszana,3,47,875000,18617,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-blaszana-3-pokojowe-b4u1l6,https://s2.adresowa.pl/oi/65/26/3e61cc_a901_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-blaszana.webp
Warszawa Mokotów,ul. Puławska 66,1,39,620000,15897,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-pulawska-1-pokoj-s0w6z7,https://s2.adresowa.pl/oi/62/29/3e618c_d02e_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-pulawska.webp
Warszawa Bielany,ul. Władysława Broniewskiego,2,42,698000,16619,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-wladyslawa-broniewskiego-2-pokojowe-u3u1c0,https://s2.adresowa.pl/oi/19/7c/3e66f0_a595_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-wladyslawa-broniewskiego.webp
Warszawa Bemowo,ul. Lazurowa,2,47,670000,14255,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-lazurowa-2-pokojowe-j7v3w3,https://s2.adresowa.pl/oi/10/15/3e65ce_3de8_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-lazurowa.webp
Warszawa Bemowo,ul. Szeligowska,2,66,zapytaj,,bez pośredników,,+67 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-szeligowska-2-pokojowe-y9f7u8,https://s2.adresowa.pl/development/671976/nowe-mieszkania-m-bemowo-77b6_cover.jpg
Warszawa Mokotów,ul. Białej Floty,2,50,1368900,27378,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bialej-floty-2-pokojowe-k1f5o1,https://s2.adresowa.pl/oi/65/79/3e5f0e_d97d_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-bialej-floty.webp
Warszawa,ul. Mordechaja Anielewicza,1,26,560000,21538,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-ul-mordechaja-anielewicza-1-pokoj-w0y3b6,https://s2.adresowa.pl/oi/14/6f/3e5f08_5e95_cover@2x-1-pokojowe-mieszkanie-warszawa-ul-mordechaja-anielewicza.webp
Warszawa Ursus,ul. Walerego Sławka,2,36,559000,15528,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-walerego-slawka-2-pokojowe-y0p3u5,https://s2.adresowa.pl/oi/1f/53/3e65b8_57fe_cover@2x-2-pokojowe-mieszkanie-warszawa-ursus-ul-walerego-slawka.webp
Warszawa Mokotów,al. Niepodległości,2,43,1069000,24860,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-al-niepodleglosci-2-pokojowe-r3e2u3,https://s2.adresowa.pl/oi/3b/70/3e6588_dd5c_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-al-niepodleglosci.webp
Warszawa Włochy,al. Krakowska,2,35,zapytaj,,bez pośredników,,+22 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-al-krakowska-2-pokojowe-u1r6q9,https://s2.adresowa.pl/development/671222/nowe-mieszkania-krakowska-vita-7624_cover.jpg
Warszawa Bielany,ul. Sandora Petöfiego,2,43,619000,14395,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-sandora-petofiego-2-pokojowe-u7s7i0,https://s2.adresowa.pl/oi/72/5a/3e5eda_f589_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-sandora-petofiego.webp
Warszawa Wola,ul. Kolejowa,1,41,1350000,32927,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-kolejowa-1-pokoj-e3u2y5,https://s2.adresowa.pl/oi/14/26/3e5a78_9bb5_cover@2x-1-pokojowe-mieszkanie-warszawa-wola-ul-kolejowa.webp
Warszawa Białołęka,ul. Ruskowy Bród,2,34,zapytaj,,bez pośredników,,+33 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-ruskowy-brod-2-pokojowe-c9v2u4,https://s2.adresowa.pl/development/672198/nowe-mieszkania-aroniowa-vita-2fe5_cover.jpg
Warszawa Włochy,ul. Przerwana 11B,3,66,999800,15148,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-przerwana-3-pokojowe-q4a5t7,https://s2.adresowa.pl/oi/2f/20/3e5a74_5e07_cover@2x-3-pokojowe-mieszkanie-warszawa-wlochy-ul-przerwana.webp
Warszawa Ursynów,ul. Zamiany,4,63,938700,14900,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-zamiany-4-pokojowe-f7r1r1,https://s2.adresowa.pl/oi/7c/6a/3e5a66_d24f_cover@2x-4-pokojowe-mieszkanie-warszawa-ursynow-ul-zamiany.webp
Warszawa Żoliborz,ul. Elbląska,2,41,599000,14610,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-elblaska-2-pokojowe-m6s7e8,https://s2.adresowa.pl/oi/35/27/3d4196_ca43_cover@2x-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-elblaska.webp
Warszawa Wola,al. Prymasa Tysiąclecia,4,67,999999,14925,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-wola-al-prymasa-tysiaclecia-4-pokojowe-p7v0s1,https://s2.adresowa.pl/oi/4e/4d/3e6568_5cf6_cover@2x-4-pokojowe-mieszkanie-warszawa-wola-al-prymasa-tysiaclecia.webp
Warszawa Bielany,ul. Władysława Broniewskiego,2,42,739000,17595,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-wladyslawa-broniewskiego-2-pokojowe-z9v9f0,https://s2.adresowa.pl/oi/6f/6b/3e6566_c933_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-wladyslawa-broniewskiego.webp
Warszawa Włochy,ul. Trzcinowa,2,42,zapytaj,,bez pośredników,,+40 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-trzcinowa-2-pokojowe-y6m7f8,https://s2.adresowa.pl/development/671574/nowe-mieszkania-trzcinowa-vita-1475_cover.jpg
Warszawa Bielany,ul. Zbigniewa Romaszewskiego,3,50,649000,12980,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-zbigniewa-romaszewskiego-3-pokojowe-o8v6j9,https://s2.adresowa.pl/oi/45/68/3e5a64_bc2d_cover@2x-3-pokojowe-mieszkanie-warszawa-bielany-ul-zbigniewa-romaszewskiego.webp
Warszawa Bielany,ul. Władysława Smoleńskiego,3,57,950000,16667,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-wladyslawa-smolenskiego-3-pokojowe-r1b5p9,https://s2.adresowa.pl/oi/1d/42/3e5a40_2c2a_cover@2x-3-pokojowe-mieszkanie-warszawa-bielany-ul-wladyslawa-smolenskiego.webp
Warszawa Ursynów,ul. Eugeniusza Lokajskiego,3,63,1040000,16508,bez pośredników,,24,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-eugeniusza-lokajskiego-3-pokojowe-o8q1p6,https://s2.adresowa.pl/oi/1d/58/3e64ee_8aca_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-eugeniusza-lokajskiego.webp
Warszawa Białołęka,ul. Marywilska,3,57,900000,15789,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-marywilska-3-pokojowe-y7f0r3,https://s2.adresowa.pl/oi/1b/7a/3e64da_b75c_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-marywilska.webp
Warszawa Praga-Północ,ul. Kijowska,2,46,zapytaj,,bez pośredników,,+34 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-kijowska-2-pokojowe-h5b4q6,https://s2.adresowa.pl/development/673100/nowe-mieszkania-kijowska-vita-ea74_cover.jpg
Warszawa Mokotów,ul. Iwicka,1,30,600000,20000,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-iwicka-1-pokoj-q7l1j9,https://s2.adresowa.pl/oi/3a/38/3e5a34_5524_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-iwicka.webp
Warszawa Włochy,ul. 1 Sierpnia 30,4,61,929000,15230,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-1-sierpnia-4-pokojowe-i1j7b9,https://s2.adresowa.pl/oi/17/44/3e55b2_7fcb_cover@2x-4-pokojowe-mieszkanie-warszawa-wlochy-ul-1-sierpnia.webp
Warszawa Czyste,ul. Studzienna,2,38,960000,25263,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-czyste-ul-studzienna-2-pokojowe-z9j5l1,https://s2.adresowa.pl/oi/33/6c/3e64b0_b20c_cover@2x-2-pokojowe-mieszkanie-warszawa-czyste-ul-studzienna.webp
Warszawa Gocławek,ul. Łukowska,2,48,650000,13542,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-warszawa-goclawek-ul-lukowska-2-pokojowe-l3r4l5,https://s2.adresowa.pl/oi/70/39/3e63c8_e7ee_cover@2x-2-pokojowe-mieszkanie-warszawa-goclawek-ul-lukowska.webp
Warszawa Włochy,ul. Trzcinowa,3,70,zapytaj,,bez pośredników,,+62 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-trzcinowa-3-pokojowe-g8v0m7,https://s2.adresowa.pl/development/671574/nowe-mieszkania-trzcinowa-vita-1475_cover.jpg
Warszawa Bielany,ul. Gwiaździsta,1,32,470000,14688,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-gwiazdzista-1-pokoj-f5j3n7,https://s2.adresowa.pl/oi/2a/72/3e549c_ef6c_cover@2x-1-pokojowe-mieszkanie-warszawa-bielany-ul-gwiazdzista.webp
Warszawa Śródmieście,ul. Hoża,1,54,1779000,32944,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-hoza-1-pokoj-g1n7h3,https://s2.adresowa.pl/oi/10/2e/3e5484_c51d_cover@2x-1-pokojowe-mieszkanie-warszawa-srodmiescie-ul-hoza.webp
Warszawa Bemowo,ul. Jerzego Waldorffa,4,91,2490000,27363,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-jerzego-waldorffa-4-pokojowe-o4d5v4,https://s2.adresowa.pl/oi/53/5a/3e6364_3d02_cover@2x-4-pokojowe-mieszkanie-warszawa-bemowo-ul-jerzego-waldorffa.webp
Warszawa Praga-Południe,ul. Sulejkowska,2,45,565000,12556,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-sulejkowska-2-pokojowe-d6z7q9,https://s2.adresowa.pl/oi/6a/2f/3c4298_6c30_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-sulejkowska.webp
Warszawa Bemowo,ul. Szeligowska,3,58,zapytaj,,bez pośredników,,+14 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-szeligowska-3-pokojowe-m7y9v0,https://s2.adresowa.pl/development/671976/nowe-mieszkania-m-bemowo-77b6_cover.jpg
Warszawa Praga-Północ,ul. Łochowska,1,26,505000,19423,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-lochowska-1-pokoj-x2g4u5,https://s2.adresowa.pl/oi/33/39/3e547c_5683_cover@2x-1-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-lochowska.webp
Warszawa Włochy,ul. Wiktoryn,1,28,589050,21038,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-wiktoryn-1-pokoj-i2v8q8,https://s2.adresowa.pl/oi/32/14/3e5458_7227_cover@2x-1-pokojowe-mieszkanie-warszawa-wlochy-ul-wiktoryn.webp
Warszawa Praga-Południe,ul. Budrysów,1,19,379000,19947,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-budrysow-1-pokoj-y1d6r7,https://s2.adresowa.pl/oi/35/79/3e633c_6a05_cover@2x-1-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-budrysow.webp
Warszawa Rembertów,ul. Michała Okurzałego,2,48,550000,11458,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-ul-michala-okurzalego-2-pokojowe-v3e5e2,https://s2.adresowa.pl/oi/72/28/3e630a_5a07_cover@2x-2-pokojowe-mieszkanie-warszawa-rembertow-ul-michala-okurzalego.webp
Warszawa Mokotów,al. gen. Władysława Sikorskiego,3,59,zapytaj,,bez pośredników,,+1 podobna oferta,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-al-gen-wladyslawa-sikorskiego-3-pokojowe-e5f4u7,https://s2.adresowa.pl/development/671096/nowe-mieszkania-sikorskiego-vita-1bfb_cover.jpg
Warszawa,Białołęka,2,34,452704,13315,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-2-pokojowe-34-m2-x4p9s6,https://s2.adresowa.pl/oi/3e/3c/3e5348_d62e_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka.webp
Warszawa,Wola,4,73,1716700,23516,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-wola-4-pokojowe-73-m2-x2k8a4,https://s2.adresowa.pl/oi/6c/55/3e5344_68f6_cover@2x-4-pokojowe-mieszkanie-warszawa-wola.webp
Warszawa Bielany,ul. Wrzeciono,4,47,899000,19128,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-wrzeciono-4-pokojowe-c7t6l4,https://s2.adresowa.pl/oi/7d/25/3e6290_b680_cover@2x-4-pokojowe-mieszkanie-warszawa-bielany-ul-wrzeciono.webp
Warszawa Bielany,ul. Wojciecha Bogusławskiego,6,70,1239000,17700,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-wojciecha-boguslawskiego-6-pokojowe-e0r3g8,https://s2.adresowa.pl/oi/42/1d/3e628c_be90_cover@2x-6-pokojowe-mieszkanie-warszawa-bielany-ul-wojciecha-boguslawskiego.webp
Warszawa Rembertów,ul. Stanisława Fiszera,3,66,zapytaj,,bez pośredników,,+7 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-ul-stanislawa-fiszera-3-pokojowe-p1i7z2,https://s2.adresowa.pl/development/672048/nowe-mieszkania-stacja-rembertow-15f7_cover.jpg
Warszawa,Targówek,4,74,1043124,14096,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-warszawa-targowek-4-pokojowe-74-m2-m0v1g0,https://s2.adresowa.pl/oi/70/7e/3e5336_9cf1_cover@2x-4-pokojowe-mieszkanie-warszawa-targowek.webp
Warszawa,Wola,1,29,1089289,37562,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-wola-1-pokoj-29-m2-d6h2q4,https://s2.adresowa.pl/oi/2a/2c/3e5330_a86b_cover@2x-1-pokojowe-mieszkanie-warszawa-wola.webp
Warszawa Grochów,ul. 1 Praskiego Pułku,1,24,499000,20792,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-grochow-ul-1-praskiego-pulku-1-pokoj-x8d5j7,https://s2.adresowa.pl/oi/21/18/3e6186_88d7_cover@2x-1-pokojowe-mieszkanie-warszawa-grochow-ul-1-praskiego-pulku.webp
Warszawa Wola,ul. Karolkowa,2,45,695000,15444,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-karolkowa-2-pokojowe-a0y3x6,https://s2.adresowa.pl/oi/1c/2a/3e60a6_a735_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-karolkowa.webp
Warszawa Praga-Północ,ul. Kijowska,3,67,zapytaj,,bez pośredników,,+20 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-kijowska-3-pokojowe-f9t8v3,https://s2.adresowa.pl/development/673100/nowe-mieszkania-kijowska-vita-ea74_cover.jpg
Warszawa Ursynów,ul. rtm. Witolda Pileckiego,2,61,870000,14262,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-rtm-witolda-pileckiego-2-pokojowe-h5w6w5,https://s2.adresowa.pl/oi/5b/61/3e52e4_eb0d_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-ul-rtm-witolda-pileckiego.webp
Warszawa Ursynów,ul. Jana Żabińskiego,3,63,1030000,16349,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-jana-zabinskiego-3-pokojowe-s3k2e7,https://s2.adresowa.pl/oi/32/20/3e52a6_52a6_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-jana-zabinskiego.webp
Warszawa Gocławek,ul. Koprzywiańska,4,77,1386000,18000,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-goclawek-ul-koprzywianska-4-pokojowe-z4e3v3,https://s2.adresowa.pl/oi/3f/2a/3e5eec_9629_cover@2x-4-pokojowe-mieszkanie-warszawa-goclawek-ul-koprzywianska.webp
Warszawa Ursynów,ul. Czerniakowska,4,64,860000,13438,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-czerniakowska-4-pokojowe-g2r5d0,https://s2.adresowa.pl/oi/53/4d/3e5e96_f0ea_cover@2x-4-pokojowe-mieszkanie-warszawa-ursynow-ul-czerniakowska.webp
Warszawa Bemowo,ul. Sochaczewska,3,66,zapytaj,,bez pośredników,,+9 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-sochaczewska-3-pokojowe-s2g2x4,https://s2.adresowa.pl/development/672892/nowe-mieszkania-sochaczewska-vita-c27d_cover.jpg
Warszawa Ursynów,ul. Kłobucka,4,72,1194930,16596,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-klobucka-4-pokojowe-g8r6d2,https://s2.adresowa.pl/oi/7e/6b/3e5296_c716_cover@2x-4-pokojowe-mieszkanie-warszawa-ursynow-ul-klobucka.webp
Warszawa Mokotów,ul. Jana III Sobieskiego,3,45,679000,15089,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-jana-iii-sobieskiego-3-pokojowe-u2l8y4,https://s2.adresowa.pl/oi/73/62/3e528e_82af_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-jana-iii-sobieskiego.webp
Warszawa Włochy,ul. Instalatorów,2,43,930000,21628,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-instalatorow-2-pokojowe-o6y5c6,https://s2.adresowa.pl/oi/44/66/3e5e50_cc94_cover@2x-2-pokojowe-mieszkanie-warszawa-wlochy-ul-instalatorow.webp
Warszawa Bielany,al. Aleja Władysława Reymonta,2,42,1000000,23810,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-bielany-al-aleja-wladyslawa-reymonta-2-pokojowe-g4n3t7,https://s2.adresowa.pl/oi/35/17/3e5ca2_4573_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-al-aleja-wladyslawa-reymonta.webp
