locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Warszawa Białołęka,ul. Marywilska,3,65,775000,11923.0,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-marywilska-3-pokojowe-a6g6u8,https://s2.adresowa.pl/oi/1f/4d/3f6146_c222_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-marywilska.webp,Warszawa Białołęka,Marywilska,3,2025.0,blok,,"Bezpośrednio od dewelopera | 0% PROWIZJI | 0% PCC Mamy w swojej ofercie inne metraże: od 35 - 83 m² Balkony lub ogródki Komórki lokatorskie Miejsca parkingowe Stan deweloperski Mieszkanie znajduje się w nowoczesnej, wieloetapowej inwestycji realizowanej na pograniczu Białołęki i Targówka - w jednej z najszybciej rozwijających się części Warszawy. Kameralna zabudowa, funkcjonalne układy mieszkań oraz bardzo dobra komunikacja z centrum miasta sprawiają, że jest to idealne miejsce zarówno do zamieszkania, jak i pod inwestycję. W ramach inwestycji dostępne są mieszkania od 2 do 5 pokoi, o metrażach od ok. 35 do 83 m². Osiedle zostało zaprojektowane z myślą o codziennym komforcie mieszkańców - nowoczesna architektura, przeszklone loggie, ogródki, place zabaw, lokale usługowe oraz podziemne hale garażowe tworzą funkcjonalną i przyjazną przestrzeń do życia. Etapy inwestycji * Etap 3 - budynek gotowy do odbioru * Etap 5 - budynek w trakcie budowy, planowany termin oddania: IV kwartał 2026 r. * Etap 4 - budynek w trakcie budowy, planowany termin oddania: II kwartał 2027 r. Doskonała lokalizacja i komunikacja Jednym z największych atutów inwestycji jest świetne położenie komunikacyjne. Osiedle znajduje się bezpośrednio przy ul. Marywilskiej - w pobliżu głównych arterii miasta, co zapewnia szybki i wygodny dojazd zarówno samochodem, jak i komunikacją miejską. * Metro Bródno 1400m * Przystanek autobusowy znajduje się tuż przy osiedlu, autobus spod inwestycji do stacji metra Bródno dojeżdża w około 4 minuty, * W pobliżu znajduje się stacja PKP/SKM, umożliwiająca sprawny dojazd do centrum Warszawy, * W okolicy funkcjonują liczne linie tramwajowe - 3, 4, 25, 71 Dzięki rozbudowanej komunikacji codzienne dojazdy do pracy, szkoły czy uczelni są szybkie i komfortowe. Wygodny dojazd samochodem Lokalizacja przy ul. Marywilskiej gwarantuje również bardzo dobre połączenie drogowe z całym miastem. W niedalekiej odległości znajdują się najważniejsze trasy komunikacyjne Warszawy: * Trasa Toruńska (S8) - umożliwia szybki wyjazd w kierunku centrum oraz innych części aglomeracji, * ul. Modlińska - zapewnia wygodny dojazd do północnych dzielnic Warszawy, * ul. Płochocińska - usprawnia komunikację lokalną i wyjazd poza miasto. To lokalizacja idealna dla osób aktywnych zawodowo, które cenią sobie szybki dostęp do infrastruktury miejskiej i wygodne przemieszczanie się po Warszawie. Rozwinięta infrastruktura w okolicy Okolica inwestycji dynamicznie się rozwija i oferuje mieszkańcom pełną infrastrukturę potrzebną do codziennego życia. W pobliżu znajdują się: * sklepy i punkty usługowe, * centra handlowe, m.in. Auchan, Factory Annopol oraz G City Targówek, * szkoły, przedszkola i placówki medyczne, * siłownie, kluby fitness oraz tereny rekreacyjne, * place zabaw i ścieżki spacerowe. Z przyjemnością pokażę dostępne mieszkania i opowiem więcej o inwestycji. Skontaktuj się ze mną: Zuzanna Jakóbczak *Załączone zdjęcia są wizualizacją Informacje zawarte w ogłoszeniu mają charakter informacyjny i nie stanowią oferty handlowej w rozumieniu art. 66 §1 Kodeksu cywilnego. Oferta ma charakter zaproszenia do zawarcia umowy zgodnie z art. 71 Kodeksu cywilnego.",,tak,,,własność,,52.29358,21.02006
Warszawa Mokotów,ul. Antoniego Edwarda Odyńca,1,35,650000,18571.0,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-antoniego-edwarda-odynca-1-pokoj-z1c5n3,https://s2.adresowa.pl/oi/63/4a/3f858e_83b4_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-antoniego-edwarda-odynca.webp,Warszawa Mokotów,Antoniego Edwarda Odyńca,4,1957.0,blok,,"Przytulne i ustawne mieszkanie (35 m²) na Mokotowie - bezpośrednio. Na sprzedaż jasne, funkcjonalne mieszkanie o powierzchni 35,03 m², zlokalizowane w jednej z najbardziej pożądanych dzielnic Warszawy - na Mokotowie. Idealne dla singla, pary lub jako inwestycja pod wynajem. Najważniejsze informacje: - Metraż: 35,03 m² - Liczba pokoi: 1 (salon z osobną kuchnią) - Piętro: 4/4 (bez windy) - Cena: [650.000,00] zł Dlaczego warto tu zamieszkać? - Świetny układ: Mimo kompaktowego metrażu mieszkanie jest bardzo dobrze rozplanowane i łatwe w aranżacji. - Lokalizacja: Doskonały punkt komunikacyjny. W pobliżu przystanki autobusowe, tramwajowe oraz stacja metra [Wpisz nazwę stacji, np. Racławicka/Wierzbno]. Szybki dojazd do centrum miasta oraz na uczelnie (SGH, Politechnika) i do zagłębia biurowego na Służewcu. - Zielona i bezpieczna okolica: W otoczeniu pełna infrastruktura - sklepy, klimatyczne kawiarnie, restauracje, parki (np. Park Arkadia / Pole Mokotowskie) oraz ścieżki rowerowe. Mieszkanie jest do generalnego remontu. Zapraszam do kontaktu i obejrzenia mieszkania na żywo! Bezpośrednio - oznacza to, że pośrednicy / agenci nieruchomości proszeni są o niekontaktowanie się w sprawie tego ogłoszenia.",,,osobna,plastikowe,własność,,52.194928,21.002976
Warszawa Ursynów,al. Komisji Edukacji Narodowej,5,110,1900000,17273.0,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-al-komisji-edukacji-narodowej-5-pokojowe-d2d4w4,https://s2.adresowa.pl/oi/7d/75/3f8566_c86f_cover@2x-5-pokojowe-mieszkanie-warszawa-ursynow-al-komisji-edukacji-narodowej.webp,Warszawa Ursynów,Komisji Edukacji Narodowej,3,2001.0,apartamentowiec,,"Przestronne, dwupoziomowe mieszkanie 110 m² przy Metrze Ursynów | (miejsce postojowe + komórka lokatorska) Na sprzedaż wyjątkowe, dwupoziomowe mieszkanie o powierzchni użytkowej 110 m² (ok. 120 m² po podłodze), położone w nowoczesnym apartamentowcu z 2001 roku, tuż przy stacji Metra Ursynów. Lokal znajduje się na 3. piętrze (ostatnim w tej części budynku), co zapewnia prywatność, ciszę oraz brak sąsiadów nad mieszkaniem. Mieszkanie jest po remoncie, gotowe do wprowadzenia bez dodatkowych nakładów finansowych. Rozkład pomieszczeń: Poziom I: przestronny salon, jadalnia połączona z kuchnią, łazienka, garderoba, pomieszczenie gospodarcze / pralnia, duży taras (10 m²), dodatkowy balkon (4 m²). Poziom II: trzy komfortowe sypialnie, duża łazienka z oknami, garderoba. Dodatkowe atuty: miejsce postojowe w garażu podziemnym, komórka lokatorska w piwnicy, doskonała lokalizacja - bezpośrednio przy stacji Metra Ursynów, pełna infrastruktura w zasięgu kilku minut: sklepy, szkoły, przedszkola, restauracje, tereny rekreacyjne i ścieżki rowerowe. Mieszkanie idealnie sprawdzi się dla rodziny poszukującej komfortowej przestrzeni w jednej z najlepiej skomunikowanych części Warszawy. Cena mieszkania: 1 900 000 zł Miejsce postojowe w garażu podziemnym: 80 000 zł Sprzedaż bezpośrednia. Proszę o kontakt wyłącznie osoby realnie zainteresowane zakupem. Nie jestem zainteresowany współpracą z agencjami nieruchomości ani pośrednictwem w sprzedaży.",tak,tak,,,,,52.14752,21.049
Warszawa Bemowo,ul. Narwik,3,66,1189500,18023.0,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-narwik-3-pokojowe-f2s7h2,https://s2.adresowa.pl/oi/15/49/3f855a_4f34_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-ul-narwik.webp,Warszawa Bemowo,Narwik,1,2008.0,blok,,"Mieszkanie, w którym po prostu wygodnie się mieszka. Duży balkon, oddzielna kuchnia, łazienka z wanną i prysznicem, osobne WC, metro w zasięgu 5 minut spacerem i niski czynsz. Takie mieszkania na Bemowie pojawiają się naprawdę rzadko. Na 66,40 m² zaprojektowano funkcjonalną przestrzeń, która sprawdzi się zarówno dla rodziny, pary, jak i osób pracujących zdalnie. Salon z wyjściem na 10-metrowy balkon oraz południowo-zachodnia ekspozycja zapewniają dużo naturalnego światła przez większą część dnia. Dwa ustawne pokoje dają swobodę aranżacji, a oddzielna, widna kuchnia z miejscem na stół pozwala wygodnie spędzać czas z rodziną. Jednym z największych atutów mieszkania jest układ, którego coraz trudniej szukać w nowych inwestycjach - łazienka z wanną i prysznicem oraz dodatkowo osobne WC. To rozwiązanie, które znacząco podnosi komfort codziennego życia. Dopełnieniem są pojemne szafy wnękowe, rolety, moskitiery, światłowód oraz dwie windy na każdej klatce schodowej. Najważniejsze atuty: - Metro Lazurowa - około 5 minut spacerem - 3 niezależne pokoje - oddzielna, widna kuchnia - balkon około 10 m² - łazienka z wanną i prysznicem + osobne WC - ekspozycja południowo - zachodnia - niski czynsz - 818 zł - własna kotłownia Wspólnoty z nowoczesnymi kotłami - garaż podziemny (platforma Klausa) - możliwość bezpłatnego parkowania drugiego samochodu na terenie osiedla - osiedle ogrodzone, monitorowane i objęte ochroną - dwie windy na każdej klatce - plac zabaw oraz rowerownia / wózkownia - pełna własność z księgą wieczystą - bez żadnych obciążeń Lokalizacja: To jedna z najbardziej poszukiwanych części Bemowa. W zaledwie kilka minut dojdziesz do Metra Lazurowa, przystanków autobusowych i tramwajowych. Samochodem szybko wyjedziesz na trasę S8 oraz autostradę A2. W najbliższym otoczeniu znajdują się szkoły, przedszkola, przychodnie, restauracje i sklepy (Biedronka, Lidl, Lewiatan, Żabka), a także McDonald's, KFC i Decathlon. Miłośnicy spacerów i aktywnego wypoczynku docenią bliskość Parku Górczewska oraz Fortów Bema. Informacje dodatkowe: • miejsce postojowe w garażu podziemnym (platforma Klausa) - 40 000 zł • pełna własność z księgą wieczystą • mieszkanie bez obciążeń prawnych • cena podlega rozsądnym negocjacjom po prezentacji Zapraszam na prezentację. Nie każde mieszkanie można opisać jako ""komfortowe"". Tutaj wygoda wynika z konkretnych rozwiązań: funkcjonalnego układu, dużego balkonu, oddzielnej kuchni, dwóch wind, niskiego czynszu oraz świetnej lokalizacji zaledwie kilka minut od metra. Jeżeli szukasz mieszkania, które będzie wygodne do życia od pierwszego dnia, warto zobaczyć je na żywo. Zdjęcia pokazują wiele, ale dopiero podczas prezentacji można poczuć przestrzeń i funkcjonalność tego miejsca.",,tak,osobna,plastikowe,własność,,52.242725,20.894344
Warszawa Ursynów,ul. Dereniowa,3,63,1200000,19048.0,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-dereniowa-3-pokojowe-p8z8z6,https://s2.adresowa.pl/oi/27/2e/3f6138_6625_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-dereniowa.webp,Warszawa Ursynów,Dereniowa,5,1982.0,blok,,"Na sprzedaż przestronne, trzypokojowe mieszkanie w zielonej części Warszawy na Ursynowie o powierzchni 63 m², położone na 5. piętrze w 6-piętrowym budynku z windą z 1982 roku. Ta wyjątkowa oferta łączy w sobie doskonałą komunikację z funkcjonalnym układem, idealnym dla osób poszukujących wygody w codziennym życiu. Kluczowym atutem nieruchomości jest jej położenie tuż przy stacji metra, co pozwala na błyskawiczne dotarcie do centrum miasta bez stania w korkach. Cena: 1 200 000 zł Forma własności: spółdzielcze własnościowe prawo do lokalu Klientom kupującym gwarantujemy bezpłatną weryfikację zdolności kredytowej, dodatkowe zniżki na kredyty hipoteczne ze względu na stałą współpracę z doradcą kredytowym oraz zniżki na usługi notarialne. KONTAKT: [numer] ROZKŁAD POMIESZCZEŃ Wnętrze cechuje się bardzo dobrze zaplanowanym, dwustronnym rozkładem, w którym każde z pomieszczeń jest w pełni niezależne i ustawne. • Salon Jasny i przestronny pokój dzienny, który daje duże możliwości aranżacji strefy wypoczynkowej, z bezpośrednim wyjściem na zabudowany balkon. • Sypialnia 1 Cichy pokój idealny na sypialnię główną z miejscem na duże łóżko oraz szafę garderobianą. • Sypialnia 2 Ustawny pokój, który doskonale sprawdzi się jako przestrzeń dla dziecka lub prywatny gabinet do pracy. • Kuchnia Oddzielna i widna, z oknem, co gwarantuje pełen komfort podczas gotowania i pozwala na wygodne zagospodarowanie przestrzeni roboczej. • Łazienka Wyposażona w wannę oraz pralkę. • WC Wygodna, osobna toaleta, która znacznie ułatwia codzienne funkcjonowanie przy kilku domownikach. • Przedpokój Szeroki korytarz łączący wszystkie pokoje, z miejscem na szafy wnękowe. W cenie mieszkania pozostają meble oraz sprzęt AGD (pralka, lodówka, kuchenka, piekarnik). Do lokalu przynależy również praktyczna piwnica. Piętro: 5/6 Czynsz: 1300 zł Wyposażenie: meble, pralka, lodówka, kuchenka, piekarnik, domofon, drzwi antywłamaniowe. Mieszkanie w stanie do zamieszkania, dostępne od 1 sierpnia 2026 roku. OKOLICA Okolica tętni życiem i oferuje pełne zaplecze handlowo-usługowe oraz rekreacyjne na wyciągnięcie ręki. • Piekarnia Putka – 2 minuty spacerem • Sklep Żabka – 2 minuty spacerem • Restauracja Bella Napoli – 2 minuty spacerem • Park i Figlowisko – 4 minuty spacerem • Centrum Zdrowia Ursynów – 5 minut spacerem KOMUNIKACJA • Stacja metra – 2 minuty spacerem • Przystanek autobusowy – 4 minuty spacerem (linie autobusowe m.in. 217, N86) Zadzwoń i umów się na prezentację. Amadeusz Zarzycki",tak,,osobna,,spółdzielcze własnościowe,"Wyposażenie: kuchenka, lodówka, piekarnik, pralka, pralkę",52.145637,21.04346
Warszawa Białołęka,ul. Marywilska,3,75,839000,11187.0,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-marywilska-3-pokojowe-v8r4p9,https://s2.adresowa.pl/oi/75/7c/3f608e_ea02_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-marywilska.webp,Warszawa Białołęka,Marywilska,2,2025.0,blok,,"Bezpośrednio od dewelopera | 0% PROWIZJI | 0% PCC Mamy w swojej ofercie inne metraże: od 35 - 83 m² Balkony lub ogródki Komórki lokatorskie Miejsca parkingowe Stan deweloperski Mieszkanie znajduje się w nowoczesnej, wieloetapowej inwestycji realizowanej na pograniczu Białołęki i Targówka - w jednej z najszybciej rozwijających się części Warszawy. Kameralna zabudowa, funkcjonalne układy mieszkań oraz bardzo dobra komunikacja z centrum miasta sprawiają, że jest to idealne miejsce zarówno do zamieszkania, jak i pod inwestycję. W ramach inwestycji dostępne są mieszkania od 2 do 5 pokoi, o metrażach od ok. 35 do 83 m². Osiedle zostało zaprojektowane z myślą o codziennym komforcie mieszkańców - nowoczesna architektura, przeszklone loggie, ogródki, place zabaw, lokale usługowe oraz podziemne hale garażowe tworzą funkcjonalną i przyjazną przestrzeń do życia. Etapy inwestycji * Etap 3 - budynek gotowy do odbioru * Etap 5 - budynek w trakcie budowy, planowany termin oddania: IV kwartał 2026 r. * Etap 4 - budynek w trakcie budowy, planowany termin oddania: II kwartał 2027 r. Doskonała lokalizacja i komunikacja Jednym z największych atutów inwestycji jest świetne położenie komunikacyjne. Osiedle znajduje się bezpośrednio przy ul. Marywilskiej - w pobliżu głównych arterii miasta, co zapewnia szybki i wygodny dojazd zarówno samochodem, jak i komunikacją miejską. * Metro Bródno 1400m * Przystanek autobusowy znajduje się tuż przy osiedlu, autobus spod inwestycji do stacji metra Bródno dojeżdża w około 4 minuty, * W pobliżu znajduje się stacja PKP/SKM, umożliwiająca sprawny dojazd do centrum Warszawy, * W okolicy funkcjonują liczne linie tramwajowe - 3, 4, 25, 71 Dzięki rozbudowanej komunikacji codzienne dojazdy do pracy, szkoły czy uczelni są szybkie i komfortowe. Wygodny dojazd samochodem Lokalizacja przy ul. Marywilskiej gwarantuje również bardzo dobre połączenie drogowe z całym miastem. W niedalekiej odległości znajdują się najważniejsze trasy komunikacyjne Warszawy: * Trasa Toruńska (S8) - umożliwia szybki wyjazd w kierunku centrum oraz innych części aglomeracji, * ul. Modlińska - zapewnia wygodny dojazd do północnych dzielnic Warszawy, * ul. Płochocińska - usprawnia komunikację lokalną i wyjazd poza miasto. To lokalizacja idealna dla osób aktywnych zawodowo, które cenią sobie szybki dostęp do infrastruktury miejskiej i wygodne przemieszczanie się po Warszawie. Rozwinięta infrastruktura w okolicy Okolica inwestycji dynamicznie się rozwija i oferuje mieszkańcom pełną infrastrukturę potrzebną do codziennego życia. W pobliżu znajdują się: * sklepy i punkty usługowe, * centra handlowe, m.in. Auchan, Factory Annopol oraz G City Targówek, * szkoły, przedszkola i placówki medyczne, * siłownie, kluby fitness oraz tereny rekreacyjne, * place zabaw i ścieżki spacerowe. Z przyjemnością pokażę dostępne mieszkania i opowiem więcej o inwestycji. Skontaktuj się ze mną: Zuzanna Jakóbczak tel. [numer] *Załączone zdjęcia są wizualizacją Informacje zawarte w ogłoszeniu mają charakter informacyjny i nie stanowią oferty handlowej w rozumieniu art. 66 §1 Kodeksu cywilnego. Oferta ma charakter zaproszenia do zawarcia umowy zgodnie z art. 71 Kodeksu cywilnego.",,tak,,,własność,,52.29358,21.02006
Warszawa Wola,ul. Astronomów 5,3,54,815000,15093.0,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-astronomow-3-pokojowe-k1z0t4,https://s2.adresowa.pl/oi/19/73/3e9382_ecce_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-astronomow.webp,Warszawa Wola,Astronomów 5,2,1965.0,blok,,"Oferuję do bezpośredniej sprzedaży jasne, słoneczne mieszkanie przy metrze Księcia Janusza, o świetnym rozkładzie, 3 regularne pokoje. Mieszkanie jest generalnie do remontu, ale po drobnych aranżacjach nadaje się do zamieszkania. Mieszkanie posiada drewniany parkiet, który wystarczy jedynie wycyklinować. W pobliżu bardzo dużo terenów zielonych: Park Moczydło, Park Szymańskiego, Park Sowińskiego, Lasek na Kole. Sklepy, restauracje, szkoły, przedszkola. Odległość od stacji metra Księcia Janusza to ok 300 m, co oznacza, że w 10-15 min można dojechać do części biurowej przy Rondzie Daszyńskiego, ONZ, do Centrum, czy na Uniwersytet. Z okien i balkonu mieszkania rozpościera się ładny widok na cichą, zieloną okolicę (w tym zabudowa willowa). Budynek bardzo kameralny - na każdym piętrze są tylko dwa lokale. Klatka schodowa czysta - świeżo po remoncie. Drzwi wejściowe do budynku wymienione - domofon z kodem. Do mieszkania przynależy duża piwnica ok 6 m.kw. Sprzedaż bezpośrednia, agencjom dziękuję.",tak,,osobna,plastikowe,spółdzielcze własnościowe,,52.241469,20.943944
Warszawa Wola,ul. Monte Cassino,1,23,440000,19130.0,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-monte-cassino-1-pokoj-y5p8f9,https://s2.adresowa.pl/oi/70/42/3f849e_a97f_cover@2x-1-pokojowe-mieszkanie-warszawa-wola-ul-monte-cassino.webp,Warszawa Wola,Monte Cassino,7,1965.0,blok,,"Funkcjonalna i przytulna kawalerka z dużym balkonem i przepięknym widokiem na panoramę Warszawy o powierzchni 23,19m2 , usytuowanym na 7 piętrze bloku 9 piętrowego na ul. Monte Cassino 3. Wnętrze składa się z przestronnego pokoju z aneksem kuchennym z łazienki i funkcjonalnego przedpokoju. W mieszkaniu położone są panele a na ścianach gładź gipsowa, w łazience płytki. W przedpokoju szafa z lustrem. Blok ocieplony z roku 1965. Budynek po generalnym remoncie, instalacji wod - kan, instalacji co, oraz klatki schodowej. W pobliżu liczne sklepy, punkty usługowe, baseny, parki ze ścieżkami rowerowymi, fontannami. Blisko metro stacja Ks. Janusza. Własnościowe, uregulowane grunty, czynsz 450zł. Proszę dzwonić od godz.18 do 20.",,,aneks,,,,52.235969,20.9467
Warszawa Bemowo,ul. Mieczysława Wolfkego,2,53,870000,16415.0,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-mieczyslawa-wolfkego-2-pokojowe-u1a4w6,https://s2.adresowa.pl/oi/26/3b/3f8496_9375_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-mieczyslawa-wolfkego.webp,Warszawa Bemowo,Mieczysława Wolfkego,6,1984.0,blok,,"Sprzedam mieszkanie w bloku na 6 piętrze z windą,2 pokoje z kuchnią,duży balkon loggia,do remontu Tel [numer] lub [numer]",tak,,osobna,plastikowe,spółdzielcze własnościowe,,52.256659,20.925301
Warszawa Wawer,ul. Przewodowa,3,60,990000,16500.0,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-przewodowa-3-pokojowe-h1r1b8,https://s2.adresowa.pl/oi/31/20/3f8420_4717_cover@2x-3-pokojowe-mieszkanie-warszawa-wawer-ul-przewodowa.webp,Warszawa Wawer,Przewodowa,parter,2007.0,blok,,"Zapraszam do zakupu funkcjonalnego mieszkania 60m2 , dom w zabudowie bliźniaczej ( budynek z 2007r.), na parterze, z prywatnym ogrodem, położone na kameralnym, zamkniętym osiedlu przy ul. Przewodowej w warszawskim Wawrze (Miedzeszyn). To idealna propozycja dla osób, które chcą cieszyć się komfortem mieszkania z własnym ogrodem, nie rezygnując z wygodnego dostępu do miasta. Najważniejsze atuty 3 ustawne pokoje duży, słoneczny ogród z tarasem salon z wyjściem do ogrodu dwie komfortowe sypialnie oddzielna, widna kuchnia łazienka piwnica o powierzchni 15 m² prywatne miejsce parkingowe dostęp do strychu spokojna i zielona okolica W skład lokalu wchodzą: przestronny salon z wyjściem na taras i ogród, dwie ustawne sypialnie, oddzielna kuchnia z dwoma oknami, łazienka, funkcjonalny przedpokój (z ogromną szafą w zabudowie). To idealne miejsce na: poranną kawę, rodzinne spotkania, grill, zabawę dzieci, relaks po pracy. Lokalizacja Ul. Przewodowa to jedna z najbardziej cenionych części warszawskiego Wawra. W najbliższej okolicy znajdują się: sklepy Biedronka, Lidl, Żabka oraz dwa sklepy całodobowe przystanki autobusowe: Majerankowa 160 m ( linie: [numer]) stacja PKP Miedzeszyn 1200 m szkoły i przedszkola, lasy i tereny rekreacyjne w pobliżu Plaża Romantyczna Dojazd do centrum Warszawy zajmuje około 25–30 minut. Dla kogo? rodzina z dziećmi para osoby pracujące zdalnie osoby posiadające psa inwestor Dlaczego warto? ogród przy domu, funkcjonalny układ, spokojne sąsiedztwo, miejsce parkingowe, duża piwnica, gotowe do zamieszkania, świetna lokalizacja. Zapraszam do kontaktu i umówienia prezentacji. Pośrednikom dziękujemy!",tak,tak,aneks,plastikowe,własność,,52.17265,21.179867
Warszawa Białołęka,ul. Marii Callas,2,44,529000,12023.0,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-marii-callas-2-pokojowe-f8y5d2,https://s2.adresowa.pl/oi/56/67/3f6086_ebbd_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-marii-callas.webp,Warszawa Białołęka,Marii Callas,2,2026.0,blok,,"Bezpośrednio od dewelopera | 0% PROWIZJI | 0% PCC Mamy w swojej ofercie inne metraże: od 30 - 90 m² Balkony lub ogródki Komórki lokatorskie Miejsca parkingowe Stan deweloperski | Bezpośrednio od dewelopera Opis inwestycji To wieloetapowa inwestycja mieszkaniowa w zielonej, spokojniejszej części warszawskiej Białołęki, w rejonie Kobiałki. Projekt ma kameralny charakter, dominuje tu niska zabudowa, dużo przestrzeni wspólnej, place zabaw oraz tereny rekreacyjne sprzyjające codziennemu wypoczynkowi i integracji mieszkańców. Inwestycja jest kierowana zarówno do rodzin z dziećmi, jak i osób szukających mieszkania poza ścisłym centrum, ale z dostępem do komunikacji i podstawowej infrastruktury miejskiej. Budynki i mieszkania Zabudowa składa się z kilku etapów obejmujących niskie budynki mieszkalne, zwykle o kilku kondygnacjach. W poszczególnych etapach przewidziano zróżnicowane układy mieszkań - od kompaktowych lokali dla singli i par po większe mieszkania rodzinne. W ofercie pojawiają się lokale od około 30 m² do blisko 90 m², od 1 do 4 pokoi. Dużym atutem są mieszkania z balkonami, tarasami lub ogródkami, szczególnie atrakcyjne dla rodzin i osób ceniących prywatną przestrzeń na zewnątrz. W budynkach przewidziano także windy, podziemne hale garażowe, miejsca postojowe oraz komórki lokatorskie. Na terenie inwestycji znajdują się place zabaw i przestrzenie rekreacyjne. Lokalizacja Lokalizacja łączy mieszkaniowy, spokojny charakter okolicy z dostępem do miejskich udogodnień. Rejon Kobiałki jest częścią Białołęki o bardziej zielonym, rodzinnym profilu - z niższą zabudową, terenami spacerowymi i rozwijającą się infrastrukturą lokalną. W pobliżu znajdują się sklepy, punkty usługowe, restauracje, apteki, placówki edukacyjne oraz tereny rekreacyjne. W okolicy dostępny jest również teren rekreacyjno-sportowy „Bociani Zakątek”, wskazywany przez dzielnicę jako jedna z przestrzeni rekreacyjnych Białołęki. To dodatkowy plus dla rodzin z dziećmi oraz osób aktywnych. Komunikacja Komunikacja opiera się głównie na autobusach. W pobliżu inwestycji funkcjonują przystanki obsługujące m.in. linie 120 i 226, co zapewnia połączenie z ważnymi punktami przesiadkowymi, w tym ze stacjami metra po stronie Targówka oraz z kierunkiem Dworca Wschodniego. Linia 226 zapewnia dojazd w kierunku stacji metra Bródno, natomiast linia 120 obsługuje połączenie w stronę Dworca Wschodniego i rejonu stacji metra Kondratowicza. Dzięki temu mieszkańcy mogą korzystać z komunikacji miejskiej bez konieczności codziennego dojazdu samochodem do centrum. Dla kierowców istotna jest możliwość dojazdu do głównych tras wylotowych i większych arterii Białołęki oraz Targówka. Szkoły, przedszkola i żłobki Okolica jest dobrze dopasowana do potrzeb rodzin. W rejonie funkcjonują publiczne szkoły podstawowe, m.in. Szkoła Podstawowa nr 31 oraz Szkoła Podstawowa nr 361, a także przedszkola i żłobki. Dzielnica Białołęka publikuje wykaz publicznych szkół podstawowych, w którym znajdują się placówki obsługujące tę część dzielnicy. W sąsiedztwie dostępne są także prywatne placówki opiekuńczo-edukacyjne, w tym przedszkole i żłobek działające w rejonie Kobiałki. To ważne udogodnienie dla rodzin z małymi dziećmi, szczególnie przy codziennej organizacji dojazdów. Sklepy, usługi i placówki Na co dzień mieszkańcy mogą korzystać z lokalnych sklepów, piekarni, punktów usługowych, restauracji i aptek. W pobliżu działa m.in. sklep sieci Biedronka w rejonie Kobiałki, a w dalszym sąsiedztwie dostępne są większe obiekty handlowe, takie jak G City Targówek, IKEA oraz Home Park Targówek. W okolicy znajdują się również apteki oraz podstawowe punkty usługowe, co pozwala załatwiać codzienne sprawy bez konieczności wyjazdu do centrum miasta. Z przyjemnością pokażę dostępne mieszkania i opowiem więcej o inwestycji. Skontaktuj się ze mną: Zuzanna Jakóbczak tel. [numer] *Załączone zdjęcia są wizualizacją Informacje zamieszczone na stronie nie stanowią oferty, a jedynie mają charakter reklamowy i poglądowy. Informacje te są jedynie zaproszeniem do zawarcia umowy (art. 71 Kodeksu cywilnego).",,tak,,,własność,,52.342885,21.050272
