locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Warszawa Mokotów,ul. Wałbrzyska 21,2,38,870975,22920.0,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-walbrzyska-2-pokojowe-q5b4g4,https://s2.adresowa.pl/oi/12/5c/3df2de_b003_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-walbrzyska.webp,Warszawa Mokotów,Wałbrzyska 21,8,2026.0,blok,,"3 minuty do Metra Służew | 8. piętro z widokiem | Odbiór Q2 2026 | Wałbrzyska 21 | Dolinka Służewiecka | Park | Bezpieczna okolica | Szukasz nowej przestrzeni, która łączy szybki dojazd do centrum z ciszą i zielenią zaraz za oknem? Co najważniejsze - nie musisz zamrażać gotówki i czekać latami na zakończenie budowy. Inwestycja jest na finiszu, a klucze odbierzesz lada moment (Q2 2026)! Na sprzedaż ustawne, 2-pokojowe mieszkanie (38,71 m²) w prestiżowej inwestycji Wałbrzyska 21. Lokal znajduje się na wysokim, 8. piętrze, co gwarantuje mnóstwo naturalnego światła i spokój od zgiełku miasta. Dla kogo to mieszkanie? Dla singla lub pary: Idealne na pierwsze „własne M”. Łączy dynamikę miasta z parkową zielenią do relaksu. Dla inwestora: 2 pokoje przy samym metrze to układ, który zawsze jest w cenie i wynajmuje się błyskawicznie. Co więcej - mamy już potencjalnych, sprawdzonych najemców gotowych na ten lokal! Jak będzie wyglądać Twój dzień? Oszczędzasz czas: Rano wychodzisz z budynku i po 3 minutach jesteś w metrze. Do tramwaju i autobusu masz kilka kroków. Łapiesz oddech: Popołudniową kawę pijesz na własnej, słonecznej loggii. Żyjesz aktywnie: W weekend wystarczy krótki spacer, by pobiegać w Parku Dolinka Służewska, pojeździć na rowerze przy Królikarni lub wyskoczyć ze znajomymi na pobliski Tor Wyścigów Konnych. Przestrzeń, którą urządzisz po swojemu być może z naszą pomocą! (38,71 m²): Mieszkanie oddane będzie w stanie deweloperskim. Jego układ został zaprojektowany tak, by maksymalnie wykorzystać każdy metr: • Jasny salon z aneksem (17,56 m²) i bezpośrednim wyjściem na loggię (6,30 m²) • Sypialnia (11,64 m²) z miejscem na pojemną szafę • Łazienka (4,08 m²) • Przedpokój (5,43 m²) łączący wszystkie pomieszczenia Konkrety finansowe: • Cena łącznie: 935 975 PLN • Mieszkanie: 870 975 PLN i Miejsce postojowe w garażu: 65 000 PLN • Forma zakupu: Cesja umowy deweloperskiej (możliwość zakupu na kredyt). • Opcjonalnie: Możliwość dokupienia komórki lokatorskiej oraz dodatkowych miejsc parkingowych. Pełne wsparcie dla Ciebie (Finansowanie i Wykończenie): Zakup na kredyt? To proste! Jacek, nasz ekspert finansowy zbada Twoją zdolność, dobierze najkorzystniejszą ofertę bankową i sprawnie przeprowadzi Cię przez całą procedurę. Brak czasu na remont? Mamy własne ekipy wykończeniowe, projektantów i stolarnię. Zrobimy to dla Ciebie „pod klucz”. Zapraszam do kontaktu - chętnie odpowiem na pytania i opowiem o szczegółach. Posiadam w tej inwestycji również inne metraże. Mateusz Kruk | [numer] (We speak English! If you need the offer in a different language, feel free to contact us). Ogłoszenie ma charakter informacyjny i nie stanowi oferty w rozumieniu art. 66 § 1 Kodeksu Cywilnego. Dokładamy wszelkich starań, aby informacje w ofertach były aktualne i rzetelne. Dane w ogłoszeniu pochodzą z oświadczeń sprzedających. Plan nieruchomości jest poglądowy. Agencja FINEST ESTATE Mateusz Kruk posiada obowiązkowe ubezpieczenie OC zgodne z Rozporządzeniem Ministra Finansów z dn. 26.04.2019 r. (Dz. U. z 2019 r., poz. 804). Pobieramy wynagrodzenie w formie prowizji za pośrednictwo. Gwarantujemy bezpieczeństwo transakcji i bierzemy odpowiedzialność za przeprowadzane przez nas transakcje. Pośrednik odpowiedzialny zawodowo za wykonanie umowy pośrednictwa: Mateusz Kruk (licencja nr 25937).",,tak,,,własność,,52.1728,21.02081
Warszawa Ochota,ul. Grójecka,2,36,679000,18861.0,Pośrednik,,25,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-grojecka-2-pokojowe-f4q0h6,https://s2.adresowa.pl/oi/1a/6a/3df2d8_a2c3_cover@2x-2-pokojowe-mieszkanie-warszawa-ochota-ul-grojecka.webp,Warszawa Ochota,Grójecka,1,1961.0,blok,,"Oferujemy na sprzedaż mieszkanie - Warszawa, Ochota (Grójecka / Dickensa) Na sprzedaż mieszkanie o powierzchni 36 m², położone na 1. piętrze w budynku na Ochocie, w bardzo dobrze skomunikowanej części miasta. Opis nieruchomości: Lokal składa się z dwóch pokoi, oddzielnej kuchni, łazienki oraz przedpokoju. Do mieszkania przynależy piwnica. Okna wychodzą na zieloną część z widokiem na starodrzew, co zapewnia przyjemny klimat i odrobinę prywatności. Stan mieszkania: Do remontu - świetna opcja dla osób chcących urządzić wnętrze według własnego pomysłu lub przygotować mieszkanie pod wynajem. Lokalizacja i komunikacja: Nieruchomość znajduje się tuż przy przystankach tramwajowych i autobusowych, co gwarantuje szybki dojazd do centrum oraz innych części Warszawy. W pobliżu: - Park Szczęśliwicki - Pola Mokotowskie - Warszawski Uniwersytet Medyczny Stan prawny: Pełna własność z księgą wieczystą - możliwość kredytowania zakupu Mieszkanie idealne jako inwestycja na wynajem lub dla osób szukających dobrze zlokalizowanego lokum z potencjałem. Zapraszam do kontaktu i obejrzenia mieszkania! Maksymilian Siekiera Ekspert ds. Nieruchomości, tel.: [numer] "" Niniejsze ogłoszenie nie stanowi oferty w rozumieniu Kodeksu Cywilnego, lecz ma charakter informacyjny.""",,,,,własność,,52.205461,20.97065
Warszawa Kabaty,al. Komisji Edukacji Narodowej,1,37,780000,21081.0,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-kabaty-al-komisji-edukacji-narodowej-1-pokoj-m8g0r0,https://s2.adresowa.pl/oi/1f/1d/3dfdda_ab7a_cover@2x-1-pokojowe-mieszkanie-warszawa-kabaty-al-komisji-edukacji-narodowej.webp,Warszawa Kabaty,Komisji Edukacji Narodowej,1,2003.0,apartamentowiec,,"MIESZKANIE CICHE, OD POŁUDNIOWEJ STRONY, BUDYNEK Z OCHRONĄ, ROWEROWNIĄ, PRZY PIĘKNYM PARKU, DO STACJI METRO KABATY 5 MIN, DOOKOŁA SKLEPY, RESTEURACJE, KAWIARNIE, DO LASU KABACKIEGO 10 MIN,",tak,,osobna,plastikowe,własność,,52.134853,21.063179
Warszawa Wola,ul. Górczewska,1,34,966000,28412.0,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-gorczewska-1-pokoj-v5h4s7,https://s2.adresowa.pl/oi/3e/6f/3dfa4c_c826_cover@2x-1-pokojowe-mieszkanie-warszawa-wola-ul-gorczewska.webp,Warszawa Wola,Górczewska,1,2011.0,apartamentowiec,,"Lokalizacja nieopodal - Ok.450 .kroków od kolei podziemnej M2 UlLRYCHOW,vis a Vis CH Wola Park +CastoRama, Ogrody Ulrychow Park.W trakcie procedowania o $wiadectwo energetyczne lokalu.. Przekształcone już łącznie nawet z garażem, z wieczystego użytkowania na pełną własność. Ps. Oferta Dostepna prawdopodobnie już od jesieni ,2026 ,uzaleznioneleżne od przeprowadzki,opcjonalnie bez podziemnego miejsca parkingowego ...",,tak,osobna,drewniane,własność,,52.229676,21.012229
Warszawa Nowodwory,ul. Światowida,2,53,730000,13774.0,bez pośredników,,30,https://adresowo.pl/o/mieszkanie-warszawa-nowodwory-ul-swiatowida-2-pokojowe-h1u2e4,https://s2.adresowa.pl/oi/2b/3f/3dfcbe_c519_cover@2x-2-pokojowe-mieszkanie-warszawa-nowodwory-ul-swiatowida.webp,Warszawa Nowodwory,Światowida,5,2004.0,blok,,"To przestronne narożne słoneczne mieszkanie na sprzedaż znajduje się na 5. piętrze bloku z 2004 roku. Ma 53 m² i jest w bardzo dobrym stanie do zamieszkania. Podłogi to drewniany parkiet jesion (w pokojach) i gres (przedpokój, kuchnia). Wnętrze jest wyposażone w pralkę, zmywarkę, lodówkę, kuchenkę, piekarnik (kuchnia w pełni zabudowana). Duża szafa w przedpokoju oraz zabudowany filar - widoczne na zdjęciach. Do dyspozycji masz również balkon (narożny) ok 15 m kw oraz miejsce parkingowe w garażu na poziomie ""0"". Blok znajduję się wg adresu przy ul. Odkrytej 48F , wejście od ulicy Światowida. Komunikacja tramwajowa i autobusowa (przystanki w odległości ok 100 m). Dojazd do metra Młociny ok 10 min. Lokalizacja Nowodwory zapewnia doskonały dostęp do komunikacji miejskiej. W pobliżu znajdują się: sklepy, takie jak Carrefour Express i Delikatesy u Butchera, Żabka, w pobliżu Galeria Północna, Białołęcki Ośrodek Sportu, restauracje, w tym Domino's i Sushi Mori, Kebab King, tereny zielone, jak Park Ireny Jarockiej, trasy rowerowe wzdłuż Wisły, szkoły podstawowe i średnie, poczta, przychodnia. Dzięki zabezpieczeniom, takim jak domofon, monitoring i ogrodzenie, poczujesz się tu bezpiecznie. Czynsz wynosi 880 PLN. Mieszkanie dostępne od 1 maja 2026 roku. Mieszkanie wraz z miejscem w garażu nie jest obciążone kredytem, pełna własność. Zainteresowany? Skontaktuj się ze mną już dziś!",,tak,osobna,drewniane,własność,"Wyposażenie: kuchenkę, lodówkę, piekarnik, pralkę, zmywarkę",52.334767,20.940749
Warszawa Śródmieście,ul. Solec,3,61,2000000,32787.0,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-solec-3-pokojowe-z6m5z6,https://s2.adresowa.pl/oi/71/39/3df2d4_fe2c_cover@2x-3-pokojowe-mieszkanie-warszawa-srodmiescie-ul-solec.webp,Warszawa Śródmieście,Solec,5,2012.0,apartamentowiec,,"3 pokojowe mieszkanie ul. Solec Śródmieście BUDYNEK/OSIEDLE Mieszkanie znajduje się na 5 piętrze w 11 piętrowym budynku Rok budowy: 2012 NIERUCHOMOŚĆ Mieszkanie o powierzchni 61 m2 Mieszkanie składa się z: - Salonu z aneksem kuchennym - 2 komfortowe sypialnie - korytarza - garderoby - łazienki Czynsz administracyjny wynosi 750 zł. Mieszkanie własnościowe. Dodatkowo do mieszkania przynależy: miejsce postojowe w garażu podziemnym - dodatkowo płatnezł. OKOLICA Mieszkanie znajduje się w doskonałej lokalizacji Śródmieście Powiśle. Mieszkanie urzeka pięknie wpadającym światłem i widokiem na panoramę stadionu narodowego oraz Wisłę Znakomita infrastruktura. W bliskim sąsiedztwie prestiżowe szkoły podstawowe i licealne, m.in.: LVIII Liceum Ogólnokształcące im. Krzysztofa Kamila Baczyńskiego, Liceum im. Stefana Batorego. Okolica ta jest siedzibą wielu ambasad co czyni ja prestiżową. W najbliższej okolicy znajdują się najlepsze restauracje, sklepy, kawiarnie, punkty usługowe, drogerie, banki, szpital, ośrodki zdrowia. Zielona, zadbana, bezpieczna, kulturalna okolica. W pobliżu znajduje się wiele zadbanych skwerów i parków: jeden z najznakomitszych parków - Park Marszałka Edwarda Rydza Śmigłego, Park Ujazdowski, Łazienki Królewskie, Ogród Botaniczny UW, skwer Strehla, tereny nadwiślańskie - Bulwary Wiślane. Dla sympatyków piłki nożnej - stadion Narodowy i Legii Warszawa. To również idealny punkt komunikacyjny zarówno pod względem komunikacji miejskiej i metro, rowerowej, pieszej jak i samochodowej. Komunikację zapewnia duża ilość przystanków autobusowych, umożliwiając szybkie połączenie z wszystkimi dzielnicami Warszawy. Zapraszam na prezentację nieruchomości W razie zainteresowania prosimy o kontakt: , Powyższa oferta ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art. 66 §1 Kodeksu Cywilnego. Bezpłatnie pomagamy znaleźć najkorzystniejszą na rynku ofertę kredytową. Na życzenie w ramach prezentacji nieruchomości możliwość przeprowadzenia przez firmę budowlaną oceny stanu mieszkania i wycenę remontu.",,tak,aneks,,własność,,52.233398,21.036838
Warszawa Bielany,ul. Wólczyńska,3,83,1480000,17831.0,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-wolczynska-3-pokojowe-k8s1h9,https://s2.adresowa.pl/oi/1d/77/3df232_704c_cover@2x-3-pokojowe-mieszkanie-warszawa-bielany-ul-wolczynska.webp,Warszawa Bielany,Wólczyńska,4,2012.0,blok,,"Główne atuty nieruchomości: • Podłoga z dębu olejowanego: Szlachetny materiał, który w przeciwieństwie do paneli, można wielokrotnie cyklinować i odnawiać. Jest ciepła, naturalna i przetrwa dziesięciolecia. • Loggia letnia (11 m²): W pełni zabudowana, zaaranżowana jako dodatkowy ""letni pokój"" – idealna przestrzeń do relaksu niezależnie od pogody. • Standard Premium: Meble kuchenne i szafy wnękowe wykonane pod wymiar, okna od sufitu do podłogi oraz funkcjonalny podział na strefę dzienną i nocną. • Kameralność i Bezpieczeństwo: Tylko 3 mieszkania na piętrze, osiedle strzeżone i monitorowane z dostępem do prywatnego klubu mieszkańca (tenis stołowy, miejsce spotkań). Opis szczegółowy: Prezentujemy Państwu wyjątkowe, 3-pokojowe mieszkanie o powierzchni 83 m², zlokalizowane na warszawskich Młocinach przy ul. Wólczyńskiej. Nieruchomość znajduje się na 4. piętrze w zadbanym budynku z 2012 roku. Wnętrze, które zachwyca jakością: To nie jest mieszkanie wykończone ""pod sprzedaż"" tanimi materiałami. Sercem salonu i sypialni jest przepiękna podłoga z olejowanego dębu. To inwestycja w jakość – dąb olejowany oddycha, reguluje mikroklimat wnętrza i wygląda tym lepiej, im jest starszy. Kuchnia została zaprojektowana jako oddzielna, jasna przestrzeń z pełną zabudową na wymiar i kompletnym AGD (lodówka, zmywarka, okap). Dodatkowym atutem jest spiżarka, która ułatwia utrzymanie idealnego porządku. Przemyślany układ: Mieszkanie posiada wyraźny podział na strefę gościnną oraz prywatną (nocną). Wysokie okna (od sufitu do podłogi) sprawiają, że wnętrze jest doskonale doświetlone o każdej porze dnia. Udogodnienia osiedla: Inwestycja jest zamknięta i chroniona. Na osiedlu znajduję się osiedlowy klubik. Lokalizacja: Młociny to jedna z najbardziej zielonych części Warszawy, świetnie skomunikowana z centrum miasta. W bliskiej odległości znajdują się tereny rekreacyjne, sklepy oraz punkty usługowe. Dane techniczne: • Powierzchnia: 83 m² • Spiżarnia + schowek • Pokoje: 3 (salon + 2 sypialnie) • Piętro: 4 z 7 (winda) • Rok budowy: 2012 • Miejsce postojowe: Garaż podziemny płatny dodatkowo 50 000 PLN. Zapraszam na prezentację – to mieszkanie trzeba zobaczyć na żywo, by docenić jakość użytych materiałów. Notus Finanse S.A.",,tak,osobna,plastikowe,własność,"Wyposażenie: lodówka, zmywarka",52.286315,20.909718
Warszawa Wola,al. Jana Pawła II,3,45,959599,21324.0,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-wola-al-jana-pawla-ii-3-pokojowe-y4b3o3,https://s2.adresowa.pl/oi/53/59/3dfc28_3a8f_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-al-jana-pawla-ii.webp,Warszawa Wola,Jana Pawła II,5,1965.0,blok,,"Na sprzedaż | 3 pokoje | Jana Pawła II | po generalnym remoncie | widok na park. Na sprzedaż komfortowe, w pełni wyremontowane mieszkanie o powierzchni 45,5 m², zlokalizowane przy al. Jana Pawła II w Warszawie, w świetnie skomunikowanej części miasta (Wola / pogranicze Śródmieścia). Układ mieszkania: - salon z aneksem kuchennym - sypialnia - dodatkowy pokój (idealny jako gabinet / pokój dziecięcy) - łazienka - przedpokój - loggia 6 m². Do mieszkania przynależy również komórka lokatorska w piwnicy. Standard i wykończenie: Mieszkanie przeszło generalny remont w 2024 roku, obejmujący m.in.: - wymianę instalacji elektrycznej - nowe wylewki i wyrównanie podłóg - gładzie na ścianach - nowe okna i parapety - nowoczesną armaturę łazienkową - zabudowy pod wymiar i nowe wszystkie meble - klimatyzacja. Lokal jest gotowy do zamieszkania - nie wymaga żadnych dodatkowych nakładów finansowych. Atuty nieruchomości: - mieszkanie na 5 piętro z windą (budynek 10 kondygnacyjny) - ekspozycja od strony cichego podwórza - piękny widok na zieleń - bardzo funkcjonalny układ - 2 niezależne sypialnie - loggia 6 m² - budynek z 1965 roku, 10 pięter - spółdzielcze własnościowe prawo do lokalu z księgą wieczystą - czynsz ok 650 zł (zaliczki na wodę, ogrzewanie, nieczystości). Zakup bez prowizji - bezpośrednio od właściciela. Zapraszam do kontaktu! Treść niniejszego ogłoszenia ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art. 66 Kodeksu Cywilnego.",tak,,aneks,plastikowe,spółdzielcze własnościowe,Wyposażenie: klimatyzacja,52.24525,20.99082
Warszawa Wola,ul. Jana Kazimierza,2,30,650000,21667.0,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-kazimierza-2-pokojowe-l0k0d0,https://s2.adresowa.pl/oi/12/5b/3dfc08_bc3e_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-jana-kazimierza.webp,Warszawa Wola,Jana Kazimierza,1,2016.0,blok,,"Na sprzedaż: mieszkanie 30,44 m² z balkonem 4,63 m² na 1 piętrze z oknami na ciche zielone patio przy ul. Jana Kazimierza 21A, Odolany Wola, Warszawa. Mieszkanie zostało zaprojektowane, aby zapewnić funkcjonalną przestrzeń przez połączenie kuchni i salonu. Wydzielona została wygodna strefa wypoczynkowa z sofą i TV i miejsce na jadalnię lub biurko do pracy zdalnej. W łazience jest wanna w zabudowie, a ilość szafek zapewnia wystarczającą przestrzeń do przechowywania. Aneks kuchenny jest w pełni wyposażony wraz z zmywarką w zabudowie. Okna z ekspozycja na południowy wschód, zapewniają odpowiednie doświetlenie o poranku i popołudniami. Zimą mieszkanie jest ciepłe. Budynek z inwestycji Miasto Wola (2016 rok) w którym znajduję się mieszkanie jest w drugiej linii zabudowy od głównej ulicy co zapewnia kameralność i ciszę. Wejście na patio jest tylko dla mieszkańców bloku strzeżone całodobowa ochrona. Na portierni jest możliwość odbioru paczek od kurierów. Do dyspozycji mieszkańców jest rowerownia i stojaki na rowery. Tereny wspólne utrzymane są z należytą dbałością i estetycznymi dekoracjami na okres świątecznie. Czynsz administracyjny wraz z zaliczkami wynosi: 590 zł. Lokalizacja: Ulica Jana Kazimierza zapewnia wszystko co jest niezbędne do wygodnego życia bez potrzeby posiadania samochodu. W najbliższej okolicy jest pełna infrastruktura: liczne kawiarnie, restauracje, przedszkola, sklepy spożywcze, piekarnie, siłownie oraz punkty usługowe. Blisko znajdują się dwa parki. Świetne połączenie z liniami tramwajowymi i autobusowymi pozwala dojechać do centrum Warszawy w kilkanaście minut.",,,aneks,drewniane,własność,Wyposażenie: tv,52.224123,20.946602
Warszawa Praga-Północ,ul. Ząbkowska,2,31,883386,28496.0,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-zabkowska-2-pokojowe-z7k2v4,https://s2.adresowa.pl/oi/71/65/3dfb40_bf10_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-zabkowska.webp,Warszawa Praga-Północ,Ząbkowska,5,2024.0,apartamentowiec,,"Unikatowe dwu pokojowe mieszkanie w nowoczesnym apartamentowcu oddanym do użytku w listopadzie 2024 roku. Lokal wynosi 31.16 m2 i przynależy do niego balkon o powierzchni 9.24 m2. Nowy apartament świeżo po remoncie wg projektu biura architektonicznego. Gotowy do wprowadzenia od zaraz. Lokalizacja Lokalizacja w dzielnicy Praga-Północ zapewnia dostęp do licznych atrakcji takich jak muzea, teatry czy galerie sztuki. Szeroki wybór kawiarni, restauracji czy sklepów spożywczych. Mieszkanie znajduje się w apartamentowcu przy ul. Ząbkowskiej 41. Miejsce jest idealne dla osób ceniących wygodę i bliskość usług. 15 minut pieszo do stacji Metra Dworzec Wileński 1 minuta do przystanku autobusowego, który znajduje się tuż przy budynku. 6 minut pieszo do Dworca Wschodniego PKP 6 minut pieszo do przystanku tramwajowego Kijowska 11 minut pieszo do przystanku tramwajowego Ząbkowska 4 minuty pieszo do Centrum Praskiego Koneser, w którym znajdują się liczne restauracje, sklepy spożywcze, siłownia czy muzeum sztuki. 15 minut pieszo do Galerii Wileńskiej Opis mieszkania Funkcjonalny układ oraz przemyślana aranżacja pozwoliła na podzielenie przestrzeni na cześć prywatną – sypialnia oraz cześć dzienną salon z aneksem kuchennym. Wyjście na balkon możliwe jest z części dziennej jak i z sypialni. Mieszkanie o ekspozycji południowo-zachodniej. Wykończenie lokalu zostało zaprojektowane przy współpracy z biurem architektonicznym. Zabudowy stolarskie na wymiar wykonane na zamówienie według indywidualnego projektu. Posadzki: Panel winylowy Arbiton Amaron Herringbone EIR - DĄB MENOR -592x148x5mm - paneljodła klasyczna Blat kuchenny: Gres podłogowy i ścienny łazienkowy: Domino Margot beige 59,8x59,8 Kuchnia, szafa w holu wejściowym oraz zabudowa ściany szafkami w łazience projektowane na indywidualne zamówienie, wykonane przez stolarza Płytki prysznicowe w łazience i pas kuchenny międzyszafkowy: Tubądzin- Masovia Avorio B gloss 29,8x7,8 Armatura renomowanego producenta: Hans grohe Ściana w sypialni: Tapeta – Muraspec Drzwi od Porta Prace wykończeniowe zostały zakończone w styczniu 2027 roku. Do mieszkania przynależy miejsce postojowe w hali garażowej oraz komórka lokatorska o pow. 1.79 m2. Miejsce postojowe 100 000.00 zł Komórka lokatorska 35 000.00 zł Opis inwestycji Inwestycja Apartamenty Galant Ząbkowska to nowoczesny apartamentowiec w sercu Pragi wkomponowany w tkankę miejską. Wysoka jakość materiałów oraz ręcznie kute detale na elewacji pięknie łączą nowoczesność z historią. Podobne wrażenie możemy odnieść wewnątrz budynku o czym świadczą bardzo oryginale detale oraz całościowy wystrój. Budynek posiada dwie osobne klatki z cichobieżnymi windami. Posiada również podziemną halę garażową, w której znajdziemy stojaki na rowery. Apartamentowiec posiada recepcję, a cały obiekt jest monitorowany 24 godziny na dobę. W budynku znajduje się Apteka oraz Rossmann. Zapraszam do kontaktu oraz do obejrzenia mieszkania! Niniejsze ogłoszenie jest wyłącznie informacją handlową i nie stanowi oferty w myśl art. 66, § 1. Kodeksu Cywilnego.",tak,tak,aneks,plastikowe,własność,,52.255333,21.048261
Warszawa Włochy,ul. Łopuszańska,3,61,916000,15016.0,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-lopuszanska-3-pokojowe-y1m9i5,https://s2.adresowa.pl/oi/1a/2c/3df230_2be6_cover@2x-3-pokojowe-mieszkanie-warszawa-wlochy-ul-lopuszanska.webp,Warszawa Włochy,Łopuszańska,5,2026.0,blok,,"Zaprasza na prezentację | Wykończenie pod klucz | Oferta kredytowa | Zapytaj o inne oferty w okolicy Szukasz miejsca, które zadba o potrzeby Twoje i Twojej rodziny? Zapraszamy na prezentację inwestycji, gdzie komfort spotyka się z aktywnym wypoczynkiem. To nie tylko ściany, to przemyślana przestrzeń, w której poczujesz prawdziwy balans. Aktywność na wyciągnięcie ręki: Zacznij dzień od treningu w prywatnej siłowni lub rozegraj mecz na osiedlowym korcie do padla - wszystko bez opuszczania terenu osiedla. Radość dla najmłodszych: Bezpieczny i nowoczesny plac zabaw to miejsce, gdzie Twoje dzieci znajdą przestrzeń do zabawy pod Twoim okiem. Wygoda, którą poczujesz: Bliskość sklepów (E.Leclerc, Makro, Castorama) i świetna komunikacja sprawią, że zyskasz więcej czasu dla siebie i bliskich. Bezpieczeństwo i spokój: Kupujesz bezpośrednio od dewelopera, co zapewnia jasne zasady i wsparcie na każdym kroku transakcji. 0% prowizji - bez dodatkowych kosztów pośrednictwa. Brak podatku PCC - oszczędność, którą możesz przeznaczyć na urządzenie swojego wymarzonego wnętrza. Mieszkanie 3 pokojowe - 61.13 m2, balkon 6,63 m2 (zapraszam na spotkanie, w moim portfolio są inne oferty niewidoczne na portalach) - salon z aneksem kuchennym - gabinet/pokój dla dziecka - sypialnia - łazienka - wc DODATKOWO Dostępne: - Miejsce w garażu podziemnym (PROMOCJA) - Komórka lokatorska (ostatnia - obok mieszkania!!!) O INWESTYCJI: - Lokalizacja: Warszawa - Włochy - Nowoczesne, 5 piętrowe budynki z Kortem do padla i siłownią - Mieszkania słoneczne i ciepłe (panoramiczne, 3 szybowe okna) - Osiedle świetnie skomunikowane: Autobus [numer], 175, Tramwaje Al. Krakowska, WKD Raków, SKM - Osiedle jest monitorowane kamery CCTV+ ochrona - Zielone, rekreacyjne otoczenie i nowoczesne rozwiązania - Wszelkie media miejskie, wspólnota mieszkaniowa - Garaż podziemny, komórki lokatorskie, boksy rowerowe - Nieruchomość sprzedawana w standardzie deweloperskim - do wykończenia - Termin realizacji inwestycji - IV Q 2026 Zachęcam do pozostawienia danych kontaktowych w wiadomości prywatnej lub poprzez formularz. Oddzwonię, aby umówić się na indywidualną prezentację i wspólnie przeanalizować rzuty dostępnych lokali.",tak,tak,aneks,plastikowe,własność,Wyposażenie: tv,52.193579,20.941161
Warszawa,Bielany,1,28,670000,23929.0,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-warszawa-bielany-1-pokoj-28-m2-y7t5s5,https://s2.adresowa.pl/oi/46/6c/3def14_5204_cover@2x-1-pokojowe-mieszkanie-warszawa-bielany.webp,Warszawa Bielany,,3,2020.0,apartamentowiec,,"Nowoczesne mieszkanie na Bielanach - 28 m², balkon, garaż podziemny i świetna lokalizacja blisko metra, zieleni oraz pełnej miejskiej infrastruktury. To propozycja dla osób szukających funkcjonalnej, dobrze zaprojektowanej przestrzeni w północnej części Warszawy. Mieszkanie łączy w sobie komfort codziennego życia, nowoczesny standard wykończenia oraz świetny potencjał inwestycyjny. To doskonała opcja zarówno dla singla lub pary, jak i dla inwestora poszukującego lokalu z wysoką atrakcyjnością najmu. Lokalizacja Bielany-Wawrzyszew, to miejsce, które od lat cieszy się dużym zainteresowaniem ze względu na doskonałe połączenie zielonego otoczenia z wygodą miejskiego życia. W bezpośrednim sąsiedztwie znajdują się liczne tereny rekreacyjne, ścieżki spacerowe i rowerowe oraz pełna infrastruktura codziennej obsługi. Ogromnym atutem lokalizacji jest również bardzo dobry dostęp do komunikacji miejskiej — w pobliżu znajdują się przystanki autobusowe oraz stacja metra Młociny, co zapewnia szybki i wygodny dojazd do centrum oraz innych części Warszawy. Budynek Nieruchomość mieści się w nowoczesnym budynku z 2020 roku, co gwarantuje wysoki standard techniczny, estetyczne części wspólne oraz komfort użytkowania. Inwestycja została zaprojektowana z myślą o wygodzie mieszkańców, a dodatkowym udogodnieniem jest miejsce postojowe w garażu podziemnym, które znacząco podnosi funkcjonalność i wartość całej oferty. Miejsce postojowe jest płatne dodatkowo w kwocie 50 000zł. Opis nieruchomości Mieszkanie o powierzchni 28 m² zostało zaprojektowane w sposób maksymalnie praktyczny i estetyczny. W skład lokalu wchodzi jasny salon z aneksem kuchennym, łazienka, przedpokój oraz balkon, który stanowi przyjemne przedłużenie części dziennej. Nowoczesne wykończenie oraz dobrze przemyślany układ pomieszczeń sprawiają, że przestrzeń jest komfortowa w codziennym użytkowaniu i jednocześnie bardzo atrakcyjna inwestycyjnie. Lokal doskonale sprawdzi się zarówno jako pierwsze mieszkanie, miejsce dla singla lub pary, jak i nieruchomość pod wynajem. Zapraszam do kontaktu i obejrzenia mieszkania na żywo! WYŁĄCZNY OPIEKUN OFERTY: Sebastian Anikiej ESTATE PLACE Tel: [numer] Jestem do Państwa dyspozycji 7 dni w tygodniu od 8:00 do 22:00",,tak,,,własność,,52.284188,20.927096
