locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Warszawa Wilanów,ul. Adama Branickiego,2,34,850000,25000.0,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-adama-branickiego-2-pokojowe-s7q2l0,https://s2.adresowa.pl/oi/2f/26/401b36_f081_cover@2x-2-pokojowe-mieszkanie-warszawa-wilanow-ul-adama-branickiego.webp,Warszawa Wilanów,Adama Branickiego,3,2024.0,apartamentowiec,,"Sprzedaż bezpośrednio od właściciela. Na sprzedaż nowoczesne, funkcjonalne mieszkanie o powierzchni 34 m², położone przy ul. Branickiego 23 w prestiżowym Miasteczku Wilanów. To doskonała propozycja zarówno dla osób szukających własnego mieszkania, jak i dla inwestorów poszukujących nieruchomości o wysokim potencjale wynajmu. Układ mieszkania: salon z aneksem kuchennym, oddzielna sypialnia, łazienka, przestronna loggia o powierzchni 7 m². Atuty nieruchomości: nowe budownictwo, budynek z windą, funkcjonalny układ pomieszczeń, jasne i dobrze doświetlone wnętrza, duża loggia zapewniająca dodatkową przestrzeń do wypoczynku. Lokalizacja Miasteczko Wilanów to jedna z najbardziej pożądanych lokalizacji w Warszawie. W najbliższym otoczeniu znajdują się sklepy, restauracje, kawiarnie, piekarnie, apteki, siłownie, szkoły, przedszkola oraz liczne tereny zielone i ścieżki rowerowe. Świetna komunikacja autobusowa i tramwajowa zapewnia szybki dojazd do centrum miasta oraz innych dzielnic Warszawy. Mieszkanie dostępne od 1 września 2026 r. Zapraszam do kontaktu i umówienia prezentacji tel",,,aneks,,,,52.153838,21.072271
Warszawa Bemowo,ul. Dywizjonu 303,2,56,1099999,19643.0,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-dywizjonu-303-2-pokojowe-w3y6a7,https://s2.adresowa.pl/oi/16/70/401ae2_d44b_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-dywizjonu-303.webp,Warszawa Bemowo,Dywizjonu 303,1,2009.0,blok,,"Sprzedaż bezpośrednia od właściciela. Uprzejmie proszę o kontakt wyłącznie osoby zainteresowane zakupem nieruchomości. Pośrednikom oraz agencjom nieruchomości dziękuję - nie jestem zainteresowany współpracą ani zawarciem umowy pośrednictwa. Na sprzedaż wyjątkowe, 2-pokojowe mieszkanie o powierzchni 56,96 m², położone przy ul. Dywizjonu 303 na warszawskim Bemowie. Mieszkanie znajduje się na 1. piętrze budynku z 2009 roku, na zadbanym, zielonym i spokojnym osiedlu objętym całodobową ochroną oraz monitoringiem. To propozycja dla osób, które szukają mieszkania łączącego komfort, prywatność i wysoki standard wykończenia. Lokal przeszedł generalny remont w 2024 roku, jest w pełni umeblowany i gotowy do zamieszkania bez konieczności ponoszenia dodatkowych nakładów finansowych. WNĘTRZE Mieszkanie jest dwustronne, dzięki czemu wnętrza są dobrze doświetlone, a układ zapewnia komfortową, naturalną cyrkulację powietrza. Na powierzchnię 56,96 m² składają się m.in. salon z aneksem kuchennym oraz oddzielna sypialnia. Funkcjonalny układ pozwala wyraźnie oddzielić przestrzeń dzienną od prywatnej. Jednym z elementów wyróżniających mieszkanie jest naturalny parkiet dębowy, który nadaje wnętrzu elegancki, ciepły i ponadczasowy charakter oraz podkreśla jakość zastosowanych materiałów. Dodatkową przestrzeń stanowi balkon - idealne miejsce na poranną kawę, odpoczynek lub stworzenie własnej zielonej strefy. CISZA I PRYWATNOŚĆ Dużym atutem nieruchomości jest bardzo dobra izolacja akustyczna budynku. Grube ściany sprawiają, że odgłosy z sąsiednich mieszkań są praktycznie niesłyszalne, a spokojne sąsiedztwo dodatkowo zapewnia komfort codziennego życia. Na uwagę zasługuje również nietypowe i bardzo praktyczne rozwiązanie przy wejściu do mieszkania. Drzwi lokalu nie wychodzą bezpośrednio na główną klatkę schodową. Prowadzi do nich dodatkowo wydzielony korytarz, oddzielony od klatki szklanymi drzwiami. Tworzy to dodatkową strefę oddzielającą mieszkanie od części wspólnych budynku, zwiększa poczucie prywatności i przede wszystkim sprawia, że odgłosy z klatki schodowej praktycznie nie docierają do wnętrza mieszkania. To detal, który trudno docenić na podstawie samych zdjęć, ale bardzo szybko zauważa się jego zalety podczas codziennego użytkowania. NAJWAŻNIEJSZE ATUTY ✓ 56,96 m² powierzchni ✓ salon z aneksem kuchennym + oddzielna sypialnia ✓ mieszkanie dwustronne ✓ generalny remont w 2024 roku ✓ naturalny parkiet dębowy ✓ pełne umeblowanie ✓ mieszkanie gotowe do wprowadzenia ✓ balkon ✓ 1. piętro ✓ budynek z 2009 roku ✓ całodobowa ochrona ✓ monitorowane osiedle ✓ spokojne sąsiedztwo ✓ bardzo dobra izolacja akustyczna ✓ wejście przez dodatkowo wydzielony korytarz ✓ zadbane i pełne zieleni osiedle ✓ możliwość zakupu miejsca postojowego w garażu podziemnym LOKALIZACJA - MIASTO I ZIELEŃ W JEDNYM MIEJSCU Jednym z największych atutów nieruchomości jest lokalizacja przy ul. Dywizjonu 303 na Bemowie. W pobliżu znajduje się pełna infrastruktura potrzebna do komfortowego życia - sklepy, punkty usługowe, szkoły, przedszkola, restauracje oraz miejsca przeznaczone do rekreacji i aktywnego wypoczynku. Bardzo dobre połączenie z pozostałymi częściami Warszawy zapewnia komunikacja miejska: • przystanek tramwajowy - ok. 5 minut spacerem • stacja Metro Bemowo - ok. 20 minut spacerem Lokalizacja pozwala więc korzystać z wygody życia w Warszawie, a jednocześnie pozostawać blisko natury. W niedalekiej odległości znajduje się Kampinoski Park Narodowy i Puszcza Kampinoska, oferujące doskonałe warunki do spacerów, biegania, wycieczek rowerowych oraz rodzinnego wypoczynku na świeżym powietrzu. To połączenie dobrej komunikacji, miejskiej infrastruktury, bezpieczeństwa oraz łatwego dostępu do terenów zielonych sprawia, że jest to bardzo komfortowe miejsce do codziennego życia. MIEJSCE POSTOJOWE Do mieszkania istnieje możliwość zakupu miejsca postojowego w garażu podziemnym - dodatkowo płatnego. MIESZKANIE GOTOWE DO ZAMIESZKANIA To propozycja dla osób, które cenią komfort, ciszę, prywatność, bezpieczeństwo oraz jakość wykończenia. Nie wymaga remontu, urządzania ani wielomiesięcznych prac wykończeniowych. Jest gotowe, aby od pierwszego dnia stać się nowym domem. Cena mieszkania: 1 099 999 zł Miejsce postojowe w garażu podziemnym: 50 000 zł Zapraszam do kontaktu oraz na prezentację mieszkania.",,tak,aneks,drewniane,własność,,52.246586,20.910598
Warszawa Bemowo,ul. Chrzanowska,3,56,1040000,18571.0,bez pośredników,,21,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-chrzanowska-3-pokojowe-d3z6v7,https://s2.adresowa.pl/oi/28/70/401ad2_7f81_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-ul-chrzanowska.webp,Warszawa Bemowo,Chrzanowska,3,2018.0,blok,,"Komfortowe 3-pokojowe mieszkanie z garażem i komórką lokatorską - funkcjonalna przestrzeń w nowoczesnym budynku na Bemowie. Na sprzedaż 56-metrowe mieszkanie położone na 3. piętrze budynku z 2018 roku, w rejonie ul. Chrzanowskiej na warszawskim Bemowie. To propozycja dla osób, które szukają mieszkania o wygodnym układzie, dobrym doświetleniu i praktycznych rozwiązaniach, a jednocześnie chcą mieć do dyspozycji własne miejsce garażowe oraz dodatkową przestrzeń do przechowywania. PRZEMYŚLANY UKŁAD | 3 POKOJE | 56 M² Mieszkanie oferuje trzy niezależne pokoje, dzięki czemu może wygodnie funkcjonować jako przestrzeń dla pary lub rodziny, a jeden z pokoi można przeznaczyć na gabinet czy pokój gościnny. Dużym atutem jest ekspozycja wschód-zachód: * salon skierowany jest na wschód, * pozostałe pokoje mają ekspozycję zachodnią. Z salonu prowadzi wyjście na balkon o powierzchni ok. 5 m². ZABUDOWA WYKONANA NA WYMIAR Kuchnia została zaprojektowana i wykonana na wymiar, podobnie jak zabudowa w łazience oraz szafy w sypialni i korytarzu. Pozwala to maksymalnie wykorzystać dostępną przestrzeń i zapewnia wygodne miejsce do przechowywania. W łazience oraz kuchni znajduje się elektryczne ogrzewanie podłogowe. GARAŻ + KOMÓRKA Do mieszkania przynależy miejsce postojowe w garażu ze swobodnym dostępem (w szerszej części pomieszczenia), a także komórka lokatorska o powierzchni ok. 3 m² (dodatkowo płatne - 60 000 zł). Mieszkanie oraz miejsce garażowe mają osobne księgi wieczyste. NAJWAŻNIEJSZE ATUTY ✓ 56 m² ✓ 3 pokoje ✓ 3. piętro ✓ budynek z 2018 roku ✓ balkon ok. 5 m² ✓ ekspozycja wschód-zachód ✓ kuchnia na wymiar ✓ zabudowa łazienki na wymiar ✓ miejsce postojowe w garażu ✓ komórka lokatorska ok. 3 m² ✓ osobne księgi wieczyste dla mieszkania i miejsca garażowego LOKALIZACJA W najbliższym sąsiedztwie znajdują się sklepy (Lidl, Biedronka oraz Żabka), gabinety kosmetyczne, fryzjer, poczta, gabinet stomatologiczny oraz żłobek. Do najbliższej stacji metra z mieszkania jest ok 950m. Z ulicy Chrzanowskiej jest dogodny dojazd do trasy S8. Jeżeli szukasz funkcjonalnego mieszkania 3-pokojowego na Bemowie, z garażem i dodatkową przestrzenią do przechowywania, zapraszam na prezentację.",tak,tak,,plastikowe,własność,,52.218402,20.897878
Warszawa Żoliborz,ul. Władysława Broniewskiego,2,48,890000,18542.0,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-wladyslawa-broniewskiego-2-pokojowe-c6i3c5,https://s2.adresowa.pl/oi/5e/62/3ffb22_a937_cover@2x-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-wladyslawa-broniewskiego.webp,Warszawa Żoliborz,Władysława Broniewskiego,10,1970.0,blok,,"2-pokojowe mieszkanie zlokalizowane na Żoliborzu przy ul. Broniewskiego BUDYNEK/OSIEDLE Mieszkanie znajduje się na 10 piętrze w 10 piętrowym budynku Rok budowy: 1970 NIERUCHOMOŚĆ Mieszkanie o powierzchni 48m2 składa się z: - sypialni (11 m2), - łazienki (3,2 m2), - korytarza (ok. 5 m2), - salonu z aneksem kuchennym (łącznie ok. 28 m2). Powierzchnia dodatkowa: -balkon. Czynsz administracyjny wynosi 800 zł. Mieszkanie spółdzielcze-własnościowe z Księgą Wieczystą. Do mieszkania przynależy: -piwnica na poziomie -1 o powierzchni ok. 2 m2. Parking-wzdłuż Broniewskiego i Tołwińskiego są wewnętrzne uliczki, których nie obejmuje SPPN i w których można bezpłatnie zaparkować samochód. Po przeciwnej stronie Tołwińskiego (czyli jakieś 60 metrów od wyjścia z klatki) znajduje się prywatny parking. Ekspozycja okien- Sypialnia ma ekspozycję północą, okna wychodzą na zielony teren Glinek Włościańskich. Salon ma okna wychodzące na północ i na wschód, kuchnia - okna wychodzące na wschód. Balkon w salonie również wychodzi na wschód. OKOLICA W najbliższej okolicy znajduje się pełna infrastruktura potrzebna do wygodnego życia. W pobliżu dostępne są sklepy, punkty usługowe, Galeria Żoliborz z supermarketem Auchan, apteka oraz lokalne bazarki ze świeżymi produktami. Dużym atutem lokalizacji są liczne tereny zielone ? Park Sady Żoliborskie, Park Olszyna, Park Kaskada oraz Glinki Włościańskie, które sprzyjają spacerom i aktywnemu wypoczynkowi. Miłośnicy rowerów docenią rozbudowaną sieć ścieżek rowerowych w okolicy. Lokalizacja zapewnia wygodny dostęp do komunikacji miejskiej ? w pobliżu znajdują się przystanki tramwajowe, autobusowe oraz stacja metra Marymont. W okolicy dostępne są również szkoły, przedszkola, żłobki, paczkomat InPost oraz Teatr Komedia. Zapraszam na prezentację nieruchomości. W razie zainteresowania prosimy o kontakt: [numer], [numer] Powyższa oferta ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art. 66 §1 Kodeksu Cywilnego. Bezpłatnie pomagamy znaleźć najkorzystniejszą na rynku ofertę kredytową. Na życzenie w ramach prezentacji nieruchomości możliwość przeprowadzenia przez firmę budowlaną oceny stanu mieszkania i wycenę remontu.",tak,,,plastikowe,,,52.266557,20.966235
Warszawa Białołęka,ul. Głębocka,3,66,990000,15000.0,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-glebocka-3-pokojowe-w1v6v7,https://s2.adresowa.pl/oi/7e/3e/3ffb20_d81c_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-glebocka.webp,Warszawa Białołęka,Głębocka,2,2020.0,blok,,"3-pokojowe mieszkanie zlokalizowane na Białołęce przy ul. Głębockiej BUDYNEK/OSIEDLE Mieszkanie znajduje się na 2 piętrze w 4 piętrowym budynku Rok budowy: 2020 NIERUCHOMOŚĆ Mieszkanie o powierzchni 66,02m2 składa się z: -Komfortowy, słoneczny salon połączony z funkcjonalnym aneksem kuchennym, -Dwie ustawne, niezależne sypialnie, -Osobna, pojemna garderoba, -Przestronna łazienka z wanną, WC oraz komfortowym ogrzewaniem podłogowym, -Przedpokój z miejscem na przechowywanie. Powierzchnia dodatkowa: -balkon 8m2. Czynsz administracyjny wynosi 870zł. Mieszkanie własnościowe. Do mieszkania przynależy (zakup obowiązkowy): -podwójne miejsce w garażu podziemnym, usytuowane tuż przy wejściu do klatki i windy - 80 000 zł za komplet, -komórka lokatorska (aż 20 m? po podłodze) na poziomie miejsc parkingowych - 30 000 zł. OKOLICA Mieszkanie znajduje się na Zielonej Białołęce ? dynamicznie rozwijającej się części Warszawy, która łączy spokojne otoczenie z wygodnym dostępem do miejskiej infrastruktury. W najbliższej okolicy dostępna jest bogata oferta handlowo-usługowa ? sklepy takie jak Lidl, Biedronka, Aldi i Żabka, apteki oraz centra handlowe CH Atrium Targówek, M1 i IKEA. To również doskonałe miejsce dla rodzin ? w pobliżu znajdują się szkoły, przedszkola, place zabaw oraz obiekty sportowe. Miłośnicy aktywnego wypoczynku docenią bliskość terenów zielonych, w tym Parku i Lasu Bródnowskiego, a także basenów, klubów fitness i stadniny koni. Lokalizacja zapewnia bardzo dobrą komunikację z pozostałymi częściami Warszawy dzięki licznym liniom autobusowym, stacji metra Kondratowicza oraz stacji PKP Toruńska. Dodatkowym atutem dla kierowców jest dogodny dostęp do trasy S8. W planach rozwoju infrastruktury przewidziana jest również budowa linii tramwajowej, co dodatkowo zwiększy atrakcyjność tej części miasta. Zapraszam na prezentację nieruchomości. W razie zainteresowania prosimy o kontakt: [numer], [numer] Powyższa oferta ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art. 66 §1 Kodeksu Cywilnego. Bezpłatnie pomagamy znaleźć najkorzystniejszą na rynku ofertę kredytową. Na życzenie w ramach prezentacji nieruchomości możliwość przeprowadzenia przez firmę budowlaną oceny stanu mieszkania i wycenę remontu.",,tak,aneks,plastikowe,własność,,52.313381,21.06684
Warszawa Śródmieście,al. Wyzwolenia,2,48,1420000,29583.0,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-al-wyzwolenia-2-pokojowe-n0p8f1,https://s2.adresowa.pl/oi/55/1c/401ab0_5280_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-al-wyzwolenia.webp,Warszawa Śródmieście,Wyzwolenia,4,,kamienica,,"Na sprzedaż wyjątkowe mieszkanie w jednej z najlepszych lokalizacji Warszawy - al. Wyzwolenia, osiedle Latawiec. Pełna własność. Mieszkanie o powierzchni 48.3 m² znajduje się na 4. piętrze i składa się z dwóch pokoi, osobnej kuchni oraz łazienki. Lokal jest bardzo jasny, z oknami wychodzącymi na zachód, co zapewnia piękne światło popołudniami oraz wyjątkowy widok z okna. W mieszkaniu został przeprowadzony generalny remont. Zachowano oryginalną drewnianą podłogę, która przeszła gruntowne cyklinowanie. Na ścianach wykonano gładzie, a cała instalacja elektryczna została wymieniona. Łazienka została wykończona materiałami wysokiej jakości, z dbałością o estetykę i komfort użytkowania. Mieszkanie łączy klimat klasycznej warszawskiej zabudowy z komfortem nowoczesnego wykończenia. Największym atutem nieruchomości jest topowa lokalizacja - tuż obok placu Zbawiciela i parku Łazienki Królewskie. Zapewnia to doskonałą komunikację, bliskość centrum, metra, restauracji, kawiarni, sklepów oraz terenów zielonych. To idealna propozycja zarówno do zamieszkania, jak i jako inwestycja pod wynajem. Mieszkanie posiada funkcjonalny układ oraz duży potencjał aranżacyjny. Zdjęcie rzutu mieszkania ma charakter orientacyjny. Oferta bezpośrednia. Nie wyrażam zgody na kontakt ze strony pośredników i agencji nieruchomości oraz na jakiekolwiek kopiowanie, powielanie lub publikowanie treści i zdjęć z tego ogłoszenia (w całości lub we fragmentach) na innych stronach i portalach. Zapraszam do kontaktu i umówienia spotkania.",,,osobna,plastikowe,własność,,52.219793,21.020529
Warszawa Saska Kępa,ul. Afrykańska,2,38,650000,17105.0,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-saska-kepa-ul-afrykanska-2-pokojowe-h9z5x4,https://s2.adresowa.pl/oi/51/56/401a7c_abac_cover@2x-2-pokojowe-mieszkanie-warszawa-saska-kepa-ul-afrykanska.webp,Warszawa Saska Kępa,Afrykańska,parter,1972.0,blok,,"[BEZPOŚREDNIO] Jasne, 2-pokojowe mieszkanie z widokiem na zieleń (38 m²) + piwnica – ul. Afrykańska. Na sprzedaż wyjątkowo ustawne, 2-pokojowe mieszkanie o powierzchni 38 m², zlokalizowane przy ulicy Afrykańskiej na zielonej Kępie Gocławskiej (pogranicze Saskiej Kępy i Pragi-Południe). Nieruchomość znajduje się na wygodnym parterze w kameralnym, niskim 4-piętrowym budynku z 1972 roku. Mieszkanie jest przeznaczone do remontu, co daje nowemu właścicielowi pełną swobodę aranżacji i wykończenia wnętrza według własnych potrzeb lub standardów pod wynajem. Dane techniczne i formalne: Powierzchnia: 38 m², liczba pokoi: 2 (niezależne i ustawne), kuchnia: oddzielna, widna (z oknem), piętro: 0/4 (wysoki, bezpieczny parter), ekspozycja okien: wschód (świetne doświetlenie od poranka). Stan prawny: pełna własność z odrębną Księgą Wieczystą (grunty uregulowane – możliwość zakupu na kredyt). Czynsz: poniżej 700 zł miesięcznie, pomieszczenie dodatkowe: przynależna piwnica o powierzchni 3,6 m² (w cenie). Największe atuty nieruchomości: Wyjątkowy widok i absolutna cisza: Okna mieszkania wychodzą na wschód, oferując przepiękny, kojący widok na zielone ogródki działkowe. Brak ruchu pieszego i samochodowego bezpośrednio pod oknami gwarantuje ciszę, prywatność i ucieczkę od miejskiego zgiełku. Oryginalny, drewniany parkiet; w pokojach zachował się klasyczny parkiet drewniany w bardzo dobrym stanie. Po wycyklinowaniu i polakierowaniu nada wnętrzu niepowtarzalny, elegancki charakter. Funkcjonalny rozkład: oddzielna, widna kuchnia to ogromny atut, rzadko spotykany w nowoczesnym budownictwie o tym metrażu. Doskonała relacja ceny do potencjału. Mieszkanie idealne jako zakup na start lub bezpieczna lokata kapitału pod wynajem długoterminowy. Lokalizacja i komunikacja: Zielona oaza w Warszawie. Okolica słynie z dużej ilości zieleni, bliskości terenów spacerowych nad Wisłą oraz Parku nad Balatonem. Czyste, zadbane i spokojne osiedle. Komunikacja miejska: świetny punkt logistyczny. Szybki dojazd do centrum Warszawy oraz innych dzielnic dzięki bliskości Trasy Łazienkowskiej oraz Wału Miedzeszyńskiego (liczne linie autobusowe). Infrastruktura: W najbliższym sąsiedztwie pełne zaplecze handlowo-usługowe, sklepy spożywcze, bazarki, szkoły, przedszkola oraz klimatyczne punkty gastronomiczne Saskiej Kępy. Informacje finansowe: Cena sprzedaży: 650 000 zł, cena za m²: ok. 17 105 zł. Mieszkanie wolne od zaraz. Sprzedaż bezpośrednia – agencjom dziękuję. Zapraszam na prezentację mieszkania! [numer] W okresie 19 sierpnia - 3 września kontakt tylko SMS/WhatsApp Uwaga: sprzęt RTV/AGD ze zdjęć nie jest przedmiotem ogłoszenia!!!",tak,,osobna,drewniane,własność,Wyposażenie: tv,52.225833,21.070648
Warszawa Wierzbno,ul. Bielawska,2,36,630000,17500.0,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-wierzbno-ul-bielawska-2-pokojowe-v8r7r0,https://s2.adresowa.pl/oi/61/12/401a76_c9df_cover@2x-2-pokojowe-mieszkanie-warszawa-wierzbno-ul-bielawska.webp,Warszawa Wierzbno,Bielawska,3,1969.0,blok,,"Na sprzedaż komfortowe 2-pokojowe mieszkanie na Mokotowie z oknami na Park Arkadia (wschodnia ekspozycja). Doskonała lokalizacja, przy pięknym parku Arkadia oraz Królikarni, ok. 800m do Metra Wierzbno, 400m do przystanku tramwajowego i autobusowego; Cechy mieszkania: Powierzchnia: 36m2 Układ: salon z balkonem, sypialnia, kuchnia, łazienka; Stan: Stan do remontu - możliwość własnej aranżacji Dodatkowe atuty: Piwnica (ok. 2m2) Budynek z odnowioną elewacją i termoizolacją, z wymienionymi pionami, nowymi windami i kolejnymi planami na odświeżenie hali w bliskiej przyszłości Parking: pod budynkiem jest parking za szlabanem, a właściciel mieszkania ma pilot; bez miejsca dedykowanego Zalety lokalizacji: Komunikacja: 800m do Metra Wierzbno, 400m do przystanku tramwajowego (20m do centrum) i autobusowego; Tereny zielone: budynek usytuowany jest niemal w Parku Arkadia, idealnej przestrzeni do spacerów i rekreacji na świeżym powietrzu; bardzo blisko znajduje się również Królikarnia; Infrastruktura: okolica oferuje bardzo bogatą infrastrukturę handlowo-usługową, gastronomiczną oraz biznesowo-edukacyjną - jest tu wszystko; Status prawny: Spółdzielcze własnościowe z możliwością założenia Księgi Wieczystej;",tak,tak,osobna,plastikowe,spółdzielcze własnościowe,,52.193296,21.027046
Warszawa Białołęka,ul. Myśliborska,4,62,1189000,19177.0,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-mysliborska-4-pokojowe-x5x3r6,https://s2.adresowa.pl/oi/63/7a/3ffa74_fb7c_cover@2x-4-pokojowe-mieszkanie-warszawa-bialoleka-ul-mysliborska.webp,Warszawa Białołęka,Myśliborska,parter,2021.0,blok,,"4-pokojowe mieszkanie zlokalizowane na Białołęce przy ul. Myśliborskiej BUDYNEK/OSIEDLE Mieszkanie znajduje się na parterze w 4 piętrowym budynku Rok budowy: 2021 NIERUCHOMOŚĆ Mieszkanie o powierzchni 62,45m2 składa się z: -Hol - 7,90m2 - Szafa w zabudowie, domofon, tapeta na ścianie oraz ukryte drzwi do pomieszczenia gospodarczego. -Pomieszczenie gospodarcze - 2,17m2 - Od strony holu schowane za tapetą. Wewnątrz drewniany regał, wypusty wod/kan, pralka/suszarka w słupku. -Łazienka - 3,90m2 - Prysznic, zabudowa meblowa na wymiar, szafka z blatem (konglomerat), podwieszany sufit z ukrytym oświetleniem, płytki dużego formatu oraz mozaika na ścianie, -Salon z aneksem kuchennym - 16,68m2, -Pokój 1 - 9,44m2 , -Pokój 2 - 10,42m2 , -Pokój 3 - 8,84m2. Powierzchnia dodatkowa: -ogródek lokatorski, który stanowi idealne miejsce do wypoczynku na świeżym powietrzu. Znajduje się w nim drewniany taras o wymiarach 2,85 m x 8,00 m z materiałowym, rozwijanym zadaszeniem, zapewniającym komfort użytkowania niezależnie od pogody. Istnieje możliwość montażu huśtawki oraz dodatkowych elementów na drewnianej konstrukcji. Dodatkowym atutem jest praktyczny domek narzędziowy o wymiarach 1,70 m x 2,40 m, idealny do przechowywania akcesoriów ogrodowych i sprzętów. Czynsz administracyjny wynosi 860 zł. Mieszkanie własnościowe. Do mieszkania przynależy: - miejsce postojowe w garażu podziemnym, zlokalizowane obok wejścia do klatki schodowej/windy. Miejsce postojowe jest dodatkowo płatne. Ekspozycja okien- południowy-zachód. OKOLICA W najbliższej okolicy znajduje się pełna infrastruktura zapewniająca wygodę codziennego życia. Do dyspozycji mieszkańców są sklepy spożywcze, m.in. Żabka, piekarnia, Lidl oraz Biedronka, a także popularne centra handlowe ? Galeria Północna i Galeria Młociny. Lokalizacja jest również przyjazna rodzinom ? w pobliżu dostępne są liczne szkoły, przedszkola i żłobki, zarówno publiczne, jak i niepubliczne. Miłośnicy aktywnego wypoczynku docenią bliskość terenów zielonych i rekreacyjnych, takich jak Park Picassa, Park Henrykowski, Park Żerański oraz Wał Wiślany. Dodatkowym atutem jest dogodny wyjazd na trasę S8 oraz S7/Wisłostradę. Zapraszam na prezentację nieruchomości. W razie zainteresowania prosimy o kontakt: [numer], [numer] Powyższa oferta ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art. 66 §1 Kodeksu Cywilnego. Bezpłatnie pomagamy znaleźć najkorzystniejszą na rynku ofertę kredytową. Na życzenie w ramach prezentacji nieruchomości możliwość przeprowadzenia przez firmę budowlaną oceny stanu mieszkania i wycenę remontu.",,tak,,plastikowe,własność,"Wyposażenie: pralka, suszarka",52.309718,20.977652
Warszawa Mokotów,ul. Pory 55,3,76,1800000,23684.0,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-pory-3-pokojowe-k7p5u9,https://s2.adresowa.pl/oi/4d/72/3ffa42_573f_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-pory.webp,Warszawa Mokotów,Pory 55,2,2019.0,apartamentowiec,,"Na sprzedaż mieszkanie w bardzo dobrym standardzie na Stegnach ul. Pory 55, inwestycja Vena Mokotów. Mieszkanie zostało starannie zaprojektowane i wykończone pod indywidualne potrzeby. Dzięki panoramicznym oknom i wysokim sufitom (280 cm) wnętrze jest wyjątkowo widne i przestronne (ekspozycja południe i zachód), zapewnia naturalne światło przez większość dnia. --- Rozkład pomieszczeń Salon z aneksem kuchennym Duży, jasny salon z panoramicznymi oknami. Otwarta na salon, w pełni wyposażona kuchnia tworzy wygodną przestrzeń do gotowania i spotkań. Z salonu wychodzi się na dwa balkony— jeden z ekspozycją zachodnią, drugi południową — urządzone meblami ogrodowymi i donicami z roślinami, idealne na poranną kawę lub wieczorny odpoczynek. Sypialnia Duża, komfortowa sypialnia z zabudowanymi szafami, łóżkiem 180 cm oraz dodatkowym schowkiem na krzesła. Garderoba z funkcją pralni Praktyczna przestrzeń łącząca garderobę z miejscem na pralkę — porządek i funkcjonalność w jednym pomieszczeniu. Łazienka Nowoczesna łazienka z dużym prysznicem walk-in oraz wanną. Hol i przestrzenie dodatkowe Przestronny hol z miejscem na szafy i lustro, zapewniający dodatkową powierzchnię do przechowywania. Wykończenie i standard: - Podłogi, pełne drewno dębowe w jodełkę, olejowane — w części z płytkami zastosowano ogrzewanie podłogowe - Klimatyzacja w salonie - Wysoki standard wykończenia w każdym pomieszczeniu Miejsce postojowe i garaż Do mieszkania przynależy wygodne miejsce postojowe w garażu podziemnym (poziom -1), dodatkowo płatne 50 000 zł. Zlokalizowane tuż przy klatce schodowej. W garażu dostępne są również miejsca na rowery. Osiedle i okolica -Całodobowa ochrona i monitoring — pracownicy ochrony odbierają przesyłki w imieniu mieszkańców - Wydzielony plac zabaw dla dzieci na terenie osiedla Przedstawiona wyżej oferta nie jest ofertą handlową w rozumieniu przepisów prawa, lecz ma charakter informacyjny. Jako agencja nieruchomości pobieramy wynagrodzenie w formie prowizji.",,tak,,,własność,"Wyposażenie: klimatyzacja, pralkę",52.183548,21.043985
