locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Warszawa Wola,ul. Jana Olbrachta,3,53,1044100,19700.0,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-olbrachta-3-pokojowe-e9s5f9,https://s2.adresowa.pl/oi/4b/15/3e4ed4_780f_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-jana-olbrachta.webp,Warszawa Wola,Jana Olbrachta,parter,2009.0,blok,,"Super mieszkanie pod względem układu oraz położenia. Znajduje się przy ul. Jana Olbrachta na Woli, 300 metrów od Stacji Metra Księcia Janusza, czyli dosłownie 4 minuty pieszo. Mieszkanie posiada nieco powyżej 53 metrów kwadratowych i składa się z 3 oddzielnych pokoi, kuchni oraz łazienki, a także przynależnej piwnicy. Mieszkanie jest w zasadzie gotowe do zamieszkania, generalny remont był wykonywany około 7 lat temu (łącznie z instalacją elektryczną). Posiada zamontowaną klimatyzację w salonie. Mieszkanie jest idealne zarówno w celu inwestycyjnym, jak również do zamieszkania. W pobliżu znajdują się trzy parki - Moczydło, Sowińskiego i Szymańskiego. W niedalekiej odległości Biedronka czy też pasaż przy ul. Górczewskiej z dostępną szeroką gamą usług. W pobliżu znajdują się przedszkola, szkoły, a także żłobek. Lokalizacja zarówno ze względu na pobliską stację metra, jak również samochodem szybki dojazd do wszystkich części Warszawy. Zapraszam do kontaktu w celu ustalenia terminu obejrzenia lub odpowiem na wszelkie inne nurtujące Państwa pytania.",tak,,osobna,,własność,,52.233879,20.928441
Warszawa Białołęka,ul. Marcina z Wrocimowic,1,29,485000,16724.0,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-marcina-z-wrocimowic-1-pokoj-g5j8t1,https://s2.adresowa.pl/oi/1e/2d/3e4eb6_ca22_cover@2x-1-pokojowe-mieszkanie-warszawa-bialoleka-ul-marcina-z-wrocimowic.webp,Warszawa Białołęka,Marcina z Wrocimowic,3,2009.0,blok,,"Mieszkanie 29m, gotowe do wprowadzenia lub pod wynajem, w pełni wyposażone i umeblowane, m.in. pralka, zmywarka, lodówka, piekarnik, dwie pojemne szafy wnękowe, szafa w pokoju z dużym lustrem. Pokój dzienny i balkon wychodzą na zachód, mieszkanie jest jasne i słoneczne. Posiada oddzielną kuchnię. Mieszkanie znajduje się na spokojnym, strzeżonym osiedlu, w otoczeniu zieleni. W pobliżu sklepy (Żabka, Lidl), przystanek autobusowy ok 600m, przystanek tramwajowy ok 1 km. Sprzedaż bezpośrednio od właściciela. Pośrednikom dziękujemy.",,,osobna,,własność,"Wyposażenie: lodówka, piekarnik, pralka, zmywarka",52.34226,20.937412
Warszawa Ochota,ul. Sąchocka,3,65,975000,15000.0,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-sachocka-3-pokojowe-y4x4e0,https://s2.adresowa.pl/oi/6d/29/3e3ef0_84c4_cover@2x-3-pokojowe-mieszkanie-warszawa-ochota-ul-sachocka.webp,Warszawa Ochota,Sąchocka,1,1972.0,blok,,"Do sprzedania 3 pokojowe mieszkanie o powierzchni 65,6 m2 na Ochocie (Rakowiec). Mieszkanie na 1 piętrze w 4 piętrowym bloku z 1972 roku. Budynek ocieplony, klatki schodowe czyste. Mieszkanie składa się z: - salon (18 m2) z wyjściem na balkon (z balkonu widok na tereny zielone) - sypialnia (8,5 m2) - sypialnia (14,5 m2) - duża, widna kuchnia (14 m2) - WC (2 m2) - łazienka (2,6 m2) - przedpokój (6 m2) z możliwością dużej zabudowy. - balkon (ok 1 m2) Do mieszkania przynależy piwnica (około 4,5 m2). Standard mieszkania: - Mieszkanie dwustronne okna wychodzą na wschód i południe - Do odnowienia łazienka i WC - Na podłogach znajduje się parkiet do odnowienia - Okna plastikowe. W mieszkaniu nowa instalacja elektryczna. Ściany i sufity w pokojach, kuchni i przedpokoju odnowione. Na ścianach nowe gładzie gipsowe. Parking ze szlabanem, na pilota, tylko dla mieszkańców budynku. W bliskiej odległości sklepy (Żabka, Biedronka), bary, przedszkole, szkoła, przystanek PKP Rakowiec, przystanek autobusowy i tramwajowy. Zamieszczona oferta nie stanowi oferty w rozumieniu Kodeksu Cywilnego. Zapytaj naszego Agenta o pomoc w otrzymaniu kredytu !!!",tak,,osobna,plastikowe,,,52.197486,20.973416
Warszawa Bielany,ul. Dantego Alighieri,3,63,1048950,16650.0,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-dantego-alighieri-3-pokojowe-c2r2n1,https://s2.adresowa.pl/oi/19/11/3e3e4a_4503_cover@2x-3-pokojowe-mieszkanie-warszawa-bielany-ul-dantego-alighieri.webp,Warszawa Bielany,Dantego Alighieri,3,1980.0,blok,,"Są mieszkania, które wymagają planowania remontu. I są takie, do których po prostu wchodzisz i zaczynasz nowy etap życia. Na sprzedaż wyjątkowe, 3-pokojowe mieszkanie o powierzchni 63 m², położone na warszawskich Bielanach — w jednej z najbardziej zielonych i komfortowych części dzielnicy, tuż przy Stawach Brustmana. To idealna propozycja dla osób, które chcą połączyć wygodę życia w mieście z codziennym dostępem do terenów rekreacyjnych, metra i pełnej infrastruktury. Mieszkanie znajduje się na 3. piętrze zadbanego, 12-piętrowego budynku z 1980 roku, wybudowanego w technologii Rama H. Budynek wyposażony jest w dwie windy. Mieszkanie przeszło generalny remont w 2021 roku i zostało wykończone w spójnym, nowoczesnym standardzie. Nieruchomość jest w pełni umeblowana oraz wyposażona w sprzęt AGD — gotowa do zamieszkania bez dodatkowych nakładów finansowych. Funkcjonalny układ obejmuje: • przestronny salon, • dwa niezależne pokoje, • oddzielną kuchnię z oknem, • łazienkę, • osobne WC, • przedpokój z pojemnymi szafami w zabudowie. Dodatkowym atutem jest zabudowana loggia oraz piwnica — idealna m.in. do przechowywania rowerów. LOKALIZACJA to jedna z tych, które ułatwiają codzienne życie. • Metro Wawrzyszew — ok. 500 m / 6 minut pieszo • liczne linie autobusowe i tramwajowe • szybki dojazd do centrum Warszawy • Stawy Brustmana tuż obok budynku • blisko Las Bielański i tereny rekreacyjne W najbliższej okolicy znajdują się: Biedronka, Leclerc, bazar Wolumen, Galeria Młociny, szkoły, przedszkola, punkty usługowe oraz liczne miejsca do spacerów i aktywności na świeżym powietrzu. Dużym atutem lokalizacji jest również bliskość uczelni wyższych — Akademii Wychowania Fizycznego oraz Uniwersytetu Kardynała Stefana Wyszyńskiego, co sprawia, że nieruchomość doskonale sprawdzi się także jako zakup inwestycyjny pod wynajem. DODATKOWE INFORMACJE • powierzchnia: 63 m² • 3 pokoje • piętro 3/12 • loggia • piwnica • pełne wyposażenie w cenie • czynsz: 982 zł duża dostępność miejsc parkingowych pod blokiem • stan prawny: spółdzielcze własnościowe prawo z księgą wieczystą • możliwość zakupu na kredyt - skontaktuje cię z najlepszymi ekspertami finansowymi. Cena: 1 048 950 zł To mieszkanie będzie świetnym wyborem zarówno dla rodziny, pary, oraz jak i osób szukających gotowej nieruchomości inwestycyjnej w doskonałej lokalizacji Bielan. ZAPRASZAM NA PREZENTACJĘ. Dlaczego Randall Home? Randall Home to zespół profesjonalistów z ogromną pasją do nieruchomości i pracy z ludźmi. Naszym priorytetem zawsze są potrzeby klienta. Dzięki doświadczeniu zdobytym na rynku i pełnym zaangażowaniu w każdy etap transakcji jesteśmy zespołem wyznaczającym nowe standardy na rynku obrotu nieruchomościami. Każdą transakcję przeprowadzamy od A do Z działając nieszablonowo i skutecznie. Zespół Randall Home tworzą osoby z bogatym doświadczeniem w sprzedaży i kompleksowej obsługi klienta. Wizja naszego zespołu to coś więcej niż standardy oferowane na rynku. Zakup nieruchomości to decyzja na lata, dla niektórych na całe życie. Wiąże się często z różnymi obawami oraz koniecznością zaangażowania mnóstwa prywatnego czasu. Priorytetem dla nas jest oszczędność Twojego czasu, bezpieczeństwo transakcji, dopasowanie nieruchomości spełniającej Twoje kryteria oraz zapewnienie komfortu i satysfakcji. Znakomicie znamy rynek, posiadamy oferty, których nie ma w internecie i znajdujemy nieruchomości marzeń. Posiadamy podobne mieszkania w tej i innych inwestycjach - skontaktuj się z nami a z chęcią zaproponujemy Ci nieruchomości dopasowane do Ciebie! Przedstawiona wyżej oferta nie jest ofertą handlową w rozumieniu przepisów prawa, lecz ma charakter informacyjny.",,tak,,,spółdzielcze własnościowe,,52.284032,20.93571
Warszawa Białołęka,ul. Myśliborska,1,31,570000,18387.0,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-mysliborska-1-pokoj-q8l3q2,https://s2.adresowa.pl/oi/3c/49/3e4e96_7f79_cover@2x-1-pokojowe-mieszkanie-warszawa-bialoleka-ul-mysliborska.webp,Warszawa Białołęka,Myśliborska,parter,2015.0,blok,,"Sprzedam kawalerkę o powierzchni 31,76 m2. Położone przy ul. Myśliborskiej 44 a, na dzielnicy Białołęka. Niska, 4-piętrowa zabudowa, nowe, zadbane osiedle, strzeżone całodobowo. Mieszkanie usytuowane jest na parterze z pięknym ogródkiem, który daje ciekawe możliwości. Mieszkanie bardzo widne, czyste, ciche i ciepłe, wykończone w podwyższonym standardzie. Umeblowane z bardzo dużymi, trzema szafami wnękowymi w przedpokoju. Kuchnia w pełni wyposażona - płyta elektryczna, piekarnik, mikrofalówka, lodówka. W łazience wanna/prysznic, pralka. Atutem jest lokalizacja na styku dzielnic Targówek / Białołęka: kameralne, zielone i ciche osiedle, z szybkim dojazdem do Śródmieścia, na Żoliborz, Wolę, Ochotę, lotnisko Okęcie (bez świateł i skrzyżowań - nowoczesną trasą szybkiego ruchu). W promieniu 1 km stacje paliw, Mc Donalds, Fitness, Lidl, Biedronka oraz Galeria Północna. Przy bloku przystanek ZTM, z którego dojedziemy m. in. do metra, dw. Zachodniego, dw. Centralnego. Nieopodal nowa szkoła publiczna oraz przedszkole, a także kilka placówek prywatnych. Kwota mieszkania: 570 000 PLN. Pełna własność, księga wieczysta czysta. Zapraszam do kontaktu. Nie współpracuję z agencjami.",,,,plastikowe,własność,"Wyposażenie: lodówka, mikrofalówka, piekarnik, pralka",52.306751,20.975437
Warszawa Mokotów,ul. Cybernetyki,2,29,715000,24655.0,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-cybernetyki-2-pokojowe-x6r8f6,https://s2.adresowa.pl/oi/50/14/3e4e6c_36c9_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-cybernetyki.webp,Warszawa Mokotów,Cybernetyki,6,2026.0,apartamentowiec,,"Na sprzedaż oferuję mieszkanie o powierzchni 29,19 m² zlokalizowane w nowoczesnej inwestycji Esy Floresy na warszawskim Mokotowie, przy ul. Cybernetyki. Lokal usytuowany jest na 6. piętrze - najwyższym w budynku - co gwarantuje wyjątkową prywatność oraz doskonałe doświetlenie dzięki ekspozycji na południową stronę świata. Usytuowanie budynku w drugiej linii zabudowy gwarantuje ciszę od zbiegu najbliższych ulic, zaś powstający park linearny skupia zieleń wokół inwestycji, dając swobodną przestrzeń do odpoczynku i kontaktu z naturą. Układ mieszkania: - salon z aneksem kuchennym, - osobna sypialnia, - łazienka, - balkon z widokiem na patio. Mieszkanie jest bardzo funkcjonalne, ustawne i idealnie sprawdzi się zarówno dla singla, pary, jak i jako inwestycja pod wynajem. Wraz z mieszkaniem oferuję dobrze usytuowane przy windach miejsce garażowe w garażu podziemnym oraz zlokalizowaną obok murowaną komórkę lokatorską (4 m²). Atuty mieszkania: - najwyższe piętro - brak sąsiadów nad głową, cisza i spokój, - pełne nasłonecznienie przez cały dzień, - widok na zielone patio inwestycji, - preinstalacja klimatyzacji - do własnego podłączenia jednostki, - drewniane okna. Atuty inwestycji Esy Floresy: - zielone, starannie zaprojektowane patio, - plac zabaw dla dzieci, - taras widokowy na dachu budynku, - klub mieszkańca - przestrzeń do spotkań i integracji, - ekologiczne rozwiązania: zbiorniki retencyjne do podlewania ogrodu, panele fotowoltaiczne wspomagające obsługę części wspólnych, zapewniające tańszy czynsz, - system ""hands free"" - pozwalający na swobodne wejście do klatki/ wjazd do hali garażowej/ wjazd windą na swoje piętro, - inwestycja jest ogrodzona i monitorowana, co daje komfort bezpieczeństwa. Inwestycja łączy nowoczesną architekturę z dbałością o komfort życia mieszkańców i rozwiązaniami przyjaznymi środowisku. Budowa inwestycji będzie zakończona w czerwcu 2026. Dla zainteresowanych możliwość wejścia na budowę, by obejrzeć lokal oraz inwestycję. Do nabycia mieszkania przez cudzoziemców nie jest potrzebna zgoda ministerstwa. Forma transakcji: cesja praw z umowy deweloperskiej. Cena: Mieszkanie w cenie 715 tys. PLN, miejsce garażowe w cenie 65 tys. PLN, komórka lokatorska w cenie 32 tys. PLN.",tak,tak,aneks,drewniane,własność,,52.176461,20.993552
Warszawa Mokotów,ul. Bukietowa 13,2,39,729000,18692.0,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bukietowa-2-pokojowe-n7z0z8,https://s2.adresowa.pl/oi/7a/60/3e4dea_394e_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-bukietowa.webp,Warszawa Mokotów,Bukietowa 13,6,1964.0,blok,,"Sprzedam dwupokojowe mieszkanie o powierzchni 39 m², usytuowane przy ulicy Bukietowej 13 na Mokotowie - w spokojnej, zielonej okolicy, blisko centrum Warszawy. Układ i wyposażenie Mieszkanie mieści się na wysokim piętrze, dzięki czemu jest jasne i słoneczne przez cały dzień. Składa się z dwóch oddzielnych, zamykanych pokoi, co zapewnia pełną prywatność - idealne na wynajem, zarówno dla pary, jak i osoby pracującej zdalnie. Salon jest przestronny i jasny, z wyjściem na balkon z widokiem na zieleń drzew i panoramę Warszawy. Kuchnia jest oddzielna i widna, wyposażona w meble w zabudowie, kącik jadalny z dwoma stołkami barkowymi przy oknie z widokiem na miasto, płytę gazową, lodówkę, zmywarkę oraz piekarnik. Łazienka jest kompaktowa i funkcjonalna - wyposażona w kabinę prysznicową oraz pralkę. Biała zabudowa, ciemna podłoga, nowoczesna stylistyka. Sypialnia — oddzielny, zamykany pokój z oknem wychodzącym na zieleń. Korytarz z przestronną zabudowaną szafą - dużo miejsca do przechowywania. Piwnica dodatkowa przestrzeń do przechowywania roweru, nart i innych rzeczy. Balkon z panoramicznym widokiem na centrum Warszawy. Komunikacja Mieszkanie jest znakomicie skomunikowane z całą Warszawą: 3 minuty pieszo do stacji metra Wierzbno (linia M1) Liczne tramwaje i autobusy w kierunku Mordoru, Ochoty, Mokotowa i centrum Szybki dojazd do każdej części miasta Okolica W bezpośrednim sąsiedztwie znajdują się liczne sklepy spożywcze, apteki, drogerie, punkty usługowe i gastronomiczne, restauracje i kawiarnie, a także lokalny bazarek warzywno-owocowy — idealne miejsce na codzienne zakupy. Podsumowanie 39 m², 2 oddzielne zamykane pokoje, wysoki budynek Widok na Pałac Kultury i Nauki oraz skyline Śródmieścia widoczny zarówno z sypialni, jak i z kuchni. Balkon z widokiem na zieleń Osobna, widna kuchnia z pełnym wyposażeniem (gaz, piekarnik, lodówka, zmywarka) Łazienka z prysznicem i pralką Zabudowana szafa w korytarzu Piwnica w przynależności 3 minuty do metra Wierzbno (4 stacje od Centrum) Spokojna, zielona ulica - placówkki edukacyjne, punkty usługowe Nowa winda Budynek z lat PRL — starszy standard Wymaga odświeżenia Stan techniczy - do odświeżenia Mieszkanie wymaga odświeżenia, w szczególności renowacji podłóg oraz malowania ścian. To dobra okazja do aranżacji wnętrza według własnego gustu i potrzeb. Stan prawny Użytkowanie wieczyste zostało przekształcone we własność. Sprzedaż bezpośrednia - kupujący nie płaci prowizji agentowi Zapraszam do kontaktu i oglądania!",tak,,osobna,plastikowe,własność,"Wyposażenie: lodówka, lodówkę, piekarnik, pralkę, zmywarka, zmywarkę",52.191429,21.011775
Warszawa Bemowo,ul. Obrońców Tobruku,2,47,799000,17000.0,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-obroncow-tobruku-2-pokojowe-g3k6a3,https://s2.adresowa.pl/oi/11/42/3e3abc_b906_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-obroncow-tobruku.webp,Warszawa Bemowo,Obrońców Tobruku,parter,2005.0,blok,,"Na sprzedaż dwupokojowe mieszkanie 47,50 m2, piętro 0/6 z windą, w budynku z 2005 r., Bemowo, Ford Bema Garaż + komórka MÓWIĘ PO PL | UK | RU Forcie Bema — jednej z najbardziej zielonych i komfortowych lokalizacji na Bemowie. Idealne dla singla, pary lub osób pracujących zdalnie. Duże okna, widok na zieleń oraz przestronna strefa dzienna ok. 24 m² tworzą wyjątkowo przyjemną przestrzeń do życia i pracy. Atuty mieszkania: • salon z możliwością wydzielenia strefy pracy i relaksu • sypialnia z garderobą • dębowa podłoga • granitowe blaty • AGD Bosch w zabudowie • rolety we wszystkich oknach • mieszkanie gotowe do zamieszkania Lokalizacja: • Park Fort Bema • Lasek na Kole • sklepy, restauracje, kino, hala sportowa • autobus ok. 1 min pieszo • szybki dojazd do metra i centrum Warszawy Idealne zarówno do zamieszkania, jak i jako bezpieczna inwestycja pod wynajem. Mieszkanie umożliwia komfortowe zamieszkanie od razu i daje możliwość aranżacji według własnego gustu. Informacje prawne * pełna własność z księgą wieczystą * grunt przekształcony we własność * osobna księga wieczysta dla miejsca garażowego Dodatkowo: * miejsce postojowe w garażu podziemnym — dodatkowo płatne 59 000 zł * komórka lokatorska / piwnica — dodatkowo płatna 20 000 zł To mieszkanie będzie idealnym wyborem dla osób szukających spokojnego miejsca do życia w otoczeniu zieleni, z szybkim dostępem do centrum Warszawy. Zapraszam na prezentację. WYŁĄCZNY OPIEKUN OFERTY Iryna Dobrovolska Estate Place tel. [numer] Dostępny codziennie w godzinach 8:00-22:00",,tak,,,własność,,52.240907,20.91133
Warszawa Mokotów,ul. Stanisława Kierbedzia,1,37,928500,25095.0,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-stanislawa-kierbedzia-1-pokoj-w1e8m5,https://s2.adresowa.pl/oi/18/39/3e3a42_cd71_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-stanislawa-kierbedzia.webp,Warszawa Mokotów,Stanisława Kierbedzia,2,2025.0,apartamentowiec,,"Nowoczesne, świeżo wykończone kompaktowe mieszkanie o powierzchni ponad 37 m² w nowej inwestycji renomowanego dewelopera - gotowe do wprowadzenia! Na sprzedaż funkcjonalne i starannie zaprojektowane mieszkanie zlokalizowane przy ul. Kierbedzia, w nowoczesnym budynku zrealizowanym przez Eiffage Immobilier. To doskonała propozycja dla osób ceniących komfort życia, wysoką jakość wykończenia oraz świetną lokalizację, a także dla inwestorów poszukujących atrakcyjnej nieruchomości pod wynajem. Lokal został świeżo wykończony w wysokim standardzie, z dużą dbałością o detale oraz oryginalny, spójny design, który nadaje wnętrzu wyjątkowy charakter. Zastosowano wysokiej jakości materiały oraz nowoczesne rozwiązania aranżacyjne, tworząc przestrzeń elegancką, estetyczną i jednocześnie bardzo praktyczną. Wszystkie elementy są nowe i nieużywane, co pozwala na natychmiastowe wprowadzenie się bez dodatkowych nakładów finansowych. Dużym atutem mieszkania jest bardzo funkcjonalny układ, który został zaprojektowany tak, aby maksymalnie wykorzystać dostępną przestrzeń. Lokal posiada wydzielony aneks sypialniany, który zapewnia komfortową, częściowo prywatną strefę wypoczynku, jednocześnie zachowując otwarty charakter części dziennej. Dzięki temu mieszkanie mimo metrażu ponad 37 m² jest wygodne, przestronne i bardzo ustawne. Dodatkową przestrzeń stanowi balkon, idealny do wypoczynku i codziennego relaksu. Dodatkowe atuty: powierzchnia ponad 37 m², bardzo funkcjonalny układ mieszkania, wydzielony aneks sypialniany, balkon, wysoki standard wykończenia i nowoczesny design, nowa inwestycja o podwyższonym standardzie części wspólnych, komórka lokatorska - dodatkowo płatna 20 000 zł, miejsce parkingowe - dodatkowo płatne 70 000 zł. Lokalizacja przy ul. Kierbedzia zapewnia szybki dostęp do centrum miasta, komunikacji miejskiej oraz pełnej infrastruktury handlowo-usługowej i terenów rekreacyjnych. To mieszkanie to idealne połączenie funkcjonalności, nowoczesnego stylu i wygody codziennego życia. Zapraszam do kontaktu i na prezentację! ?? English version Modern, newly finished compact apartment with a size of over 37 m² in a brand-new development by a reputable developer - ready to move in! For sale: a functional and thoughtfully designed apartment located on Kierbedzia Street, in a modern building developed by Eiffage Immobilier. It is an excellent option for those who value comfort, high-quality finishes, and a great location, as well as for investors seeking a strong rental property. The apartment has been finished to a high standard, with great attention to detail and a unique, cohesive design, creating an elegant and practical living space. High-quality materials and modern design solutions ensure both style and functionality. Everything is brand new and unused, allowing for immediate occupancy without additional costs. A key advantage of this property is its very functional layout, designed to make the most of the available space. The apartment features a separate sleeping alcove, offering a comfortable semi-private resting area while maintaining an open-plan living space. As a result, the apartment feels spacious and highly practical despite its size of over 37 m². An additional space is the balcony, perfect for everyday relaxation. Additional features: size over 37 m², highly functional layout, separate sleeping alcove, balcony, high-standard finish and modern design, new development with high-quality common areas, storage unit - additionally payable PLN 20,000, parking space - additionally payable PLN 70,000. The location on Kierbedzia Street provides quick access to the city center, public transport, and full retail, service, and recreational infrastructure. This apartment is a perfect combination of functionality, modern design, and everyday comfort. Feel free to contact me for more information or to arrange a viewing!",,tak,,,własność,,52.198718,21.045043
Warszawa Bródno,ul. Wacława Tokarza,2,46,655000,14239.0,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-brodno-ul-waclawa-tokarza-2-pokojowe-p1n2m0,https://s2.adresowa.pl/oi/42/12/3d89b6_6872_cover@2x-2-pokojowe-mieszkanie-warszawa-brodno-ul-waclawa-tokarza.webp,Warszawa Bródno,Wacława Tokarza,3,1973.0,blok,,"Jasne 2 pokoje z oddzielną kuchnią, balkonem i piwnicą. Na sprzedaż dwupokojowe, rozkładowe mieszkanie zlokalizowane na warszawskim Bródnie (Targówek), przy ul. Wacława Tokarza . Szczegóły nieruchomości: Układ: Dwa niezależne pokoje, oddzielna kuchnia, łazienka oraz balkon. Duże odległości między blokami. Standard: do remontu bądź odświeżenia w zależności od preferencji, bardzo jasne (ekspozycja wschodnia). Dodatki: Do mieszkania przynależy piwnica. Lokalizacja i komunikacja: Autobus:zajezdnia autobusowa Bródno Podgrodzie Metro Kondratowicza: ok. 10 minut pieszo. Blisko do centrum. W pobliżu: Pełna infrastruktura – sklepy, przedszkola, szkoły, szpital, dom kultury Lira siłownia plenerowa oraz bazarek. Stan prawny: Mieszkanie spółdzielcze-własnościowe, Cena do negocjacji. Po więcej informacji zapraszam do kontaktu telefonicznego. Sprzedaż bezpośrednia.Proszę o kontakt osoby zainteresowane od godziny 16",tak,,osobna,plastikowe,spółdzielcze własnościowe,,52.297092,21.048432
Warszawa Żoliborz,ul. Przasnyska,3,75,1850000,24667.0,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-przasnyska-3-pokojowe-g0g1d0,https://s2.adresowa.pl/oi/75/57/3e4d9e_526f_cover@2x-3-pokojowe-mieszkanie-warszawa-zoliborz-ul-przasnyska.webp,Warszawa Żoliborz,Przasnyska,6,2013.0,blok,,"Zielony Żoliborz| ul. Przasnyska 11/ 75,75 m2 | 3 pokoje | taras | klimatyzacja | premium 1 890 000 zł/24.950 zł za m2 Cisza, światło i zieleń za oknem — trudno uwierzyć, że to nadal Warszawa. Apartament przy ul. Przasnyskiej 11 znajduje się na prestiżowym osiedlu Zielonego Żoliborza — jednej z najbardziej cenionych inwestycji mieszkaniowych w Warszawie, realizowanej od 2013 roku. To mieszkanie zostało urządzone nie „pod sprzedaż”, ale do wygodnego życia. I czuć to od pierwszego wejścia. 6 piętro daje prywatność, spokój i piękne światło przez cały dzień. Ogromne przeszklenia otwierają salon na zielony widok, a przestronny taras staje się naturalnym przedłużeniem części dziennej. Wieczorem klimat tworzą subtelne linie światła LED, drewniane podłogi i eleganckie, ponadczasowe wykończenie. Centralnym punktem mieszkania jest nowoczesna kuchnia z dużą wyspą: • zabudowa pod sufit • wysokiej klasy sprzęt AGD • lodówka side-by-side • dużo miejsca do przechowywania • komfortowa przestrzeń do codziennego życia i spotkań z bliskimi Układ mieszkania: • przestronny salon z aneksem kuchennym • wyjście na taras ok. 10 m² z widokiem na zieleń Parku Krasińskiego • sypialnia główna • drugi pokój idealny jako gabinet lub pokój dziecka • garderoba • łazienka z prysznicem • osobna toaleta Dodatkowe atuty: • klimatyzacja • bardzo ciche mieszkanie • wysoki standard wykończenia • gotowe do zamieszkania bez remontu • budynek z 2013 roku Mieszkańcy inwestycji mają do dyspozycji: • reprezentacyjne patio • dużo zieleni i części wspólnych • siłownię • salę kinową • plac zabaw • monitoring i zadbane części wspólne Zielony Żoliborz to wyjątkowe miejsce na mapie Warszawy — nowoczesne, a jednocześnie spokojne i pełne klimatu. Kameralne kawiarnie, restauracje, sklepy, tereny spacerowe i szybki dojazd do centrum sprawiają, że to jedna z najbardziej pożądanych lokalizacji do życia. Miejsce w garażu podziemnym dodatkowo płatne — 60 000 zł. Możliwość parkowania również na dziedzińcu. To mieszkanie ma coś, czego nie pokazują zdjęcia i parametry — atmosferę. Warto zobaczyć je na żywo. Zapraszam do kontaktu i na prezentację.",,tak,aneks,,,"Wyposażenie: klimatyzacja, lodówka",52.260347,20.968333
