locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Warszawa Dolny Mokotów,ul. Bluszczańska,2,42,899000,21405.0,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-dolny-mokotow-ul-bluszczanska-2-pokojowe-r6j4w8,https://s2.adresowa.pl/oi/64/5a/3df674_e8a9_cover@2x-2-pokojowe-mieszkanie-warszawa-dolny-mokotow-ul-bluszczanska.webp,Warszawa Dolny Mokotów,Bluszczańska,1,2018.0,apartamentowiec,,"Na sprzedaż funkcjonalne, 2-pokojowe mieszkanie o powierzchni 42,89 m² położone na Dolnym Mokotowie przy ul. Bluszczańskiej. Nieruchomość znajduje się w nowoczesnym, kameralnym budynku z 2018 roku, w spokojnej i rozwijającej się części miasta. To propozycja zarówno do zamieszkania, jak i pod inwestycję. Opis mieszkania: Najważniejsze informacje: - powierzchnia: 42,89 m² - salon z aneksem kuchennym ok. 25,5 m² - sypialnia ok. 9,2 m² - łazienka - przedpokój - balkon ok. 5,6 m² Standard wykończenia: - nowoczesna kuchnia w zabudowie z AGD - jasne, neutralne wnętrza - duże okna zapewniające bardzo dobre doświetlenie - funkcjonalne zabudowy meblowe Budynek: - rok budowy: 2018 - kameralna, niska zabudowa - nowoczesna architektura - zadbane części wspólne - spokojne osiedle z dużą ilością zieleni Budynek jest częścią cenionej inwestycji, która wyróżnia się kameralnym charakterem oraz komfortem życia. Lokalizacja: Mokotów - Siekierki, ul. Bluszczańska - szybki dojazd do centrum Warszawy (ok. 10-15 minut) - rozwijająca się infrastruktura handlowo-usługowa - bliskość terenów zielonych i rekreacyjnych - dogodny dostęp do głównych arterii komunikacyjnych Lokalizacja łączy spokojny charakter z dobrą komunikacją z centrum miasta, co czyni ją atrakcyjną zarówno do zamieszkania, jak i inwestycyjnie.",,,aneks,plastikowe,własność,,52.209209,21.066728
Warszawa Włochy,ul. Łopuszańska,3,61,984300,16136.0,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-lopuszanska-3-pokojowe-y1m9i5,https://s2.adresowa.pl/oi/72/7f/3df230_8b97_cover@2x-3-pokojowe-mieszkanie-warszawa-wlochy-ul-lopuszanska.webp,Warszawa Włochy,Łopuszańska,5,2026.0,blok,,"Zaprasza na prezentację | Wykończenie pod klucz | Oferta kredytowa | Zapytaj o inne oferty w okolicy Szukasz miejsca, które zadba o potrzeby Twoje i Twojej rodziny? Zapraszamy na prezentację inwestycji, gdzie komfort spotyka się z aktywnym wypoczynkiem. To nie tylko ściany, to przemyślana przestrzeń, w której poczujesz prawdziwy balans. Aktywność na wyciągnięcie ręki: Zacznij dzień od treningu w prywatnej siłowni lub rozegraj mecz na osiedlowym korcie do padla - wszystko bez opuszczania terenu osiedla. Radość dla najmłodszych: Bezpieczny i nowoczesny plac zabaw to miejsce, gdzie Twoje dzieci znajdą przestrzeń do zabawy pod Twoim okiem. Wygoda, którą poczujesz: Bliskość sklepów (E.Leclerc, Makro, Castorama) i świetna komunikacja sprawią, że zyskasz więcej czasu dla siebie i bliskich. Bezpieczeństwo i spokój: Kupujesz bezpośrednio od dewelopera, co zapewnia jasne zasady i wsparcie na każdym kroku transakcji. 0% prowizji - bez dodatkowych kosztów pośrednictwa. Brak podatku PCC - oszczędność, którą możesz przeznaczyć na urządzenie swojego wymarzonego wnętrza. Mieszkanie 3 pokojowe - 61.13 m2, balkon 6,63 m2 (zapraszam na spotkanie, w moim portfolio są inne oferty niewidoczne na portalach) - salon z aneksem kuchennym - gabinet/pokój dla dziecka - sypialnia - łazienka - wc DODATKOWO Dostępne: - Miejsce w garażu podziemnym (PROMOCJA) - Komórka lokatorska (ostatnia - obok mieszkania!!!) O INWESTYCJI: - Lokalizacja: Warszawa - Włochy - Nowoczesne, 5 piętrowe budynki z Kortem do padla i siłownią - Mieszkania słoneczne i ciepłe (panoramiczne, 3 szybowe okna) - Osiedle świetnie skomunikowane: Autobus [numer], 175, Tramwaje Al. Krakowska, WKD Raków, SKM - Osiedle jest monitorowane kamery CCTV+ ochrona - Zielone, rekreacyjne otoczenie i nowoczesne rozwiązania - Wszelkie media miejskie, wspólnota mieszkaniowa - Garaż podziemny, komórki lokatorskie, boksy rowerowe - Nieruchomość sprzedawana w standardzie deweloperskim - do wykończenia - Termin realizacji inwestycji - IV Q 2026 Zachęcam do pozostawienia danych kontaktowych w wiadomości prywatnej lub poprzez formularz. Oddzwonię, aby umówić się na indywidualną prezentację i wspólnie przeanalizować rzuty dostępnych lokali.",tak,tak,aneks,plastikowe,własność,Wyposażenie: tv,52.193579,20.941161
Warszawa,Bielany,1,28,670000,23929.0,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-warszawa-bielany-1-pokoj-28-m2-y7t5s5,https://s2.adresowa.pl/oi/46/6c/3def14_5204_cover@2x-1-pokojowe-mieszkanie-warszawa-bielany.webp,Warszawa Bielany,,3,2020.0,apartamentowiec,,"Nowoczesne mieszkanie na Bielanach - 28 m², balkon, garaż podziemny i świetna lokalizacja blisko metra, zieleni oraz pełnej miejskiej infrastruktury. To propozycja dla osób szukających funkcjonalnej, dobrze zaprojektowanej przestrzeni w północnej części Warszawy. Mieszkanie łączy w sobie komfort codziennego życia, nowoczesny standard wykończenia oraz świetny potencjał inwestycyjny. To doskonała opcja zarówno dla singla lub pary, jak i dla inwestora poszukującego lokalu z wysoką atrakcyjnością najmu. Lokalizacja Bielany-Wawrzyszew, to miejsce, które od lat cieszy się dużym zainteresowaniem ze względu na doskonałe połączenie zielonego otoczenia z wygodą miejskiego życia. W bezpośrednim sąsiedztwie znajdują się liczne tereny rekreacyjne, ścieżki spacerowe i rowerowe oraz pełna infrastruktura codziennej obsługi. Ogromnym atutem lokalizacji jest również bardzo dobry dostęp do komunikacji miejskiej — w pobliżu znajdują się przystanki autobusowe oraz stacja metra Młociny, co zapewnia szybki i wygodny dojazd do centrum oraz innych części Warszawy. Budynek Nieruchomość mieści się w nowoczesnym budynku z 2020 roku, co gwarantuje wysoki standard techniczny, estetyczne części wspólne oraz komfort użytkowania. Inwestycja została zaprojektowana z myślą o wygodzie mieszkańców, a dodatkowym udogodnieniem jest miejsce postojowe w garażu podziemnym, które znacząco podnosi funkcjonalność i wartość całej oferty. Miejsce postojowe jest płatne dodatkowo w kwocie 50 000zł. Opis nieruchomości Mieszkanie o powierzchni 28 m² zostało zaprojektowane w sposób maksymalnie praktyczny i estetyczny. W skład lokalu wchodzi jasny salon z aneksem kuchennym, łazienka, przedpokój oraz balkon, który stanowi przyjemne przedłużenie części dziennej. Nowoczesne wykończenie oraz dobrze przemyślany układ pomieszczeń sprawiają, że przestrzeń jest komfortowa w codziennym użytkowaniu i jednocześnie bardzo atrakcyjna inwestycyjnie. Lokal doskonale sprawdzi się zarówno jako pierwsze mieszkanie, miejsce dla singla lub pary, jak i nieruchomość pod wynajem. Zapraszam do kontaktu i obejrzenia mieszkania na żywo! WYŁĄCZNY OPIEKUN OFERTY: Sebastian Anikiej ESTATE PLACE Tel: [numer] Jestem do Państwa dyspozycji 7 dni w tygodniu od 8:00 do 22:00",,tak,,,własność,,52.284188,20.927096
Warszawa,Praga-Południe,3,68,890000,13088.0,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-3-pokojowe-68-m2-d8y6k9,https://s2.adresowa.pl/oi/13/77/3df664_29c4_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie.webp,Warszawa Praga-Południe,,3,1991.0,blok,,"Oferuję do sprzedaży mieszkanie o powierzchni 68 m², znajdujące się na trzecim piętrze 11-piętrowego bloku. Budynek z 1991 roku wykonany w technologii wielkiej płyty (rama H). Lokal jest w pełni umeblowany i gotowy do zamieszkania. Na wyposażeniu znajduje się m.in. pralka, zmywarka oraz lodówka. Dodatkowym atutem są: - balkon; - piwnica; - zainstalowana klimatyzacja typu split. Budynek jest podłączony do miejskiej sieci ciepłowniczej. Osiedle przy ulicy Manteuffla w Warszawie to spokojna, kameralna zabudowa mieszkaniowa, położona w dobrze rozwiniętej części miasta. Okolica oferuje wygodny dostęp do infrastruktury: sklepów, usług, szkół, komunikacji miejskiej, co zapewnia komfort codziennego życia. Osiedle jest zadbane, z dużą ilością zieleni i przyjaznymi przestrzeniami wspólnymi, dzięki czemu ta okolica cieszy się dobrą opinią wśród mieszkańców. Mieszkanie na Gocławiu to świetny wybór dla osób, które poszukują dobrej komunikacji z centrum Warszawy. Dobre połączenia komunikacyjne, w tym przystanki autobusowe i planowana stacja metra ""Fieldorfa"" sprawiają, że dotarcie do centrum Warszawy jest szybkie i wygodne. W pobliżu znajdują się: - Przedszkola i szkoły - Parki i tereny zielone - Sklepy oraz centra handlowe, takie jak Atrium Promenada - Restauracje i kawiarnie, np. Krafty i Meaty",tak,,,,,"Wyposażenie: klimatyzacja, lodówka, pralka, zmywarka",52.229676,21.012229
Warszawa Ochota,ul. Szczęśliwicka,3,54,1119000,20722.0,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-szczesliwicka-3-pokojowe-i7s9m4,https://s2.adresowa.pl/oi/65/52/3df634_fee2_cover@2x-3-pokojowe-mieszkanie-warszawa-ochota-ul-szczesliwicka.webp,Warszawa Ochota,Szczęśliwicka,1,1913.0,blok,,"Sprzedam bezpośrednio 3-pokojowe mieszkanie - 54 m², ul. Szczęśliwicka Na sprzedaż nowoczesne, jasne i przytulne mieszkanie o powierzchni 54 m², położone na 1. piętrze przy ul. Szczęśliwickiej. Mieszkanie jest w pełni wyposażone i gotowe do zamieszkania. Funkcjonalny układ pomieszczeń obejmuje: • przestronny salon z aneksem kuchennym • sypialnię • dodatkowy pokój (idealny na biuro lub pokój dla dziecka) • łazienkę • przedpokój Atuty mieszkania: • bardzo dobre doświetlenie - ekspozycja na północ, południe i zachód • mieszkanie nie nagrzewa się latem • dwa duże okna balkonowe • funkcjonalny i komfortowy układ pomieszczeń • spokojna i zielona okolica Lokalizacja: • w bezpośrednim sąsiedztwie sklepy i usługi (m.in. Żabka, Biedronka, apteka, restauracje) • przystanek autobusowy tuż obok budynku • ok. 5 minut do Dworca Zachodniego (świetna komunikacja z centrum) • tramwaj w odległości ok. 10 minut pieszo Dodatkowe informacje: • mieszkanie idealne zarówno do zamieszkania, jak i jako inwestycja pod wynajem • pełna własność • sprzedaż bezpośrednia",tak,,aneks,,własność,,52.214533,20.969015
Warszawa Mokotów,ul. Wołoska,2,33,970000,29394.0,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-woloska-2-pokojowe-u8b0m8,https://s2.adresowa.pl/oi/1e/69/3def10_4562_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-woloska.webp,Warszawa Mokotów,Wołoska,8,2025.0,apartamentowiec,,"To gotowe do zamieszkania mieszkanie łączy nowoczesny design z funkcjonalnością, oferując komfort życia w jednej z najbardziej atrakcyjnych części Warszawy. Apartament został zaprojektowany w funkcjonalny i spójny sposób, z wyraźnym podziałem na strefę dzienną i prywatną. Jasna kolorystyka oraz duże przeszklenia zapewniają doskonałe doświetlenie i optycznie powiększają wnętrze. Salon z aneksem kuchennym tworzy komfortową przestrzeń do codziennego życia i wypoczynku. Kuchnia wyposażona jest w komplet sprzętów AGD. Ciemnobrązowa zabudowa elegancko kontrastuje z jasną podłogą, nadając wnętrzu nowoczesny charakter. Oddzielna sypialnia z panoramicznym przeszkleniem została urządzona w jasnych, spokojnych kolorach i wyposażona w wygodne łóżko dwuosobowe. Łazienkę wykończono w nowoczesnym stylu z elementami premium. Wielkoformatowe płytki imitujące ciemny marmur, czarna armatura oraz designerskie oświetlenie tworzą elegancką i spójną całość. Wnętrze wyposażono w wannę oraz praktyczne zabudowy do przechowywania. Dodatkowym atutem jest loggia o powierzchni blisko 3 m², idealna do relaksu. Mieszkanie znajduje się na 8. piętrze i posiada zachodnią ekspozycję z otwartym widokiem na panoramę Warszawy. Lokal wyposażono w klimatyzację, system kontroli dostępu oraz drzwi antywłamaniowe. Do mieszkania przynależy miejsce parkingowe w cenie 65 000 zł, zaś czynsz administracyjny wynosi około 550 złotych. Lokal znajduje się w inwestycji z 2025 roku, wyróżniającej się nowoczesną architekturą, wysokim standardem oraz doskonałą lokalizacją. Jest to idealna propozycja dla singla lub pary. W pobliżu dostępne są tereny zielone, restauracje, skatepark, komunikacja miejska oraz prestiżowa galeria handlowa. Istnieje również możliwość zakupu lub wynajęcia miejsca parkingowego w garażu podziemnym. W Estate Place zapewniamy bezpieczeństwo transakcji oraz pomagamy w przygotowaniu oraz kompletowaniu dokumentów. Zapraszam do kontaktu celem umówienia się na prezentację tego oraz innych lokali w mojej ofercie. Jestem do Państwa dyspozycji między 8:00, a 21:00 przez 7 dni w tygodniu. Ekspert ds. Nieruchomości Igor Muzal Nr Licencji 31503 ESTATE PLACE _____________________________ ENG This move-in-ready apartment combines modern design with functionality, offering comfortable living in one of Warsaw’s most attractive districts. The apartment has been designed in a functional and cohesive way, with a clear division between the living and private areas. Bright colors and large glazing provide excellent natural light while visually enlarging the space. The living room with a kitchenette creates a comfortable area for everyday living and relaxation. The kitchen is fully equipped with household appliances, while the dark brown cabinetry contrasts elegantly with the light flooring, giving the interior a modern character. The separate bedroom with panoramic glazing has been arranged in bright, calming tones and features a comfortable double bed. The bathroom has been finished in a modern style with premium elements. Large-format dark marble-effect tiles, black fittings, and designer lighting create an elegant and cohesive atmosphere. The interior is equipped with a bathtub and practical built-in storage solutions. An additional advantage is the nearly 3 m² loggia, ideal for relaxation. The apartment is located on the 8th floor and benefits from a western exposure with an open view of the Warsaw skyline. The property features air conditioning, an access control system, and anti-burglary doors. A parking space belongs to the apartment and is additionally payable at PLN 65,000, while the administrative rent is approximately PLN 550 per month. The apartment is located in a 2025 development distinguished by modern architecture, a high standard of finish, and an excellent location. It is an ideal option for a single professional or a couple Nearby residents can enjoy green areas, restaurants, a skatepark, public transport, and a prestigious shopping gallery. There is also the possibility of purchasing or renting an additional parking space in the underground garage. At Estate Place, we ensure transaction security and provide full support in preparing and completing all necessary documentation. Feel free to contact me to arrange a viewing of this property or explore other apartments available in my portfolio. I remain at your disposal from 8:00 AM to 9:00 PM, 7 days a week. Real Estate Expert Igor Muzal License No. 31503 ESTATE PLACE",,,,,własność,,52.180081,21.000999
Warszawa Mokotów,ul. Wołoska,2,28,835000,29821.0,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-woloska-2-pokojowe-a1n9t0,https://s2.adresowa.pl/oi/56/29/3def06_f9dd_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-woloska.webp,Warszawa Mokotów,Wołoska,8,2025.0,apartamentowiec,,"Nowoczesne mieszkanie położone w sercu Mokotowa to propozycja dla osób ceniących komfort, funkcjonalność i spokojne otoczenie. Lokal znajduje się w inwestycji z 2025 roku, wyróżniającej się nowoczesną architekturą, wysokim standardem wykończenia oraz doskonałą lokalizacją. To gotowe do zamieszkania mieszkanie łączy nowoczesny design z funkcjonalnością, oferując komfortową przestrzeń do życia w jednej z najbardziej atrakcyjnych części Warszawy. Zaprojektowane w przemyślany sposób, z podziałem na strefę dzienną i sypialnianą. Dzięki temu wnętrze pozostaje komfortowe i funkcjonalne zarówno dla singla, pary, jak i pod inwestycję. Jasna, neutralna kolorystyka oraz duże przeszklenia optycznie powiększają przestrzeń i zapewniają doskonałe doświetlenie. Salon z aneksem kuchennym tworzy spójną strefę dzienną, a kuchnia wyposażona została w komplet sprzętów AGD. Drewniana zabudowa w ciemnym odcieniu elegancko kontrastuje z jasnymi panelami podłogowymi. Łazienkę wykończono w nowoczesnym, loftowym stylu, wykorzystując wielkoformatowe płytki, drewniane akcenty i czarną armaturę. Wnętrze wyposażono w wannę z funkcją prysznica walk-in, deszczownicę oraz praktyczne zabudowy do przechowywania. Dużym atutem mieszkania jest loggia o powierzchni 7,5 m², idealna do aranżacji strefy wypoczynkowej. Lokal znajduje się na 5. piętrze i posiada północno-zachodnią ekspozycję co zapewnia bardzo dobre doświetlenie mieszkania. Lokal wyposażono w klimatyzację, system kontroli dostępu oraz drzwi antywłamaniowe. Do mieszkania przynależy komórka lokatorska dodatkowo płatna 25 000 zł, zaś czynsz administracyjny wynosi około 500 złotych. W pobliżu znajdują się tereny zielone, komunikacja miejska, restauracje, skatepark oraz prestiżowa galeria handlowa. Dodatkowym atutem jest możliwość zakupu lub wynajęcia miejsca parkingowego w garażu podziemnym. W Estate Place zapewniamy bezpieczeństwo transakcji oraz pomagamy w przygotowaniu oraz kompletowaniu dokumentów. Zapraszam do kontaktu celem umówienia się na prezentację tego oraz innych lokali w mojej ofercie. Jestem do Państwa dyspozycji między 8:00, a 21:00 przez 7 dni w tygodniu. Ekspert ds. Nieruchomości Igor Muzal Nr Licencji 31503 ESTATE PLACE ________________________________ ENG Modern apartment located in the heart of Mokotów is an excellent option for those who value comfort, functionality, and a peaceful setting. The property is situated in a 2025 development distinguished by contemporary architecture, high-quality finishes, and an excellent location. This move-in-ready apartment combines modern design with practicality, offering a comfortable living space in one of Warsaw’s most attractive districts. The layout has been thoughtfully designed with a clear division between the living and sleeping areas, making the interior functional and comfortable for a single professional, a couple, or as an investment property. Bright, neutral colors combined with large glazing visually enlarge the space and provide excellent natural light. The living room with a kitchenette creates a cohesive daily living area, while the kitchen is fully equipped with modern household appliances. Dark wooden cabinetry contrasts elegantly with the light flooring, adding character and style to the interior. The bathroom has been finished in a modern loft-inspired style, featuring large-format tiles, wooden accents, and black fittings. It is equipped with a bathtub combined with a walk-in shower, a rain shower system, and practical built-in storage solutions. A major advantage of the apartment is the spacious 7.5 m² loggia, ideal for creating a private relaxation area. The apartment is located on the 5th floor and benefits from a north-west exposure, ensuring very good natural light throughout the day. The property is equipped with air conditioning, an access control system, and anti-burglary doors. A storage unit belongs to the apartment and is additionally payable at PLN 25,000, while the administrative rent is approximately PLN 500 per month. Nearby, residents can enjoy green areas, public transport, restaurants, a skatepark, and a prestigious shopping gallery. An additional advantage is the possibility of purchasing or renting a parking space in the underground garage. At Estate Place, we ensure transaction security and provide full support in preparing and completing all necessary documentation. Feel free to contact me to arrange a viewing of this property or explore other apartments available in my portfolio. I remain at your disposal from 8:00 AM to 9:00 PM, 7 days a week. Real Estate Expert Igor Muzal License No. 31503 ESTATE PLACE",,,,,własność,,52.180081,21.000999
Warszawa,Bródno,1,26,420000,16154.0,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-brodno-1-pokoj-26-m2-t0e0e5,https://s2.adresowa.pl/oi/6f/40/3df610_e25d_cover@2x-1-pokojowe-mieszkanie-warszawa-brodno.webp,Warszawa Bródno,,4,1973.0,blok,,"Kawalerka 26,5 m², blisko metra M2 Kondratowicza. Idealna pod inwestycję lub na start. Bez pośredników i agencji! Na sprzedaż funkcjonalne mieszkanie o powierzchni 26,5 m², zlokalizowane na Targówku w świetnym punkcie komunikacyjnym - zaledwie kilka minut spacerem od stacji metra Kondratowicza. Mieszkanie składa się z: - jasnego pokoju dziennego z miejscem na część wypoczynkową i sypialnianą, - oddzielnej kuchni, - łazienki z wanną, - przedpokoju z miejscem do przechowywania. Lokal jest ustawny i dobrze doświetlony, okna wychodzące na południowy-zachód. Idealny dla singla, pary lub jako inwestycja pod wynajem - bliskość metra, przystanków tramwajowych i autobusowych gwarantuje szybki dojazd do centrum i innych części miasta. Atuty nieruchomości: * świetna lokalizacja - blisko metra, * pełna infrastruktura w okolicy (sklepy, restauracje, punkty usługowe), * niski czynsz (700 zł), * budynek zadbany, po modernizacjach. W pobliżu znajdują się tereny zielone, ścieżki rowerowe oraz wszystko, co potrzebne do wygodnego życia w mieście. Cena: 420 000 zł (do negocjacji) Forma własności: spółdzielcze-własnościowe Piętro: 4/4 (bez windy) Założona księga wieczysta. Brak uregulowany gruntów. Zapraszam do kontaktu oraz na prezentację mieszkania.",tak,,osobna,plastikowe,spółdzielcze własnościowe,,52.229676,21.012229
Warszawa Białołęka,ul. Skarbka z Gór,2,54,650000,12037.0,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor-2-pokojowe-m4e4v0,https://s2.adresowa.pl/oi/30/7a/3df5e8_7ca0_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor.webp,Warszawa Białołęka,Skarbka z Gór,2,2004.0,blok,,"Witam, Oferuję na sprzedaż mieszkanie o powierzchni 54,3 m², przy ulicy Skarbka z Gór 118B. Mieszkanie znajduje się na 2. piętrze w 3-piętrowym bloku (bez windy). Okna wychodzą na 3 strony. Składa się z 2 bardzo dużych pokoi plus garderoby (oryginalnie były 3 pokoje bez garderoby). Mieszkanie jest umeblowane i gotowe do zamieszkania. W skład wyposażenia wchodzą: pralka, lodówka, kuchenka, piekarnik oraz meble. Do mieszkania przynależy balkon oraz naziemne miejsce parkingowe. Miejsce w cenie mieszkania, jest widoczne z okna i balkonu i znajduje się 20 metrów od klatki. Osiedle spokojne. Agencjom dziękuję, chyba że nie bierzecie prowizji od sprzedających :)",,tak,,plastikowe,własność,"Wyposażenie: kuchenka, lodówka, piekarnik, pralka",52.317263,21.059105
Warszawa Mokotów,ul. Wołoska,2,37,1060000,28649.0,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-woloska-2-pokojowe-c9r0k9,https://s2.adresowa.pl/oi/6c/4e/3def0c_c101_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-woloska.webp,Warszawa Mokotów,Wołoska,8,2025.0,apartamentowiec,,"Przestronne, 2-pokojowe mieszkanie o powierzchni 37 m², położone na drugim piętrze w inwestycji Modern Mokotów, to propozycja dla osób ceniących komfort, elegancję i doskonałą lokalizację. Wnętrze utrzymano w jasnej kolorystyce, która wraz z panoramicznymi przeszkleniami doskonale doświetla i optycznie powiększa przestrzeń. Wschodnia ekspozycja zapewnia przyjemne poranne światło. Salon z aneksem kuchennym tworzy komfortową strefę dzienną. Sztukateria, klasyczne odcienie oraz płytki imitujące marmur nadają wnętrzu elegancki i ponadczasowy charakter. Kuchnia została wyposażona w komplet sprzętów AGD. Mieszkanie oferuje dużą, przytulną sypialnię zaprojektowaną z myślą o komforcie i relaksie. Ponadczasowe wykończenie oraz spokojna kolorystyka tworzą idealną przestrzeń do odpoczynku. Atutem nieruchomości jest loggia o powierzchni 10 m², łącząca salon z sypialnią. To idealne miejsce do stworzenia prywatnej strefy relaksu. Łazienkę urządzono w nowoczesnym, minimalistycznym stylu. Wielkoformatowe płytki w grafitowo-niebieskim odcieniu, czarna armatura oraz subtelne oświetlenie tworzą elegancką i spójną całość. Wnętrze wyposażono w komfortową wannę oraz praktyczne zabudowy. Mieszkanie wyposażono w klimatyzację, system kontroli dostępu oraz drzwi antywłamaniowe. Niski czynsz administracyjny stanowi dodatkowy atut. Budynek z 2025 roku wyróżnia się nowoczesną architekturą oraz wysokim standardem wykończenia. W pobliżu znajdują się tereny zielone, restauracje, komunikacja miejska, skatepark oraz prestiżowa galeria handlowa. Dodatkowym atutem jest możliwość zakupu lub wynajęcia miejsca parkingowego w garażu podziemnym. To gotowe do zamieszkania mieszkanie łączy funkcjonalność z elegancją, oferując komfort życia w jednej z najbardziej atrakcyjnych części Warszawy. W Estate Place zapewniamy bezpieczeństwo transakcji oraz pomagamy w przygotowaniu oraz kompletowaniu dokumentów. Zapraszam do kontaktu celem umówienia się na prezentację tego oraz innych lokali w mojej ofercie. Jestem do Państwa dyspozycji między 8:00, a 21:00 przez 7 dni w tygodniu. Ekspert ds. Nieruchomości Igor Muzal Nr Licencji 31503 ESTATE PLACE ________________________________ ENG Spacious 2-room apartment with an area of 37 m², located on the second floor of the Modern Mokotów development, is an ideal option for those who value comfort, elegance, and an excellent location. The interior features a bright color palette which, combined with panoramic glazing, provides abundant natural light and visually enlarges the space. The eastern exposure ensures pleasant morning sunlight. The living room with a kitchenette creates a comfortable daily living area. Decorative wall moldings, classic tones, and marble-effect tiles give the interior an elegant and timeless character. The kitchen is fully equipped with modern household appliances. The apartment also offers a large and cozy bedroom designed with comfort and relaxation in mind. Timeless finishes and calm colors create the perfect space for rest. A major advantage of the property is the impressive 10 m² loggia connecting the living room and bedroom, ideal for creating a private outdoor relaxation area. The bathroom has been designed in a modern minimalist style. Large-format graphite-blue tiles, black fittings, and subtle lighting create a cohesive and elegant atmosphere. The space is equipped with a comfortable bathtub and practical built-in storage solutions. The apartment features air conditioning, an access control system, and anti-burglary doors. Low administrative fees are an additional advantage. The 2025 building stands out with its modern architecture and high standard of finish. Nearby residents can enjoy green areas, restaurants, public transport, a skatepark, and a prestigious shopping gallery. An additional benefit is the possibility of purchasing or renting a parking space in the underground garage. This move-in-ready apartment combines functionality with elegance, offering comfortable living in one of Warsaw’s most desirable districts. At Estate Place, we ensure transaction security and provide full support in preparing and completing all necessary documentation. Feel free to contact me to arrange a viewing of this property or explore other apartments available in my portfolio. I remain at your disposal from 8:00 AM to 9:00 PM, 7 days a week. Real Estate Expert Igor Muzal License No. 31503 ESTATE PLACE",,,,,własność,,52.180081,21.000999
