locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Wrocław Krzyki,pl. Powstańców Śląskich,2,53,655000,12358,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-pl-powstancow-slaskich-2-pokojowe-d1j8f8,https://s2.adresowa.pl/oi/6b/18/3e035a_d3cf_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki-pl-powstancow-slaskich.webp
Wrocław Psie Pole,ul. Na Polance,2,46,650000,14130,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-na-polance-2-pokojowe-k2l0w2,https://s2.adresowa.pl/oi/67/27/3e0470_92cd_cover@2x-2-pokojowe-mieszkanie-wroclaw-psie-pole-ul-na-polance.webp
Wrocław Karłowice,ul. Maurycego Mochnackiego,3,63,715000,11349,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-karlowice-ul-maurycego-mochnackiego-3-pokojowe-u0y1e1,https://s2.adresowa.pl/oi/13/70/3e00da_e207_cover@2x-3-pokojowe-mieszkanie-wroclaw-karlowice-ul-maurycego-mochnackiego.webp
Wrocław Popowice,ul. Legnicka,2,41,zapytaj,,bez pośredników,,+12 podobnych ofert,https://adresowo.pl/o/mieszkanie-wroclaw-popowice-ul-legnicka-2-pokojowe-i5m5p2,https://s2.adresowa.pl/development/671236/nowe-mieszkania-legnicka-vita-790c_cover.jpg
Wrocław Fabryczna,bulw. Dedala,2,41,649000,15829,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-bulw-dedala-2-pokojowe-w9a4g8,https://s2.adresowa.pl/oi/3e/34/3e0348_4db6_cover@2x-2-pokojowe-mieszkanie-wroclaw-fabryczna-bulw-dedala.webp
Wrocław Śródmieście,ul. Mariana Smoluchowskiego,5,111,1500000,13514,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-mariana-smoluchowskiego-5-pokojowe-j7m3z0,https://s2.adresowa.pl/oi/4b/66/3e02f6_37cd_cover@2x-5-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-mariana-smoluchowskiego.webp
Wrocław Kleczków,ul. Lucjana Siemieńskiego,2,53,520000,9811,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-wroclaw-kleczkow-ul-lucjana-siemienskiego-2-pokojowe-w0s5j2,https://s2.adresowa.pl/oi/25/44/3e0032_caf0_cover@2x-2-pokojowe-mieszkanie-wroclaw-kleczkow-ul-lucjana-siemienskiego.webp
Wrocław Partynice,ul. Agrestowa,4,81,1470000,18148,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-wroclaw-partynice-ul-agrestowa-4-pokojowe-f0a2h0,https://s2.adresowa.pl/oi/66/5e/3dff88_370c_cover@2x-4-pokojowe-mieszkanie-wroclaw-partynice-ul-agrestowa.webp
Wrocław Krzyki,ul. Świeradowska,2,45,zapytaj,,bez pośredników,,+7 podobnych ofert,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-swieradowska-2-pokojowe-i5a1f4,https://s2.adresowa.pl/development/671834/nowe-mieszkania-vivre-f457_cover.jpg
Wrocław Stare Miasto,ul. bp. Tomasza Pierwszego,2,37,550000,14865,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-bp-tomasza-pierwszego-2-pokojowe-f3n7h2,https://s2.adresowa.pl/oi/26/6c/3e02b6_42a9_cover@2x-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-bp-tomasza-pierwszego.webp
Wrocław Stare Miasto,ul. Żytnia,2,45,525000,11667,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-zytnia-2-pokojowe-m5n0k2,https://s2.adresowa.pl/oi/54/70/3dff3a_d915_cover@2x-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-zytnia.webp
Wrocław Karłowice,al. Tadeusza Boya-Żeleńskiego,3,74,1290000,17432,bez pośredników,,21,https://adresowo.pl/o/mieszkanie-wroclaw-karlowice-al-tadeusza-boya-zelenskiego-3-pokojowe-m4x2r4,https://s2.adresowa.pl/oi/63/33/3dfe6c_b8d5_cover@2x-3-pokojowe-mieszkanie-wroclaw-karlowice-al-tadeusza-boya-zelenskiego.webp
Wrocław Krzyki,ul. gen. Antoniego Madalińskiego,3,55,1100000,20000,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-gen-antoniego-madalinskiego-3-pokojowe-i9u6r7,https://s2.adresowa.pl/oi/62/63/3dff2c_bca8_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-gen-antoniego-madalinskiego.webp
Wrocław,ul. gen. Romualda Traugutta,2,68,zapytaj,,bez pośredników,,+13 podobnych ofert,https://adresowo.pl/o/mieszkanie-wroclaw-ul-gen-romualda-traugutta-2-pokojowe-v7j1e4,https://s2.adresowa.pl/development/671230/nowe-mieszkania-traugutta-vita-c9a0_cover.jpg
Wrocław Krzyki,Turniejowa Zielona Etiuda Nowość PIĘKNE 3,3,82,2250000,27439,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-turniejowa-zielona-etiuda-nowosc-piekne-3-3-pokojowe-t6o8c5,https://s2.adresowa.pl/oi/7b/6c/3dff36_fc54_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki-turniejowa-zielona-etiuda-nowosc-piekne-3.webp
Wrocław,ul. Ludwika Kubali,3,61,779999,12787,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-wroclaw-ul-ludwika-kubali-3-pokojowe-m8x4n5,https://s2.adresowa.pl/oi/19/74/3dfd0e_28c1_cover@2x-3-pokojowe-mieszkanie-wroclaw-ul-ludwika-kubali.webp
Wrocław Psie Pole,ul. Sołtysowicka,2,38,575000,15132,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-soltysowicka-2-pokojowe-u5p9n8,https://s2.adresowa.pl/oi/77/33/3dfe92_d076_cover@2x-2-pokojowe-mieszkanie-wroclaw-psie-pole-ul-soltysowicka.webp
Wrocław Klecina,ul. Jutrzenki,4,86,1260000,14651,bez pośredników,,31,https://adresowo.pl/o/mieszkanie-wroclaw-klecina-ul-jutrzenki-4-pokojowe-r1g1f4,https://s2.adresowa.pl/oi/5e/27/3dfe0e_9fce_cover@2x-4-pokojowe-mieszkanie-wroclaw-klecina-ul-jutrzenki.webp
Wrocław Żerniki,ul. Tadeusza Brzozy,2,38,zapytaj,,bez pośredników,,+133 podobne oferty,https://adresowo.pl/o/mieszkanie-wroclaw-zerniki-ul-tadeusza-brzozy-2-pokojowe-e8w4b7,https://s2.adresowa.pl/development/671228/nowe-mieszkania-wuwa-vita-1c82_cover.jpg
Wrocław Krzyki,ul. ks. Czesława Klimasa,2,34,640000,18824,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-ks-czeslawa-klimasa-2-pokojowe-d4a3j2,https://s2.adresowa.pl/oi/10/31/3dfb62_f91e_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-ks-czeslawa-klimasa.webp
Wrocław Stare Miasto,A. F. Modrzewskiego,4,72,897000,12458,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-a-f-modrzewskiego-4-pokojowe-n1p0k6,https://s2.adresowa.pl/oi/30/17/3dfb5e_f0d2_cover@2x-4-pokojowe-mieszkanie-wroclaw-stare-miasto-a-f-modrzewskiego.webp
Wrocław Plac Grunwaldzki,ul. Henryka Sienkiewicza,4,50,652000,13040,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-wroclaw-plac-grunwaldzki-ul-henryka-sienkiewicza-4-pokojowe-n6k2f5,https://s2.adresowa.pl/oi/11/7d/3dfe14_cdcd_cover@2x-4-pokojowe-mieszkanie-wroclaw-plac-grunwaldzki-ul-henryka-sienkiewicza.webp
Wrocław Stare Miasto,ul. Skwierzyńska,3,48,669000,13938,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-skwierzynska-3-pokojowe-d9q7y0,https://s2.adresowa.pl/oi/4d/45/3dfce4_2d55_cover@2x-3-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-skwierzynska.webp
Wrocław Pilczyce,ul. Pilczycka,2,48,zapytaj,,bez pośredników,,+82 podobne oferty,https://adresowo.pl/o/mieszkanie-wroclaw-pilczyce-ul-pilczycka-2-pokojowe-v3n7s3,https://s2.adresowa.pl/development/673044/nowe-mieszkania-pilczycka-vita-a532_cover.jpg
Wrocław Maślice,ul. Reszelska 2,1,25,361100,14444,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-wroclaw-maslice-ul-reszelska-1-pokoj-k2a0h4,https://s2.adresowa.pl/oi/5e/6d/3dfaa2_e61b_cover@2x-1-pokojowe-mieszkanie-wroclaw-maslice-ul-reszelska.webp
Wrocław Krzyki,ul. Zwycięska,2,55,729000,13255,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-zwycieska-2-pokojowe-t3w8q2,https://s2.adresowa.pl/oi/68/4a/3df724_3436_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-zwycieska.webp
Wrocław Fabryczna,ul. Jaworska,1,25,475000,19000,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-jaworska-1-pokoj-e6q5h0,https://s2.adresowa.pl/oi/14/2d/3dfc20_8392_cover@2x-1-pokojowe-mieszkanie-wroclaw-fabryczna-ul-jaworska.webp
Wrocław Złotniki,ul. Podhalańska,2,44,zapytaj,,bez pośredników,,+76 podobnych ofert,https://adresowo.pl/o/mieszkanie-wroclaw-zlotniki-ul-podhalanska-2-pokojowe-n8m5v4,https://s2.adresowa.pl/development/672394/nowe-mieszkania-podhalanska-vita-9a93_cover.jpg
Wrocław Krzyki,ul. Srebrnogórska,2,49,670000,13673,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-srebrnogorska-2-pokojowe-g4h7g2,https://s2.adresowa.pl/oi/71/11/3df700_fd59_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-srebrnogorska.webp
Wrocław Krzyki,ul. Łódzka,2,52,715000,13750,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-lodzka-2-pokojowe-z6i7n5,https://s2.adresowa.pl/oi/6d/2c/3df51c_c534_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-lodzka.webp
Wrocław Śródmieście,ul. Henryka Sienkiewicza 28/30,3,66,1315195,19927,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-henryka-sienkiewicza-3-pokojowe-p8w8q4,https://s2.adresowa.pl/oi/1a/50/3c72ec_6b86_cover@2x-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-henryka-sienkiewicza.webp
Wrocław Śródmieście,pl. Legionów,2,51,650000,12745,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-pl-legionow-2-pokojowe-i7y4w5,https://s2.adresowa.pl/oi/19/35/3dfbae_7c3f_cover@2x-2-pokojowe-mieszkanie-wroclaw-srodmiescie-pl-legionow.webp
Wrocław Borek,ul. Pułtuska,2,35,490000,14000,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-wroclaw-borek-ul-pultuska-2-pokojowe-e2i9y7,https://s2.adresowa.pl/oi/22/1e/3df9cc_cdda_cover@2x-2-pokojowe-mieszkanie-wroclaw-borek-ul-pultuska.webp
Wrocław Ołtaszyn,ul. Orawska,2,37,zapytaj,,bez pośredników,,+33 podobne oferty,https://adresowo.pl/o/mieszkanie-wroclaw-oltaszyn-ul-orawska-2-pokojowe-n1q4t2,https://s2.adresowa.pl/development/671232/nowe-mieszkania-orawska-vita-f418_cover.jpg
Wrocław Ołbin,ul. Jedności Narodowej,,74,1097649,14833,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-wroclaw-olbin-ul-jednosci-narodowej-f3f1l9,https://s2.adresowa.pl/oi/11/5a/3df4cc_6e8f_cover@2x-mieszkanie-wroclaw-olbin-ul-jednosci-narodowej.webp
Wrocław,ul. Piotra Czajkowskiego,2,59,555000,9407,Pośrednik,,22,https://adresowo.pl/o/mieszkanie-wroclaw-ul-piotra-czajkowskiego-2-pokojowe-w4d3k2,https://s2.adresowa.pl/oi/2a/74/3df494_dc35_cover@2x-2-pokojowe-mieszkanie-wroclaw-ul-piotra-czajkowskiego.webp
Wrocław,Muchobór Wielki,3,59,880000,14915,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-wroclaw-muchobor-wielki-3-pokojowe-59-m2-n1y6j7,https://s2.adresowa.pl/oi/29/39/3df99e_a3e8_cover@2x-3-pokojowe-mieszkanie-wroclaw-muchobor-wielki.webp
Wrocław Muchobór Wielki,ul. Stanisława Kunickiego,2,35,619000,17686,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-wroclaw-muchobor-wielki-ul-stanislawa-kunickiego-2-pokojowe-i9y8s3,https://s2.adresowa.pl/oi/26/68/3df964_9f52_cover@2x-2-pokojowe-mieszkanie-wroclaw-muchobor-wielki-ul-stanislawa-kunickiego.webp
Wrocław Maślice,ul. Augustowska,3,59,zapytaj,,bez pośredników,,+4 podobne oferty,https://adresowo.pl/o/mieszkanie-wroclaw-maslice-ul-augustowska-3-pokojowe-k8d0o7,https://s2.adresowa.pl/development/671240/nowe-mieszkania-augustowska-vita-7aab_cover.jpg
Wrocław,Krzyki,2,37,549000,14838,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-2-pokojowe-37-m2-f4d7n2,https://s2.adresowa.pl/oi/76/18/3df3c6_b20c_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki.webp
Wrocław Gądów Mały,ul. Szybowcowa 18,2,46,459000,9978,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-gadow-maly-ul-szybowcowa-2-pokojowe-e2x6g2,https://s2.adresowa.pl/oi/72/7e/3df3b8_8db6_cover@2x-2-pokojowe-mieszkanie-wroclaw-gadow-maly-ul-szybowcowa.webp
Wrocław Krzyki,ul. Stacha Świstackiego,1,38,470000,12368,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-stacha-swistackiego-1-pokoj-i9o7i7,https://s2.adresowa.pl/oi/52/4c/3df954_ce7e_cover@2x-1-pokojowe-mieszkanie-wroclaw-krzyki-ul-stacha-swistackiego.webp
Wrocław Gaj,ul. Brzoskwiniowa,3,68,1195000,17574,bez pośredników,,38,https://adresowo.pl/o/mieszkanie-wroclaw-gaj-ul-brzoskwiniowa-3-pokojowe-s0j7j5,https://s2.adresowa.pl/oi/70/49/3df834_6f71_cover@2x-3-pokojowe-mieszkanie-wroclaw-gaj-ul-brzoskwiniowa.webp
Wrocław Złotniki,ul. Podhalańska,3,53,zapytaj,,bez pośredników,,+73 podobne oferty,https://adresowo.pl/o/mieszkanie-wroclaw-zlotniki-ul-podhalanska-3-pokojowe-k6i8e6,https://s2.adresowa.pl/development/672394/nowe-mieszkania-podhalanska-vita-9a93_cover.jpg
Wrocław Śródmieście,ul. Kluczborska,3,70,719000,10271,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-kluczborska-3-pokojowe-k0n9e0,https://s2.adresowa.pl/oi/5a/74/3df388_a05f_cover@2x-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-kluczborska.webp
Wrocław Fabryczna,ul. Główna,3,65,858000,13200,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-glowna-3-pokojowe-x9v1j4,https://s2.adresowa.pl/oi/23/44/3df2e0_bd6c_cover@2x-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-glowna.webp
Wrocław Stabłowice,ul. Kokosowa,5,136,1750000,12868,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-wroclaw-stablowice-ul-kokosowa-5-pokojowe-q9s3y0,https://s2.adresowa.pl/oi/42/2a/3df84a_79a5_cover@2x-5-pokojowe-mieszkanie-wroclaw-stablowice-ul-kokosowa.webp
Wrocław Fabryczna,ul. Wejherowska,2,49,763000,15571,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-wejherowska-2-pokojowe-a6i9r6,https://s2.adresowa.pl/oi/72/15/3df71e_8abe_cover@2x-2-pokojowe-mieszkanie-wroclaw-fabryczna-ul-wejherowska.webp
Wrocław,ul. gen. Romualda Traugutta,3,76,zapytaj,,bez pośredników,,+3 podobne oferty,https://adresowo.pl/o/mieszkanie-wroclaw-ul-gen-romualda-traugutta-3-pokojowe-u8t6e0,https://s2.adresowa.pl/development/671230/nowe-mieszkania-traugutta-vita-c9a0_cover.jpg
Wrocław Fabryczna,ul. Żelazna,3,43,640000,14884,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-zelazna-3-pokojowe-w8q6i4,https://s2.adresowa.pl/oi/4c/6c/3df1c8_c61d_cover@2x-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-zelazna.webp
Wrocław Krzyki,ul. Ślężna,1,23,429000,18652,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-slezna-1-pokoj-r5k3m3,https://s2.adresowa.pl/oi/71/6b/3dedb8_83b3_cover@2x-1-pokojowe-mieszkanie-wroclaw-krzyki-ul-slezna.webp
Wrocław Krzyki,ul. Wróbla,3,50,605000,12100,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-wrobla-3-pokojowe-n0f2o1,https://s2.adresowa.pl/oi/56/6e/3df5d0_e879_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-wrobla.webp
Wrocław Śródmieście,ul. Nowowiejska,2,50,530000,10600,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-nowowiejska-2-pokojowe-c7b6x9,https://s2.adresowa.pl/oi/30/26/3df4de_c03f_cover@2x-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-nowowiejska.webp
Wrocław Popowice,ul. Legnicka,3,60,zapytaj,,bez pośredników,,+24 podobne oferty,https://adresowo.pl/o/mieszkanie-wroclaw-popowice-ul-legnicka-3-pokojowe-a6o4m1,https://s2.adresowa.pl/development/671236/nowe-mieszkania-legnicka-vita-790c_cover.jpg
Wrocław Śródmieście,Wrocław Zalesie mieszkanie willowe ogród i garaż,4,121,1399000,11562,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-wroclaw-zalesie-mieszkanie-willowe-ogrod-i-garaz-4-pokojowe-d1e0a0,https://s2.adresowa.pl/oi/5b/43/3ded70_a9a8_cover@2x-4-pokojowe-mieszkanie-wroclaw-srodmiescie-wroclaw-zalesie-mieszkanie-willowe-ogrod-i-garaz.webp
Wrocław Krzyki,ul. Komandorska,2,27,449998,16667,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-komandorska-2-pokojowe-x9l3m1,https://s2.adresowa.pl/oi/33/7f/3deae0_5765_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-komandorska.webp
Wrocław Psie Pole,ul. Adama Jerzego Czartoryskiego,3,54,780000,14444,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-adama-jerzego-czartoryskiego-3-pokojowe-b8b0o8,https://s2.adresowa.pl/oi/17/5e/3df3f2_d894_cover@2x-3-pokojowe-mieszkanie-wroclaw-psie-pole-ul-adama-jerzego-czartoryskiego.webp
Wrocław Śródmieście,ul. Ludwika Rydygiera,1,41,519000,12659,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-ludwika-rydygiera-1-pokoj-g7v7v9,https://s2.adresowa.pl/oi/29/1b/3df36e_5899_cover@2x-1-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-ludwika-rydygiera.webp
Wrocław Tarnogaj,ul. Piękna,3,68,zapytaj,,bez pośredników,,+1 podobna oferta,https://adresowo.pl/o/mieszkanie-wroclaw-tarnogaj-ul-piekna-3-pokojowe-j5o2z8,https://s2.adresowa.pl/development/671658/nowe-mieszkania-piekna-vita-647d_cover.jpg
Wrocław Krzyki,pl. Tadeusza Kościuszki,1,45,490000,10889,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-pl-tadeusza-kosciuszki-1-pokoj-i8x3j7,https://s2.adresowa.pl/oi/23/6d/3dea8c_e5c0_cover@2x-1-pokojowe-mieszkanie-wroclaw-krzyki-pl-tadeusza-kosciuszki.webp
Wrocław Południe,ul. Gwiaździsta,4,83,1510000,18193,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-poludnie-ul-gwiazdzista-4-pokojowe-g0n4l4,https://s2.adresowa.pl/oi/79/6a/3de978_5c53_cover@2x-4-pokojowe-mieszkanie-wroclaw-poludnie-ul-gwiazdzista.webp
Wrocław Krzyki,ul. Południowa,2,55,720000,13091,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-poludniowa-2-pokojowe-z5o5h1,https://s2.adresowa.pl/oi/5c/1d/3df2d0_52bc_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-poludniowa.webp
Wrocław Psie Pole,ul. Zielna,1,29,375000,12931,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-zielna-1-pokoj-f1z5q6,https://s2.adresowa.pl/oi/59/61/3df26c_36ca_cover@2x-1-pokojowe-mieszkanie-wroclaw-psie-pole-ul-zielna.webp
Wrocław Krzyki,ul. Świeradowska,3,58,zapytaj,,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-swieradowska-3-pokojowe-o1o4p4,https://s2.adresowa.pl/development/671834/nowe-mieszkania-vivre-f457_cover.jpg
Wrocław Stare Miasto,ul. Michała Bałuckiego 18,2,39,609000,15615,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-michala-baluckiego-2-pokojowe-r3n5y4,https://s2.adresowa.pl/oi/38/55/3de922_ea63_cover@2x-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-michala-baluckiego.webp
Wrocław,Maślice,2,77,637032,8273,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-wroclaw-maslice-2-pokojowe-77-m2-j2x0z6,https://s2.adresowa.pl/oi/71/53/3de8fc_f6e2_cover@2x-2-pokojowe-mieszkanie-wroclaw-maslice.webp
Wrocław Sołtysowice,ul. Sołtysowicka,3,68,1069000,15721,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-wroclaw-soltysowice-ul-soltysowicka-3-pokojowe-o7e1w3,https://s2.adresowa.pl/oi/1b/7a/3ded1c_6790_cover@2x-3-pokojowe-mieszkanie-wroclaw-soltysowice-ul-soltysowicka.webp
Wrocław Krzyki,Krucza,3,59,985000,16695,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-krucza-3-pokojowe-n8k1r2,https://s2.adresowa.pl/oi/73/46/3dec66_5002_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki-krucza.webp
Wrocław Krzyki,ul. Międzyleska,3,80,zapytaj,,bez pośredników,,+70 podobnych ofert,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-miedzyleska-3-pokojowe-z7h4f4,https://s2.adresowa.pl/development/671806/nowe-mieszkania-przy-parku-vita-ecd7_cover.jpg
Wrocław,Wojszyce,3,56,799000,14268,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-wroclaw-wojszyce-3-pokojowe-56-m2-d7y0b9,https://s2.adresowa.pl/oi/2a/18/3de366_8736_cover@2x-3-pokojowe-mieszkanie-wroclaw-wojszyce.webp
