locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Wrocław,Muchobór Mały,2,47,585000,12447,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-wroclaw-muchobor-maly-2-pokojowe-47-m2-g9t9e9,https://s2.adresowa.pl/oi/49/4d/3e63fa_cfdd_cover@2x-2-pokojowe-mieszkanie-wroclaw-muchobor-maly.webp
Wrocław Fabryczna,ul. Mielecka,2,45,650000,14444,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-mielecka-2-pokojowe-n6p5r3,https://s2.adresowa.pl/oi/38/1b/3e6680_359a_cover@2x-2-pokojowe-mieszkanie-wroclaw-fabryczna-ul-mielecka.webp
Wrocław Krzyki,ul. Słowicza,2,69,685000,9928,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-slowicza-2-pokojowe-d5o6v1,https://s2.adresowa.pl/oi/55/11/3e6628_bbb3_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-slowicza.webp
Wrocław Stabłowice,ul. Łomnicka,1,32,433356,13542,bez pośredników,,+3 podobne oferty,https://adresowo.pl/o/mieszkanie-wroclaw-stablowice-ul-lomnicka-1-pokoj-v2q5h4,https://s2.adresowa.pl/development/673384/nowe-mieszkania-vista-eco-budynek-a-a168_cover.jpg
Wrocław,Stare Miasto,2,49,849000,17327,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-2-pokojowe-49-m2-l1w7p4,https://s2.adresowa.pl/oi/67/45/3e63f8_81d1_cover@2x-2-pokojowe-mieszkanie-wroclaw-stare-miasto.webp
Wrocław Krzyki,ul. Piękna,3,69,1045000,15145,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-piekna-3-pokojowe-w1e5y1,https://s2.adresowa.pl/oi/45/49/3e63f6_4a65_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-piekna.webp
Wrocław Pilczyce,ul. Hutnicza,2,37,475000,12838,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-pilczyce-ul-hutnicza-2-pokojowe-g2s9q2,https://s2.adresowa.pl/oi/5e/64/3e6316_9d6b_cover@2x-2-pokojowe-mieszkanie-wroclaw-pilczyce-ul-hutnicza.webp
Wrocław Krzyki,ul. gen. Antoniego Madalińskiego,3,65,1550000,23846,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-gen-antoniego-madalinskiego-3-pokojowe-l9d6s4,https://s2.adresowa.pl/oi/50/6a/3e6300_8bc4_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-gen-antoniego-madalinskiego.webp
Wrocław Stabłowice,ul. Łomnicka,4,69,825860,11969,bez pośredników,,+3 podobne oferty,https://adresowo.pl/o/mieszkanie-wroclaw-stablowice-ul-lomnicka-4-pokojowe-k1l3w1,https://s2.adresowa.pl/development/673384/nowe-mieszkania-vista-eco-budynek-a-a168_cover.jpg
Wrocław Szczepin,ul. Bolesławiecka,2,66,679000,10288,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-wroclaw-szczepin-ul-boleslawiecka-2-pokojowe-t7j4t0,https://s2.adresowa.pl/oi/34/25/3e63f4_d079_cover@2x-2-pokojowe-mieszkanie-wroclaw-szczepin-ul-boleslawiecka.webp
Wrocław Śródmieście,ul. Na Grobli 36,1,20,375000,18750,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-na-grobli-1-pokoj-l6y3n7,https://s2.adresowa.pl/oi/7d/5e/3e63f0_d9f8_cover@2x-1-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-na-grobli.webp
Wrocław Krzyki,ul. Miernicza,4,95,1090000,11474,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-miernicza-4-pokojowe-w6f0f3,https://s2.adresowa.pl/oi/1d/53/3e615c_d413_cover@2x-4-pokojowe-mieszkanie-wroclaw-krzyki-ul-miernicza.webp
Wrocław Stare Miasto,ul. Skwierzyńska,3,48,669000,13938,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-skwierzynska-3-pokojowe-c8h8r6,https://s2.adresowa.pl/oi/22/2a/3e603e_aa2c_cover@2x-3-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-skwierzynska.webp
Wrocław Krzyki,ul. Świeradowska,2,45,zapytaj,,bez pośredników,,+7 podobnych ofert,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-swieradowska-2-pokojowe-b1v9x2,https://s2.adresowa.pl/development/671834/nowe-mieszkania-vivre-f457_cover.jpg
Wrocław Stare Miasto,ul. Krupnicza,2,23,479000,20826,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-krupnicza-2-pokojowe-e4w2a5,https://s2.adresowa.pl/oi/39/2c/3e63ec_7e9a_cover@2x-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-krupnicza.webp
Wrocław Krzyki,ul. Orawska,3,60,720000,12000,Pośrednik,,22,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-orawska-3-pokojowe-j4f4p7,https://s2.adresowa.pl/oi/22/30/3e63ea_7291_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-orawska.webp
Wrocław Stabłowice,ul. Kokosowa,2,44,649000,14750,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-wroclaw-stablowice-ul-kokosowa-2-pokojowe-x1n6q2,https://s2.adresowa.pl/oi/6e/41/3e5f8c_cdaf_cover@2x-2-pokojowe-mieszkanie-wroclaw-stablowice-ul-kokosowa.webp
Wrocław Śródmieście,ul. Wincentego Stysia,3,60,890000,14833,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-wincentego-stysia-3-pokojowe-i1e8e5,https://s2.adresowa.pl/oi/6c/2a/3e5ee8_a907_cover@2x-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-wincentego-stysia.webp
Wrocław Tarnogaj,ul. Piękna,2,45,zapytaj,,bez pośredników,,+25 podobnych ofert,https://adresowo.pl/o/mieszkanie-wroclaw-tarnogaj-ul-piekna-2-pokojowe-e1o4j9,https://s2.adresowa.pl/development/671658/nowe-mieszkania-piekna-vita-647d_cover.jpg
Wrocław Psie Pole,ul. Zielna,1,39,499000,12795,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-zielna-1-pokoj-k5u7h5,https://s2.adresowa.pl/oi/60/3f/3e63e6_8a01_cover@2x-1-pokojowe-mieszkanie-wroclaw-psie-pole-ul-zielna.webp
Wrocław,Śródmieście,4,76,1099000,14461,Pośrednik,,28,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-4-pokojowe-76-m2-x4j2x6,https://s2.adresowa.pl/oi/4f/10/3e63e2_a574_cover@2x-4-pokojowe-mieszkanie-wroclaw-srodmiescie.webp
Wrocław,Stare Miasto,3,71,890000,12535,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-3-pokojowe-71-m2-m9u1q5,https://s2.adresowa.pl/oi/5f/7e/3e5ed0_a49c_cover@2x-3-pokojowe-mieszkanie-wroclaw-stare-miasto.webp
Wrocław Muchobór Mały,ul. Aleksandra Godlewskiego,2,50,679000,13580,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-muchobor-maly-ul-aleksandra-godlewskiego-2-pokojowe-u0u4o4,https://s2.adresowa.pl/oi/78/2e/3e5df6_acfb_cover@2x-2-pokojowe-mieszkanie-wroclaw-muchobor-maly-ul-aleksandra-godlewskiego.webp
Wrocław Popowice,ul. Legnicka,2,40,zapytaj,,bez pośredników,,+11 podobnych ofert,https://adresowo.pl/o/mieszkanie-wroclaw-popowice-ul-legnicka-2-pokojowe-s0n2o1,https://s2.adresowa.pl/development/671236/nowe-mieszkania-legnicka-vita-790c_cover.jpg
Wrocław,Psie Pole,1,27,349000,12926,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-1-pokoj-27-m2-g8k6a6,https://s2.adresowa.pl/oi/70/4d/3e63e0_35ea_cover@2x-1-pokojowe-mieszkanie-wroclaw-psie-pole.webp
Wrocław Gajowice,ul. Jemiołowa,3,72,650000,9028,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-wroclaw-gajowice-ul-jemiolowa-3-pokojowe-x1r6t7,https://s2.adresowa.pl/oi/3e/6a/3e63de_d88d_cover@2x-3-pokojowe-mieszkanie-wroclaw-gajowice-ul-jemiolowa.webp
Wrocław,Fabryczna,2,61,680000,11148,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-2-pokojowe-61-m2-v2z8h5,https://s2.adresowa.pl/oi/2c/5f/3e5c34_db5a_cover@2x-2-pokojowe-mieszkanie-wroclaw-fabryczna.webp
Wrocław Złotniki,ul. Podhalańska,2,66,zapytaj,,bez pośredników,,+75 podobnych ofert,https://adresowo.pl/o/mieszkanie-wroclaw-zlotniki-ul-podhalanska-2-pokojowe-i1d0e4,https://s2.adresowa.pl/development/672394/nowe-mieszkania-podhalanska-vita-89e3_cover.jpg
Wrocław Śródmieście,ul. Trzebnicka,4,87,889000,10218,Pośrednik,,26,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-trzebnicka-4-pokojowe-u9i3w9,https://s2.adresowa.pl/oi/3b/45/3e63da_e893_cover@2x-4-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-trzebnicka.webp
Wrocław,Huby,3,92,899000,9772,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-wroclaw-huby-3-pokojowe-92-m2-s3m7w9,https://s2.adresowa.pl/oi/72/1a/3e63d8_bfd6_cover@2x-3-pokojowe-mieszkanie-wroclaw-huby.webp
Wrocław Maślice,ul. Wilkaska,3,51,799000,15667,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-wroclaw-maslice-ul-wilkaska-3-pokojowe-n5u2a2,https://s2.adresowa.pl/oi/63/71/39ef54_bae7_cover@2x-3-pokojowe-mieszkanie-wroclaw-maslice-ul-wilkaska.webp
Wrocław Muchobór Wielki,ul. Karpacka,3,58,829000,14293,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-wroclaw-muchobor-wielki-ul-karpacka-3-pokojowe-z2y7b9,https://s2.adresowa.pl/oi/7f/17/3e240e_47e6_cover@2x-3-pokojowe-mieszkanie-wroclaw-muchobor-wielki-ul-karpacka.webp
Wrocław Fabryczna,ul. Honoriusza Balzaka,2,47,728500,15500,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-honoriusza-balzaka-2-pokojowe-m4w5a4,https://s2.adresowa.pl/oi/59/71/3e5ada_a980_cover@2x-2-pokojowe-mieszkanie-wroclaw-fabryczna-ul-honoriusza-balzaka.webp
Wrocław Ołtaszyn,ul. Orawska,2,35,zapytaj,,bez pośredników,,+31 podobnych ofert,https://adresowo.pl/o/mieszkanie-wroclaw-oltaszyn-ul-orawska-2-pokojowe-m6e4c3,https://s2.adresowa.pl/development/671232/nowe-mieszkania-orawska-vita-f418_cover.jpg
Wrocław Fabryczna,ul. Popowicka,3,53,649000,12245,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-popowicka-3-pokojowe-p0d4v8,https://s2.adresowa.pl/oi/46/36/3e61ba_30b2_cover@2x-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-popowicka.webp
Wrocław,Ołtaszyn,4,80,916000,11450,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-wroclaw-oltaszyn-4-pokojowe-80-m2-v0r4z5,https://s2.adresowa.pl/oi/34/7a/3e5f06_b134_cover@2x-4-pokojowe-mieszkanie-wroclaw-oltaszyn.webp
Wrocław Psie Pole,ul. Gorlicka,2,38,450000,11842,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-gorlicka-2-pokojowe-m1w5e2,https://s2.adresowa.pl/oi/24/54/3e5948_6c32_cover@2x-2-pokojowe-mieszkanie-wroclaw-psie-pole-ul-gorlicka.webp
Wrocław Różanka,ul. Obornicka,2,52,650000,12500,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-wroclaw-rozanka-ul-obornicka-2-pokojowe-w3j8x5,https://s2.adresowa.pl/oi/58/57/3e574a_5aa1_cover@2x-2-pokojowe-mieszkanie-wroclaw-rozanka-ul-obornicka.webp
Wrocław,ul. gen. Romualda Traugutta,2,51,zapytaj,,bez pośredników,,+14 podobnych ofert,https://adresowo.pl/o/mieszkanie-wroclaw-ul-gen-romualda-traugutta-2-pokojowe-b1t2u2,https://s2.adresowa.pl/development/671230/nowe-mieszkania-traugutta-vita-c9a0_cover.jpg
Wrocław Fabryczna,ul. Skwierzyńska,2,72,699000,9708,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-skwierzynska-2-pokojowe-f8u9j7,https://s2.adresowa.pl/oi/6a/13/3e5eb4_fd5d_cover@2x-2-pokojowe-mieszkanie-wroclaw-fabryczna-ul-skwierzynska.webp
Wrocław Borek,ul. Sudecka,3,58,749000,12914,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-wroclaw-borek-ul-sudecka-3-pokojowe-h4l9o7,https://s2.adresowa.pl/oi/21/1a/3e5a84_af6a_cover@2x-3-pokojowe-mieszkanie-wroclaw-borek-ul-sudecka.webp
Wrocław Złotniki,ul. Kościańska,3,54,750000,13889,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-wroclaw-zlotniki-ul-koscianska-3-pokojowe-k1d0o3,https://s2.adresowa.pl/oi/75/2e/3e5682_95fe_cover@2x-3-pokojowe-mieszkanie-wroclaw-zlotniki-ul-koscianska.webp
Wrocław Krzyki,ul. Zaporoska,3,52,595000,11442,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-zaporoska-3-pokojowe-h1l7q2,https://s2.adresowa.pl/oi/66/21/3e55c2_aeba_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-zaporoska.webp
Wrocław Żerniki,ul. Tadeusza Brzozy,2,40,zapytaj,,bez pośredników,,+130 podobnych ofert,https://adresowo.pl/o/mieszkanie-wroclaw-zerniki-ul-tadeusza-brzozy-2-pokojowe-i7h8b4,https://s2.adresowa.pl/development/671228/nowe-mieszkania-wuwa-vita-1c82_cover.jpg
Wrocław,Most Władysława Sikorskiego,3,67,1199000,17896,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-most-wladyslawa-sikorskiego-3-pokojowe-i6i4o8,https://s2.adresowa.pl/oi/5a/25/3e52ae_6397_cover@2x-3-pokojowe-mieszkanie-wroclaw-most-wladyslawa-sikorskiego.webp
Wrocław Krzyki,ul. Ślężna,2,43,550000,12791,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-slezna-2-pokojowe-u3r8n2,https://s2.adresowa.pl/oi/2d/75/3e50ba_95a2_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-slezna.webp
Wrocław,Fabryczna,2,33,570000,17273,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-2-pokojowe-33-m2-j3e2g7,https://s2.adresowa.pl/oi/4a/36/3e55b4_43bc_cover@2x-2-pokojowe-mieszkanie-wroclaw-fabryczna.webp
Wrocław Krzyki,ul. Sudecka,2,40,1050000,26250,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-sudecka-2-pokojowe-q3e4u8,https://s2.adresowa.pl/oi/14/46/3e550e_b6ea_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-sudecka.webp
Wrocław Pilczyce,ul. Pilczycka,2,39,zapytaj,,bez pośredników,,+82 podobne oferty,https://adresowo.pl/o/mieszkanie-wroclaw-pilczyce-ul-pilczycka-2-pokojowe-c3h2m3,https://s2.adresowa.pl/development/673044/nowe-mieszkania-pilczycka-vita-a532_cover.jpg
Wrocław,Stare Miasto,1,36,459000,12750,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-1-pokoj-36-m2-k3v1s8,https://s2.adresowa.pl/oi/20/29/3e4e7c_731a_cover@2x-1-pokojowe-mieszkanie-wroclaw-stare-miasto.webp
Wrocław Muchobór Wielki,ul. Jurija Gagarina,3,72,949000,13181,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-wroclaw-muchobor-wielki-ul-jurija-gagarina-3-pokojowe-j4m5g5,https://s2.adresowa.pl/oi/78/6f/3e4dfa_7c79_cover@2x-3-pokojowe-mieszkanie-wroclaw-muchobor-wielki-ul-jurija-gagarina.webp
Wrocław Stare Miasto,ul. Krupnicza,3,74,925000,12500,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-krupnicza-3-pokojowe-p5u4m4,https://s2.adresowa.pl/oi/16/36/3e5396_e3c3_cover@2x-3-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-krupnicza.webp
Wrocław Biskupin,ul. Marcellego Bacciarellego,3,55,720000,13091,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-wroclaw-biskupin-ul-marcellego-bacciarellego-3-pokojowe-s9v3g5,https://s2.adresowa.pl/oi/6f/62/3e51ea_2800_cover@2x-3-pokojowe-mieszkanie-wroclaw-biskupin-ul-marcellego-bacciarellego.webp
Wrocław Krzyki,ul. Międzyleska,2,49,zapytaj,,bez pośredników,,+104 podobne oferty,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-miedzyleska-2-pokojowe-l2f5a4,https://s2.adresowa.pl/development/671806/nowe-mieszkania-przy-parku-vita-ecd7_cover.jpg
Wrocław Fabryczna,ul. Maxa Berga,4,71,1150000,16197,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-maxa-berga-4-pokojowe-n9c2j0,https://s2.adresowa.pl/oi/51/4e/3e4bfc_f9b3_cover@2x-4-pokojowe-mieszkanie-wroclaw-fabryczna-ul-maxa-berga.webp
Wrocław Krzyki,ul. Powstańców Śląskich,3,47,590000,12553,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-powstancow-slaskich-3-pokojowe-d0i5c2,https://s2.adresowa.pl/oi/75/32/3e4918_6a5a_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-powstancow-slaskich.webp
Wrocław Psie Pole,ul. Henryka Michała Kamieńskiego,1,27,405000,15000,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-henryka-michala-kamienskiego-1-pokoj-m2o8u3,https://s2.adresowa.pl/oi/1a/18/3e1ee6_3b5b_cover@2x-1-pokojowe-mieszkanie-wroclaw-psie-pole-ul-henryka-michala-kamienskiego.webp
Wrocław Psie Pole,ul. Poleska,2,38,479000,12605,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-poleska-2-pokojowe-x8c1c2,https://s2.adresowa.pl/oi/34/1e/3e4c3e_c193_cover@2x-2-pokojowe-mieszkanie-wroclaw-psie-pole-ul-poleska.webp
Wrocław Maślice,ul. Augustowska,3,59,zapytaj,,bez pośredników,,+4 podobne oferty,https://adresowo.pl/o/mieszkanie-wroclaw-maslice-ul-augustowska-3-pokojowe-k8d0o7,https://s2.adresowa.pl/development/671240/nowe-mieszkania-augustowska-vita-7aab_cover.jpg
Wrocław Tarnogaj,ul. Nyska,3,81,799000,9864,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-wroclaw-tarnogaj-ul-nyska-3-pokojowe-l0e3w5,https://s2.adresowa.pl/oi/76/6b/3e42ea_3a1f_cover@2x-3-pokojowe-mieszkanie-wroclaw-tarnogaj-ul-nyska.webp
Wrocław Stare Miasto,ul. Czysta,2,37,949000,25649,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-czysta-2-pokojowe-a5w2e0,https://s2.adresowa.pl/oi/2d/22/3e4070_a96b_cover@2x-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-czysta.webp
Wrocław Stare Miasto,ul. Piwna,2,33,577000,17485,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-piwna-2-pokojowe-c2a6g1,https://s2.adresowa.pl/oi/1d/7d/3e4bba_96b7_cover@2x-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-piwna.webp
Wrocław,Psie Pole,2,35,480000,13714,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-2-pokojowe-35-m2-x6x3t2,https://s2.adresowa.pl/oi/2f/15/3e4b9c_ec2e_cover@2x-2-pokojowe-mieszkanie-wroclaw-psie-pole.webp
Wrocław Krzyki,ul. Międzyleska,3,58,zapytaj,,bez pośredników,,+68 podobnych ofert,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-miedzyleska-3-pokojowe-v8b8k2,https://s2.adresowa.pl/development/671806/nowe-mieszkania-przy-parku-vita-ecd7_cover.jpg
Wrocław Psie Pole,ul. Henryka Michała Kamieńskiego,2,40,549990,13750,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-henryka-michala-kamienskiego-2-pokojowe-s3y3y6,https://s2.adresowa.pl/oi/39/40/3e401c_2db4_cover@2x-2-pokojowe-mieszkanie-wroclaw-psie-pole-ul-henryka-michala-kamienskiego.webp
Wrocław Krzyki,ul. Hubska,3,56,659000,11768,Pośrednik,,26,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-hubska-3-pokojowe-c2y2w7,https://s2.adresowa.pl/oi/66/13/3e3568_81d4_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-hubska.webp
Wrocław Stare Miasto,ul. Joachima Lelewela,2,35,637000,18200,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-joachima-lelewela-2-pokojowe-c3a1a6,https://s2.adresowa.pl/oi/7d/64/3e4b92_a0f3_cover@2x-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-joachima-lelewela.webp
Wrocław Krzyki,ul. Semaforowa,2,52,675000,12981,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-semaforowa-2-pokojowe-h0v3f1,https://s2.adresowa.pl/oi/23/39/3e4b68_27f0_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-semaforowa.webp
Wrocław Żerniki,ul. Tadeusza Brzozy,3,50,zapytaj,,bez pośredników,,+78 podobnych ofert,https://adresowo.pl/o/mieszkanie-wroclaw-zerniki-ul-tadeusza-brzozy-3-pokojowe-m4c3n7,https://s2.adresowa.pl/development/671228/nowe-mieszkania-wuwa-vita-1c82_cover.jpg
Wrocław,Brochów,3,59,659673,11181,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-wroclaw-brochow-3-pokojowe-59-m2-k1i2u5,https://s2.adresowa.pl/oi/7e/16/3e3538_9c62_cover@2x-3-pokojowe-mieszkanie-wroclaw-brochow.webp
Wrocław Krzyki,ul. Stanisława Drabika,2,45,715000,15889,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-stanislawa-drabika-2-pokojowe-b5n1j6,https://s2.adresowa.pl/oi/49/35/3e3332_560b_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-stanislawa-drabika.webp
Wrocław Muchobór Wielki,ul. Leopolda Tyrmanda,1,24,430000,17917,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-wroclaw-muchobor-wielki-ul-leopolda-tyrmanda-1-pokoj-h9e9p5,https://s2.adresowa.pl/oi/5a/6f/3e4b1e_d747_cover@2x-1-pokojowe-mieszkanie-wroclaw-muchobor-wielki-ul-leopolda-tyrmanda.webp
