locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Zawady,ul. Syta,3,85,1871574,22019,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-zawady-ul-syta-3-pokojowe-j1o6s2,https://s2.adresowa.pl/oi/6d/45/3cb052_cc56_cover@2x-3-pokojowe-mieszkanie-warszawa-zawady-ul-syta.webp
Warszawa Bemowo,ul. Podgrodzie,2,36,zapytaj,,bez pośredników,,+38 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-podgrodzie-2-pokojowe-k9b6m2,https://s2.adresowa.pl/development/671978/nowe-mieszkania-viva-cite-34b9_cover.jpg
Warszawa Włochy,ul. Krańcowa,2,32,580000,18125,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-krancowa-2-pokojowe-k0r4d1,https://s2.adresowa.pl/oi/67/3b/3cb056_3a26_cover@2x-2-pokojowe-mieszkanie-warszawa-wlochy-ul-krancowa.webp
Warszawa Wola,ul. Prosta,2,33,1295000,39242,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-prosta-2-pokojowe-p9o6o7,https://s2.adresowa.pl/oi/59/19/3cb01a_2966_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-prosta.webp
Warszawa Wola,ul. Marcina Kasprzaka,1,23,519000,22565,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-marcina-kasprzaka-1-pokoj-x2o7q5,https://s2.adresowa.pl/oi/48/55/3cafb2_3fac_cover@2x-1-pokojowe-mieszkanie-warszawa-wola-ul-marcina-kasprzaka.webp
Warszawa Wola,ul. Jana Kazimierza,1,29,690000,23793,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-kazimierza-1-pokoj-u2c4w5,https://s2.adresowa.pl/oi/5d/59/3cafac_c039_cover@2x-1-pokojowe-mieszkanie-warszawa-wola-ul-jana-kazimierza.webp
Warszawa Bemowo,ul. Szeligowska,2,38,zapytaj,,bez pośredników,,+93 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-szeligowska-2-pokojowe-t4u3k0,https://s2.adresowa.pl/development/671976/nowe-mieszkania-m-bemowo-9308_cover.jpg
Warszawa Wola,ul. Marcina Kasprzaka,2,41,1070000,26098,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-marcina-kasprzaka-2-pokojowe-p5s1i0,https://s2.adresowa.pl/oi/1b/60/3caff8_9303_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-marcina-kasprzaka.webp
Warszawa Wola,ul. Pustola,3,54,779000,14426,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-pustola-3-pokojowe-u0h7z8,https://s2.adresowa.pl/oi/58/72/3cafdc_91d9_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-pustola.webp
Warszawa Bródno,ul. Wyszogrodzka,4,82,1100000,13415,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-brodno-ul-wyszogrodzka-4-pokojowe-l4p5f1,https://s2.adresowa.pl/oi/30/31/3caf2c_839b_cover@2x-4-pokojowe-mieszkanie-warszawa-brodno-ul-wyszogrodzka.webp
Warszawa Gocław,ul. Jugosłowiańska,2,49,750000,15306,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-goclaw-ul-jugoslowianska-2-pokojowe-h9c8r9,https://s2.adresowa.pl/oi/66/61/3caf0c_7101_cover@2x-2-pokojowe-mieszkanie-warszawa-goclaw-ul-jugoslowianska.webp
Warszawa Chrzanów,ul. Szeligowska,2,40,zapytaj,,bez pośredników,,+93 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-chrzanow-ul-szeligowska-2-pokojowe-v1y5p4,https://s2.adresowa.pl/development/671220/nowe-mieszkania-bemowo-vita-2de2_cover.jpg
Warszawa Śródmieście,al. Wyzwolenia,1,38,795000,20921,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-al-wyzwolenia-1-pokoj-s8p7u1,https://s2.adresowa.pl/oi/26/46/3cab26_597b_cover@2x-1-pokojowe-mieszkanie-warszawa-srodmiescie-al-wyzwolenia.webp
Warszawa Żoliborz,ul. Zygmunta Krasińskiego,2,49,1390000,28367,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-zygmunta-krasinskiego-2-pokojowe-u0q1e4,https://s2.adresowa.pl/oi/64/43/3cab22_63f9_cover@2x-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-zygmunta-krasinskiego.webp
Warszawa Wilanów,ul. Herbu Janina,4,89,2200000,24719,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-herbu-janina-4-pokojowe-i0j7s5,https://s2.adresowa.pl/oi/66/4c/3caf02_9358_cover@2x-4-pokojowe-mieszkanie-warszawa-wilanow-ul-herbu-janina.webp
Warszawa Włochy,ul. Łopuszańska,3,63,1280000,20317,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-lopuszanska-3-pokojowe-p7w2j4,https://s2.adresowa.pl/oi/7b/72/3caeb0_f356_cover@2x-3-pokojowe-mieszkanie-warszawa-wlochy-ul-lopuszanska.webp
Warszawa Włochy,al. Krakowska,2,42,zapytaj,,bez pośredników,,+26 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-al-krakowska-2-pokojowe-l0x9u2,https://s2.adresowa.pl/development/671222/nowe-mieszkania-krakowska-vita-7624_cover.jpg
Warszawa Wilanów,ul. Franciszka Klimczaka,4,124,3850000,31048,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-franciszka-klimczaka-4-pokojowe-g4h1p9,https://s2.adresowa.pl/oi/72/5b/3cab18_4165_cover@2x-4-pokojowe-mieszkanie-warszawa-wilanow-ul-franciszka-klimczaka.webp
Warszawa,Mokotów,3,56,755000,13482,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-3-pokojowe-56-m2-j6j9s0,https://s2.adresowa.pl/oi/2f/55/3cab12_82fb_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow.webp
Warszawa Ursynów,ul. Zamiany,2,47,690000,14681,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-zamiany-2-pokojowe-d5q8b6,https://s2.adresowa.pl/oi/3e/5e/3cae86_8e9d_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-ul-zamiany.webp
Warszawa Mokotów,ul. Bukowińska,1,34,850000,25000,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bukowinska-1-pokoj-b1r2o7,https://s2.adresowa.pl/oi/4f/6b/3cae7a_320c_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-bukowinska.webp
Warszawa Białołęka,ul. Ruskowy Bród,2,39,zapytaj,,bez pośredników,,+33 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-ruskowy-brod-2-pokojowe-u9s3n9,https://s2.adresowa.pl/development/672198/nowe-mieszkania-aroniowa-vita-ce2f_cover.jpg
Warszawa Żoliborz,ul. Przasnyska,3,56,869000,15518,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-przasnyska-3-pokojowe-j2m5l9,https://s2.adresowa.pl/oi/54/3a/3cab08_949a_cover@2x-3-pokojowe-mieszkanie-warszawa-zoliborz-ul-przasnyska.webp
Warszawa Białołęka,ul. Feliksa Pancera,3,62,800000,12903,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-feliksa-pancera-3-pokojowe-m9n3p9,https://s2.adresowa.pl/oi/70/52/3cab00_4441_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-feliksa-pancera.webp
Warszawa Targówek,ul. Balkonowa,1,30,399000,13300,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-balkonowa-1-pokoj-y8t3t4,https://s2.adresowa.pl/oi/21/22/3cae62_53db_cover@2x-1-pokojowe-mieszkanie-warszawa-targowek-ul-balkonowa.webp
Warszawa Targówek,ul. Oliwska,2,49,zapytaj,,bez pośredników,,+11 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-oliwska-2-pokojowe-y0j0f7,https://s2.adresowa.pl/development/671224/nowe-mieszkania-oliwska-vita-99e3_cover.jpg
Warszawa Żoliborz,ul. Zygmunta Krasińskiego,1,33,1099000,33303,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-zygmunta-krasinskiego-1-pokoj-r0d5k4,https://s2.adresowa.pl/oi/12/52/3caaf0_9185_cover@2x-1-pokojowe-mieszkanie-warszawa-zoliborz-ul-zygmunta-krasinskiego.webp
Warszawa Białołęka,ul. Dionizosa,2,42,629000,14976,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-dionizosa-2-pokojowe-o3v7x1,https://s2.adresowa.pl/oi/61/2c/3ca978_6267_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-dionizosa.webp
Warszawa Muranów,ul. Stanisława Dubois,2,53,1085000,20472,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-muranow-ul-stanislawa-dubois-2-pokojowe-a5i5v0,https://s2.adresowa.pl/oi/6d/39/3b8bb8_2af3_cover@2x-2-pokojowe-mieszkanie-warszawa-muranow-ul-stanislawa-dubois.webp
Warszawa Żoliborz,ul. Kazimierza Promyka,3,47,749000,15936,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-kazimierza-promyka-3-pokojowe-j9r6s7,https://s2.adresowa.pl/oi/7b/23/3cae5c_e671_cover@2x-3-pokojowe-mieszkanie-warszawa-zoliborz-ul-kazimierza-promyka.webp
Warszawa Praga-Południe,ul. Gdecka,4,79,1249000,15810,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-gdecka-4-pokojowe-y2l0d4,https://s2.adresowa.pl/oi/42/62/3cae52_70d4_cover@2x-4-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-gdecka.webp
Warszawa Włochy,ul. Trzcinowa,2,35,zapytaj,,bez pośredników,,+42 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-trzcinowa-2-pokojowe-j5j3z9,https://s2.adresowa.pl/development/671574/nowe-mieszkania-trzcinowa-vita-1475_cover.jpg
Warszawa Białołęka,ul. Marywilska,3,60,694000,11567,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-marywilska-3-pokojowe-x5h8m8,https://s2.adresowa.pl/oi/6b/2e/3ca960_e6f4_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-marywilska.webp
Warszawa Białołęka,ul. Marywilska,3,64,787000,12297,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-marywilska-3-pokojowe-l7x9f8,https://s2.adresowa.pl/oi/3c/14/3ca95e_b8a3_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-marywilska.webp
Warszawa Włochy,ul. Potrzebna,3,49,799900,16324,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-potrzebna-3-pokojowe-x2f3x8,https://s2.adresowa.pl/oi/6a/56/3cadc4_cb28_cover@2x-3-pokojowe-mieszkanie-warszawa-wlochy-ul-potrzebna.webp
Warszawa Śródmieście,ul. Sienna,1,33,830000,25152,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-sienna-1-pokoj-x2o7q6,https://s2.adresowa.pl/oi/26/6f/3cad8e_2ae1_cover@2x-1-pokojowe-mieszkanie-warszawa-srodmiescie-ul-sienna.webp
Warszawa Białołęka,ul. Ruskowy Bród,3,54,zapytaj,,bez pośredników,,+21 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-ruskowy-brod-3-pokojowe-g7o3w6,https://s2.adresowa.pl/development/672198/nowe-mieszkania-aroniowa-vita-ce2f_cover.jpg
Warszawa Wola,ul. Giełdowa,3,61,1490000,24426,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-gieldowa-3-pokojowe-q6t6i3,https://s2.adresowa.pl/oi/16/32/3ca940_cbd4_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-gieldowa.webp
Warszawa Bielany,ul. Dorycka,1,23,410000,17826,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-dorycka-1-pokoj-f0e0y0,https://s2.adresowa.pl/oi/29/54/3ca93e_fd0f_cover@2x-1-pokojowe-mieszkanie-warszawa-bielany-ul-dorycka.webp
Warszawa Włochy,ul. Jutrzenki,3,58,1186000,20448,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-jutrzenki-3-pokojowe-r4c7g9,https://s2.adresowa.pl/oi/4b/19/3cad3e_e583_cover@2x-3-pokojowe-mieszkanie-warszawa-wlochy-ul-jutrzenki.webp
Warszawa Wawer,ul. Ogórkowa,4,100,850000,8500,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-ogorkowa-4-pokojowe-h3a4y6,https://s2.adresowa.pl/oi/39/3f/3c31ce_5ea0_cover@2x-4-pokojowe-mieszkanie-warszawa-wawer-ul-ogorkowa.webp
Warszawa Włochy,ul. Trzcinowa,3,70,zapytaj,,bez pośredników,,+65 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-trzcinowa-3-pokojowe-g8v0m7,https://s2.adresowa.pl/development/671574/nowe-mieszkania-trzcinowa-vita-1475_cover.jpg
Warszawa Białołęka,ul. Świderska,2,40,645000,16125,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-swiderska-2-pokojowe-u3q2z6,https://s2.adresowa.pl/oi/4d/1a/3ca92c_76c7_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-swiderska.webp
Warszawa Śródmieście,ul. Brzozowa,1,38,999000,26289,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-brzozowa-1-pokoj-d4f6j6,https://s2.adresowa.pl/oi/39/4e/3ca924_e38c_cover@2x-1-pokojowe-mieszkanie-warszawa-srodmiescie-ul-brzozowa.webp
Warszawa Praga-Północ,ul. Kępna,3,75,1600000,21333,bez pośredników,,22,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-kepna-3-pokojowe-f6z1x6,https://s2.adresowa.pl/oi/5c/7e/3cac78_c30e_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-kepna.webp
Warszawa Ursynów,ul. Jana Żabińskiego,2,52,910000,17500,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-jana-zabinskiego-2-pokojowe-x7k1v5,https://s2.adresowa.pl/oi/2d/6c/3cac10_f50a_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-ul-jana-zabinskiego.webp
Warszawa Mokotów,al. gen. Władysława Sikorskiego,3,59,zapytaj,,bez pośredników,,+1 podobna oferta,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-al-gen-wladyslawa-sikorskiego-3-pokojowe-g2x6p4,https://s2.adresowa.pl/development/671096/nowe-mieszkania-sikorskiego-vita-1bfb_cover.jpg
Warszawa Białołęka,ul. Józefa Mehoffera,3,61,800000,13115,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-jozefa-mehoffera-3-pokojowe-x2c0g5,https://s2.adresowa.pl/oi/23/32/3ca916_9761_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-jozefa-mehoffera.webp
Warszawa Białołęka,ul. Głębocka,2,49,799000,16306,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-glebocka-2-pokojowe-w0r8i6,https://s2.adresowa.pl/oi/1f/7e/3ca912_856d_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-glebocka.webp
Warszawa Wola,ul. Nakielska,4,62,1520000,24516,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-nakielska-4-pokojowe-b3d2j5,https://s2.adresowa.pl/oi/66/71/3cabb8_390f_cover@2x-4-pokojowe-mieszkanie-warszawa-wola-ul-nakielska.webp
Warszawa Wola,ul. Pańska,2,37,720000,19459,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-panska-2-pokojowe-s7l8c1,https://s2.adresowa.pl/oi/4b/5a/3cabb4_7231_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-panska.webp
Warszawa Bemowo,ul. Szeligowska,3,52,zapytaj,,bez pośredników,,+23 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-szeligowska-3-pokojowe-c6k6n7,https://s2.adresowa.pl/development/671976/nowe-mieszkania-m-bemowo-9308_cover.jpg
Warszawa Bemowo,ul. 1 Praskiego Pułku,2,29,413862,14271,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-1-praskiego-pulku-2-pokojowe-x2e4e9,https://s2.adresowa.pl/oi/14/1e/3ca8ec_cd30_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-1-praskiego-pulku.webp
Warszawa Wola,ul. Wolska,5,58,1250000,21552,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-wolska-5-pokojowe-g8g7x8,https://s2.adresowa.pl/oi/13/7b/3ca8ca_fef3_cover@2x-5-pokojowe-mieszkanie-warszawa-wola-ul-wolska.webp
Warszawa Mokotów,ul. Sardyńska,4,63,735000,11667,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-sardynska-4-pokojowe-j6t9v2,https://s2.adresowa.pl/oi/6f/5d/3caad6_3e67_cover@2x-4-pokojowe-mieszkanie-warszawa-mokotow-ul-sardynska.webp
Warszawa Bemowo,ul. Szeligowska,2,44,820000,18636,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-szeligowska-2-pokojowe-f8e2j9,https://s2.adresowa.pl/oi/16/58/3caaac_5398_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-szeligowska.webp
Warszawa Targówek,ul. Oliwska,3,63,zapytaj,,bez pośredników,,+11 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-oliwska-3-pokojowe-f9w6y2,https://s2.adresowa.pl/development/671224/nowe-mieszkania-oliwska-vita-99e3_cover.jpg
Warszawa Praga-Południe,ul. Kinowa,3,55,860000,15636,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-kinowa-3-pokojowe-l8j0e1,https://s2.adresowa.pl/oi/46/40/3ca8c8_b8c7_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-kinowa.webp
Warszawa Białołęka,ul. Skarbka z Gór,2,41,645000,15732,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor-2-pokojowe-u9b0q4,https://s2.adresowa.pl/oi/78/2b/3ca8ac_c9b7_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor.webp
Warszawa Wawer,ul. Klimontowska,2,39,600000,15385,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-klimontowska-2-pokojowe-q9g3p5,https://s2.adresowa.pl/oi/49/6b/3bf4ba_824d_cover@2x-2-pokojowe-mieszkanie-warszawa-wawer-ul-klimontowska.webp
Warszawa Bemowo,ul. Powstańców Śląskich,2,41,749000,18268,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-powstancow-slaskich-2-pokojowe-k1x8d3,https://s2.adresowa.pl/oi/1a/34/3ca934_4eda_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-powstancow-slaskich.webp
Warszawa Bemowo,ul. Podgrodzie,3,71,zapytaj,,bez pośredników,,+26 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-podgrodzie-3-pokojowe-p1m2j3,https://s2.adresowa.pl/development/671978/nowe-mieszkania-viva-cite-34b9_cover.jpg
Warszawa Białołęka,ul. Pawła Włodkowica,2,35,495000,14143,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-pawla-wlodkowica-2-pokojowe-s9r1n3,https://s2.adresowa.pl/oi/56/70/3ca88c_c235_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-pawla-wlodkowica.webp
Warszawa Białołęka,ul. Marywilska,3,51,700000,13725,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-marywilska-3-pokojowe-e3r3k1,https://s2.adresowa.pl/oi/57/23/3ca876_9d92_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-marywilska.webp
Warszawa Gocław,ul. Łukowska,2,48,650000,13542,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-goclaw-ul-lukowska-2-pokojowe-d7k6w2,https://s2.adresowa.pl/oi/24/53/3ca8da_977c_cover@2x-2-pokojowe-mieszkanie-warszawa-goclaw-ul-lukowska.webp
Warszawa Ursynów,ul. Kłobucka,2,47,945000,20106,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-klobucka-2-pokojowe-u5l3v1,https://s2.adresowa.pl/oi/14/38/3ca832_8977_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-ul-klobucka.webp
Warszawa Rembertów,ul. Stanisława Fiszera,3,85,zapytaj,,bez pośredników,,+9 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-ul-stanislawa-fiszera-3-pokojowe-g1v6j2,https://s2.adresowa.pl/development/672048/nowe-mieszkania-stacja-rembertow-15f7_cover.jpg
Warszawa Ursynów,ul. Jana Wasilkowskiego,3,63,849000,13476,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-jana-wasilkowskiego-3-pokojowe-y6m0g8,https://s2.adresowa.pl/oi/7d/38/3ca38c_c689_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-jana-wasilkowskiego.webp
Warszawa Wola,ul. Ludwiki,1,27,600000,22222,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-ludwiki-1-pokoj-f9v3c5,https://s2.adresowa.pl/oi/7e/64/3ca358_713a_cover@2x-1-pokojowe-mieszkanie-warszawa-wola-ul-ludwiki.webp
Warszawa Praga-Południe,ul. Ostrobramska,2,70,1275000,18214,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-ostrobramska-2-pokojowe-p1o6u1,https://s2.adresowa.pl/oi/69/4b/3ca824_6fe2_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-ostrobramska.webp
Warszawa Ursynów,ul. Belgradzka,2,46,865000,18804,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-belgradzka-2-pokojowe-j5h9n5,https://s2.adresowa.pl/oi/58/53/3ca810_bc63_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-ul-belgradzka.webp
