locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa,ul. Kłobucka,2,45,769000,17089,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-ul-klobucka-2-pokojowe-m1z9h0,https://s2.adresowa.pl/oi/19/1f/3d5248_c72a_cover@2x-2-pokojowe-mieszkanie-warszawa-ul-klobucka.webp
Warszawa Śródmieście,ul. Franciszka Salezego Jezierskiego,2,25,599000,23960,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-franciszka-salezego-jezierskiego-2-pokojowe-z9n8s3,https://s2.adresowa.pl/oi/65/32/3d5222_38f7_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-franciszka-salezego-jezierskiego.webp
Warszawa Mokotów,ul. Giordana Bruna,3,52,880000,16923,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-giordana-bruna-3-pokojowe-w1v0m7,https://s2.adresowa.pl/oi/76/71/3d5566_b56b_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-giordana-bruna.webp
Warszawa Ursynów,Zamiany 9,3,61,1100000,18033,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-zamiany-3-pokojowe-f8s7j6,https://s2.adresowa.pl/oi/1c/5d/3d554c_5ac9_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-zamiany.webp
Warszawa Praga-Północ,ul. Kijowska,2,46,zapytaj,,bez pośredników,,+34 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-kijowska-2-pokojowe-h9f6v6,https://s2.adresowa.pl/development/673100/nowe-mieszkania-kijowska-vita-6108_cover.jpg
Warszawa Włochy,ul. Krańcowa,3,57,1020000,17895,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-krancowa-3-pokojowe-y6p4k6,https://s2.adresowa.pl/oi/7b/12/3d50fc_be1b_cover@2x-3-pokojowe-mieszkanie-warszawa-wlochy-ul-krancowa.webp
Warszawa Bemowo,ul. Dywizjonu 303,2,42,799000,19024,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-dywizjonu-303-2-pokojowe-p1k0v7,https://s2.adresowa.pl/oi/1b/59/3d50f0_cc2f_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-dywizjonu-303.webp
Warszawa Okęcie,ul. Kazimierza Zarankiewicza 9,2,53,749000,14132,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-okecie-ul-kazimierza-zarankiewicza-2-pokojowe-r7e3z8,https://s2.adresowa.pl/oi/1c/3c/3d5482_7fe3_cover@2x-2-pokojowe-mieszkanie-warszawa-okecie-ul-kazimierza-zarankiewicza.webp
Warszawa Stegny,Nicejska 1,2,48,640000,13333,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-stegny-nicejska-2-pokojowe-j2x1w2,https://s2.adresowa.pl/oi/5c/4d/3d53f6_4b52_cover@2x-2-pokojowe-mieszkanie-warszawa-stegny-nicejska.webp
Warszawa Rembertów,ul. Stanisława Fiszera,2,35,zapytaj,,bez pośredników,,+6 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-ul-stanislawa-fiszera-2-pokojowe-r5w6x0,https://s2.adresowa.pl/development/672048/nowe-mieszkania-stacja-rembertow-15f7_cover.jpg
Warszawa Praga,ul. Zachariasza,2,34,595000,17500,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-ul-zachariasza-2-pokojowe-c5y1h3,https://s2.adresowa.pl/oi/62/1a/3d50e2_a693_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-ul-zachariasza.webp
Warszawa,ul. Jana Olbrachta,1,22,499000,22682,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-ul-jana-olbrachta-1-pokoj-f5s8c2,https://s2.adresowa.pl/oi/2c/6a/3d50ca_e2c8_cover@2x-1-pokojowe-mieszkanie-warszawa-ul-jana-olbrachta.webp
Warszawa Targówek,ul. Mokra,3,56,710000,12679,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-mokra-3-pokojowe-h2h8j5,https://s2.adresowa.pl/oi/79/46/3d53fa_3662_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-mokra.webp
Warszawa Włochy,ul. 1 Sierpnia,3,61,899000,14738,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-1-sierpnia-3-pokojowe-l1t3z7,https://s2.adresowa.pl/oi/62/4f/3d53ca_8fa7_cover@2x-3-pokojowe-mieszkanie-warszawa-wlochy-ul-1-sierpnia.webp
Warszawa Bemowo,ul. Podgrodzie,2,53,zapytaj,,bez pośredników,,+37 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-podgrodzie-2-pokojowe-b8d6m2,https://s2.adresowa.pl/development/671978/nowe-mieszkania-viva-cite-1628_cover.jpg
Warszawa Ochota,ul. Grójecka,2,66,1280000,19394,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-grojecka-2-pokojowe-f1j0m4,https://s2.adresowa.pl/oi/64/53/3d5038_c7d1_cover@2x-2-pokojowe-mieszkanie-warszawa-ochota-ul-grojecka.webp
Warszawa,ul. Jana Pawła II 70,5,110,1840000,16727,Pośrednik,,41,https://adresowo.pl/o/mieszkanie-warszawa-ul-jana-pawla-ii-5-pokojowe-g9k7z7,https://s2.adresowa.pl/oi/63/3b/3d4eba_e15a_cover@2x-5-pokojowe-mieszkanie-warszawa-ul-jana-pawla-ii.webp
Warszawa Bielany,ul. Josepha Conrada,3,54,712000,13185,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-josepha-conrada-3-pokojowe-l1g4d0,https://s2.adresowa.pl/oi/2e/6a/3d53ac_873f_cover@2x-3-pokojowe-mieszkanie-warszawa-bielany-ul-josepha-conrada.webp
Warszawa Chrzanów,ul. Szeligowska,2,35,zapytaj,,bez pośredników,,+131 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-chrzanow-ul-szeligowska-2-pokojowe-p7r4j0,https://s2.adresowa.pl/development/671220/nowe-mieszkania-bemowo-vita-2de2_cover.jpg
Warszawa Białołęka,ul. Aluzyjna,2,46,700000,15217,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-aluzyjna-2-pokojowe-w2p8o8,https://s2.adresowa.pl/oi/7c/6e/3d4d9a_63e9_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-aluzyjna.webp
Warszawa Ochota,ul. Wacława Sierpińskiego,6,187,4695000,25107,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-waclawa-sierpinskiego-6-pokojowe-v6r0b5,https://s2.adresowa.pl/oi/15/2a/3d4d48_8106_cover@2x-6-pokojowe-mieszkanie-warszawa-ochota-ul-waclawa-sierpinskiego.webp
Warszawa Targówek,ul. Lusińska,3,52,849000,16327,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-lusinska-3-pokojowe-t0p6x6,https://s2.adresowa.pl/oi/1d/37/3a807c_71fc_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-lusinska.webp
Warszawa Praga-Południe,ul. Kokoryczki,3,62,1450000,23387,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-kokoryczki-3-pokojowe-p3h8z4,https://s2.adresowa.pl/oi/31/5e/3d5370_86fe_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-kokoryczki.webp
Warszawa Praga-Północ,ul. Targowa,1,32,535000,16719,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-targowa-1-pokoj-s2j2x7,https://s2.adresowa.pl/oi/53/4d/3d52a0_755b_cover@2x-1-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-targowa.webp
Warszawa Białołęka,ul. Ruskowy Bród,2,37,zapytaj,,bez pośredników,,+32 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-ruskowy-brod-2-pokojowe-o3a6a5,https://s2.adresowa.pl/development/672198/nowe-mieszkania-aroniowa-vita-ce2f_cover.jpg
Warszawa Wola,ul. Krochmalna,2,36,1345000,37361,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-krochmalna-2-pokojowe-g6x7u2,https://s2.adresowa.pl/oi/7e/7e/3d4cbe_85a5_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-krochmalna.webp
Warszawa Praga-Południe,ul. Ostrobramska,3,49,990000,20204,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-ostrobramska-3-pokojowe-z2s4y1,https://s2.adresowa.pl/oi/4b/32/3d4b5c_e2de_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-ostrobramska.webp
Warszawa Bielany,ul. Zabłocińska,3,57,950000,16667,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-zablocinska-3-pokojowe-t3l3h1,https://s2.adresowa.pl/oi/13/34/3d52b2_e7b3_cover@2x-3-pokojowe-mieszkanie-warszawa-bielany-ul-zablocinska.webp
Warszawa,Ursus,3,62,749000,12081,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-ursus-3-pokojowe-62-m2-i4c4e2,https://s2.adresowa.pl/oi/50/3b/3d5218_d82f_cover@2x-3-pokojowe-mieszkanie-warszawa-ursus.webp
Warszawa Targówek,ul. Oliwska,2,43,zapytaj,,bez pośredników,,+6 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-oliwska-2-pokojowe-m9q7d9,https://s2.adresowa.pl/development/671224/nowe-mieszkania-oliwska-vita-99e3_cover.jpg
Warszawa Bielany,ul. Jana Kochanowskiego,3,48,670000,13958,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-jana-kochanowskiego-3-pokojowe-v2m6r9,https://s2.adresowa.pl/oi/7b/6b/3d4b5a_abe6_cover@2x-3-pokojowe-mieszkanie-warszawa-bielany-ul-jana-kochanowskiego.webp
Warszawa Ursynów,ul. Franciszka Marii Lanciego,2,63,1150000,18254,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-franciszka-marii-lanciego-2-pokojowe-s7n7m6,https://s2.adresowa.pl/oi/15/19/3d4b52_ba34_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-ul-franciszka-marii-lanciego.webp
Warszawa Ochota,ul. Aleje Jerozolimskie,3,47,850000,18085,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-aleje-jerozolimskie-3-pokojowe-z9l0a1,https://s2.adresowa.pl/oi/5a/27/3d51d4_86d2_cover@2x-3-pokojowe-mieszkanie-warszawa-ochota-ul-aleje-jerozolimskie.webp
Warszawa Mokotów,ul. Artura Grottgera,4,99,2095000,21162,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-artura-grottgera-4-pokojowe-q7y7c0,https://s2.adresowa.pl/oi/64/74/3d5192_2c7a_cover@2x-4-pokojowe-mieszkanie-warszawa-mokotow-ul-artura-grottgera.webp
Warszawa Włochy,al. Krakowska,2,34,zapytaj,,bez pośredników,,+22 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-al-krakowska-2-pokojowe-z0k6n1,https://s2.adresowa.pl/development/671222/nowe-mieszkania-krakowska-vita-7624_cover.jpg
Warszawa Śródmieście,ul. gen. Władysława Andersa,1,40,799000,19975,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-gen-wladyslawa-andersa-1-pokoj-n7d0a5,https://s2.adresowa.pl/oi/57/64/3d4ac8_8e70_cover@2x-1-pokojowe-mieszkanie-warszawa-srodmiescie-ul-gen-wladyslawa-andersa.webp
Warszawa Żoliborz,ul. Ludwika Rydygiera,2,46,1180000,25652,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-ludwika-rydygiera-2-pokojowe-t1i4g1,https://s2.adresowa.pl/oi/24/75/3d4a6e_7910_cover@2x-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-ludwika-rydygiera.webp
Warszawa Muranów,ul. Nowolipki,1,19,535000,28158,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-muranow-ul-nowolipki-1-pokoj-t9n0j8,https://s2.adresowa.pl/oi/7f/69/3d5126_323c_cover@2x-1-pokojowe-mieszkanie-warszawa-muranow-ul-nowolipki.webp
Warszawa Bemowo,ul. Narwik,1,38,665000,17500,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-narwik-1-pokoj-h5g4h5,https://s2.adresowa.pl/oi/50/27/3d5106_33c0_cover@2x-1-pokojowe-mieszkanie-warszawa-bemowo-ul-narwik.webp
Warszawa Włochy,ul. Trzcinowa,3,50,zapytaj,,bez pośredników,,+64 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-trzcinowa-3-pokojowe-y4e8z2,https://s2.adresowa.pl/development/671574/nowe-mieszkania-trzcinowa-vita-1475_cover.jpg
Warszawa Mokotów,ul. Cybernetyki,2,44,914300,20780,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-cybernetyki-2-pokojowe-n0t3q7,https://s2.adresowa.pl/oi/48/31/3d4a54_78a8_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-cybernetyki.webp
Warszawa Ursus,ul. Mariana Keniga,3,50,650000,13000,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-mariana-keniga-3-pokojowe-z4k2d2,https://s2.adresowa.pl/oi/6e/18/3d4a1a_a4c2_cover@2x-3-pokojowe-mieszkanie-warszawa-ursus-ul-mariana-keniga.webp
Warszawa Mokotów,ul. Bergamotki,3,65,1599000,24600,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bergamotki-3-pokojowe-y6k0e0,https://s2.adresowa.pl/oi/3e/2f/3d50c8_eb68_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-bergamotki.webp
Warszawa Rakowiec,ul. Żwirki i Wigury,3,55,960000,17455,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-rakowiec-ul-zwirki-i-wigury-3-pokojowe-q7w2b2,https://s2.adresowa.pl/oi/4e/71/3d50ac_5b9b_cover@2x-3-pokojowe-mieszkanie-warszawa-rakowiec-ul-zwirki-i-wigury.webp
Warszawa Targówek,ul. Oliwska,3,55,zapytaj,,bez pośredników,,+2 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-oliwska-3-pokojowe-q1u9s6,https://s2.adresowa.pl/development/671224/nowe-mieszkania-oliwska-vita-99e3_cover.jpg
Warszawa,ul. Złota 44,4,198,14500000,73232,Pośrednik,,26,https://adresowo.pl/o/mieszkanie-warszawa-ul-zlota-4-pokojowe-w8i4d9,https://s2.adresowa.pl/oi/16/64/3d49d8_ba06_cover@2x-4-pokojowe-mieszkanie-warszawa-ul-zlota.webp
Warszawa Praga,ul. Białostocka,1,33,746500,22621,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-praga-ul-bialostocka-1-pokoj-r2r6c4,https://s2.adresowa.pl/oi/6f/5b/3d49cc_a545_cover@2x-1-pokojowe-mieszkanie-warszawa-praga-ul-bialostocka.webp
Warszawa Włochy,ul. Wagonowa,4,82,1490000,18171,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-wagonowa-4-pokojowe-w1v9e3,https://s2.adresowa.pl/oi/49/10/3d4f04_43af_cover@2x-4-pokojowe-mieszkanie-warszawa-wlochy-ul-wagonowa.webp
Warszawa Praga-Północ,ul. Targowa,1,25,420000,16800,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-targowa-1-pokoj-j0p9t3,https://s2.adresowa.pl/oi/4a/74/3d5052_8b7f_cover@2x-1-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-targowa.webp
Warszawa Praga-Południe,ul. Podskarbińska,3,66,zapytaj,,bez pośredników,,+88 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-podskarbinska-3-pokojowe-h4y6x7,https://s2.adresowa.pl/development/671216/nowe-mieszkania-aleje-praskie-951e_cover.jpg
Warszawa,ul. Aleksandra Prystora,3,54,882900,16350,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-ul-aleksandra-prystora-3-pokojowe-h3c1h4,https://s2.adresowa.pl/oi/48/59/3d49ca_fffd_cover@2x-3-pokojowe-mieszkanie-warszawa-ul-aleksandra-prystora.webp
Warszawa Targówek,ul. Toruńska 72,4,54,650000,12037,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-torunska-4-pokojowe-b0b4t0,https://s2.adresowa.pl/oi/11/3a/3d49c0_8e16_cover@2x-4-pokojowe-mieszkanie-warszawa-targowek-ul-torunska.webp
Warszawa Tarchomin,ul. Milenijna,3,59,910000,15424,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-tarchomin-ul-milenijna-3-pokojowe-e6w9k2,https://s2.adresowa.pl/oi/43/57/3d5058_4525_cover@2x-3-pokojowe-mieszkanie-warszawa-tarchomin-ul-milenijna.webp
Warszawa Praga-Północ,ul. Siedlecka,2,50,849000,16980,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-siedlecka-2-pokojowe-p7m2o4,https://s2.adresowa.pl/oi/43/5c/3d5036_ed14_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-siedlecka.webp
Warszawa Rembertów,ul. Stanisława Fiszera,3,65,zapytaj,,bez pośredników,,+8 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-ul-stanislawa-fiszera-3-pokojowe-f3g1a3,https://s2.adresowa.pl/development/672048/nowe-mieszkania-stacja-rembertow-15f7_cover.jpg
Warszawa Targówek,ul. Łabiszyńska,3,54,759000,14056,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-labiszynska-3-pokojowe-c0k0g1,https://s2.adresowa.pl/oi/24/4f/3d43bc_b320_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-labiszynska.webp
Warszawa Bemowo,ul. Powstańców Śląskich,2,30,485000,16167,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-powstancow-slaskich-2-pokojowe-g8g3t9,https://s2.adresowa.pl/oi/3e/64/3d4334_31ce_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-powstancow-slaskich.webp
Warszawa Ursynów,ul. Kłobucka,2,38,879000,23132,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-klobucka-2-pokojowe-k3s4x6,https://s2.adresowa.pl/oi/75/6b/3d4dba_5e23_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-ul-klobucka.webp
Warszawa,Saska Kępa,3,50,1200000,24000,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-saska-kepa-3-pokojowe-50-m2-m1q0w0,https://s2.adresowa.pl/oi/17/30/3d4d0e_5972_cover@2x-3-pokojowe-mieszkanie-warszawa-saska-kepa.webp
Warszawa Praga-Północ,ul. Kijowska,3,78,zapytaj,,bez pośredników,,+20 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-kijowska-3-pokojowe-o2b0w6,https://s2.adresowa.pl/development/673100/nowe-mieszkania-kijowska-vita-6108_cover.jpg
Warszawa Wilanów,ul. Dostatnia,5,115,2883500,25074,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-dostatnia-5-pokojowe-p9r8j3,https://s2.adresowa.pl/oi/44/5a/3d4330_b920_cover@2x-5-pokojowe-mieszkanie-warszawa-wilanow-ul-dostatnia.webp
Warszawa Mokotów,ul. Pory,4,76,1690000,22237,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-pory-4-pokojowe-u6i2a5,https://s2.adresowa.pl/oi/28/63/3d432a_acab_cover@2x-4-pokojowe-mieszkanie-warszawa-mokotow-ul-pory.webp
Warszawa Mokotów,ul. Jana Sebastiana Bacha,2,47,799999,17021,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-jana-sebastiana-bacha-2-pokojowe-e1d6w8,https://s2.adresowa.pl/oi/4a/65/3d4cae_5f2c_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-jana-sebastiana-bacha.webp
Warszawa,Praga-Południe,2,49,1326000,27061,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-2-pokojowe-49-m2-f3m1w5,https://s2.adresowa.pl/oi/13/57/3d4ca8_3516_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie.webp
