locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Białołęka,ul. Ruskowy Bród,2,34,zapytaj,,bez pośredników,,+32 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-ruskowy-brod-2-pokojowe-d9w6j2,https://s2.adresowa.pl/development/672198/nowe-mieszkania-aroniowa-vita-ce2f_cover.jpg
Warszawa Ochota,ul. Grójecka,1,33,796000,24121,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-grojecka-1-pokoj-w4t9j2,https://s2.adresowa.pl/oi/66/7c/3cdbd8_69a3_cover@2x-1-pokojowe-mieszkanie-warszawa-ochota-ul-grojecka.webp
Warszawa Ursynów,ul. Stanisława Kulczyńskiego,3,65,839000,12908,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-stanislawa-kulczynskiego-3-pokojowe-y9h8m7,https://s2.adresowa.pl/oi/50/4f/3cdbd6_ca6b_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-stanislawa-kulczynskiego.webp
Warszawa Tarchomin,ul. Edwarda Wittiga,2,44,595000,13523,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-tarchomin-ul-edwarda-wittiga-2-pokojowe-b8f8g6,https://s2.adresowa.pl/oi/22/14/3cdb80_6a18_cover@2x-2-pokojowe-mieszkanie-warszawa-tarchomin-ul-edwarda-wittiga.webp
Warszawa Białołęka,ul. Erazma z Zakroczymia,2,50,635000,12700,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-erazma-z-zakroczymia-2-pokojowe-u5k8j1,https://s2.adresowa.pl/oi/47/5d/3cdb68_9643_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-erazma-z-zakroczymia.webp
Warszawa Rembertów,ul. Stanisława Fiszera,2,35,zapytaj,,bez pośredników,,+6 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-ul-stanislawa-fiszera-2-pokojowe-r5w6x0,https://s2.adresowa.pl/development/672048/nowe-mieszkania-stacja-rembertow-15f7_cover.jpg
Warszawa Targówek,ul. Mokra,3,56,738400,13186,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-mokra-3-pokojowe-e5i8z9,https://s2.adresowa.pl/oi/38/46/3cdbbc_86a1_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-mokra.webp
Warszawa Mokotów,ul. Bluszczańska,2,44,795000,18068,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bluszczanska-2-pokojowe-q0f5a3,https://s2.adresowa.pl/oi/38/34/3cdbba_a93d_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-bluszczanska.webp
Warszawa Żoliborz,ul. Dymińska,2,38,619000,16289,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-dyminska-2-pokojowe-a7y9x8,https://s2.adresowa.pl/oi/27/61/3cdad2_c3dd_cover@2x-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-dyminska.webp
Warszawa Bemowo,ul. Szeligowska,2,38,zapytaj,,bez pośredników,,+88 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-szeligowska-2-pokojowe-t4u3k0,https://s2.adresowa.pl/development/671976/nowe-mieszkania-m-bemowo-77b6_cover.jpg
Warszawa Mokotów,ul. Jurija Gagarina,2,51,749000,14686,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-jurija-gagarina-2-pokojowe-u5y5f4,https://s2.adresowa.pl/oi/4c/64/3cd8f2_319a_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-jurija-gagarina.webp
Warszawa Praga-Południe,ul. Przeworska,3,58,1130000,19483,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-przeworska-3-pokojowe-d1k7i2,https://s2.adresowa.pl/oi/77/44/3cd654_d50f_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-przeworska.webp
Warszawa Mokotów,ul. Rajska,3,75,1690000,22533,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-rajska-3-pokojowe-v4v8r8,https://s2.adresowa.pl/oi/74/6e/3c9b52_7565_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-rajska.webp
Warszawa Ursus,ul. Herbu Oksza,2,34,719000,21147,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-herbu-oksza-2-pokojowe-j8n1c2,https://s2.adresowa.pl/oi/2b/21/3cdab4_60a8_cover@2x-2-pokojowe-mieszkanie-warszawa-ursus-ul-herbu-oksza.webp
Warszawa Ursus,ul. Apartamentowa,3,71,1240000,17465,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-apartamentowa-3-pokojowe-y5g7p3,https://s2.adresowa.pl/oi/70/34/3cda98_2d8d_cover@2x-3-pokojowe-mieszkanie-warszawa-ursus-ul-apartamentowa.webp
Warszawa Chrzanów,ul. Szeligowska,2,36,zapytaj,,bez pośredników,,+92 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-chrzanow-ul-szeligowska-2-pokojowe-m5f7b0,https://s2.adresowa.pl/development/671220/nowe-mieszkania-bemowo-vita-2de2_cover.jpg
Warszawa Mokotów,ul. Lutocińska,1,20,500000,25000,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-lutocinska-1-pokoj-j4p1j0,https://s2.adresowa.pl/oi/19/68/3cd57a_df62_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-lutocinska.webp
Warszawa Wawer,ul. Poezji,1,30,470000,15667,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-poezji-1-pokoj-i7c4h9,https://s2.adresowa.pl/oi/7d/72/3cd53e_93ca_cover@2x-1-pokojowe-mieszkanie-warszawa-wawer-ul-poezji.webp
Warszawa Wola,ul. Miła,1,26,460000,17692,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-mila-1-pokoj-v3u3j4,https://s2.adresowa.pl/oi/24/7d/3cda44_bc46_cover@2x-1-pokojowe-mieszkanie-warszawa-wola-ul-mila.webp
Warszawa Bródno,ul. Piotra Wysockiego,3,48,860000,17917,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-brodno-ul-piotra-wysockiego-3-pokojowe-i7l8c5,https://s2.adresowa.pl/oi/1d/7e/3cda3c_da6d_cover@2x-3-pokojowe-mieszkanie-warszawa-brodno-ul-piotra-wysockiego.webp
Warszawa Włochy,al. Krakowska,2,34,zapytaj,,bez pośredników,,+26 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-al-krakowska-2-pokojowe-z0k6n1,https://s2.adresowa.pl/development/671222/nowe-mieszkania-krakowska-vita-7624_cover.jpg
Warszawa Praga-Południe,ul. Grochowska,2,60,990000,16500,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-grochowska-2-pokojowe-z8m3g5,https://s2.adresowa.pl/oi/5f/4d/3cd530_40f1_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-grochowska.webp
Warszawa Wola,ul. Grzybowska,3,76,1911500,25151,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-grzybowska-3-pokojowe-n5r7y7,https://s2.adresowa.pl/oi/4f/53/3cd32c_90ff_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-grzybowska.webp
Warszawa Włochy,ul. ks. Juliana Chrościckiego,2,52,799000,15365,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-ks-juliana-chroscickiego-2-pokojowe-r3p3m5,https://s2.adresowa.pl/oi/44/32/3cd9d4_77c5_cover@2x-2-pokojowe-mieszkanie-warszawa-wlochy-ul-ks-juliana-chroscickiego.webp
Warszawa Śródmieście,"al. ""Solidarności""",3,49,950000,19388,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-al-solidarnosci-3-pokojowe-s2x1d4,https://s2.adresowa.pl/oi/7a/3e/3cd9c4_a438_cover@2x-3-pokojowe-mieszkanie-warszawa-srodmiescie-al-solidarnosci-.webp
Warszawa Mokotów,al. gen. Władysława Sikorskiego,3,58,zapytaj,,bez pośredników,,+2 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-al-gen-wladyslawa-sikorskiego-3-pokojowe-w1a6x5,https://s2.adresowa.pl/development/671096/nowe-mieszkania-sikorskiego-vita-1bfb_cover.jpg
Warszawa Wawer,ul. Kaszmirowa,3,79,999999,12658,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-kaszmirowa-3-pokojowe-z8y9c5,https://s2.adresowa.pl/oi/71/2b/3cd32a_5728_cover@2x-3-pokojowe-mieszkanie-warszawa-wawer-ul-kaszmirowa.webp
Warszawa Włochy,al. Dwudziestolatków,3,48,750000,15625,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-al-dwudziestolatkow-3-pokojowe-e4y6z9,https://s2.adresowa.pl/oi/74/3e/3cd308_9f72_cover@2x-3-pokojowe-mieszkanie-warszawa-wlochy-al-dwudziestolatkow.webp
Warszawa Ursus,ul. 1 Maja,2,40,649000,16225,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-1-maja-2-pokojowe-j9k4a3,https://s2.adresowa.pl/oi/38/46/3cd916_9b6d_cover@2x-2-pokojowe-mieszkanie-warszawa-ursus-ul-1-maja.webp
Warszawa Ursynów,al. Komisji Edukacji Narodowej,1,34,720000,21176,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-al-komisji-edukacji-narodowej-1-pokoj-a5v5k3,https://s2.adresowa.pl/oi/73/4d/3cd94c_6ed4_cover@2x-1-pokojowe-mieszkanie-warszawa-ursynow-al-komisji-edukacji-narodowej.webp
Warszawa Targówek,ul. Oliwska,3,55,zapytaj,,bez pośredników,,+8 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-oliwska-3-pokojowe-h8l6m4,https://s2.adresowa.pl/development/671224/nowe-mieszkania-oliwska-vita-99e3_cover.jpg
Warszawa Śródmieście,ul. Bagno,1,20,539000,26950,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-bagno-1-pokoj-t2y8x5,https://s2.adresowa.pl/oi/23/1f/3cd300_6b46_cover@2x-1-pokojowe-mieszkanie-warszawa-srodmiescie-ul-bagno.webp
Warszawa Wola,ul. Dzielna,3,56,960000,17143,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-dzielna-3-pokojowe-n5l2d7,https://s2.adresowa.pl/oi/3a/5d/3cd2f8_eab7_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-dzielna.webp
Warszawa Nowe Miasto,ul. Ciasna,1,23,545000,23696,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-nowe-miasto-ul-ciasna-1-pokoj-n6q0n2,https://s2.adresowa.pl/oi/1a/22/3cd91e_9d55_cover@2x-1-pokojowe-mieszkanie-warszawa-nowe-miasto-ul-ciasna.webp
Warszawa Targówek,ul. Zielone Zacisze,2,54,830000,15370,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-zielone-zacisze-2-pokojowe-l5i5r8,https://s2.adresowa.pl/oi/38/7b/3cd890_f7dd_cover@2x-2-pokojowe-mieszkanie-warszawa-targowek-ul-zielone-zacisze.webp
Warszawa Białołęka,ul. Ruskowy Bród,3,54,zapytaj,,bez pośredników,,+21 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-ruskowy-brod-3-pokojowe-g7o3w6,https://s2.adresowa.pl/development/672198/nowe-mieszkania-aroniowa-vita-ce2f_cover.jpg
Warszawa Bielany,ul. Marymoncka,2,38,604500,15908,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-marymoncka-2-pokojowe-j4v7x6,https://s2.adresowa.pl/oi/6b/5e/3cd2c6_bcb0_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-marymoncka.webp
Warszawa Praga-Południe,ul. Józefa Chłopickiego,2,40,664823,16621,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-jozefa-chlopickiego-2-pokojowe-j8h0o7,https://s2.adresowa.pl/oi/64/5d/3cd2b8_7ee1_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-jozefa-chlopickiego.webp
Warszawa Sadyba,ul. Zaciszna,1,33,900000,27273,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-warszawa-sadyba-ul-zaciszna-1-pokoj-b9t6q0,https://s2.adresowa.pl/oi/47/51/3cd83c_af4b_cover@2x-1-pokojowe-mieszkanie-warszawa-sadyba-ul-zaciszna.webp
Warszawa Szczęśliwice,ul. Grójecka,1,23,495000,21522,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-szczesliwice-ul-grojecka-1-pokoj-q5j6t7,https://s2.adresowa.pl/oi/1e/1c/3cd824_bdee_cover@2x-1-pokojowe-mieszkanie-warszawa-szczesliwice-ul-grojecka.webp
Warszawa Włochy,ul. Trzcinowa,3,70,zapytaj,,bez pośredników,,+65 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-trzcinowa-3-pokojowe-g8v0m7,https://s2.adresowa.pl/development/671574/nowe-mieszkania-trzcinowa-vita-1475_cover.jpg
Warszawa Bielany,ul. Leopolda Staffa,1,18,439000,24389,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-leopolda-staffa-1-pokoj-l1t4j2,https://s2.adresowa.pl/oi/38/6f/3cd2b0_8337_cover@2x-1-pokojowe-mieszkanie-warszawa-bielany-ul-leopolda-staffa.webp
Warszawa Praga-Południe,ul. Siennicka,3,60,949000,15817,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-siennicka-3-pokojowe-r4y2p1,https://s2.adresowa.pl/oi/5c/7e/3cd25a_6890_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-siennicka.webp
Warszawa Ursynów,ul. Zaolziańska,5,132,2695000,20417,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-zaolzianska-5-pokojowe-b0f7y2,https://s2.adresowa.pl/oi/79/60/3cd748_a0f7_cover@2x-5-pokojowe-mieszkanie-warszawa-ursynow-ul-zaolzianska.webp
Warszawa,Targówek,2,42,615000,14643,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-targowek-2-pokojowe-42-m2-o9j4f5,https://s2.adresowa.pl/oi/61/69/3cd5c0_f60e_cover@2x-2-pokojowe-mieszkanie-warszawa-targowek.webp
Warszawa Chrzanów,ul. Szeligowska,3,62,zapytaj,,bez pośredników,,+47 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-chrzanow-ul-szeligowska-3-pokojowe-j0m1h1,https://s2.adresowa.pl/development/671220/nowe-mieszkania-bemowo-vita-2de2_cover.jpg
Warszawa Śródmieście,ul. Jana Pawła II,2,26,649000,24962,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-jana-pawla-ii-2-pokojowe-h9a1y5,https://s2.adresowa.pl/oi/7a/7d/3cd248_cc5d_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-jana-pawla-ii.webp
Warszawa Bemowo,ul. Obrońców Tobruku,1,36,700000,19444,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-obroncow-tobruku-1-pokoj-v8o2x9,https://s2.adresowa.pl/oi/23/2d/3cd234_c48f_cover@2x-1-pokojowe-mieszkanie-warszawa-bemowo-ul-obroncow-tobruku.webp
Warszawa Ursynów,ul. Mandarynki,4,69,1110000,16087,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-mandarynki-4-pokojowe-w2q5f3,https://s2.adresowa.pl/oi/72/68/3cd5be_5daf_cover@2x-4-pokojowe-mieszkanie-warszawa-ursynow-ul-mandarynki.webp
Warszawa Mokotów,ul. Ligocka,2,44,1100000,25000,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-ligocka-2-pokojowe-p9s7f0,https://s2.adresowa.pl/oi/6e/23/3cd5b8_4cb6_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-ligocka.webp
Warszawa Włochy,al. Krakowska,3,56,zapytaj,,bez pośredników,,+28 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-al-krakowska-3-pokojowe-c4z1u4,https://s2.adresowa.pl/development/671222/nowe-mieszkania-krakowska-vita-7624_cover.jpg
Warszawa Wilanów,ul. Syta,5,131,2800000,21374,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-syta-5-pokojowe-f2u7z6,https://s2.adresowa.pl/oi/7a/27/3cd232_9f75_cover@2x-5-pokojowe-mieszkanie-warszawa-wilanow-ul-syta.webp
Warszawa Żoliborz,ul. Gwiaździsta,2,57,1149000,20158,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-gwiazdzista-2-pokojowe-h3s1g6,https://s2.adresowa.pl/oi/1f/4f/3cd226_6020_cover@2x-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-gwiazdzista.webp
Warszawa Wawer,ul. Kuligowska,3,60,839999,14000,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-kuligowska-3-pokojowe-m4r2l7,https://s2.adresowa.pl/oi/21/57/3cd508_3f75_cover@2x-3-pokojowe-mieszkanie-warszawa-wawer-ul-kuligowska.webp
Warszawa Białołęka,ul. Trakt Nadwiślański,1,25,530000,21200,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-trakt-nadwislanski-1-pokoj-o1f9m2,https://s2.adresowa.pl/oi/4c/1c/3cd4e0_f78c_cover@2x-1-pokojowe-mieszkanie-warszawa-bialoleka-ul-trakt-nadwislanski.webp
