locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Praga-Południe,ul. Podskarbińska,2,40,zapytaj,,bez pośredników,,+93 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-podskarbinska-2-pokojowe-i4x6s6,https://s2.adresowa.pl/development/671216/nowe-mieszkania-aleje-praskie-951e_cover.jpg
Warszawa Mokotów,ul. Wałbrzyska,1,28,694575,24806,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-walbrzyska-1-pokoj-u4c4z5,https://s2.adresowa.pl/oi/1a/1c/3d8614_af76_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-walbrzyska.webp
Warszawa Białołęka,ul. Odkryta 67G,2,50,570000,11400,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-odkryta-2-pokojowe-z4g7v5,https://s2.adresowa.pl/oi/63/47/3d85d4_5c3f_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-odkryta.webp
Warszawa Wola,ul. Sienna,2,61,1350000,22131,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-sienna-2-pokojowe-e1u8d9,https://s2.adresowa.pl/oi/1d/2f/3d8a38_bc0f_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-sienna.webp
Warszawa Włochy,Fasolowa,2,65,930000,14308,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-fasolowa-2-pokojowe-w2f8j2,https://s2.adresowa.pl/oi/5e/7d/3d8a00_92ac_cover@2x-2-pokojowe-mieszkanie-warszawa-wlochy-fasolowa.webp
Warszawa Rembertów,ul. Stanisława Fiszera,2,37,zapytaj,,bez pośredników,,+5 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-ul-stanislawa-fiszera-2-pokojowe-i8j9n2,https://s2.adresowa.pl/development/672048/nowe-mieszkania-stacja-rembertow-15f7_cover.jpg
Warszawa Praga-Południe,ul. Saska,1,28,560000,20000,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-saska-1-pokoj-q6u3g2,https://s2.adresowa.pl/oi/78/50/3d85aa_6e00_cover@2x-1-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-saska.webp
Warszawa Wola,ul. Nowolipki,2,49,1004500,20500,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-nowolipki-2-pokojowe-m0w1z9,https://s2.adresowa.pl/oi/1d/2f/3d85a8_76e6_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-nowolipki.webp
Warszawa Praga-Północ,ul. Targowa,3,60,1250000,20833,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-targowa-3-pokojowe-k4j7i0,https://s2.adresowa.pl/oi/3f/5c/3d89e8_65e7_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-targowa.webp
Warszawa Muranów,Długa,2,47,1000090,21279,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-muranow-dluga-2-pokojowe-y1b6w8,https://s2.adresowa.pl/oi/7d/4e/3d89d0_3fa6_cover@2x-2-pokojowe-mieszkanie-warszawa-muranow-dluga.webp
Warszawa Chrzanów,ul. Szeligowska,2,35,zapytaj,,bez pośredników,,+130 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-chrzanow-ul-szeligowska-2-pokojowe-d0x7d0,https://s2.adresowa.pl/development/671220/nowe-mieszkania-bemowo-vita-2de2_cover.jpg
Warszawa Białołęka,ul. Aluzyjna,2,44,626000,14227,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-aluzyjna-2-pokojowe-a6b8h7,https://s2.adresowa.pl/oi/58/2e/3d859e_f532_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-aluzyjna.webp
Warszawa Śródmieście,ul. Warecka,3,59,1250000,21186,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-warecka-3-pokojowe-n5a8z0,https://s2.adresowa.pl/oi/3b/4b/3d84e4_656a_cover@2x-3-pokojowe-mieszkanie-warszawa-srodmiescie-ul-warecka.webp
Warszawa Wawer,Korkowa,3,48,678000,14125,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-wawer-korkowa-3-pokojowe-h5d3f0,https://s2.adresowa.pl/oi/1b/7f/3d89a0_d5a9_cover@2x-3-pokojowe-mieszkanie-warszawa-wawer-korkowa.webp
Warszawa Ursynów,ul. Leonida Teligi 2,1,30,519000,17300,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-leonida-teligi-1-pokoj-t2l7g4,https://s2.adresowa.pl/oi/2a/23/3d8964_fa52_cover@2x-1-pokojowe-mieszkanie-warszawa-ursynow-ul-leonida-teligi.webp
Warszawa Praga-Północ,ul. Kijowska,2,47,zapytaj,,bez pośredników,,+34 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-kijowska-2-pokojowe-f0s9d6,https://s2.adresowa.pl/development/673100/nowe-mieszkania-kijowska-vita-6108_cover.jpg
Warszawa Wola,ul. Mordechaja Anielewicza,2,37,580000,15676,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-mordechaja-anielewicza-2-pokojowe-k7i8v6,https://s2.adresowa.pl/oi/1f/10/3d84b8_ec6f_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-mordechaja-anielewicza.webp
Warszawa Ursynów,ul. Jerzego Iwanowa Szajnowicza 8,2,45,1592500,35389,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-jerzego-iwanowa-szajnowicza-2-pokojowe-g3j6l4,https://s2.adresowa.pl/oi/15/26/3d84ac_2e7c_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-ul-jerzego-iwanowa-szajnowicza.webp
Warszawa Ursynów,ul. Nowoursynowska,5,107,1750000,16355,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-nowoursynowska-5-pokojowe-z9e8c1,https://s2.adresowa.pl/oi/2b/60/3d8952_5340_cover@2x-5-pokojowe-mieszkanie-warszawa-ursynow-ul-nowoursynowska.webp
Warszawa Bemowo,ul. gen. Tadeusza Pełczyńskiego,2,50,920000,18400,bez pośredników,,23,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-gen-tadeusza-pelczynskiego-2-pokojowe-d1b3f6,https://s2.adresowa.pl/oi/2b/11/3d8816_2bc2_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-gen-tadeusza-pelczynskiego.webp
Warszawa Włochy,ul. Trzcinowa,2,38,zapytaj,,bez pośredników,,+41 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-trzcinowa-2-pokojowe-w8u6h5,https://s2.adresowa.pl/development/671574/nowe-mieszkania-trzcinowa-vita-1475_cover.jpg
Warszawa Ursynów,ul. Jerzego Iwanowa Szajnowicza,1,27,945000,35000,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-jerzego-iwanowa-szajnowicza-1-pokoj-l1i3a7,https://s2.adresowa.pl/oi/31/65/3d84aa_4785_cover@2x-1-pokojowe-mieszkanie-warszawa-ursynow-ul-jerzego-iwanowa-szajnowicza.webp
Warszawa Wilanów,ul. Sarmacka,3,121,2400000,19835,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-sarmacka-3-pokojowe-a4y6o0,https://s2.adresowa.pl/oi/5f/35/3d8106_2886_cover@2x-3-pokojowe-mieszkanie-warszawa-wilanow-ul-sarmacka.webp
Warszawa Śródmieście,ul. Tamka,3,85,1690000,19882,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-tamka-3-pokojowe-i2l8j3,https://s2.adresowa.pl/oi/44/58/3d8812_4a75_cover@2x-3-pokojowe-mieszkanie-warszawa-srodmiescie-ul-tamka.webp
Warszawa Bemowo,ul. Podgrodzie,2,53,zapytaj,,bez pośredników,,+36 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-podgrodzie-2-pokojowe-b8d6m2,https://s2.adresowa.pl/development/671978/nowe-mieszkania-viva-cite-1628_cover.jpg
Warszawa Wesoła,ul. Jeździecka,3,70,1016160,14517,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-warszawa-wesola-ul-jezdziecka-3-pokojowe-c1q2g5,https://s2.adresowa.pl/oi/23/57/3d8108_7e8f_cover@2x-3-pokojowe-mieszkanie-warszawa-wesola-ul-jezdziecka.webp
Warszawa Śródmieście,ul. Sapieżyńska,2,50,999000,19980,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-sapiezynska-2-pokojowe-l1q9q2,https://s2.adresowa.pl/oi/7d/1e/3d80ca_ef79_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-sapiezynska.webp
Warszawa Bielany,ul. Stanisława Przybyszewskiego 32/34,1,20,485000,24250,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-stanislawa-przybyszewskiego-1-pokoj-s4n0e2,https://s2.adresowa.pl/oi/64/12/3b3050_7181_cover@2x-1-pokojowe-mieszkanie-warszawa-bielany-ul-stanislawa-przybyszewskiego.webp
Warszawa Ursus,ul. Mariana Keniga,3,57,850000,14912,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-mariana-keniga-3-pokojowe-m8e1m4,https://s2.adresowa.pl/oi/2d/22/3d876c_4886_cover@2x-3-pokojowe-mieszkanie-warszawa-ursus-ul-mariana-keniga.webp
Warszawa Marysin Wawerski,ul. Korkowa,3,61,1080000,17705,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-marysin-wawerski-ul-korkowa-3-pokojowe-d3j4y1,https://s2.adresowa.pl/oi/28/56/3d86ce_504f_cover@2x-3-pokojowe-mieszkanie-warszawa-marysin-wawerski-ul-korkowa.webp
Warszawa Włochy,al. Krakowska,2,42,zapytaj,,bez pośredników,,+23 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-al-krakowska-2-pokojowe-l0x9u2,https://s2.adresowa.pl/development/671222/nowe-mieszkania-krakowska-vita-7624_cover.jpg
Warszawa Rembertów,ul. Chełmżyńska,2,35,529900,15140,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-ul-chelmzynska-2-pokojowe-d1j7z9,https://s2.adresowa.pl/oi/40/75/3d8072_69a7_cover@2x-2-pokojowe-mieszkanie-warszawa-rembertow-ul-chelmzynska.webp
Warszawa Ursynów,ul. Stefana Szolc-Rogozińskiego,3,57,799900,14033,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-stefana-szolc-rogozinskiego-3-pokojowe-r7q9u9,https://s2.adresowa.pl/oi/4f/7d/3d806e_d561_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-stefana-szolc-rogozinskiego.webp
Warszawa Mokotów,ul. Rakowiecka,1,26,550000,21154,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-rakowiecka-1-pokoj-n9q1r1,https://s2.adresowa.pl/oi/6a/61/3d86c8_d60a_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-rakowiecka.webp
Warszawa Stegny,ul. Korsykańska,1,31,489000,15774,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-stegny-ul-korsykanska-1-pokoj-b8y0u5,https://s2.adresowa.pl/oi/4a/78/3d869c_30d8_cover@2x-1-pokojowe-mieszkanie-warszawa-stegny-ul-korsykanska.webp
Warszawa Targówek,ul. Oliwska,2,43,zapytaj,,bez pośredników,,+5 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-oliwska-2-pokojowe-m9q7d9,https://s2.adresowa.pl/development/671224/nowe-mieszkania-oliwska-vita-99e3_cover.jpg
Warszawa Włochy,ul. Rakowska,3,68,1380000,20294,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-rakowska-3-pokojowe-y8v5p0,https://s2.adresowa.pl/oi/53/70/3d806a_d220_cover@2x-3-pokojowe-mieszkanie-warszawa-wlochy-ul-rakowska.webp
Warszawa,ul. Krochmalna,2,66,2990000,45303,Pośrednik,,26,https://adresowo.pl/o/mieszkanie-warszawa-ul-krochmalna-2-pokojowe-o0g3i3,https://s2.adresowa.pl/oi/53/6d/3d7f2c_398c_cover@2x-2-pokojowe-mieszkanie-warszawa-ul-krochmalna.webp
Warszawa Ursynów,ul. Meander,2,42,755000,17976,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-meander-2-pokojowe-k4a7n4,https://s2.adresowa.pl/oi/34/33/3d868c_61fa_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-ul-meander.webp
Warszawa Targówek,ul. Wierna,3,70,1250000,17857,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-wierna-3-pokojowe-c8s4d5,https://s2.adresowa.pl/oi/3f/7d/3d854c_dc9d_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-wierna.webp
Warszawa Białołęka,ul. Ruskowy Bród,2,34,zapytaj,,bez pośredników,,+32 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-ruskowy-brod-2-pokojowe-w7j5a4,https://s2.adresowa.pl/development/672198/nowe-mieszkania-aroniowa-vita-ce2f_cover.jpg
Warszawa,ul. Grzybowska 61,2,52,1490000,28654,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-ul-grzybowska-2-pokojowe-u5k2t4,https://s2.adresowa.pl/oi/27/61/3d7f28_8e68_cover@2x-2-pokojowe-mieszkanie-warszawa-ul-grzybowska.webp
Warszawa,,1,23,430000,18696,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-warszawa-1-pokoj-23-m2-d5w5c7,https://s2.adresowa.pl/oi/28/50/3d7f1c_3673_cover@2x-1-pokojowe-mieszkanie-warszawa.webp
Warszawa Ursus,ul. Skoroszewska,2,38,680000,17895,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-skoroszewska-2-pokojowe-i6e6k3,https://s2.adresowa.pl/oi/42/20/3d853e_4ac0_cover@2x-2-pokojowe-mieszkanie-warszawa-ursus-ul-skoroszewska.webp
Warszawa Wola,ul. Monte Cassino,2,36,540000,15000,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-monte-cassino-2-pokojowe-c4l7e3,https://s2.adresowa.pl/oi/4d/3d/3d8522_aec6_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-monte-cassino.webp
Warszawa Targówek,ul. Oliwska,3,55,zapytaj,,bez pośredników,,+2 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-oliwska-3-pokojowe-q1u9s6,https://s2.adresowa.pl/development/671224/nowe-mieszkania-oliwska-vita-99e3_cover.jpg
Warszawa,ul. Ksawerów,5,157,5350000,34076,Pośrednik,,2,https://adresowo.pl/o/mieszkanie-warszawa-ul-ksawerow-5-pokojowe-t4c9o2,https://s2.adresowa.pl/oi/50/3e/3d7f1e_e498_cover@2x-5-pokojowe-mieszkanie-warszawa-ul-ksawerow.webp
Warszawa,ul. Burakowska,3,65,1495000,23000,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-ul-burakowska-3-pokojowe-j2f7u0,https://s2.adresowa.pl/oi/1f/4c/3d7f0a_751a_cover@2x-3-pokojowe-mieszkanie-warszawa-ul-burakowska.webp
Warszawa Białołęka,ul. Dionizosa,3,39,549000,14077,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-dionizosa-3-pokojowe-f0z9o4,https://s2.adresowa.pl/oi/65/49/3d851c_7331_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-dionizosa.webp
Warszawa Wola,ul. Chmielna,2,51,940000,18431,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-chmielna-2-pokojowe-u4h6r5,https://s2.adresowa.pl/oi/1b/49/3d8480_844b_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-chmielna.webp
Warszawa Praga-Południe,ul. Podskarbińska,3,66,zapytaj,,bez pośredników,,+84 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-podskarbinska-3-pokojowe-h4y6x7,https://s2.adresowa.pl/development/671216/nowe-mieszkania-aleje-praskie-951e_cover.jpg
Warszawa,ul. Kolejowa,1,41,1399000,34122,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-ul-kolejowa-1-pokoj-y4u4i3,https://s2.adresowa.pl/oi/15/24/3d7f04_c455_cover@2x-1-pokojowe-mieszkanie-warszawa-ul-kolejowa.webp
Warszawa Praga-Południe,ul. Władysława Umińskiego,2,49,700000,14286,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-wladyslawa-uminskiego-2-pokojowe-k5t5s3,https://s2.adresowa.pl/oi/3e/72/3d7d82_d169_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-wladyslawa-uminskiego.webp
Warszawa,Mokotów,4,84,1300000,15476,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-4-pokojowe-84-m2-u9k6f3,https://s2.adresowa.pl/oi/61/3f/3d841a_ab59_cover@2x-4-pokojowe-mieszkanie-warszawa-mokotow.webp
Warszawa Wola,ul. Burakowska,3,60,2100000,35000,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-burakowska-3-pokojowe-m2j9x5,https://s2.adresowa.pl/oi/7b/4a/3d8408_4f00_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-burakowska.webp
Warszawa Włochy,ul. Trzcinowa,3,70,zapytaj,,bez pośredników,,+64 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-trzcinowa-3-pokojowe-g8v0m7,https://s2.adresowa.pl/development/671574/nowe-mieszkania-trzcinowa-vita-1475_cover.jpg
Warszawa Mokotów,ul. Zwierzyniecka,3,75,990000,13200,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-zwierzyniecka-3-pokojowe-a9i1e4,https://s2.adresowa.pl/oi/12/42/3d7d44_b5ac_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-zwierzyniecka.webp
Warszawa Mokotów,pl. Jana Henryka Dąbrowskiego,2,41,724500,17671,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-pl-jana-henryka-dabrowskiego-2-pokojowe-q9z5x1,https://s2.adresowa.pl/oi/4a/5f/3d7d32_f1c9_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-pl-jana-henryka-dabrowskiego.webp
Warszawa Włochy,ul. Płużańska,3,56,890000,15893,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-pluzanska-3-pokojowe-w3v9f4,https://s2.adresowa.pl/oi/48/2b/3d8398_d627_cover@2x-3-pokojowe-mieszkanie-warszawa-wlochy-ul-pluzanska.webp
Warszawa Grochów,ul. Józefa Dwernickiego,2,51,834000,16353,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-grochow-ul-jozefa-dwernickiego-2-pokojowe-e8d0e1,https://s2.adresowa.pl/oi/4f/4b/3d8362_3bc6_cover@2x-2-pokojowe-mieszkanie-warszawa-grochow-ul-jozefa-dwernickiego.webp
Warszawa Mokotów,al. gen. Władysława Sikorskiego,3,59,zapytaj,,bez pośredników,,+3 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-al-gen-wladyslawa-sikorskiego-3-pokojowe-e5f4u7,https://s2.adresowa.pl/development/671096/nowe-mieszkania-sikorskiego-vita-1bfb_cover.jpg
Warszawa Wilanów,ul. Ruczaj,4,125,1375770,11006,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-ruczaj-4-pokojowe-v6x5v9,https://s2.adresowa.pl/oi/7f/78/3d7d2c_9b9a_cover@2x-4-pokojowe-mieszkanie-warszawa-wilanow-ul-ruczaj.webp
Warszawa Wilanów,ul. Ruczaj,4,147,1620190,11022,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-ruczaj-4-pokojowe-h6d8c5,https://s2.adresowa.pl/oi/62/33/3d7d26_5bf4_cover@2x-4-pokojowe-mieszkanie-warszawa-wilanow-ul-ruczaj.webp
Warszawa Białołęka,ul. Marywilska,2,47,704000,14979,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-marywilska-2-pokojowe-h7z0r1,https://s2.adresowa.pl/oi/29/5e/3d821e_59fe_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-marywilska.webp
Warszawa Białołęka,ul. Gioacchino Rossiniego,2,39,529000,13564,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-gioacchino-rossiniego-2-pokojowe-p5g4f4,https://s2.adresowa.pl/oi/69/3e/3d8136_eb2a_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-gioacchino-rossiniego.webp
Warszawa Bemowo,ul. Sochaczewska,3,59,zapytaj,,bez pośredników,,+10 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-sochaczewska-3-pokojowe-a5b7d6,https://s2.adresowa.pl/development/672892/nowe-mieszkania-sochaczewska-vita-c27d_cover.jpg
Warszawa Wilanów,ul. Ruczaj,3,66,835975,12666,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-ruczaj-3-pokojowe-m7c8y8,https://s2.adresowa.pl/oi/11/31/3d7d20_b57e_cover@2x-3-pokojowe-mieszkanie-warszawa-wilanow-ul-ruczaj.webp
Warszawa Ursus,ul. Ochocka,3,66,900000,13636,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-ochocka-3-pokojowe-h0m6k8,https://s2.adresowa.pl/oi/71/5d/3d7cce_d4ed_cover@2x-3-pokojowe-mieszkanie-warszawa-ursus-ul-ochocka.webp
Warszawa Gocław,ul. Floriana Znanieckiego,4,83,1400000,16867,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-warszawa-goclaw-ul-floriana-znanieckiego-4-pokojowe-s2v2m5,https://s2.adresowa.pl/oi/39/17/3d8098_bd63_cover@2x-4-pokojowe-mieszkanie-warszawa-goclaw-ul-floriana-znanieckiego.webp
Warszawa Mokotów,ul. Blacharska,1,31,700000,22581,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-blacharska-1-pokoj-e0v5m1,https://s2.adresowa.pl/oi/4c/56/3d8094_e036_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-blacharska.webp
