locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Białołęka,ul. Krzyżówki,2,60,970000,16167,Bez pośredników,2 dni temu,7,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-krzyzowki-2-pokojowe-e7u5a2,https://s2.adresowa.pl/oi/1c/41/3a5650_52e1_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-krzyzowki.jpg
Warszawa Chrzanów,ul. Szeligowska,2,44,zapytaj o cenę,,Bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-chrzanow-ul-szeligowska-2-pokojowe-v1p3g9,https://s2.adresowa.pl/development/671220/nowe-mieszkania-bemowo-vita-2de2_cover.jpg
Warszawa Ursus,ul. Bernarda Wapowskiego,1,35,550000,15942,Oferta biura nieruchomości,3 dni temu,7,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-bernarda-wapowskiego-1-pokoj-m0n6n1,https://s2.adresowa.pl/oi/1b/27/3a5550_55e0_cover-1-pokojowe-mieszkanie-warszawa-ursus-ul-bernarda-wapowskiego.jpg
Warszawa Włochy,ul. Gładka,1,36,556000,15444,Oferta biura nieruchomości,3 dni temu,11,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-gladka-1-pokoj-b2e1d9,https://s2.adresowa.pl/oi/2f/72/3a5512_500c_cover-1-pokojowe-mieszkanie-warszawa-wlochy-ul-gladka.jpg
Warszawa Białołęka,ul. Leona Berensona,2,45,649000,14387,Bez pośredników,2 dni temu,16,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-leona-berensona-2-pokojowe-q9g3q4,https://s2.adresowa.pl/oi/4a/55/3a564e_5675_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-leona-berensona.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Włochy,ul. Wiktoryn,2,33,595000,18146,Bez pośredników,2 dni temu,10,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-wiktoryn-2-pokojowe-i7u3w9,https://s2.adresowa.pl/oi/4f/7f/3a5642_f2fa_cover-2-pokojowe-mieszkanie-warszawa-wlochy-ul-wiktoryn.jpg
Warszawa Białołęka,ul. Ruskowy Bród,2,38,zapytaj o cenę,,Bez pośredników,,4,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-ruskowy-brod-2-pokojowe-s4r1k3,https://s2.adresowa.pl/development/672198/nowe-mieszkania-aroniowa-vita-ce2f_cover.jpg
Warszawa Ursynów,al. Komisji Edukacji Narodowej,4,97,1590000,16392,Oferta biura nieruchomości,3 dni temu,16,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-al-komisji-edukacji-narodowej-4-pokojowe-e1s0q3,https://s2.adresowa.pl/oi/7e/55/3a550e_5196_cover-4-pokojowe-mieszkanie-warszawa-ursynow-al-komisji-edukacji-narodowej.jpg
Warszawa Bielany,ul. Renesansowa,2,46,650000,14130,Oferta biura nieruchomości,3 dni temu,10,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-renesansowa-2-pokojowe-f0p2s1,https://s2.adresowa.pl/oi/25/39/3a550a_bd7d_cover-2-pokojowe-mieszkanie-warszawa-bielany-ul-renesansowa.jpg
Warszawa Włochy,ul. Wyrzyska,3,61,1075000,17623,Bez pośredników,3 dni temu,21,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-wyrzyska-3-pokojowe-h1g9z0,https://s2.adresowa.pl/oi/75/6d/3a55f2_ecb0_cover-3-pokojowe-mieszkanie-warszawa-wlochy-ul-wyrzyska.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Bielany,ul. Jana Kochanowskiego,3,48,780000,16250,Bez pośredników,3 dni temu,11,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-jana-kochanowskiego-3-pokojowe-p5w1n2,https://s2.adresowa.pl/oi/32/10/3a54a4_d85c_cover-3-pokojowe-mieszkanie-warszawa-bielany-ul-jana-kochanowskiego.jpg
Warszawa Praga-Południe,ul. Podskarbińska,2,42,zapytaj o cenę,,Bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-podskarbinska-2-pokojowe-o4p8h9,https://s2.adresowa.pl/development/671216/nowe-mieszkania-aleje-praskie-951e_cover.jpg
Warszawa Bemowo,ul. Batalionów Chłopskich,3,56,1049000,18894,Oferta biura nieruchomości,3 dni temu,15,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-batalionow-chlopskich-3-pokojowe-g5m6g8,https://s2.adresowa.pl/oi/36/28/3a5504_6cd3_cover-3-pokojowe-mieszkanie-warszawa-bemowo-ul-batalionow-chlopskich.jpg
Warszawa Bemowo,ul. Dywizjonu 303,3,77,1170000,15274,Oferta biura nieruchomości,3 dni temu,12,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-dywizjonu-303-3-pokojowe-g8z3z0,https://s2.adresowa.pl/oi/69/61/3a54f2_bb0d_cover-3-pokojowe-mieszkanie-warszawa-bemowo-ul-dywizjonu-303.jpg
Warszawa Nowodwory,ul. Pasłęcka,3,80,959000,11988,Bez pośredników,3 dni temu,8,https://adresowo.pl/o/mieszkanie-warszawa-nowodwory-ul-paslecka-3-pokojowe-l5v3f1,https://s2.adresowa.pl/oi/48/2c/3a5448_e929_cover-3-pokojowe-mieszkanie-warszawa-nowodwory-ul-paslecka.jpg
Warszawa Bemowo,ul. Rozłogi,2,36,659000,18408,Bez pośredników,3 dni temu,16,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-rozlogi-2-pokojowe-f5v2y9,https://s2.adresowa.pl/oi/14/36/3a524a_a0e8_cover-2-pokojowe-mieszkanie-warszawa-bemowo-ul-rozlogi.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Włochy,al. Krakowska,2,53,zapytaj o cenę,,Bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-al-krakowska-2-pokojowe-f5h9l7,https://s2.adresowa.pl/development/671222/nowe-mieszkania-krakowska-vita-2056_cover.jpg
Warszawa Żoliborz,ul. Włościańska,2,38,680000,17895,Oferta biura nieruchomości,3 dni temu,14,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-wloscianska-2-pokojowe-y4m7n4,https://s2.adresowa.pl/oi/57/40/3a54d4_7cbe_cover-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-wloscianska.jpg
Warszawa Śródmieście,ul. Fryderyka Chopina,3,77,1985000,25779,Oferta biura nieruchomości,3 dni temu,18,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-fryderyka-chopina-3-pokojowe-h3y5n9,https://s2.adresowa.pl/oi/68/2d/3a52d2_9635_cover-3-pokojowe-mieszkanie-warszawa-srodmiescie-ul-fryderyka-chopina.jpg
Warszawa Ursus,ul. Edwarda Habicha,3,45,829000,18300,Bez pośredników,3 dni temu,12,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-edwarda-habicha-3-pokojowe-v4n6e5,https://s2.adresowa.pl/oi/5f/38/3a511e_7728_cover-3-pokojowe-mieszkanie-warszawa-ursus-ul-edwarda-habicha.jpg
Warszawa Mokotów,ul. Antoniewska,1,27,445000,16642,Bez pośredników,3 dni temu,5,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-antoniewska-1-pokoj-k1q1g8,https://s2.adresowa.pl/oi/5d/2a/3a506c_50a5_cover-1-pokojowe-mieszkanie-warszawa-mokotow-ul-antoniewska.jpg
Warszawa Rembertów,ul. Stanisława Fiszera,2,37,zapytaj o cenę,,Bez pośredników,,3,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-ul-stanislawa-fiszera-2-pokojowe-y2m3a6,https://s2.adresowa.pl/development/672048/nowe-mieszkania-stacja-rembertow-15f7_cover.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Mokotów,ul. Zygmunta Modzelewskiego,1,31,494000,15935,Oferta biura nieruchomości,3 dni temu,7,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-zygmunta-modzelewskiego-1-pokoj-f1s6j3,https://s2.adresowa.pl/oi/1d/13/3a52d0_b0a8_cover-1-pokojowe-mieszkanie-warszawa-mokotow-ul-zygmunta-modzelewskiego.jpg
Warszawa Ursus,ul. Dzieci Warszawy,2,41,626000,15268,Oferta biura nieruchomości,3 dni temu,13,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-dzieci-warszawy-2-pokojowe-y4z8h5,https://s2.adresowa.pl/oi/49/1e/3a52cc_9f09_cover-2-pokojowe-mieszkanie-warszawa-ursus-ul-dzieci-warszawy.jpg
Warszawa Wola,al. Prymasa Tysiąclecia,1,29,550000,18966,Bez pośredników,3 dni temu,13,https://adresowo.pl/o/mieszkanie-warszawa-wola-al-prymasa-tysiaclecia-1-pokoj-s6p8e0,https://s2.adresowa.pl/oi/18/55/3a4fa6_cc4f_cover-1-pokojowe-mieszkanie-warszawa-wola-al-prymasa-tysiaclecia.jpg
Warszawa Ochota,ul. Karola Dickensa,2,36,760000,21111,Bez pośredników,3 dni temu,15,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-karola-dickensa-2-pokojowe-l3i7d4,https://s2.adresowa.pl/oi/63/64/3a4f40_e275_cover-2-pokojowe-mieszkanie-warszawa-ochota-ul-karola-dickensa.jpg
Warszawa Targówek,ul. Oliwska,2,45,zapytaj o cenę,,Bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-oliwska-2-pokojowe-b8c6x1,https://s2.adresowa.pl/development/671224/nowe-mieszkania-oliwska-vita-99e3_cover.jpg
Warszawa Ursus,ul. Skoroszewska,3,64,850000,13281,Oferta biura nieruchomości,3 dni temu,13,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-skoroszewska-3-pokojowe-i2e5f4,https://s2.adresowa.pl/oi/72/26/3a52ca_578b_cover-3-pokojowe-mieszkanie-warszawa-ursus-ul-skoroszewska.jpg
Warszawa Śródmieście,al. Wyzwolenia,2,58,1495000,25776,Oferta biura nieruchomości,3 dni temu,12,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-al-wyzwolenia-2-pokojowe-g1h2p7,https://s2.adresowa.pl/oi/70/55/3a52c6_39f2_cover-2-pokojowe-mieszkanie-warszawa-srodmiescie-al-wyzwolenia.jpg
Warszawa Białołęka,ul. Feliksa Pancera,3,67,769000,11426,Bez pośredników,5 dni temu,14,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-feliksa-pancera-3-pokojowe-b0f5g6,https://s2.adresowa.pl/oi/69/37/3a4330_3678_cover-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-feliksa-pancera.jpg
Warszawa Mokotów,ul. Bernardyńska,3,67,869000,12970,Bez pośredników,3 dni temu,17,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bernardynska-3-pokojowe-k7t5s6,https://s2.adresowa.pl/oi/75/5e/3a4f30_f8f8_cover-3-pokojowe-mieszkanie-warszawa-mokotow-ul-bernardynska.jpg
Warszawa Stegny,ul. św. Bonifacego,2,45,899000,19845,Bez pośredników,3 dni temu,10,https://adresowo.pl/o/mieszkanie-warszawa-stegny-ul-sw-bonifacego-2-pokojowe-u4l5b0,https://s2.adresowa.pl/oi/14/56/3a4e60_387c_cover-2-pokojowe-mieszkanie-warszawa-stegny-ul-sw-bonifacego.jpg
,,,,,,Pośrednik,,,https://adresowo.pl/mieszkania/warszawa/bemowo-g/,
Warszawa Bemowo,ul. Kopalniana,2,38,zapytaj o cenę,,Bez pośredników,,4,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-kopalniana-2-pokojowe-z6p5q1,https://s2.adresowa.pl/development/671976/nowe-mieszkania-m-bemowo-9308_cover.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Wawer,ul. Poematu,3,72,999000,13875,Oferta biura nieruchomości,3 dni temu,17,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-poematu-3-pokojowe-x1m0j4,https://s2.adresowa.pl/oi/38/6b/3a52c8_377d_cover-3-pokojowe-mieszkanie-warszawa-wawer-ul-poematu.jpg
Warszawa Ursus,ul. Konińska,2,54,639000,11833,Oferta biura nieruchomości,3 dni temu,13,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-koninska-2-pokojowe-y5i0z8,https://s2.adresowa.pl/oi/27/31/3a52c2_8990_cover-2-pokojowe-mieszkanie-warszawa-ursus-ul-koninska.jpg
Warszawa Ochota,ul. Grójecka,2,36,679000,18861,Bez pośredników,3 dni temu,6,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-grojecka-2-pokojowe-n8x0l2,https://s2.adresowa.pl/oi/66/28/3a4e32_5db2_cover-2-pokojowe-mieszkanie-warszawa-ochota-ul-grojecka.jpg
Warszawa Białołęka,ul. Skarbka z Gór,3,57,801000,14100,Bez pośredników,3 dni temu,14,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor-3-pokojowe-i2w4s3,https://s2.adresowa.pl/oi/79/70/3a4e34_5d5f_cover-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Chrzanów,ul. Szeligowska,2,46,zapytaj o cenę,,Bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-chrzanow-ul-szeligowska-2-pokojowe-m4t7s2,https://s2.adresowa.pl/development/671218/nowe-mieszkania-bemosphere-9d94_cover.jpg
Warszawa Włochy,ul. 1 Sierpnia,3,50,699000,13980,Oferta biura nieruchomości,3 dni temu,14,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-1-sierpnia-3-pokojowe-y2j7n1,https://s2.adresowa.pl/oi/59/70/3a52c4_44f3_cover-3-pokojowe-mieszkanie-warszawa-wlochy-ul-1-sierpnia.jpg
Warszawa,ul. Emilii Plater,3,37,998998,26761,Oferta biura nieruchomości,3 dni temu,15,https://adresowo.pl/o/mieszkanie-warszawa-ul-emilii-plater-3-pokojowe-k3q8r2,https://s2.adresowa.pl/oi/12/1d/3a4e6c_c950_cover-3-pokojowe-mieszkanie-warszawa-ul-emilii-plater.jpg
Warszawa Praga-Południe,ul. Józefa Zaliwskiego,3,56,999990,17857,Bez pośredników,3 dni temu,11,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-jozefa-zaliwskiego-3-pokojowe-y0e7s9,https://s2.adresowa.pl/oi/5e/17/3a4e26_fc86_cover-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-jozefa-zaliwskiego.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Mokotów,ul. Wynalazek,3,60,1590000,26325,Bez pośredników,3 dni temu,11,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-wynalazek-3-pokojowe-y3z1z5,https://s2.adresowa.pl/oi/26/2d/3a4e0e_ab46_cover-3-pokojowe-mieszkanie-warszawa-mokotow-ul-wynalazek.jpg
Warszawa Praga-Południe,ul. Drwęcka,2,48,zapytaj o cenę,,Bez pośredników,,4,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-drwecka-2-pokojowe-b1h1j1,https://s2.adresowa.pl/development/671982/nowe-mieszkania-neo-praga-1e00_cover.jpg
Warszawa Bemowo,ul. Arki Bożka,3,74,899900,12161,Oferta biura nieruchomości,3 dni temu,18,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-arki-bozka-3-pokojowe-h3d6w9,https://s2.adresowa.pl/oi/7c/68/3a4e24_cc22_cover-3-pokojowe-mieszkanie-warszawa-bemowo-ul-arki-bozka.jpg
Warszawa Śródmieście,rynek Nowego Miasta,2,43,1149000,26616,Oferta biura nieruchomości,3 dni temu,20,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-rynek-nowego-miasta-2-pokojowe-d6y9m4,https://s2.adresowa.pl/oi/2f/5c/3a4e1a_2e13_cover-2-pokojowe-mieszkanie-warszawa-srodmiescie-rynek-nowego-miasta.jpg
Warszawa Saska Kępa,ul. Brazylijska,3,50,995000,19900,Bez pośredników,3 dni temu,2,https://adresowo.pl/o/mieszkanie-warszawa-saska-kepa-ul-brazylijska-3-pokojowe-g1e2q1,https://s2.adresowa.pl/oi/20/13/3a4de4_2a1d_cover-3-pokojowe-mieszkanie-warszawa-saska-kepa-ul-brazylijska.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Wola,ul. Mroczna,2,54,950000,17625,Bez pośredników,3 dni temu,12,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-mroczna-2-pokojowe-n0g3i9,https://s2.adresowa.pl/oi/2a/58/3a4dd2_815f_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-mroczna.jpg
Warszawa Włochy,ul. Trzcinowa,3,55,zapytaj o cenę,,Bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-trzcinowa-3-pokojowe-l2o0n8,https://s2.adresowa.pl/development/671574/nowe-mieszkania-trzcinowa-vita-1475_cover.jpg
Warszawa Wola,ul. Jana Kazimierza,3,59,1280000,21806,Oferta biura nieruchomości,3 dni temu,15,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-kazimierza-3-pokojowe-p1h6r7,https://s2.adresowa.pl/oi/5f/5f/3a4dd6_ae54_cover-3-pokojowe-mieszkanie-warszawa-wola-ul-jana-kazimierza.jpg
Warszawa Targówek,ul. Rembielińska,3,60,665000,11083,Oferta biura nieruchomości,4 dni temu,8,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-rembielinska-3-pokojowe-l9h0t3,https://s2.adresowa.pl/oi/72/20/3a4cd8_61db_cover-3-pokojowe-mieszkanie-warszawa-targowek-ul-rembielinska.jpg
Warszawa Włochy,ul. Stawy,4,82,1450000,17683,Bez pośredników,3 dni temu,19,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-stawy-4-pokojowe-y5p4d0,https://s2.adresowa.pl/oi/7a/79/3a4dbc_5262_cover-4-pokojowe-mieszkanie-warszawa-wlochy-ul-stawy.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Targówek,,3,55,975000,17727,Bez pośredników,3 dni temu,8,https://adresowo.pl/o/mieszkanie-warszawa-targowek-3-pokojowe-55-m2-d1e3e4,https://s2.adresowa.pl/oi/5b/52/3a4d9c_792a_cover-3-pokojowe-mieszkanie-warszawa-targowek.jpg
Warszawa Bemowo,ul. Kopalniana,3,55,zapytaj o cenę,,Bez pośredników,,4,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-kopalniana-3-pokojowe-t2f0c8,https://s2.adresowa.pl/development/671976/nowe-mieszkania-m-bemowo-9308_cover.jpg
Warszawa Bemowo,ul. Gołuchowska,2,46,713000,15500,Oferta biura nieruchomości,4 dni temu,5,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-goluchowska-2-pokojowe-k9q5z1,https://s2.adresowa.pl/oi/4b/2a/3a4cc0_56cc_cover-2-pokojowe-mieszkanie-warszawa-bemowo-ul-goluchowska.jpg
Warszawa Ursus,ul. Skoroszewska,3,69,1099000,15976,Oferta biura nieruchomości,4 dni temu,3,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-skoroszewska-3-pokojowe-o7o0o6,https://s2.adresowa.pl/oi/44/58/3a4c50_2783_cover-3-pokojowe-mieszkanie-warszawa-ursus-ul-skoroszewska.jpg
Warszawa Mokotów,al. gen. Władysława Sikorskiego,3,72,1500000,20833,Bez pośredników,3 dni temu,17,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-al-gen-wladyslawa-sikorskiego-3-pokojowe-v9o1b9,https://s2.adresowa.pl/oi/71/79/3a4d8e_78b4_cover-3-pokojowe-mieszkanie-warszawa-mokotow-al-gen-wladyslawa-sikorskiego.jpg
Warszawa Bródno,ul. Rembielińska,3,77,1255000,16320,Bez pośredników,3 dni temu,10,https://adresowo.pl/o/mieszkanie-warszawa-brodno-ul-rembielinska-3-pokojowe-n3q0a3,https://s2.adresowa.pl/oi/73/25/3a4d7a_db8c_cover-3-pokojowe-mieszkanie-warszawa-brodno-ul-rembielinska.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Targówek,ul. Oliwska,3,53,zapytaj o cenę,,Bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-oliwska-3-pokojowe-u3u9v6,https://s2.adresowa.pl/development/671224/nowe-mieszkania-oliwska-vita-99e3_cover.jpg
Warszawa Ochota,ul. Grójecka,1,25,535000,21400,Oferta biura nieruchomości,4 dni temu,8,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-grojecka-1-pokoj-m9b0l1,https://s2.adresowa.pl/oi/6c/79/3a4c4a_c230_cover-1-pokojowe-mieszkanie-warszawa-ochota-ul-grojecka.jpg
Warszawa Białołęka,ul. Poetów,2,41,595000,14583,Oferta biura nieruchomości,4 dni temu,16,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-poetow-2-pokojowe-m7o1w4,https://s2.adresowa.pl/oi/24/48/3a4c48_ea6b_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-poetow.jpg
Warszawa Bemowo,ul. Edmunda Jana Osmańczyka,4,94,1690000,17984,Bez pośredników,3 dni temu,9,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-edmunda-jana-osmanczyka-4-pokojowe-u9f5o8,https://s2.adresowa.pl/oi/52/28/3a4d6e_a184_cover-4-pokojowe-mieszkanie-warszawa-bemowo-ul-edmunda-jana-osmanczyka.jpg
Warszawa Ursynów,ul. Kokosowa,2,50,1120000,22342,Bez pośredników,3 dni temu,8,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-kokosowa-2-pokojowe-w2s8y9,https://s2.adresowa.pl/oi/79/11/3a4d66_c4c7_cover-2-pokojowe-mieszkanie-warszawa-ursynow-ul-kokosowa.jpg
Warszawa Rembertów,ul. Stanisława Fiszera,3,55,zapytaj o cenę,,Bez pośredników,,3,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-ul-stanislawa-fiszera-3-pokojowe-n7w1d3,https://s2.adresowa.pl/development/672048/nowe-mieszkania-stacja-rembertow-15f7_cover.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Mokotów,ul. Antoniego Józefa Madalińskiego,1,28,690000,24643,Oferta biura nieruchomości,4 dni temu,7,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-antoniego-jozefa-madalinskiego-1-pokoj-x3j9u5,https://s2.adresowa.pl/oi/3c/39/3a4c42_ff72_cover-1-pokojowe-mieszkanie-warszawa-mokotow-ul-antoniego-jozefa-madalinskiego.jpg
