locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Wola,ul. Wolska,2,48,850000,17708,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-wolska-2-pokojowe-k2s9z2,https://s2.adresowa.pl/oi/63/17/3d05e6_92f2_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-wolska.webp
Warszawa Praga-Południe,ul. Podskarbińska,2,41,zapytaj,,bez pośredników,,+99 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-podskarbinska-2-pokojowe-g9o6o9,https://s2.adresowa.pl/development/671216/nowe-mieszkania-aleje-praskie-951e_cover.jpg
Warszawa Praga-Południe,ul. Ostrobramska,3,55,1100000,20000,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-ostrobramska-3-pokojowe-j6n2m4,https://s2.adresowa.pl/oi/69/16/3d0344_9a49_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-ostrobramska.webp
Warszawa Wola,ul. Dzielna,2,48,1100000,22917,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-dzielna-2-pokojowe-w1d8y3,https://s2.adresowa.pl/oi/14/2a/3d0336_862b_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-dzielna.webp
Warszawa Mokotów,Beldan,3,48,824500,17177,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-beldan-3-pokojowe-q5h6a0,https://s2.adresowa.pl/oi/5c/75/3d05b8_a0ed_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-beldan.webp
Warszawa Praga-Północ,ul. Sprzeczna,2,44,1060000,24091,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-sprzeczna-2-pokojowe-j3u9u0,https://s2.adresowa.pl/oi/41/33/3d0584_7325_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-sprzeczna.webp
Warszawa Targówek,ul. Oliwska,2,45,zapytaj,,bez pośredników,,+10 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-oliwska-2-pokojowe-w9i3b9,https://s2.adresowa.pl/development/671224/nowe-mieszkania-oliwska-vita-99e3_cover.jpg
Warszawa Ochota,ul. Grójecka,2,43,880000,20465,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-grojecka-2-pokojowe-g6f8i4,https://s2.adresowa.pl/oi/4a/60/3d0324_c507_cover@2x-2-pokojowe-mieszkanie-warszawa-ochota-ul-grojecka.webp
Warszawa,ul. Rożnowska,2,49,798980,16306,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-ul-roznowska-2-pokojowe-n0o1t2,https://s2.adresowa.pl/oi/17/24/3d0320_e613_cover@2x-2-pokojowe-mieszkanie-warszawa-ul-roznowska.webp
Warszawa Żoliborz,ul. Dymińska,1,24,500000,20833,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-dyminska-1-pokoj-h6q5m5,https://s2.adresowa.pl/oi/19/5a/3d04f2_2913_cover@2x-1-pokojowe-mieszkanie-warszawa-zoliborz-ul-dyminska.webp
Warszawa Praga-Południe,Jana Nowaka Jezioranskiego,3,59,1080000,18305,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-jana-nowaka-jezioranskiego-3-pokojowe-k4o5j2,https://s2.adresowa.pl/oi/51/49/3d04de_5e93_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie-jana-nowaka-jezioranskiego.webp
Warszawa Włochy,ul. Trzcinowa,2,42,zapytaj,,bez pośredników,,+42 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-trzcinowa-2-pokojowe-o6g0e9,https://s2.adresowa.pl/development/671574/nowe-mieszkania-trzcinowa-vita-1475_cover.jpg
Warszawa Bemowo,ul. Budy,2,54,820000,15185,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-budy-2-pokojowe-f8q7r4,https://s2.adresowa.pl/oi/3b/70/3d0312_a4b9_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-budy.webp
Warszawa Mokotów,al. Wyścigowa,4,115,2575000,22391,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-al-wyscigowa-4-pokojowe-o7c8s5,https://s2.adresowa.pl/oi/11/7b/3d0314_bd3f_cover@2x-4-pokojowe-mieszkanie-warszawa-mokotow-al-wyscigowa.webp
Warszawa Bemowo,WOLFKEGO,3,65,930000,14308,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-wolfkego-3-pokojowe-k9c7s7,https://s2.adresowa.pl/oi/12/39/3d04b4_a1f0_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-wolfkego.webp
Warszawa Wola,ul. Płocka,2,42,849000,20214,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-plocka-2-pokojowe-w6r0e3,https://s2.adresowa.pl/oi/59/1b/3d049c_460e_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-plocka.webp
Warszawa Rembertów,ul. Stanisława Fiszera,2,37,zapytaj,,bez pośredników,,+6 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-ul-stanislawa-fiszera-2-pokojowe-i8j9n2,https://s2.adresowa.pl/development/672048/nowe-mieszkania-stacja-rembertow-15f7_cover.jpg
Warszawa Wola,ul. Łucka,2,49,1090000,22245,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-lucka-2-pokojowe-i5f2z5,https://s2.adresowa.pl/oi/7c/28/3d0310_4568_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-lucka.webp
Warszawa Żoliborz,ul. Anny German,1,35,1100000,31429,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-anny-german-1-pokoj-s6e5j0,https://s2.adresowa.pl/oi/17/25/3d030e_6e60_cover@2x-1-pokojowe-mieszkanie-warszawa-zoliborz-ul-anny-german.webp
Warszawa Wola,ul. Jana Olbrachta,1,28,600000,21429,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-olbrachta-1-pokoj-f7j4x6,https://s2.adresowa.pl/oi/59/5e/3d0480_f5c8_cover@2x-1-pokojowe-mieszkanie-warszawa-wola-ul-jana-olbrachta.webp
Warszawa Włochy,ul. Zapustna,2,38,655000,17237,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-zapustna-2-pokojowe-b0k3h5,https://s2.adresowa.pl/oi/21/58/3d03d6_c441_cover@2x-2-pokojowe-mieszkanie-warszawa-wlochy-ul-zapustna.webp
Warszawa Bemowo,ul. Szeligowska,2,38,zapytaj,,bez pośredników,,+88 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-szeligowska-2-pokojowe-v7z5h7,https://s2.adresowa.pl/development/671976/nowe-mieszkania-m-bemowo-77b6_cover.jpg
Warszawa,Bielany,3,49,849000,17327,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-bielany-3-pokojowe-49-m2-o0s2d5,https://s2.adresowa.pl/oi/7a/52/3d030a_f243_cover@2x-3-pokojowe-mieszkanie-warszawa-bielany.webp
Warszawa Wola,ul. Kolejowa,2,44,1399000,31795,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-kolejowa-2-pokojowe-f1h5y6,https://s2.adresowa.pl/oi/2d/75/3d01e0_76c1_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-kolejowa.webp
Warszawa Mokotów,ul. Melomanów,3,61,1150000,18852,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-melomanow-3-pokojowe-v6q8x1,https://s2.adresowa.pl/oi/21/52/3d03a6_81f8_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-melomanow.webp
Warszawa Bemowo,ul. Podgrodzie,2,53,zapytaj,,bez pośredników,,+38 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-podgrodzie-2-pokojowe-g8s1y5,https://s2.adresowa.pl/development/671978/nowe-mieszkania-viva-cite-1628_cover.jpg
Warszawa Śródmieście,ul. Nowiniarska,5,101,2675000,26485,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-nowiniarska-5-pokojowe-y3s7n8,https://s2.adresowa.pl/oi/45/5b/3d01dc_9f04_cover@2x-5-pokojowe-mieszkanie-warszawa-srodmiescie-ul-nowiniarska.webp
Warszawa Śródmieście,ul. Podwale,4,90,2690000,29889,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-podwale-4-pokojowe-b8y5s5,https://s2.adresowa.pl/oi/2f/58/3d011c_c174_cover@2x-4-pokojowe-mieszkanie-warszawa-srodmiescie-ul-podwale.webp
Warszawa Ochota,ul. Opaczewska,3,70,1267200,18103,bez pośredników,,24,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-opaczewska-3-pokojowe-x4y3l7,https://s2.adresowa.pl/oi/59/15/3c8572_a4db_cover@2x-3-pokojowe-mieszkanie-warszawa-ochota-ul-opaczewska.webp
Warszawa Ochota,ul. Grójecka,2,43,790000,18372,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-grojecka-2-pokojowe-g4z5k8,https://s2.adresowa.pl/oi/57/47/3d034a_3513_cover@2x-2-pokojowe-mieszkanie-warszawa-ochota-ul-grojecka.webp
Warszawa Wola,ul. Jana Kazimierza,2,38,813000,21395,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-kazimierza-2-pokojowe-t9y9x0,https://s2.adresowa.pl/oi/60/60/3d02fc_bf1e_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-jana-kazimierza.webp
Warszawa Włochy,al. Krakowska,2,42,zapytaj,,bez pośredników,,+26 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-al-krakowska-2-pokojowe-l0x9u2,https://s2.adresowa.pl/development/671222/nowe-mieszkania-krakowska-vita-7624_cover.jpg
Warszawa Wola,ul. Nakielska,3,67,1720000,25672,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-nakielska-3-pokojowe-b1y9l5,https://s2.adresowa.pl/oi/2c/6f/3d011a_66dc_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-nakielska.webp
Warszawa Targówek,ul. Warszawski Świt,2,39,637560,16348,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-warszawski-swit-2-pokojowe-z6y3w4,https://s2.adresowa.pl/oi/1c/60/3d0116_b406_cover@2x-2-pokojowe-mieszkanie-warszawa-targowek-ul-warszawski-swit.webp
Warszawa Śródmieście,ul. Hoża,3,76,1850000,24342,bez pośredników,,25,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-hoza-3-pokojowe-u4j8u7,https://s2.adresowa.pl/oi/41/2b/3c581c_85b6_cover@2x-3-pokojowe-mieszkanie-warszawa-srodmiescie-ul-hoza.webp
Warszawa Wilanów,ul. Jerzego Holzera,3,53,1320000,24906,bez pośredników,,26,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-jerzego-holzera-3-pokojowe-n8o0a8,https://s2.adresowa.pl/oi/7f/72/3d0248_4f4e_cover@2x-3-pokojowe-mieszkanie-warszawa-wilanow-ul-jerzego-holzera.webp
Warszawa Chrzanów,ul. Szeligowska,2,38,zapytaj,,bez pośredników,,+92 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-chrzanow-ul-szeligowska-2-pokojowe-o8t7y8,https://s2.adresowa.pl/development/671220/nowe-mieszkania-bemowo-vita-2de2_cover.jpg
Warszawa Mokotów,ul. Jana III Sobieskiego,4,135,2970000,22000,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-jana-iii-sobieskiego-4-pokojowe-p9i3e3,https://s2.adresowa.pl/oi/7b/7b/3d010c_70d1_cover@2x-4-pokojowe-mieszkanie-warszawa-mokotow-ul-jana-iii-sobieskiego.webp
Warszawa Bielany,ul. Wrzeciono,2,37,599000,16189,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-wrzeciono-2-pokojowe-x1a6p6,https://s2.adresowa.pl/oi/55/72/3d00dc_8739_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-wrzeciono.webp
Warszawa Mokotów,ul. Chełmska,3,58,888000,15310,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-chelmska-3-pokojowe-z3t9f9,https://s2.adresowa.pl/oi/76/2f/3d024c_9628_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-chelmska.webp
Warszawa Tarchomin,ul. Milenijna,4,80,1195000,14938,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-tarchomin-ul-milenijna-4-pokojowe-j9g0h7,https://s2.adresowa.pl/oi/3a/69/3d020e_a337_cover@2x-4-pokojowe-mieszkanie-warszawa-tarchomin-ul-milenijna.webp
Warszawa Włochy,ul. Trzcinowa,3,70,zapytaj,,bez pośredników,,+65 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-trzcinowa-3-pokojowe-g8v0m7,https://s2.adresowa.pl/development/671574/nowe-mieszkania-trzcinowa-vita-1475_cover.jpg
Warszawa Wilanów,ul. Franciszka Klimczaka,3,85,1299000,15282,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-franciszka-klimczaka-3-pokojowe-o4a1x6,https://s2.adresowa.pl/oi/2e/51/3d00d6_7b9c_cover@2x-3-pokojowe-mieszkanie-warszawa-wilanow-ul-franciszka-klimczaka.webp
Warszawa Praga-Południe,ul. gen. Romana Abrahama,3,56,779000,13911,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-gen-romana-abrahama-3-pokojowe-t9f1z3,https://s2.adresowa.pl/oi/7e/7f/3d00d4_8698_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-gen-romana-abrahama.webp
Warszawa Mokotów,ul. Giordana Bruna,1,19,495000,26053,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-giordana-bruna-1-pokoj-p6s2z7,https://s2.adresowa.pl/oi/5c/45/3d0206_cf62_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-giordana-bruna.webp
Warszawa Nowodwory,ul. Dionizosa,2,39,659999,16923,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-nowodwory-ul-dionizosa-2-pokojowe-m1k6w0,https://s2.adresowa.pl/oi/54/76/3d01ba_32c9_cover@2x-2-pokojowe-mieszkanie-warszawa-nowodwory-ul-dionizosa.webp
Warszawa Bemowo,ul. Szeligowska,3,58,zapytaj,,bez pośredników,,+22 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-szeligowska-3-pokojowe-x2e1j2,https://s2.adresowa.pl/development/671976/nowe-mieszkania-m-bemowo-77b6_cover.jpg
Warszawa Białołęka,ul. Leona Berensona,2,42,625000,14881,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-leona-berensona-2-pokojowe-o1u7d9,https://s2.adresowa.pl/oi/60/3b/3d00d2_d198_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-leona-berensona.webp
Warszawa Bielany,ul. Szegedyńska,2,37,510000,13784,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-szegedynska-2-pokojowe-m4p7h0,https://s2.adresowa.pl/oi/79/42/3d00ba_7cca_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-szegedynska.webp
Warszawa Białołęka,ul. Mochtyńska,3,59,808000,13695,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-mochtynska-3-pokojowe-z0h1j4,https://s2.adresowa.pl/oi/64/53/3d019a_6314_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-mochtynska.webp
Warszawa Białołęka,ul. Żeglugi Wiślanej,2,53,637000,12019,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-zeglugi-wislanej-2-pokojowe-x6q7f9,https://s2.adresowa.pl/oi/33/3a/3d0124_b783_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-zeglugi-wislanej.webp
Warszawa Targówek,ul. Oliwska,3,54,zapytaj,,bez pośredników,,+8 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-oliwska-3-pokojowe-v3j8f7,https://s2.adresowa.pl/development/671224/nowe-mieszkania-oliwska-vita-99e3_cover.jpg
Warszawa Praga-Południe,ul. Podskarbińska,3,49,770000,15714,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-podskarbinska-3-pokojowe-m0m0q8,https://s2.adresowa.pl/oi/10/49/3d00aa_832b_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-podskarbinska.webp
Warszawa Praga,ul. Wiosenna,2,37,640000,17297,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-praga-ul-wiosenna-2-pokojowe-w5k2n7,https://s2.adresowa.pl/oi/2d/7e/3d0052_8a5f_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-ul-wiosenna.webp
Warszawa Bemowo,ul. Obrońców Tobruku,2,37,629000,17000,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-obroncow-tobruku-2-pokojowe-q9c0n8,https://s2.adresowa.pl/oi/59/3b/3d0102_8825_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-obroncow-tobruku.webp
Warszawa Targówek,ul. św. Wincentego,2,53,930000,17547,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-sw-wincentego-2-pokojowe-o7f5n3,https://s2.adresowa.pl/oi/43/4a/3d00f2_2ae3_cover@2x-2-pokojowe-mieszkanie-warszawa-targowek-ul-sw-wincentego.webp
Warszawa Mokotów,al. gen. Władysława Sikorskiego,3,59,zapytaj,,bez pośredników,,+2 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-al-gen-wladyslawa-sikorskiego-3-pokojowe-e5f4u7,https://s2.adresowa.pl/development/671096/nowe-mieszkania-sikorskiego-vita-1bfb_cover.jpg
Warszawa Mokotów,ul. Etiudy Rewolucyjnej,3,47,849000,18064,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-etiudy-rewolucyjnej-3-pokojowe-z9t1q7,https://s2.adresowa.pl/oi/4c/56/3cfcf0_4e9a_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-etiudy-rewolucyjnej.webp
Warszawa Mokotów,ul. Żegiestowska,3,72,1870000,25972,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-zegiestowska-3-pokojowe-a9v1x3,https://s2.adresowa.pl/oi/2b/31/3cfce8_a054_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-zegiestowska.webp
Warszawa Białołęka Dworska,ul. Mariana Wyrzykowskiego,4,75,1120000,14933,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-dworska-ul-mariana-wyrzykowskiego-4-pokojowe-l8a3a8,https://s2.adresowa.pl/oi/3a/25/3d00ec_8e4d_cover@2x-4-pokojowe-mieszkanie-warszawa-bialoleka-dworska-ul-mariana-wyrzykowskiego.webp
Warszawa Ursus,ul. Kolorowa,2,43,690000,16047,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-kolorowa-2-pokojowe-d8k7e2,https://s2.adresowa.pl/oi/17/54/3d009c_a724_cover@2x-2-pokojowe-mieszkanie-warszawa-ursus-ul-kolorowa.webp
Warszawa Chrzanów,ul. Szeligowska,3,60,zapytaj,,bez pośredników,,+47 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-chrzanow-ul-szeligowska-3-pokojowe-u4e0x1,https://s2.adresowa.pl/development/671220/nowe-mieszkania-bemowo-vita-2de2_cover.jpg
Warszawa Wola,ul. Jana Kazimierza,3,58,1220000,21034,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-kazimierza-3-pokojowe-d6w4q8,https://s2.adresowa.pl/oi/23/79/3cfcd8_3d27_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-jana-kazimierza.webp
Warszawa Praga-Południe,ul. Iławska,2,38,869000,22868,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-ilawska-2-pokojowe-q0h7i7,https://s2.adresowa.pl/oi/40/58/3cfc50_2ffc_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-ilawska.webp
Warszawa Mokotów,ul. Jana III Sobieskiego,3,33,499000,15121,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-jana-iii-sobieskiego-3-pokojowe-x7y9g5,https://s2.adresowa.pl/oi/69/7d/3d0084_4200_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-jana-iii-sobieskiego.webp
Warszawa Wola,ul. Jana Kazimierza,4,97,2388900,24628,bez pośredników,,26,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-kazimierza-4-pokojowe-z7b8t3,https://s2.adresowa.pl/oi/19/6f/3d0064_a2a8_cover@2x-4-pokojowe-mieszkanie-warszawa-wola-ul-jana-kazimierza.webp
Warszawa Bemowo,ul. Sochaczewska,3,66,zapytaj,,bez pośredników,,+14 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-sochaczewska-3-pokojowe-s2g2x4,https://s2.adresowa.pl/development/672892/nowe-mieszkania-sochaczewska-vita-c27d_cover.jpg
Warszawa Śródmieście,ul. Niska,2,47,861660,18333,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-niska-2-pokojowe-v4l6g2,https://s2.adresowa.pl/oi/17/2f/3cfc02_3a8e_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-niska.webp
Warszawa Bemowo,ul. Górczewska,3,54,1079000,19981,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-gorczewska-3-pokojowe-c3p7z5,https://s2.adresowa.pl/oi/2d/46/3cfc04_ca50_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-ul-gorczewska.webp
Warszawa Wola,ul. Kolejowa,1,33,965000,29242,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-kolejowa-1-pokoj-c2i3i4,https://s2.adresowa.pl/oi/29/6e/3cffe8_b5e5_cover@2x-1-pokojowe-mieszkanie-warszawa-wola-ul-kolejowa.webp
Warszawa Praga-Południe,ul. Sulejkowska,1,38,590000,15526,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-sulejkowska-1-pokoj-t3u6m1,https://s2.adresowa.pl/oi/24/4a/3cff7a_44e6_cover@2x-1-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-sulejkowska.webp
Warszawa Bemowo,ul. Podgrodzie,3,71,zapytaj,,bez pośredników,,+26 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-podgrodzie-3-pokojowe-p1m2j3,https://s2.adresowa.pl/development/671978/nowe-mieszkania-viva-cite-1628_cover.jpg
