locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Wrocław Leśnica,Dolnobrzeska,2,33,429000,13000,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-wroclaw-lesnica-dolnobrzeska-2-pokojowe-v3a7f4,https://s2.adresowa.pl/oi/46/58/3cfd16_f213_cover@2x-2-pokojowe-mieszkanie-wroclaw-lesnica-dolnobrzeska.webp
Wrocław Biskupin,ul. Marcellego Bacciarellego,4,80,1199000,14988,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-wroclaw-biskupin-ul-marcellego-bacciarellego-4-pokojowe-t8b7s2,https://s2.adresowa.pl/oi/76/26/3cfcde_de62_cover@2x-4-pokojowe-mieszkanie-wroclaw-biskupin-ul-marcellego-bacciarellego.webp
Wrocław Gajowice,ul. Jemiołowa,3,64,840000,13125,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-wroclaw-gajowice-ul-jemiolowa-3-pokojowe-v1q7u5,https://s2.adresowa.pl/oi/5d/41/3cfb54_5446_cover@2x-3-pokojowe-mieszkanie-wroclaw-gajowice-ul-jemiolowa.webp
Wrocław Krzyki,ul. Międzyleska,2,35,zapytaj,,bez pośredników,,+71 podobnych ofert,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-miedzyleska-2-pokojowe-d5q6z6,https://s2.adresowa.pl/development/671806/nowe-mieszkania-przy-parku-vita-2751_cover.jpg
Wrocław Szczepin,ul. Głogowska,3,56,619000,11054,Pośrednik,,23,https://adresowo.pl/o/mieszkanie-wroclaw-szczepin-ul-glogowska-3-pokojowe-c5w7c7,https://s2.adresowa.pl/oi/6c/2d/3cfd0a_80f1_cover@2x-3-pokojowe-mieszkanie-wroclaw-szczepin-ul-glogowska.webp
Wrocław Stare Miasto,ul. Podwale,2,42,499000,11881,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-podwale-2-pokojowe-r2o3b5,https://s2.adresowa.pl/oi/70/2d/3cfbe8_9f1e_cover@2x-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-podwale.webp
Wrocław Jarnołtów,ul. Kębłowicka,3,71,870000,12254,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-wroclaw-jarnoltow-ul-keblowicka-3-pokojowe-m7r1t6,https://s2.adresowa.pl/oi/4a/13/3cf9ba_4bc4_cover@2x-3-pokojowe-mieszkanie-wroclaw-jarnoltow-ul-keblowicka.webp
Wrocław Krzyki,ul. Stacha Świstackiego,3,46,615000,13370,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-stacha-swistackiego-3-pokojowe-d7k1a9,https://s2.adresowa.pl/oi/53/10/3cf870_5cd6_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-stacha-swistackiego.webp
Wrocław Popowice,ul. Legnicka,2,40,zapytaj,,bez pośredników,,+14 podobnych ofert,https://adresowo.pl/o/mieszkanie-wroclaw-popowice-ul-legnicka-2-pokojowe-g2d9b0,https://s2.adresowa.pl/development/671236/nowe-mieszkania-legnicka-vita-790c_cover.jpg
Wrocław,ul. kard. Stefana Wyszyńskiego,2,38,480000,12632,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-wroclaw-ul-kard-stefana-wyszynskiego-2-pokojowe-m1f0x8,https://s2.adresowa.pl/oi/4b/61/3cf9f2_b236_cover@2x-2-pokojowe-mieszkanie-wroclaw-ul-kard-stefana-wyszynskiego.webp
Wrocław Stare Miasto,ul. Dobra,2,33,519000,15727,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-dobra-2-pokojowe-v8r3x7,https://s2.adresowa.pl/oi/2b/3b/3cf9ce_cb47_cover@2x-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-dobra.webp
Wrocław Krzyki,ul. Tadeusza Kościuszki,4,86,1300000,15116,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-tadeusza-kosciuszki-4-pokojowe-p1m2g1,https://s2.adresowa.pl/oi/5f/32/3cf56c_fbcb_cover@2x-4-pokojowe-mieszkanie-wroclaw-krzyki-ul-tadeusza-kosciuszki.webp
Wrocław Sołtysowice,ul. Przejazdowa,1,26,410000,15769,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-wroclaw-soltysowice-ul-przejazdowa-1-pokoj-t1i1i1,https://s2.adresowa.pl/oi/64/48/3cf3dc_86a6_cover@2x-1-pokojowe-mieszkanie-wroclaw-soltysowice-ul-przejazdowa.webp
Wrocław Żerniki,ul. Tadeusza Brzozy,2,37,zapytaj,,bez pośredników,,+55 podobnych ofert,https://adresowo.pl/o/mieszkanie-wroclaw-zerniki-ul-tadeusza-brzozy-2-pokojowe-i2q7z5,https://s2.adresowa.pl/development/671228/nowe-mieszkania-wuwa-vita-e1ab_cover.jpg
Wrocław Krzyki,ul. Swobodna,2,37,492000,13297,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-swobodna-2-pokojowe-u2w7t2,https://s2.adresowa.pl/oi/21/44/3cf9cc_a5ed_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-swobodna.webp
Wrocław Zacisze,al. Jana Kochanowskiego,3,85,934915,10999,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-wroclaw-zacisze-al-jana-kochanowskiego-3-pokojowe-v1h0w5,https://s2.adresowa.pl/oi/7c/75/3cf4c4_c44d_cover@2x-3-pokojowe-mieszkanie-wroclaw-zacisze-al-jana-kochanowskiego.webp
Wrocław Popowice,ul. Na Ostatnim Groszu,3,63,789000,12524,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-wroclaw-popowice-ul-na-ostatnim-groszu-3-pokojowe-r1u8e5,https://s2.adresowa.pl/oi/48/5b/3cf396_6c8f_cover@2x-3-pokojowe-mieszkanie-wroclaw-popowice-ul-na-ostatnim-groszu.webp
Wrocław,ul. gen. Romualda Traugutta,2,42,zapytaj,,bez pośredników,,+12 podobnych ofert,https://adresowo.pl/o/mieszkanie-wroclaw-ul-gen-romualda-traugutta-2-pokojowe-b8a7i4,https://s2.adresowa.pl/development/671230/nowe-mieszkania-traugutta-vita-c9a0_cover.jpg
Wrocław Tarnogaj,ul. Nyska,2,55,712250,12950,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-wroclaw-tarnogaj-ul-nyska-2-pokojowe-r7s9n0,https://s2.adresowa.pl/oi/79/7b/3cf4c2_441d_cover@2x-2-pokojowe-mieszkanie-wroclaw-tarnogaj-ul-nyska.webp
Wrocław Krzyki,ul. Zaporoska,3,46,620000,13478,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-zaporoska-3-pokojowe-c0h2x6,https://s2.adresowa.pl/oi/31/21/3cf0aa_93f9_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-zaporoska.webp
Wrocław Stare Miasto,ul. Świebodzka,3,66,2350000,35606,bez pośredników,,2,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-swiebodzka-3-pokojowe-j5p7l4,https://s2.adresowa.pl/oi/5f/46/2669b2_9b18_cover@2x-3-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-swiebodzka.webp
Wrocław Grabiszyn,ul. Spiżowa,2,38,550000,14474,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-wroclaw-grabiszyn-ul-spizowa-2-pokojowe-g5r5z6,https://s2.adresowa.pl/oi/50/37/3cf334_d584_cover@2x-2-pokojowe-mieszkanie-wroclaw-grabiszyn-ul-spizowa.webp
Wrocław,ul. gen. Ignacego Prądzyńskiego,1,27,370000,13704,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-wroclaw-ul-gen-ignacego-pradzynskiego-1-pokoj-q1e5g3,https://s2.adresowa.pl/oi/27/4c/3bcba2_57c5_cover@2x-1-pokojowe-mieszkanie-wroclaw-ul-gen-ignacego-pradzynskiego.webp
Wrocław Popowice,ul. Legnicka,3,61,zapytaj,,bez pośredników,,+28 podobnych ofert,https://adresowo.pl/o/mieszkanie-wroclaw-popowice-ul-legnicka-3-pokojowe-t0w3n3,https://s2.adresowa.pl/development/671236/nowe-mieszkania-legnicka-vita-790c_cover.jpg
Wrocław Śródmieście,ul. Kurkowa,2,36,549999,15278,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-kurkowa-2-pokojowe-e3v9q3,https://s2.adresowa.pl/oi/3e/12/3cedb0_f2d4_cover@2x-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-kurkowa.webp
Wrocław Krzyki,ul. Szparagowa,3,65,899000,13831,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-szparagowa-3-pokojowe-a6f7r6,https://s2.adresowa.pl/oi/6b/76/3cece2_ead9_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-szparagowa.webp
Wrocław Krzyki,ul. Siostrzana,2,51,720000,14118,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-siostrzana-2-pokojowe-e3g3d3,https://s2.adresowa.pl/oi/46/48/3cf21c_d432_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-siostrzana.webp
Wrocław Popowice,ul. Niedźwiedzia,2,41,550000,13415,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-wroclaw-popowice-ul-niedzwiedzia-2-pokojowe-z9l4d0,https://s2.adresowa.pl/oi/49/3e/3cf202_4bb4_cover@2x-2-pokojowe-mieszkanie-wroclaw-popowice-ul-niedzwiedzia.webp
Wrocław Maślice,ul. Augustowska,3,59,zapytaj,,bez pośredników,,+11 podobnych ofert,https://adresowo.pl/o/mieszkanie-wroclaw-maslice-ul-augustowska-3-pokojowe-k8d0o7,https://s2.adresowa.pl/development/671240/nowe-mieszkania-augustowska-vita-7aab_cover.jpg
Wrocław Krzyki,ul. Śliczna,2,35,520000,14857,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-sliczna-2-pokojowe-o1y6k3,https://s2.adresowa.pl/oi/5c/40/3cecda_6a3b_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-sliczna.webp
Wrocław,ul. Aleksandra Ostrowskiego,1,25,380000,15200,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-wroclaw-ul-aleksandra-ostrowskiego-1-pokoj-c2c9v6,https://s2.adresowa.pl/oi/1a/24/3cebd8_338f_cover@2x-1-pokojowe-mieszkanie-wroclaw-ul-aleksandra-ostrowskiego.webp
Wrocław Krzyki,ul. Tadeusza Zielińskiego,3,46,600000,13043,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-tadeusza-zielinskiego-3-pokojowe-n2g1a9,https://s2.adresowa.pl/oi/4f/50/3cf178_e9c4_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-tadeusza-zielinskiego.webp
Wrocław Maślice,ul. Maślicka,3,54,620000,11481,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-wroclaw-maslice-ul-maslicka-3-pokojowe-m5g4b3,https://s2.adresowa.pl/oi/4c/37/3cedfa_4896_cover@2x-3-pokojowe-mieszkanie-wroclaw-maslice-ul-maslicka.webp
Wrocław,ul. gen. Romualda Traugutta,3,76,zapytaj,,bez pośredników,,+6 podobnych ofert,https://adresowo.pl/o/mieszkanie-wroclaw-ul-gen-romualda-traugutta-3-pokojowe-k3b2i6,https://s2.adresowa.pl/development/671230/nowe-mieszkania-traugutta-vita-c9a0_cover.jpg
Wrocław Stare Miasto,ul. Ruska,4,80,1299000,16238,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-ruska-4-pokojowe-l2q7y9,https://s2.adresowa.pl/oi/5c/3f/3cea50_430e_cover@2x-4-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-ruska.webp
Wrocław Krzyki,ul. Przyjaźni,3,64,816000,12750,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-przyjazni-3-pokojowe-e6t1i3,https://s2.adresowa.pl/oi/67/6f/3cea4a_b691_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-przyjazni.webp
Wrocław,Wrocław,2,43,680000,15814,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-wroclaw-2-pokojowe-43-m2-k7l6h4,https://s2.adresowa.pl/oi/5f/3b/3cedb8_8845_cover@2x-2-pokojowe-mieszkanie-wroclaw.webp
Wrocław Szczepin,ul. Szprotawska,3,48,670000,13958,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-wroclaw-szczepin-ul-szprotawska-3-pokojowe-y3i5w2,https://s2.adresowa.pl/oi/5c/69/3cdc2a_3b04_cover@2x-3-pokojowe-mieszkanie-wroclaw-szczepin-ul-szprotawska.webp
Wrocław Złotniki,ul. Podhalańska,3,64,zapytaj,,bez pośredników,,+16 podobnych ofert,https://adresowo.pl/o/mieszkanie-wroclaw-zlotniki-ul-podhalanska-3-pokojowe-b8n8p8,https://s2.adresowa.pl/development/672394/nowe-mieszkania-podhalanska-vita-9a93_cover.jpg
Wrocław Partynice,ul. gen. Stanisława Maczka,4,94,1550000,16489,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-wroclaw-partynice-ul-gen-stanislawa-maczka-4-pokojowe-v0z2c6,https://s2.adresowa.pl/oi/1b/5f/3ce892_3574_cover@2x-4-pokojowe-mieszkanie-wroclaw-partynice-ul-gen-stanislawa-maczka.webp
Wrocław Popowice,ul. Wejherowska,4,63,749000,11889,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-wroclaw-popowice-ul-wejherowska-4-pokojowe-e8y1a1,https://s2.adresowa.pl/oi/77/28/3ce84e_f828_cover@2x-4-pokojowe-mieszkanie-wroclaw-popowice-ul-wejherowska.webp
Wrocław Lipa Piotrowska,ul. Bazyliowa,2,40,590000,14750,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-wroclaw-lipa-piotrowska-ul-bazyliowa-2-pokojowe-f2w4w3,https://s2.adresowa.pl/oi/6a/1a/3ceb1a_a73f_cover@2x-2-pokojowe-mieszkanie-wroclaw-lipa-piotrowska-ul-bazyliowa.webp
Wrocław Fabryczna,ul. Stalowa,3,51,721000,14137,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-stalowa-3-pokojowe-o2h5g5,https://s2.adresowa.pl/oi/56/10/3cea56_94e7_cover@2x-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-stalowa.webp
Wrocław Tarnogaj,ul. Piękna,3,68,zapytaj,,bez pośredników,,+2 podobne oferty,https://adresowo.pl/o/mieszkanie-wroclaw-tarnogaj-ul-piekna-3-pokojowe-u7v1k3,https://s2.adresowa.pl/development/671658/nowe-mieszkania-piekna-vita-647d_cover.jpg
Wrocław Krzyki,ul. Jantarowa,3,46,529900,11520,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-jantarowa-3-pokojowe-m9h7v1,https://s2.adresowa.pl/oi/4a/76/3ce5ea_8892_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-jantarowa.webp
Wrocław Śródmieście,ul. Marcellego Bacciarellego,3,59,790000,13390,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-marcellego-bacciarellego-3-pokojowe-w8d3x3,https://s2.adresowa.pl/oi/54/2a/3cdd68_5bd4_cover@2x-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-marcellego-bacciarellego.webp
Wrocław Partynice,ul. Zwycięska,3,86,1125000,13081,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-wroclaw-partynice-ul-zwycieska-3-pokojowe-b1m8r8,https://s2.adresowa.pl/oi/69/3b/3ce99c_2a38_cover@2x-3-pokojowe-mieszkanie-wroclaw-partynice-ul-zwycieska.webp
Wrocław Śródmieście,ul. Jedności Narodowej,3,62,890000,14355,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-jednosci-narodowej-3-pokojowe-h8q1b0,https://s2.adresowa.pl/oi/3f/28/3ce7de_7e99_cover@2x-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-jednosci-narodowej.webp
Wrocław Ołtaszyn,ul. Orawska,3,54,zapytaj,,bez pośredników,,+25 podobnych ofert,https://adresowo.pl/o/mieszkanie-wroclaw-oltaszyn-ul-orawska-3-pokojowe-o1u3r3,https://s2.adresowa.pl/development/671232/nowe-mieszkania-orawska-vita-f418_cover.jpg
Wrocław,ul. Opolska,2,42,579000,13786,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-wroclaw-ul-opolska-2-pokojowe-i4v6e2,https://s2.adresowa.pl/oi/7c/7d/3cdd5e_e19a_cover@2x-2-pokojowe-mieszkanie-wroclaw-ul-opolska.webp
Wrocław Krzyki,ul. Krzysztofa Komedy,1,30,450000,15000,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-krzysztofa-komedy-1-pokoj-i3w2z1,https://s2.adresowa.pl/oi/32/2c/3cdbf8_7ab5_cover@2x-1-pokojowe-mieszkanie-wroclaw-krzyki-ul-krzysztofa-komedy.webp
Wrocław Szczepin,ul. Braniborska,2,32,519000,16219,bez pośredników,,23,https://adresowo.pl/o/mieszkanie-wroclaw-szczepin-ul-braniborska-2-pokojowe-b7m9f1,https://s2.adresowa.pl/oi/4b/70/3ce776_e1b5_cover@2x-2-pokojowe-mieszkanie-wroclaw-szczepin-ul-braniborska.webp
Wrocław Karłowice,ul. Sportowa,3,52,595000,11442,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-wroclaw-karlowice-ul-sportowa-3-pokojowe-l2e1b1,https://s2.adresowa.pl/oi/52/23/3ce5f2_9ee8_cover@2x-3-pokojowe-mieszkanie-wroclaw-karlowice-ul-sportowa.webp
Wrocław Krzyki,ul. Świeradowska,3,58,zapytaj,,bez pośredników,,+1 podobna oferta,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-swieradowska-3-pokojowe-o1o4p4,https://s2.adresowa.pl/development/671834/nowe-mieszkania-vivre-f457_cover.jpg
Wrocław Klecina,ul. Dożynkowa,3,50,780000,15600,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-wroclaw-klecina-ul-dozynkowa-3-pokojowe-r8v3e0,https://s2.adresowa.pl/oi/54/14/3cdbf6_b716_cover@2x-3-pokojowe-mieszkanie-wroclaw-klecina-ul-dozynkowa.webp
Wrocław Tarnogaj,ul. Piękna,4,69,1050000,15217,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-wroclaw-tarnogaj-ul-piekna-4-pokojowe-y3g3z6,https://s2.adresowa.pl/oi/63/4a/3cd8e2_9d1a_cover@2x-4-pokojowe-mieszkanie-wroclaw-tarnogaj-ul-piekna.webp
Wrocław Krzyki,ul. Krucza,2,45,649000,14422,bez pośredników,,22,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-krucza-2-pokojowe-e7f0u0,https://s2.adresowa.pl/oi/73/4e/3ce686_c760_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-krucza.webp
Wrocław Śródmieście,ul. Stanisława Dubois,2,34,539000,15853,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-stanislawa-dubois-2-pokojowe-a5w0h9,https://s2.adresowa.pl/oi/3e/64/3ce404_63a2_cover@2x-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-stanislawa-dubois.webp
Wrocław Krzyki,ul. Międzyleska,3,57,zapytaj,,bez pośredników,,+39 podobnych ofert,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-miedzyleska-3-pokojowe-c4k4i3,https://s2.adresowa.pl/development/671806/nowe-mieszkania-przy-parku-vita-2751_cover.jpg
Wrocław Krzyki,ul. Jesionowa,2,40,643000,16075,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-jesionowa-2-pokojowe-z0e5g9,https://s2.adresowa.pl/oi/6b/27/3cd572_a35b_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-jesionowa.webp
Wrocław Stare Miasto,ul. Krawiecka,2,56,970000,17321,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-krawiecka-2-pokojowe-c2p2f2,https://s2.adresowa.pl/oi/4f/6e/3cd552_fb38_cover@2x-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-krawiecka.webp
Wrocław Stare Miasto,ul. Macedońska,2,51,690000,13529,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-macedonska-2-pokojowe-g5o8h6,https://s2.adresowa.pl/oi/41/2a/3ce392_9557_cover@2x-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-macedonska.webp
