locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Wrocław Popowice,ul. Legnicka,2,41,zapytaj,,bez pośredników,,+13 podobnych ofert,https://adresowo.pl/o/mieszkanie-wroclaw-popowice-ul-legnicka-2-pokojowe-i5m5p2,https://s2.adresowa.pl/development/671236/nowe-mieszkania-legnicka-vita-790c_cover.jpg
Wrocław Krzyki,ul. Komuny Paryskiej,3,53,599000,11302,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-komuny-paryskiej-3-pokojowe-o3t5y9,https://s2.adresowa.pl/oi/5f/3a/3daaaa_e0a4_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-komuny-paryskiej.webp
Wrocław Krzyki,ul. gen. Kazimierza Pułaskiego,2,45,949000,21089,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-gen-kazimierza-pulaskiego-2-pokojowe-z3p5y2,https://s2.adresowa.pl/oi/20/34/3daa5e_d226_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-gen-kazimierza-pulaskiego.webp
Wrocław Jagodno,ul. Stanisława Drabika,3,49,795000,16224,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-wroclaw-jagodno-ul-stanislawa-drabika-3-pokojowe-l0y8n7,https://s2.adresowa.pl/oi/4c/2f/3dacfa_b7cf_cover@2x-3-pokojowe-mieszkanie-wroclaw-jagodno-ul-stanislawa-drabika.webp
Wrocław Krzyki,ul. Skarbowców,3,64,780000,12188,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-skarbowcow-3-pokojowe-v6q3l9,https://s2.adresowa.pl/oi/52/5d/3dacf4_7a93_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-skarbowcow.webp
Wrocław Krzyki,ul. Międzyleska,2,36,zapytaj,,bez pośredników,,+110 podobnych ofert,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-miedzyleska-2-pokojowe-e3p8g6,https://s2.adresowa.pl/development/671806/nowe-mieszkania-przy-parku-vita-ecd7_cover.jpg
Wrocław,ul. Gajowicka,2,33,448000,13576,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-wroclaw-ul-gajowicka-2-pokojowe-k9w5v0,https://s2.adresowa.pl/oi/1b/6b/3daa54_567c_cover@2x-2-pokojowe-mieszkanie-wroclaw-ul-gajowicka.webp
Wrocław,Fabryczna,2,35,542999,15514,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-2-pokojowe-35-m2-t9c6p8,https://s2.adresowa.pl/oi/72/56/3daa4e_a63f_cover@2x-2-pokojowe-mieszkanie-wroclaw-fabryczna.webp
Wrocław Krzyki,ul. Mglista,2,45,717350,15941,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-mglista-2-pokojowe-w6n6u0,https://s2.adresowa.pl/oi/61/3b/3dace2_6d47_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-mglista.webp
Wrocław Śródmieście,ul. Mikołaja Reja,3,80,1128000,14100,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-mikolaja-reja-3-pokojowe-y5w9w9,https://s2.adresowa.pl/oi/2d/1c/3dac78_5f4a_cover@2x-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-mikolaja-reja.webp
Wrocław,ul. gen. Romualda Traugutta,2,68,zapytaj,,bez pośredników,,+13 podobnych ofert,https://adresowo.pl/o/mieszkanie-wroclaw-ul-gen-romualda-traugutta-2-pokojowe-v7j1e4,https://s2.adresowa.pl/development/671230/nowe-mieszkania-traugutta-vita-c9a0_cover.jpg
Wrocław Partynice,ul. Jeździecka,2,37,587140,15869,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-wroclaw-partynice-ul-jezdziecka-2-pokojowe-h1u0a5,https://s2.adresowa.pl/oi/12/72/3da9a8_eb04_cover@2x-2-pokojowe-mieszkanie-wroclaw-partynice-ul-jezdziecka.webp
Wrocław,ul. Ruciana,4,81,798340,9856,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-wroclaw-ul-ruciana-4-pokojowe-e3q0q5,https://s2.adresowa.pl/oi/23/66/3da996_9924_cover@2x-4-pokojowe-mieszkanie-wroclaw-ul-ruciana.webp
Wrocław Śródmieście,ul. Bolesława Chrobrego,4,92,789000,8576,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-boleslawa-chrobrego-4-pokojowe-y4j8c6,https://s2.adresowa.pl/oi/19/4d/3dac28_f714_cover@2x-4-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-boleslawa-chrobrego.webp
Wrocław Popowice,ul. Popowicka,3,57,819000,14368,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-wroclaw-popowice-ul-popowicka-3-pokojowe-l9g9b3,https://s2.adresowa.pl/oi/43/57/3dac0a_bd19_cover@2x-3-pokojowe-mieszkanie-wroclaw-popowice-ul-popowicka.webp
Wrocław Pilczyce,ul. Pilczycka,2,46,zapytaj,,bez pośredników,,+83 podobne oferty,https://adresowo.pl/o/mieszkanie-wroclaw-pilczyce-ul-pilczycka-2-pokojowe-u8b3z0,https://s2.adresowa.pl/development/673044/nowe-mieszkania-pilczycka-vita-a532_cover.jpg
Wrocław,ul. Na Grobli,2,38,799000,21026,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-wroclaw-ul-na-grobli-2-pokojowe-j2d3x2,https://s2.adresowa.pl/oi/19/15/3da972_370a_cover@2x-2-pokojowe-mieszkanie-wroclaw-ul-na-grobli.webp
Wrocław,Złotniki,3,79,1250000,15823,Pośrednik,,25,https://adresowo.pl/o/mieszkanie-wroclaw-zlotniki-3-pokojowe-79-m2-m4t0y9,https://s2.adresowa.pl/oi/51/79/3da95c_70d7_cover@2x-3-pokojowe-mieszkanie-wroclaw-zlotniki.webp
Wrocław,Fabryczna,3,70,700000,10000,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-3-pokojowe-70-m2-w5p3v8,https://s2.adresowa.pl/oi/54/2e/3dab08_979d_cover@2x-3-pokojowe-mieszkanie-wroclaw-fabryczna.webp
Wrocław Złotniki,ul. Podhalańska,2,36,zapytaj,,bez pośredników,,+77 podobnych ofert,https://adresowo.pl/o/mieszkanie-wroclaw-zlotniki-ul-podhalanska-2-pokojowe-s5i0z8,https://s2.adresowa.pl/development/672394/nowe-mieszkania-podhalanska-vita-9a93_cover.jpg
Wrocław Śródmieście,ul. Stawowa,2,33,649468,19681,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-stawowa-2-pokojowe-s5s3m4,https://s2.adresowa.pl/oi/21/72/3da950_fd6c_cover@2x-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-stawowa.webp
Wrocław,ul. Walońska,2,40,960000,24000,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-wroclaw-ul-walonska-2-pokojowe-u3a1n8,https://s2.adresowa.pl/oi/57/59/3da902_27f4_cover@2x-2-pokojowe-mieszkanie-wroclaw-ul-walonska.webp
Wrocław Muchobór Mały,ul. Strzegomska 280,2,33,470000,14242,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-wroclaw-muchobor-maly-ul-strzegomska-2-pokojowe-v9e9f4,https://s2.adresowa.pl/oi/65/26/3cdbac_2e72_cover@2x-2-pokojowe-mieszkanie-wroclaw-muchobor-maly-ul-strzegomska.webp
Wrocław Krzyki,ul. Wichrowa,3,52,980000,18846,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-wichrowa-3-pokojowe-f0l0b0,https://s2.adresowa.pl/oi/43/56/3daaea_a7db_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-wichrowa.webp
Wrocław Maślice,ul. Bogatyńska,3,56,998000,17821,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-wroclaw-maslice-ul-bogatynska-3-pokojowe-h1z5y5,https://s2.adresowa.pl/oi/6f/59/3daae6_f093_cover@2x-3-pokojowe-mieszkanie-wroclaw-maslice-ul-bogatynska.webp
Wrocław Ołtaszyn,ul. Orawska,2,37,zapytaj,,bez pośredników,,+35 podobnych ofert,https://adresowo.pl/o/mieszkanie-wroclaw-oltaszyn-ul-orawska-2-pokojowe-n1q4t2,https://s2.adresowa.pl/development/671232/nowe-mieszkania-orawska-vita-f418_cover.jpg
Wrocław Śródmieście,ul. Szczęśliwa,3,94,799000,8500,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-szczesliwa-3-pokojowe-a3b6a0,https://s2.adresowa.pl/oi/74/1f/3da8f2_39d7_cover@2x-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-szczesliwa.webp
Wrocław,ul. gen. Tadeusza Kutrzeby,4,84,900000,10714,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-wroclaw-ul-gen-tadeusza-kutrzeby-4-pokojowe-j2w3l9,https://s2.adresowa.pl/oi/71/52/3da8c6_45ed_cover@2x-4-pokojowe-mieszkanie-wroclaw-ul-gen-tadeusza-kutrzeby.webp
Wrocław Ołtaszyn,ul. Orawska,2,33,465000,14091,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-wroclaw-oltaszyn-ul-orawska-2-pokojowe-w5d0o6,https://s2.adresowa.pl/oi/49/1b/3da7dc_efc7_cover@2x-2-pokojowe-mieszkanie-wroclaw-oltaszyn-ul-orawska.webp
Wrocław Stare Miasto,ul. Gajowicka,1,24,409000,17042,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-gajowicka-1-pokoj-i1u0g3,https://s2.adresowa.pl/oi/2c/19/3da6b2_ec6a_cover@2x-1-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-gajowicka.webp
Wrocław Maślice,ul. Augustowska,3,59,zapytaj,,bez pośredników,,+5 podobnych ofert,https://adresowo.pl/o/mieszkanie-wroclaw-maslice-ul-augustowska-3-pokojowe-k8d0o7,https://s2.adresowa.pl/development/671240/nowe-mieszkania-augustowska-vita-7aab_cover.jpg
Wrocław,ul. Stawowa,1,25,463422,18537,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-wroclaw-ul-stawowa-1-pokoj-b8e8u4,https://s2.adresowa.pl/oi/31/31/3da8ae_27bd_cover@2x-1-pokojowe-mieszkanie-wroclaw-ul-stawowa.webp
Wrocław Gądów Mały,ul. Franciszka Hynka 10,4,77,895000,11623,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-wroclaw-gadow-maly-ul-franciszka-hynka-4-pokojowe-l3x4u5,https://s2.adresowa.pl/oi/6c/31/3da69e_87cf_cover@2x-4-pokojowe-mieszkanie-wroclaw-gadow-maly-ul-franciszka-hynka.webp
Wrocław Ołbin,ul. Bolesława Prusa,3,79,797400,10094,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-wroclaw-olbin-ul-boleslawa-prusa-3-pokojowe-q6e6a8,https://s2.adresowa.pl/oi/36/5b/3da4fc_a979_cover@2x-3-pokojowe-mieszkanie-wroclaw-olbin-ul-boleslawa-prusa.webp
Wrocław Krzyki,ul. Wielka,2,33,469000,14212,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-wielka-2-pokojowe-w0j1d3,https://s2.adresowa.pl/oi/5b/7d/3da358_6ab9_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-wielka.webp
Wrocław Żerniki,ul. Tadeusza Brzozy,3,63,zapytaj,,bez pośredników,,+79 podobnych ofert,https://adresowo.pl/o/mieszkanie-wroclaw-zerniki-ul-tadeusza-brzozy-3-pokojowe-p4i6a5,https://s2.adresowa.pl/development/671228/nowe-mieszkania-wuwa-vita-1c82_cover.jpg
Wrocław Kleczków,ul. Kleczkowska 5,1,40,425000,10625,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-wroclaw-kleczkow-ul-kleczkowska-1-pokoj-i1n3z7,https://s2.adresowa.pl/oi/23/26/3da69a_b904_cover@2x-1-pokojowe-mieszkanie-wroclaw-kleczkow-ul-kleczkowska.webp
Wrocław Grabiszyn,ul. Inżynierska,3,47,665000,14149,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-wroclaw-grabiszyn-ul-inzynierska-3-pokojowe-x8b2o3,https://s2.adresowa.pl/oi/4f/62/3da3dc_b33f_cover@2x-3-pokojowe-mieszkanie-wroclaw-grabiszyn-ul-inzynierska.webp
Wrocław Krzyki,ul. Śliczna,2,55,666900,12125,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-sliczna-2-pokojowe-u0m6f1,https://s2.adresowa.pl/oi/78/53/3da118_7ffc_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-sliczna.webp
Wrocław Fabryczna,ul. Pilczycka,2,37,370000,10000,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-pilczycka-2-pokojowe-p1n6e0,https://s2.adresowa.pl/oi/4b/1b/3d9eea_ab22_cover@2x-2-pokojowe-mieszkanie-wroclaw-fabryczna-ul-pilczycka.webp
Wrocław Ołtaszyn,ul. Orawska,3,61,zapytaj,,bez pośredników,,+20 podobnych ofert,https://adresowo.pl/o/mieszkanie-wroclaw-oltaszyn-ul-orawska-3-pokojowe-h8z0w6,https://s2.adresowa.pl/development/671232/nowe-mieszkania-orawska-vita-f418_cover.jpg
Wrocław Krzyki,ul. Przyjaźni,2,58,640000,11034,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-przyjazni-2-pokojowe-e4h4h1,https://s2.adresowa.pl/oi/79/25/3da3bc_4ebe_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-przyjazni.webp
Wrocław,ul. Stacha Świstackiego,4,74,789999,10676,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-wroclaw-ul-stacha-swistackiego-4-pokojowe-r3s6g7,https://s2.adresowa.pl/oi/3b/37/3da254_4f64_cover@2x-4-pokojowe-mieszkanie-wroclaw-ul-stacha-swistackiego.webp
Wrocław Stare Miasto,ul. Krawiecka,2,66,989000,14985,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-krawiecka-2-pokojowe-d4l6g0,https://s2.adresowa.pl/oi/35/6d/3d9d12_f8e0_cover@2x-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-krawiecka.webp
Wrocław Plac Grunwaldzki,ul. Oskara Minkowskiego,4,93,895000,9624,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-wroclaw-plac-grunwaldzki-ul-oskara-minkowskiego-4-pokojowe-d0q7d4,https://s2.adresowa.pl/oi/7f/69/3d9c72_2eb1_cover@2x-4-pokojowe-mieszkanie-wroclaw-plac-grunwaldzki-ul-oskara-minkowskiego.webp
Wrocław Złotniki,ul. Podhalańska,3,64,zapytaj,,bez pośredników,,+74 podobne oferty,https://adresowo.pl/o/mieszkanie-wroclaw-zlotniki-ul-podhalanska-3-pokojowe-s3j5t2,https://s2.adresowa.pl/development/672394/nowe-mieszkania-podhalanska-vita-9a93_cover.jpg
Wrocław Plac Grunwaldzki,ul. ks. Konstantego Damrota,2,47,569000,12106,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-plac-grunwaldzki-ul-ks-konstantego-damrota-2-pokojowe-s5f7u3,https://s2.adresowa.pl/oi/67/56/3da216_89d1_cover@2x-2-pokojowe-mieszkanie-wroclaw-plac-grunwaldzki-ul-ks-konstantego-damrota.webp
Wrocław,Ołtaszyn,4,120,1275000,10625,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-wroclaw-oltaszyn-4-pokojowe-120-m2-e6c4c8,https://s2.adresowa.pl/oi/52/23/3da180_631d_cover@2x-4-pokojowe-mieszkanie-wroclaw-oltaszyn.webp
Wrocław Stare Miasto,pl. Ludwika Hirszfelda,3,62,711000,11468,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-pl-ludwika-hirszfelda-3-pokojowe-t4m4l6,https://s2.adresowa.pl/oi/1a/44/3d9c62_c86d_cover@2x-3-pokojowe-mieszkanie-wroclaw-stare-miasto-pl-ludwika-hirszfelda.webp
Wrocław Ołtaszyn,ul. Opalowa,2,44,659000,14977,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-wroclaw-oltaszyn-ul-opalowa-2-pokojowe-n8f2g1,https://s2.adresowa.pl/oi/41/65/3d9bb0_9c72_cover@2x-2-pokojowe-mieszkanie-wroclaw-oltaszyn-ul-opalowa.webp
Wrocław Pilczyce,ul. Pilczycka,3,49,zapytaj,,bez pośredników,,+52 podobne oferty,https://adresowo.pl/o/mieszkanie-wroclaw-pilczyce-ul-pilczycka-3-pokojowe-e7u1z9,https://s2.adresowa.pl/development/673044/nowe-mieszkania-pilczycka-vita-a532_cover.jpg
Wrocław,Maślice,2,77,723900,9401,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-wroclaw-maslice-2-pokojowe-77-m2-o3u7x0,https://s2.adresowa.pl/oi/7d/56/3da176_ed81_cover@2x-2-pokojowe-mieszkanie-wroclaw-maslice.webp
Wrocław,Maślice,2,45,532900,11842,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-wroclaw-maslice-2-pokojowe-45-m2-e3q7v5,https://s2.adresowa.pl/oi/1f/7d/3da174_53c8_cover@2x-2-pokojowe-mieszkanie-wroclaw-maslice.webp
Wrocław Krzyki,ul. Tadeusza Zielińskiego,3,46,620000,13478,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-tadeusza-zielinskiego-3-pokojowe-q5w6l8,https://s2.adresowa.pl/oi/5b/6a/3d9ab6_a90f_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-tadeusza-zielinskiego.webp
Wrocław Stare Miasto,ul. Biskupia,3,46,649000,14109,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-biskupia-3-pokojowe-q9k4y8,https://s2.adresowa.pl/oi/3c/5a/3d9a80_71fd_cover@2x-3-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-biskupia.webp
Wrocław Popowice,ul. Legnicka,3,65,zapytaj,,bez pośredników,,+25 podobnych ofert,https://adresowo.pl/o/mieszkanie-wroclaw-popowice-ul-legnicka-3-pokojowe-e7j7k7,https://s2.adresowa.pl/development/671236/nowe-mieszkania-legnicka-vita-790c_cover.jpg
Wrocław Gaj,ul. Działkowa,2,31,537328,17333,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-wroclaw-gaj-ul-dzialkowa-2-pokojowe-h1e8n6,https://s2.adresowa.pl/oi/77/38/3da170_fcdd_cover@2x-2-pokojowe-mieszkanie-wroclaw-gaj-ul-dzialkowa.webp
Wrocław,Południe,2,39,698617,17913,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-wroclaw-poludnie-2-pokojowe-39-m2-v6j7r2,https://s2.adresowa.pl/oi/76/61/3da15e_bb96_cover@2x-2-pokojowe-mieszkanie-wroclaw-poludnie.webp
Wrocław Śródmieście,ul. Powstańców Śląskich,3,57,739000,12965,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-powstancow-slaskich-3-pokojowe-y3r3q9,https://s2.adresowa.pl/oi/1e/72/3d9956_7f5c_cover@2x-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-powstancow-slaskich.webp
Wrocław,Fabryczna,4,105,1255000,11952,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-4-pokojowe-105-m2-r0i6v6,https://s2.adresowa.pl/oi/27/2b/3d98da_b1f6_cover@2x-4-pokojowe-mieszkanie-wroclaw-fabryczna.webp
Wrocław,ul. gen. Romualda Traugutta,3,76,zapytaj,,bez pośredników,,+3 podobne oferty,https://adresowo.pl/o/mieszkanie-wroclaw-ul-gen-romualda-traugutta-3-pokojowe-u8t6e0,https://s2.adresowa.pl/development/671230/nowe-mieszkania-traugutta-vita-c9a0_cover.jpg
Wrocław,Południe,3,78,1434418,18390,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-wroclaw-poludnie-3-pokojowe-78-m2-k8q0r8,https://s2.adresowa.pl/oi/66/4e/3da154_bbbb_cover@2x-3-pokojowe-mieszkanie-wroclaw-poludnie.webp
Wrocław,Południe,2,53,969231,18287,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-wroclaw-poludnie-2-pokojowe-53-m2-d1q4p0,https://s2.adresowa.pl/oi/67/78/3da152_a73a_cover@2x-2-pokojowe-mieszkanie-wroclaw-poludnie.webp
Wrocław Biskupin,ul. Karola Olszewskiego,3,56,890000,15893,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-wroclaw-biskupin-ul-karola-olszewskiego-3-pokojowe-y1j4o5,https://s2.adresowa.pl/oi/3a/24/3d9728_7072_cover@2x-3-pokojowe-mieszkanie-wroclaw-biskupin-ul-karola-olszewskiego.webp
