locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Wrocław Tarnogaj,ul. Piękna,2.0,41.0,zapytaj o cenę,,Bez pośredników,,7.0,https://adresowo.pl/o/mieszkanie-wroclaw-tarnogaj-ul-piekna-2-pokojowe-d0t2u6,https://s2.adresowa.pl/development/671658/nowe-mieszkania-piekna-vita-ceeb_cover.jpg
Wrocław Huby,ul. Łódzka,3.0,83.0,690000,8359.0,Oferta biura nieruchomości,ponad miesiąc temu,17.0,https://adresowo.pl/o/mieszkanie-wroclaw-huby-ul-lodzka-3-pokojowe-h0w9s9,https://s2.adresowa.pl/oi/75/20/326136_fd26_cover-3-pokojowe-mieszkanie-wroclaw-huby-ul-lodzka.jpg
Wrocław,Most Bolesława Krzywoustego,2.0,52.0,849000,16327.0,Oferta biura nieruchomości,dzisiajnowe,8.0,https://adresowo.pl/o/mieszkanie-wroclaw-most-boleslawa-krzywoustego-2-pokojowe-h7j9n3,https://s2.adresowa.pl/oi/1b/34/3a3260_58b1_cover-2-pokojowe-mieszkanie-wroclaw-most-boleslawa-krzywoustego.jpg
Wrocław Śródmieście,ul. 9 Maja,3.0,62.0,795000,12927.0,Bez pośredników,3 dni temu,16.0,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-9-maja-3-pokojowe-l8o4y5,https://s2.adresowa.pl/oi/72/7e/3a298c_4067_cover-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-9-maja.jpg
Wrocław Ołbin,ul. kard. Stefana Wyszyńskiego,2.0,52.0,550000,10577.0,Bez pośredników,3 dni temu,1.0,https://adresowo.pl/o/mieszkanie-wroclaw-olbin-ul-kard-stefana-wyszynskiego-2-pokojowe-a7p2g5,https://s2.adresowa.pl/oi/74/1a/3a2964_4bb9_cover-2-pokojowe-mieszkanie-wroclaw-olbin-ul-kard-stefana-wyszynskiego.jpg
Wrocław Krzyki,ul. Świeradowska,2.0,34.0,zapytaj o cenę,,Bez pośredników,,5.0,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-swieradowska-2-pokojowe-t4p8w6,https://s2.adresowa.pl/development/671834/nowe-mieszkania-vivre-9aca_cover.jpg
Wrocław,ul. Tęczowa,2.0,51.0,635217,12426.0,Oferta biura nieruchomości,dzisiajnowe,14.0,https://adresowo.pl/o/mieszkanie-wroclaw-ul-teczowa-2-pokojowe-i7g9b0,https://s2.adresowa.pl/oi/7e/53/3a3246_749f_cover-2-pokojowe-mieszkanie-wroclaw-ul-teczowa.jpg
Wrocław Fabryczna,ul. Opoczyńska,3.0,72.0,1150000,16030.0,Oferta biura nieruchomości,wczoraj,15.0,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-opoczynska-3-pokojowe-d4y0l4,https://s2.adresowa.pl/oi/24/67/3a308e_edeb_cover-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-opoczynska.jpg
Wrocław Pracze Odrzańskie,ul. Brodzka,2.0,46.0,690000,15000.0,Bez pośredników,3 dni temu,8.0,https://adresowo.pl/o/mieszkanie-wroclaw-pracze-odrzanskie-ul-brodzka-2-pokojowe-r6m7y4,https://s2.adresowa.pl/oi/33/28/3a284a_4c43_cover-2-pokojowe-mieszkanie-wroclaw-pracze-odrzanskie-ul-brodzka.jpg
Wrocław Jagodno,ul. Antonia Vivaldiego,2.0,49.0,629000,12785.0,Bez pośredników,3 dni temu,12.0,https://adresowo.pl/o/mieszkanie-wroclaw-jagodno-ul-antonia-vivaldiego-2-pokojowe-a7j8c8,https://s2.adresowa.pl/oi/1e/4e/3a281e_61d0_cover-2-pokojowe-mieszkanie-wroclaw-jagodno-ul-antonia-vivaldiego.jpg
Wrocław Żerniki,ul. Tadeusza Brzozy,2.0,43.0,zapytaj o cenę,,Bez pośredników,,5.0,https://adresowo.pl/o/mieszkanie-wroclaw-zerniki-ul-tadeusza-brzozy-2-pokojowe-x4e6q5,https://s2.adresowa.pl/development/671228/nowe-mieszkania-wuwa-vita-e1ab_cover.jpg
Wrocław,ul. Henryka Sienkiewicza,3.0,61.0,949000,15557.0,Oferta biura nieruchomości,wczoraj,16.0,https://adresowo.pl/o/mieszkanie-wroclaw-ul-henryka-sienkiewicza-3-pokojowe-g5n2o0,https://s2.adresowa.pl/oi/44/58/3a3066_5204_cover-3-pokojowe-mieszkanie-wroclaw-ul-henryka-sienkiewicza.jpg
Wrocław Krzyki,ul. Dożynkowa,1.0,27.0,460000,16949.0,Oferta biura nieruchomości,wczoraj,10.0,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-dozynkowa-1-pokoj-z4w7z5,https://s2.adresowa.pl/oi/47/20/3a301a_d37d_cover-1-pokojowe-mieszkanie-wroclaw-krzyki-ul-dozynkowa.jpg
Wrocław Jagodno,ul. Antonia Vivaldiego,2.0,47.0,565000,11970.0,Bez pośredników,3 dni temu,8.0,https://adresowo.pl/o/mieszkanie-wroclaw-jagodno-ul-antonia-vivaldiego-2-pokojowe-t6q6c7,https://s2.adresowa.pl/oi/1e/1f/3a26b2_734b_cover-2-pokojowe-mieszkanie-wroclaw-jagodno-ul-antonia-vivaldiego.jpg
Wrocław Psie Pole,ul. Ferdynanda Magellana,2.0,49.0,800000,16327.0,Bez pośredników,3 dni temu,11.0,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-ferdynanda-magellana-2-pokojowe-m7m8v7,https://s2.adresowa.pl/oi/2b/29/3a268a_77bb_cover-2-pokojowe-mieszkanie-wroclaw-psie-pole-ul-ferdynanda-magellana.jpg
Wrocław Popowice,ul. Legnicka,2.0,42.0,zapytaj o cenę,,Bez pośredników,,8.0,https://adresowo.pl/o/mieszkanie-wroclaw-popowice-ul-legnicka-2-pokojowe-q0i8j4,https://s2.adresowa.pl/development/671236/nowe-mieszkania-legnicka-vita-790c_cover.jpg
Wrocław Stare Miasto,pl. Tadeusza Kościuszki,1.0,23.0,385000,16573.0,Oferta biura nieruchomości,4 dni temu,12.0,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-pl-tadeusza-kosciuszki-1-pokoj-n8r4m4,https://s2.adresowa.pl/oi/46/78/3a228a_e5af_cover-1-pokojowe-mieszkanie-wroclaw-stare-miasto-pl-tadeusza-kosciuszki.jpg
Wrocław Stare Miasto,ul. Pawła Włodkowica,2.0,57.0,888888,15595.0,Oferta biura nieruchomości,4 dni temu,13.0,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-pawla-wlodkowica-2-pokojowe-w2i7m3,https://s2.adresowa.pl/oi/47/55/3a218c_a8dc_cover-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-pawla-wlodkowica.jpg
Wrocław Śródmieście,ul. Nowowiejska,2.0,51.0,520000,10196.0,Bez pośredników,3 dni temu,9.0,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-nowowiejska-2-pokojowe-x1z7f9,https://s2.adresowa.pl/oi/5f/41/3a266e_36e9_cover-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-nowowiejska.jpg
Wrocław Stare Miasto,ul. Odrzańska,3.0,64.0,1199000,18852.0,Bez pośredników,4 dni temu,12.0,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-odrzanska-3-pokojowe-v3m3n5,https://s2.adresowa.pl/oi/4a/3f/3a238e_fb98_cover-3-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-odrzanska.jpg
Wrocław,ul. gen. Romualda Traugutta,2.0,47.0,zapytaj o cenę,,Bez pośredników,,6.0,https://adresowo.pl/o/mieszkanie-wroclaw-ul-gen-romualda-traugutta-2-pokojowe-f3r9r7,https://s2.adresowa.pl/development/671230/nowe-mieszkania-traugutta-vita-c9a0_cover.jpg
Wrocław Śródmieście,ul. Mikołaja Reja,2.0,60.0,699000,11650.0,Oferta biura nieruchomości,5 dni temu,12.0,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-mikolaja-reja-2-pokojowe-v7n0f1,https://s2.adresowa.pl/oi/65/57/3a1106_9cf9_cover-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-mikolaja-reja.jpg
Wrocław,ul. Stefana Drzewieckiego,2.0,51.0,630000,12451.0,Bez pośredników,4 dni temu,10.0,https://adresowo.pl/o/mieszkanie-wroclaw-ul-stefana-drzewieckiego-2-pokojowe-t4g7j9,https://s2.adresowa.pl/oi/4d/39/3a236a_c373_cover-2-pokojowe-mieszkanie-wroclaw-ul-stefana-drzewieckiego.jpg
Wrocław Fabryczna,ul. Balonowa,3.0,64.0,700000,10938.0,Bez pośredników,4 dni temu,16.0,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-balonowa-3-pokojowe-e2f6m9,https://s2.adresowa.pl/oi/5f/43/3a2150_cccf_cover-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-balonowa.jpg
Wrocław Maślice,ul. Augustowska,2.0,45.0,zapytaj o cenę,,Bez pośredników,,6.0,https://adresowo.pl/o/mieszkanie-wroclaw-maslice-ul-augustowska-2-pokojowe-c4s1r8,https://s2.adresowa.pl/development/671240/nowe-mieszkania-augustowska-vita-7aab_cover.jpg
Wrocław Krzyki,ul. Grabiszyńska,2.0,38.0,649000,17124.0,Oferta biura nieruchomości,5 dni temu,16.0,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-grabiszynska-2-pokojowe-h7a0z4,https://s2.adresowa.pl/oi/3b/28/3a0fda_bf49_cover-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-grabiszynska.jpg
Wrocław,ul. Krynicka,2.0,42.0,508999,12116.0,Oferta biura nieruchomości,6 dni temu,18.0,https://adresowo.pl/o/mieszkanie-wroclaw-ul-krynicka-2-pokojowe-e3l1g8,https://s2.adresowa.pl/oi/2a/54/3a090c_4a7c_cover-2-pokojowe-mieszkanie-wroclaw-ul-krynicka.jpg
Wrocław Klecina,ul. Poranna,3.0,77.0,900000,11734.0,Bez pośredników,ponad tydzień temu,11.0,https://adresowo.pl/o/mieszkanie-wroclaw-klecina-ul-poranna-3-pokojowe-a1g8c9,https://s2.adresowa.pl/oi/1b/4b/3a00a6_d2ce_cover-3-pokojowe-mieszkanie-wroclaw-klecina-ul-poranna.jpg
Wrocław Fabryczna,ul. Lubuska,1.0,26.0,429000,16500.0,Bez pośredników,4 dni temu,10.0,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-lubuska-1-pokoj-a4m6f4,https://s2.adresowa.pl/oi/33/17/3a1ec6_b40e_cover-1-pokojowe-mieszkanie-wroclaw-fabryczna-ul-lubuska.jpg
Wrocław Śródmieście,ul. Łaciarska,1.0,28.0,430000,15357.0,Bez pośredników,4 dni temu,6.0,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-laciarska-1-pokoj-q1r8m9,https://s2.adresowa.pl/oi/24/7e/3a1e94_7e7e_cover-1-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-laciarska.jpg
Wrocław Krzyki,ul. Międzyleska,3.0,59.0,zapytaj o cenę,,Bez pośredników,,6.0,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-miedzyleska-3-pokojowe-e6r8i9,https://s2.adresowa.pl/development/671806/nowe-mieszkania-przy-parku-vita-2751_cover.jpg
Wrocław Śródmieście,ul. Ołbińska,2.0,50.0,499999,9998.0,Oferta biura nieruchomości,6 dni temu,16.0,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-olbinska-2-pokojowe-q2w2i0,https://s2.adresowa.pl/oi/6f/78/3a0908_d954_cover-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-olbinska.jpg
Wrocław,ul. Podwórcowa,1.0,22.0,369000,16532.0,Oferta biura nieruchomości,ponad tydzień temu,11.0,https://adresowo.pl/o/mieszkanie-wroclaw-ul-podworcowa-1-pokoj-f2m8v7,https://s2.adresowa.pl/oi/65/4c/3a04e2_530e_cover-1-pokojowe-mieszkanie-wroclaw-ul-podworcowa.jpg
Wrocław Wojszyce,ul. Smardzowska,2.0,50.0,730000,14600.0,Bez pośredników,4 dni temu,8.0,https://adresowo.pl/o/mieszkanie-wroclaw-wojszyce-ul-smardzowska-2-pokojowe-d9u0l1,https://s2.adresowa.pl/oi/11/27/3a1e60_4d6a_cover-2-pokojowe-mieszkanie-wroclaw-wojszyce-ul-smardzowska.jpg
Wrocław Popowice,ul. Legnicka,3.0,60.0,zapytaj o cenę,,Bez pośredników,,8.0,https://adresowo.pl/o/mieszkanie-wroclaw-popowice-ul-legnicka-3-pokojowe-d1x2y1,https://s2.adresowa.pl/development/671236/nowe-mieszkania-legnicka-vita-790c_cover.jpg
Wrocław Krzyki,ul. Śliczna,2.0,33.0,420000,12727.0,Oferta biura nieruchomości,ponad tydzień temu,9.0,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-sliczna-2-pokojowe-y8s4r9,https://s2.adresowa.pl/oi/77/25/3a04b6_b47f_cover-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-sliczna.jpg
Wrocław,al. gen. Józefa Hallera,2.0,37.0,695000,18784.0,Oferta biura nieruchomości,ponad tydzień temu,15.0,https://adresowo.pl/o/mieszkanie-wroclaw-al-gen-jozefa-hallera-2-pokojowe-k5m4d7,https://s2.adresowa.pl/oi/41/3a/3a04a2_3bfd_cover-2-pokojowe-mieszkanie-wroclaw-al-gen-jozefa-hallera.jpg
Wrocław Psie Pole,ul. Rycerska,4.0,91.0,1190000,13077.0,Bez pośredników,5 dni temu,13.0,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-rycerska-4-pokojowe-f1c8j3,https://s2.adresowa.pl/oi/38/4f/3a15b6_7796_cover-4-pokojowe-mieszkanie-wroclaw-psie-pole-ul-rycerska.jpg
Wrocław,ul. gen. Romualda Traugutta,3.0,73.0,zapytaj o cenę,,Bez pośredników,,6.0,https://adresowo.pl/o/mieszkanie-wroclaw-ul-gen-romualda-traugutta-3-pokojowe-g3g4e7,https://s2.adresowa.pl/development/671230/nowe-mieszkania-traugutta-vita-c9a0_cover.jpg
Wrocław,al. gen. Józefa Hallera,3.0,65.0,1450000,22308.0,Oferta biura nieruchomości,ponad tydzień temu,15.0,https://adresowo.pl/o/mieszkanie-wroclaw-al-gen-jozefa-hallera-3-pokojowe-q5r0g5,https://s2.adresowa.pl/oi/5a/10/3a0498_75df_cover-3-pokojowe-mieszkanie-wroclaw-al-gen-jozefa-hallera.jpg
Wrocław,ul. Długa,3.0,70.0,1490000,21286.0,Oferta biura nieruchomości,ponad tydzień temu,15.0,https://adresowo.pl/o/mieszkanie-wroclaw-ul-dluga-3-pokojowe-g8g1t2,https://s2.adresowa.pl/oi/45/27/3a0486_497f_cover-3-pokojowe-mieszkanie-wroclaw-ul-dluga.jpg
Wrocław Śródmieście,ul. Na Grobli,2.0,31.0,900000,29032.0,Bez pośredników,5 dni temu,8.0,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-na-grobli-2-pokojowe-c2o4v7,https://s2.adresowa.pl/oi/51/45/3a14c0_ec04_cover-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-na-grobli.jpg
Wrocław Krzyki,ul. Świeradowska,3.0,58.0,zapytaj o cenę,,Bez pośredników,,5.0,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-swieradowska-3-pokojowe-j8q7o7,https://s2.adresowa.pl/development/671834/nowe-mieszkania-vivre-9aca_cover.jpg
Wrocław Krzyki,ul. Borowska,2.0,42.0,508999,12116.0,Oferta biura nieruchomości,ponad tydzień temu,12.0,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-borowska-2-pokojowe-h0g7c8,https://s2.adresowa.pl/oi/35/7c/39ffda_ed66_cover-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-borowska.jpg
Wrocław Krzyki,ul. Gajowicka,2.0,34.0,429000,12618.0,Bez pośredników,5 dni temu,8.0,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-gajowicka-2-pokojowe-l0b0y5,https://s2.adresowa.pl/oi/7e/45/3a1352_ca82_cover-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-gajowicka.jpg
Wrocław Stare Miasto,ul. Tęczowa,2.0,53.0,849000,16171.0,Bez pośredników,5 dni temu,6.0,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-teczowa-2-pokojowe-n0v4c5,https://s2.adresowa.pl/oi/75/1a/3a1328_98d9_cover-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-teczowa.jpg
Wrocław Maślice,ul. Augustowska,3.0,54.0,zapytaj o cenę,,Bez pośredników,,6.0,https://adresowo.pl/o/mieszkanie-wroclaw-maslice-ul-augustowska-3-pokojowe-f9h8r3,https://s2.adresowa.pl/development/671240/nowe-mieszkania-augustowska-vita-7aab_cover.jpg
Wrocław Huby,ul. Widna,2.0,42.0,530000,12619.0,Oferta biura nieruchomości,ponad tydzień temu,10.0,https://adresowo.pl/o/mieszkanie-wroclaw-huby-ul-widna-2-pokojowe-h5p1b3,https://s2.adresowa.pl/oi/41/59/39ffd2_5590_cover-2-pokojowe-mieszkanie-wroclaw-huby-ul-widna.jpg
Wrocław Krzyki,ul. Tadeusza Kościuszki,2.0,76.0,718200,9500.0,Oferta biura nieruchomości,ponad tydzień temu,14.0,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-tadeusza-kosciuszki-2-pokojowe-g2l9j0,https://s2.adresowa.pl/oi/74/4c/39ffb0_7111_cover-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-tadeusza-kosciuszki.jpg
Wrocław Zakrzów,ul. Marynarska,2.0,47.0,670000,14255.0,Bez pośredników,5 dni temu,19.0,https://adresowo.pl/o/mieszkanie-wroclaw-zakrzow-ul-marynarska-2-pokojowe-q3p1i5,https://s2.adresowa.pl/oi/5e/1e/3a1308_5d85_cover-2-pokojowe-mieszkanie-wroclaw-zakrzow-ul-marynarska.jpg
Wrocław Stare Miasto,ul. Inowrocławska,2.0,34.0,569000,16985.0,Bez pośredników,5 dni temu,11.0,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-inowroclawska-2-pokojowe-s5l7e9,https://s2.adresowa.pl/oi/63/5b/3a12fc_804d_cover-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-inowroclawska.jpg
Wrocław Tarnogaj,ul. Piękna,3.0,69.0,zapytaj o cenę,,Bez pośredników,,7.0,https://adresowo.pl/o/mieszkanie-wroclaw-tarnogaj-ul-piekna-3-pokojowe-j5o5a5,https://s2.adresowa.pl/development/671658/nowe-mieszkania-piekna-vita-ceeb_cover.jpg
Wrocław Maślice,ul. Bogatyńska,4.0,92.0,950000,10326.0,Oferta biura nieruchomości,ponad tydzień temu,23.0,https://adresowo.pl/o/mieszkanie-wroclaw-maslice-ul-bogatynska-4-pokojowe-k1o6j7,https://s2.adresowa.pl/oi/27/63/39fd0c_529b_cover-4-pokojowe-mieszkanie-wroclaw-maslice-ul-bogatynska.jpg
Wrocław,ul. Mikołaja Reja,3.0,107.0,1000000,9346.0,Oferta biura nieruchomości,ponad tydzień temu,20.0,https://adresowo.pl/o/mieszkanie-wroclaw-ul-mikolaja-reja-3-pokojowe-a0z7y4,https://s2.adresowa.pl/oi/2d/71/39fc58_4566_cover-3-pokojowe-mieszkanie-wroclaw-ul-mikolaja-reja.jpg
Wrocław Śródmieście,ul. Podwale,1.0,29.0,659000,23123.0,Bez pośredników,5 dni temu,8.0,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-podwale-1-pokoj-k6r2f2,https://s2.adresowa.pl/oi/4b/7c/3a12a0_8bb2_cover-1-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-podwale.jpg
Wrocław Gaj,ul. Wandy Rutkiewicz,2.0,50.0,635000,12700.0,Bez pośredników,5 dni temu,11.0,https://adresowo.pl/o/mieszkanie-wroclaw-gaj-ul-wandy-rutkiewicz-2-pokojowe-n5u8m7,https://s2.adresowa.pl/oi/35/6e/3a11ee_3f6e_cover-2-pokojowe-mieszkanie-wroclaw-gaj-ul-wandy-rutkiewicz.jpg
Wrocław Ołtaszyn,ul. Orawska,3.0,55.0,zapytaj o cenę,,Bez pośredników,,8.0,https://adresowo.pl/o/mieszkanie-wroclaw-oltaszyn-ul-orawska-3-pokojowe-s5c3v4,https://s2.adresowa.pl/development/671232/nowe-mieszkania-orawska-vita-f418_cover.jpg
Wrocław Śródmieście,pl. Grunwaldzki,1.0,28.0,379000,13392.0,Oferta biura nieruchomości,ponad tydzień temu,9.0,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-pl-grunwaldzki-1-pokoj-q7n6x0,https://s2.adresowa.pl/oi/70/2d/39f972_52f5_cover-1-pokojowe-mieszkanie-wroclaw-srodmiescie-pl-grunwaldzki.jpg
Wrocław Ołbin,ul. kard. Stefana Wyszyńskiego,1.0,25.0,435000,17400.0,Oferta biura nieruchomości,ponad tydzień temu,8.0,https://adresowo.pl/o/mieszkanie-wroclaw-olbin-ul-kard-stefana-wyszynskiego-1-pokoj-h4e8b1,https://s2.adresowa.pl/oi/56/2e/39f966_95c2_cover-1-pokojowe-mieszkanie-wroclaw-olbin-ul-kard-stefana-wyszynskiego.jpg
Wrocław Popowice,ul. Białowieska,2.0,42.0,599000,14434.0,Bez pośredników,5 dni temu,17.0,https://adresowo.pl/o/mieszkanie-wroclaw-popowice-ul-bialowieska-2-pokojowe-k0v7m4,https://s2.adresowa.pl/oi/51/74/3a11e0_9d7f_cover-2-pokojowe-mieszkanie-wroclaw-popowice-ul-bialowieska.jpg
Wrocław Muchobór Mały,ul. Szkocka,3.0,61.0,795000,12990.0,Bez pośredników,5 dni temu,12.0,https://adresowo.pl/o/mieszkanie-wroclaw-muchobor-maly-ul-szkocka-3-pokojowe-z1e4q3,https://s2.adresowa.pl/oi/56/2d/3a0fd6_f79d_cover-3-pokojowe-mieszkanie-wroclaw-muchobor-maly-ul-szkocka.jpg
Wrocław Żerniki,ul. Tadeusza Brzozy,3.0,61.0,zapytaj o cenę,,Bez pośredników,,5.0,https://adresowo.pl/o/mieszkanie-wroclaw-zerniki-ul-tadeusza-brzozy-3-pokojowe-p9k0v0,https://s2.adresowa.pl/development/671228/nowe-mieszkania-wuwa-vita-e1ab_cover.jpg
Wrocław Krzyki,ul. Zwycięska,2.0,41.0,629350,15350.0,Oferta biura nieruchomości,ponad tydzień temu,10.0,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-zwycieska-2-pokojowe-f0m7a1,https://s2.adresowa.pl/oi/58/59/39f87a_312c_cover-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-zwycieska.jpg
Wrocław Krzyki,ul. Zwycięska,2.0,39.0,592049,15350.0,Oferta biura nieruchomości,ponad tydzień temu,12.0,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-zwycieska-2-pokojowe-w9g3z5,https://s2.adresowa.pl/oi/15/61/39f870_8600_cover-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-zwycieska.jpg
